s,kW,C,kg/m2/s,m,kW/m2
 5.800E+02, 3.107E+01, 6.706E+02, 0.000E+00, 2.099E-02, 5.889E+01
 5.820E+02, 3.059E+01, 6.712E+02, 0.000E+00, 2.099E-02, 5.796E+01
 5.840E+02, 3.010E+01, 6.679E+02, 0.000E+00, 2.099E-02, 5.743E+01
 5.860E+02, 2.962E+01, 6.700E+02, 0.000E+00, 2.099E-02, 5.811E+01
 5.880E+02, 2.916E+01, 6.689E+02, 0.000E+00, 2.099E-02, 5.763E+01
 5.900E+02, 2.868E+01, 6.668E+02, 0.000E+00, 2.099E-02, 5.727E+01
 5.920E+02, 2.824E+01, 6.674E+02, 0.000E+00, 2.099E-02, 5.723E+01
 5.940E+02, 2.779E+01, 6.648E+02, 0.000E+00, 2.099E-02, 5.678E+01
 5.960E+02, 2.738E+01, 6.649E+02, 0.000E+00, 2.099E-02, 5.696E+01
 5.980E+02, 2.698E+01, 6.622E+02, 0.000E+00, 2.099E-02, 5.628E+01
 6.000E+02, 2.658E+01, 6.645E+02, 0.000E+00, 2.099E-02, 5.735E+01
 6.020E+02, 2.619E+01, 6.630E+02, 0.000E+00, 2.099E-02, 5.681E+01
 6.040E+02, 2.580E+01, 6.636E+02, 0.000E+00, 2.099E-02, 5.686E+01
 6.060E+02, 2.541E+01, 6.618E+02, 0.000E+00, 2.099E-02, 5.626E+01
 6.080E+02, 2.503E+01, 6.621E+02, 0.000E+00, 2.099E-02, 5.681E+01
 6.100E+02, 2.462E+01, 6.620E+02, 0.000E+00, 2.099E-02, 5.644E+01
 6.120E+02, 2.425E+01, 6.605E+02, 0.000E+00, 2.099E-02, 5.668E+01
 6.140E+02, 2.389E+01, 6.621E+02, 0.000E+00, 2.099E-02, 5.673E+01
 6.160E+02, 2.350E+01, 6.604E+02, 0.000E+00, 2.099E-02, 5.644E+01
 6.180E+02, 2.313E+01, 6.578E+02, 0.000E+00, 2.099E-02, 5.545E+01
 6.200E+02, 2.277E+01, 6.577E+02, 0.000E+00, 2.099E-02, 5.609E+01
 6.220E+02, 2.239E+01, 6.619E+02, 0.000E+00, 2.099E-02, 5.738E+01
 6.240E+02, 2.205E+01, 6.607E+02, 0.000E+00, 2.099E-02, 5.641E+01
 6.260E+02, 2.167E+01, 6.595E+02, 0.000E+00, 2.099E-02, 5.611E+01
 6.280E+02, 2.130E+01, 6.571E+02, 0.000E+00, 2.099E-02, 5.583E+01
 6.300E+02, 2.093E+01, 6.581E+02, 0.000E+00, 2.099E-02, 5.607E+01
 6.320E+02, 2.055E+01, 6.579E+02, 0.000E+00, 2.099E-02, 5.625E+01
 6.340E+02, 2.020E+01, 6.570E+02, 0.000E+00, 2.099E-02, 5.564E+01
 6.360E+02, 1.984E+01, 6.593E+02, 0.000E+00, 2.099E-02, 5.671E+01
 6.380E+02, 1.949E+01, 6.581E+02, 0.000E+00, 2.099E-02, 5.621E+01
 6.400E+02, 1.915E+01, 6.568E+02, 0.000E+00, 2.099E-02, 5.535E+01
 6.420E+02, 1.882E+01, 6.556E+02, 0.000E+00, 2.099E-02, 5.578E+01
 6.440E+02, 1.848E+01, 6.568E+02, 0.000E+00, 2.099E-02, 5.599E+01
 6.460E+02, 1.816E+01, 6.555E+02, 0.000E+00, 2.099E-02, 5.555E+01
 6.480E+02, 1.783E+01, 6.558E+02, 0.000E+00, 2.099E-02, 5.582E+01
 6.500E+02, 1.752E+01, 6.578E+02, 0.000E+00, 2.099E-02, 5.646E+01
 6.520E+02, 1.720E+01, 6.534E+02, 0.000E+00, 2.099E-02, 5.439E+01
 6.540E+02, 1.689E+01, 6.529E+02, 0.000E+00, 2.099E-02, 5.523E+01
 6.560E+02, 1.658E+01, 6.543E+02, 0.000E+00, 2.099E-02, 5.572E+01
 6.580E+02, 1.628E+01, 6.540E+02, 0.000E+00, 2.099E-02, 5.533E+01
 6.600E+02, 1.597E+01, 6.520E+02, 0.000E+00, 2.099E-02, 5.472E+01
 6.620E+02, 1.567E+01, 6.540E+02, 0.000E+00, 2.099E-02, 5.591E+01
 6.640E+02, 1.538E+01, 6.528E+02, 0.000E+00, 2.099E-02, 5.500E+01
 6.660E+02, 1.508E+01, 6.523E+02, 0.000E+00, 2.099E-02, 5.526E+01
 6.680E+02, 1.478E+01, 6.516E+02, 0.000E+00, 2.099E-02, 5.493E+01
 6.700E+02, 1.448E+01, 6.522E+02, 0.000E+00, 2.099E-02, 5.514E+01
 6.720E+02, 1.420E+01, 6.531E+02, 0.000E+00, 2.099E-02, 5.552E+01
 6.740E+02, 1.389E+01, 6.496E+02, 0.000E+00, 2.099E-02, 5.424E+01
 6.760E+02, 1.360E+01, 6.491E+02, 0.000E+00, 2.099E-02, 5.425E+01
 6.780E+02, 1.330E+01, 6.498E+02, 0.000E+00, 2.099E-02, 5.496E+01
 6.800E+02, 1.301E+01, 6.510E+02, 0.000E+00, 2.099E-02, 5.504E+01
 6.820E+02, 1.272E+01, 6.490E+02, 0.000E+00, 2.099E-02, 5.431E+01
 6.840E+02, 1.242E+01, 6.502E+02, 0.000E+00, 2.099E-02, 5.494E+01
 6.860E+02, 1.212E+01, 6.484E+02, 0.000E+00, 2.099E-02, 5.435E+01
 6.880E+02, 1.182E+01, 6.490E+02, 0.000E+00, 2.099E-02, 5.453E+01
 6.900E+02, 1.153E+01, 6.498E+02, 0.000E+00, 2.099E-02, 5.495E+01
 6.920E+02, 1.122E+01, 6.484E+02, 0.000E+00, 2.099E-02, 5.427E+01
 6.940E+02, 1.093E+01, 6.494E+02, 0.000E+00, 2.099E-02, 5.480E+01
 6.960E+02, 1.063E+01, 6.475E+02, 0.000E+00, 2.099E-02, 5.420E+01
 6.980E+02, 1.034E+01, 6.471E+02, 0.000E+00, 2.099E-02, 5.405E+01
 7.000E+02, 1.004E+01, 6.463E+02, 0.000E+00, 2.099E-02, 5.397E+01
 7.020E+02, 9.746E+00, 6.468E+02, 0.000E+00, 2.099E-02, 5.427E+01
 7.040E+02, 9.448E+00, 6.475E+02, 0.000E+00, 2.099E-02, 5.446E+01
 7.060E+02, 9.153E+00, 6.465E+02, 0.000E+00, 2.099E-02, 5.415E+01
 7.080E+02, 8.865E+00, 6.469E+02, 0.000E+00, 2.099E-02, 5.420E+01
 7.100E+02, 8.570E+00, 6.480E+02, 0.000E+00, 2.099E-02, 5.459E+01
 7.120E+02, 8.277E+00, 6.472E+02, 0.000E+00, 2.099E-02, 5.416E+01
 7.140E+02, 7.988E+00, 6.458E+02, 0.000E+00, 2.099E-02, 5.395E+01
 7.160E+02, 7.701E+00, 6.450E+02, 0.000E+00, 2.099E-02, 5.367E+01
 7.180E+02, 7.413E+00, 6.455E+02, 0.000E+00, 2.099E-02, 5.395E+01
 7.200E+02, 7.136E+00, 6.433E+02, 0.000E+00, 2.099E-02, 5.330E+01
 7.220E+02, 6.861E+00, 6.447E+02, 0.000E+00, 2.099E-02, 5.389E+01
 7.240E+02, 6.591E+00, 6.458E+02, 0.000E+00, 2.099E-02, 5.410E+01
 7.260E+02, 6.324E+00, 6.443E+02, 0.000E+00, 2.099E-02, 5.365E+01
 7.280E+02, 6.065E+00, 6.441E+02, 0.000E+00, 2.099E-02, 5.349E+01
 7.300E+02, 5.810E+00, 6.436E+02, 0.000E+00, 2.099E-02, 5.354E+01
 7.320E+02, 5.557E+00, 6.434E+02, 0.000E+00, 2.099E-02, 5.355E+01
 7.340E+02, 5.309E+00, 6.421E+02, 0.000E+00, 2.099E-02, 5.312E+01
 7.360E+02, 5.070E+00, 6.424E+02, 0.000E+00, 2.099E-02, 5.337E+01
 7.380E+02, 4.830E+00, 6.405E+02, 0.000E+00, 2.099E-02, 5.290E+01
 7.400E+02, 4.604E+00, 6.401E+02, 0.000E+00, 2.099E-02, 5.270E+01
 7.420E+02, 4.376E+00, 6.395E+02, 0.000E+00, 2.099E-02, 5.284E+01
 7.440E+02, 4.157E+00, 6.399E+02, 0.000E+00, 2.099E-02, 5.295E+01
 7.460E+02, 3.945E+00, 6.392E+02, 0.000E+00, 2.099E-02, 5.275E+01
 7.480E+02, 3.739E+00, 6.382E+02, 0.000E+00, 2.099E-02, 5.271E+01
 7.500E+02, 3.542E+00, 6.376E+02, 0.000E+00, 2.099E-02, 5.240E+01
 7.520E+02, 3.349E+00, 6.376E+02, 0.000E+00, 2.099E-02, 5.278E+01
 7.540E+02, 3.164E+00, 6.383E+02, 0.000E+00, 2.099E-02, 5.277E+01
 7.560E+02, 2.983E+00, 6.378E+02, 0.000E+00, 2.099E-02, 5.253E+01
 7.580E+02, 2.812E+00, 6.393E+02, 0.000E+00, 2.099E-02, 5.308E+01
 7.600E+02, 2.646E+00, 6.394E+02, 0.000E+00, 2.099E-02, 5.292E+01
 7.620E+02, 2.487E+00, 6.377E+02, 0.000E+00, 2.099E-02, 5.248E+01
 7.640E+02, 2.336E+00, 6.394E+02, 0.000E+00, 2.099E-02, 5.321E+01
 7.660E+02, 2.189E+00, 6.412E+02, 0.000E+00, 2.099E-02, 5.333E+01
 7.680E+02, 2.051E+00, 6.394E+02, 0.000E+00, 2.099E-02, 5.265E+01
 7.700E+02, 1.919E+00, 6.364E+02, 0.000E+00, 2.099E-02, 5.209E+01
 7.720E+02, 1.793E+00, 6.383E+02, 0.000E+00, 2.099E-02, 5.288E+01
 7.740E+02, 1.674E+00, 6.382E+02, 0.000E+00, 2.099E-02, 5.261E+01
 7.760E+02, 1.561E+00, 6.351E+02, 0.000E+00, 2.099E-02, 5.203E+01
 7.780E+02, 1.454E+00, 6.363E+02, 0.000E+00, 2.099E-02, 5.244E+01
 7.800E+02, 1.354E+00, 6.363E+02, 0.000E+00, 2.099E-02, 5.243E+01
 7.820E+02, 1.258E+00, 6.372E+02, 0.000E+00, 2.099E-02, 5.273E+01
 7.840E+02, 1.168E+00, 6.364E+02, 0.000E+00, 2.099E-02, 5.244E+01
 7.860E+02, 1.084E+00, 6.358E+02, 0.000E+00, 2.099E-02, 5.225E+01
 7.880E+02, 1.004E+00, 6.341E+02, 0.000E+00, 2.099E-02, 5.201E+01
 7.900E+02, 9.296E-01, 6.364E+02, 0.000E+00, 2.099E-02, 5.276E+01
 7.920E+02, 8.598E-01, 6.350E+02, 0.000E+00, 2.099E-02, 5.213E+01
 7.940E+02, 7.951E-01, 6.361E+02, 0.000E+00, 2.099E-02, 5.260E+01
 7.960E+02, 7.343E-01, 6.372E+02, 0.000E+00, 2.099E-02, 5.267E+01
 7.980E+02, 6.771E-01, 6.370E+02, 0.000E+00, 2.099E-02, 5.256E+01
 8.000E+02, 6.239E-01, 6.375E+02, 0.000E+00, 2.099E-02, 5.287E+01
