s,kW,C,kg/m2/s,m,kW/m2
 5.800E+02, 1.926E-02, 7.947E+02, 2.672E-07, 1.890E-02, 9.353E+01
 5.820E+02, 1.853E-02, 7.953E+02, 2.575E-07, 1.890E-02, 9.355E+01
 5.840E+02, 1.780E-02, 7.948E+02, 2.474E-07, 1.890E-02, 9.337E+01
 5.860E+02, 1.713E-02, 7.930E+02, 2.364E-07, 1.890E-02, 9.295E+01
 5.880E+02, 1.646E-02, 7.950E+02, 2.262E-07, 1.890E-02, 9.354E+01
 5.900E+02, 1.582E-02, 7.923E+02, 2.169E-07, 1.890E-02, 9.276E+01
 5.920E+02, 1.523E-02, 7.930E+02, 2.069E-07, 1.890E-02, 9.310E+01
 5.940E+02, 1.465E-02, 7.935E+02, 1.985E-07, 1.890E-02, 9.328E+01
 5.960E+02, 1.408E-02, 7.943E+02, 1.908E-07, 1.890E-02, 9.342E+01
 5.980E+02, 1.355E-02, 7.952E+02, 1.840E-07, 1.890E-02, 9.357E+01
 6.000E+02, 1.302E-02, 7.940E+02, 1.767E-07, 1.890E-02, 9.327E+01
