s,kW,C,kg/m2/s,m,kW/m2
 5.800E+02, 2.049E+01, 6.804E+02, 7.168E-04, 1.890E-02, 5.781E+01
 5.820E+02, 2.010E+01, 6.791E+02, 6.959E-04, 1.890E-02, 5.788E+01
 5.840E+02, 1.975E+01, 6.790E+02, 6.784E-04, 1.890E-02, 5.775E+01
 5.860E+02, 1.940E+01, 6.790E+02, 6.646E-04, 1.890E-02, 5.768E+01
 5.880E+02, 1.907E+01, 6.780E+02, 6.496E-04, 1.890E-02, 5.755E+01
 5.900E+02, 1.877E+01, 6.789E+02, 6.382E-04, 1.890E-02, 5.730E+01
 5.920E+02, 1.847E+01, 6.782E+02, 6.282E-04, 1.890E-02, 5.729E+01
 5.940E+02, 1.817E+01, 6.763E+02, 6.105E-04, 1.890E-02, 5.744E+01
 5.960E+02, 1.788E+01, 6.737E+02, 5.940E-04, 1.890E-02, 5.730E+01
 5.980E+02, 1.760E+01, 6.747E+02, 5.770E-04, 1.890E-02, 5.731E+01
 6.000E+02, 1.734E+01, 6.748E+02, 5.683E-04, 1.890E-02, 5.730E+01
 6.020E+02, 1.707E+01, 6.740E+02, 5.567E-04, 1.890E-02, 5.728E+01
 6.040E+02, 1.682E+01, 6.741E+02, 5.467E-04, 1.890E-02, 5.720E+01
 6.060E+02, 1.657E+01, 6.744E+02, 5.372E-04, 1.890E-02, 5.712E+01
 6.080E+02, 1.635E+01, 6.751E+02, 5.313E-04, 1.890E-02, 5.711E+01
 6.100E+02, 1.613E+01, 6.740E+02, 5.222E-04, 1.890E-02, 5.710E+01
 6.120E+02, 1.590E+01, 6.751E+02, 5.142E-04, 1.890E-02, 5.695E+01
 6.140E+02, 1.569E+01, 6.747E+02, 5.078E-04, 1.890E-02, 5.706E+01
 6.160E+02, 1.546E+01, 6.722E+02, 4.964E-04, 1.890E-02, 5.684E+01
 6.180E+02, 1.524E+01, 6.718E+02, 4.828E-04, 1.890E-02, 5.686E+01
 6.200E+02, 1.503E+01, 6.690E+02, 4.708E-04, 1.890E-02, 5.659E+01
 6.220E+02, 1.482E+01, 6.695E+02, 4.578E-04, 1.890E-02, 5.668E+01
 6.240E+02, 1.462E+01, 6.688E+02, 4.491E-04, 1.890E-02, 5.661E+01
 6.260E+02, 1.442E+01, 6.687E+02, 4.392E-04, 1.890E-02, 5.660E+01
 6.280E+02, 1.422E+01, 6.702E+02, 4.335E-04, 1.890E-02, 5.667E+01
 6.300E+02, 1.404E+01, 6.704E+02, 4.308E-04, 1.890E-02, 5.663E+01
 6.320E+02, 1.386E+01, 6.697E+02, 4.236E-04, 1.890E-02, 5.666E+01
 6.340E+02, 1.368E+01, 6.713E+02, 4.191E-04, 1.890E-02, 5.659E+01
 6.360E+02, 1.350E+01, 6.700E+02, 4.136E-04, 1.890E-02, 5.658E+01
 6.380E+02, 1.332E+01, 6.697E+02, 4.067E-04, 1.890E-02, 5.655E+01
 6.400E+02, 1.314E+01, 6.698E+02, 3.992E-04, 1.890E-02, 5.652E+01
 6.420E+02, 1.297E+01, 6.711E+02, 3.956E-04, 1.890E-02, 5.647E+01
 6.440E+02, 1.281E+01, 6.691E+02, 3.898E-04, 1.890E-02, 5.643E+01
 6.460E+02, 1.265E+01, 6.688E+02, 3.809E-04, 1.890E-02, 5.636E+01
 6.480E+02, 1.250E+01, 6.668E+02, 3.734E-04, 1.890E-02, 5.619E+01
 6.500E+02, 1.233E+01, 6.655E+02, 3.630E-04, 1.890E-02, 5.615E+01
 6.520E+02, 1.218E+01, 6.666E+02, 3.561E-04, 1.890E-02, 5.625E+01
 6.540E+02, 1.203E+01, 6.666E+02, 3.516E-04, 1.890E-02, 5.618E+01
 6.560E+02, 1.189E+01, 6.662E+02, 3.453E-04, 1.890E-02, 5.622E+01
 6.580E+02, 1.174E+01, 6.671E+02, 3.420E-04, 1.890E-02, 5.617E+01
 6.600E+02, 1.160E+01, 6.654E+02, 3.356E-04, 1.890E-02, 5.608E+01
 6.620E+02, 1.146E+01, 6.659E+02, 3.296E-04, 1.890E-02, 5.613E+01
 6.640E+02, 1.131E+01, 6.644E+02, 3.245E-04, 1.890E-02, 5.588E+01
 6.660E+02, 1.116E+01, 6.651E+02, 3.180E-04, 1.890E-02, 5.608E+01
 6.680E+02, 1.103E+01, 6.646E+02, 3.137E-04, 1.890E-02, 5.596E+01
 6.700E+02, 1.091E+01, 6.632E+02, 3.074E-04, 1.890E-02, 5.583E+01
 6.720E+02, 1.078E+01, 6.647E+02, 3.029E-04, 1.890E-02, 5.600E+01
 6.740E+02, 1.065E+01, 6.633E+02, 2.989E-04, 1.890E-02, 5.578E+01
 6.760E+02, 1.052E+01, 6.625E+02, 2.925E-04, 1.890E-02, 5.576E+01
 6.780E+02, 1.040E+01, 6.623E+02, 2.875E-04, 1.890E-02, 5.570E+01
 6.800E+02, 1.029E+01, 6.629E+02, 2.828E-04, 1.890E-02, 5.583E+01
 6.820E+02, 1.016E+01, 6.619E+02, 2.795E-04, 1.890E-02, 5.557E+01
 6.840E+02, 1.004E+01, 6.617E+02, 2.738E-04, 1.890E-02, 5.567E+01
 6.860E+02, 9.933E+00, 6.617E+02, 2.701E-04, 1.890E-02, 5.562E+01
 6.880E+02, 9.822E+00, 6.605E+02, 2.654E-04, 1.890E-02, 5.545E+01
 6.900E+02, 9.713E+00, 6.617E+02, 2.611E-04, 1.890E-02, 5.571E+01
 6.920E+02, 9.598E+00, 6.607E+02, 2.583E-04, 1.890E-02, 5.546E+01
 6.940E+02, 9.485E+00, 6.603E+02, 2.536E-04, 1.890E-02, 5.547E+01
 6.960E+02, 9.377E+00, 6.579E+02, 2.485E-04, 1.890E-02, 5.503E+01
 6.980E+02, 9.270E+00, 6.569E+02, 2.415E-04, 1.890E-02, 5.509E+01
 7.000E+02, 9.164E+00, 6.576E+02, 2.370E-04, 1.890E-02, 5.527E+01
 7.020E+02, 9.059E+00, 6.582E+02, 2.342E-04, 1.890E-02, 5.532E+01
 7.040E+02, 8.954E+00, 6.601E+02, 2.329E-04, 1.890E-02, 5.555E+01
 7.060E+02, 8.858E+00, 6.601E+02, 2.322E-04, 1.890E-02, 5.540E+01
 7.080E+02, 8.759E+00, 6.601E+02, 2.298E-04, 1.890E-02, 5.542E+01
 7.100E+02, 8.667E+00, 6.607E+02, 2.276E-04, 1.890E-02, 5.547E+01
 7.120E+02, 8.563E+00, 6.578E+02, 2.239E-04, 1.890E-02, 5.502E+01
 7.140E+02, 8.466E+00, 6.574E+02, 2.185E-04, 1.890E-02, 5.510E+01
 7.160E+02, 8.369E+00, 6.587E+02, 2.155E-04, 1.890E-02, 5.527E+01
 7.180E+02, 8.276E+00, 6.598E+02, 2.139E-04, 1.890E-02, 5.541E+01
 7.200E+02, 8.189E+00, 6.603E+02, 2.129E-04, 1.890E-02, 5.540E+01
 7.220E+02, 8.103E+00, 6.610E+02, 2.114E-04, 1.890E-02, 5.547E+01
 7.240E+02, 8.018E+00, 6.610E+02, 2.101E-04, 1.890E-02, 5.538E+01
 7.260E+02, 7.932E+00, 6.573E+02, 2.061E-04, 1.890E-02, 5.480E+01
 7.280E+02, 7.843E+00, 6.571E+02, 2.006E-04, 1.890E-02, 5.493E+01
 7.300E+02, 7.762E+00, 6.572E+02, 1.966E-04, 1.890E-02, 5.507E+01
 7.320E+02, 7.679E+00, 6.588E+02, 1.946E-04, 1.890E-02, 5.529E+01
 7.340E+02, 7.595E+00, 6.592E+02, 1.938E-04, 1.890E-02, 5.521E+01
 7.360E+02, 7.513E+00, 6.567E+02, 1.910E-04, 1.890E-02, 5.481E+01
 7.380E+02, 7.428E+00, 6.573E+02, 1.868E-04, 1.890E-02, 5.509E+01
 7.400E+02, 7.350E+00, 6.572E+02, 1.848E-04, 1.890E-02, 5.497E+01
 7.420E+02, 7.273E+00, 6.563E+02, 1.819E-04, 1.890E-02, 5.487E+01
 7.440E+02, 7.197E+00, 6.561E+02, 1.792E-04, 1.890E-02, 5.476E+01
 7.460E+02, 7.123E+00, 6.551E+02, 1.757E-04, 1.890E-02, 5.476E+01
 7.480E+02, 7.051E+00, 6.554E+02, 1.732E-04, 1.890E-02, 5.477E+01
 7.500E+02, 6.978E+00, 6.549E+02, 1.705E-04, 1.890E-02, 5.474E+01
 7.520E+02, 6.904E+00, 6.551E+02, 1.683E-04, 1.890E-02, 5.474E+01
 7.540E+02, 6.831E+00, 6.560E+02, 1.664E-04, 1.890E-02, 5.493E+01
 7.560E+02, 6.761E+00, 6.556E+02, 1.651E-04, 1.890E-02, 5.474E+01
 7.580E+02, 6.690E+00, 6.547E+02, 1.627E-04, 1.890E-02, 5.464E+01
 7.600E+02, 6.623E+00, 6.539E+02, 1.597E-04, 1.890E-02, 5.458E+01
 7.620E+02, 6.556E+00, 6.550E+02, 1.576E-04, 1.890E-02, 5.478E+01
 7.640E+02, 6.488E+00, 6.558E+02, 1.565E-04, 1.890E-02, 5.483E+01
 7.660E+02, 6.422E+00, 6.570E+02, 1.556E-04, 1.890E-02, 5.501E+01
 7.680E+02, 6.356E+00, 6.567E+02, 1.549E-04, 1.890E-02, 5.488E+01
 7.700E+02, 6.291E+00, 6.546E+02, 1.526E-04, 1.890E-02, 5.451E+01
 7.720E+02, 6.228E+00, 6.545E+02, 1.494E-04, 1.890E-02, 5.465E+01
 7.740E+02, 6.165E+00, 6.547E+02, 1.476E-04, 1.890E-02, 5.464E+01
 7.760E+02, 6.100E+00, 6.530E+02, 1.451E-04, 1.890E-02, 5.435E+01
 7.780E+02, 6.036E+00, 6.532E+02, 1.423E-04, 1.890E-02, 5.451E+01
 7.800E+02, 5.973E+00, 6.542E+02, 1.408E-04, 1.890E-02, 5.463E+01
 7.820E+02, 5.912E+00, 6.533E+02, 1.393E-04, 1.890E-02, 5.445E+01
 7.840E+02, 5.852E+00, 6.536E+02, 1.374E-04, 1.890E-02, 5.456E+01
 7.860E+02, 5.796E+00, 6.538E+02, 1.360E-04, 1.890E-02, 5.456E+01
 7.880E+02, 5.738E+00, 6.529E+02, 1.344E-04, 1.890E-02, 5.435E+01
 7.900E+02, 5.679E+00, 6.535E+02, 1.322E-04, 1.890E-02, 5.460E+01
 7.920E+02, 5.625E+00, 6.545E+02, 1.315E-04, 1.890E-02, 5.464E+01
 7.940E+02, 5.569E+00, 6.544E+02, 1.305E-04, 1.890E-02, 5.458E+01
 7.960E+02, 5.515E+00, 6.533E+02, 1.288E-04, 1.890E-02, 5.444E+01
 7.980E+02, 5.460E+00, 6.535E+02, 1.271E-04, 1.890E-02, 5.446E+01
 8.000E+02, 5.405E+00, 6.531E+02, 1.255E-04, 1.890E-02, 5.442E+01
