s,kW,C,kg/m2/s,m,kW/m2
 5.800E+02, 2.110E+01, 6.817E+02, 7.100E-04, 1.890E-02, 5.768E+01
 5.820E+02, 2.068E+01, 6.814E+02, 6.961E-04, 1.890E-02, 5.778E+01
 5.840E+02, 2.031E+01, 6.804E+02, 6.809E-04, 1.890E-02, 5.770E+01
 5.860E+02, 1.995E+01, 6.795E+02, 6.646E-04, 1.890E-02, 5.769E+01
 5.880E+02, 1.961E+01, 6.797E+02, 6.501E-04, 1.890E-02, 5.747E+01
 5.900E+02, 1.928E+01, 6.782E+02, 6.376E-04, 1.890E-02, 5.765E+01
 5.920E+02, 1.896E+01, 6.771E+02, 6.191E-04, 1.890E-02, 5.750E+01
 5.940E+02, 1.865E+01, 6.768E+02, 6.049E-04, 1.890E-02, 5.759E+01
 5.960E+02, 1.836E+01, 6.769E+02, 5.931E-04, 1.890E-02, 5.735E+01
 5.980E+02, 1.807E+01, 6.766E+02, 5.824E-04, 1.890E-02, 5.738E+01
 6.000E+02, 1.779E+01, 6.757E+02, 5.704E-04, 1.890E-02, 5.733E+01
