s,kW,C,kg/m2/s,m,kW/m2
 5.800E+02, 1.150E+00, 7.326E+02, 2.145E-05, 1.890E-02, 7.415E+01
 5.820E+02, 1.125E+00, 7.315E+02, 2.097E-05, 1.890E-02, 7.390E+01
 5.840E+02, 1.100E+00, 7.304E+02, 2.040E-05, 1.890E-02, 7.361E+01
 5.860E+02, 1.077E+00, 7.308E+02, 1.980E-05, 1.890E-02, 7.390E+01
 5.880E+02, 1.053E+00, 7.318E+02, 1.935E-05, 1.890E-02, 7.405E+01
 5.900E+02, 1.030E+00, 7.325E+02, 1.897E-05, 1.890E-02, 7.414E+01
 5.920E+02, 1.008E+00, 7.325E+02, 1.858E-05, 1.890E-02, 7.409E+01
 5.940E+02, 9.867E-01, 7.319E+02, 1.814E-05, 1.890E-02, 7.396E+01
 5.960E+02, 9.651E-01, 7.317E+02, 1.767E-05, 1.890E-02, 7.395E+01
 5.980E+02, 9.440E-01, 7.312E+02, 1.721E-05, 1.890E-02, 7.380E+01
 6.000E+02, 9.237E-01, 7.305E+02, 1.672E-05, 1.890E-02, 7.375E+01
 6.020E+02, 9.035E-01, 7.313E+02, 1.628E-05, 1.890E-02, 7.394E+01
 6.040E+02, 8.841E-01, 7.316E+02, 1.592E-05, 1.890E-02, 7.398E+01
 6.060E+02, 8.648E-01, 7.310E+02, 1.554E-05, 1.890E-02, 7.380E+01
 6.080E+02, 8.459E-01, 7.316E+02, 1.516E-05, 1.890E-02, 7.396E+01
 6.100E+02, 8.276E-01, 7.310E+02, 1.481E-05, 1.890E-02, 7.381E+01
 6.120E+02, 8.102E-01, 7.307E+02, 1.443E-05, 1.890E-02, 7.373E+01
 6.140E+02, 7.927E-01, 7.302E+02, 1.402E-05, 1.890E-02, 7.375E+01
 6.160E+02, 7.758E-01, 7.315E+02, 1.369E-05, 1.890E-02, 7.400E+01
 6.180E+02, 7.593E-01, 7.303E+02, 1.340E-05, 1.890E-02, 7.363E+01
 6.200E+02, 7.432E-01, 7.291E+02, 1.301E-05, 1.890E-02, 7.338E+01
 6.220E+02, 7.271E-01, 7.278E+02, 1.259E-05, 1.890E-02, 7.320E+01
 6.240E+02, 7.116E-01, 7.276E+02, 1.219E-05, 1.890E-02, 7.335E+01
 6.260E+02, 6.965E-01, 7.270E+02, 1.188E-05, 1.890E-02, 7.309E+01
 6.280E+02, 6.814E-01, 7.272E+02, 1.152E-05, 1.890E-02, 7.340E+01
 6.300E+02, 6.672E-01, 7.289E+02, 1.129E-05, 1.890E-02, 7.366E+01
 6.320E+02, 6.530E-01, 7.290E+02, 1.109E-05, 1.890E-02, 7.356E+01
 6.340E+02, 6.391E-01, 7.296E+02, 1.085E-05, 1.890E-02, 7.374E+01
 6.360E+02, 6.255E-01, 7.292E+02, 1.064E-05, 1.890E-02, 7.353E+01
 6.380E+02, 6.123E-01, 7.300E+02, 1.039E-05, 1.890E-02, 7.378E+01
 6.400E+02, 5.995E-01, 7.310E+02, 1.018E-05, 1.890E-02, 7.397E+01
 6.420E+02, 5.866E-01, 7.314E+02, 1.000E-05, 1.890E-02, 7.393E+01
 6.440E+02, 5.740E-01, 7.290E+02, 9.784E-06, 1.890E-02, 7.327E+01
 6.460E+02, 5.618E-01, 7.289E+02, 9.463E-06, 1.890E-02, 7.358E+01
 6.480E+02, 5.500E-01, 7.305E+02, 9.246E-06, 1.890E-02, 7.388E+01
 6.500E+02, 5.386E-01, 7.313E+02, 9.080E-06, 1.890E-02, 7.398E+01
 6.520E+02, 5.274E-01, 7.313E+02, 8.913E-06, 1.890E-02, 7.388E+01
 6.540E+02, 5.162E-01, 7.309E+02, 8.707E-06, 1.890E-02, 7.382E+01
 6.560E+02, 5.051E-01, 7.318E+02, 8.516E-06, 1.890E-02, 7.398E+01
 6.580E+02, 4.944E-01, 7.310E+02, 8.325E-06, 1.890E-02, 7.382E+01
 6.600E+02, 4.839E-01, 7.309E+02, 8.117E-06, 1.890E-02, 7.378E+01
 6.620E+02, 4.739E-01, 7.307E+02, 7.919E-06, 1.890E-02, 7.376E+01
 6.640E+02, 4.639E-01, 7.306E+02, 7.721E-06, 1.890E-02, 7.374E+01
 6.660E+02, 4.540E-01, 7.293E+02, 7.518E-06, 1.890E-02, 7.344E+01
 6.680E+02, 4.446E-01, 7.294E+02, 7.300E-06, 1.890E-02, 7.360E+01
 6.700E+02, 4.354E-01, 7.299E+02, 7.127E-06, 1.890E-02, 7.364E+01
 6.720E+02, 4.262E-01, 7.292E+02, 6.946E-06, 1.890E-02, 7.361E+01
 6.740E+02, 4.173E-01, 7.305E+02, 6.797E-06, 1.890E-02, 7.378E+01
 6.760E+02, 4.085E-01, 7.278E+02, 6.635E-06, 1.890E-02, 7.311E+01
 6.780E+02, 4.001E-01, 7.290E+02, 6.427E-06, 1.890E-02, 7.363E+01
 6.800E+02, 3.917E-01, 7.304E+02, 6.299E-06, 1.890E-02, 7.387E+01
 6.820E+02, 3.835E-01, 7.310E+02, 6.188E-06, 1.890E-02, 7.389E+01
 6.840E+02, 3.756E-01, 7.316E+02, 6.081E-06, 1.890E-02, 7.395E+01
 6.860E+02, 3.678E-01, 7.305E+02, 5.955E-06, 1.890E-02, 7.367E+01
 6.880E+02, 3.600E-01, 7.291E+02, 5.788E-06, 1.890E-02, 7.345E+01
 6.900E+02, 3.525E-01, 7.311E+02, 5.635E-06, 1.890E-02, 7.392E+01
 6.920E+02, 3.453E-01, 7.312E+02, 5.531E-06, 1.890E-02, 7.387E+01
 6.940E+02, 3.380E-01, 7.305E+02, 5.408E-06, 1.890E-02, 7.368E+01
 6.960E+02, 3.310E-01, 7.299E+02, 5.267E-06, 1.890E-02, 7.363E+01
 6.980E+02, 3.242E-01, 7.303E+02, 5.138E-06, 1.890E-02, 7.372E+01
 7.000E+02, 3.175E-01, 7.301E+02, 5.017E-06, 1.890E-02, 7.366E+01
 7.020E+02, 3.110E-01, 7.291E+02, 4.887E-06, 1.890E-02, 7.345E+01
 7.040E+02, 3.045E-01, 7.277E+02, 4.744E-06, 1.890E-02, 7.321E+01
 7.060E+02, 2.982E-01, 7.290E+02, 4.615E-06, 1.890E-02, 7.356E+01
 7.080E+02, 2.918E-01, 7.294E+02, 4.517E-06, 1.890E-02, 7.363E+01
 7.100E+02, 2.860E-01, 7.286E+02, 4.416E-06, 1.890E-02, 7.339E+01
 7.120E+02, 2.798E-01, 7.287E+02, 4.303E-06, 1.890E-02, 7.352E+01
 7.140E+02, 2.742E-01, 7.293E+02, 4.207E-06, 1.890E-02, 7.360E+01
 7.160E+02, 2.684E-01, 7.293E+02, 4.118E-06, 1.890E-02, 7.360E+01
 7.180E+02, 2.629E-01, 7.293E+02, 4.024E-06, 1.890E-02, 7.358E+01
 7.200E+02, 2.575E-01, 7.296E+02, 3.936E-06, 1.890E-02, 7.362E+01
 7.220E+02, 2.522E-01, 7.286E+02, 3.845E-06, 1.890E-02, 7.340E+01
 7.240E+02, 2.470E-01, 7.290E+02, 3.747E-06, 1.890E-02, 7.353E+01
 7.260E+02, 2.418E-01, 7.273E+02, 3.649E-06, 1.890E-02, 7.317E+01
 7.280E+02, 2.368E-01, 7.287E+02, 3.558E-06, 1.890E-02, 7.344E+01
 7.300E+02, 2.320E-01, 7.273E+02, 3.474E-06, 1.890E-02, 7.321E+01
 7.320E+02, 2.272E-01, 7.275E+02, 3.376E-06, 1.890E-02, 7.333E+01
 7.340E+02, 2.225E-01, 7.280E+02, 3.304E-06, 1.890E-02, 7.336E+01
 7.360E+02, 2.181E-01, 7.296E+02, 3.238E-06, 1.890E-02, 7.376E+01
 7.380E+02, 2.136E-01, 7.295E+02, 3.183E-06, 1.890E-02, 7.364E+01
 7.400E+02, 2.092E-01, 7.304E+02, 3.122E-06, 1.890E-02, 7.384E+01
 7.420E+02, 2.050E-01, 7.313E+02, 3.070E-06, 1.890E-02, 7.392E+01
 7.440E+02, 2.008E-01, 7.305E+02, 3.012E-06, 1.890E-02, 7.366E+01
 7.460E+02, 1.966E-01, 7.305E+02, 2.939E-06, 1.890E-02, 7.372E+01
 7.480E+02, 1.926E-01, 7.292E+02, 2.867E-06, 1.890E-02, 7.342E+01
 7.500E+02, 1.886E-01, 7.298E+02, 2.788E-06, 1.890E-02, 7.371E+01
 7.520E+02, 1.848E-01, 7.302E+02, 2.729E-06, 1.890E-02, 7.368E+01
 7.540E+02, 1.810E-01, 7.302E+02, 2.670E-06, 1.890E-02, 7.368E+01
 7.560E+02, 1.772E-01, 7.303E+02, 2.610E-06, 1.890E-02, 7.374E+01
 7.580E+02, 1.736E-01, 7.307E+02, 2.553E-06, 1.890E-02, 7.381E+01
 7.600E+02, 1.700E-01, 7.316E+02, 2.503E-06, 1.890E-02, 7.393E+01
 7.620E+02, 1.666E-01, 7.303E+02, 2.450E-06, 1.890E-02, 7.361E+01
 7.640E+02, 1.632E-01, 7.296E+02, 2.384E-06, 1.890E-02, 7.351E+01
 7.660E+02, 1.599E-01, 7.270E+02, 2.315E-06, 1.890E-02, 7.288E+01
 7.680E+02, 1.566E-01, 7.277E+02, 2.234E-06, 1.890E-02, 7.337E+01
 7.700E+02, 1.534E-01, 7.275E+02, 2.179E-06, 1.890E-02, 7.326E+01
 7.720E+02, 1.503E-01, 7.290E+02, 2.133E-06, 1.890E-02, 7.358E+01
 7.740E+02, 1.472E-01, 7.296E+02, 2.094E-06, 1.890E-02, 7.367E+01
 7.760E+02, 1.443E-01, 7.280E+02, 2.048E-06, 1.890E-02, 7.327E+01
 7.780E+02, 1.414E-01, 7.278E+02, 1.993E-06, 1.890E-02, 7.327E+01
 7.800E+02, 1.385E-01, 7.279E+02, 1.945E-06, 1.890E-02, 7.332E+01
 7.820E+02, 1.357E-01, 7.286E+02, 1.898E-06, 1.890E-02, 7.356E+01
 7.840E+02, 1.330E-01, 7.304E+02, 1.867E-06, 1.890E-02, 7.384E+01
 7.860E+02, 1.303E-01, 7.307E+02, 1.838E-06, 1.890E-02, 7.381E+01
 7.880E+02, 1.277E-01, 7.297E+02, 1.801E-06, 1.890E-02, 7.358E+01
 7.900E+02, 1.251E-01, 7.281E+02, 1.754E-06, 1.890E-02, 7.323E+01
 7.920E+02, 1.225E-01, 7.282E+02, 1.704E-06, 1.890E-02, 7.333E+01
 7.940E+02, 1.201E-01, 7.287E+02, 1.660E-06, 1.890E-02, 7.354E+01
 7.960E+02, 1.176E-01, 7.299E+02, 1.628E-06, 1.890E-02, 7.374E+01
 7.980E+02, 1.153E-01, 7.295E+02, 1.599E-06, 1.890E-02, 7.357E+01
 8.000E+02, 1.130E-01, 7.299E+02, 1.564E-06, 1.890E-02, 7.367E+01
