s,kW,C,kg/m2/s,m,kW/m2
 5.800E+02, 1.154E+00, 7.260E+02, 2.005E-05, 1.890E-02, 7.319E+01
 5.820E+02, 1.129E+00, 7.265E+02, 1.963E-05, 1.890E-02, 7.320E+01
 5.840E+02, 1.105E+00, 7.250E+02, 1.911E-05, 1.890E-02, 7.293E+01
 5.860E+02, 1.081E+00, 7.269E+02, 1.863E-05, 1.890E-02, 7.344E+01
 5.880E+02, 1.058E+00, 7.269E+02, 1.830E-05, 1.890E-02, 7.327E+01
 5.900E+02, 1.034E+00, 7.272E+02, 1.791E-05, 1.890E-02, 7.335E+01
 5.920E+02, 1.011E+00, 7.268E+02, 1.752E-05, 1.890E-02, 7.330E+01
 5.940E+02, 9.894E-01, 7.283E+02, 1.713E-05, 1.890E-02, 7.365E+01
 5.960E+02, 9.682E-01, 7.276E+02, 1.683E-05, 1.890E-02, 7.331E+01
 5.980E+02, 9.471E-01, 7.279E+02, 1.642E-05, 1.890E-02, 7.345E+01
 6.000E+02, 9.267E-01, 7.284E+02, 1.606E-05, 1.890E-02, 7.356E+01
