s,kW,C,kg/m2/s,m,kW/m2
 5.800E+02, 1.040E+02, 8.456E+02, 3.517E-03, 2.389E-02, 1.122E+02
 5.820E+02, 1.030E+02, 8.473E+02, 3.468E-03, 2.389E-02, 1.122E+02
 5.840E+02, 1.028E+02, 8.456E+02, 3.415E-03, 2.389E-02, 1.111E+02
 5.860E+02, 1.018E+02, 8.451E+02, 3.360E-03, 2.389E-02, 1.105E+02
 5.880E+02, 1.012E+02, 8.472E+02, 3.302E-03, 2.389E-02, 1.123E+02
 5.900E+02, 1.007E+02, 8.460E+02, 3.241E-03, 2.389E-02, 1.113E+02
 5.920E+02, 9.951E+01, 8.460E+02, 3.176E-03, 2.389E-02, 1.111E+02
 5.940E+02, 9.930E+01, 8.445E+02, 3.108E-03, 2.389E-02, 1.095E+02
 5.960E+02, 9.850E+01, 8.435E+02, 3.035E-03, 2.389E-02, 1.099E+02
 5.980E+02, 9.720E+01, 8.459E+02, 2.958E-03, 2.389E-02, 1.110E+02
 6.000E+02, 9.717E+01, 8.457E+02, 2.874E-03, 2.389E-02, 1.111E+02
 6.020E+02, 9.609E+01, 8.443E+02, 2.784E-03, 2.389E-02, 1.090E+02
 6.040E+02, 9.529E+01, 8.445E+02, 2.688E-03, 2.389E-02, 1.102E+02
 6.060E+02, 9.482E+01, 8.444E+02, 2.584E-03, 2.389E-02, 1.098E+02
 6.080E+02, 9.346E+01, 8.415E+02, 2.472E-03, 2.389E-02, 1.080E+02
 6.100E+02, 9.304E+01, 8.422E+02, 2.350E-03, 2.389E-02, 1.077E+02
 6.120E+02, 9.199E+01, 8.430E+02, 2.216E-03, 2.389E-02, 1.102E+02
 6.140E+02, 9.124E+01, 8.463E+02, 2.070E-03, 2.389E-02, 1.115E+02
 6.160E+02, 9.015E+01, 8.427E+02, 1.910E-03, 2.389E-02, 1.067E+02
 6.180E+02, 8.915E+01, 8.433E+02, 1.736E-03, 2.389E-02, 1.100E+02
 6.200E+02, 8.821E+01, 8.420E+02, 1.545E-03, 2.389E-02, 1.073E+02
 6.220E+02, 8.695E+01, 8.396E+02, 1.340E-03, 2.389E-02, 1.069E+02
 6.240E+02, 8.586E+01, 8.447E+02, 1.120E-03, 2.389E-02, 1.103E+02
 6.260E+02, 8.479E+01, 8.459E+02, 8.917E-04, 2.389E-02, 1.088E+02
 6.280E+02, 8.342E+01, 8.428E+02, 6.645E-04, 2.389E-02, 1.065E+02
 6.300E+02, 8.221E+01, 8.426E+02, 4.538E-04, 2.389E-02, 1.076E+02
 6.320E+02, 8.096E+01, 8.338E+02, 2.772E-04, 2.389E-02, 1.023E+02
 6.340E+02, 7.967E+01, 8.372E+02, 1.475E-04, 2.389E-02, 1.044E+02
 6.360E+02, 7.847E+01, 8.303E+02, 6.685E-05, 2.389E-02, 9.906E+01
 6.380E+02, 7.734E+01, 8.333E+02, 2.546E-05, 2.389E-02, 1.036E+02
 6.400E+02, 7.619E+01, 8.322E+02, 8.097E-06, 2.389E-02, 1.010E+02
 6.420E+02, 7.518E+01, 8.282E+02, 2.150E-06, 2.389E-02, 9.966E+01
 6.440E+02, 7.425E+01, 8.256E+02, 4.756E-07, 2.389E-02, 9.820E+01
 6.460E+02, 7.329E+01, 8.233E+02, 8.791E-08, 2.389E-02, 9.729E+01
 6.480E+02, 7.247E+01, 8.156E+02, 1.358E-08, 2.389E-02, 9.484E+01
 6.500E+02, 7.155E+01, 8.208E+02, 1.751E-09, 2.389E-02, 9.798E+01
 6.520E+02, 7.082E+01, 8.238E+02, 1.886E-10, 2.389E-02, 9.827E+01
 6.540E+02, 6.992E+01, 8.237E+02, 1.706E-11, 2.389E-02, 9.781E+01
 6.560E+02, 6.910E+01, 8.187E+02, 1.302E-12, 2.389E-02, 9.585E+01
 6.580E+02, 6.825E+01, 8.153E+02, 8.439E-14, 2.389E-02, 9.458E+01
 6.600E+02, 6.739E+01, 8.134E+02, 4.672E-15, 2.389E-02, 9.500E+01
 6.620E+02, 6.658E+01, 8.118E+02, 2.219E-16, 2.389E-02, 9.312E+01
 6.640E+02, 6.572E+01, 8.058E+02, 9.069E-18, 2.389E-02, 9.210E+01
 6.660E+02, 6.495E+01, 8.086E+02, 3.198E-19, 2.389E-02, 9.353E+01
 6.680E+02, 6.412E+01, 8.045E+02, 9.934E-21, 2.389E-02, 9.210E+01
 6.700E+02, 6.326E+01, 8.045E+02, 2.705E-22, 2.389E-02, 9.146E+01
 6.720E+02, 6.252E+01, 8.010E+02, 6.646E-24, 2.389E-02, 9.044E+01
 6.740E+02, 6.164E+01, 7.996E+02, 1.470E-25, 2.389E-02, 9.017E+01
 6.760E+02, 6.085E+01, 7.968E+02, 2.993E-27, 2.389E-02, 9.038E+01
 6.780E+02, 6.002E+01, 8.020E+02, 5.637E-29, 2.389E-02, 9.260E+01
 6.800E+02, 5.924E+01, 8.025E+02, 9.971E-31, 2.389E-02, 9.190E+01
 6.820E+02, 5.846E+01, 7.999E+02, 1.668E-32, 2.389E-02, 9.071E+01
 6.840E+02, 5.769E+01, 8.024E+02, 2.669E-34, 2.389E-02, 9.193E+01
 6.860E+02, 5.695E+01, 7.994E+02, 4.133E-36, 2.389E-02, 9.076E+01
 6.880E+02, 5.627E+01, 7.981E+02, 6.211E-38, 2.389E-02, 9.056E+01
 6.900E+02, 5.559E+01, 7.981E+02, 0.000E+00, 2.389E-02, 9.013E+01
 6.920E+02, 5.488E+01, 7.984E+02, 0.000E+00, 2.389E-02, 9.103E+01
 6.940E+02, 5.422E+01, 7.982E+02, 0.000E+00, 2.389E-02, 8.989E+01
 6.960E+02, 5.349E+01, 7.952E+02, 0.000E+00, 2.389E-02, 8.970E+01
 6.980E+02, 5.281E+01, 7.935E+02, 0.000E+00, 2.389E-02, 8.886E+01
 7.000E+02, 5.213E+01, 7.917E+02, 0.000E+00, 2.389E-02, 8.809E+01
 7.020E+02, 5.147E+01, 7.922E+02, 0.000E+00, 2.389E-02, 8.872E+01
 7.040E+02, 5.078E+01, 7.921E+02, 0.000E+00, 2.389E-02, 8.945E+01
 7.060E+02, 5.011E+01, 7.931E+02, 0.000E+00, 2.389E-02, 8.884E+01
 7.080E+02, 4.951E+01, 7.921E+02, 0.000E+00, 2.389E-02, 8.862E+01
 7.100E+02, 4.890E+01, 7.922E+02, 0.000E+00, 2.389E-02, 8.900E+01
 7.120E+02, 4.833E+01, 7.912E+02, 0.000E+00, 2.389E-02, 8.885E+01
 7.140E+02, 4.780E+01, 7.920E+02, 0.000E+00, 2.389E-02, 8.870E+01
 7.160E+02, 4.724E+01, 7.882E+02, 0.000E+00, 2.389E-02, 8.729E+01
 7.180E+02, 4.674E+01, 7.890E+02, 0.000E+00, 2.389E-02, 8.806E+01
 7.200E+02, 4.621E+01, 7.879E+02, 0.000E+00, 2.389E-02, 8.701E+01
 7.220E+02, 4.567E+01, 7.828E+02, 0.000E+00, 2.389E-02, 8.563E+01
 7.240E+02, 4.513E+01, 7.811E+02, 0.000E+00, 2.389E-02, 8.574E+01
 7.260E+02, 4.460E+01, 7.820E+02, 0.000E+00, 2.389E-02, 8.565E+01
 7.280E+02, 4.406E+01, 7.810E+02, 0.000E+00, 2.389E-02, 8.594E+01
 7.300E+02, 4.346E+01, 7.811E+02, 0.000E+00, 2.389E-02, 8.608E+01
 7.320E+02, 4.288E+01, 7.835E+02, 0.000E+00, 2.389E-02, 8.681E+01
 7.340E+02, 4.232E+01, 7.846E+02, 0.000E+00, 2.389E-02, 8.747E+01
 7.360E+02, 4.170E+01, 7.826E+02, 0.000E+00, 2.389E-02, 8.577E+01
 7.380E+02, 4.108E+01, 7.803E+02, 0.000E+00, 2.389E-02, 8.564E+01
 7.400E+02, 4.044E+01, 7.749E+02, 0.000E+00, 2.389E-02, 8.339E+01
 7.420E+02, 3.979E+01, 7.771E+02, 0.000E+00, 2.389E-02, 8.522E+01
 7.440E+02, 3.908E+01, 7.792E+02, 0.000E+00, 2.389E-02, 8.606E+01
 7.460E+02, 3.843E+01, 7.787E+02, 0.000E+00, 2.389E-02, 8.484E+01
 7.480E+02, 3.770E+01, 7.757E+02, 0.000E+00, 2.389E-02, 8.446E+01
 7.500E+02, 3.702E+01, 7.759E+02, 0.000E+00, 2.389E-02, 8.505E+01
 7.520E+02, 3.630E+01, 7.770E+02, 0.000E+00, 2.389E-02, 8.500E+01
 7.540E+02, 3.563E+01, 7.778E+02, 0.000E+00, 2.389E-02, 8.534E+01
 7.560E+02, 3.489E+01, 7.733E+02, 0.000E+00, 2.389E-02, 8.394E+01
 7.580E+02, 3.423E+01, 7.764E+02, 0.000E+00, 2.389E-02, 8.490E+01
 7.600E+02, 3.356E+01, 7.763E+02, 0.000E+00, 2.389E-02, 8.513E+01
 7.620E+02, 3.293E+01, 7.773E+02, 0.000E+00, 2.389E-02, 8.531E+01
 7.640E+02, 3.229E+01, 7.750E+02, 0.000E+00, 2.389E-02, 8.396E+01
 7.660E+02, 3.165E+01, 7.710E+02, 0.000E+00, 2.389E-02, 8.309E+01
 7.680E+02, 3.105E+01, 7.745E+02, 0.000E+00, 2.389E-02, 8.472E+01
 7.700E+02, 3.046E+01, 7.737E+02, 0.000E+00, 2.389E-02, 8.425E+01
 7.720E+02, 2.987E+01, 7.731E+02, 0.000E+00, 2.389E-02, 8.393E+01
 7.740E+02, 2.932E+01, 7.727E+02, 0.000E+00, 2.389E-02, 8.397E+01
 7.760E+02, 2.876E+01, 7.711E+02, 0.000E+00, 2.389E-02, 8.309E+01
 7.780E+02, 2.822E+01, 7.713E+02, 0.000E+00, 2.389E-02, 8.386E+01
 7.800E+02, 2.769E+01, 7.708E+02, 0.000E+00, 2.389E-02, 8.306E+01
 7.820E+02, 2.716E+01, 7.716E+02, 0.000E+00, 2.389E-02, 8.421E+01
 7.840E+02, 2.666E+01, 7.708E+02, 0.000E+00, 2.389E-02, 8.316E+01
 7.860E+02, 2.617E+01, 7.694E+02, 0.000E+00, 2.389E-02, 8.297E+01
 7.880E+02, 2.568E+01, 7.682E+02, 0.000E+00, 2.389E-02, 8.256E+01
 7.900E+02, 2.521E+01, 7.704E+02, 0.000E+00, 2.389E-02, 8.366E+01
 7.920E+02, 2.475E+01, 7.677E+02, 0.000E+00, 2.389E-02, 8.227E+01
 7.940E+02, 2.427E+01, 7.660E+02, 0.000E+00, 2.389E-02, 8.202E+01
 7.960E+02, 2.380E+01, 7.653E+02, 0.000E+00, 2.389E-02, 8.204E+01
 7.980E+02, 2.335E+01, 7.634E+02, 0.000E+00, 2.389E-02, 8.127E+01
 8.000E+02, 2.286E+01, 7.630E+02, 0.000E+00, 2.389E-02, 8.148E+01
 8.020E+02, 2.239E+01, 7.636E+02, 0.000E+00, 2.389E-02, 8.196E+01
 8.040E+02, 2.192E+01, 7.650E+02, 0.000E+00, 2.389E-02, 8.230E+01
 8.060E+02, 2.145E+01, 7.618E+02, 0.000E+00, 2.389E-02, 8.092E+01
 8.080E+02, 2.097E+01, 7.637E+02, 0.000E+00, 2.389E-02, 8.241E+01
 8.100E+02, 2.051E+01, 7.630E+02, 0.000E+00, 2.389E-02, 8.161E+01
 8.120E+02, 2.005E+01, 7.650E+02, 0.000E+00, 2.389E-02, 8.238E+01
 8.140E+02, 1.959E+01, 7.645E+02, 0.000E+00, 2.389E-02, 8.213E+01
 8.160E+02, 1.914E+01, 7.655E+02, 0.000E+00, 2.389E-02, 8.263E+01
 8.180E+02, 1.871E+01, 7.652E+02, 0.000E+00, 2.389E-02, 8.204E+01
 8.200E+02, 1.825E+01, 7.626E+02, 0.000E+00, 2.389E-02, 8.151E+01
 8.220E+02, 1.783E+01, 7.631E+02, 0.000E+00, 2.389E-02, 8.181E+01
 8.240E+02, 1.738E+01, 7.638E+02, 0.000E+00, 2.389E-02, 8.224E+01
 8.260E+02, 1.696E+01, 7.640E+02, 0.000E+00, 2.389E-02, 8.196E+01
 8.280E+02, 1.650E+01, 7.640E+02, 0.000E+00, 2.389E-02, 8.188E+01
 8.300E+02, 1.606E+01, 7.636E+02, 0.000E+00, 2.389E-02, 8.175E+01
 8.320E+02, 1.560E+01, 7.619E+02, 0.000E+00, 2.389E-02, 8.132E+01
 8.340E+02, 1.512E+01, 7.606E+02, 0.000E+00, 2.389E-02, 8.090E+01
 8.360E+02, 1.464E+01, 7.606E+02, 0.000E+00, 2.389E-02, 8.104E+01
 8.380E+02, 1.416E+01, 7.592E+02, 0.000E+00, 2.389E-02, 8.088E+01
 8.400E+02, 1.366E+01, 7.609E+02, 0.000E+00, 2.389E-02, 8.151E+01
 8.420E+02, 1.316E+01, 7.612E+02, 0.000E+00, 2.389E-02, 8.124E+01
 8.440E+02, 1.264E+01, 7.600E+02, 0.000E+00, 2.389E-02, 8.064E+01
 8.460E+02, 1.213E+01, 7.585E+02, 0.000E+00, 2.389E-02, 8.032E+01
 8.480E+02, 1.160E+01, 7.580E+02, 0.000E+00, 2.389E-02, 8.049E+01
 8.500E+02, 1.109E+01, 7.573E+02, 0.000E+00, 2.389E-02, 8.039E+01
 8.520E+02, 1.056E+01, 7.567E+02, 0.000E+00, 2.389E-02, 8.022E+01
 8.540E+02, 1.004E+01, 7.571E+02, 0.000E+00, 2.389E-02, 8.031E+01
 8.560E+02, 9.523E+00, 7.575E+02, 0.000E+00, 2.389E-02, 8.031E+01
 8.580E+02, 9.015E+00, 7.561E+02, 0.000E+00, 2.389E-02, 7.988E+01
 8.600E+02, 8.503E+00, 7.555E+02, 0.000E+00, 2.389E-02, 7.981E+01
 8.620E+02, 8.002E+00, 7.548E+02, 0.000E+00, 2.389E-02, 7.950E+01
 8.640E+02, 7.509E+00, 7.536E+02, 0.000E+00, 2.389E-02, 7.922E+01
 8.660E+02, 7.032E+00, 7.533E+02, 0.000E+00, 2.389E-02, 7.934E+01
 8.680E+02, 6.562E+00, 7.537E+02, 0.000E+00, 2.389E-02, 7.945E+01
 8.700E+02, 6.113E+00, 7.529E+02, 0.000E+00, 2.389E-02, 7.918E+01
 8.720E+02, 5.675E+00, 7.517E+02, 0.000E+00, 2.389E-02, 7.883E+01
 8.740E+02, 5.258E+00, 7.514E+02, 0.000E+00, 2.389E-02, 7.893E+01
 8.760E+02, 4.858E+00, 7.524E+02, 0.000E+00, 2.389E-02, 7.933E+01
 8.780E+02, 4.478E+00, 7.519E+02, 0.000E+00, 2.389E-02, 7.889E+01
 8.800E+02, 4.118E+00, 7.518E+02, 0.000E+00, 2.389E-02, 7.886E+01
 8.820E+02, 3.775E+00, 7.502E+02, 0.000E+00, 2.389E-02, 7.841E+01
 8.840E+02, 3.454E+00, 7.494E+02, 0.000E+00, 2.389E-02, 7.851E+01
 8.860E+02, 3.149E+00, 7.492E+02, 0.000E+00, 2.389E-02, 7.851E+01
 8.880E+02, 2.866E+00, 7.491E+02, 0.000E+00, 2.389E-02, 7.835E+01
 8.900E+02, 2.600E+00, 7.478E+02, 0.000E+00, 2.389E-02, 7.810E+01
 8.920E+02, 2.354E+00, 7.496E+02, 0.000E+00, 2.389E-02, 7.871E+01
 8.940E+02, 2.123E+00, 7.490E+02, 0.000E+00, 2.389E-02, 7.844E+01
 8.960E+02, 1.912E+00, 7.474E+02, 0.000E+00, 2.389E-02, 7.774E+01
 8.980E+02, 1.717E+00, 7.466E+02, 0.000E+00, 2.389E-02, 7.789E+01
 9.000E+02, 1.538E+00, 7.486E+02, 0.000E+00, 2.389E-02, 7.846E+01
 9.020E+02, 1.375E+00, 7.485E+02, 0.000E+00, 2.389E-02, 7.835E+01
 9.040E+02, 1.227E+00, 7.478E+02, 0.000E+00, 2.389E-02, 7.816E+01
 9.060E+02, 1.093E+00, 7.497E+02, 0.000E+00, 2.389E-02, 7.878E+01
 9.080E+02, 9.717E-01, 7.483E+02, 0.000E+00, 2.389E-02, 7.807E+01
 9.100E+02, 8.625E-01, 7.471E+02, 0.000E+00, 2.389E-02, 7.793E+01
 9.120E+02, 7.634E-01, 7.461E+02, 0.000E+00, 2.389E-02, 7.778E+01
 9.140E+02, 6.734E-01, 7.477E+02, 0.000E+00, 2.389E-02, 7.838E+01
 9.160E+02, 5.914E-01, 7.466E+02, 0.000E+00, 2.389E-02, 7.786E+01
 9.180E+02, 5.167E-01, 7.473E+02, 0.000E+00, 2.389E-02, 7.824E+01
 9.200E+02, 4.477E-01, 7.494E+02, 0.000E+00, 2.389E-02, 7.870E+01
 9.220E+02, 3.845E-01, 7.500E+02, 0.000E+00, 2.389E-02, 7.843E+01
 9.240E+02, 3.263E-01, 7.487E+02, 0.000E+00, 2.389E-02, 7.843E+01
 9.260E+02, 2.736E-01, 7.478E+02, 0.000E+00, 2.389E-02, 7.812E+01
 9.280E+02, 2.262E-01, 7.473E+02, 0.000E+00, 2.389E-02, 7.810E+01
 9.300E+02, 1.839E-01, 7.474E+02, 0.000E+00, 2.389E-02, 7.808E+01
 9.320E+02, 1.471E-01, 7.493E+02, 0.000E+00, 2.389E-02, 7.866E+01
 9.340E+02, 1.154E-01, 7.480E+02, 0.000E+00, 2.389E-02, 7.807E+01
 9.360E+02, 8.895E-02, 7.473E+02, 0.000E+00, 2.389E-02, 7.817E+01
 9.380E+02, 6.720E-02, 7.458E+02, 0.000E+00, 2.389E-02, 7.771E+01
 9.400E+02, 4.980E-02, 7.465E+02, 0.000E+00, 2.389E-02, 7.811E+01
 9.420E+02, 3.614E-02, 7.484E+02, 0.000E+00, 2.389E-02, 7.866E+01
 9.440E+02, 2.571E-02, 7.478E+02, 0.000E+00, 2.389E-02, 7.815E+01
 9.460E+02, 1.794E-02, 7.479E+02, 0.000E+00, 2.389E-02, 7.840E+01
 9.480E+02, 1.227E-02, 7.487E+02, 0.000E+00, 2.389E-02, 7.847E+01
 9.500E+02, 8.227E-03, 7.485E+02, 0.000E+00, 2.389E-02, 7.831E+01
 9.520E+02, 5.424E-03, 7.498E+02, 0.000E+00, 2.389E-02, 7.875E+01
 9.540E+02, 3.508E-03, 7.492E+02, 0.000E+00, 2.389E-02, 7.852E+01
 9.560E+02, 2.232E-03, 7.503E+02, 0.000E+00, 2.389E-02, 7.876E+01
 9.580E+02, 1.394E-03, 7.496E+02, 0.000E+00, 2.389E-02, 7.854E+01
 9.600E+02, 8.574E-04, 7.467E+02, 0.000E+00, 2.389E-02, 7.784E+01
 9.620E+02, 5.181E-04, 7.488E+02, 0.000E+00, 2.389E-02, 7.851E+01
 9.640E+02, 3.083E-04, 7.461E+02, 0.000E+00, 2.389E-02, 7.761E+01
 9.660E+02, 1.806E-04, 7.456E+02, 0.000E+00, 2.389E-02, 7.792E+01
 9.680E+02, 1.041E-04, 7.472E+02, 0.000E+00, 2.389E-02, 7.826E+01
 9.700E+02, 5.914E-05, 7.490E+02, 0.000E+00, 2.389E-02, 7.866E+01
 9.720E+02, 3.306E-05, 7.481E+02, 0.000E+00, 2.389E-02, 7.830E+01
 9.740E+02, 1.823E-05, 7.481E+02, 0.000E+00, 2.389E-02, 7.842E+01
 9.760E+02, 9.876E-06, 7.482E+02, 0.000E+00, 2.389E-02, 7.827E+01
 9.780E+02, 5.284E-06, 7.474E+02, 0.000E+00, 2.389E-02, 7.811E+01
 9.800E+02, 2.775E-06, 7.492E+02, 0.000E+00, 2.389E-02, 7.880E+01
 9.820E+02, 1.435E-06, 7.479E+02, 0.000E+00, 2.389E-02, 7.822E+01
 9.840E+02, 7.251E-07, 7.459E+02, 0.000E+00, 2.389E-02, 7.760E+01
 9.860E+02, 3.611E-07, 7.461E+02, 0.000E+00, 2.389E-02, 7.796E+01
 9.880E+02, 1.693E-07, 7.470E+02, 0.000E+00, 2.389E-02, 7.839E+01
 9.900E+02, 8.088E-08, 7.483E+02, 0.000E+00, 2.389E-02, 7.851E+01
 9.920E+02, 3.748E-08, 7.493E+02, 0.000E+00, 2.389E-02, 7.862E+01
 9.940E+02, 1.543E-08, 7.467E+02, 0.000E+00, 2.389E-02, 7.797E+01
 9.960E+02, 3.995E-09, 7.468E+02, 0.000E+00, 2.389E-02, 7.804E+01
 9.980E+02, 9.098E-10, 7.471E+02, 0.000E+00, 2.389E-02, 7.830E+01
 1.000E+03, 0.000E+00, 7.485E+02, 0.000E+00, 2.389E-02, 7.862E+01
