s,kW,C,kg/m2/s,m,kW/m2
 5.800E+02, 9.242E+01, 8.582E+02, 1.787E-03, 2.390E-02, 1.152E+02
 5.820E+02, 9.115E+01, 8.567E+02, 1.564E-03, 2.390E-02, 1.136E+02
 5.840E+02, 8.961E+01, 8.517E+02, 1.322E-03, 2.390E-02, 1.117E+02
 5.860E+02, 8.812E+01, 8.468E+02, 1.064E-03, 2.390E-02, 1.078E+02
 5.880E+02, 8.665E+01, 8.393E+02, 8.013E-04, 2.390E-02, 1.048E+02
 5.900E+02, 8.511E+01, 8.329E+02, 5.506E-04, 2.390E-02, 1.020E+02
 5.920E+02, 8.368E+01, 8.288E+02, 3.351E-04, 2.390E-02, 1.006E+02
 5.940E+02, 8.231E+01, 8.242E+02, 1.752E-04, 2.390E-02, 9.895E+01
 5.960E+02, 8.129E+01, 8.214E+02, 7.689E-05, 2.390E-02, 9.765E+01
 5.980E+02, 8.020E+01, 8.191E+02, 2.801E-05, 2.390E-02, 9.741E+01
 6.000E+02, 7.935E+01, 8.178E+02, 8.483E-06, 2.390E-02, 9.699E+01
 6.020E+02, 7.849E+01, 8.155E+02, 2.147E-06, 2.390E-02, 9.559E+01
 6.040E+02, 7.777E+01, 8.135E+02, 4.583E-07, 2.390E-02, 9.522E+01
 6.060E+02, 7.699E+01, 8.108E+02, 8.340E-08, 2.390E-02, 9.336E+01
 6.080E+02, 7.635E+01, 8.119E+02, 1.300E-08, 2.390E-02, 9.529E+01
 6.100E+02, 7.568E+01, 8.131E+02, 1.747E-09, 2.390E-02, 9.601E+01
 6.120E+02, 7.512E+01, 8.125E+02, 2.041E-10, 2.390E-02, 9.481E+01
 6.140E+02, 7.444E+01, 8.105E+02, 2.082E-11, 2.390E-02, 9.390E+01
 6.160E+02, 7.381E+01, 8.100E+02, 1.869E-12, 2.390E-02, 9.394E+01
 6.180E+02, 7.324E+01, 8.092E+02, 1.487E-13, 2.390E-02, 9.276E+01
 6.200E+02, 7.264E+01, 8.073E+02, 1.054E-14, 2.390E-02, 9.189E+01
 6.220E+02, 7.196E+01, 8.072E+02, 6.672E-16, 2.390E-02, 9.278E+01
 6.240E+02, 7.132E+01, 8.094E+02, 3.797E-17, 2.390E-02, 9.418E+01
 6.260E+02, 7.072E+01, 8.069E+02, 1.957E-18, 2.390E-02, 9.149E+01
 6.280E+02, 7.007E+01, 8.061E+02, 9.183E-20, 2.390E-02, 9.151E+01
 6.300E+02, 6.938E+01, 8.057E+02, 3.932E-21, 2.390E-02, 9.104E+01
 6.320E+02, 6.871E+01, 8.042E+02, 1.551E-22, 2.390E-02, 9.008E+01
 6.340E+02, 6.805E+01, 8.055E+02, 5.647E-24, 2.390E-02, 9.227E+01
 6.360E+02, 6.733E+01, 8.055E+02, 1.911E-25, 2.390E-02, 9.120E+01
 6.380E+02, 6.661E+01, 8.035E+02, 6.031E-27, 2.390E-02, 8.914E+01
 6.400E+02, 6.587E+01, 8.022E+02, 1.783E-28, 2.390E-02, 8.921E+01
 6.420E+02, 6.515E+01, 8.019E+02, 4.972E-30, 2.390E-02, 8.849E+01
 6.440E+02, 6.435E+01, 7.995E+02, 1.309E-31, 2.390E-02, 8.640E+01
 6.460E+02, 6.352E+01, 7.979E+02, 3.278E-33, 2.390E-02, 8.656E+01
 6.480E+02, 6.271E+01, 7.979E+02, 7.819E-35, 2.390E-02, 8.632E+01
 6.500E+02, 6.183E+01, 7.983E+02, 1.794E-36, 2.390E-02, 8.791E+01
 6.520E+02, 6.099E+01, 7.989E+02, 3.967E-38, 2.390E-02, 8.801E+01
 6.540E+02, 6.007E+01, 7.973E+02, 0.000E+00, 2.390E-02, 8.569E+01
 6.560E+02, 5.912E+01, 7.959E+02, 0.000E+00, 2.390E-02, 8.494E+01
 6.580E+02, 5.818E+01, 7.948E+02, 0.000E+00, 2.390E-02, 8.446E+01
 6.600E+02, 5.723E+01, 7.938E+02, 0.000E+00, 2.390E-02, 8.439E+01
 6.620E+02, 5.623E+01, 7.922E+02, 0.000E+00, 2.390E-02, 8.397E+01
 6.640E+02, 5.526E+01, 7.923E+02, 0.000E+00, 2.390E-02, 8.377E+01
 6.660E+02, 5.431E+01, 7.915E+02, 0.000E+00, 2.390E-02, 8.346E+01
 6.680E+02, 5.341E+01, 7.911E+02, 0.000E+00, 2.390E-02, 8.328E+01
 6.700E+02, 5.255E+01, 7.901E+02, 0.000E+00, 2.390E-02, 8.319E+01
 6.720E+02, 5.173E+01, 7.881E+02, 0.000E+00, 2.390E-02, 8.380E+01
 6.740E+02, 5.099E+01, 7.889E+02, 0.000E+00, 2.390E-02, 8.281E+01
 6.760E+02, 5.032E+01, 7.885E+02, 0.000E+00, 2.390E-02, 8.285E+01
 6.780E+02, 4.969E+01, 7.886E+02, 0.000E+00, 2.390E-02, 8.259E+01
 6.800E+02, 4.910E+01, 7.882E+02, 0.000E+00, 2.390E-02, 8.262E+01
 6.820E+02, 4.858E+01, 7.876E+02, 0.000E+00, 2.390E-02, 8.287E+01
 6.840E+02, 4.807E+01, 7.865E+02, 0.000E+00, 2.390E-02, 8.320E+01
 6.860E+02, 4.757E+01, 7.854E+02, 0.000E+00, 2.390E-02, 8.329E+01
 6.880E+02, 4.711E+01, 7.852E+02, 0.000E+00, 2.390E-02, 8.325E+01
 6.900E+02, 4.665E+01, 7.839E+02, 0.000E+00, 2.390E-02, 8.361E+01
 6.920E+02, 4.620E+01, 7.841E+02, 0.000E+00, 2.390E-02, 8.312E+01
 6.940E+02, 4.579E+01, 7.855E+02, 0.000E+00, 2.390E-02, 8.265E+01
 6.960E+02, 4.536E+01, 7.850E+02, 0.000E+00, 2.390E-02, 8.297E+01
 6.980E+02, 4.492E+01, 7.850E+02, 0.000E+00, 2.390E-02, 8.279E+01
 7.000E+02, 4.450E+01, 7.846E+02, 0.000E+00, 2.390E-02, 8.301E+01
 7.020E+02, 4.406E+01, 7.849E+02, 0.000E+00, 2.390E-02, 8.275E+01
 7.040E+02, 4.362E+01, 7.842E+02, 0.000E+00, 2.390E-02, 8.299E+01
 7.060E+02, 4.317E+01, 7.838E+02, 0.000E+00, 2.390E-02, 8.292E+01
 7.080E+02, 4.272E+01, 7.832E+02, 0.000E+00, 2.390E-02, 8.299E+01
 7.100E+02, 4.224E+01, 7.834E+02, 0.000E+00, 2.390E-02, 8.285E+01
 7.120E+02, 4.178E+01, 7.830E+02, 0.000E+00, 2.390E-02, 8.288E+01
 7.140E+02, 4.129E+01, 7.825E+02, 0.000E+00, 2.390E-02, 8.298E+01
 7.160E+02, 4.080E+01, 7.813E+02, 0.000E+00, 2.390E-02, 8.298E+01
 7.180E+02, 4.028E+01, 7.808E+02, 0.000E+00, 2.390E-02, 8.291E+01
 7.200E+02, 3.977E+01, 7.814E+02, 0.000E+00, 2.390E-02, 8.263E+01
 7.220E+02, 3.923E+01, 7.814E+02, 0.000E+00, 2.390E-02, 8.272E+01
 7.240E+02, 3.867E+01, 7.799E+02, 0.000E+00, 2.390E-02, 8.291E+01
 7.260E+02, 3.812E+01, 7.794E+02, 0.000E+00, 2.390E-02, 8.277E+01
 7.280E+02, 3.754E+01, 7.777E+02, 0.000E+00, 2.390E-02, 8.266E+01
 7.300E+02, 3.693E+01, 7.790E+02, 0.000E+00, 2.390E-02, 8.246E+01
 7.320E+02, 3.631E+01, 7.789E+02, 0.000E+00, 2.390E-02, 8.255E+01
 7.340E+02, 3.568E+01, 7.778E+02, 0.000E+00, 2.390E-02, 8.253E+01
 7.360E+02, 3.502E+01, 7.783E+02, 0.000E+00, 2.390E-02, 8.240E+01
 7.380E+02, 3.435E+01, 7.778E+02, 0.000E+00, 2.390E-02, 8.237E+01
 7.400E+02, 3.364E+01, 7.779E+02, 0.000E+00, 2.390E-02, 8.223E+01
 7.420E+02, 3.293E+01, 7.768E+02, 0.000E+00, 2.390E-02, 8.230E+01
 7.440E+02, 3.219E+01, 7.761E+02, 0.000E+00, 2.390E-02, 8.220E+01
 7.460E+02, 3.144E+01, 7.762E+02, 0.000E+00, 2.390E-02, 8.204E+01
 7.480E+02, 3.067E+01, 7.740E+02, 0.000E+00, 2.390E-02, 8.184E+01
 7.500E+02, 2.987E+01, 7.737E+02, 0.000E+00, 2.390E-02, 8.187E+01
 7.520E+02, 2.908E+01, 7.727E+02, 0.000E+00, 2.390E-02, 8.170E+01
 7.540E+02, 2.828E+01, 7.726E+02, 0.000E+00, 2.390E-02, 8.173E+01
 7.560E+02, 2.749E+01, 7.725E+02, 0.000E+00, 2.390E-02, 8.166E+01
 7.580E+02, 2.670E+01, 7.732E+02, 0.000E+00, 2.390E-02, 8.164E+01
 7.600E+02, 2.594E+01, 7.716E+02, 0.000E+00, 2.390E-02, 8.138E+01
 7.620E+02, 2.520E+01, 7.706E+02, 0.000E+00, 2.390E-02, 8.134E+01
 7.640E+02, 2.451E+01, 7.697E+02, 0.000E+00, 2.390E-02, 8.116E+01
 7.660E+02, 2.386E+01, 7.677E+02, 0.000E+00, 2.390E-02, 8.099E+01
 7.680E+02, 2.325E+01, 7.683E+02, 0.000E+00, 2.390E-02, 8.109E+01
 7.700E+02, 2.271E+01, 7.682E+02, 0.000E+00, 2.390E-02, 8.106E+01
 7.720E+02, 2.222E+01, 7.677E+02, 0.000E+00, 2.390E-02, 8.099E+01
 7.740E+02, 2.178E+01, 7.676E+02, 0.000E+00, 2.390E-02, 8.094E+01
 7.760E+02, 2.138E+01, 7.664E+02, 0.000E+00, 2.390E-02, 8.078E+01
 7.780E+02, 2.103E+01, 7.663E+02, 0.000E+00, 2.390E-02, 8.079E+01
 7.800E+02, 2.070E+01, 7.653E+02, 0.000E+00, 2.390E-02, 8.059E+01
 7.820E+02, 2.041E+01, 7.638E+02, 0.000E+00, 2.390E-02, 8.046E+01
 7.840E+02, 2.013E+01, 7.641E+02, 0.000E+00, 2.390E-02, 8.052E+01
 7.860E+02, 1.986E+01, 7.641E+02, 0.000E+00, 2.390E-02, 8.064E+01
 7.880E+02, 1.960E+01, 7.638E+02, 0.000E+00, 2.390E-02, 8.052E+01
 7.900E+02, 1.933E+01, 7.627E+02, 0.000E+00, 2.390E-02, 8.031E+01
 7.920E+02, 1.908E+01, 7.617E+02, 0.000E+00, 2.390E-02, 8.018E+01
 7.940E+02, 1.881E+01, 7.625E+02, 0.000E+00, 2.390E-02, 8.050E+01
 7.960E+02, 1.855E+01, 7.627E+02, 0.000E+00, 2.390E-02, 8.041E+01
 7.980E+02, 1.828E+01, 7.615E+02, 0.000E+00, 2.390E-02, 8.018E+01
 8.000E+02, 1.800E+01, 7.616E+02, 0.000E+00, 2.390E-02, 8.031E+01
 8.020E+02, 1.772E+01, 7.614E+02, 0.000E+00, 2.390E-02, 8.024E+01
 8.040E+02, 1.744E+01, 7.624E+02, 0.000E+00, 2.390E-02, 8.043E+01
 8.060E+02, 1.714E+01, 7.634E+02, 0.000E+00, 2.390E-02, 8.061E+01
 8.080E+02, 1.684E+01, 7.616E+02, 0.000E+00, 2.390E-02, 8.007E+01
 8.100E+02, 1.653E+01, 7.605E+02, 0.000E+00, 2.390E-02, 8.011E+01
 8.120E+02, 1.622E+01, 7.614E+02, 0.000E+00, 2.390E-02, 8.024E+01
 8.140E+02, 1.589E+01, 7.602E+02, 0.000E+00, 2.390E-02, 8.002E+01
 8.160E+02, 1.555E+01, 7.607E+02, 0.000E+00, 2.390E-02, 8.013E+01
 8.180E+02, 1.520E+01, 7.592E+02, 0.000E+00, 2.390E-02, 7.981E+01
 8.200E+02, 1.485E+01, 7.604E+02, 0.000E+00, 2.390E-02, 8.026E+01
 8.220E+02, 1.448E+01, 7.611E+02, 0.000E+00, 2.390E-02, 8.025E+01
 8.240E+02, 1.411E+01, 7.606E+02, 0.000E+00, 2.390E-02, 8.013E+01
 8.260E+02, 1.371E+01, 7.607E+02, 0.000E+00, 2.390E-02, 8.016E+01
 8.280E+02, 1.332E+01, 7.602E+02, 0.000E+00, 2.390E-02, 7.998E+01
 8.300E+02, 1.291E+01, 7.598E+02, 0.000E+00, 2.390E-02, 7.994E+01
 8.320E+02, 1.248E+01, 7.587E+02, 0.000E+00, 2.390E-02, 7.981E+01
 8.340E+02, 1.204E+01, 7.597E+02, 0.000E+00, 2.390E-02, 7.998E+01
 8.360E+02, 1.160E+01, 7.590E+02, 0.000E+00, 2.390E-02, 7.980E+01
 8.380E+02, 1.113E+01, 7.579E+02, 0.000E+00, 2.390E-02, 7.953E+01
 8.400E+02, 1.066E+01, 7.582E+02, 0.000E+00, 2.390E-02, 7.988E+01
 8.420E+02, 1.017E+01, 7.596E+02, 0.000E+00, 2.390E-02, 7.996E+01
 8.440E+02, 9.666E+00, 7.582E+02, 0.000E+00, 2.390E-02, 7.965E+01
 8.460E+02, 9.157E+00, 7.579E+02, 0.000E+00, 2.390E-02, 7.959E+01
 8.480E+02, 8.632E+00, 7.565E+02, 0.000E+00, 2.390E-02, 7.928E+01
 8.500E+02, 8.102E+00, 7.566E+02, 0.000E+00, 2.390E-02, 7.952E+01
 8.520E+02, 7.560E+00, 7.567E+02, 0.000E+00, 2.390E-02, 7.950E+01
 8.540E+02, 7.018E+00, 7.560E+02, 0.000E+00, 2.390E-02, 7.908E+01
 8.560E+02, 6.473E+00, 7.536E+02, 0.000E+00, 2.390E-02, 7.893E+01
 8.580E+02, 5.928E+00, 7.544E+02, 0.000E+00, 2.390E-02, 7.907E+01
 8.600E+02, 5.390E+00, 7.546E+02, 0.000E+00, 2.390E-02, 7.922E+01
 8.620E+02, 4.862E+00, 7.551E+02, 0.000E+00, 2.390E-02, 7.924E+01
 8.640E+02, 4.351E+00, 7.536E+02, 0.000E+00, 2.390E-02, 7.887E+01
 8.660E+02, 3.857E+00, 7.543E+02, 0.000E+00, 2.390E-02, 7.912E+01
 8.680E+02, 3.389E+00, 7.532E+02, 0.000E+00, 2.390E-02, 7.871E+01
 8.700E+02, 2.951E+00, 7.506E+02, 0.000E+00, 2.390E-02, 7.833E+01
 8.720E+02, 2.546E+00, 7.503E+02, 0.000E+00, 2.390E-02, 7.841E+01
 8.740E+02, 2.175E+00, 7.504E+02, 0.000E+00, 2.390E-02, 7.840E+01
 8.760E+02, 1.842E+00, 7.484E+02, 0.000E+00, 2.390E-02, 7.800E+01
 8.780E+02, 1.546E+00, 7.495E+02, 0.000E+00, 2.390E-02, 7.839E+01
 8.800E+02, 1.287E+00, 7.504E+02, 0.000E+00, 2.390E-02, 7.868E+01
 8.820E+02, 1.062E+00, 7.501E+02, 0.000E+00, 2.390E-02, 7.851E+01
 8.840E+02, 8.690E-01, 7.518E+02, 0.000E+00, 2.390E-02, 7.894E+01
 8.860E+02, 7.053E-01, 7.531E+02, 0.000E+00, 2.390E-02, 7.911E+01
 8.880E+02, 5.680E-01, 7.523E+02, 0.000E+00, 2.390E-02, 7.885E+01
 8.900E+02, 4.533E-01, 7.519E+02, 0.000E+00, 2.390E-02, 7.877E+01
 8.920E+02, 3.583E-01, 7.517E+02, 0.000E+00, 2.390E-02, 7.875E+01
 8.940E+02, 2.805E-01, 7.514E+02, 0.000E+00, 2.390E-02, 7.866E+01
 8.960E+02, 2.170E-01, 7.520E+02, 0.000E+00, 2.390E-02, 7.888E+01
 8.980E+02, 1.658E-01, 7.516E+02, 0.000E+00, 2.390E-02, 7.872E+01
 9.000E+02, 1.249E-01, 7.504E+02, 0.000E+00, 2.390E-02, 7.843E+01
 9.020E+02, 9.272E-02, 7.510E+02, 0.000E+00, 2.390E-02, 7.874E+01
 9.040E+02, 6.779E-02, 7.511E+02, 0.000E+00, 2.390E-02, 7.870E+01
 9.060E+02, 4.873E-02, 7.497E+02, 0.000E+00, 2.390E-02, 7.835E+01
 9.080E+02, 3.449E-02, 7.507E+02, 0.000E+00, 2.390E-02, 7.876E+01
 9.100E+02, 2.397E-02, 7.503E+02, 0.000E+00, 2.390E-02, 7.851E+01
 9.120E+02, 1.635E-02, 7.503E+02, 0.000E+00, 2.390E-02, 7.856E+01
 9.140E+02, 1.097E-02, 7.508E+02, 0.000E+00, 2.390E-02, 7.878E+01
 9.160E+02, 7.225E-03, 7.505E+02, 0.000E+00, 2.390E-02, 7.863E+01
 9.180E+02, 4.668E-03, 7.514E+02, 0.000E+00, 2.390E-02, 7.888E+01
 9.200E+02, 2.958E-03, 7.522E+02, 0.000E+00, 2.390E-02, 7.897E+01
 9.220E+02, 1.840E-03, 7.518E+02, 0.000E+00, 2.390E-02, 7.885E+01
 9.240E+02, 1.118E-03, 7.518E+02, 0.000E+00, 2.390E-02, 7.879E+01
 9.260E+02, 6.548E-04, 7.504E+02, 0.000E+00, 2.390E-02, 7.854E+01
 9.280E+02, 3.724E-04, 7.504E+02, 0.000E+00, 2.390E-02, 7.863E+01
 9.300E+02, 2.062E-04, 7.506E+02, 0.000E+00, 2.390E-02, 7.864E+01
 9.320E+02, 1.057E-04, 7.501E+02, 0.000E+00, 2.390E-02, 7.848E+01
 9.340E+02, 5.063E-05, 7.492E+02, 0.000E+00, 2.390E-02, 7.842E+01
 9.360E+02, 2.734E-05, 7.501E+02, 0.000E+00, 2.390E-02, 7.871E+01
 9.380E+02, 8.919E-06, 7.509E+02, 0.000E+00, 2.390E-02, 7.876E+01
 9.400E+02, 4.355E-07, 7.492E+02, 0.000E+00, 2.390E-02, 7.831E+01
 9.420E+02, 0.000E+00, 7.494E+02, 0.000E+00, 2.390E-02, 7.846E+01
 9.440E+02, 0.000E+00, 7.479E+02, 0.000E+00, 2.390E-02, 7.812E+01
 9.460E+02, 0.000E+00, 7.490E+02, 0.000E+00, 2.390E-02, 7.857E+01
 9.480E+02, 0.000E+00, 7.498E+02, 0.000E+00, 2.390E-02, 7.865E+01
 9.500E+02, 0.000E+00, 7.497E+02, 0.000E+00, 2.390E-02, 7.860E+01
 9.520E+02, 0.000E+00, 7.496E+02, 0.000E+00, 2.390E-02, 7.859E+01
 9.540E+02, 0.000E+00, 7.501E+02, 0.000E+00, 2.390E-02, 7.865E+01
 9.560E+02, 0.000E+00, 7.503E+02, 0.000E+00, 2.390E-02, 7.873E+01
 9.580E+02, 0.000E+00, 7.497E+02, 0.000E+00, 2.390E-02, 7.856E+01
 9.600E+02, 0.000E+00, 7.507E+02, 0.000E+00, 2.390E-02, 7.880E+01
 9.620E+02, 0.000E+00, 7.492E+02, 0.000E+00, 2.390E-02, 7.838E+01
 9.640E+02, 0.000E+00, 7.496E+02, 0.000E+00, 2.390E-02, 7.858E+01
 9.660E+02, 0.000E+00, 7.502E+02, 0.000E+00, 2.390E-02, 7.875E+01
 9.680E+02, 0.000E+00, 7.496E+02, 0.000E+00, 2.390E-02, 7.853E+01
 9.700E+02, 0.000E+00, 7.505E+02, 0.000E+00, 2.390E-02, 7.881E+01
 9.720E+02, 0.000E+00, 7.506E+02, 0.000E+00, 2.390E-02, 7.867E+01
 9.740E+02, 0.000E+00, 7.504E+02, 0.000E+00, 2.390E-02, 7.875E+01
 9.760E+02, 0.000E+00, 7.505E+02, 0.000E+00, 2.390E-02, 7.873E+01
 9.780E+02, 0.000E+00, 7.500E+02, 0.000E+00, 2.390E-02, 7.853E+01
 9.800E+02, 0.000E+00, 7.498E+02, 0.000E+00, 2.390E-02, 7.859E+01
 9.820E+02, 0.000E+00, 7.501E+02, 0.000E+00, 2.390E-02, 7.870E+01
 9.840E+02, 0.000E+00, 7.507E+02, 0.000E+00, 2.390E-02, 7.878E+01
 9.860E+02, 0.000E+00, 7.503E+02, 0.000E+00, 2.390E-02, 7.867E+01
 9.880E+02, 0.000E+00, 7.499E+02, 0.000E+00, 2.390E-02, 7.857E+01
 9.900E+02, 0.000E+00, 7.499E+02, 0.000E+00, 2.390E-02, 7.865E+01
 9.920E+02, 0.000E+00, 7.508E+02, 0.000E+00, 2.390E-02, 7.884E+01
 9.940E+02, 0.000E+00, 7.502E+02, 0.000E+00, 2.390E-02, 7.860E+01
 9.960E+02, 0.000E+00, 7.505E+02, 0.000E+00, 2.390E-02, 7.880E+01
 9.980E+02, 0.000E+00, 7.509E+02, 0.000E+00, 2.390E-02, 7.881E+01
 1.000E+03, 0.000E+00, 7.514E+02, 0.000E+00, 2.390E-02, 7.889E+01
