s,kW,C,kg/m2/s,m,kW/m2
 5.800E+002, 1.038E+002, 8.467E+002, 3.509E-003, 2.389E-002, 1.127E+002
 5.820E+002, 1.029E+002, 8.464E+002, 3.459E-003, 2.389E-002, 1.118E+002
 5.840E+002, 1.027E+002, 8.442E+002, 3.406E-003, 2.389E-002, 1.096E+002
 5.860E+002, 1.019E+002, 8.462E+002, 3.349E-003, 2.389E-002, 1.123E+002
 5.880E+002, 1.010E+002, 8.472E+002, 3.290E-003, 2.389E-002, 1.128E+002
 5.900E+002, 1.005E+002, 8.463E+002, 3.227E-003, 2.389E-002, 1.111E+002
 5.920E+002, 9.954E+001, 8.428E+002, 3.160E-003, 2.389E-002, 1.092E+002
 5.940E+002, 9.945E+001, 8.465E+002, 3.090E-003, 2.389E-002, 1.132E+002
 5.960E+002, 9.805E+001, 8.454E+002, 3.016E-003, 2.389E-002, 1.102E+002
 5.980E+002, 9.771E+001, 8.467E+002, 2.936E-003, 2.389E-002, 1.122E+002
 6.000E+002, 9.659E+001, 8.449E+002, 2.851E-003, 2.389E-002, 1.106E+002
 6.020E+002, 9.600E+001, 8.450E+002, 2.759E-003, 2.389E-002, 1.102E+002
 6.040E+002, 9.516E+001, 8.460E+002, 2.662E-003, 2.389E-002, 1.117E+002
 6.060E+002, 9.445E+001, 8.490E+002, 2.556E-003, 2.389E-002, 1.121E+002
 6.080E+002, 9.349E+001, 8.487E+002, 2.442E-003, 2.389E-002, 1.124E+002
 6.100E+002, 9.270E+001, 8.479E+002, 2.318E-003, 2.389E-002, 1.110E+002
 6.120E+002, 9.179E+001, 8.459E+002, 2.184E-003, 2.389E-002, 1.099E+002
 6.140E+002, 9.082E+001, 8.478E+002, 2.037E-003, 2.389E-002, 1.109E+002
 6.160E+002, 8.989E+001, 8.431E+002, 1.876E-003, 2.389E-002, 1.079E+002
 6.180E+002, 8.879E+001, 8.402E+002, 1.698E-003, 2.389E-002, 1.063E+002
 6.200E+002, 8.773E+001, 8.371E+002, 1.502E-003, 2.389E-002, 1.053E+002
 6.220E+002, 8.670E+001, 8.366E+002, 1.289E-003, 2.389E-002, 1.060E+002
 6.240E+002, 8.550E+001, 8.396E+002, 1.062E-003, 2.389E-002, 1.080E+002
 6.260E+002, 8.432E+001, 8.404E+002, 8.274E-004, 2.389E-002, 1.075E+002
 6.280E+002, 8.307E+001, 8.443E+002, 5.989E-004, 2.389E-002, 1.100E+002
 6.300E+002, 8.188E+001, 8.400E+002, 3.941E-004, 2.389E-002, 1.056E+002
 6.320E+002, 8.055E+001, 8.408E+002, 2.301E-004, 2.389E-002, 1.069E+002
 6.340E+002, 7.938E+001, 8.394E+002, 1.165E-004, 2.389E-002, 1.046E+002
 6.360E+002, 7.821E+001, 8.338E+002, 5.013E-005, 2.389E-002, 1.015E+002
 6.380E+002, 7.708E+001, 8.307E+002, 1.814E-005, 2.389E-002, 1.020E+002
 6.400E+002, 7.590E+001, 8.290E+002, 5.489E-006, 2.389E-002, 9.916E+001
 6.420E+002, 7.496E+001, 8.215E+002, 1.384E-006, 2.389E-002, 9.595E+001
 6.440E+002, 7.396E+001, 8.224E+002, 2.911E-007, 2.389E-002, 9.851E+001
 6.460E+002, 7.299E+001, 8.219E+002, 5.093E-008, 2.389E-002, 9.679E+001
 6.480E+002, 7.222E+001, 8.204E+002, 7.439E-009, 2.389E-002, 9.662E+001
 6.500E+002, 7.131E+001, 8.195E+002, 9.105E-010, 2.389E-002, 9.625E+001
 6.520E+002, 7.044E+001, 8.196E+002, 9.337E-011, 2.389E-002, 9.728E+001
 6.540E+002, 6.958E+001, 8.171E+002, 8.086E-012, 2.389E-002, 9.525E+001
 6.560E+002, 6.876E+001, 8.164E+002, 5.945E-013, 2.389E-002, 9.467E+001
 6.580E+002, 6.790E+001, 8.162E+002, 3.731E-014, 2.389E-002, 9.587E+001
 6.600E+002, 6.705E+001, 8.118E+002, 2.005E-015, 2.389E-002, 9.315E+001
 6.620E+002, 6.619E+001, 8.084E+002, 9.296E-017, 2.389E-002, 9.297E+001
 6.640E+002, 6.536E+001, 8.099E+002, 3.745E-018, 2.389E-002, 9.322E+001
 6.660E+002, 6.453E+001, 8.118E+002, 1.320E-019, 2.389E-002, 9.444E+001
 6.680E+002, 6.374E+001, 8.115E+002, 4.108E-021, 2.389E-002, 9.353E+001
 6.700E+002, 6.284E+001, 8.076E+002, 1.140E-022, 2.389E-002, 9.297E+001
 6.720E+002, 6.211E+001, 8.071E+002, 2.842E-024, 2.389E-002, 9.306E+001
 6.740E+002, 6.124E+001, 8.059E+002, 6.430E-026, 2.389E-002, 9.173E+001
 6.760E+002, 6.039E+001, 8.049E+002, 1.326E-027, 2.389E-002, 9.158E+001
 6.780E+002, 5.960E+001, 8.024E+002, 2.506E-029, 2.389E-002, 9.148E+001
 6.800E+002, 5.876E+001, 8.040E+002, 4.380E-031, 2.389E-002, 9.186E+001
 6.820E+002, 5.800E+001, 8.004E+002, 7.159E-033, 2.389E-002, 9.078E+001
 6.840E+002, 5.725E+001, 8.043E+002, 1.106E-034, 2.389E-002, 9.219E+001
 6.860E+002, 5.645E+001, 8.035E+002, 1.604E-036, 2.389E-002, 9.162E+001
 6.880E+002, 5.576E+001, 8.029E+002, 2.231E-038, 2.389E-002, 9.177E+001
 6.900E+002, 5.504E+001, 8.019E+002, 0.000E+000, 2.389E-002, 9.068E+001
 6.920E+002, 5.432E+001, 7.972E+002, 0.000E+000, 2.389E-002, 8.951E+001
 6.940E+002, 5.364E+001, 7.973E+002, 0.000E+000, 2.389E-002, 8.959E+001
 6.960E+002, 5.297E+001, 7.949E+002, 0.000E+000, 2.389E-002, 8.836E+001
 6.980E+002, 5.236E+001, 7.923E+002, 0.000E+000, 2.389E-002, 8.831E+001
 7.000E+002, 5.166E+001, 7.930E+002, 0.000E+000, 2.389E-002, 8.921E+001
 7.020E+002, 5.108E+001, 7.938E+002, 0.000E+000, 2.389E-002, 8.910E+001
 7.040E+002, 5.050E+001, 7.911E+002, 0.000E+000, 2.389E-002, 8.819E+001
 7.060E+002, 4.988E+001, 7.911E+002, 0.000E+000, 2.389E-002, 8.818E+001
 7.080E+002, 4.931E+001, 7.874E+002, 0.000E+000, 2.389E-002, 8.658E+001
 7.100E+002, 4.871E+001, 7.885E+002, 0.000E+000, 2.389E-002, 8.743E+001
 7.120E+002, 4.815E+001, 7.847E+002, 0.000E+000, 2.389E-002, 8.611E+001
 7.140E+002, 4.754E+001, 7.855E+002, 0.000E+000, 2.389E-002, 8.692E+001
 7.160E+002, 4.696E+001, 7.883E+002, 0.000E+000, 2.389E-002, 8.820E+001
 7.180E+002, 4.640E+001, 7.869E+002, 0.000E+000, 2.389E-002, 8.715E+001
 7.200E+002, 4.579E+001, 7.840E+002, 0.000E+000, 2.389E-002, 8.616E+001
 7.220E+002, 4.522E+001, 7.859E+002, 0.000E+000, 2.389E-002, 8.735E+001
 7.240E+002, 4.465E+001, 7.842E+002, 0.000E+000, 2.389E-002, 8.671E+001
 7.260E+002, 4.404E+001, 7.873E+002, 0.000E+000, 2.389E-002, 8.785E+001
 7.280E+002, 4.346E+001, 7.856E+002, 0.000E+000, 2.389E-002, 8.670E+001
 7.300E+002, 4.284E+001, 7.810E+002, 0.000E+000, 2.389E-002, 8.475E+001
 7.320E+002, 4.221E+001, 7.818E+002, 0.000E+000, 2.389E-002, 8.634E+001
 7.340E+002, 4.157E+001, 7.837E+002, 0.000E+000, 2.389E-002, 8.713E+001
 7.360E+002, 4.091E+001, 7.822E+002, 0.000E+000, 2.389E-002, 8.568E+001
 7.380E+002, 4.026E+001, 7.833E+002, 0.000E+000, 2.389E-002, 8.698E+001
 7.400E+002, 3.961E+001, 7.794E+002, 0.000E+000, 2.389E-002, 8.435E+001
 7.420E+002, 3.890E+001, 7.771E+002, 0.000E+000, 2.389E-002, 8.437E+001
 7.440E+002, 3.822E+001, 7.756E+002, 0.000E+000, 2.389E-002, 8.405E+001
 7.460E+002, 3.752E+001, 7.750E+002, 0.000E+000, 2.389E-002, 8.444E+001
 7.480E+002, 3.683E+001, 7.787E+002, 0.000E+000, 2.389E-002, 8.612E+001
 7.500E+002, 3.617E+001, 7.778E+002, 0.000E+000, 2.389E-002, 8.506E+001
 7.520E+002, 3.547E+001, 7.764E+002, 0.000E+000, 2.389E-002, 8.399E+001
 7.540E+002, 3.483E+001, 7.754E+002, 0.000E+000, 2.389E-002, 8.472E+001
 7.560E+002, 3.416E+001, 7.741E+002, 0.000E+000, 2.389E-002, 8.361E+001
 7.580E+002, 3.353E+001, 7.723E+002, 0.000E+000, 2.389E-002, 8.329E+001
 7.600E+002, 3.295E+001, 7.718E+002, 0.000E+000, 2.389E-002, 8.331E+001
 7.620E+002, 3.233E+001, 7.719E+002, 0.000E+000, 2.389E-002, 8.388E+001
 7.640E+002, 3.176E+001, 7.732E+002, 0.000E+000, 2.389E-002, 8.419E+001
 7.660E+002, 3.122E+001, 7.723E+002, 0.000E+000, 2.389E-002, 8.365E+001
 7.680E+002, 3.068E+001, 7.698E+002, 0.000E+000, 2.389E-002, 8.272E+001
 7.700E+002, 3.013E+001, 7.714E+002, 0.000E+000, 2.389E-002, 8.394E+001
 7.720E+002, 2.964E+001, 7.703E+002, 0.000E+000, 2.389E-002, 8.301E+001
 7.740E+002, 2.913E+001, 7.675E+002, 0.000E+000, 2.389E-002, 8.219E+001
 7.760E+002, 2.861E+001, 7.636E+002, 0.000E+000, 2.389E-002, 8.108E+001
 7.780E+002, 2.812E+001, 7.654E+002, 0.000E+000, 2.389E-002, 8.239E+001
 7.800E+002, 2.762E+001, 7.673E+002, 0.000E+000, 2.389E-002, 8.316E+001
 7.820E+002, 2.712E+001, 7.713E+002, 0.000E+000, 2.389E-002, 8.416E+001
 7.840E+002, 2.662E+001, 7.677E+002, 0.000E+000, 2.389E-002, 8.240E+001
 7.860E+002, 2.612E+001, 7.690E+002, 0.000E+000, 2.389E-002, 8.318E+001
 7.880E+002, 2.559E+001, 7.667E+002, 0.000E+000, 2.389E-002, 8.250E+001
 7.900E+002, 2.509E+001, 7.664E+002, 0.000E+000, 2.389E-002, 8.223E+001
 7.920E+002, 2.457E+001, 7.653E+002, 0.000E+000, 2.389E-002, 8.218E+001
 7.940E+002, 2.406E+001, 7.653E+002, 0.000E+000, 2.389E-002, 8.212E+001
 7.960E+002, 2.354E+001, 7.648E+002, 0.000E+000, 2.389E-002, 8.205E+001
 7.980E+002, 2.304E+001, 7.654E+002, 0.000E+000, 2.389E-002, 8.246E+001
 8.000E+002, 2.256E+001, 7.654E+002, 0.000E+000, 2.389E-002, 8.208E+001
 8.020E+002, 2.206E+001, 7.635E+002, 0.000E+000, 2.389E-002, 8.152E+001
 8.040E+002, 2.158E+001, 7.632E+002, 0.000E+000, 2.389E-002, 8.185E+001
 8.060E+002, 2.112E+001, 7.641E+002, 0.000E+000, 2.389E-002, 8.191E+001
 8.080E+002, 2.065E+001, 7.634E+002, 0.000E+000, 2.389E-002, 8.169E+001
 8.100E+002, 2.019E+001, 7.643E+002, 0.000E+000, 2.389E-002, 8.220E+001
 8.120E+002, 1.973E+001, 7.633E+002, 0.000E+000, 2.389E-002, 8.157E+001
 8.140E+002, 1.927E+001, 7.627E+002, 0.000E+000, 2.389E-002, 8.171E+001
 8.160E+002, 1.883E+001, 7.631E+002, 0.000E+000, 2.389E-002, 8.165E+001
 8.180E+002, 1.836E+001, 7.616E+002, 0.000E+000, 2.389E-002, 8.119E+001
 8.200E+002, 1.792E+001, 7.590E+002, 0.000E+000, 2.389E-002, 8.047E+001
 8.220E+002, 1.745E+001, 7.603E+002, 0.000E+000, 2.389E-002, 8.119E+001
 8.240E+002, 1.701E+001, 7.584E+002, 0.000E+000, 2.389E-002, 8.051E+001
 8.260E+002, 1.655E+001, 7.590E+002, 0.000E+000, 2.389E-002, 8.096E+001
 8.280E+002, 1.609E+001, 7.605E+002, 0.000E+000, 2.389E-002, 8.136E+001
 8.300E+002, 1.563E+001, 7.601E+002, 0.000E+000, 2.389E-002, 8.124E+001
 8.320E+002, 1.515E+001, 7.588E+002, 0.000E+000, 2.389E-002, 8.033E+001
 8.340E+002, 1.468E+001, 7.558E+002, 0.000E+000, 2.389E-002, 7.977E+001
 8.360E+002, 1.418E+001, 7.583E+002, 0.000E+000, 2.389E-002, 8.092E+001
 8.380E+002, 1.369E+001, 7.550E+002, 0.000E+000, 2.389E-002, 7.955E+001
 8.400E+002, 1.319E+001, 7.552E+002, 0.000E+000, 2.389E-002, 7.999E+001
 8.420E+002, 1.269E+001, 7.552E+002, 0.000E+000, 2.389E-002, 7.980E+001
 8.440E+002, 1.217E+001, 7.518E+002, 0.000E+000, 2.389E-002, 7.900E+001
 8.460E+002, 1.166E+001, 7.522E+002, 0.000E+000, 2.389E-002, 7.927E+001
 8.480E+002, 1.114E+001, 7.549E+002, 0.000E+000, 2.389E-002, 8.023E+001
 8.500E+002, 1.063E+001, 7.556E+002, 0.000E+000, 2.389E-002, 8.044E+001
 8.520E+002, 1.011E+001, 7.558E+002, 0.000E+000, 2.389E-002, 8.023E+001
 8.540E+002, 9.604E+000, 7.562E+002, 0.000E+000, 2.389E-002, 8.019E+001
 8.560E+002, 9.103E+000, 7.564E+002, 0.000E+000, 2.389E-002, 8.021E+001
 8.580E+002, 8.595E+000, 7.550E+002, 0.000E+000, 2.389E-002, 7.969E+001
 8.600E+002, 8.105E+000, 7.548E+002, 0.000E+000, 2.389E-002, 7.985E+001
 8.620E+002, 7.622E+000, 7.538E+002, 0.000E+000, 2.389E-002, 7.927E+001
 8.640E+002, 7.148E+000, 7.538E+002, 0.000E+000, 2.389E-002, 7.957E+001
 8.660E+002, 6.690E+000, 7.521E+002, 0.000E+000, 2.389E-002, 7.915E+001
 8.680E+002, 6.245E+000, 7.550E+002, 0.000E+000, 2.389E-002, 7.994E+001
 8.700E+002, 5.811E+000, 7.527E+002, 0.000E+000, 2.389E-002, 7.895E+001
 8.720E+002, 5.402E+000, 7.518E+002, 0.000E+000, 2.389E-002, 7.918E+001
 8.740E+002, 5.006E+000, 7.512E+002, 0.000E+000, 2.389E-002, 7.868E+001
 8.760E+002, 4.625E+000, 7.526E+002, 0.000E+000, 2.389E-002, 7.946E+001
 8.780E+002, 4.266E+000, 7.498E+002, 0.000E+000, 2.389E-002, 7.820E+001
 8.800E+002, 3.922E+000, 7.494E+002, 0.000E+000, 2.389E-002, 7.853E+001
 8.820E+002, 3.597E+000, 7.485E+002, 0.000E+000, 2.389E-002, 7.814E+001
 8.840E+002, 3.289E+000, 7.500E+002, 0.000E+000, 2.389E-002, 7.886E+001
 8.860E+002, 3.001E+000, 7.484E+002, 0.000E+000, 2.389E-002, 7.830E+001
 8.880E+002, 2.730E+000, 7.496E+002, 0.000E+000, 2.389E-002, 7.852E+001
 8.900E+002, 2.475E+000, 7.483E+002, 0.000E+000, 2.389E-002, 7.843E+001
 8.920E+002, 2.238E+000, 7.500E+002, 0.000E+000, 2.389E-002, 7.879E+001
 8.940E+002, 2.017E+000, 7.508E+002, 0.000E+000, 2.389E-002, 7.872E+001
 8.960E+002, 1.815E+000, 7.488E+002, 0.000E+000, 2.389E-002, 7.833E+001
 8.980E+002, 1.627E+000, 7.503E+002, 0.000E+000, 2.389E-002, 7.878E+001
 9.000E+002, 1.457E+000, 7.500E+002, 0.000E+000, 2.389E-002, 7.843E+001
 9.020E+002, 1.302E+000, 7.470E+002, 0.000E+000, 2.389E-002, 7.765E+001
 9.040E+002, 1.162E+000, 7.466E+002, 0.000E+000, 2.389E-002, 7.809E+001
 9.060E+002, 1.034E+000, 7.484E+002, 0.000E+000, 2.389E-002, 7.844E+001
 9.080E+002, 9.199E-001, 7.485E+002, 0.000E+000, 2.389E-002, 7.843E+001
 9.100E+002, 8.159E-001, 7.487E+002, 0.000E+000, 2.389E-002, 7.834E+001
 9.120E+002, 7.216E-001, 7.468E+002, 0.000E+000, 2.389E-002, 7.782E+001
 9.140E+002, 6.363E-001, 7.480E+002, 0.000E+000, 2.389E-002, 7.829E+001
 9.160E+002, 5.578E-001, 7.496E+002, 0.000E+000, 2.389E-002, 7.884E+001
 9.180E+002, 4.861E-001, 7.494E+002, 0.000E+000, 2.389E-002, 7.847E+001
 9.200E+002, 4.200E-001, 7.470E+002, 0.000E+000, 2.389E-002, 7.773E+001
 9.220E+002, 3.593E-001, 7.480E+002, 0.000E+000, 2.389E-002, 7.844E+001
 9.240E+002, 3.039E-001, 7.499E+002, 0.000E+000, 2.389E-002, 7.874E+001
 9.260E+002, 2.537E-001, 7.496E+002, 0.000E+000, 2.389E-002, 7.851E+001
 9.280E+002, 2.085E-001, 7.469E+002, 0.000E+000, 2.389E-002, 7.769E+001
 9.300E+002, 1.687E-001, 7.465E+002, 0.000E+000, 2.389E-002, 7.804E+001
 9.320E+002, 1.341E-001, 7.485E+002, 0.000E+000, 2.389E-002, 7.853E+001
 9.340E+002, 1.047E-001, 7.481E+002, 0.000E+000, 2.389E-002, 7.821E+001
 9.360E+002, 8.022E-002, 7.472E+002, 0.000E+000, 2.389E-002, 7.804E+001
 9.380E+002, 6.026E-002, 7.471E+002, 0.000E+000, 2.389E-002, 7.822E+001
 9.400E+002, 4.438E-002, 7.498E+002, 0.000E+000, 2.389E-002, 7.881E+001
 9.420E+002, 3.207E-002, 7.483E+002, 0.000E+000, 2.389E-002, 7.816E+001
 9.440E+002, 2.269E-002, 7.484E+002, 0.000E+000, 2.389E-002, 7.833E+001
 9.460E+002, 1.577E-002, 7.475E+002, 0.000E+000, 2.389E-002, 7.812E+001
 9.480E+002, 1.073E-002, 7.477E+002, 0.000E+000, 2.389E-002, 7.829E+001
 9.500E+002, 7.174E-003, 7.484E+002, 0.000E+000, 2.389E-002, 7.845E+001
 9.520E+002, 4.713E-003, 7.464E+002, 0.000E+000, 2.389E-002, 7.789E+001
 9.540E+002, 3.039E-003, 7.472E+002, 0.000E+000, 2.389E-002, 7.816E+001
 9.560E+002, 1.928E-003, 7.490E+002, 0.000E+000, 2.389E-002, 7.874E+001
 9.580E+002, 1.201E-003, 7.493E+002, 0.000E+000, 2.389E-002, 7.863E+001
 9.600E+002, 7.369E-004, 7.475E+002, 0.000E+000, 2.389E-002, 7.804E+001
 9.620E+002, 4.444E-004, 7.484E+002, 0.000E+000, 2.389E-002, 7.845E+001
 9.640E+002, 2.642E-004, 7.480E+002, 0.000E+000, 2.389E-002, 7.824E+001
 9.660E+002, 1.543E-004, 7.476E+002, 0.000E+000, 2.389E-002, 7.822E+001
 9.680E+002, 8.886E-005, 7.468E+002, 0.000E+000, 2.389E-002, 7.817E+001
 9.700E+002, 5.044E-005, 7.476E+002, 0.000E+000, 2.389E-002, 7.818E+001
 9.720E+002, 2.822E-005, 7.475E+002, 0.000E+000, 2.389E-002, 7.828E+001
 9.740E+002, 1.553E-005, 7.480E+002, 0.000E+000, 2.389E-002, 7.841E+001
 9.760E+002, 8.407E-006, 7.480E+002, 0.000E+000, 2.389E-002, 7.842E+001
 9.780E+002, 4.476E-006, 7.465E+002, 0.000E+000, 2.389E-002, 7.798E+001
 9.800E+002, 2.346E-006, 7.480E+002, 0.000E+000, 2.389E-002, 7.851E+001
 9.820E+002, 1.202E-006, 7.485E+002, 0.000E+000, 2.389E-002, 7.843E+001
 9.840E+002, 5.997E-007, 7.461E+002, 0.000E+000, 2.389E-002, 7.786E+001
 9.860E+002, 2.959E-007, 7.471E+002, 0.000E+000, 2.389E-002, 7.819E+001
 9.880E+002, 1.396E-007, 7.472E+002, 0.000E+000, 2.389E-002, 7.823E+001
 9.900E+002, 6.272E-008, 7.469E+002, 0.000E+000, 2.389E-002, 7.820E+001
 9.920E+002, 2.619E-008, 7.469E+002, 0.000E+000, 2.389E-002, 7.814E+001
 9.940E+002, 7.464E-009, 7.466E+002, 0.000E+000, 2.389E-002, 7.813E+001
 9.960E+002, 8.650E-010, 7.461E+002, 0.000E+000, 2.389E-002, 7.797E+001
 9.980E+002, 2.847E-011, 7.469E+002, 0.000E+000, 2.389E-002, 7.830E+001
 1.000E+003, 1.306E-011, 7.447E+002, 0.000E+000, 2.389E-002, 7.755E+001
