s,kW,C,kg/m2/s,m,kW/m2
 5.800E+002, 1.042E+002, 8.472E+002, 3.525E-003, 2.389E-002, 1.130E+002
 5.820E+002, 1.032E+002, 8.498E+002, 3.473E-003, 2.389E-002, 1.136E+002
 5.840E+002, 1.026E+002, 8.504E+002, 3.418E-003, 2.389E-002, 1.141E+002
 5.860E+002, 1.017E+002, 8.489E+002, 3.363E-003, 2.389E-002, 1.121E+002
 5.880E+002, 1.014E+002, 8.495E+002, 3.307E-003, 2.389E-002, 1.141E+002
 5.900E+002, 1.005E+002, 8.483E+002, 3.249E-003, 2.389E-002, 1.112E+002
 5.920E+002, 9.986E+001, 8.452E+002, 3.188E-003, 2.389E-002, 1.108E+002
 5.940E+002, 9.921E+001, 8.478E+002, 3.123E-003, 2.389E-002, 1.120E+002
 5.960E+002, 9.826E+001, 8.466E+002, 3.052E-003, 2.389E-002, 1.115E+002
 5.980E+002, 9.803E+001, 8.483E+002, 2.975E-003, 2.389E-002, 1.123E+002
 6.000E+002, 9.681E+001, 8.489E+002, 2.892E-003, 2.389E-002, 1.122E+002
 6.020E+002, 9.639E+001, 8.487E+002, 2.802E-003, 2.389E-002, 1.121E+002
 6.040E+002, 9.543E+001, 8.500E+002, 2.706E-003, 2.389E-002, 1.131E+002
 6.060E+002, 9.458E+001, 8.507E+002, 2.602E-003, 2.389E-002, 1.124E+002
 6.080E+002, 9.371E+001, 8.491E+002, 2.490E-003, 2.389E-002, 1.116E+002
 6.100E+002, 9.298E+001, 8.462E+002, 2.369E-003, 2.389E-002, 1.092E+002
 6.120E+002, 9.193E+001, 8.466E+002, 2.236E-003, 2.389E-002, 1.113E+002
 6.140E+002, 9.125E+001, 8.491E+002, 2.090E-003, 2.389E-002, 1.118E+002
 6.160E+002, 8.996E+001, 8.482E+002, 1.928E-003, 2.389E-002, 1.105E+002
 6.180E+002, 8.906E+001, 8.487E+002, 1.748E-003, 2.389E-002, 1.118E+002
 6.200E+002, 8.815E+001, 8.446E+002, 1.552E-003, 2.389E-002, 1.089E+002
 6.220E+002, 8.688E+001, 8.466E+002, 1.339E-003, 2.389E-002, 1.095E+002
 6.240E+002, 8.566E+001, 8.457E+002, 1.111E-003, 2.389E-002, 1.090E+002
 6.260E+002, 8.445E+001, 8.452E+002, 8.736E-004, 2.389E-002, 1.088E+002
 6.280E+002, 8.326E+001, 8.464E+002, 6.394E-004, 2.389E-002, 1.094E+002
 6.300E+002, 8.199E+001, 8.381E+002, 4.253E-004, 2.389E-002, 1.043E+002
 6.320E+002, 8.061E+001, 8.374E+002, 2.501E-004, 2.389E-002, 1.022E+002
 6.340E+002, 7.941E+001, 8.341E+002, 1.266E-004, 2.389E-002, 1.035E+002
 6.360E+002, 7.820E+001, 8.296E+002, 5.397E-005, 2.389E-002, 9.944E+001
 6.380E+002, 7.708E+001, 8.242E+002, 1.917E-005, 2.389E-002, 9.851E+001
 6.400E+002, 7.594E+001, 8.195E+002, 5.650E-006, 2.389E-002, 9.640E+001
 6.420E+002, 7.495E+001, 8.228E+002, 1.382E-006, 2.389E-002, 9.869E+001
 6.440E+002, 7.404E+001, 8.258E+002, 2.811E-007, 2.389E-002, 9.925E+001
 6.460E+002, 7.311E+001, 8.232E+002, 4.778E-008, 2.389E-002, 9.824E+001
 6.480E+002, 7.239E+001, 8.205E+002, 6.814E-009, 2.389E-002, 9.641E+001
 6.500E+002, 7.140E+001, 8.157E+002, 8.184E-010, 2.389E-002, 9.494E+001
 6.520E+002, 7.065E+001, 8.176E+002, 8.309E-011, 2.389E-002, 9.635E+001
 6.540E+002, 6.976E+001, 8.138E+002, 7.168E-012, 2.389E-002, 9.410E+001
 6.560E+002, 6.893E+001, 8.124E+002, 5.246E-013, 2.389E-002, 9.369E+001
 6.580E+002, 6.805E+001, 8.134E+002, 3.284E-014, 2.389E-002, 9.545E+001
 6.600E+002, 6.725E+001, 8.137E+002, 1.766E-015, 2.389E-002, 9.483E+001
 6.620E+002, 6.640E+001, 8.059E+002, 8.249E-017, 2.389E-002, 9.112E+001
 6.640E+002, 6.561E+001, 8.077E+002, 3.382E-018, 2.389E-002, 9.357E+001
 6.660E+002, 6.472E+001, 8.101E+002, 1.220E-019, 2.389E-002, 9.441E+001
 6.680E+002, 6.397E+001, 8.094E+002, 3.906E-021, 2.389E-002, 9.359E+001
 6.700E+002, 6.312E+001, 8.129E+002, 1.126E-022, 2.389E-002, 9.516E+001
 6.720E+002, 6.230E+001, 8.077E+002, 2.929E-024, 2.389E-002, 9.234E+001
 6.740E+002, 6.144E+001, 8.070E+002, 6.934E-026, 2.389E-002, 9.227E+001
 6.760E+002, 6.061E+001, 8.050E+002, 1.512E-027, 2.389E-002, 9.174E+001
 6.780E+002, 5.974E+001, 8.010E+002, 3.026E-029, 2.389E-002, 9.033E+001
 6.800E+002, 5.894E+001, 7.995E+002, 5.591E-031, 2.389E-002, 9.025E+001
 6.820E+002, 5.816E+001, 8.007E+002, 9.607E-033, 2.389E-002, 9.163E+001
 6.840E+002, 5.738E+001, 8.004E+002, 1.553E-034, 2.389E-002, 9.035E+001
 6.860E+002, 5.667E+001, 8.011E+002, 2.363E-036, 2.389E-002, 9.121E+001
 6.880E+002, 5.596E+001, 7.990E+002, 3.454E-038, 2.389E-002, 9.040E+001
 6.900E+002, 5.533E+001, 7.994E+002, 0.000E+000, 2.389E-002, 9.084E+001
 6.920E+002, 5.459E+001, 7.981E+002, 0.000E+000, 2.389E-002, 8.966E+001
 6.940E+002, 5.391E+001, 7.959E+002, 0.000E+000, 2.389E-002, 9.004E+001
 6.960E+002, 5.324E+001, 7.986E+002, 0.000E+000, 2.389E-002, 9.045E+001
 6.980E+002, 5.255E+001, 7.957E+002, 0.000E+000, 2.389E-002, 8.909E+001
 7.000E+002, 5.183E+001, 7.938E+002, 0.000E+000, 2.389E-002, 8.837E+001
 7.020E+002, 5.115E+001, 7.930E+002, 0.000E+000, 2.389E-002, 8.916E+001
 7.040E+002, 5.053E+001, 7.957E+002, 0.000E+000, 2.389E-002, 9.002E+001
 7.060E+002, 4.988E+001, 7.912E+002, 0.000E+000, 2.389E-002, 8.733E+001
 7.080E+002, 4.928E+001, 7.892E+002, 0.000E+000, 2.389E-002, 8.726E+001
 7.100E+002, 4.869E+001, 7.889E+002, 0.000E+000, 2.389E-002, 8.802E+001
 7.120E+002, 4.816E+001, 7.901E+002, 0.000E+000, 2.389E-002, 8.787E+001
 7.140E+002, 4.761E+001, 7.887E+002, 0.000E+000, 2.389E-002, 8.781E+001
 7.160E+002, 4.709E+001, 7.891E+002, 0.000E+000, 2.389E-002, 8.781E+001
 7.180E+002, 4.655E+001, 7.886E+002, 0.000E+000, 2.389E-002, 8.812E+001
 7.200E+002, 4.607E+001, 7.895E+002, 0.000E+000, 2.389E-002, 8.827E+001
 7.220E+002, 4.552E+001, 7.882E+002, 0.000E+000, 2.389E-002, 8.707E+001
 7.240E+002, 4.496E+001, 7.876E+002, 0.000E+000, 2.389E-002, 8.799E+001
 7.260E+002, 4.445E+001, 7.883E+002, 0.000E+000, 2.389E-002, 8.772E+001
 7.280E+002, 4.388E+001, 7.879E+002, 0.000E+000, 2.389E-002, 8.741E+001
 7.300E+002, 4.329E+001, 7.853E+002, 0.000E+000, 2.389E-002, 8.637E+001
 7.320E+002, 4.271E+001, 7.828E+002, 0.000E+000, 2.389E-002, 8.549E+001
 7.340E+002, 4.212E+001, 7.802E+002, 0.000E+000, 2.389E-002, 8.577E+001
 7.360E+002, 4.147E+001, 7.832E+002, 0.000E+000, 2.389E-002, 8.644E+001
 7.380E+002, 4.086E+001, 7.816E+002, 0.000E+000, 2.389E-002, 8.601E+001
 7.400E+002, 4.019E+001, 7.813E+002, 0.000E+000, 2.389E-002, 8.547E+001
 7.420E+002, 3.954E+001, 7.805E+002, 0.000E+000, 2.389E-002, 8.586E+001
 7.440E+002, 3.886E+001, 7.806E+002, 0.000E+000, 2.389E-002, 8.541E+001
 7.460E+002, 3.816E+001, 7.784E+002, 0.000E+000, 2.389E-002, 8.475E+001
 7.480E+002, 3.749E+001, 7.793E+002, 0.000E+000, 2.389E-002, 8.594E+001
 7.500E+002, 3.678E+001, 7.796E+002, 0.000E+000, 2.389E-002, 8.554E+001
 7.520E+002, 3.607E+001, 7.773E+002, 0.000E+000, 2.389E-002, 8.431E+001
 7.540E+002, 3.539E+001, 7.775E+002, 0.000E+000, 2.389E-002, 8.530E+001
 7.560E+002, 3.472E+001, 7.761E+002, 0.000E+000, 2.389E-002, 8.423E+001
 7.580E+002, 3.404E+001, 7.773E+002, 0.000E+000, 2.389E-002, 8.510E+001
 7.600E+002, 3.338E+001, 7.729E+002, 0.000E+000, 2.389E-002, 8.316E+001
 7.620E+002, 3.274E+001, 7.762E+002, 0.000E+000, 2.389E-002, 8.538E+001
 7.640E+002, 3.213E+001, 7.739E+002, 0.000E+000, 2.389E-002, 8.355E+001
 7.660E+002, 3.151E+001, 7.716E+002, 0.000E+000, 2.389E-002, 8.302E+001
 7.680E+002, 3.094E+001, 7.704E+002, 0.000E+000, 2.389E-002, 8.307E+001
 7.700E+002, 3.035E+001, 7.721E+002, 0.000E+000, 2.389E-002, 8.385E+001
 7.720E+002, 2.978E+001, 7.714E+002, 0.000E+000, 2.389E-002, 8.382E+001
 7.740E+002, 2.925E+001, 7.717E+002, 0.000E+000, 2.389E-002, 8.333E+001
 7.760E+002, 2.872E+001, 7.712E+002, 0.000E+000, 2.389E-002, 8.349E+001
 7.780E+002, 2.819E+001, 7.702E+002, 0.000E+000, 2.389E-002, 8.331E+001
 7.800E+002, 2.767E+001, 7.713E+002, 0.000E+000, 2.389E-002, 8.348E+001
 7.820E+002, 2.717E+001, 7.704E+002, 0.000E+000, 2.389E-002, 8.331E+001
 7.840E+002, 2.666E+001, 7.678E+002, 0.000E+000, 2.389E-002, 8.224E+001
 7.860E+002, 2.616E+001, 7.667E+002, 0.000E+000, 2.389E-002, 8.211E+001
 7.880E+002, 2.567E+001, 7.656E+002, 0.000E+000, 2.389E-002, 8.208E+001
 7.900E+002, 2.519E+001, 7.655E+002, 0.000E+000, 2.389E-002, 8.215E+001
 7.920E+002, 2.471E+001, 7.643E+002, 0.000E+000, 2.389E-002, 8.182E+001
 7.940E+002, 2.424E+001, 7.664E+002, 0.000E+000, 2.389E-002, 8.260E+001
 7.960E+002, 2.377E+001, 7.637E+002, 0.000E+000, 2.389E-002, 8.125E+001
 7.980E+002, 2.330E+001, 7.642E+002, 0.000E+000, 2.389E-002, 8.210E+001
 8.000E+002, 2.282E+001, 7.641E+002, 0.000E+000, 2.389E-002, 8.175E+001
 8.020E+002, 2.234E+001, 7.664E+002, 0.000E+000, 2.389E-002, 8.325E+001
 8.040E+002, 2.187E+001, 7.664E+002, 0.000E+000, 2.389E-002, 8.220E+001
 8.060E+002, 2.140E+001, 7.659E+002, 0.000E+000, 2.389E-002, 8.253E+001
 8.080E+002, 2.093E+001, 7.670E+002, 0.000E+000, 2.389E-002, 8.286E+001
 8.100E+002, 2.046E+001, 7.658E+002, 0.000E+000, 2.389E-002, 8.217E+001
 8.120E+002, 2.000E+001, 7.632E+002, 0.000E+000, 2.389E-002, 8.111E+001
 8.140E+002, 1.955E+001, 7.601E+002, 0.000E+000, 2.389E-002, 8.075E+001
 8.160E+002, 1.909E+001, 7.601E+002, 0.000E+000, 2.389E-002, 8.076E+001
 8.180E+002, 1.866E+001, 7.611E+002, 0.000E+000, 2.389E-002, 8.158E+001
 8.200E+002, 1.822E+001, 7.614E+002, 0.000E+000, 2.389E-002, 8.110E+001
 8.220E+002, 1.779E+001, 7.594E+002, 0.000E+000, 2.389E-002, 8.080E+001
 8.240E+002, 1.736E+001, 7.634E+002, 0.000E+000, 2.389E-002, 8.228E+001
 8.260E+002, 1.693E+001, 7.601E+002, 0.000E+000, 2.389E-002, 8.064E+001
 8.280E+002, 1.648E+001, 7.595E+002, 0.000E+000, 2.389E-002, 8.104E+001
 8.300E+002, 1.604E+001, 7.626E+002, 0.000E+000, 2.389E-002, 8.203E+001
 8.320E+002, 1.558E+001, 7.621E+002, 0.000E+000, 2.389E-002, 8.160E+001
 8.340E+002, 1.511E+001, 7.626E+002, 0.000E+000, 2.389E-002, 8.152E+001
 8.360E+002, 1.464E+001, 7.592E+002, 0.000E+000, 2.389E-002, 8.056E+001
 8.380E+002, 1.415E+001, 7.596E+002, 0.000E+000, 2.389E-002, 8.072E+001
 8.400E+002, 1.366E+001, 7.592E+002, 0.000E+000, 2.389E-002, 8.092E+001
 8.420E+002, 1.316E+001, 7.574E+002, 0.000E+000, 2.389E-002, 8.009E+001
 8.440E+002, 1.264E+001, 7.575E+002, 0.000E+000, 2.389E-002, 8.061E+001
 8.460E+002, 1.214E+001, 7.586E+002, 0.000E+000, 2.389E-002, 8.068E+001
 8.480E+002, 1.163E+001, 7.563E+002, 0.000E+000, 2.389E-002, 7.975E+001
 8.500E+002, 1.110E+001, 7.566E+002, 0.000E+000, 2.389E-002, 8.019E+001
 8.520E+002, 1.060E+001, 7.579E+002, 0.000E+000, 2.389E-002, 8.069E+001
 8.540E+002, 1.007E+001, 7.581E+002, 0.000E+000, 2.389E-002, 8.060E+001
 8.560E+002, 9.565E+000, 7.575E+002, 0.000E+000, 2.389E-002, 8.026E+001
 8.580E+002, 9.052E+000, 7.562E+002, 0.000E+000, 2.389E-002, 7.988E+001
 8.600E+002, 8.542E+000, 7.545E+002, 0.000E+000, 2.389E-002, 7.941E+001
 8.620E+002, 8.043E+000, 7.535E+002, 0.000E+000, 2.389E-002, 7.904E+001
 8.640E+002, 7.545E+000, 7.533E+002, 0.000E+000, 2.389E-002, 7.964E+001
 8.660E+002, 7.060E+000, 7.536E+002, 0.000E+000, 2.389E-002, 7.924E+001
 8.680E+002, 6.594E+000, 7.523E+002, 0.000E+000, 2.389E-002, 7.900E+001
 8.700E+002, 6.128E+000, 7.515E+002, 0.000E+000, 2.389E-002, 7.886E+001
 8.720E+002, 5.689E+000, 7.503E+002, 0.000E+000, 2.389E-002, 7.854E+001
 8.740E+002, 5.264E+000, 7.501E+002, 0.000E+000, 2.389E-002, 7.873E+001
 8.760E+002, 4.857E+000, 7.500E+002, 0.000E+000, 2.389E-002, 7.863E+001
 8.780E+002, 4.470E+000, 7.491E+002, 0.000E+000, 2.389E-002, 7.835E+001
 8.800E+002, 4.105E+000, 7.483E+002, 0.000E+000, 2.389E-002, 7.836E+001
 8.820E+002, 3.758E+000, 7.483E+002, 0.000E+000, 2.389E-002, 7.818E+001
 8.840E+002, 3.431E+000, 7.474E+002, 0.000E+000, 2.389E-002, 7.804E+001
 8.860E+002, 3.125E+000, 7.482E+002, 0.000E+000, 2.389E-002, 7.834E+001
 8.880E+002, 2.838E+000, 7.506E+002, 0.000E+000, 2.389E-002, 7.915E+001
 8.900E+002, 2.571E+000, 7.508E+002, 0.000E+000, 2.389E-002, 7.879E+001
 8.920E+002, 2.322E+000, 7.488E+002, 0.000E+000, 2.389E-002, 7.804E+001
 8.940E+002, 2.094E+000, 7.498E+002, 0.000E+000, 2.389E-002, 7.884E+001
 8.960E+002, 1.882E+000, 7.493E+002, 0.000E+000, 2.389E-002, 7.840E+001
 8.980E+002, 1.688E+000, 7.482E+002, 0.000E+000, 2.389E-002, 7.821E+001
 9.000E+002, 1.509E+000, 7.477E+002, 0.000E+000, 2.389E-002, 7.804E+001
 9.020E+002, 1.348E+000, 7.476E+002, 0.000E+000, 2.389E-002, 7.817E+001
 9.040E+002, 1.201E+000, 7.500E+002, 0.000E+000, 2.389E-002, 7.875E+001
 9.060E+002, 1.068E+000, 7.477E+002, 0.000E+000, 2.389E-002, 7.805E+001
 9.080E+002, 9.485E-001, 7.478E+002, 0.000E+000, 2.389E-002, 7.817E+001
 9.100E+002, 8.409E-001, 7.499E+002, 0.000E+000, 2.389E-002, 7.877E+001
 9.120E+002, 7.432E-001, 7.485E+002, 0.000E+000, 2.389E-002, 7.808E+001
 9.140E+002, 6.552E-001, 7.483E+002, 0.000E+000, 2.389E-002, 7.834E+001
 9.160E+002, 5.747E-001, 7.472E+002, 0.000E+000, 2.389E-002, 7.793E+001
 9.180E+002, 5.009E-001, 7.490E+002, 0.000E+000, 2.389E-002, 7.857E+001
 9.200E+002, 4.333E-001, 7.479E+002, 0.000E+000, 2.389E-002, 7.824E+001
 9.220E+002, 3.717E-001, 7.491E+002, 0.000E+000, 2.389E-002, 7.847E+001
 9.240E+002, 3.146E-001, 7.472E+002, 0.000E+000, 2.389E-002, 7.788E+001
 9.260E+002, 2.632E-001, 7.463E+002, 0.000E+000, 2.389E-002, 7.798E+001
 9.280E+002, 2.168E-001, 7.470E+002, 0.000E+000, 2.389E-002, 7.806E+001
 9.300E+002, 1.759E-001, 7.484E+002, 0.000E+000, 2.389E-002, 7.857E+001
 9.320E+002, 1.401E-001, 7.474E+002, 0.000E+000, 2.389E-002, 7.792E+001
 9.340E+002, 1.096E-001, 7.474E+002, 0.000E+000, 2.389E-002, 7.831E+001
 9.360E+002, 8.413E-002, 7.487E+002, 0.000E+000, 2.389E-002, 7.857E+001
 9.380E+002, 6.325E-002, 7.492E+002, 0.000E+000, 2.389E-002, 7.852E+001
 9.400E+002, 4.663E-002, 7.472E+002, 0.000E+000, 2.389E-002, 7.782E+001
 9.420E+002, 3.368E-002, 7.462E+002, 0.000E+000, 2.389E-002, 7.803E+001
 9.440E+002, 2.384E-002, 7.492E+002, 0.000E+000, 2.389E-002, 7.865E+001
 9.460E+002, 1.656E-002, 7.477E+002, 0.000E+000, 2.389E-002, 7.827E+001
 9.480E+002, 1.129E-002, 7.475E+002, 0.000E+000, 2.389E-002, 7.818E+001
 9.500E+002, 7.548E-003, 7.478E+002, 0.000E+000, 2.389E-002, 7.827E+001
 9.520E+002, 4.953E-003, 7.483E+002, 0.000E+000, 2.389E-002, 7.835E+001
 9.540E+002, 3.192E-003, 7.477E+002, 0.000E+000, 2.389E-002, 7.831E+001
 9.560E+002, 2.024E-003, 7.494E+002, 0.000E+000, 2.389E-002, 7.871E+001
 9.580E+002, 1.261E-003, 7.466E+002, 0.000E+000, 2.389E-002, 7.785E+001
 9.600E+002, 7.715E-004, 7.465E+002, 0.000E+000, 2.389E-002, 7.810E+001
 9.620E+002, 4.654E-004, 7.502E+002, 0.000E+000, 2.389E-002, 7.901E+001
 9.640E+002, 2.760E-004, 7.502E+002, 0.000E+000, 2.389E-002, 7.856E+001
 9.660E+002, 1.612E-004, 7.502E+002, 0.000E+000, 2.389E-002, 7.872E+001
 9.680E+002, 9.270E-005, 7.503E+002, 0.000E+000, 2.389E-002, 7.878E+001
 9.700E+002, 5.253E-005, 7.511E+002, 0.000E+000, 2.389E-002, 7.890E+001
 9.720E+002, 2.933E-005, 7.492E+002, 0.000E+000, 2.389E-002, 7.828E+001
 9.740E+002, 1.612E-005, 7.486E+002, 0.000E+000, 2.389E-002, 7.833E+001
 9.760E+002, 8.716E-006, 7.505E+002, 0.000E+000, 2.389E-002, 7.890E+001
 9.780E+002, 4.630E-006, 7.511E+002, 0.000E+000, 2.389E-002, 7.882E+001
 9.800E+002, 2.422E-006, 7.504E+002, 0.000E+000, 2.389E-002, 7.863E+001
 9.820E+002, 1.239E-006, 7.499E+002, 0.000E+000, 2.389E-002, 7.847E+001
 9.840E+002, 6.180E-007, 7.483E+002, 0.000E+000, 2.389E-002, 7.824E+001
 9.860E+002, 3.041E-007, 7.493E+002, 0.000E+000, 2.389E-002, 7.863E+001
 9.880E+002, 1.429E-007, 7.491E+002, 0.000E+000, 2.389E-002, 7.834E+001
 9.900E+002, 6.239E-008, 7.477E+002, 0.000E+000, 2.389E-002, 7.815E+001
 9.920E+002, 2.568E-008, 7.480E+002, 0.000E+000, 2.389E-002, 7.831E+001
 9.940E+002, 7.356E-009, 7.467E+002, 0.000E+000, 2.389E-002, 7.799E+001
 9.960E+002, 9.497E-010, 7.484E+002, 0.000E+000, 2.389E-002, 7.829E+001
 9.980E+002, 0.000E+000, 7.460E+002, 0.000E+000, 2.389E-002, 7.774E+001
 1.000E+003, 0.000E+000, 7.469E+002, 0.000E+000, 2.389E-002, 7.823E+001
