s,kW,C,kg/m2/s,m,kW/m2
 5.800E+02, 1.028E+02, 8.411E+02, 1.628E-03, 2.390E-02, 1.071E+02
 5.820E+02, 1.017E+02, 8.452E+02, 1.318E-03, 2.390E-02, 1.114E+02
 5.840E+02, 1.002E+02, 8.475E+02, 9.869E-04, 2.390E-02, 1.110E+02
 5.860E+02, 9.893E+01, 8.365E+02, 6.584E-04, 2.390E-02, 1.026E+02
 5.880E+02, 9.745E+01, 8.357E+02, 3.723E-04, 2.390E-02, 1.059E+02
 5.900E+02, 9.613E+01, 8.342E+02, 1.681E-04, 2.390E-02, 1.038E+02
 5.920E+02, 9.484E+01, 8.290E+02, 5.745E-05, 2.390E-02, 1.010E+02
 5.940E+02, 9.352E+01, 8.244E+02, 1.431E-05, 2.390E-02, 9.845E+01
 5.960E+02, 9.220E+01, 8.236E+02, 2.553E-06, 2.390E-02, 9.954E+01
 5.980E+02, 9.071E+01, 8.219E+02, 3.227E-07, 2.390E-02, 9.799E+01
 6.000E+02, 8.937E+01, 8.183E+02, 2.862E-08, 2.390E-02, 9.575E+01
 6.020E+02, 8.796E+01, 8.173E+02, 1.763E-09, 2.390E-02, 9.612E+01
 6.040E+02, 8.672E+01, 8.159E+02, 7.455E-11, 2.390E-02, 9.483E+01
 6.060E+02, 8.550E+01, 8.139E+02, 2.153E-12, 2.390E-02, 9.440E+01
 6.080E+02, 8.447E+01, 8.128E+02, 4.207E-14, 2.390E-02, 9.367E+01
 6.100E+02, 8.352E+01, 8.104E+02, 5.518E-16, 2.390E-02, 9.255E+01
 6.120E+02, 8.252E+01, 8.089E+02, 4.887E-18, 2.390E-02, 9.092E+01
 6.140E+02, 8.151E+01, 8.105E+02, 2.922E-20, 2.390E-02, 9.328E+01
 6.160E+02, 8.053E+01, 8.080E+02, 1.178E-22, 2.390E-02, 9.051E+01
 6.180E+02, 7.961E+01, 8.082E+02, 3.218E-25, 2.390E-02, 9.155E+01
 6.200E+02, 7.873E+01, 8.065E+02, 6.018E-28, 2.390E-02, 9.010E+01
 6.220E+02, 7.785E+01, 8.064E+02, 7.742E-31, 2.390E-02, 9.033E+01
 6.240E+02, 7.703E+01, 8.056E+02, 6.985E-34, 2.390E-02, 9.015E+01
 6.260E+02, 7.617E+01, 8.040E+02, 4.399E-37, 2.390E-02, 8.864E+01
 6.280E+02, 7.531E+01, 8.036E+02, 0.000E+00, 2.390E-02, 8.878E+01
 6.300E+02, 7.447E+01, 8.011E+02, 0.000E+00, 2.390E-02, 8.828E+01
 6.320E+02, 7.353E+01, 8.027E+02, 0.000E+00, 2.390E-02, 8.810E+01
 6.340E+02, 7.258E+01, 8.020E+02, 0.000E+00, 2.390E-02, 8.775E+01
 6.360E+02, 7.160E+01, 8.003E+02, 0.000E+00, 2.390E-02, 8.710E+01
 6.380E+02, 7.049E+01, 8.003E+02, 0.000E+00, 2.390E-02, 8.675E+01
 6.400E+02, 6.945E+01, 8.001E+02, 0.000E+00, 2.390E-02, 8.663E+01
 6.420E+02, 6.827E+01, 7.990E+02, 0.000E+00, 2.390E-02, 8.632E+01
 6.440E+02, 6.710E+01, 7.981E+02, 0.000E+00, 2.390E-02, 8.635E+01
 6.460E+02, 6.580E+01, 7.984E+02, 0.000E+00, 2.390E-02, 8.579E+01
 6.480E+02, 6.452E+01, 7.973E+02, 0.000E+00, 2.390E-02, 8.603E+01
 6.500E+02, 6.319E+01, 7.978E+02, 0.000E+00, 2.390E-02, 8.511E+01
 6.520E+02, 6.189E+01, 7.950E+02, 0.000E+00, 2.390E-02, 8.504E+01
 6.540E+02, 6.068E+01, 7.929E+02, 0.000E+00, 2.390E-02, 8.496E+01
 6.560E+02, 5.949E+01, 7.931E+02, 0.000E+00, 2.390E-02, 8.479E+01
 6.580E+02, 5.839E+01, 7.928E+02, 0.000E+00, 2.390E-02, 8.435E+01
 6.600E+02, 5.742E+01, 7.924E+02, 0.000E+00, 2.390E-02, 8.455E+01
 6.620E+02, 5.658E+01, 7.901E+02, 0.000E+00, 2.390E-02, 8.468E+01
 6.640E+02, 5.580E+01, 7.905E+02, 0.000E+00, 2.390E-02, 8.455E+01
 6.660E+02, 5.505E+01, 7.909E+02, 0.000E+00, 2.390E-02, 8.424E+01
 6.680E+02, 5.434E+01, 7.899E+02, 0.000E+00, 2.390E-02, 8.458E+01
 6.700E+02, 5.364E+01, 7.898E+02, 0.000E+00, 2.390E-02, 8.435E+01
 6.720E+02, 5.290E+01, 7.896E+02, 0.000E+00, 2.390E-02, 8.421E+01
 6.740E+02, 5.219E+01, 7.877E+02, 0.000E+00, 2.390E-02, 8.452E+01
 6.760E+02, 5.146E+01, 7.875E+02, 0.000E+00, 2.390E-02, 8.422E+01
 6.780E+02, 5.074E+01, 7.877E+02, 0.000E+00, 2.390E-02, 8.422E+01
 6.800E+02, 5.002E+01, 7.872E+02, 0.000E+00, 2.390E-02, 8.416E+01
 6.820E+02, 4.934E+01, 7.863E+02, 0.000E+00, 2.390E-02, 8.395E+01
 6.840E+02, 4.867E+01, 7.867E+02, 0.000E+00, 2.390E-02, 8.394E+01
 6.860E+02, 4.801E+01, 7.865E+02, 0.000E+00, 2.390E-02, 8.407E+01
 6.880E+02, 4.734E+01, 7.854E+02, 0.000E+00, 2.390E-02, 8.362E+01
 6.900E+02, 4.666E+01, 7.854E+02, 0.000E+00, 2.390E-02, 8.379E+01
 6.920E+02, 4.593E+01, 7.858E+02, 0.000E+00, 2.390E-02, 8.381E+01
 6.940E+02, 4.522E+01, 7.855E+02, 0.000E+00, 2.390E-02, 8.357E+01
 6.960E+02, 4.442E+01, 7.844E+02, 0.000E+00, 2.390E-02, 8.361E+01
 6.980E+02, 4.362E+01, 7.842E+02, 0.000E+00, 2.390E-02, 8.346E+01
 7.000E+02, 4.277E+01, 7.845E+02, 0.000E+00, 2.390E-02, 8.335E+01
 7.020E+02, 4.189E+01, 7.839E+02, 0.000E+00, 2.390E-02, 8.328E+01
 7.040E+02, 4.095E+01, 7.823E+02, 0.000E+00, 2.390E-02, 8.302E+01
 7.060E+02, 3.998E+01, 7.817E+02, 0.000E+00, 2.390E-02, 8.303E+01
 7.080E+02, 3.893E+01, 7.817E+02, 0.000E+00, 2.390E-02, 8.298E+01
 7.100E+02, 3.785E+01, 7.811E+02, 0.000E+00, 2.390E-02, 8.270E+01
 7.120E+02, 3.672E+01, 7.799E+02, 0.000E+00, 2.390E-02, 8.265E+01
 7.140E+02, 3.555E+01, 7.766E+02, 0.000E+00, 2.390E-02, 8.211E+01
 7.160E+02, 3.433E+01, 7.755E+02, 0.000E+00, 2.390E-02, 8.193E+01
 7.180E+02, 3.311E+01, 7.775E+02, 0.000E+00, 2.390E-02, 8.232E+01
 7.200E+02, 3.190E+01, 7.755E+02, 0.000E+00, 2.390E-02, 8.187E+01
 7.220E+02, 3.073E+01, 7.758E+02, 0.000E+00, 2.390E-02, 8.182E+01
 7.240E+02, 2.965E+01, 7.743E+02, 0.000E+00, 2.390E-02, 8.156E+01
 7.260E+02, 2.867E+01, 7.731E+02, 0.000E+00, 2.390E-02, 8.134E+01
 7.280E+02, 2.782E+01, 7.745E+02, 0.000E+00, 2.390E-02, 8.171E+01
 7.300E+02, 2.710E+01, 7.718E+02, 0.000E+00, 2.390E-02, 8.103E+01
 7.320E+02, 2.646E+01, 7.718E+02, 0.000E+00, 2.390E-02, 8.118E+01
 7.340E+02, 2.592E+01, 7.731E+02, 0.000E+00, 2.390E-02, 8.144E+01
 7.360E+02, 2.542E+01, 7.723E+02, 0.000E+00, 2.390E-02, 8.125E+01
 7.380E+02, 2.496E+01, 7.708E+02, 0.000E+00, 2.390E-02, 8.092E+01
 7.400E+02, 2.451E+01, 7.710E+02, 0.000E+00, 2.390E-02, 8.108E+01
 7.420E+02, 2.408E+01, 7.709E+02, 0.000E+00, 2.390E-02, 8.106E+01
 7.440E+02, 2.367E+01, 7.703E+02, 0.000E+00, 2.390E-02, 8.109E+01
 7.460E+02, 2.326E+01, 7.716E+02, 0.000E+00, 2.390E-02, 8.119E+01
 7.480E+02, 2.287E+01, 7.706E+02, 0.000E+00, 2.390E-02, 8.095E+01
 7.500E+02, 2.250E+01, 7.693E+02, 0.000E+00, 2.390E-02, 8.078E+01
 7.520E+02, 2.213E+01, 7.687E+02, 0.000E+00, 2.390E-02, 8.077E+01
 7.540E+02, 2.174E+01, 7.697E+02, 0.000E+00, 2.390E-02, 8.103E+01
 7.560E+02, 2.136E+01, 7.687E+02, 0.000E+00, 2.390E-02, 8.065E+01
 7.580E+02, 2.097E+01, 7.685E+02, 0.000E+00, 2.390E-02, 8.071E+01
 7.600E+02, 2.056E+01, 7.691E+02, 0.000E+00, 2.390E-02, 8.088E+01
 7.620E+02, 2.014E+01, 7.683E+02, 0.000E+00, 2.390E-02, 8.068E+01
 7.640E+02, 1.971E+01, 7.675E+02, 0.000E+00, 2.390E-02, 8.054E+01
 7.660E+02, 1.924E+01, 7.678E+02, 0.000E+00, 2.390E-02, 8.067E+01
 7.680E+02, 1.877E+01, 7.679E+02, 0.000E+00, 2.390E-02, 8.058E+01
 7.700E+02, 1.828E+01, 7.671E+02, 0.000E+00, 2.390E-02, 8.041E+01
 7.720E+02, 1.775E+01, 7.666E+02, 0.000E+00, 2.390E-02, 8.046E+01
 7.740E+02, 1.721E+01, 7.672E+02, 0.000E+00, 2.390E-02, 8.055E+01
 7.760E+02, 1.665E+01, 7.676E+02, 0.000E+00, 2.390E-02, 8.057E+01
 7.780E+02, 1.606E+01, 7.665E+02, 0.000E+00, 2.390E-02, 8.028E+01
 7.800E+02, 1.542E+01, 7.665E+02, 0.000E+00, 2.390E-02, 8.033E+01
 7.820E+02, 1.477E+01, 7.646E+02, 0.000E+00, 2.390E-02, 7.988E+01
 7.840E+02, 1.408E+01, 7.644E+02, 0.000E+00, 2.390E-02, 8.008E+01
 7.860E+02, 1.335E+01, 7.650E+02, 0.000E+00, 2.390E-02, 8.003E+01
 7.880E+02, 1.259E+01, 7.642E+02, 0.000E+00, 2.390E-02, 7.987E+01
 7.900E+02, 1.179E+01, 7.636E+02, 0.000E+00, 2.390E-02, 7.980E+01
 7.920E+02, 1.095E+01, 7.640E+02, 0.000E+00, 2.390E-02, 7.996E+01
 7.940E+02, 1.008E+01, 7.628E+02, 0.000E+00, 2.390E-02, 7.953E+01
 7.960E+02, 9.193E+00, 7.613E+02, 0.000E+00, 2.390E-02, 7.936E+01
 7.980E+02, 8.275E+00, 7.622E+02, 0.000E+00, 2.390E-02, 7.957E+01
 8.000E+02, 7.351E+00, 7.619E+02, 0.000E+00, 2.390E-02, 7.939E+01
 8.020E+02, 6.433E+00, 7.599E+02, 0.000E+00, 2.390E-02, 7.894E+01
 8.040E+02, 5.535E+00, 7.611E+02, 0.000E+00, 2.390E-02, 7.947E+01
 8.060E+02, 4.678E+00, 7.608E+02, 0.000E+00, 2.390E-02, 7.907E+01
 8.080E+02, 3.889E+00, 7.594E+02, 0.000E+00, 2.390E-02, 7.904E+01
 8.100E+02, 3.183E+00, 7.596E+02, 0.000E+00, 2.390E-02, 7.895E+01
 8.120E+02, 2.574E+00, 7.585E+02, 0.000E+00, 2.390E-02, 7.876E+01
 8.140E+02, 2.068E+00, 7.585E+02, 0.000E+00, 2.390E-02, 7.871E+01
 8.160E+02, 1.660E+00, 7.568E+02, 0.000E+00, 2.390E-02, 7.857E+01
 8.180E+02, 1.339E+00, 7.582E+02, 0.000E+00, 2.390E-02, 7.888E+01
 8.200E+02, 1.091E+00, 7.569E+02, 0.000E+00, 2.390E-02, 7.842E+01
 8.220E+02, 8.948E-01, 7.571E+02, 0.000E+00, 2.390E-02, 7.879E+01
 8.240E+02, 7.372E-01, 7.586E+02, 0.000E+00, 2.390E-02, 7.895E+01
 8.260E+02, 6.040E-01, 7.574E+02, 0.000E+00, 2.390E-02, 7.868E+01
 8.280E+02, 4.890E-01, 7.575E+02, 0.000E+00, 2.390E-02, 7.875E+01
 8.300E+02, 3.871E-01, 7.570E+02, 0.000E+00, 2.390E-02, 7.859E+01
 8.320E+02, 2.977E-01, 7.572E+02, 0.000E+00, 2.390E-02, 7.874E+01
 8.340E+02, 2.208E-01, 7.573E+02, 0.000E+00, 2.390E-02, 7.876E+01
 8.360E+02, 1.570E-01, 7.584E+02, 0.000E+00, 2.390E-02, 7.903E+01
 8.380E+02, 1.066E-01, 7.581E+02, 0.000E+00, 2.390E-02, 7.886E+01
 8.400E+02, 6.887E-02, 7.571E+02, 0.000E+00, 2.390E-02, 7.854E+01
 8.420E+02, 4.225E-02, 7.571E+02, 0.000E+00, 2.390E-02, 7.870E+01
 8.440E+02, 2.456E-02, 7.570E+02, 0.000E+00, 2.390E-02, 7.870E+01
 8.460E+02, 1.352E-02, 7.574E+02, 0.000E+00, 2.390E-02, 7.892E+01
 8.480E+02, 7.049E-03, 7.581E+02, 0.000E+00, 2.390E-02, 7.890E+01
 8.500E+02, 3.487E-03, 7.568E+02, 0.000E+00, 2.390E-02, 7.867E+01
 8.520E+02, 1.635E-03, 7.574E+02, 0.000E+00, 2.390E-02, 7.876E+01
 8.540E+02, 7.261E-04, 7.568E+02, 0.000E+00, 2.390E-02, 7.878E+01
 8.560E+02, 3.064E-04, 7.578E+02, 0.000E+00, 2.390E-02, 7.891E+01
 8.580E+02, 1.226E-04, 7.564E+02, 0.000E+00, 2.390E-02, 7.845E+01
 8.600E+02, 4.642E-05, 7.566E+02, 0.000E+00, 2.390E-02, 7.878E+01
 8.620E+02, 1.661E-05, 7.562E+02, 0.000E+00, 2.390E-02, 7.862E+01
 8.640E+02, 5.584E-06, 7.557E+02, 0.000E+00, 2.390E-02, 7.856E+01
 8.660E+02, 1.751E-06, 7.565E+02, 0.000E+00, 2.390E-02, 7.880E+01
 8.680E+02, 4.966E-07, 7.569E+02, 0.000E+00, 2.390E-02, 7.880E+01
 8.700E+02, 1.149E-07, 7.570E+02, 0.000E+00, 2.390E-02, 7.870E+01
 8.720E+02, 2.203E-08, 7.561E+02, 0.000E+00, 2.390E-02, 7.866E+01
 8.740E+02, 5.499E-10, 7.564E+02, 0.000E+00, 2.390E-02, 7.872E+01
 8.760E+02, 0.000E+00, 7.568E+02, 0.000E+00, 2.390E-02, 7.886E+01
 8.780E+02, 0.000E+00, 7.570E+02, 0.000E+00, 2.390E-02, 7.884E+01
 8.800E+02, 0.000E+00, 7.577E+02, 0.000E+00, 2.390E-02, 7.902E+01
 8.820E+02, 0.000E+00, 7.581E+02, 0.000E+00, 2.390E-02, 7.900E+01
 8.840E+02, 0.000E+00, 7.564E+02, 0.000E+00, 2.390E-02, 7.852E+01
 8.860E+02, 0.000E+00, 7.566E+02, 0.000E+00, 2.390E-02, 7.886E+01
 8.880E+02, 0.000E+00, 7.566E+02, 0.000E+00, 2.390E-02, 7.864E+01
 8.900E+02, 0.000E+00, 7.558E+02, 0.000E+00, 2.390E-02, 7.860E+01
 8.920E+02, 0.000E+00, 7.572E+02, 0.000E+00, 2.390E-02, 7.898E+01
 8.940E+02, 0.000E+00, 7.572E+02, 0.000E+00, 2.390E-02, 7.885E+01
 8.960E+02, 0.000E+00, 7.575E+02, 0.000E+00, 2.390E-02, 7.892E+01
 8.980E+02, 0.000E+00, 7.570E+02, 0.000E+00, 2.390E-02, 7.884E+01
 9.000E+02, 0.000E+00, 7.581E+02, 0.000E+00, 2.390E-02, 7.910E+01
 9.020E+02, 0.000E+00, 7.576E+02, 0.000E+00, 2.390E-02, 7.884E+01
 9.040E+02, 0.000E+00, 7.574E+02, 0.000E+00, 2.390E-02, 7.891E+01
 9.060E+02, 0.000E+00, 7.569E+02, 0.000E+00, 2.390E-02, 7.876E+01
 9.080E+02, 0.000E+00, 7.564E+02, 0.000E+00, 2.390E-02, 7.875E+01
 9.100E+02, 0.000E+00, 7.567E+02, 0.000E+00, 2.390E-02, 7.877E+01
 9.120E+02, 0.000E+00, 7.567E+02, 0.000E+00, 2.390E-02, 7.881E+01
 9.140E+02, 0.000E+00, 7.564E+02, 0.000E+00, 2.390E-02, 7.870E+01
 9.160E+02, 0.000E+00, 7.562E+02, 0.000E+00, 2.390E-02, 7.875E+01
 9.180E+02, 0.000E+00, 7.562E+02, 0.000E+00, 2.390E-02, 7.870E+01
 9.200E+02, 0.000E+00, 7.569E+02, 0.000E+00, 2.390E-02, 7.888E+01
 9.220E+02, 0.000E+00, 7.563E+02, 0.000E+00, 2.390E-02, 7.868E+01
 9.240E+02, 0.000E+00, 7.570E+02, 0.000E+00, 2.390E-02, 7.892E+01
 9.260E+02, 0.000E+00, 7.581E+02, 0.000E+00, 2.390E-02, 7.916E+01
 9.280E+02, 0.000E+00, 7.583E+02, 0.000E+00, 2.390E-02, 7.909E+01
 9.300E+02, 0.000E+00, 7.578E+02, 0.000E+00, 2.390E-02, 7.891E+01
 9.320E+02, 0.000E+00, 7.574E+02, 0.000E+00, 2.390E-02, 7.890E+01
 9.340E+02, 0.000E+00, 7.558E+02, 0.000E+00, 2.390E-02, 7.847E+01
 9.360E+02, 0.000E+00, 7.572E+02, 0.000E+00, 2.390E-02, 7.898E+01
 9.380E+02, 0.000E+00, 7.558E+02, 0.000E+00, 2.390E-02, 7.860E+01
 9.400E+02, 0.000E+00, 7.565E+02, 0.000E+00, 2.390E-02, 7.881E+01
 9.420E+02, 0.000E+00, 7.557E+02, 0.000E+00, 2.390E-02, 7.839E+01
 9.440E+02, 0.000E+00, 7.548E+02, 0.000E+00, 2.390E-02, 7.852E+01
 9.460E+02, 0.000E+00, 7.545E+02, 0.000E+00, 2.390E-02, 7.844E+01
 9.480E+02, 0.000E+00, 7.556E+02, 0.000E+00, 2.390E-02, 7.874E+01
 9.500E+02, 0.000E+00, 7.558E+02, 0.000E+00, 2.390E-02, 7.872E+01
 9.520E+02, 0.000E+00, 7.552E+02, 0.000E+00, 2.390E-02, 7.861E+01
 9.540E+02, 0.000E+00, 7.561E+02, 0.000E+00, 2.390E-02, 7.881E+01
 9.560E+02, 0.000E+00, 7.566E+02, 0.000E+00, 2.390E-02, 7.884E+01
 9.580E+02, 0.000E+00, 7.561E+02, 0.000E+00, 2.390E-02, 7.875E+01
 9.600E+02, 0.000E+00, 7.562E+02, 0.000E+00, 2.390E-02, 7.877E+01
 9.620E+02, 0.000E+00, 7.565E+02, 0.000E+00, 2.390E-02, 7.882E+01
 9.640E+02, 0.000E+00, 7.558E+02, 0.000E+00, 2.390E-02, 7.866E+01
 9.660E+02, 0.000E+00, 7.565E+02, 0.000E+00, 2.390E-02, 7.886E+01
 9.680E+02, 0.000E+00, 7.556E+02, 0.000E+00, 2.390E-02, 7.850E+01
 9.700E+02, 0.000E+00, 7.564E+02, 0.000E+00, 2.390E-02, 7.897E+01
 9.720E+02, 0.000E+00, 7.550E+02, 0.000E+00, 2.390E-02, 7.836E+01
 9.740E+02, 0.000E+00, 7.572E+02, 0.000E+00, 2.390E-02, 7.914E+01
 9.760E+02, 0.000E+00, 7.568E+02, 0.000E+00, 2.390E-02, 7.879E+01
 9.780E+02, 0.000E+00, 7.563E+02, 0.000E+00, 2.390E-02, 7.880E+01
 9.800E+02, 0.000E+00, 7.562E+02, 0.000E+00, 2.390E-02, 7.874E+01
 9.820E+02, 0.000E+00, 7.564E+02, 0.000E+00, 2.390E-02, 7.876E+01
 9.840E+02, 0.000E+00, 7.554E+02, 0.000E+00, 2.390E-02, 7.857E+01
 9.860E+02, 0.000E+00, 7.540E+02, 0.000E+00, 2.390E-02, 7.826E+01
 9.880E+02, 0.000E+00, 7.561E+02, 0.000E+00, 2.390E-02, 7.888E+01
 9.900E+02, 0.000E+00, 7.572E+02, 0.000E+00, 2.390E-02, 7.901E+01
 9.920E+02, 0.000E+00, 7.561E+02, 0.000E+00, 2.390E-02, 7.869E+01
 9.940E+02, 0.000E+00, 7.558E+02, 0.000E+00, 2.390E-02, 7.869E+01
 9.960E+02, 0.000E+00, 7.552E+02, 0.000E+00, 2.390E-02, 7.849E+01
 9.980E+02, 0.000E+00, 7.548E+02, 0.000E+00, 2.390E-02, 7.850E+01
 1.000E+03, 0.000E+00, 7.555E+02, 0.000E+00, 2.390E-02, 7.875E+01
