s,kW,C,kg/m2/s,m,kW/m2
 5.800E+002, 1.040E+002, 8.485E+002, 3.625E-003, 2.389E-002, 1.136E+002
 5.820E+002, 1.032E+002, 8.473E+002, 3.580E-003, 2.389E-002, 1.118E+002
 5.840E+002, 1.028E+002, 8.466E+002, 3.534E-003, 2.389E-002, 1.124E+002
 5.860E+002, 1.015E+002, 8.476E+002, 3.488E-003, 2.389E-002, 1.126E+002
 5.880E+002, 1.015E+002, 8.443E+002, 3.440E-003, 2.389E-002, 1.102E+002
 5.900E+002, 1.003E+002, 8.446E+002, 3.389E-003, 2.389E-002, 1.109E+002
 5.920E+002, 1.003E+002, 8.461E+002, 3.335E-003, 2.389E-002, 1.126E+002
 5.940E+002, 9.875E+001, 8.474E+002, 3.276E-003, 2.389E-002, 1.120E+002
 5.960E+002, 9.868E+001, 8.467E+002, 3.213E-003, 2.389E-002, 1.121E+002
 5.980E+002, 9.780E+001, 8.393E+002, 3.146E-003, 2.389E-002, 1.071E+002
 6.000E+002, 9.659E+001, 8.434E+002, 3.077E-003, 2.389E-002, 1.109E+002
 6.020E+002, 9.618E+001, 8.453E+002, 3.002E-003, 2.389E-002, 1.116E+002
 6.040E+002, 9.536E+001, 8.466E+002, 2.921E-003, 2.389E-002, 1.114E+002
 6.060E+002, 9.438E+001, 8.470E+002, 2.833E-003, 2.389E-002, 1.125E+002
 6.080E+002, 9.347E+001, 8.478E+002, 2.740E-003, 2.389E-002, 1.121E+002
 6.100E+002, 9.264E+001, 8.457E+002, 2.642E-003, 2.389E-002, 1.097E+002
 6.120E+002, 9.164E+001, 8.460E+002, 2.538E-003, 2.389E-002, 1.114E+002
 6.140E+002, 9.091E+001, 8.471E+002, 2.425E-003, 2.389E-002, 1.107E+002
 6.160E+002, 8.971E+001, 8.461E+002, 2.302E-003, 2.389E-002, 1.102E+002
 6.180E+002, 8.858E+001, 8.456E+002, 2.166E-003, 2.389E-002, 1.111E+002
 6.200E+002, 8.766E+001, 8.337E+002, 2.018E-003, 2.389E-002, 9.993E+001
 6.220E+002, 8.641E+001, 8.369E+002, 1.854E-003, 2.389E-002, 1.092E+002
 6.240E+002, 8.508E+001, 8.437E+002, 1.674E-003, 2.389E-002, 1.109E+002
 6.260E+002, 8.366E+001, 8.476E+002, 1.476E-003, 2.389E-002, 1.125E+002
 6.280E+002, 8.254E+001, 8.462E+002, 1.260E-003, 2.389E-002, 1.105E+002
 6.300E+002, 8.106E+001, 8.377E+002, 1.034E-003, 2.389E-002, 1.042E+002
 6.320E+002, 7.957E+001, 8.406E+002, 8.046E-004, 2.389E-002, 1.074E+002
 6.340E+002, 7.812E+001, 8.335E+002, 5.825E-004, 2.389E-002, 1.007E+002
 6.360E+002, 7.671E+001, 8.266E+002, 3.828E-004, 2.389E-002, 9.991E+001
 6.380E+002, 7.538E+001, 8.308E+002, 2.226E-004, 2.389E-002, 1.033E+002
 6.400E+002, 7.422E+001, 8.315E+002, 1.119E-004, 2.389E-002, 1.002E+002
 6.420E+002, 7.326E+001, 8.309E+002, 4.773E-005, 2.389E-002, 1.010E+002
 6.440E+002, 7.232E+001, 8.264E+002, 1.718E-005, 2.389E-002, 9.875E+001
 6.460E+002, 7.140E+001, 8.241E+002, 5.212E-006, 2.389E-002, 9.735E+001
 6.480E+002, 7.060E+001, 8.161E+002, 1.334E-006, 2.389E-002, 9.570E+001
 6.500E+002, 6.981E+001, 8.218E+002, 2.882E-007, 2.389E-002, 9.772E+001
 6.520E+002, 6.902E+001, 8.215E+002, 5.266E-008, 2.389E-002, 9.679E+001
 6.540E+002, 6.832E+001, 8.191E+002, 8.142E-009, 2.389E-002, 9.703E+001
 6.560E+002, 6.749E+001, 8.189E+002, 1.070E-009, 2.389E-002, 9.563E+001
 6.580E+002, 6.667E+001, 8.204E+002, 1.193E-010, 2.389E-002, 9.775E+001
 6.600E+002, 6.586E+001, 8.218E+002, 1.138E-011, 2.389E-002, 9.716E+001
 6.620E+002, 6.499E+001, 8.168E+002, 9.307E-013, 2.389E-002, 9.446E+001
 6.640E+002, 6.416E+001, 8.156E+002, 6.546E-014, 2.389E-002, 9.447E+001
 6.660E+002, 6.325E+001, 8.128E+002, 3.964E-015, 2.389E-002, 9.339E+001
 6.680E+002, 6.236E+001, 8.119E+002, 2.070E-016, 2.389E-002, 9.311E+001
 6.700E+002, 6.149E+001, 8.090E+002, 9.398E-018, 2.389E-002, 9.185E+001
 6.720E+002, 6.063E+001, 8.062E+002, 3.725E-019, 2.389E-002, 9.168E+001
 6.740E+002, 5.978E+001, 8.055E+002, 1.294E-020, 2.389E-002, 9.131E+001
 6.760E+002, 5.896E+001, 8.034E+002, 4.006E-022, 2.389E-002, 9.061E+001
 6.780E+002, 5.817E+001, 8.018E+002, 1.112E-023, 2.389E-002, 9.137E+001
 6.800E+002, 5.750E+001, 8.049E+002, 2.777E-025, 2.389E-002, 9.227E+001
 6.820E+002, 5.673E+001, 8.065E+002, 6.365E-027, 2.389E-002, 9.340E+001
 6.840E+002, 5.610E+001, 8.062E+002, 1.351E-028, 2.389E-002, 9.231E+001
 6.860E+002, 5.542E+001, 8.050E+002, 2.670E-030, 2.389E-002, 9.159E+001
 6.880E+002, 5.474E+001, 8.021E+002, 5.015E-032, 2.389E-002, 9.022E+001
 6.900E+002, 5.408E+001, 8.010E+002, 8.825E-034, 2.389E-002, 9.082E+001
 6.920E+002, 5.342E+001, 8.002E+002, 1.472E-035, 2.389E-002, 9.084E+001
 6.940E+002, 5.282E+001, 8.020E+002, 2.331E-037, 2.389E-002, 9.190E+001
 6.960E+002, 5.230E+001, 7.962E+002, 3.544E-039, 2.389E-002, 8.797E+001
 6.980E+002, 5.170E+001, 7.963E+002, 5.178E-041, 2.389E-002, 9.021E+001
 7.000E+002, 5.118E+001, 7.957E+002, 7.322E-043, 2.389E-002, 8.937E+001
 7.020E+002, 5.073E+001, 7.982E+002, 1.010E-044, 2.389E-002, 9.072E+001
 7.040E+002, 5.027E+001, 7.977E+002, 1.358E-046, 2.389E-002, 8.991E+001
 7.060E+002, 4.980E+001, 7.966E+002, 1.808E-048, 2.389E-002, 8.977E+001
 7.080E+002, 4.935E+001, 7.957E+002, 2.360E-050, 2.389E-002, 8.932E+001
 7.100E+002, 4.892E+001, 7.929E+002, 3.081E-052, 2.389E-002, 8.865E+001
 7.120E+002, 4.843E+001, 7.946E+002, 4.013E-054, 2.389E-002, 8.928E+001
 7.140E+002, 4.793E+001, 7.957E+002, 5.193E-056, 2.389E-002, 8.962E+001
 7.160E+002, 4.748E+001, 7.949E+002, 6.727E-058, 2.389E-002, 8.956E+001
 7.180E+002, 4.700E+001, 7.940E+002, 8.811E-060, 2.389E-002, 8.909E+001
 7.200E+002, 4.649E+001, 7.953E+002, 1.158E-061, 2.389E-002, 8.931E+001
 7.220E+002, 4.594E+001, 7.940E+002, 1.531E-063, 2.389E-002, 8.951E+001
 7.240E+002, 4.546E+001, 7.940E+002, 2.041E-065, 2.389E-002, 8.896E+001
 7.260E+002, 4.488E+001, 7.918E+002, 2.762E-067, 2.389E-002, 8.818E+001
 7.280E+002, 4.434E+001, 7.937E+002, 3.746E-069, 2.389E-002, 8.932E+001
 7.300E+002, 4.380E+001, 7.923E+002, 5.138E-071, 2.389E-002, 8.832E+001
 7.320E+002, 4.324E+001, 7.936E+002, 7.112E-073, 2.389E-002, 8.954E+001
 7.340E+002, 4.263E+001, 7.892E+002, 1.003E-074, 2.389E-002, 8.733E+001
 7.360E+002, 4.210E+001, 7.927E+002, 1.423E-076, 2.389E-002, 8.922E+001
 7.380E+002, 4.150E+001, 7.911E+002, 2.048E-078, 2.389E-002, 8.814E+001
 7.400E+002, 4.094E+001, 7.889E+002, 2.999E-080, 2.389E-002, 8.734E+001
 7.420E+002, 4.038E+001, 7.888E+002, 4.437E-082, 2.389E-002, 8.761E+001
 7.440E+002, 3.979E+001, 7.876E+002, 6.700E-084, 2.389E-002, 8.729E+001
 7.460E+002, 3.923E+001, 7.887E+002, 1.024E-085, 2.389E-002, 8.799E+001
 7.480E+002, 3.864E+001, 7.875E+002, 1.600E-087, 2.389E-002, 8.715E+001
 7.500E+002, 3.807E+001, 7.864E+002, 2.555E-089, 2.389E-002, 8.706E+001
 7.520E+002, 3.750E+001, 7.854E+002, 4.142E-091, 2.389E-002, 8.633E+001
 7.540E+002, 3.687E+001, 7.841E+002, 6.875E-093, 2.389E-002, 8.646E+001
 7.560E+002, 3.627E+001, 7.854E+002, 1.176E-094, 2.389E-002, 8.685E+001
 7.580E+002, 3.567E+001, 7.850E+002, 2.055E-096, 2.389E-002, 8.690E+001
 7.600E+002, 3.502E+001, 7.833E+002, 3.691E-098, 2.389E-002, 8.610E+001
 7.620E+002, 3.435E+001, 7.850E+002, 6.796E-100, 2.389E-002, 8.707E+001
 7.640E+002, 3.373E+001, 7.843E+002, 1.290E-101, 2.389E-002, 8.644E+001
 7.660E+002, 3.309E+001, 7.835E+002, 2.520E-103, 2.389E-002, 8.606E+001
 7.680E+002, 3.241E+001, 7.813E+002, 5.052E-105, 2.389E-002, 8.559E+001
 7.700E+002, 3.180E+001, 7.763E+002, 1.044E-106, 2.389E-002, 8.306E+001
 7.720E+002, 3.115E+001, 7.760E+002, 2.231E-108, 2.389E-002, 8.423E+001
 7.740E+002, 3.054E+001, 7.732E+002, 4.855E-110, 2.389E-002, 8.313E+001
 7.760E+002, 2.992E+001, 7.744E+002, 1.096E-111, 2.389E-002, 8.440E+001
 7.780E+002, 2.934E+001, 7.767E+002, 2.555E-113, 2.389E-002, 8.487E+001
 7.800E+002, 2.876E+001, 7.763E+002, 6.204E-115, 2.389E-002, 8.453E+001
 7.820E+002, 2.821E+001, 7.751E+002, 1.563E-116, 2.389E-002, 8.427E+001
 7.840E+002, 2.765E+001, 7.707E+002, 4.109E-118, 2.389E-002, 8.206E+001
 7.860E+002, 2.712E+001, 7.685E+002, 1.124E-119, 2.389E-002, 8.193E+001
 7.880E+002, 2.661E+001, 7.696E+002, 3.230E-121, 2.389E-002, 8.332E+001
 7.900E+002, 2.609E+001, 7.722E+002, 9.589E-123, 2.389E-002, 8.416E+001
 7.920E+002, 2.560E+001, 7.717E+002, 2.982E-124, 2.389E-002, 8.327E+001
 7.940E+002, 2.512E+001, 7.707E+002, 9.750E-126, 2.389E-002, 8.323E+001
 7.960E+002, 2.465E+001, 7.711E+002, 3.305E-127, 2.389E-002, 8.371E+001
 7.980E+002, 2.418E+001, 7.719E+002, 1.177E-128, 2.389E-002, 8.361E+001
 8.000E+002, 2.370E+001, 7.697E+002, 4.367E-130, 2.389E-002, 8.298E+001
 8.020E+002, 2.325E+001, 7.718E+002, 1.705E-131, 2.389E-002, 8.389E+001
 8.040E+002, 2.279E+001, 7.718E+002, 6.857E-133, 2.389E-002, 8.350E+001
 8.060E+002, 2.234E+001, 7.699E+002, 2.879E-134, 2.389E-002, 8.297E+001
 8.080E+002, 2.188E+001, 7.715E+002, 1.248E-135, 2.389E-002, 8.380E+001
 8.100E+002, 2.146E+001, 7.690E+002, 5.591E-137, 2.389E-002, 8.222E+001
 8.120E+002, 2.101E+001, 7.664E+002, 2.590E-138, 2.389E-002, 8.204E+001
 8.140E+002, 2.060E+001, 7.663E+002, 1.237E-139, 2.389E-002, 8.222E+001
 8.160E+002, 2.018E+001, 7.670E+002, 6.108E-141, 2.389E-002, 8.244E+001
 8.180E+002, 1.978E+001, 7.664E+002, 3.097E-142, 2.389E-002, 8.241E+001
 8.200E+002, 1.938E+001, 7.675E+002, 1.611E-143, 2.389E-002, 8.271E+001
 8.220E+002, 1.901E+001, 7.668E+002, 8.646E-145, 2.389E-002, 8.231E+001
 8.240E+002, 1.861E+001, 7.665E+002, 4.780E-146, 2.389E-002, 8.239E+001
 8.260E+002, 1.824E+001, 7.687E+002, 2.715E-147, 2.389E-002, 8.316E+001
 8.280E+002, 1.784E+001, 7.677E+002, 1.586E-148, 2.389E-002, 8.254E+001
 8.300E+002, 1.745E+001, 7.662E+002, 9.565E-150, 2.389E-002, 8.233E+001
 8.320E+002, 1.706E+001, 7.676E+002, 5.913E-151, 2.389E-002, 8.263E+001
 8.340E+002, 1.666E+001, 7.656E+002, 3.745E-152, 2.389E-002, 8.204E+001
 8.360E+002, 1.625E+001, 7.649E+002, 2.432E-153, 2.389E-002, 8.187E+001
 8.380E+002, 1.584E+001, 7.641E+002, 1.607E-154, 2.389E-002, 8.158E+001
 8.400E+002, 1.542E+001, 7.658E+002, 1.086E-155, 2.389E-002, 8.254E+001
 8.420E+002, 1.499E+001, 7.663E+002, 7.488E-157, 2.389E-002, 8.240E+001
 8.440E+002, 1.458E+001, 7.628E+002, 5.290E-158, 2.389E-002, 8.088E+001
 8.460E+002, 1.415E+001, 7.605E+002, 3.806E-159, 2.389E-002, 8.050E+001
 8.480E+002, 1.371E+001, 7.614E+002, 2.787E-160, 2.389E-002, 8.135E+001
 8.500E+002, 1.328E+001, 7.575E+002, 2.080E-161, 2.389E-002, 7.955E+001
 8.520E+002, 1.283E+001, 7.578E+002, 1.588E-162, 2.389E-002, 8.066E+001
 8.540E+002, 1.239E+001, 7.598E+002, 1.234E-163, 2.389E-002, 8.099E+001
 8.560E+002, 1.195E+001, 7.607E+002, 9.794E-165, 2.389E-002, 8.120E+001
 8.580E+002, 1.149E+001, 7.618E+002, 7.976E-166, 2.389E-002, 8.148E+001
 8.600E+002, 1.102E+001, 7.612E+002, 6.624E-167, 2.389E-002, 8.118E+001
 8.620E+002, 1.054E+001, 7.597E+002, 5.673E-168, 2.389E-002, 8.051E+001
 8.640E+002, 1.005E+001, 7.593E+002, 4.941E-169, 2.389E-002, 8.065E+001
 8.660E+002, 9.563E+000, 7.587E+002, 4.413E-170, 2.389E-002, 8.036E+001
 8.680E+002, 9.054E+000, 7.560E+002, 4.028E-171, 2.389E-002, 7.964E+001
 8.700E+002, 8.545E+000, 7.587E+002, 3.744E-172, 2.389E-002, 8.086E+001
 8.720E+002, 8.036E+000, 7.559E+002, 3.555E-173, 2.389E-002, 7.938E+001
 8.740E+002, 7.520E+000, 7.543E+002, 3.444E-174, 2.389E-002, 7.941E+001
 8.760E+002, 7.016E+000, 7.564E+002, 3.392E-175, 2.389E-002, 8.019E+001
 8.780E+002, 6.503E+000, 7.558E+002, 3.409E-176, 2.389E-002, 7.974E+001
 8.800E+002, 6.009E+000, 7.544E+002, 3.488E-177, 2.389E-002, 7.930E+001
 8.820E+002, 5.526E+000, 7.551E+002, 3.650E-178, 2.389E-002, 7.958E+001
 8.840E+002, 5.051E+000, 7.539E+002, 3.906E-179, 2.389E-002, 7.934E+001
 8.860E+002, 4.601E+000, 7.523E+002, 4.243E-180, 2.389E-002, 7.880E+001
 8.880E+002, 4.168E+000, 7.527E+002, 4.718E-181, 2.389E-002, 7.925E+001
 8.900E+002, 3.757E+000, 7.525E+002, 5.363E-182, 2.389E-002, 7.893E+001
 8.920E+002, 3.366E+000, 7.506E+002, 6.193E-183, 2.389E-002, 7.835E+001
 8.940E+002, 3.003E+000, 7.501E+002, 7.310E-184, 2.389E-002, 7.861E+001
 8.960E+002, 2.663E+000, 7.513E+002, 8.785E-185, 2.389E-002, 7.900E+001
 8.980E+002, 2.351E+000, 7.518E+002, 1.077E-185, 2.389E-002, 7.877E+001
 9.000E+002, 2.063E+000, 7.495E+002, 1.345E-186, 2.389E-002, 7.822E+001
 9.020E+002, 1.806E+000, 7.497E+002, 1.714E-187, 2.389E-002, 7.852E+001
 9.040E+002, 1.569E+000, 7.507E+002, 2.227E-188, 2.389E-002, 7.867E+001
 9.060E+002, 1.360E+000, 7.496E+002, 2.960E-189, 2.389E-002, 7.829E+001
 9.080E+002, 1.173E+000, 7.499E+002, 4.003E-190, 2.389E-002, 7.842E+001
 9.100E+002, 1.009E+000, 7.502E+002, 5.522E-191, 2.389E-002, 7.852E+001
 9.120E+002, 8.653E-001, 7.510E+002, 7.743E-192, 2.389E-002, 7.880E+001
 9.140E+002, 7.388E-001, 7.506E+002, 1.103E-192, 2.389E-002, 7.860E+001
 9.160E+002, 6.282E-001, 7.512E+002, 1.607E-193, 2.389E-002, 7.869E+001
 9.180E+002, 5.324E-001, 7.498E+002, 2.379E-194, 2.389E-002, 7.817E+001
 9.200E+002, 4.474E-001, 7.480E+002, 3.574E-195, 2.389E-002, 7.810E+001
 9.220E+002, 3.740E-001, 7.518E+002, 5.439E-196, 2.389E-002, 7.898E+001
 9.240E+002, 3.086E-001, 7.508E+002, 8.389E-197, 2.389E-002, 7.862E+001
 9.260E+002, 2.520E-001, 7.520E+002, 1.310E-197, 2.389E-002, 7.893E+001
 9.280E+002, 2.031E-001, 7.507E+002, 2.085E-198, 2.389E-002, 7.842E+001
 9.300E+002, 1.612E-001, 7.511E+002, 3.341E-199, 2.389E-002, 7.873E+001
 9.320E+002, 1.257E-001, 7.516E+002, 5.411E-200, 2.389E-002, 7.875E+001
 9.340E+002, 9.627E-002, 7.517E+002, 8.860E-201, 2.389E-002, 7.887E+001
 9.360E+002, 7.239E-002, 7.506E+002, 1.469E-201, 2.389E-002, 7.851E+001
 9.380E+002, 5.328E-002, 7.510E+002, 2.454E-202, 2.389E-002, 7.865E+001
 9.400E+002, 3.858E-002, 7.516E+002, 4.117E-203, 2.389E-002, 7.873E+001
 9.420E+002, 2.730E-002, 7.512E+002, 6.987E-204, 2.389E-002, 7.869E+001
 9.440E+002, 1.895E-002, 7.508E+002, 1.194E-204, 2.389E-002, 7.859E+001
 9.460E+002, 1.291E-002, 7.512E+002, 2.051E-205, 2.389E-002, 7.865E+001
 9.480E+002, 8.628E-003, 7.509E+002, 3.550E-206, 2.389E-002, 7.863E+001
 9.500E+002, 5.652E-003, 7.505E+002, 6.162E-207, 2.389E-002, 7.861E+001
 9.520E+002, 3.633E-003, 7.522E+002, 1.075E-207, 2.389E-002, 7.899E+001
 9.540E+002, 2.297E-003, 7.508E+002, 1.898E-208, 2.389E-002, 7.850E+001
 9.560E+002, 1.425E-003, 7.507E+002, 3.350E-209, 2.389E-002, 7.872E+001
 9.580E+002, 8.700E-004, 7.497E+002, 5.947E-210, 2.389E-002, 7.835E+001
 9.600E+002, 5.219E-004, 7.500E+002, 1.061E-210, 2.389E-002, 7.843E+001
 9.620E+002, 3.078E-004, 7.507E+002, 1.896E-211, 2.389E-002, 7.879E+001
 9.640E+002, 1.788E-004, 7.519E+002, 3.405E-212, 2.389E-002, 7.894E+001
 9.660E+002, 1.023E-004, 7.512E+002, 6.163E-213, 2.389E-002, 7.865E+001
 9.680E+002, 5.752E-005, 7.501E+002, 1.119E-213, 2.389E-002, 7.849E+001
 9.700E+002, 3.201E-005, 7.506E+002, 2.035E-214, 2.389E-002, 7.871E+001
 9.720E+002, 1.743E-005, 7.483E+002, 3.719E-215, 2.389E-002, 7.806E+001
 9.740E+002, 9.378E-006, 7.493E+002, 6.819E-216, 2.389E-002, 7.838E+001
 9.760E+002, 4.959E-006, 7.489E+002, 1.253E-216, 2.389E-002, 7.840E+001
 9.780E+002, 2.568E-006, 7.477E+002, 2.316E-217, 2.389E-002, 7.796E+001
 9.800E+002, 1.313E-006, 7.501E+002, 4.296E-218, 2.389E-002, 7.883E+001
 9.820E+002, 6.468E-007, 7.501E+002, 7.984E-219, 2.389E-002, 7.860E+001
 9.840E+002, 3.162E-007, 7.500E+002, 1.493E-219, 2.389E-002, 7.857E+001
 9.860E+002, 1.464E-007, 7.508E+002, 2.801E-220, 2.389E-002, 7.888E+001
 9.880E+002, 6.705E-008, 7.503E+002, 5.261E-221, 2.389E-002, 7.853E+001
 9.900E+002, 2.707E-008, 7.502E+002, 9.932E-222, 2.389E-002, 7.861E+001
 9.920E+002, 1.043E-008, 7.510E+002, 1.886E-222, 2.389E-002, 7.879E+001
 9.940E+002, 1.257E-009, 7.508E+002, 3.604E-223, 2.389E-002, 7.870E+001
 9.960E+002, 4.112E-011, 7.514E+002, 6.890E-224, 2.389E-002, 7.881E+001
 9.980E+002, 0.000E+000, 7.491E+002, 1.318E-224, 2.389E-002, 7.805E+001
 1.000E+003, 0.000E+000, 7.468E+002, 2.528E-225, 2.389E-002, 7.793E+001
