s,kW,C,kg/m2/s,m,kW/m2
 5.800E+02, 0.000E+00, 8.121E+02, 0.000E+00, 2.100E-02, 9.641E+01
 5.820E+02, 0.000E+00, 8.121E+02, 0.000E+00, 2.100E-02, 9.641E+01
 5.840E+02, 0.000E+00, 8.114E+02, 0.000E+00, 2.100E-02, 9.617E+01
 5.860E+02, 0.000E+00, 8.112E+02, 0.000E+00, 2.100E-02, 9.620E+01
 5.880E+02, 0.000E+00, 8.107E+02, 0.000E+00, 2.100E-02, 9.614E+01
 5.900E+02, 0.000E+00, 8.117E+02, 0.000E+00, 2.100E-02, 9.629E+01
 5.920E+02, 0.000E+00, 8.115E+02, 0.000E+00, 2.100E-02, 9.632E+01
 5.940E+02, 0.000E+00, 8.117E+02, 0.000E+00, 2.100E-02, 9.633E+01
 5.960E+02, 0.000E+00, 8.116E+02, 0.000E+00, 2.100E-02, 9.625E+01
 5.980E+02, 0.000E+00, 8.113E+02, 0.000E+00, 2.100E-02, 9.620E+01
 6.000E+02, 0.000E+00, 8.101E+02, 0.000E+00, 2.100E-02, 9.593E+01
 6.020E+02, 0.000E+00, 8.101E+02, 0.000E+00, 2.100E-02, 9.603E+01
 6.040E+02, 0.000E+00, 8.106E+02, 0.000E+00, 2.100E-02, 9.605E+01
 6.060E+02, 0.000E+00, 8.099E+02, 0.000E+00, 2.100E-02, 9.602E+01
 6.080E+02, 0.000E+00, 8.098E+02, 0.000E+00, 2.100E-02, 9.597E+01
 6.100E+02, 0.000E+00, 8.096E+02, 0.000E+00, 2.100E-02, 9.592E+01
 6.120E+02, 0.000E+00, 8.109E+02, 0.000E+00, 2.100E-02, 9.624E+01
 6.140E+02, 0.000E+00, 8.097E+02, 0.000E+00, 2.100E-02, 9.588E+01
 6.160E+02, 0.000E+00, 8.082E+02, 0.000E+00, 2.100E-02, 9.548E+01
 6.180E+02, 0.000E+00, 8.085E+02, 0.000E+00, 2.100E-02, 9.586E+01
 6.200E+02, 0.000E+00, 8.097E+02, 0.000E+00, 2.100E-02, 9.607E+01
 6.220E+02, 0.000E+00, 8.104E+02, 0.000E+00, 2.100E-02, 9.619E+01
 6.240E+02, 0.000E+00, 8.113E+02, 0.000E+00, 2.100E-02, 9.640E+01
 6.260E+02, 0.000E+00, 8.123E+02, 0.000E+00, 2.100E-02, 9.657E+01
 6.280E+02, 0.000E+00, 8.116E+02, 0.000E+00, 2.100E-02, 9.625E+01
 6.300E+02, 0.000E+00, 8.115E+02, 0.000E+00, 2.100E-02, 9.628E+01
 6.320E+02, 0.000E+00, 8.114E+02, 0.000E+00, 2.100E-02, 9.624E+01
 6.340E+02, 0.000E+00, 8.101E+02, 0.000E+00, 2.100E-02, 9.597E+01
 6.360E+02, 0.000E+00, 8.103E+02, 0.000E+00, 2.100E-02, 9.610E+01
 6.380E+02, 0.000E+00, 8.097E+02, 0.000E+00, 2.100E-02, 9.593E+01
 6.400E+02, 0.000E+00, 8.105E+02, 0.000E+00, 2.100E-02, 9.616E+01
 6.420E+02, 0.000E+00, 8.101E+02, 0.000E+00, 2.100E-02, 9.604E+01
 6.440E+02, 0.000E+00, 8.093E+02, 0.000E+00, 2.100E-02, 9.585E+01
 6.460E+02, 0.000E+00, 8.098E+02, 0.000E+00, 2.100E-02, 9.602E+01
 6.480E+02, 0.000E+00, 8.107E+02, 0.000E+00, 2.100E-02, 9.627E+01
 6.500E+02, 0.000E+00, 8.099E+02, 0.000E+00, 2.100E-02, 9.598E+01
 6.520E+02, 0.000E+00, 8.098E+02, 0.000E+00, 2.100E-02, 9.594E+01
 6.540E+02, 0.000E+00, 8.109E+02, 0.000E+00, 2.100E-02, 9.633E+01
 6.560E+02, 0.000E+00, 8.105E+02, 0.000E+00, 2.100E-02, 9.615E+01
 6.580E+02, 0.000E+00, 8.108E+02, 0.000E+00, 2.100E-02, 9.618E+01
 6.600E+02, 0.000E+00, 8.111E+02, 0.000E+00, 2.100E-02, 9.630E+01
 6.620E+02, 0.000E+00, 8.109E+02, 0.000E+00, 2.100E-02, 9.613E+01
 6.640E+02, 0.000E+00, 8.112E+02, 0.000E+00, 2.100E-02, 9.626E+01
 6.660E+02, 0.000E+00, 8.120E+02, 0.000E+00, 2.100E-02, 9.646E+01
 6.680E+02, 0.000E+00, 8.110E+02, 0.000E+00, 2.100E-02, 9.616E+01
 6.700E+02, 0.000E+00, 8.116E+02, 0.000E+00, 2.100E-02, 9.642E+01
 6.720E+02, 0.000E+00, 8.126E+02, 0.000E+00, 2.100E-02, 9.653E+01
 6.740E+02, 0.000E+00, 8.118E+02, 0.000E+00, 2.100E-02, 9.627E+01
 6.760E+02, 0.000E+00, 8.127E+02, 0.000E+00, 2.100E-02, 9.656E+01
 6.780E+02, 0.000E+00, 8.109E+02, 0.000E+00, 2.100E-02, 9.604E+01
 6.800E+02, 0.000E+00, 8.097E+02, 0.000E+00, 2.100E-02, 9.585E+01
 6.820E+02, 0.000E+00, 8.113E+02, 0.000E+00, 2.100E-02, 9.631E+01
 6.840E+02, 0.000E+00, 8.106E+02, 0.000E+00, 2.100E-02, 9.613E+01
 6.860E+02, 0.000E+00, 8.126E+02, 0.000E+00, 2.100E-02, 9.661E+01
 6.880E+02, 0.000E+00, 8.113E+02, 0.000E+00, 2.100E-02, 9.608E+01
 6.900E+02, 0.000E+00, 8.120E+02, 0.000E+00, 2.100E-02, 9.647E+01
 6.920E+02, 0.000E+00, 8.118E+02, 0.000E+00, 2.100E-02, 9.626E+01
 6.940E+02, 0.000E+00, 8.118E+02, 0.000E+00, 2.100E-02, 9.633E+01
 6.960E+02, 0.000E+00, 8.118E+02, 0.000E+00, 2.100E-02, 9.638E+01
 6.980E+02, 0.000E+00, 8.111E+02, 0.000E+00, 2.100E-02, 9.606E+01
 7.000E+02, 0.000E+00, 8.116E+02, 0.000E+00, 2.100E-02, 9.643E+01
 7.020E+02, 0.000E+00, 8.121E+02, 0.000E+00, 2.100E-02, 9.635E+01
 7.040E+02, 0.000E+00, 8.120E+02, 0.000E+00, 2.100E-02, 9.641E+01
 7.060E+02, 0.000E+00, 8.118E+02, 0.000E+00, 2.100E-02, 9.628E+01
 7.080E+02, 0.000E+00, 8.103E+02, 0.000E+00, 2.100E-02, 9.592E+01
 7.100E+02, 0.000E+00, 8.097E+02, 0.000E+00, 2.100E-02, 9.587E+01
 7.120E+02, 0.000E+00, 8.118E+02, 0.000E+00, 2.100E-02, 9.646E+01
 7.140E+02, 0.000E+00, 8.109E+02, 0.000E+00, 2.100E-02, 9.610E+01
 7.160E+02, 0.000E+00, 8.110E+02, 0.000E+00, 2.100E-02, 9.624E+01
 7.180E+02, 0.000E+00, 8.109E+02, 0.000E+00, 2.100E-02, 9.613E+01
 7.200E+02, 0.000E+00, 8.115E+02, 0.000E+00, 2.100E-02, 9.624E+01
 7.220E+02, 0.000E+00, 8.104E+02, 0.000E+00, 2.100E-02, 9.603E+01
 7.240E+02, 0.000E+00, 8.110E+02, 0.000E+00, 2.100E-02, 9.629E+01
 7.260E+02, 0.000E+00, 8.113E+02, 0.000E+00, 2.100E-02, 9.628E+01
 7.280E+02, 0.000E+00, 8.100E+02, 0.000E+00, 2.100E-02, 9.586E+01
 7.300E+02, 0.000E+00, 8.105E+02, 0.000E+00, 2.100E-02, 9.614E+01
 7.320E+02, 0.000E+00, 8.105E+02, 0.000E+00, 2.100E-02, 9.613E+01
 7.340E+02, 0.000E+00, 8.108E+02, 0.000E+00, 2.100E-02, 9.613E+01
 7.360E+02, 0.000E+00, 8.110E+02, 0.000E+00, 2.100E-02, 9.626E+01
 7.380E+02, 0.000E+00, 8.115E+02, 0.000E+00, 2.100E-02, 9.620E+01
 7.400E+02, 0.000E+00, 8.119E+02, 0.000E+00, 2.100E-02, 9.649E+01
 7.420E+02, 0.000E+00, 8.128E+02, 0.000E+00, 2.100E-02, 9.657E+01
 7.440E+02, 0.000E+00, 8.120E+02, 0.000E+00, 2.100E-02, 9.620E+01
 7.460E+02, 0.000E+00, 8.108E+02, 0.000E+00, 2.100E-02, 9.612E+01
 7.480E+02, 0.000E+00, 8.117E+02, 0.000E+00, 2.100E-02, 9.641E+01
 7.500E+02, 0.000E+00, 8.125E+02, 0.000E+00, 2.100E-02, 9.646E+01
 7.520E+02, 0.000E+00, 8.124E+02, 0.000E+00, 2.100E-02, 9.644E+01
 7.540E+02, 0.000E+00, 8.125E+02, 0.000E+00, 2.100E-02, 9.644E+01
 7.560E+02, 0.000E+00, 8.113E+02, 0.000E+00, 2.100E-02, 9.603E+01
 7.580E+02, 0.000E+00, 8.107E+02, 0.000E+00, 2.100E-02, 9.608E+01
 7.600E+02, 0.000E+00, 8.118E+02, 0.000E+00, 2.100E-02, 9.645E+01
 7.620E+02, 0.000E+00, 8.115E+02, 0.000E+00, 2.100E-02, 9.619E+01
 7.640E+02, 0.000E+00, 8.111E+02, 0.000E+00, 2.100E-02, 9.619E+01
 7.660E+02, 0.000E+00, 8.124E+02, 0.000E+00, 2.100E-02, 9.652E+01
 7.680E+02, 0.000E+00, 8.118E+02, 0.000E+00, 2.100E-02, 9.624E+01
 7.700E+02, 0.000E+00, 8.109E+02, 0.000E+00, 2.100E-02, 9.613E+01
 7.720E+02, 0.000E+00, 8.111E+02, 0.000E+00, 2.100E-02, 9.621E+01
 7.740E+02, 0.000E+00, 8.101E+02, 0.000E+00, 2.100E-02, 9.583E+01
 7.760E+02, 0.000E+00, 8.108E+02, 0.000E+00, 2.100E-02, 9.623E+01
 7.780E+02, 0.000E+00, 8.102E+02, 0.000E+00, 2.100E-02, 9.591E+01
 7.800E+02, 0.000E+00, 8.092E+02, 0.000E+00, 2.100E-02, 9.591E+01
 7.820E+02, 0.000E+00, 8.100E+02, 0.000E+00, 2.100E-02, 9.598E+01
 7.840E+02, 0.000E+00, 8.105E+02, 0.000E+00, 2.100E-02, 9.620E+01
 7.860E+02, 0.000E+00, 8.096E+02, 0.000E+00, 2.100E-02, 9.580E+01
 7.880E+02, 0.000E+00, 8.101E+02, 0.000E+00, 2.100E-02, 9.615E+01
 7.900E+02, 0.000E+00, 8.104E+02, 0.000E+00, 2.100E-02, 9.605E+01
 7.920E+02, 0.000E+00, 8.111E+02, 0.000E+00, 2.100E-02, 9.637E+01
 7.940E+02, 0.000E+00, 8.107E+02, 0.000E+00, 2.100E-02, 9.604E+01
 7.960E+02, 0.000E+00, 8.110E+02, 0.000E+00, 2.100E-02, 9.626E+01
 7.980E+02, 0.000E+00, 8.107E+02, 0.000E+00, 2.100E-02, 9.610E+01
 8.000E+02, 0.000E+00, 8.110E+02, 0.000E+00, 2.100E-02, 9.625E+01
