s,kW,C,kg/m2/s,m,kW/m2
 5.800E+02, 0.000E+00, 7.989E+02, 0.000E+00, 2.099E-02, 9.533E+01
 5.820E+02, 0.000E+00, 7.999E+02, 0.000E+00, 2.099E-02, 9.547E+01
 5.840E+02, 0.000E+00, 8.006E+02, 0.000E+00, 2.099E-02, 9.578E+01
 5.860E+02, 0.000E+00, 8.000E+02, 0.000E+00, 2.099E-02, 9.554E+01
 5.880E+02, 0.000E+00, 8.001E+02, 0.000E+00, 2.099E-02, 9.553E+01
 5.900E+02, 0.000E+00, 7.999E+02, 0.000E+00, 2.099E-02, 9.551E+01
 5.920E+02, 0.000E+00, 8.000E+02, 0.000E+00, 2.099E-02, 9.535E+01
 5.940E+02, 0.000E+00, 7.972E+02, 0.000E+00, 2.099E-02, 9.480E+01
 5.960E+02, 0.000E+00, 7.982E+02, 0.000E+00, 2.099E-02, 9.545E+01
 5.980E+02, 0.000E+00, 7.998E+02, 0.000E+00, 2.099E-02, 9.563E+01
 6.000E+02, 0.000E+00, 8.007E+02, 0.000E+00, 2.099E-02, 9.565E+01
 6.020E+02, 0.000E+00, 7.990E+02, 0.000E+00, 2.099E-02, 9.539E+01
 6.040E+02, 0.000E+00, 7.994E+02, 0.000E+00, 2.099E-02, 9.546E+01
 6.060E+02, 0.000E+00, 8.006E+02, 0.000E+00, 2.099E-02, 9.586E+01
 6.080E+02, 0.000E+00, 8.014E+02, 0.000E+00, 2.099E-02, 9.595E+01
 6.100E+02, 0.000E+00, 8.002E+02, 0.000E+00, 2.099E-02, 9.530E+01
 6.120E+02, 0.000E+00, 7.979E+02, 0.000E+00, 2.099E-02, 9.497E+01
 6.140E+02, 0.000E+00, 7.992E+02, 0.000E+00, 2.099E-02, 9.557E+01
 6.160E+02, 0.000E+00, 7.997E+02, 0.000E+00, 2.099E-02, 9.549E+01
 6.180E+02, 0.000E+00, 8.001E+02, 0.000E+00, 2.099E-02, 9.559E+01
 6.200E+02, 0.000E+00, 7.995E+02, 0.000E+00, 2.099E-02, 9.555E+01
 6.220E+02, 0.000E+00, 8.003E+02, 0.000E+00, 2.099E-02, 9.554E+01
 6.240E+02, 0.000E+00, 7.998E+02, 0.000E+00, 2.099E-02, 9.556E+01
 6.260E+02, 0.000E+00, 8.008E+02, 0.000E+00, 2.099E-02, 9.580E+01
 6.280E+02, 0.000E+00, 8.006E+02, 0.000E+00, 2.099E-02, 9.571E+01
 6.300E+02, 0.000E+00, 8.014E+02, 0.000E+00, 2.099E-02, 9.579E+01
 6.320E+02, 0.000E+00, 7.997E+02, 0.000E+00, 2.099E-02, 9.538E+01
 6.340E+02, 0.000E+00, 7.986E+02, 0.000E+00, 2.099E-02, 9.513E+01
 6.360E+02, 0.000E+00, 8.012E+02, 0.000E+00, 2.099E-02, 9.603E+01
 6.380E+02, 0.000E+00, 8.003E+02, 0.000E+00, 2.099E-02, 9.554E+01
 6.400E+02, 0.000E+00, 7.995E+02, 0.000E+00, 2.099E-02, 9.550E+01
 6.420E+02, 0.000E+00, 8.003E+02, 0.000E+00, 2.099E-02, 9.558E+01
 6.440E+02, 0.000E+00, 8.010E+02, 0.000E+00, 2.099E-02, 9.592E+01
 6.460E+02, 0.000E+00, 7.999E+02, 0.000E+00, 2.099E-02, 9.541E+01
 6.480E+02, 0.000E+00, 8.022E+02, 0.000E+00, 2.099E-02, 9.619E+01
 6.500E+02, 0.000E+00, 8.033E+02, 0.000E+00, 2.099E-02, 9.618E+01
 6.520E+02, 0.000E+00, 8.016E+02, 0.000E+00, 2.099E-02, 9.575E+01
 6.540E+02, 0.000E+00, 8.031E+02, 0.000E+00, 2.099E-02, 9.630E+01
 6.560E+02, 0.000E+00, 7.997E+02, 0.000E+00, 2.099E-02, 9.488E+01
 6.580E+02, 0.000E+00, 7.996E+02, 0.000E+00, 2.099E-02, 9.553E+01
 6.600E+02, 0.000E+00, 7.998E+02, 0.000E+00, 2.099E-02, 9.539E+01
 6.620E+02, 0.000E+00, 8.006E+02, 0.000E+00, 2.099E-02, 9.572E+01
 6.640E+02, 0.000E+00, 8.002E+02, 0.000E+00, 2.099E-02, 9.560E+01
 6.660E+02, 0.000E+00, 8.017E+02, 0.000E+00, 2.099E-02, 9.602E+01
 6.680E+02, 0.000E+00, 8.018E+02, 0.000E+00, 2.099E-02, 9.587E+01
 6.700E+02, 0.000E+00, 8.041E+02, 0.000E+00, 2.099E-02, 9.648E+01
 6.720E+02, 0.000E+00, 7.997E+02, 0.000E+00, 2.099E-02, 9.507E+01
 6.740E+02, 0.000E+00, 8.018E+02, 0.000E+00, 2.099E-02, 9.604E+01
 6.760E+02, 0.000E+00, 8.023E+02, 0.000E+00, 2.099E-02, 9.593E+01
 6.780E+02, 0.000E+00, 7.992E+02, 0.000E+00, 2.099E-02, 9.504E+01
 6.800E+02, 0.000E+00, 7.999E+02, 0.000E+00, 2.099E-02, 9.559E+01
 6.820E+02, 0.000E+00, 8.016E+02, 0.000E+00, 2.099E-02, 9.596E+01
 6.840E+02, 0.000E+00, 8.014E+02, 0.000E+00, 2.099E-02, 9.574E+01
 6.860E+02, 0.000E+00, 7.993E+02, 0.000E+00, 2.099E-02, 9.519E+01
 6.880E+02, 0.000E+00, 8.007E+02, 0.000E+00, 2.099E-02, 9.591E+01
 6.900E+02, 0.000E+00, 8.001E+02, 0.000E+00, 2.099E-02, 9.532E+01
 6.920E+02, 0.000E+00, 8.011E+02, 0.000E+00, 2.099E-02, 9.597E+01
 6.940E+02, 0.000E+00, 8.020E+02, 0.000E+00, 2.099E-02, 9.586E+01
 6.960E+02, 0.000E+00, 8.000E+02, 0.000E+00, 2.099E-02, 9.542E+01
 6.980E+02, 0.000E+00, 8.003E+02, 0.000E+00, 2.099E-02, 9.574E+01
 7.000E+02, 0.000E+00, 7.997E+02, 0.000E+00, 2.099E-02, 9.527E+01
 7.020E+02, 0.000E+00, 8.002E+02, 0.000E+00, 2.099E-02, 9.578E+01
 7.040E+02, 0.000E+00, 8.007E+02, 0.000E+00, 2.099E-02, 9.565E+01
 7.060E+02, 0.000E+00, 8.009E+02, 0.000E+00, 2.099E-02, 9.566E+01
 7.080E+02, 0.000E+00, 7.995E+02, 0.000E+00, 2.099E-02, 9.537E+01
 7.100E+02, 0.000E+00, 8.008E+02, 0.000E+00, 2.099E-02, 9.580E+01
 7.120E+02, 0.000E+00, 8.009E+02, 0.000E+00, 2.099E-02, 9.570E+01
 7.140E+02, 0.000E+00, 8.003E+02, 0.000E+00, 2.099E-02, 9.562E+01
 7.160E+02, 0.000E+00, 8.021E+02, 0.000E+00, 2.099E-02, 9.603E+01
 7.180E+02, 0.000E+00, 8.021E+02, 0.000E+00, 2.099E-02, 9.597E+01
 7.200E+02, 0.000E+00, 8.003E+02, 0.000E+00, 2.099E-02, 9.544E+01
 7.220E+02, 0.000E+00, 8.012E+02, 0.000E+00, 2.099E-02, 9.566E+01
 7.240E+02, 0.000E+00, 8.009E+02, 0.000E+00, 2.099E-02, 9.571E+01
 7.260E+02, 0.000E+00, 8.016E+02, 0.000E+00, 2.099E-02, 9.594E+01
 7.280E+02, 0.000E+00, 7.996E+02, 0.000E+00, 2.099E-02, 9.519E+01
 7.300E+02, 0.000E+00, 7.972E+02, 0.000E+00, 2.099E-02, 9.462E+01
 7.320E+02, 0.000E+00, 7.989E+02, 0.000E+00, 2.099E-02, 9.557E+01
 7.340E+02, 0.000E+00, 8.008E+02, 0.000E+00, 2.099E-02, 9.589E+01
 7.360E+02, 0.000E+00, 8.002E+02, 0.000E+00, 2.099E-02, 9.545E+01
 7.380E+02, 0.000E+00, 8.003E+02, 0.000E+00, 2.099E-02, 9.582E+01
 7.400E+02, 0.000E+00, 8.017E+02, 0.000E+00, 2.099E-02, 9.593E+01
 7.420E+02, 0.000E+00, 8.013E+02, 0.000E+00, 2.099E-02, 9.571E+01
 7.440E+02, 0.000E+00, 8.005E+02, 0.000E+00, 2.099E-02, 9.554E+01
 7.460E+02, 0.000E+00, 8.010E+02, 0.000E+00, 2.099E-02, 9.589E+01
 7.480E+02, 0.000E+00, 8.015E+02, 0.000E+00, 2.099E-02, 9.578E+01
 7.500E+02, 0.000E+00, 8.017E+02, 0.000E+00, 2.099E-02, 9.597E+01
 7.520E+02, 0.000E+00, 7.998E+02, 0.000E+00, 2.099E-02, 9.521E+01
 7.540E+02, 0.000E+00, 8.000E+02, 0.000E+00, 2.099E-02, 9.570E+01
 7.560E+02, 0.000E+00, 7.999E+02, 0.000E+00, 2.099E-02, 9.531E+01
 7.580E+02, 0.000E+00, 8.002E+02, 0.000E+00, 2.099E-02, 9.556E+01
 7.600E+02, 0.000E+00, 8.008E+02, 0.000E+00, 2.099E-02, 9.575E+01
 7.620E+02, 0.000E+00, 7.996E+02, 0.000E+00, 2.099E-02, 9.529E+01
 7.640E+02, 0.000E+00, 7.984E+02, 0.000E+00, 2.099E-02, 9.512E+01
 7.660E+02, 0.000E+00, 7.998E+02, 0.000E+00, 2.099E-02, 9.561E+01
 7.680E+02, 0.000E+00, 7.992E+02, 0.000E+00, 2.099E-02, 9.531E+01
 7.700E+02, 0.000E+00, 8.001E+02, 0.000E+00, 2.099E-02, 9.559E+01
 7.720E+02, 0.000E+00, 7.993E+02, 0.000E+00, 2.099E-02, 9.545E+01
 7.740E+02, 0.000E+00, 7.997E+02, 0.000E+00, 2.099E-02, 9.551E+01
 7.760E+02, 0.000E+00, 8.000E+02, 0.000E+00, 2.099E-02, 9.566E+01
 7.780E+02, 0.000E+00, 8.004E+02, 0.000E+00, 2.099E-02, 9.564E+01
 7.800E+02, 0.000E+00, 8.012E+02, 0.000E+00, 2.099E-02, 9.593E+01
 7.820E+02, 0.000E+00, 8.016E+02, 0.000E+00, 2.099E-02, 9.590E+01
 7.840E+02, 0.000E+00, 8.005E+02, 0.000E+00, 2.099E-02, 9.544E+01
 7.860E+02, 0.000E+00, 7.997E+02, 0.000E+00, 2.099E-02, 9.555E+01
 7.880E+02, 0.000E+00, 8.002E+02, 0.000E+00, 2.099E-02, 9.557E+01
 7.900E+02, 0.000E+00, 8.010E+02, 0.000E+00, 2.099E-02, 9.582E+01
 7.920E+02, 0.000E+00, 8.022E+02, 0.000E+00, 2.099E-02, 9.589E+01
 7.940E+02, 0.000E+00, 8.002E+02, 0.000E+00, 2.099E-02, 9.560E+01
 7.960E+02, 0.000E+00, 8.017E+02, 0.000E+00, 2.099E-02, 9.588E+01
 7.980E+02, 0.000E+00, 8.012E+02, 0.000E+00, 2.099E-02, 9.569E+01
 8.000E+02, 0.000E+00, 7.996E+02, 0.000E+00, 2.099E-02, 9.522E+01
