s,kW,C,kg/m2/s,m,kW/m2
 5.800E+02, 0.000E+00, 7.355E+02, 0.000E+00, 1.790E-02, 7.800E+01
 5.820E+02, 0.000E+00, 7.369E+02, 0.000E+00, 1.790E-02, 7.845E+01
 5.840E+02, 0.000E+00, 7.386E+02, 0.000E+00, 1.790E-02, 7.870E+01
 5.860E+02, 0.000E+00, 7.384E+02, 0.000E+00, 1.790E-02, 7.847E+01
 5.880E+02, 0.000E+00, 7.365E+02, 0.000E+00, 1.790E-02, 7.798E+01
 5.900E+02, 0.000E+00, 7.361E+02, 0.000E+00, 1.790E-02, 7.819E+01
 5.920E+02, 0.000E+00, 7.352E+02, 0.000E+00, 1.790E-02, 7.787E+01
 5.940E+02, 0.000E+00, 7.361E+02, 0.000E+00, 1.790E-02, 7.827E+01
 5.960E+02, 0.000E+00, 7.367E+02, 0.000E+00, 1.790E-02, 7.829E+01
 5.980E+02, 0.000E+00, 7.351E+02, 0.000E+00, 1.790E-02, 7.786E+01
 6.000E+02, 0.000E+00, 7.345E+02, 0.000E+00, 1.790E-02, 7.778E+01
 6.020E+02, 0.000E+00, 7.347E+02, 0.000E+00, 1.790E-02, 7.795E+01
 6.040E+02, 0.000E+00, 7.365E+02, 0.000E+00, 1.790E-02, 7.854E+01
 6.060E+02, 0.000E+00, 7.373E+02, 0.000E+00, 1.790E-02, 7.852E+01
 6.080E+02, 0.000E+00, 7.374E+02, 0.000E+00, 1.790E-02, 7.845E+01
 6.100E+02, 0.000E+00, 7.378E+02, 0.000E+00, 1.790E-02, 7.844E+01
 6.120E+02, 0.000E+00, 7.372E+02, 0.000E+00, 1.790E-02, 7.834E+01
 6.140E+02, 0.000E+00, 7.369E+02, 0.000E+00, 1.790E-02, 7.826E+01
 6.160E+02, 0.000E+00, 7.385E+02, 0.000E+00, 1.790E-02, 7.873E+01
 6.180E+02, 0.000E+00, 7.374E+02, 0.000E+00, 1.790E-02, 7.825E+01
 6.200E+02, 0.000E+00, 7.381E+02, 0.000E+00, 1.790E-02, 7.855E+01
 6.220E+02, 0.000E+00, 7.365E+02, 0.000E+00, 1.790E-02, 7.811E+01
 6.240E+02, 0.000E+00, 7.380E+02, 0.000E+00, 1.790E-02, 7.858E+01
 6.260E+02, 0.000E+00, 7.381E+02, 0.000E+00, 1.790E-02, 7.850E+01
 6.280E+02, 0.000E+00, 7.377E+02, 0.000E+00, 1.790E-02, 7.845E+01
 6.300E+02, 0.000E+00, 7.380E+02, 0.000E+00, 1.790E-02, 7.834E+01
 6.320E+02, 0.000E+00, 7.371E+02, 0.000E+00, 1.790E-02, 7.834E+01
 6.340E+02, 0.000E+00, 7.355E+02, 0.000E+00, 1.790E-02, 7.774E+01
 6.360E+02, 0.000E+00, 7.358E+02, 0.000E+00, 1.790E-02, 7.808E+01
 6.380E+02, 0.000E+00, 7.354E+02, 0.000E+00, 1.790E-02, 7.813E+01
 6.400E+02, 0.000E+00, 7.371E+02, 0.000E+00, 1.790E-02, 7.833E+01
 6.420E+02, 0.000E+00, 7.389E+02, 0.000E+00, 1.790E-02, 7.890E+01
 6.440E+02, 0.000E+00, 7.386E+02, 0.000E+00, 1.790E-02, 7.858E+01
 6.460E+02, 0.000E+00, 7.383E+02, 0.000E+00, 1.790E-02, 7.846E+01
 6.480E+02, 0.000E+00, 7.378E+02, 0.000E+00, 1.790E-02, 7.833E+01
 6.500E+02, 0.000E+00, 7.367E+02, 0.000E+00, 1.790E-02, 7.818E+01
 6.520E+02, 0.000E+00, 7.379E+02, 0.000E+00, 1.790E-02, 7.860E+01
 6.540E+02, 0.000E+00, 7.385E+02, 0.000E+00, 1.790E-02, 7.847E+01
 6.560E+02, 0.000E+00, 7.379E+02, 0.000E+00, 1.790E-02, 7.843E+01
 6.580E+02, 0.000E+00, 7.378E+02, 0.000E+00, 1.790E-02, 7.843E+01
 6.600E+02, 0.000E+00, 7.372E+02, 0.000E+00, 1.790E-02, 7.826E+01
 6.620E+02, 0.000E+00, 7.365E+02, 0.000E+00, 1.790E-02, 7.818E+01
 6.640E+02, 0.000E+00, 7.376E+02, 0.000E+00, 1.790E-02, 7.838E+01
 6.660E+02, 0.000E+00, 7.365E+02, 0.000E+00, 1.790E-02, 7.806E+01
 6.680E+02, 0.000E+00, 7.340E+02, 0.000E+00, 1.790E-02, 7.748E+01
 6.700E+02, 0.000E+00, 7.348E+02, 0.000E+00, 1.790E-02, 7.818E+01
 6.720E+02, 0.000E+00, 7.363E+02, 0.000E+00, 1.790E-02, 7.825E+01
 6.740E+02, 0.000E+00, 7.361E+02, 0.000E+00, 1.790E-02, 7.808E+01
 6.760E+02, 0.000E+00, 7.364E+02, 0.000E+00, 1.790E-02, 7.836E+01
 6.780E+02, 0.000E+00, 7.383E+02, 0.000E+00, 1.790E-02, 7.875E+01
 6.800E+02, 0.000E+00, 7.383E+02, 0.000E+00, 1.790E-02, 7.856E+01
 6.820E+02, 0.000E+00, 7.384E+02, 0.000E+00, 1.790E-02, 7.852E+01
 6.840E+02, 0.000E+00, 7.365E+02, 0.000E+00, 1.790E-02, 7.812E+01
 6.860E+02, 0.000E+00, 7.372E+02, 0.000E+00, 1.790E-02, 7.834E+01
 6.880E+02, 0.000E+00, 7.365E+02, 0.000E+00, 1.790E-02, 7.808E+01
 6.900E+02, 0.000E+00, 7.366E+02, 0.000E+00, 1.790E-02, 7.820E+01
 6.920E+02, 0.000E+00, 7.369E+02, 0.000E+00, 1.790E-02, 7.831E+01
 6.940E+02, 0.000E+00, 7.362E+02, 0.000E+00, 1.790E-02, 7.828E+01
 6.960E+02, 0.000E+00, 7.382E+02, 0.000E+00, 1.790E-02, 7.862E+01
 6.980E+02, 0.000E+00, 7.382E+02, 0.000E+00, 1.790E-02, 7.860E+01
 7.000E+02, 0.000E+00, 7.386E+02, 0.000E+00, 1.790E-02, 7.858E+01
 7.020E+02, 0.000E+00, 7.394E+02, 0.000E+00, 1.790E-02, 7.876E+01
 7.040E+02, 0.000E+00, 7.385E+02, 0.000E+00, 1.790E-02, 7.842E+01
 7.060E+02, 0.000E+00, 7.388E+02, 0.000E+00, 1.790E-02, 7.860E+01
 7.080E+02, 0.000E+00, 7.392E+02, 0.000E+00, 1.790E-02, 7.868E+01
 7.100E+02, 0.000E+00, 7.376E+02, 0.000E+00, 1.790E-02, 7.821E+01
 7.120E+02, 0.000E+00, 7.368E+02, 0.000E+00, 1.790E-02, 7.813E+01
 7.140E+02, 0.000E+00, 7.369E+02, 0.000E+00, 1.790E-02, 7.810E+01
 7.160E+02, 0.000E+00, 7.362E+02, 0.000E+00, 1.790E-02, 7.819E+01
 7.180E+02, 0.000E+00, 7.365E+02, 0.000E+00, 1.790E-02, 7.815E+01
 7.200E+02, 0.000E+00, 7.346E+02, 0.000E+00, 1.790E-02, 7.765E+01
 7.220E+02, 0.000E+00, 7.368E+02, 0.000E+00, 1.790E-02, 7.860E+01
 7.240E+02, 0.000E+00, 7.369E+02, 0.000E+00, 1.790E-02, 7.818E+01
 7.260E+02, 0.000E+00, 7.369E+02, 0.000E+00, 1.790E-02, 7.830E+01
 7.280E+02, 0.000E+00, 7.365E+02, 0.000E+00, 1.790E-02, 7.826E+01
 7.300E+02, 0.000E+00, 7.366E+02, 0.000E+00, 1.790E-02, 7.828E+01
 7.320E+02, 0.000E+00, 7.364E+02, 0.000E+00, 1.790E-02, 7.811E+01
 7.340E+02, 0.000E+00, 7.362E+02, 0.000E+00, 1.790E-02, 7.834E+01
 7.360E+02, 0.000E+00, 7.362E+02, 0.000E+00, 1.790E-02, 7.818E+01
 7.380E+02, 0.000E+00, 7.369E+02, 0.000E+00, 1.790E-02, 7.838E+01
 7.400E+02, 0.000E+00, 7.355E+02, 0.000E+00, 1.790E-02, 7.798E+01
 7.420E+02, 0.000E+00, 7.382E+02, 0.000E+00, 1.790E-02, 7.877E+01
 7.440E+02, 0.000E+00, 7.368E+02, 0.000E+00, 1.790E-02, 7.817E+01
 7.460E+02, 0.000E+00, 7.379E+02, 0.000E+00, 1.790E-02, 7.853E+01
 7.480E+02, 0.000E+00, 7.355E+02, 0.000E+00, 1.790E-02, 7.790E+01
 7.500E+02, 0.000E+00, 7.362E+02, 0.000E+00, 1.790E-02, 7.810E+01
 7.520E+02, 0.000E+00, 7.359E+02, 0.000E+00, 1.790E-02, 7.829E+01
 7.540E+02, 0.000E+00, 7.382E+02, 0.000E+00, 1.790E-02, 7.864E+01
 7.560E+02, 0.000E+00, 7.377E+02, 0.000E+00, 1.790E-02, 7.844E+01
 7.580E+02, 0.000E+00, 7.368E+02, 0.000E+00, 1.790E-02, 7.815E+01
 7.600E+02, 0.000E+00, 7.366E+02, 0.000E+00, 1.790E-02, 7.827E+01
 7.620E+02, 0.000E+00, 7.374E+02, 0.000E+00, 1.790E-02, 7.851E+01
 7.640E+02, 0.000E+00, 7.385E+02, 0.000E+00, 1.790E-02, 7.856E+01
 7.660E+02, 0.000E+00, 7.375E+02, 0.000E+00, 1.790E-02, 7.835E+01
 7.680E+02, 0.000E+00, 7.373E+02, 0.000E+00, 1.790E-02, 7.818E+01
 7.700E+02, 0.000E+00, 7.353E+02, 0.000E+00, 1.790E-02, 7.786E+01
 7.720E+02, 0.000E+00, 7.357E+02, 0.000E+00, 1.790E-02, 7.818E+01
 7.740E+02, 0.000E+00, 7.356E+02, 0.000E+00, 1.790E-02, 7.800E+01
 7.760E+02, 0.000E+00, 7.371E+02, 0.000E+00, 1.790E-02, 7.860E+01
 7.780E+02, 0.000E+00, 7.375E+02, 0.000E+00, 1.790E-02, 7.848E+01
 7.800E+02, 0.000E+00, 7.379E+02, 0.000E+00, 1.790E-02, 7.839E+01
 7.820E+02, 0.000E+00, 7.363E+02, 0.000E+00, 1.790E-02, 7.799E+01
 7.840E+02, 0.000E+00, 7.359E+02, 0.000E+00, 1.790E-02, 7.824E+01
 7.860E+02, 0.000E+00, 7.359E+02, 0.000E+00, 1.790E-02, 7.806E+01
 7.880E+02, 0.000E+00, 7.365E+02, 0.000E+00, 1.790E-02, 7.836E+01
 7.900E+02, 0.000E+00, 7.361E+02, 0.000E+00, 1.790E-02, 7.809E+01
 7.920E+02, 0.000E+00, 7.395E+02, 0.000E+00, 1.790E-02, 7.908E+01
 7.940E+02, 0.000E+00, 7.373E+02, 0.000E+00, 1.790E-02, 7.817E+01
 7.960E+02, 0.000E+00, 7.378E+02, 0.000E+00, 1.790E-02, 7.858E+01
 7.980E+02, 0.000E+00, 7.369E+02, 0.000E+00, 1.790E-02, 7.809E+01
 8.000E+02, 0.000E+00, 7.374E+02, 0.000E+00, 1.790E-02, 7.843E+01
