s,kW,C,kg/m2/s,m,kW/m2
 5.800E+02, 2.197E+02, 8.415E+02, 1.008E-02, 2.389E-02, 1.139E+02
 5.820E+02, 2.193E+02, 8.378E+02, 9.921E-03, 2.389E-02, 1.120E+02
 5.840E+02, 2.148E+02, 8.417E+02, 9.736E-03, 2.389E-02, 1.150E+02
 5.860E+02, 2.150E+02, 8.418E+02, 9.515E-03, 2.389E-02, 1.146E+02
 5.880E+02, 2.108E+02, 8.439E+02, 9.263E-03, 2.389E-02, 1.161E+02
 5.900E+02, 2.071E+02, 8.396E+02, 8.980E-03, 2.389E-02, 1.114E+02
 5.920E+02, 2.036E+02, 8.362E+02, 8.658E-03, 2.389E-02, 1.102E+02
 5.940E+02, 1.993E+02, 8.379E+02, 8.270E-03, 2.389E-02, 1.117E+02
 5.960E+02, 1.940E+02, 8.388E+02, 7.789E-03, 2.389E-02, 1.124E+02
 5.980E+02, 1.883E+02, 8.409E+02, 7.199E-03, 2.389E-02, 1.144E+02
 6.000E+02, 1.808E+02, 8.407E+02, 6.468E-03, 2.389E-02, 1.121E+02
 6.020E+02, 1.720E+02, 8.402E+02, 5.541E-03, 2.389E-02, 1.121E+02
 6.040E+02, 1.673E+02, 8.386E+02, 4.329E-03, 2.389E-02, 1.119E+02
 6.060E+02, 1.609E+02, 8.398E+02, 2.773E-03, 2.389E-02, 1.108E+02
 6.080E+02, 1.553E+02, 8.387E+02, 1.135E-03, 2.389E-02, 1.102E+02
 6.100E+02, 1.505E+02, 8.374E+02, 1.887E-04, 2.389E-02, 1.095E+02
 6.120E+02, 1.467E+02, 8.343E+02, 7.836E-06, 2.389E-02, 1.066E+02
 6.140E+02, 1.442E+02, 8.349E+02, 5.861E-08, 2.389E-02, 1.083E+02
 6.160E+02, 1.405E+02, 8.315E+02, 5.856E-11, 2.389E-02, 1.036E+02
 6.180E+02, 1.365E+02, 8.247E+02, 5.357E-15, 2.389E-02, 1.017E+02
 6.200E+02, 1.343E+02, 8.249E+02, 3.147E-20, 2.389E-02, 1.018E+02
 6.220E+02, 1.330E+02, 8.259E+02, 7.749E-27, 2.389E-02, 1.025E+02
 6.240E+02, 1.311E+02, 8.258E+02, 6.129E-35, 2.389E-02, 1.024E+02
 6.260E+02, 1.302E+02, 8.224E+02, 0.000E+00, 2.389E-02, 9.983E+01
 6.280E+02, 1.283E+02, 8.183E+02, 0.000E+00, 2.389E-02, 9.735E+01
 6.300E+02, 1.264E+02, 8.212E+02, 0.000E+00, 2.389E-02, 1.005E+02
 6.320E+02, 1.252E+02, 8.198E+02, 0.000E+00, 2.389E-02, 9.925E+01
 6.340E+02, 1.225E+02, 8.237E+02, 0.000E+00, 2.389E-02, 1.003E+02
 6.360E+02, 1.210E+02, 8.203E+02, 0.000E+00, 2.389E-02, 9.845E+01
 6.380E+02, 1.190E+02, 8.261E+02, 0.000E+00, 2.389E-02, 1.023E+02
 6.400E+02, 1.156E+02, 8.197E+02, 0.000E+00, 2.389E-02, 9.707E+01
 6.420E+02, 1.126E+02, 8.192E+02, 0.000E+00, 2.389E-02, 9.651E+01
 6.440E+02, 1.087E+02, 8.130E+02, 0.000E+00, 2.389E-02, 9.440E+01
 6.460E+02, 1.051E+02, 8.079E+02, 0.000E+00, 2.389E-02, 9.283E+01
 6.480E+02, 1.024E+02, 8.080E+02, 0.000E+00, 2.389E-02, 9.408E+01
 6.500E+02, 1.000E+02, 8.006E+02, 0.000E+00, 2.389E-02, 9.014E+01
 6.520E+02, 9.867E+01, 8.026E+02, 0.000E+00, 2.389E-02, 9.259E+01
 6.540E+02, 9.742E+01, 8.099E+02, 0.000E+00, 2.389E-02, 9.610E+01
 6.560E+02, 9.600E+01, 8.077E+02, 0.000E+00, 2.389E-02, 9.290E+01
 6.580E+02, 9.423E+01, 8.065E+02, 0.000E+00, 2.389E-02, 9.402E+01
 6.600E+02, 9.201E+01, 8.061E+02, 0.000E+00, 2.389E-02, 9.374E+01
 6.620E+02, 8.979E+01, 8.051E+02, 0.000E+00, 2.389E-02, 9.218E+01
 6.640E+02, 8.780E+01, 8.037E+02, 0.000E+00, 2.389E-02, 9.260E+01
 6.660E+02, 8.569E+01, 8.009E+02, 0.000E+00, 2.389E-02, 9.137E+01
 6.680E+02, 8.441E+01, 7.991E+02, 0.000E+00, 2.389E-02, 9.013E+01
 6.700E+02, 8.332E+01, 7.961E+02, 0.000E+00, 2.389E-02, 8.971E+01
 6.720E+02, 8.247E+01, 7.948E+02, 0.000E+00, 2.389E-02, 8.980E+01
 6.740E+02, 8.177E+01, 7.922E+02, 0.000E+00, 2.389E-02, 8.851E+01
 6.760E+02, 8.093E+01, 7.918E+02, 0.000E+00, 2.389E-02, 8.949E+01
 6.780E+02, 8.017E+01, 7.942E+02, 0.000E+00, 2.389E-02, 8.992E+01
 6.800E+02, 7.913E+01, 7.951E+02, 0.000E+00, 2.389E-02, 9.029E+01
 6.820E+02, 7.832E+01, 7.943E+02, 0.000E+00, 2.389E-02, 9.019E+01
 6.840E+02, 7.715E+01, 7.919E+02, 0.000E+00, 2.389E-02, 8.928E+01
 6.860E+02, 7.595E+01, 7.942E+02, 0.000E+00, 2.389E-02, 9.025E+01
 6.880E+02, 7.466E+01, 7.935E+02, 0.000E+00, 2.389E-02, 8.994E+01
 6.900E+02, 7.314E+01, 7.915E+02, 0.000E+00, 2.389E-02, 8.855E+01
 6.920E+02, 7.157E+01, 7.892E+02, 0.000E+00, 2.389E-02, 8.843E+01
 6.940E+02, 6.983E+01, 7.888E+02, 0.000E+00, 2.389E-02, 8.862E+01
 6.960E+02, 6.812E+01, 7.901E+02, 0.000E+00, 2.389E-02, 8.896E+01
 6.980E+02, 6.652E+01, 7.862E+02, 0.000E+00, 2.389E-02, 8.686E+01
 7.000E+02, 6.524E+01, 7.835E+02, 0.000E+00, 2.389E-02, 8.652E+01
 7.020E+02, 6.431E+01, 7.817E+02, 0.000E+00, 2.389E-02, 8.665E+01
 7.040E+02, 6.364E+01, 7.795E+02, 0.000E+00, 2.389E-02, 8.580E+01
 7.060E+02, 6.307E+01, 7.796E+02, 0.000E+00, 2.389E-02, 8.619E+01
 7.080E+02, 6.256E+01, 7.841E+02, 0.000E+00, 2.389E-02, 8.818E+01
 7.100E+02, 6.196E+01, 7.827E+02, 0.000E+00, 2.389E-02, 8.715E+01
 7.120E+02, 6.138E+01, 7.818E+02, 0.000E+00, 2.389E-02, 8.648E+01
 7.140E+02, 6.072E+01, 7.846E+02, 0.000E+00, 2.389E-02, 8.836E+01
 7.160E+02, 6.004E+01, 7.799E+02, 0.000E+00, 2.389E-02, 8.597E+01
 7.180E+02, 5.935E+01, 7.833E+02, 0.000E+00, 2.389E-02, 8.801E+01
 7.200E+02, 5.862E+01, 7.800E+02, 0.000E+00, 2.389E-02, 8.578E+01
 7.220E+02, 5.783E+01, 7.795E+02, 0.000E+00, 2.389E-02, 8.645E+01
 7.240E+02, 5.699E+01, 7.783E+02, 0.000E+00, 2.389E-02, 8.569E+01
 7.260E+02, 5.611E+01, 7.781E+02, 0.000E+00, 2.389E-02, 8.625E+01
 7.280E+02, 5.519E+01, 7.804E+02, 0.000E+00, 2.389E-02, 8.706E+01
 7.300E+02, 5.425E+01, 7.797E+02, 0.000E+00, 2.389E-02, 8.611E+01
 7.320E+02, 5.319E+01, 7.774E+02, 0.000E+00, 2.389E-02, 8.577E+01
 7.340E+02, 5.205E+01, 7.755E+02, 0.000E+00, 2.389E-02, 8.495E+01
 7.360E+02, 5.076E+01, 7.757E+02, 0.000E+00, 2.389E-02, 8.538E+01
 7.380E+02, 4.945E+01, 7.727E+02, 0.000E+00, 2.389E-02, 8.431E+01
 7.400E+02, 4.799E+01, 7.760E+02, 0.000E+00, 2.389E-02, 8.627E+01
 7.420E+02, 4.653E+01, 7.742E+02, 0.000E+00, 2.389E-02, 8.475E+01
 7.440E+02, 4.512E+01, 7.733E+02, 0.000E+00, 2.389E-02, 8.455E+01
 7.460E+02, 4.374E+01, 7.699E+02, 0.000E+00, 2.389E-02, 8.346E+01
 7.480E+02, 4.241E+01, 7.709E+02, 0.000E+00, 2.389E-02, 8.429E+01
 7.500E+02, 4.104E+01, 7.688E+02, 0.000E+00, 2.389E-02, 8.327E+01
 7.520E+02, 3.965E+01, 7.706E+02, 0.000E+00, 2.389E-02, 8.440E+01
 7.540E+02, 3.807E+01, 7.680E+02, 0.000E+00, 2.389E-02, 8.303E+01
 7.560E+02, 3.641E+01, 7.690E+02, 0.000E+00, 2.389E-02, 8.370E+01
 7.580E+02, 3.468E+01, 7.662E+02, 0.000E+00, 2.389E-02, 8.276E+01
 7.600E+02, 3.289E+01, 7.655E+02, 0.000E+00, 2.389E-02, 8.239E+01
 7.620E+02, 3.118E+01, 7.633E+02, 0.000E+00, 2.389E-02, 8.180E+01
 7.640E+02, 2.958E+01, 7.637E+02, 0.000E+00, 2.389E-02, 8.225E+01
 7.660E+02, 2.805E+01, 7.627E+02, 0.000E+00, 2.389E-02, 8.169E+01
 7.680E+02, 2.666E+01, 7.602E+02, 0.000E+00, 2.389E-02, 8.096E+01
 7.700E+02, 2.530E+01, 7.590E+02, 0.000E+00, 2.389E-02, 8.076E+01
 7.720E+02, 2.405E+01, 7.560E+02, 0.000E+00, 2.389E-02, 7.996E+01
 7.740E+02, 2.288E+01, 7.558E+02, 0.000E+00, 2.389E-02, 8.007E+01
 7.760E+02, 2.183E+01, 7.561E+02, 0.000E+00, 2.389E-02, 8.031E+01
 7.780E+02, 2.090E+01, 7.561E+02, 0.000E+00, 2.389E-02, 8.071E+01
 7.800E+02, 1.997E+01, 7.555E+02, 0.000E+00, 2.389E-02, 7.993E+01
 7.820E+02, 1.900E+01, 7.514E+02, 0.000E+00, 2.389E-02, 7.896E+01
 7.840E+02, 1.802E+01, 7.508E+02, 0.000E+00, 2.389E-02, 7.905E+01
 7.860E+02, 1.693E+01, 7.518E+02, 0.000E+00, 2.389E-02, 7.978E+01
 7.880E+02, 1.590E+01, 7.510E+02, 0.000E+00, 2.389E-02, 7.901E+01
 7.900E+02, 1.488E+01, 7.493E+02, 0.000E+00, 2.389E-02, 7.876E+01
 7.920E+02, 1.398E+01, 7.494E+02, 0.000E+00, 2.389E-02, 7.904E+01
 7.940E+02, 1.319E+01, 7.484E+02, 0.000E+00, 2.389E-02, 7.856E+01
 7.960E+02, 1.254E+01, 7.480E+02, 0.000E+00, 2.389E-02, 7.885E+01
 7.980E+02, 1.196E+01, 7.466E+02, 0.000E+00, 2.389E-02, 7.846E+01
 8.000E+02, 1.139E+01, 7.460E+02, 0.000E+00, 2.389E-02, 7.830E+01
