s,kW,C,kg/m2/s,m,kW/m2
 5.800E+002, 2.227E+002, 8.309E+002, 1.065E-002, 2.389E-002, 1.097E+002
 5.820E+002, 2.215E+002, 8.284E+002, 1.055E-002, 2.389E-002, 1.084E+002
 5.840E+002, 2.197E+002, 8.306E+002, 1.045E-002, 2.389E-002, 1.116E+002
 5.860E+002, 2.186E+002, 8.311E+002, 1.033E-002, 2.389E-002, 1.103E+002
 5.880E+002, 2.135E+002, 8.298E+002, 1.021E-002, 2.389E-002, 1.091E+002
 5.900E+002, 2.130E+002, 8.293E+002, 1.008E-002, 2.389E-002, 1.088E+002
 5.920E+002, 2.106E+002, 8.290E+002, 9.938E-003, 2.389E-002, 1.090E+002
 5.940E+002, 2.079E+002, 8.295E+002, 9.779E-003, 2.389E-002, 1.088E+002
 5.960E+002, 2.032E+002, 8.289E+002, 9.603E-003, 2.389E-002, 1.088E+002
 5.980E+002, 1.988E+002, 8.287E+002, 9.410E-003, 2.389E-002, 1.089E+002
 6.000E+002, 1.964E+002, 8.304E+002, 9.196E-003, 2.389E-002, 1.101E+002
 6.020E+002, 1.879E+002, 8.321E+002, 8.958E-003, 2.389E-002, 1.100E+002
 6.040E+002, 1.826E+002, 8.302E+002, 8.698E-003, 2.389E-002, 1.090E+002
 6.060E+002, 1.749E+002, 8.300E+002, 8.410E-003, 2.389E-002, 1.084E+002
 6.080E+002, 1.663E+002, 8.279E+002, 8.078E-003, 2.389E-002, 1.073E+002
 6.100E+002, 1.574E+002, 8.308E+002, 7.682E-003, 2.389E-002, 1.099E+002
 6.120E+002, 1.519E+002, 8.317E+002, 7.202E-003, 2.389E-002, 1.102E+002
 6.140E+002, 1.461E+002, 8.317E+002, 6.619E-003, 2.389E-002, 1.089E+002
 6.160E+002, 1.440E+002, 8.330E+002, 5.897E-003, 2.389E-002, 1.106E+002
 6.180E+002, 1.415E+002, 8.333E+002, 4.973E-003, 2.389E-002, 1.086E+002
 6.200E+002, 1.395E+002, 8.326E+002, 3.775E-003, 2.389E-002, 1.100E+002
 6.220E+002, 1.366E+002, 8.322E+002, 2.295E-003, 2.389E-002, 1.081E+002
 6.240E+002, 1.342E+002, 8.287E+002, 8.639E-004, 2.389E-002, 1.052E+002
 6.260E+002, 1.316E+002, 8.262E+002, 1.328E-004, 2.389E-002, 1.040E+002
 6.280E+002, 1.301E+002, 8.294E+002, 5.608E-006, 2.389E-002, 1.073E+002
 6.300E+002, 1.279E+002, 8.270E+002, 5.036E-008, 2.389E-002, 1.039E+002
 6.320E+002, 1.259E+002, 8.278E+002, 7.610E-011, 2.389E-002, 1.041E+002
 6.340E+002, 1.241E+002, 8.297E+002, 1.451E-014, 2.389E-002, 1.050E+002
 6.360E+002, 1.223E+002, 8.304E+002, 2.536E-019, 2.389E-002, 1.047E+002
 6.380E+002, 1.210E+002, 8.294E+002, 2.932E-025, 2.389E-002, 1.035E+002
 6.400E+002, 1.196E+002, 8.302E+002, 1.528E-032, 2.389E-002, 1.028E+002
 6.420E+002, 1.182E+002, 8.229E+002, 0.000E+000, 2.389E-002, 9.902E+001
 6.440E+002, 1.170E+002, 8.214E+002, 0.000E+000, 2.389E-002, 9.955E+001
 6.460E+002, 1.157E+002, 8.234E+002, 0.000E+000, 2.389E-002, 1.000E+002
 6.480E+002, 1.142E+002, 8.230E+002, 0.000E+000, 2.389E-002, 9.979E+001
 6.500E+002, 1.129E+002, 8.225E+002, 0.000E+000, 2.389E-002, 9.851E+001
 6.520E+002, 1.110E+002, 8.220E+002, 0.000E+000, 2.389E-002, 9.835E+001
 6.540E+002, 1.093E+002, 8.215E+002, 0.000E+000, 2.389E-002, 9.847E+001
 6.560E+002, 1.072E+002, 8.243E+002, 0.000E+000, 2.389E-002, 9.866E+001
 6.580E+002, 1.048E+002, 8.184E+002, 0.000E+000, 2.389E-002, 9.660E+001
 6.600E+002, 1.021E+002, 8.179E+002, 0.000E+000, 2.389E-002, 9.610E+001
 6.620E+002, 9.937E+001, 8.158E+002, 0.000E+000, 2.389E-002, 9.474E+001
 6.640E+002, 9.701E+001, 8.113E+002, 0.000E+000, 2.389E-002, 9.435E+001
 6.660E+002, 9.429E+001, 8.108E+002, 0.000E+000, 2.389E-002, 9.416E+001
 6.680E+002, 9.179E+001, 8.093E+002, 0.000E+000, 2.389E-002, 9.383E+001
 6.700E+002, 8.944E+001, 8.121E+002, 0.000E+000, 2.389E-002, 9.527E+001
 6.720E+002, 8.738E+001, 8.098E+002, 0.000E+000, 2.389E-002, 9.416E+001
 6.740E+002, 8.553E+001, 8.092E+002, 0.000E+000, 2.389E-002, 9.361E+001
 6.760E+002, 8.382E+001, 8.056E+002, 0.000E+000, 2.389E-002, 9.232E+001
 6.780E+002, 8.236E+001, 8.040E+002, 0.000E+000, 2.389E-002, 9.223E+001
 6.800E+002, 8.108E+001, 8.045E+002, 0.000E+000, 2.389E-002, 9.279E+001
 6.820E+002, 8.002E+001, 8.047E+002, 0.000E+000, 2.389E-002, 9.234E+001
 6.840E+002, 7.879E+001, 8.003E+002, 0.000E+000, 2.389E-002, 9.026E+001
 6.860E+002, 7.758E+001, 7.998E+002, 0.000E+000, 2.389E-002, 9.158E+001
 6.880E+002, 7.646E+001, 8.001E+002, 0.000E+000, 2.389E-002, 9.156E+001
 6.900E+002, 7.500E+001, 8.005E+002, 0.000E+000, 2.389E-002, 9.161E+001
 6.920E+002, 7.360E+001, 7.980E+002, 0.000E+000, 2.389E-002, 9.030E+001
 6.940E+002, 7.188E+001, 7.970E+002, 0.000E+000, 2.389E-002, 9.019E+001
 6.960E+002, 7.038E+001, 7.967E+002, 0.000E+000, 2.389E-002, 9.090E+001
 6.980E+002, 6.901E+001, 7.963E+002, 0.000E+000, 2.389E-002, 8.995E+001
 7.000E+002, 6.788E+001, 7.948E+002, 0.000E+000, 2.389E-002, 9.015E+001
 7.020E+002, 6.697E+001, 7.954E+002, 0.000E+000, 2.389E-002, 9.037E+001
 7.040E+002, 6.625E+001, 7.955E+002, 0.000E+000, 2.389E-002, 9.020E+001
 7.060E+002, 6.571E+001, 7.915E+002, 0.000E+000, 2.389E-002, 8.808E+001
 7.080E+002, 6.519E+001, 7.888E+002, 0.000E+000, 2.389E-002, 8.854E+001
 7.100E+002, 6.474E+001, 7.918E+002, 0.000E+000, 2.389E-002, 8.952E+001
 7.120E+002, 6.421E+001, 7.924E+002, 0.000E+000, 2.389E-002, 8.995E+001
 7.140E+002, 6.375E+001, 7.927E+002, 0.000E+000, 2.389E-002, 8.968E+001
 7.160E+002, 6.325E+001, 7.906E+002, 0.000E+000, 2.389E-002, 8.851E+001
 7.180E+002, 6.269E+001, 7.881E+002, 0.000E+000, 2.389E-002, 8.780E+001
 7.200E+002, 6.208E+001, 7.868E+002, 0.000E+000, 2.389E-002, 8.728E+001
 7.220E+002, 6.155E+001, 7.857E+002, 0.000E+000, 2.389E-002, 8.779E+001
 7.240E+002, 6.082E+001, 7.850E+002, 0.000E+000, 2.389E-002, 8.749E+001
 7.260E+002, 6.018E+001, 7.867E+002, 0.000E+000, 2.389E-002, 8.843E+001
 7.280E+002, 5.945E+001, 7.871E+002, 0.000E+000, 2.389E-002, 8.871E+001
 7.300E+002, 5.869E+001, 7.892E+002, 0.000E+000, 2.389E-002, 8.920E+001
 7.320E+002, 5.784E+001, 7.876E+002, 0.000E+000, 2.389E-002, 8.853E+001
 7.340E+002, 5.686E+001, 7.866E+002, 0.000E+000, 2.389E-002, 8.773E+001
 7.360E+002, 5.590E+001, 7.829E+002, 0.000E+000, 2.389E-002, 8.680E+001
 7.380E+002, 5.488E+001, 7.820E+002, 0.000E+000, 2.389E-002, 8.650E+001
 7.400E+002, 5.395E+001, 7.812E+002, 0.000E+000, 2.389E-002, 8.637E+001
 7.420E+002, 5.305E+001, 7.835E+002, 0.000E+000, 2.389E-002, 8.789E+001
 7.440E+002, 5.234E+001, 7.795E+002, 0.000E+000, 2.389E-002, 8.498E+001
 7.460E+002, 5.172E+001, 7.781E+002, 0.000E+000, 2.389E-002, 8.581E+001
 7.480E+002, 5.114E+001, 7.800E+002, 0.000E+000, 2.389E-002, 8.668E+001
 7.500E+002, 5.059E+001, 7.818E+002, 0.000E+000, 2.389E-002, 8.762E+001
 7.520E+002, 5.001E+001, 7.813E+002, 0.000E+000, 2.389E-002, 8.679E+001
 7.540E+002, 4.939E+001, 7.816E+002, 0.000E+000, 2.389E-002, 8.735E+001
 7.560E+002, 4.878E+001, 7.842E+002, 0.000E+000, 2.389E-002, 8.817E+001
 7.580E+002, 4.811E+001, 7.827E+002, 0.000E+000, 2.389E-002, 8.719E+001
 7.600E+002, 4.743E+001, 7.813E+002, 0.000E+000, 2.389E-002, 8.656E+001
 7.620E+002, 4.670E+001, 7.781E+002, 0.000E+000, 2.389E-002, 8.598E+001
 7.640E+002, 4.597E+001, 7.795E+002, 0.000E+000, 2.389E-002, 8.656E+001
 7.660E+002, 4.512E+001, 7.779E+002, 0.000E+000, 2.389E-002, 8.553E+001
 7.680E+002, 4.431E+001, 7.738E+002, 0.000E+000, 2.389E-002, 8.400E+001
 7.700E+002, 4.341E+001, 7.729E+002, 0.000E+000, 2.389E-002, 8.435E+001
 7.720E+002, 4.244E+001, 7.728E+002, 0.000E+000, 2.389E-002, 8.442E+001
 7.740E+002, 4.142E+001, 7.700E+002, 0.000E+000, 2.389E-002, 8.391E+001
 7.760E+002, 4.034E+001, 7.734E+002, 0.000E+000, 2.389E-002, 8.540E+001
 7.780E+002, 3.916E+001, 7.737E+002, 0.000E+000, 2.389E-002, 8.521E+001
 7.800E+002, 3.790E+001, 7.720E+002, 0.000E+000, 2.389E-002, 8.390E+001
 7.820E+002, 3.650E+001, 7.683E+002, 0.000E+000, 2.389E-002, 8.324E+001
 7.840E+002, 3.497E+001, 7.712E+002, 0.000E+000, 2.389E-002, 8.463E+001
 7.860E+002, 3.331E+001, 7.705E+002, 0.000E+000, 2.389E-002, 8.381E+001
 7.880E+002, 3.149E+001, 7.693E+002, 0.000E+000, 2.389E-002, 8.348E+001
 7.900E+002, 2.948E+001, 7.684E+002, 0.000E+000, 2.389E-002, 8.324E+001
 7.920E+002, 2.741E+001, 7.669E+002, 0.000E+000, 2.389E-002, 8.266E+001
 7.940E+002, 2.522E+001, 7.662E+002, 0.000E+000, 2.389E-002, 8.255E+001
 7.960E+002, 2.306E+001, 7.617E+002, 0.000E+000, 2.389E-002, 8.069E+001
 7.980E+002, 2.094E+001, 7.584E+002, 0.000E+000, 2.389E-002, 8.010E+001
 8.000E+002, 1.905E+001, 7.537E+002, 0.000E+000, 2.389E-002, 7.850E+001
