s,kW,C,kg/m2/s,m,kW/m2
 5.800E+02, 8.420E+01, 7.876E+02, 0.000E+00, 2.390E-02, 8.657E+01
 5.820E+02, 8.288E+01, 7.884E+02, 0.000E+00, 2.390E-02, 8.575E+01
 5.840E+02, 8.127E+01, 7.891E+02, 0.000E+00, 2.390E-02, 8.631E+01
 5.860E+02, 7.944E+01, 7.890E+02, 0.000E+00, 2.390E-02, 8.656E+01
 5.880E+02, 7.762E+01, 7.892E+02, 0.000E+00, 2.390E-02, 8.654E+01
 5.900E+02, 7.638E+01, 7.890E+02, 0.000E+00, 2.390E-02, 8.683E+01
 5.920E+02, 7.581E+01, 7.897E+02, 0.000E+00, 2.390E-02, 8.648E+01
 5.940E+02, 7.533E+01, 7.895E+02, 0.000E+00, 2.390E-02, 8.666E+01
 5.960E+02, 7.490E+01, 7.894E+02, 0.000E+00, 2.390E-02, 8.690E+01
 5.980E+02, 7.457E+01, 7.908E+02, 0.000E+00, 2.390E-02, 8.683E+01
 6.000E+02, 7.418E+01, 7.916E+02, 0.000E+00, 2.390E-02, 8.653E+01
 6.020E+02, 7.380E+01, 7.921E+02, 0.000E+00, 2.390E-02, 8.667E+01
 6.040E+02, 7.345E+01, 7.926E+02, 0.000E+00, 2.390E-02, 8.675E+01
 6.060E+02, 7.302E+01, 7.929E+02, 0.000E+00, 2.390E-02, 8.710E+01
 6.080E+02, 7.261E+01, 7.936E+02, 0.000E+00, 2.390E-02, 8.692E+01
 6.100E+02, 7.226E+01, 7.937E+02, 0.000E+00, 2.390E-02, 8.678E+01
 6.120E+02, 7.185E+01, 7.934E+02, 0.000E+00, 2.390E-02, 8.674E+01
 6.140E+02, 7.146E+01, 7.943E+02, 0.000E+00, 2.390E-02, 8.688E+01
 6.160E+02, 7.110E+01, 7.945E+02, 0.000E+00, 2.390E-02, 8.673E+01
 6.180E+02, 7.073E+01, 7.950E+02, 0.000E+00, 2.390E-02, 8.672E+01
 6.200E+02, 7.034E+01, 7.945E+02, 0.000E+00, 2.390E-02, 8.692E+01
 6.220E+02, 7.000E+01, 7.952E+02, 0.000E+00, 2.390E-02, 8.665E+01
 6.240E+02, 6.963E+01, 7.950E+02, 0.000E+00, 2.390E-02, 8.658E+01
 6.260E+02, 6.927E+01, 7.954E+02, 0.000E+00, 2.390E-02, 8.651E+01
 6.280E+02, 6.891E+01, 7.957E+02, 0.000E+00, 2.390E-02, 8.675E+01
 6.300E+02, 6.852E+01, 7.955E+02, 0.000E+00, 2.390E-02, 8.684E+01
 6.320E+02, 6.825E+01, 7.961E+02, 0.000E+00, 2.390E-02, 8.667E+01
 6.340E+02, 6.788E+01, 7.959E+02, 0.000E+00, 2.390E-02, 8.659E+01
 6.360E+02, 6.750E+01, 7.952E+02, 0.000E+00, 2.390E-02, 8.688E+01
 6.380E+02, 6.712E+01, 7.947E+02, 0.000E+00, 2.390E-02, 8.704E+01
 6.400E+02, 6.682E+01, 7.953E+02, 0.000E+00, 2.390E-02, 8.676E+01
 6.420E+02, 6.642E+01, 7.958E+02, 0.000E+00, 2.390E-02, 8.679E+01
 6.440E+02, 6.604E+01, 7.961E+02, 0.000E+00, 2.390E-02, 8.639E+01
 6.460E+02, 6.569E+01, 7.958E+02, 0.000E+00, 2.390E-02, 8.678E+01
 6.480E+02, 6.530E+01, 7.956E+02, 0.000E+00, 2.390E-02, 8.694E+01
 6.500E+02, 6.494E+01, 7.954E+02, 0.000E+00, 2.390E-02, 8.671E+01
 6.520E+02, 6.452E+01, 7.950E+02, 0.000E+00, 2.390E-02, 8.709E+01
 6.540E+02, 6.407E+01, 7.951E+02, 0.000E+00, 2.390E-02, 8.686E+01
 6.560E+02, 6.368E+01, 7.946E+02, 0.000E+00, 2.390E-02, 8.667E+01
 6.580E+02, 6.322E+01, 7.952E+02, 0.000E+00, 2.390E-02, 8.678E+01
 6.600E+02, 6.283E+01, 7.955E+02, 0.000E+00, 2.390E-02, 8.648E+01
 6.620E+02, 6.234E+01, 7.959E+02, 0.000E+00, 2.390E-02, 8.659E+01
 6.640E+02, 6.187E+01, 7.956E+02, 0.000E+00, 2.390E-02, 8.664E+01
 6.660E+02, 6.136E+01, 7.956E+02, 0.000E+00, 2.390E-02, 8.671E+01
 6.680E+02, 6.089E+01, 7.948E+02, 0.000E+00, 2.390E-02, 8.705E+01
 6.700E+02, 6.032E+01, 7.952E+02, 0.000E+00, 2.390E-02, 8.711E+01
 6.720E+02, 5.981E+01, 7.952E+02, 0.000E+00, 2.390E-02, 8.695E+01
 6.740E+02, 5.928E+01, 7.950E+02, 0.000E+00, 2.390E-02, 8.681E+01
 6.760E+02, 5.870E+01, 7.952E+02, 0.000E+00, 2.390E-02, 8.675E+01
 6.780E+02, 5.810E+01, 7.946E+02, 0.000E+00, 2.390E-02, 8.663E+01
 6.800E+02, 5.750E+01, 7.941E+02, 0.000E+00, 2.390E-02, 8.662E+01
 6.820E+02, 5.685E+01, 7.933E+02, 0.000E+00, 2.390E-02, 8.665E+01
 6.840E+02, 5.618E+01, 7.935E+02, 0.000E+00, 2.390E-02, 8.691E+01
 6.860E+02, 5.551E+01, 7.939E+02, 0.000E+00, 2.390E-02, 8.666E+01
 6.880E+02, 5.473E+01, 7.937E+02, 0.000E+00, 2.390E-02, 8.669E+01
 6.900E+02, 5.401E+01, 7.925E+02, 0.000E+00, 2.390E-02, 8.665E+01
 6.920E+02, 5.318E+01, 7.916E+02, 0.000E+00, 2.390E-02, 8.635E+01
 6.940E+02, 5.224E+01, 7.912E+02, 0.000E+00, 2.390E-02, 8.631E+01
 6.960E+02, 5.134E+01, 7.909E+02, 0.000E+00, 2.390E-02, 8.642E+01
 6.980E+02, 5.035E+01, 7.907E+02, 0.000E+00, 2.390E-02, 8.630E+01
 7.000E+02, 4.927E+01, 7.902E+02, 0.000E+00, 2.390E-02, 8.608E+01
 7.020E+02, 4.812E+01, 7.898E+02, 0.000E+00, 2.390E-02, 8.611E+01
 7.040E+02, 4.683E+01, 7.891E+02, 0.000E+00, 2.390E-02, 8.587E+01
 7.060E+02, 4.547E+01, 7.886E+02, 0.000E+00, 2.390E-02, 8.569E+01
 7.080E+02, 4.394E+01, 7.881E+02, 0.000E+00, 2.390E-02, 8.563E+01
 7.100E+02, 4.228E+01, 7.876E+02, 0.000E+00, 2.390E-02, 8.540E+01
 7.120E+02, 4.039E+01, 7.862E+02, 0.000E+00, 2.390E-02, 8.490E+01
 7.140E+02, 3.823E+01, 7.842E+02, 0.000E+00, 2.390E-02, 8.455E+01
 7.160E+02, 3.579E+01, 7.840E+02, 0.000E+00, 2.390E-02, 8.443E+01
 7.180E+02, 3.307E+01, 7.828E+02, 0.000E+00, 2.390E-02, 8.402E+01
 7.200E+02, 2.993E+01, 7.817E+02, 0.000E+00, 2.390E-02, 8.361E+01
 7.220E+02, 2.642E+01, 7.793E+02, 0.000E+00, 2.390E-02, 8.292E+01
 7.240E+02, 2.255E+01, 7.780E+02, 0.000E+00, 2.390E-02, 8.234E+01
 7.260E+02, 1.859E+01, 7.745E+02, 0.000E+00, 2.390E-02, 8.121E+01
 7.280E+02, 1.485E+01, 7.710E+02, 0.000E+00, 2.390E-02, 8.037E+01
 7.300E+02, 1.166E+01, 7.685E+02, 0.000E+00, 2.390E-02, 7.990E+01
 7.320E+02, 9.252E+00, 7.648E+02, 0.000E+00, 2.390E-02, 7.903E+01
 7.340E+02, 7.632E+00, 7.628E+02, 0.000E+00, 2.390E-02, 7.876E+01
 7.360E+02, 6.666E+00, 7.617E+02, 0.000E+00, 2.390E-02, 7.887E+01
 7.380E+02, 6.157E+00, 7.625E+02, 0.000E+00, 2.390E-02, 7.919E+01
 7.400E+02, 5.927E+00, 7.617E+02, 0.000E+00, 2.390E-02, 7.887E+01
 7.420E+02, 5.805E+00, 7.593E+02, 0.000E+00, 2.390E-02, 7.856E+01
 7.440E+02, 5.725E+00, 7.602E+02, 0.000E+00, 2.390E-02, 7.899E+01
 7.460E+02, 5.650E+00, 7.603E+02, 0.000E+00, 2.390E-02, 7.902E+01
 7.480E+02, 5.569E+00, 7.596E+02, 0.000E+00, 2.390E-02, 7.885E+01
 7.500E+02, 5.486E+00, 7.609E+02, 0.000E+00, 2.390E-02, 7.936E+01
 7.520E+02, 5.394E+00, 7.603E+02, 0.000E+00, 2.390E-02, 7.900E+01
 7.540E+02, 5.296E+00, 7.591E+02, 0.000E+00, 2.390E-02, 7.899E+01
 7.560E+02, 5.189E+00, 7.591E+02, 0.000E+00, 2.390E-02, 7.894E+01
 7.580E+02, 5.072E+00, 7.600E+02, 0.000E+00, 2.390E-02, 7.932E+01
 7.600E+02, 4.945E+00, 7.604E+02, 0.000E+00, 2.390E-02, 7.934E+01
 7.620E+02, 4.813E+00, 7.603E+02, 0.000E+00, 2.390E-02, 7.925E+01
 7.640E+02, 4.670E+00, 7.600E+02, 0.000E+00, 2.390E-02, 7.924E+01
 7.660E+02, 4.515E+00, 7.586E+02, 0.000E+00, 2.390E-02, 7.884E+01
 7.680E+02, 4.347E+00, 7.589E+02, 0.000E+00, 2.390E-02, 7.919E+01
 7.700E+02, 4.159E+00, 7.586E+02, 0.000E+00, 2.390E-02, 7.903E+01
 7.720E+02, 3.950E+00, 7.580E+02, 0.000E+00, 2.390E-02, 7.893E+01
 7.740E+02, 3.713E+00, 7.587E+02, 0.000E+00, 2.390E-02, 7.918E+01
 7.760E+02, 3.448E+00, 7.581E+02, 0.000E+00, 2.390E-02, 7.901E+01
 7.780E+02, 3.144E+00, 7.577E+02, 0.000E+00, 2.390E-02, 7.894E+01
 7.800E+02, 2.800E+00, 7.569E+02, 0.000E+00, 2.390E-02, 7.878E+01
 7.820E+02, 2.407E+00, 7.570E+02, 0.000E+00, 2.390E-02, 7.889E+01
 7.840E+02, 1.968E+00, 7.574E+02, 0.000E+00, 2.390E-02, 7.905E+01
 7.860E+02, 1.491E+00, 7.575E+02, 0.000E+00, 2.390E-02, 7.897E+01
 7.880E+02, 1.007E+00, 7.574E+02, 0.000E+00, 2.390E-02, 7.902E+01
 7.900E+02, 5.781E-01, 7.574E+02, 0.000E+00, 2.390E-02, 7.897E+01
 7.920E+02, 2.654E-01, 7.575E+02, 0.000E+00, 2.390E-02, 7.901E+01
 7.940E+02, 9.262E-02, 7.574E+02, 0.000E+00, 2.390E-02, 7.898E+01
 7.960E+02, 2.371E-02, 7.576E+02, 0.000E+00, 2.390E-02, 7.906E+01
 7.980E+02, 4.350E-03, 7.566E+02, 0.000E+00, 2.390E-02, 7.870E+01
 8.000E+02, 5.598E-04, 7.565E+02, 0.000E+00, 2.390E-02, 7.893E+01
