s,kW,C,kg/m2/s,m,kW/m2
 5.800E+002, 2.213E+002, 8.298E+002, 1.055E-002, 2.389E-002, 1.091E+002
 5.820E+002, 2.194E+002, 8.331E+002, 1.046E-002, 2.389E-002, 1.129E+002
 5.840E+002, 2.190E+002, 8.307E+002, 1.036E-002, 2.389E-002, 1.105E+002
 5.860E+002, 2.140E+002, 8.309E+002, 1.025E-002, 2.389E-002, 1.098E+002
 5.880E+002, 2.140E+002, 8.335E+002, 1.014E-002, 2.389E-002, 1.128E+002
 5.900E+002, 2.101E+002, 8.298E+002, 1.000E-002, 2.389E-002, 1.075E+002
 5.920E+002, 2.082E+002, 8.303E+002, 9.863E-003, 2.389E-002, 1.103E+002
 5.940E+002, 2.041E+002, 8.338E+002, 9.703E-003, 2.389E-002, 1.125E+002
 5.960E+002, 2.001E+002, 8.342E+002, 9.518E-003, 2.389E-002, 1.120E+002
 5.980E+002, 1.944E+002, 8.337E+002, 9.321E-003, 2.389E-002, 1.107E+002
 6.000E+002, 1.887E+002, 8.356E+002, 9.111E-003, 2.389E-002, 1.127E+002
 6.020E+002, 1.804E+002, 8.342E+002, 8.876E-003, 2.389E-002, 1.103E+002
 6.040E+002, 1.746E+002, 8.321E+002, 8.607E-003, 2.389E-002, 1.095E+002
 6.060E+002, 1.657E+002, 8.329E+002, 8.290E-003, 2.389E-002, 1.104E+002
 6.080E+002, 1.575E+002, 8.327E+002, 7.908E-003, 2.389E-002, 1.100E+002
 6.100E+002, 1.514E+002, 8.347E+002, 7.445E-003, 2.389E-002, 1.118E+002
 6.120E+002, 1.467E+002, 8.334E+002, 6.881E-003, 2.389E-002, 1.090E+002
 6.140E+002, 1.447E+002, 8.324E+002, 6.182E-003, 2.389E-002, 1.090E+002
 6.160E+002, 1.424E+002, 8.335E+002, 5.286E-003, 2.389E-002, 1.102E+002
 6.180E+002, 1.405E+002, 8.351E+002, 4.117E-003, 2.389E-002, 1.109E+002
 6.200E+002, 1.375E+002, 8.349E+002, 2.644E-003, 2.389E-002, 1.098E+002
 6.220E+002, 1.352E+002, 8.318E+002, 1.115E-003, 2.389E-002, 1.073E+002
 6.240E+002, 1.323E+002, 8.311E+002, 2.056E-004, 2.389E-002, 1.067E+002
 6.260E+002, 1.302E+002, 8.304E+002, 1.072E-005, 2.389E-002, 1.062E+002
 6.280E+002, 1.284E+002, 8.296E+002, 1.184E-007, 2.389E-002, 1.050E+002
 6.300E+002, 1.265E+002, 8.276E+002, 2.157E-010, 2.389E-002, 1.033E+002
 6.320E+002, 1.242E+002, 8.283E+002, 4.790E-014, 2.389E-002, 1.035E+002
 6.340E+002, 1.229E+002, 8.277E+002, 9.197E-019, 2.389E-002, 1.037E+002
 6.360E+002, 1.209E+002, 8.297E+002, 1.098E-024, 2.389E-002, 1.037E+002
 6.380E+002, 1.197E+002, 8.308E+002, 5.741E-032, 2.389E-002, 1.040E+002
 6.400E+002, 1.184E+002, 8.317E+002, 9.708E-041, 2.389E-002, 1.038E+002
 6.420E+002, 1.170E+002, 8.317E+002, 3.570E-051, 2.389E-002, 1.026E+002
 6.440E+002, 1.156E+002, 8.275E+002, 2.012E-063, 2.389E-002, 1.009E+002
 6.460E+002, 1.142E+002, 8.281E+002, 1.303E-077, 2.389E-002, 1.015E+002
 6.480E+002, 1.126E+002, 8.290E+002, 6.148E-094, 2.389E-002, 1.009E+002
 6.500E+002, 1.107E+002, 8.287E+002, 1.730E-112, 2.389E-002, 1.008E+002
 6.520E+002, 1.088E+002, 8.277E+002, 2.482E-133, 2.389E-002, 9.961E+001
 6.540E+002, 1.065E+002, 8.284E+002, 1.415E-156, 2.389E-002, 1.001E+002
 6.560E+002, 1.040E+002, 8.269E+002, 3.495E-182, 2.389E-002, 9.847E+001
 6.580E+002, 1.012E+002, 8.238E+002, 3.082E-210, 2.389E-002, 9.792E+001
 6.600E+002, 9.828E+001, 8.217E+002, 7.001E-241, 2.389E-002, 9.687E+001
 6.620E+002, 9.566E+001, 8.174E+002, 3.635E-274, 2.389E-002, 9.515E+001
 6.640E+002, 9.340E+001, 8.180E+002, 0.000E+000, 2.389E-002, 9.614E+001
 6.660E+002, 9.134E+001, 8.153E+002, 0.000E+000, 2.389E-002, 9.484E+001
 6.680E+002, 8.926E+001, 8.152E+002, 0.000E+000, 2.389E-002, 9.552E+001
 6.700E+002, 8.732E+001, 8.145E+002, 0.000E+000, 2.389E-002, 9.457E+001
 6.720E+002, 8.512E+001, 8.135E+002, 0.000E+000, 2.389E-002, 9.499E+001
 6.740E+002, 8.341E+001, 8.114E+002, 4.193E-293, 2.389E-002, 9.364E+001
 6.760E+002, 8.231E+001, 8.049E+002, 0.000E+000, 2.389E-002, 9.055E+001
 6.780E+002, 8.133E+001, 8.030E+002, 0.000E+000, 2.389E-002, 9.195E+001
 6.800E+002, 8.030E+001, 8.016E+002, 0.000E+000, 2.389E-002, 9.062E+001
 6.820E+002, 7.957E+001, 7.989E+002, 0.000E+000, 2.389E-002, 9.116E+001
 6.840E+002, 7.852E+001, 8.036E+002, 0.000E+000, 2.389E-002, 9.217E+001
 6.860E+002, 7.744E+001, 8.020E+002, 0.000E+000, 2.389E-002, 9.124E+001
 6.880E+002, 7.611E+001, 7.983E+002, 0.000E+000, 2.389E-002, 9.039E+001
 6.900E+002, 7.479E+001, 7.964E+002, 0.000E+000, 2.389E-002, 8.894E+001
 6.920E+002, 7.322E+001, 7.941E+002, 0.000E+000, 2.389E-002, 8.898E+001
 6.940E+002, 7.147E+001, 7.949E+002, 0.000E+000, 2.389E-002, 8.997E+001
 6.960E+002, 6.972E+001, 7.968E+002, 0.000E+000, 2.389E-002, 9.101E+001
 6.980E+002, 6.831E+001, 7.977E+002, 0.000E+000, 2.389E-002, 9.102E+001
 7.000E+002, 6.713E+001, 7.942E+002, 0.000E+000, 2.389E-002, 8.911E+001
 7.020E+002, 6.646E+001, 7.949E+002, 0.000E+000, 2.389E-002, 9.009E+001
 7.040E+002, 6.585E+001, 7.931E+002, 0.000E+000, 2.389E-002, 8.920E+001
 7.060E+002, 6.534E+001, 7.928E+002, 0.000E+000, 2.389E-002, 8.937E+001
 7.080E+002, 6.490E+001, 7.945E+002, 0.000E+000, 2.389E-002, 9.020E+001
 7.100E+002, 6.441E+001, 7.870E+002, 0.000E+000, 2.389E-002, 8.713E+001
 7.120E+002, 6.388E+001, 7.877E+002, 0.000E+000, 2.389E-002, 8.762E+001
 7.140E+002, 6.337E+001, 7.842E+002, 0.000E+000, 2.389E-002, 8.642E+001
 7.160E+002, 6.290E+001, 7.864E+002, 0.000E+000, 2.389E-002, 8.781E+001
 7.180E+002, 6.235E+001, 7.880E+002, 0.000E+000, 2.389E-002, 8.894E+001
 7.200E+002, 6.180E+001, 7.867E+002, 0.000E+000, 2.389E-002, 8.741E+001
 7.220E+002, 6.115E+001, 7.874E+002, 0.000E+000, 2.389E-002, 8.861E+001
 7.240E+002, 6.051E+001, 7.849E+002, 0.000E+000, 2.389E-002, 8.688E+001
 7.260E+002, 5.988E+001, 7.830E+002, 0.000E+000, 2.389E-002, 8.670E+001
 7.280E+002, 5.914E+001, 7.805E+002, 0.000E+000, 2.389E-002, 8.519E+001
 7.300E+002, 5.837E+001, 7.820E+002, 0.000E+000, 2.389E-002, 8.728E+001
 7.320E+002, 5.751E+001, 7.807E+002, 0.000E+000, 2.389E-002, 8.632E+001
 7.340E+002, 5.660E+001, 7.857E+002, 0.000E+000, 2.389E-002, 8.914E+001
 7.360E+002, 5.562E+001, 7.859E+002, 0.000E+000, 2.389E-002, 8.799E+001
 7.380E+002, 5.456E+001, 7.841E+002, 0.000E+000, 2.389E-002, 8.709E+001
 7.400E+002, 5.352E+001, 7.790E+002, 0.000E+000, 2.389E-002, 8.561E+001
 7.420E+002, 5.258E+001, 7.818E+002, 0.000E+000, 2.389E-002, 8.749E+001
 7.440E+002, 5.183E+001, 7.810E+002, 0.000E+000, 2.389E-002, 8.673E+001
 7.460E+002, 5.124E+001, 7.776E+002, 0.000E+000, 2.389E-002, 8.512E+001
 7.480E+002, 5.066E+001, 7.763E+002, 0.000E+000, 2.389E-002, 8.482E+001
 7.500E+002, 5.012E+001, 7.766E+002, 0.000E+000, 2.389E-002, 8.575E+001
 7.520E+002, 4.947E+001, 7.771E+002, 0.000E+000, 2.389E-002, 8.584E+001
 7.540E+002, 4.887E+001, 7.763E+002, 0.000E+000, 2.389E-002, 8.516E+001
 7.560E+002, 4.823E+001, 7.731E+002, 0.000E+000, 2.389E-002, 8.402E+001
 7.580E+002, 4.757E+001, 7.734E+002, 0.000E+000, 2.389E-002, 8.546E+001
 7.600E+002, 4.687E+001, 7.761E+002, 0.000E+000, 2.389E-002, 8.567E+001
 7.620E+002, 4.611E+001, 7.744E+002, 0.000E+000, 2.389E-002, 8.497E+001
 7.640E+002, 4.532E+001, 7.732E+002, 0.000E+000, 2.389E-002, 8.499E+001
 7.660E+002, 4.444E+001, 7.758E+002, 0.000E+000, 2.389E-002, 8.606E+001
 7.680E+002, 4.361E+001, 7.757E+002, 0.000E+000, 2.389E-002, 8.570E+001
 7.700E+002, 4.260E+001, 7.791E+002, 0.000E+000, 2.389E-002, 8.738E+001
 7.720E+002, 4.157E+001, 7.773E+002, 0.000E+000, 2.389E-002, 8.572E+001
 7.740E+002, 4.049E+001, 7.772E+002, 0.000E+000, 2.389E-002, 8.602E+001
 7.760E+002, 3.931E+001, 7.740E+002, 0.000E+000, 2.389E-002, 8.451E+001
 7.780E+002, 3.802E+001, 7.728E+002, 0.000E+000, 2.389E-002, 8.480E+001
 7.800E+002, 3.663E+001, 7.742E+002, 0.000E+000, 2.389E-002, 8.522E+001
 7.820E+002, 3.510E+001, 7.738E+002, 0.000E+000, 2.389E-002, 8.496E+001
 7.840E+002, 3.344E+001, 7.696E+002, 0.000E+000, 2.389E-002, 8.310E+001
 7.860E+002, 3.165E+001, 7.674E+002, 0.000E+000, 2.389E-002, 8.249E+001
 7.880E+002, 2.970E+001, 7.643E+002, 0.000E+000, 2.389E-002, 8.181E+001
 7.900E+002, 2.763E+001, 7.638E+002, 0.000E+000, 2.389E-002, 8.179E+001
 7.920E+002, 2.550E+001, 7.624E+002, 0.000E+000, 2.389E-002, 8.156E+001
 7.940E+002, 2.339E+001, 7.608E+002, 0.000E+000, 2.389E-002, 8.085E+001
 7.960E+002, 2.137E+001, 7.548E+002, 0.000E+000, 2.389E-002, 7.862E+001
 7.980E+002, 1.953E+001, 7.515E+002, 0.000E+000, 2.389E-002, 7.847E+001
 8.000E+002, 1.787E+001, 7.493E+002, 0.000E+000, 2.389E-002, 7.836E+001
