s,kW,C,kg/m2/s,m,kW/m2
 5.800E+002, 2.234E+002, 8.338E+002, 1.012E-002, 2.389E-002, 1.109E+002
 5.820E+002, 2.193E+002, 8.333E+002, 9.947E-003, 2.389E-002, 1.096E+002
 5.840E+002, 2.169E+002, 8.321E+002, 9.743E-003, 2.389E-002, 1.100E+002
 5.860E+002, 2.152E+002, 8.370E+002, 9.513E-003, 2.389E-002, 1.137E+002
 5.880E+002, 2.139E+002, 8.346E+002, 9.258E-003, 2.389E-002, 1.100E+002
 5.900E+002, 2.096E+002, 8.392E+002, 8.985E-003, 2.389E-002, 1.149E+002
 5.920E+002, 2.058E+002, 8.400E+002, 8.690E-003, 2.389E-002, 1.140E+002
 5.940E+002, 2.018E+002, 8.393E+002, 8.359E-003, 2.389E-002, 1.129E+002
 5.960E+002, 2.004E+002, 8.356E+002, 7.979E-003, 2.389E-002, 1.101E+002
 5.980E+002, 1.935E+002, 8.398E+002, 7.519E-003, 2.389E-002, 1.140E+002
 6.000E+002, 1.862E+002, 8.399E+002, 6.939E-003, 2.389E-002, 1.126E+002
 6.020E+002, 1.795E+002, 8.382E+002, 6.202E-003, 2.389E-002, 1.120E+002
 6.040E+002, 1.712E+002, 8.414E+002, 5.245E-003, 2.389E-002, 1.133E+002
 6.060E+002, 1.663E+002, 8.421E+002, 3.981E-003, 2.389E-002, 1.143E+002
 6.080E+002, 1.598E+002, 8.409E+002, 2.395E-003, 2.389E-002, 1.111E+002
 6.100E+002, 1.540E+002, 8.390E+002, 8.564E-004, 2.389E-002, 1.099E+002
 6.120E+002, 1.499E+002, 8.374E+002, 1.127E-004, 2.389E-002, 1.102E+002
 6.140E+002, 1.475E+002, 8.379E+002, 3.430E-006, 2.389E-002, 1.092E+002
 6.160E+002, 1.440E+002, 8.361E+002, 1.769E-008, 2.389E-002, 1.077E+002
 6.180E+002, 1.403E+002, 8.359E+002, 1.127E-011, 2.389E-002, 1.080E+002
 6.200E+002, 1.366E+002, 8.325E+002, 5.970E-016, 2.389E-002, 1.047E+002
 6.220E+002, 1.338E+002, 8.325E+002, 1.713E-021, 2.389E-002, 1.052E+002
 6.240E+002, 1.314E+002, 8.311E+002, 1.724E-028, 2.389E-002, 1.033E+002
 6.260E+002, 1.300E+002, 8.316E+002, 4.211E-037, 2.389E-002, 1.036E+002
 6.280E+002, 1.282E+002, 8.292E+002, 0.000E+000, 2.389E-002, 1.022E+002
 6.300E+002, 1.270E+002, 8.219E+002, 0.000E+000, 2.389E-002, 9.765E+001
 6.320E+002, 1.251E+002, 8.260E+002, 0.000E+000, 2.389E-002, 1.028E+002
 6.340E+002, 1.231E+002, 8.277E+002, 0.000E+000, 2.389E-002, 1.008E+002
 6.360E+002, 1.208E+002, 8.272E+002, 0.000E+000, 2.389E-002, 1.003E+002
 6.380E+002, 1.191E+002, 8.250E+002, 0.000E+000, 2.389E-002, 9.914E+001
 6.400E+002, 1.162E+002, 8.232E+002, 0.000E+000, 2.389E-002, 9.860E+001
 6.420E+002, 1.128E+002, 8.244E+002, 0.000E+000, 2.389E-002, 9.827E+001
 6.440E+002, 1.095E+002, 8.152E+002, 0.000E+000, 2.389E-002, 9.367E+001
 6.460E+002, 1.064E+002, 8.108E+002, 0.000E+000, 2.389E-002, 9.397E+001
 6.480E+002, 1.030E+002, 8.064E+002, 0.000E+000, 2.389E-002, 9.246E+001
 6.500E+002, 1.007E+002, 8.081E+002, 0.000E+000, 2.389E-002, 9.411E+001
 6.520E+002, 9.907E+001, 8.077E+002, 0.000E+000, 2.389E-002, 9.366E+001
 6.540E+002, 9.753E+001, 8.065E+002, 0.000E+000, 2.389E-002, 9.277E+001
 6.560E+002, 9.607E+001, 8.058E+002, 0.000E+000, 2.389E-002, 9.255E+001
 6.580E+002, 9.431E+001, 8.076E+002, 0.000E+000, 2.389E-002, 9.385E+001
 6.600E+002, 9.252E+001, 8.091E+002, 0.000E+000, 2.389E-002, 9.454E+001
 6.620E+002, 9.033E+001, 8.027E+002, 0.000E+000, 2.389E-002, 9.061E+001
 6.640E+002, 8.822E+001, 7.977E+002, 0.000E+000, 2.389E-002, 8.965E+001
 6.660E+002, 8.630E+001, 8.009E+002, 0.000E+000, 2.389E-002, 9.235E+001
 6.680E+002, 8.467E+001, 8.017E+002, 0.000E+000, 2.389E-002, 9.169E+001
 6.700E+002, 8.368E+001, 7.989E+002, 0.000E+000, 2.389E-002, 9.097E+001
 6.720E+002, 8.277E+001, 7.983E+002, 0.000E+000, 2.389E-002, 9.057E+001
 6.740E+002, 8.189E+001, 7.965E+002, 0.000E+000, 2.389E-002, 9.017E+001
 6.760E+002, 8.113E+001, 7.963E+002, 0.000E+000, 2.389E-002, 9.061E+001
 6.780E+002, 8.025E+001, 7.968E+002, 0.000E+000, 2.389E-002, 9.040E+001
 6.800E+002, 7.951E+001, 7.958E+002, 0.000E+000, 2.389E-002, 9.054E+001
 6.820E+002, 7.861E+001, 7.949E+002, 0.000E+000, 2.389E-002, 9.001E+001
 6.840E+002, 7.754E+001, 7.926E+002, 0.000E+000, 2.389E-002, 8.908E+001
 6.860E+002, 7.648E+001, 7.923E+002, 0.000E+000, 2.389E-002, 8.902E+001
 6.880E+002, 7.529E+001, 7.909E+002, 0.000E+000, 2.389E-002, 8.863E+001
 6.900E+002, 7.417E+001, 7.893E+002, 0.000E+000, 2.389E-002, 8.885E+001
 6.920E+002, 7.275E+001, 7.884E+002, 0.000E+000, 2.389E-002, 8.779E+001
 6.940E+002, 7.115E+001, 7.878E+002, 0.000E+000, 2.389E-002, 8.799E+001
 6.960E+002, 6.956E+001, 7.870E+002, 0.000E+000, 2.389E-002, 8.802E+001
 6.980E+002, 6.785E+001, 7.894E+002, 0.000E+000, 2.389E-002, 8.931E+001
 7.000E+002, 6.624E+001, 7.874E+002, 0.000E+000, 2.389E-002, 8.740E+001
 7.020E+002, 6.486E+001, 7.861E+002, 0.000E+000, 2.389E-002, 8.798E+001
 7.040E+002, 6.389E+001, 7.861E+002, 0.000E+000, 2.389E-002, 8.793E+001
 7.060E+002, 6.305E+001, 7.825E+002, 0.000E+000, 2.389E-002, 8.585E+001
 7.080E+002, 6.240E+001, 7.798E+002, 0.000E+000, 2.389E-002, 8.600E+001
 7.100E+002, 6.176E+001, 7.841E+002, 0.000E+000, 2.389E-002, 8.814E+001
 7.120E+002, 6.118E+001, 7.836E+002, 0.000E+000, 2.389E-002, 8.728E+001
 7.140E+002, 6.056E+001, 7.805E+002, 0.000E+000, 2.389E-002, 8.584E+001
 7.160E+002, 5.985E+001, 7.799E+002, 0.000E+000, 2.389E-002, 8.676E+001
 7.180E+002, 5.924E+001, 7.850E+002, 0.000E+000, 2.389E-002, 8.899E+001
 7.200E+002, 5.854E+001, 7.824E+002, 0.000E+000, 2.389E-002, 8.657E+001
 7.220E+002, 5.775E+001, 7.839E+002, 0.000E+000, 2.389E-002, 8.833E+001
 7.240E+002, 5.692E+001, 7.825E+002, 0.000E+000, 2.389E-002, 8.676E+001
 7.260E+002, 5.608E+001, 7.806E+002, 0.000E+000, 2.389E-002, 8.638E+001
 7.280E+002, 5.519E+001, 7.792E+002, 0.000E+000, 2.389E-002, 8.577E+001
 7.300E+002, 5.419E+001, 7.798E+002, 0.000E+000, 2.389E-002, 8.646E+001
 7.320E+002, 5.316E+001, 7.781E+002, 0.000E+000, 2.389E-002, 8.583E+001
 7.340E+002, 5.205E+001, 7.776E+002, 0.000E+000, 2.389E-002, 8.589E+001
 7.360E+002, 5.090E+001, 7.794E+002, 0.000E+000, 2.389E-002, 8.677E+001
 7.380E+002, 4.961E+001, 7.759E+002, 0.000E+000, 2.389E-002, 8.486E+001
 7.400E+002, 4.822E+001, 7.757E+002, 0.000E+000, 2.389E-002, 8.519E+001
 7.420E+002, 4.674E+001, 7.780E+002, 0.000E+000, 2.389E-002, 8.584E+001
 7.440E+002, 4.519E+001, 7.742E+002, 0.000E+000, 2.389E-002, 8.477E+001
 7.460E+002, 4.369E+001, 7.744E+002, 0.000E+000, 2.389E-002, 8.459E+001
 7.480E+002, 4.218E+001, 7.725E+002, 0.000E+000, 2.389E-002, 8.435E+001
 7.500E+002, 4.078E+001, 7.703E+002, 0.000E+000, 2.389E-002, 8.322E+001
 7.520E+002, 3.926E+001, 7.720E+002, 0.000E+000, 2.389E-002, 8.503E+001
 7.540E+002, 3.776E+001, 7.721E+002, 0.000E+000, 2.389E-002, 8.411E+001
 7.560E+002, 3.613E+001, 7.668E+002, 0.000E+000, 2.389E-002, 8.220E+001
 7.580E+002, 3.443E+001, 7.651E+002, 0.000E+000, 2.389E-002, 8.214E+001
 7.600E+002, 3.274E+001, 7.639E+002, 0.000E+000, 2.389E-002, 8.163E+001
 7.620E+002, 3.117E+001, 7.630E+002, 0.000E+000, 2.389E-002, 8.207E+001
 7.640E+002, 2.969E+001, 7.636E+002, 0.000E+000, 2.389E-002, 8.209E+001
 7.660E+002, 2.829E+001, 7.626E+002, 0.000E+000, 2.389E-002, 8.153E+001
 7.680E+002, 2.691E+001, 7.588E+002, 0.000E+000, 2.389E-002, 8.037E+001
 7.700E+002, 2.556E+001, 7.583E+002, 0.000E+000, 2.389E-002, 8.066E+001
 7.720E+002, 2.432E+001, 7.586E+002, 0.000E+000, 2.389E-002, 8.081E+001
 7.740E+002, 2.317E+001, 7.566E+002, 0.000E+000, 2.389E-002, 8.046E+001
 7.760E+002, 2.216E+001, 7.543E+002, 0.000E+000, 2.389E-002, 7.930E+001
 7.780E+002, 2.122E+001, 7.525E+002, 0.000E+000, 2.389E-002, 7.936E+001
 7.800E+002, 2.033E+001, 7.526E+002, 0.000E+000, 2.389E-002, 7.946E+001
 7.820E+002, 1.939E+001, 7.524E+002, 0.000E+000, 2.389E-002, 7.981E+001
 7.840E+002, 1.839E+001, 7.518E+002, 0.000E+000, 2.389E-002, 7.937E+001
 7.860E+002, 1.734E+001, 7.524E+002, 0.000E+000, 2.389E-002, 7.987E+001
 7.880E+002, 1.625E+001, 7.517E+002, 0.000E+000, 2.389E-002, 7.944E+001
 7.900E+002, 1.517E+001, 7.530E+002, 0.000E+000, 2.389E-002, 7.996E+001
 7.920E+002, 1.419E+001, 7.519E+002, 0.000E+000, 2.389E-002, 7.946E+001
 7.940E+002, 1.335E+001, 7.504E+002, 0.000E+000, 2.389E-002, 7.900E+001
 7.960E+002, 1.268E+001, 7.501E+002, 0.000E+000, 2.389E-002, 7.935E+001
 7.980E+002, 1.209E+001, 7.485E+002, 0.000E+000, 2.389E-002, 7.861E+001
 8.000E+002, 1.155E+001, 7.482E+002, 0.000E+000, 2.389E-002, 7.866E+001
