s,kW,C,kg/m2/s,m,kW/m2
 5.800E+02, 2.206E+02, 8.398E+02, 1.014E-02, 2.389E-02, 1.136E+02
 5.820E+02, 2.204E+02, 8.352E+02, 1.000E-02, 2.389E-02, 1.110E+02
 5.840E+02, 2.174E+02, 8.355E+02, 9.844E-03, 2.389E-02, 1.121E+02
 5.860E+02, 2.165E+02, 8.377E+02, 9.655E-03, 2.389E-02, 1.132E+02
 5.880E+02, 2.117E+02, 8.390E+02, 9.431E-03, 2.389E-02, 1.132E+02
 5.900E+02, 2.097E+02, 8.392E+02, 9.184E-03, 2.389E-02, 1.135E+02
 5.920E+02, 2.074E+02, 8.418E+02, 8.911E-03, 2.389E-02, 1.153E+02
 5.940E+02, 2.014E+02, 8.380E+02, 8.603E-03, 2.389E-02, 1.106E+02
 5.960E+02, 1.972E+02, 8.397E+02, 8.247E-03, 2.389E-02, 1.143E+02
 5.980E+02, 1.928E+02, 8.401E+02, 7.815E-03, 2.389E-02, 1.125E+02
 6.000E+02, 1.868E+02, 8.395E+02, 7.280E-03, 2.389E-02, 1.135E+02
 6.020E+02, 1.768E+02, 8.404E+02, 6.611E-03, 2.389E-02, 1.123E+02
 6.040E+02, 1.706E+02, 8.400E+02, 5.750E-03, 2.389E-02, 1.127E+02
 6.060E+02, 1.634E+02, 8.389E+02, 4.618E-03, 2.389E-02, 1.108E+02
 6.080E+02, 1.582E+02, 8.404E+02, 3.143E-03, 2.389E-02, 1.123E+02
 6.100E+02, 1.528E+02, 8.381E+02, 1.476E-03, 2.389E-02, 1.093E+02
 6.120E+02, 1.477E+02, 8.381E+02, 3.181E-04, 2.389E-02, 1.105E+02
 6.140E+02, 1.448E+02, 8.343E+02, 1.896E-05, 2.389E-02, 1.057E+02
 6.160E+02, 1.415E+02, 8.318E+02, 2.187E-07, 2.389E-02, 1.070E+02
 6.180E+02, 1.379E+02, 8.347E+02, 3.667E-10, 2.389E-02, 1.072E+02
 6.200E+02, 1.350E+02, 8.336E+02, 6.242E-14, 2.389E-02, 1.057E+02
 6.220E+02, 1.326E+02, 8.308E+02, 7.541E-19, 2.389E-02, 1.040E+02
 6.240E+02, 1.311E+02, 8.323E+02, 4.263E-25, 2.389E-02, 1.055E+02
 6.260E+02, 1.293E+02, 8.254E+02, 7.808E-33, 2.389E-02, 9.988E+01
 6.280E+02, 1.277E+02, 8.289E+02, 0.000E+00, 2.389E-02, 1.042E+02
 6.300E+02, 1.261E+02, 8.290E+02, 0.000E+00, 2.389E-02, 1.014E+02
 6.320E+02, 1.246E+02, 8.262E+02, 0.000E+00, 2.389E-02, 1.013E+02
 6.340E+02, 1.222E+02, 8.233E+02, 0.000E+00, 2.389E-02, 9.913E+01
 6.360E+02, 1.203E+02, 8.235E+02, 0.000E+00, 2.389E-02, 9.953E+01
 6.380E+02, 1.176E+02, 8.249E+02, 0.000E+00, 2.389E-02, 1.009E+02
 6.400E+02, 1.148E+02, 8.231E+02, 0.000E+00, 2.389E-02, 9.899E+01
 6.420E+02, 1.112E+02, 8.251E+02, 0.000E+00, 2.389E-02, 9.881E+01
 6.440E+02, 1.081E+02, 8.205E+02, 0.000E+00, 2.389E-02, 9.699E+01
 6.460E+02, 1.050E+02, 8.172E+02, 0.000E+00, 2.389E-02, 9.589E+01
 6.480E+02, 1.020E+02, 8.121E+02, 0.000E+00, 2.389E-02, 9.403E+01
 6.500E+02, 9.945E+01, 8.143E+02, 0.000E+00, 2.389E-02, 9.532E+01
 6.520E+02, 9.784E+01, 8.085E+02, 0.000E+00, 2.389E-02, 9.255E+01
 6.540E+02, 9.605E+01, 8.049E+02, 0.000E+00, 2.389E-02, 9.222E+01
 6.560E+02, 9.470E+01, 8.035E+02, 0.000E+00, 2.389E-02, 9.244E+01
 6.580E+02, 9.314E+01, 8.043E+02, 0.000E+00, 2.389E-02, 9.217E+01
 6.600E+02, 9.142E+01, 8.040E+02, 0.000E+00, 2.389E-02, 9.314E+01
 6.620E+02, 9.007E+01, 8.041E+02, 0.000E+00, 2.389E-02, 9.194E+01
 6.640E+02, 8.872E+01, 7.987E+02, 0.000E+00, 2.389E-02, 9.009E+01
 6.660E+02, 8.731E+01, 7.998E+02, 0.000E+00, 2.389E-02, 9.186E+01
 6.680E+02, 8.594E+01, 7.992E+02, 0.000E+00, 2.389E-02, 9.097E+01
 6.700E+02, 8.450E+01, 7.998E+02, 0.000E+00, 2.389E-02, 9.155E+01
 6.720E+02, 8.317E+01, 8.011E+02, 0.000E+00, 2.389E-02, 9.204E+01
 6.740E+02, 8.230E+01, 7.986E+02, 0.000E+00, 2.389E-02, 9.063E+01
 6.760E+02, 8.128E+01, 7.976E+02, 0.000E+00, 2.389E-02, 9.038E+01
 6.780E+02, 8.033E+01, 7.958E+02, 0.000E+00, 2.389E-02, 9.002E+01
 6.800E+02, 7.978E+01, 7.926E+02, 0.000E+00, 2.389E-02, 8.823E+01
 6.820E+02, 7.880E+01, 7.896E+02, 0.000E+00, 2.389E-02, 8.771E+01
 6.840E+02, 7.781E+01, 7.905E+02, 0.000E+00, 2.389E-02, 8.883E+01
 6.860E+02, 7.699E+01, 7.911E+02, 0.000E+00, 2.389E-02, 8.890E+01
 6.880E+02, 7.578E+01, 7.879E+02, 0.000E+00, 2.389E-02, 8.765E+01
 6.900E+02, 7.450E+01, 7.893E+02, 0.000E+00, 2.389E-02, 8.936E+01
 6.920E+02, 7.314E+01, 7.865E+02, 0.000E+00, 2.389E-02, 8.779E+01
 6.940E+02, 7.166E+01, 7.902E+02, 0.000E+00, 2.389E-02, 8.929E+01
 6.960E+02, 6.997E+01, 7.886E+02, 0.000E+00, 2.389E-02, 8.863E+01
 6.980E+02, 6.843E+01, 7.871E+02, 0.000E+00, 2.389E-02, 8.732E+01
 7.000E+02, 6.684E+01, 7.852E+02, 0.000E+00, 2.389E-02, 8.730E+01
 7.020E+02, 6.557E+01, 7.869E+02, 0.000E+00, 2.389E-02, 8.897E+01
 7.040E+02, 6.441E+01, 7.853E+02, 0.000E+00, 2.389E-02, 8.742E+01
 7.060E+02, 6.352E+01, 7.852E+02, 0.000E+00, 2.389E-02, 8.792E+01
 7.080E+02, 6.281E+01, 7.847E+02, 0.000E+00, 2.389E-02, 8.703E+01
 7.100E+02, 6.214E+01, 7.809E+02, 0.000E+00, 2.389E-02, 8.586E+01
 7.120E+02, 6.149E+01, 7.809E+02, 0.000E+00, 2.389E-02, 8.687E+01
 7.140E+02, 6.094E+01, 7.823E+02, 0.000E+00, 2.389E-02, 8.746E+01
 7.160E+02, 6.035E+01, 7.835E+02, 0.000E+00, 2.389E-02, 8.739E+01
 7.180E+02, 5.975E+01, 7.806E+02, 0.000E+00, 2.389E-02, 8.600E+01
 7.200E+02, 5.909E+01, 7.828E+02, 0.000E+00, 2.389E-02, 8.837E+01
 7.220E+02, 5.838E+01, 7.851E+02, 0.000E+00, 2.389E-02, 8.816E+01
 7.240E+02, 5.763E+01, 7.844E+02, 0.000E+00, 2.389E-02, 8.788E+01
 7.260E+02, 5.681E+01, 7.811E+02, 0.000E+00, 2.389E-02, 8.621E+01
 7.280E+02, 5.593E+01, 7.804E+02, 0.000E+00, 2.389E-02, 8.661E+01
 7.300E+02, 5.498E+01, 7.824E+02, 0.000E+00, 2.389E-02, 8.768E+01
 7.320E+02, 5.400E+01, 7.829E+02, 0.000E+00, 2.389E-02, 8.763E+01
 7.340E+02, 5.291E+01, 7.813E+02, 0.000E+00, 2.389E-02, 8.615E+01
 7.360E+02, 5.177E+01, 7.781E+02, 0.000E+00, 2.389E-02, 8.582E+01
 7.380E+02, 5.055E+01, 7.792E+02, 0.000E+00, 2.389E-02, 8.624E+01
 7.400E+02, 4.917E+01, 7.790E+02, 0.000E+00, 2.389E-02, 8.642E+01
 7.420E+02, 4.776E+01, 7.795E+02, 0.000E+00, 2.389E-02, 8.639E+01
 7.440E+02, 4.622E+01, 7.780E+02, 0.000E+00, 2.389E-02, 8.560E+01
 7.460E+02, 4.468E+01, 7.784E+02, 0.000E+00, 2.389E-02, 8.654E+01
 7.480E+02, 4.317E+01, 7.749E+02, 0.000E+00, 2.389E-02, 8.449E+01
 7.500E+02, 4.173E+01, 7.720E+02, 0.000E+00, 2.389E-02, 8.351E+01
 7.520E+02, 4.028E+01, 7.730E+02, 0.000E+00, 2.389E-02, 8.456E+01
 7.540E+02, 3.879E+01, 7.720E+02, 0.000E+00, 2.389E-02, 8.438E+01
 7.560E+02, 3.721E+01, 7.703E+02, 0.000E+00, 2.389E-02, 8.337E+01
 7.580E+02, 3.555E+01, 7.676E+02, 0.000E+00, 2.389E-02, 8.241E+01
 7.600E+02, 3.379E+01, 7.651E+02, 0.000E+00, 2.389E-02, 8.214E+01
 7.620E+02, 3.207E+01, 7.633E+02, 0.000E+00, 2.389E-02, 8.171E+01
 7.640E+02, 3.043E+01, 7.632E+02, 0.000E+00, 2.389E-02, 8.201E+01
 7.660E+02, 2.886E+01, 7.642E+02, 0.000E+00, 2.389E-02, 8.238E+01
 7.680E+02, 2.744E+01, 7.630E+02, 0.000E+00, 2.389E-02, 8.146E+01
 7.700E+02, 2.614E+01, 7.606E+02, 0.000E+00, 2.389E-02, 8.110E+01
 7.720E+02, 2.490E+01, 7.595E+02, 0.000E+00, 2.389E-02, 8.088E+01
 7.740E+02, 2.371E+01, 7.581E+02, 0.000E+00, 2.389E-02, 8.031E+01
 7.760E+02, 2.264E+01, 7.548E+02, 0.000E+00, 2.389E-02, 7.951E+01
 7.780E+02, 2.162E+01, 7.537E+02, 0.000E+00, 2.389E-02, 7.976E+01
 7.800E+02, 2.065E+01, 7.564E+02, 0.000E+00, 2.389E-02, 8.076E+01
 7.820E+02, 1.967E+01, 7.559E+02, 0.000E+00, 2.389E-02, 8.055E+01
 7.840E+02, 1.870E+01, 7.536E+02, 0.000E+00, 2.389E-02, 7.955E+01
 7.860E+02, 1.768E+01, 7.532E+02, 0.000E+00, 2.389E-02, 7.957E+01
 7.880E+02, 1.662E+01, 7.521E+02, 0.000E+00, 2.389E-02, 7.917E+01
 7.900E+02, 1.559E+01, 7.515E+02, 0.000E+00, 2.389E-02, 7.953E+01
 7.920E+02, 1.464E+01, 7.536E+02, 0.000E+00, 2.389E-02, 8.007E+01
 7.940E+02, 1.379E+01, 7.516E+02, 0.000E+00, 2.389E-02, 7.919E+01
 7.960E+02, 1.306E+01, 7.499E+02, 0.000E+00, 2.389E-02, 7.876E+01
 7.980E+02, 1.241E+01, 7.483E+02, 0.000E+00, 2.389E-02, 7.868E+01
 8.000E+02, 1.181E+01, 7.489E+02, 0.000E+00, 2.389E-02, 7.875E+01
