s,kW,C,kg/m2/s,m,kW/m2
 5.800E+02, 1.530E+02, 8.319E+02, 8.770E-03, 2.390E-02, 1.098E+02
 5.820E+02, 1.479E+02, 8.305E+02, 8.392E-03, 2.390E-02, 1.095E+02
 5.840E+02, 1.447E+02, 8.309E+02, 7.948E-03, 2.390E-02, 1.101E+02
 5.860E+02, 1.415E+02, 8.307E+02, 7.422E-03, 2.390E-02, 1.101E+02
 5.880E+02, 1.387E+02, 8.308E+02, 6.798E-03, 2.390E-02, 1.100E+02
 5.900E+02, 1.365E+02, 8.303E+02, 6.041E-03, 2.390E-02, 1.097E+02
 5.920E+02, 1.342E+02, 8.302E+02, 5.094E-03, 2.390E-02, 1.095E+02
 5.940E+02, 1.314E+02, 8.297E+02, 3.889E-03, 2.390E-02, 1.089E+02
 5.960E+02, 1.287E+02, 8.295E+02, 2.417E-03, 2.390E-02, 1.090E+02
 5.980E+02, 1.257E+02, 8.269E+02, 9.668E-04, 2.390E-02, 1.065E+02
 6.000E+02, 1.231E+02, 8.222E+02, 1.689E-04, 2.390E-02, 1.037E+02
 6.020E+02, 1.212E+02, 8.182E+02, 8.828E-06, 2.390E-02, 1.014E+02
 6.040E+02, 1.190E+02, 8.158E+02, 1.104E-07, 2.390E-02, 1.008E+02
 6.060E+02, 1.170E+02, 8.145E+02, 2.745E-10, 2.390E-02, 1.003E+02
 6.080E+02, 1.149E+02, 8.133E+02, 1.113E-13, 2.390E-02, 9.928E+01
 6.100E+02, 1.126E+02, 8.138E+02, 6.113E-18, 2.390E-02, 1.001E+02
 6.120E+02, 1.098E+02, 8.122E+02, 3.911E-23, 2.390E-02, 9.767E+01
 6.140E+02, 1.069E+02, 8.107E+02, 2.426E-29, 2.390E-02, 9.753E+01
 6.160E+02, 1.036E+02, 8.088E+02, 1.312E-36, 2.390E-02, 9.565E+01
 6.180E+02, 9.970E+01, 8.068E+02, 0.000E+00, 2.390E-02, 9.463E+01
 6.200E+02, 9.538E+01, 8.032E+02, 0.000E+00, 2.390E-02, 9.188E+01
 6.220E+02, 9.032E+01, 7.992E+02, 0.000E+00, 2.390E-02, 8.935E+01
 6.240E+02, 8.507E+01, 7.965E+02, 0.000E+00, 2.390E-02, 8.826E+01
 6.260E+02, 8.026E+01, 7.934E+02, 0.000E+00, 2.390E-02, 8.542E+01
 6.280E+02, 7.611E+01, 7.908E+02, 0.000E+00, 2.390E-02, 8.462E+01
 6.300E+02, 7.311E+01, 7.888E+02, 0.000E+00, 2.390E-02, 8.325E+01
 6.320E+02, 7.106E+01, 7.874E+02, 0.000E+00, 2.390E-02, 8.254E+01
 6.340E+02, 6.958E+01, 7.856E+02, 0.000E+00, 2.390E-02, 8.305E+01
 6.360E+02, 6.825E+01, 7.852E+02, 0.000E+00, 2.390E-02, 8.268E+01
 6.380E+02, 6.701E+01, 7.845E+02, 0.000E+00, 2.390E-02, 8.284E+01
 6.400E+02, 6.598E+01, 7.833E+02, 0.000E+00, 2.390E-02, 8.281E+01
 6.420E+02, 6.528E+01, 7.838E+02, 0.000E+00, 2.390E-02, 8.268E+01
 6.440E+02, 6.477E+01, 7.834E+02, 0.000E+00, 2.390E-02, 8.286E+01
 6.460E+02, 6.433E+01, 7.834E+02, 0.000E+00, 2.390E-02, 8.240E+01
 6.480E+02, 6.389E+01, 7.837E+02, 0.000E+00, 2.390E-02, 8.227E+01
 6.500E+02, 6.345E+01, 7.828E+02, 0.000E+00, 2.390E-02, 8.316E+01
 6.520E+02, 6.303E+01, 7.825E+02, 0.000E+00, 2.390E-02, 8.306E+01
 6.540E+02, 6.262E+01, 7.819E+02, 0.000E+00, 2.390E-02, 8.306E+01
 6.560E+02, 6.219E+01, 7.819E+02, 0.000E+00, 2.390E-02, 8.305E+01
 6.580E+02, 6.179E+01, 7.823E+02, 0.000E+00, 2.390E-02, 8.275E+01
 6.600E+02, 6.139E+01, 7.821E+02, 0.000E+00, 2.390E-02, 8.286E+01
 6.620E+02, 6.098E+01, 7.815E+02, 0.000E+00, 2.390E-02, 8.301E+01
 6.640E+02, 6.059E+01, 7.814E+02, 0.000E+00, 2.390E-02, 8.292E+01
 6.660E+02, 6.016E+01, 7.801E+02, 0.000E+00, 2.390E-02, 8.317E+01
 6.680E+02, 5.974E+01, 7.793E+02, 0.000E+00, 2.390E-02, 8.327E+01
 6.700E+02, 5.934E+01, 7.794E+02, 0.000E+00, 2.390E-02, 8.313E+01
 6.720E+02, 5.893E+01, 7.798E+02, 0.000E+00, 2.390E-02, 8.315E+01
 6.740E+02, 5.851E+01, 7.803E+02, 0.000E+00, 2.390E-02, 8.287E+01
 6.760E+02, 5.809E+01, 7.791E+02, 0.000E+00, 2.390E-02, 8.305E+01
 6.780E+02, 5.766E+01, 7.797E+02, 0.000E+00, 2.390E-02, 8.299E+01
 6.800E+02, 5.720E+01, 7.795E+02, 0.000E+00, 2.390E-02, 8.300E+01
 6.820E+02, 5.677E+01, 7.792E+02, 0.000E+00, 2.390E-02, 8.282E+01
 6.840E+02, 5.630E+01, 7.798E+02, 0.000E+00, 2.390E-02, 8.280E+01
 6.860E+02, 5.583E+01, 7.786E+02, 0.000E+00, 2.390E-02, 8.309E+01
 6.880E+02, 5.537E+01, 7.791E+02, 0.000E+00, 2.390E-02, 8.283E+01
 6.900E+02, 5.486E+01, 7.788E+02, 0.000E+00, 2.390E-02, 8.288E+01
 6.920E+02, 5.434E+01, 7.785E+02, 0.000E+00, 2.390E-02, 8.285E+01
 6.940E+02, 5.381E+01, 7.780E+02, 0.000E+00, 2.390E-02, 8.289E+01
 6.960E+02, 5.327E+01, 7.773E+02, 0.000E+00, 2.390E-02, 8.299E+01
 6.980E+02, 5.271E+01, 7.766E+02, 0.000E+00, 2.390E-02, 8.285E+01
 7.000E+02, 5.212E+01, 7.757E+02, 0.000E+00, 2.390E-02, 8.287E+01
 7.020E+02, 5.152E+01, 7.769E+02, 0.000E+00, 2.390E-02, 8.279E+01
 7.040E+02, 5.091E+01, 7.763E+02, 0.000E+00, 2.390E-02, 8.282E+01
 7.060E+02, 5.027E+01, 7.758E+02, 0.000E+00, 2.390E-02, 8.274E+01
 7.080E+02, 4.958E+01, 7.769E+02, 0.000E+00, 2.390E-02, 8.259E+01
 7.100E+02, 4.888E+01, 7.758E+02, 0.000E+00, 2.390E-02, 8.262E+01
 7.120E+02, 4.815E+01, 7.765E+02, 0.000E+00, 2.390E-02, 8.247E+01
 7.140E+02, 4.734E+01, 7.763E+02, 0.000E+00, 2.390E-02, 8.249E+01
 7.160E+02, 4.655E+01, 7.763E+02, 0.000E+00, 2.390E-02, 8.249E+01
 7.180E+02, 4.566E+01, 7.753E+02, 0.000E+00, 2.390E-02, 8.241E+01
 7.200E+02, 4.476E+01, 7.756E+02, 0.000E+00, 2.390E-02, 8.239E+01
 7.220E+02, 4.379E+01, 7.739E+02, 0.000E+00, 2.390E-02, 8.239E+01
 7.240E+02, 4.274E+01, 7.728E+02, 0.000E+00, 2.390E-02, 8.230E+01
 7.260E+02, 4.164E+01, 7.725E+02, 0.000E+00, 2.390E-02, 8.228E+01
 7.280E+02, 4.044E+01, 7.720E+02, 0.000E+00, 2.390E-02, 8.219E+01
 7.300E+02, 3.915E+01, 7.725E+02, 0.000E+00, 2.390E-02, 8.216E+01
 7.320E+02, 3.776E+01, 7.723E+02, 0.000E+00, 2.390E-02, 8.207E+01
 7.340E+02, 3.625E+01, 7.702E+02, 0.000E+00, 2.390E-02, 8.185E+01
 7.360E+02, 3.457E+01, 7.681E+02, 0.000E+00, 2.390E-02, 8.163E+01
 7.380E+02, 3.275E+01, 7.678E+02, 0.000E+00, 2.390E-02, 8.157E+01
 7.400E+02, 3.075E+01, 7.670E+02, 0.000E+00, 2.390E-02, 8.137E+01
 7.420E+02, 2.854E+01, 7.664E+02, 0.000E+00, 2.390E-02, 8.129E+01
 7.440E+02, 2.612E+01, 7.662E+02, 0.000E+00, 2.390E-02, 8.118E+01
 7.460E+02, 2.349E+01, 7.650E+02, 0.000E+00, 2.390E-02, 8.086E+01
 7.480E+02, 2.066E+01, 7.635E+02, 0.000E+00, 2.390E-02, 8.055E+01
 7.500E+02, 1.773E+01, 7.610E+02, 0.000E+00, 2.390E-02, 8.011E+01
 7.520E+02, 1.483E+01, 7.588E+02, 0.000E+00, 2.390E-02, 7.959E+01
 7.540E+02, 1.212E+01, 7.571E+02, 0.000E+00, 2.390E-02, 7.940E+01
 7.560E+02, 9.749E+00, 7.540E+02, 0.000E+00, 2.390E-02, 7.868E+01
 7.580E+02, 7.819E+00, 7.530E+02, 0.000E+00, 2.390E-02, 7.865E+01
 7.600E+02, 6.359E+00, 7.516E+02, 0.000E+00, 2.390E-02, 7.862E+01
 7.620E+02, 5.339E+00, 7.515E+02, 0.000E+00, 2.390E-02, 7.858E+01
 7.640E+02, 4.681E+00, 7.505E+02, 0.000E+00, 2.390E-02, 7.846E+01
 7.660E+02, 4.279E+00, 7.499E+02, 0.000E+00, 2.390E-02, 7.840E+01
 7.680E+02, 4.021E+00, 7.486E+02, 0.000E+00, 2.390E-02, 7.819E+01
 7.700E+02, 3.828E+00, 7.492E+02, 0.000E+00, 2.390E-02, 7.851E+01
 7.720E+02, 3.651E+00, 7.491E+02, 0.000E+00, 2.390E-02, 7.857E+01
 7.740E+02, 3.471E+00, 7.507E+02, 0.000E+00, 2.390E-02, 7.892E+01
 7.760E+02, 3.275E+00, 7.486E+02, 0.000E+00, 2.390E-02, 7.813E+01
 7.780E+02, 3.066E+00, 7.475E+02, 0.000E+00, 2.390E-02, 7.834E+01
 7.800E+02, 2.836E+00, 7.490E+02, 0.000E+00, 2.390E-02, 7.871E+01
 7.820E+02, 2.585E+00, 7.492E+02, 0.000E+00, 2.390E-02, 7.867E+01
 7.840E+02, 2.311E+00, 7.493E+02, 0.000E+00, 2.390E-02, 7.876E+01
 7.860E+02, 2.012E+00, 7.493E+02, 0.000E+00, 2.390E-02, 7.867E+01
 7.880E+02, 1.693E+00, 7.484E+02, 0.000E+00, 2.390E-02, 7.858E+01
 7.900E+02, 1.358E+00, 7.486E+02, 0.000E+00, 2.390E-02, 7.853E+01
 7.920E+02, 1.024E+00, 7.475E+02, 0.000E+00, 2.390E-02, 7.837E+01
 7.940E+02, 7.089E-01, 7.479E+02, 0.000E+00, 2.390E-02, 7.856E+01
 7.960E+02, 4.409E-01, 7.490E+02, 0.000E+00, 2.390E-02, 7.890E+01
 7.980E+02, 2.402E-01, 7.480E+02, 0.000E+00, 2.390E-02, 7.840E+01
 8.000E+02, 1.123E-01, 7.476E+02, 0.000E+00, 2.390E-02, 7.857E+01
