s,kW,C,kg/m2/s,m,kW/m2
 5.800E+02, 2.214E+02, 8.361E+02, 1.003E-02, 2.389E-02, 1.139E+02
 5.820E+02, 2.179E+02, 8.383E+02, 9.853E-03, 2.389E-02, 1.128E+02
 5.840E+02, 2.174E+02, 8.372E+02, 9.660E-03, 2.389E-02, 1.136E+02
 5.860E+02, 2.126E+02, 8.395E+02, 9.457E-03, 2.389E-02, 1.133E+02
 5.880E+02, 2.120E+02, 8.350E+02, 9.233E-03, 2.389E-02, 1.110E+02
 5.900E+02, 2.063E+02, 8.392E+02, 8.983E-03, 2.389E-02, 1.141E+02
 5.920E+02, 2.047E+02, 8.386E+02, 8.688E-03, 2.389E-02, 1.120E+02
 5.940E+02, 2.004E+02, 8.395E+02, 8.341E-03, 2.389E-02, 1.134E+02
 5.960E+02, 1.945E+02, 8.375E+02, 7.935E-03, 2.389E-02, 1.117E+02
 5.980E+02, 1.900E+02, 8.406E+02, 7.443E-03, 2.389E-02, 1.143E+02
 6.000E+02, 1.812E+02, 8.423E+02, 6.829E-03, 2.389E-02, 1.147E+02
 6.020E+02, 1.738E+02, 8.409E+02, 6.050E-03, 2.389E-02, 1.128E+02
 6.040E+02, 1.664E+02, 8.391E+02, 5.038E-03, 2.389E-02, 1.103E+02
 6.060E+02, 1.628E+02, 8.372E+02, 3.698E-03, 2.389E-02, 1.101E+02
 6.080E+02, 1.553E+02, 8.375E+02, 2.054E-03, 2.389E-02, 1.117E+02
 6.100E+02, 1.504E+02, 8.365E+02, 6.168E-04, 2.389E-02, 1.090E+02
 6.120E+02, 1.469E+02, 8.352E+02, 6.104E-05, 2.389E-02, 1.082E+02
 6.140E+02, 1.436E+02, 8.352E+02, 1.317E-06, 2.389E-02, 1.079E+02
 6.160E+02, 1.403E+02, 8.352E+02, 4.678E-09, 2.389E-02, 1.082E+02
 6.180E+02, 1.371E+02, 8.330E+02, 1.991E-12, 2.389E-02, 1.061E+02
 6.200E+02, 1.343E+02, 8.356E+02, 6.921E-17, 2.389E-02, 1.076E+02
 6.220E+02, 1.327E+02, 8.279E+02, 1.359E-22, 2.389E-02, 1.011E+02
 6.240E+02, 1.307E+02, 8.287E+02, 9.395E-30, 2.389E-02, 1.040E+02
 6.260E+02, 1.291E+02, 8.312E+02, 1.563E-38, 2.389E-02, 1.035E+02
 6.280E+02, 1.277E+02, 8.249E+02, 0.000E+00, 2.389E-02, 1.015E+02
 6.300E+02, 1.256E+02, 8.288E+02, 0.000E+00, 2.389E-02, 1.020E+02
 6.320E+02, 1.241E+02, 8.253E+02, 0.000E+00, 2.389E-02, 1.012E+02
 6.340E+02, 1.222E+02, 8.287E+02, 0.000E+00, 2.389E-02, 1.032E+02
 6.360E+02, 1.199E+02, 8.277E+02, 0.000E+00, 2.389E-02, 1.011E+02
 6.380E+02, 1.172E+02, 8.266E+02, 0.000E+00, 2.389E-02, 9.985E+01
 6.400E+02, 1.142E+02, 8.254E+02, 0.000E+00, 2.389E-02, 9.946E+01
 6.420E+02, 1.110E+02, 8.207E+02, 0.000E+00, 2.389E-02, 9.709E+01
 6.440E+02, 1.074E+02, 8.209E+02, 0.000E+00, 2.389E-02, 9.724E+01
 6.460E+02, 1.042E+02, 8.166E+02, 0.000E+00, 2.389E-02, 9.511E+01
 6.480E+02, 1.014E+02, 8.119E+02, 0.000E+00, 2.389E-02, 9.439E+01
 6.500E+02, 9.929E+01, 8.099E+02, 0.000E+00, 2.389E-02, 9.355E+01
 6.520E+02, 9.779E+01, 8.096E+02, 0.000E+00, 2.389E-02, 9.448E+01
 6.540E+02, 9.620E+01, 8.096E+02, 0.000E+00, 2.389E-02, 9.414E+01
 6.560E+02, 9.434E+01, 8.080E+02, 0.000E+00, 2.389E-02, 9.308E+01
 6.580E+02, 9.277E+01, 8.059E+02, 0.000E+00, 2.389E-02, 9.290E+01
 6.600E+02, 9.094E+01, 8.091E+02, 0.000E+00, 2.389E-02, 9.392E+01
 6.620E+02, 8.942E+01, 8.075E+02, 0.000E+00, 2.389E-02, 9.364E+01
 6.640E+02, 8.824E+01, 8.009E+02, 0.000E+00, 2.389E-02, 8.997E+01
 6.660E+02, 8.683E+01, 8.007E+02, 0.000E+00, 2.389E-02, 9.090E+01
 6.680E+02, 8.529E+01, 7.931E+02, 0.000E+00, 2.389E-02, 8.818E+01
 6.700E+02, 8.418E+01, 7.948E+02, 0.000E+00, 2.389E-02, 9.018E+01
 6.720E+02, 8.285E+01, 7.927E+02, 0.000E+00, 2.389E-02, 8.838E+01
 6.740E+02, 8.200E+01, 7.927E+02, 0.000E+00, 2.389E-02, 8.933E+01
 6.760E+02, 8.112E+01, 7.935E+02, 0.000E+00, 2.389E-02, 8.975E+01
 6.780E+02, 8.027E+01, 7.944E+02, 0.000E+00, 2.389E-02, 9.002E+01
 6.800E+02, 7.942E+01, 7.900E+02, 0.000E+00, 2.389E-02, 8.802E+01
 6.820E+02, 7.852E+01, 7.915E+02, 0.000E+00, 2.389E-02, 8.984E+01
 6.840E+02, 7.743E+01, 7.904E+02, 0.000E+00, 2.389E-02, 8.846E+01
 6.860E+02, 7.617E+01, 7.900E+02, 0.000E+00, 2.389E-02, 8.898E+01
 6.880E+02, 7.491E+01, 7.903E+02, 0.000E+00, 2.389E-02, 8.917E+01
 6.900E+02, 7.350E+01, 7.873E+02, 0.000E+00, 2.389E-02, 8.732E+01
 6.920E+02, 7.191E+01, 7.889E+02, 0.000E+00, 2.389E-02, 8.897E+01
 6.940E+02, 7.045E+01, 7.898E+02, 0.000E+00, 2.389E-02, 8.892E+01
 6.960E+02, 6.899E+01, 7.871E+02, 0.000E+00, 2.389E-02, 8.767E+01
 6.980E+02, 6.768E+01, 7.865E+02, 0.000E+00, 2.389E-02, 8.829E+01
 7.000E+02, 6.653E+01, 7.875E+02, 0.000E+00, 2.389E-02, 8.848E+01
 7.020E+02, 6.532E+01, 7.863E+02, 0.000E+00, 2.389E-02, 8.757E+01
 7.040E+02, 6.422E+01, 7.846E+02, 0.000E+00, 2.389E-02, 8.713E+01
 7.060E+02, 6.325E+01, 7.827E+02, 0.000E+00, 2.389E-02, 8.646E+01
 7.080E+02, 6.253E+01, 7.818E+02, 0.000E+00, 2.389E-02, 8.677E+01
 7.100E+02, 6.191E+01, 7.782E+02, 0.000E+00, 2.389E-02, 8.488E+01
 7.120E+02, 6.130E+01, 7.786E+02, 0.000E+00, 2.389E-02, 8.634E+01
 7.140E+02, 6.072E+01, 7.828E+02, 0.000E+00, 2.389E-02, 8.834E+01
 7.160E+02, 6.012E+01, 7.848E+02, 0.000E+00, 2.389E-02, 8.814E+01
 7.180E+02, 5.949E+01, 7.814E+02, 0.000E+00, 2.389E-02, 8.639E+01
 7.200E+02, 5.874E+01, 7.785E+02, 0.000E+00, 2.389E-02, 8.586E+01
 7.220E+02, 5.793E+01, 7.819E+02, 0.000E+00, 2.389E-02, 8.765E+01
 7.240E+02, 5.719E+01, 7.801E+02, 0.000E+00, 2.389E-02, 8.642E+01
 7.260E+02, 5.630E+01, 7.791E+02, 0.000E+00, 2.389E-02, 8.625E+01
 7.280E+02, 5.542E+01, 7.814E+02, 0.000E+00, 2.389E-02, 8.725E+01
 7.300E+02, 5.451E+01, 7.807E+02, 0.000E+00, 2.389E-02, 8.723E+01
 7.320E+02, 5.343E+01, 7.822E+02, 0.000E+00, 2.389E-02, 8.742E+01
 7.340E+02, 5.232E+01, 7.805E+02, 0.000E+00, 2.389E-02, 8.662E+01
 7.360E+02, 5.108E+01, 7.783E+02, 0.000E+00, 2.389E-02, 8.564E+01
 7.380E+02, 4.976E+01, 7.786E+02, 0.000E+00, 2.389E-02, 8.666E+01
 7.400E+02, 4.838E+01, 7.792E+02, 0.000E+00, 2.389E-02, 8.609E+01
 7.420E+02, 4.686E+01, 7.785E+02, 0.000E+00, 2.389E-02, 8.634E+01
 7.440E+02, 4.533E+01, 7.762E+02, 0.000E+00, 2.389E-02, 8.482E+01
 7.460E+02, 4.380E+01, 7.734E+02, 0.000E+00, 2.389E-02, 8.416E+01
 7.480E+02, 4.235E+01, 7.715E+02, 0.000E+00, 2.389E-02, 8.367E+01
 7.500E+02, 4.093E+01, 7.710E+02, 0.000E+00, 2.389E-02, 8.451E+01
 7.520E+02, 3.951E+01, 7.712E+02, 0.000E+00, 2.389E-02, 8.341E+01
 7.540E+02, 3.797E+01, 7.689E+02, 0.000E+00, 2.389E-02, 8.396E+01
 7.560E+02, 3.635E+01, 7.686E+02, 0.000E+00, 2.389E-02, 8.320E+01
 7.580E+02, 3.468E+01, 7.683E+02, 0.000E+00, 2.389E-02, 8.327E+01
 7.600E+02, 3.295E+01, 7.661E+02, 0.000E+00, 2.389E-02, 8.224E+01
 7.620E+02, 3.128E+01, 7.658E+02, 0.000E+00, 2.389E-02, 8.247E+01
 7.640E+02, 2.969E+01, 7.650E+02, 0.000E+00, 2.389E-02, 8.230E+01
 7.660E+02, 2.823E+01, 7.624E+02, 0.000E+00, 2.389E-02, 8.133E+01
 7.680E+02, 2.690E+01, 7.598E+02, 0.000E+00, 2.389E-02, 8.067E+01
 7.700E+02, 2.564E+01, 7.604E+02, 0.000E+00, 2.389E-02, 8.126E+01
 7.720E+02, 2.448E+01, 7.592E+02, 0.000E+00, 2.389E-02, 8.098E+01
 7.740E+02, 2.333E+01, 7.583E+02, 0.000E+00, 2.389E-02, 8.062E+01
 7.760E+02, 2.224E+01, 7.553E+02, 0.000E+00, 2.389E-02, 7.951E+01
 7.780E+02, 2.117E+01, 7.535E+02, 0.000E+00, 2.389E-02, 7.958E+01
 7.800E+02, 2.017E+01, 7.534E+02, 0.000E+00, 2.389E-02, 7.966E+01
 7.820E+02, 1.916E+01, 7.539E+02, 0.000E+00, 2.389E-02, 8.015E+01
 7.840E+02, 1.820E+01, 7.532E+02, 0.000E+00, 2.389E-02, 7.956E+01
 7.860E+02, 1.720E+01, 7.515E+02, 0.000E+00, 2.389E-02, 7.937E+01
 7.880E+02, 1.626E+01, 7.523E+02, 0.000E+00, 2.389E-02, 7.964E+01
 7.900E+02, 1.534E+01, 7.516E+02, 0.000E+00, 2.389E-02, 7.952E+01
 7.920E+02, 1.448E+01, 7.499E+02, 0.000E+00, 2.389E-02, 7.882E+01
 7.940E+02, 1.366E+01, 7.511E+02, 0.000E+00, 2.389E-02, 7.936E+01
 7.960E+02, 1.291E+01, 7.478E+02, 0.000E+00, 2.389E-02, 7.822E+01
 7.980E+02, 1.224E+01, 7.503E+02, 0.000E+00, 2.389E-02, 7.968E+01
 8.000E+02, 1.160E+01, 7.470E+02, 0.000E+00, 2.389E-02, 7.816E+01
