s,kW,C,kg/m2/s,m,kW/m2
 5.800E+02, 1.646E+02, 8.347E+02, 6.216E-03, 2.390E-02, 1.100E+02
 5.820E+02, 1.556E+02, 8.321E+02, 4.655E-03, 2.390E-02, 1.090E+02
 5.840E+02, 1.495E+02, 8.300E+02, 2.578E-03, 2.390E-02, 1.078E+02
 5.860E+02, 1.440E+02, 8.256E+02, 6.671E-04, 2.390E-02, 1.043E+02
 5.880E+02, 1.401E+02, 8.186E+02, 3.662E-05, 2.390E-02, 1.003E+02
 5.900E+02, 1.367E+02, 8.133E+02, 1.951E-07, 2.390E-02, 9.831E+01
 5.920E+02, 1.345E+02, 8.126E+02, 5.420E-11, 2.390E-02, 9.899E+01
 5.940E+02, 1.319E+02, 8.127E+02, 3.854E-16, 2.390E-02, 9.882E+01
 5.960E+02, 1.292E+02, 8.109E+02, 3.566E-23, 2.390E-02, 9.691E+01
 5.980E+02, 1.262E+02, 8.071E+02, 2.126E-32, 2.390E-02, 9.403E+01
 6.000E+02, 1.228E+02, 8.085E+02, 0.000E+00, 2.390E-02, 9.632E+01
 6.020E+02, 1.189E+02, 8.069E+02, 0.000E+00, 2.390E-02, 9.383E+01
 6.040E+02, 1.144E+02, 8.046E+02, 0.000E+00, 2.390E-02, 9.229E+01
 6.060E+02, 1.087E+02, 8.024E+02, 0.000E+00, 2.390E-02, 9.035E+01
 6.080E+02, 1.018E+02, 7.982E+02, 0.000E+00, 2.390E-02, 8.824E+01
 6.100E+02, 9.386E+01, 7.956E+02, 0.000E+00, 2.390E-02, 8.637E+01
 6.120E+02, 8.610E+01, 7.923E+02, 0.000E+00, 2.390E-02, 8.489E+01
 6.140E+02, 8.146E+01, 7.892E+02, 0.000E+00, 2.390E-02, 8.495E+01
 6.160E+02, 7.914E+01, 7.878E+02, 0.000E+00, 2.390E-02, 8.448E+01
 6.180E+02, 7.775E+01, 7.877E+02, 0.000E+00, 2.390E-02, 8.461E+01
 6.200E+02, 7.642E+01, 7.868E+02, 0.000E+00, 2.390E-02, 8.444E+01
 6.220E+02, 7.488E+01, 7.859E+02, 0.000E+00, 2.390E-02, 8.465E+01
 6.240E+02, 7.320E+01, 7.858E+02, 0.000E+00, 2.390E-02, 8.446E+01
 6.260E+02, 7.124E+01, 7.849E+02, 0.000E+00, 2.390E-02, 8.437E+01
 6.280E+02, 6.981E+01, 7.850E+02, 0.000E+00, 2.390E-02, 8.429E+01
 6.300E+02, 6.885E+01, 7.843E+02, 0.000E+00, 2.390E-02, 8.433E+01
 6.320E+02, 6.810E+01, 7.846E+02, 0.000E+00, 2.390E-02, 8.423E+01
 6.340E+02, 6.749E+01, 7.856E+02, 0.000E+00, 2.390E-02, 8.400E+01
 6.360E+02, 6.672E+01, 7.849E+02, 0.000E+00, 2.390E-02, 8.427E+01
 6.380E+02, 6.609E+01, 7.858E+02, 0.000E+00, 2.390E-02, 8.413E+01
 6.400E+02, 6.533E+01, 7.834E+02, 0.000E+00, 2.390E-02, 8.413E+01
 6.420E+02, 6.467E+01, 7.838E+02, 0.000E+00, 2.390E-02, 8.413E+01
 6.440E+02, 6.388E+01, 7.828E+02, 0.000E+00, 2.390E-02, 8.413E+01
 6.460E+02, 6.316E+01, 7.838E+02, 0.000E+00, 2.390E-02, 8.401E+01
 6.480E+02, 6.234E+01, 7.838E+02, 0.000E+00, 2.390E-02, 8.402E+01
 6.500E+02, 6.154E+01, 7.841E+02, 0.000E+00, 2.390E-02, 8.397E+01
 6.520E+02, 6.071E+01, 7.830E+02, 0.000E+00, 2.390E-02, 8.396E+01
 6.540E+02, 5.986E+01, 7.827E+02, 0.000E+00, 2.390E-02, 8.389E+01
 6.560E+02, 5.896E+01, 7.831E+02, 0.000E+00, 2.390E-02, 8.381E+01
 6.580E+02, 5.789E+01, 7.820E+02, 0.000E+00, 2.390E-02, 8.378E+01
 6.600E+02, 5.694E+01, 7.818E+02, 0.000E+00, 2.390E-02, 8.366E+01
 6.620E+02, 5.587E+01, 7.812E+02, 0.000E+00, 2.390E-02, 8.367E+01
 6.640E+02, 5.465E+01, 7.817E+02, 0.000E+00, 2.390E-02, 8.361E+01
 6.660E+02, 5.339E+01, 7.818E+02, 0.000E+00, 2.390E-02, 8.360E+01
 6.680E+02, 5.201E+01, 7.815E+02, 0.000E+00, 2.390E-02, 8.341E+01
 6.700E+02, 5.053E+01, 7.802E+02, 0.000E+00, 2.390E-02, 8.310E+01
 6.720E+02, 4.889E+01, 7.795E+02, 0.000E+00, 2.390E-02, 8.307E+01
 6.740E+02, 4.705E+01, 7.789E+02, 0.000E+00, 2.390E-02, 8.291E+01
 6.760E+02, 4.500E+01, 7.762E+02, 0.000E+00, 2.390E-02, 8.241E+01
 6.780E+02, 4.268E+01, 7.764E+02, 0.000E+00, 2.390E-02, 8.253E+01
 6.800E+02, 4.002E+01, 7.758E+02, 0.000E+00, 2.390E-02, 8.234E+01
 6.820E+02, 3.697E+01, 7.750E+02, 0.000E+00, 2.390E-02, 8.199E+01
 6.840E+02, 3.342E+01, 7.740E+02, 0.000E+00, 2.390E-02, 8.175E+01
 6.860E+02, 2.933E+01, 7.721E+02, 0.000E+00, 2.390E-02, 8.126E+01
 6.880E+02, 2.469E+01, 7.698E+02, 0.000E+00, 2.390E-02, 8.076E+01
 6.900E+02, 1.971E+01, 7.680E+02, 0.000E+00, 2.390E-02, 8.023E+01
 6.920E+02, 1.484E+01, 7.650E+02, 0.000E+00, 2.390E-02, 7.951E+01
 6.940E+02, 1.069E+01, 7.625E+02, 0.000E+00, 2.390E-02, 7.900E+01
 6.960E+02, 7.769E+00, 7.612E+02, 0.000E+00, 2.390E-02, 7.892E+01
 6.980E+02, 6.168E+00, 7.605E+02, 0.000E+00, 2.390E-02, 7.892E+01
 7.000E+02, 5.506E+00, 7.605E+02, 0.000E+00, 2.390E-02, 7.898E+01
 7.020E+02, 5.219E+00, 7.594E+02, 0.000E+00, 2.390E-02, 7.871E+01
 7.040E+02, 5.009E+00, 7.579E+02, 0.000E+00, 2.390E-02, 7.854E+01
 7.060E+02, 4.796E+00, 7.582E+02, 0.000E+00, 2.390E-02, 7.879E+01
 7.080E+02, 4.565E+00, 7.582E+02, 0.000E+00, 2.390E-02, 7.879E+01
 7.100E+02, 4.312E+00, 7.580E+02, 0.000E+00, 2.390E-02, 7.877E+01
 7.120E+02, 4.026E+00, 7.556E+02, 0.000E+00, 2.390E-02, 7.813E+01
 7.140E+02, 3.705E+00, 7.558E+02, 0.000E+00, 2.390E-02, 7.852E+01
 7.160E+02, 3.340E+00, 7.563E+02, 0.000E+00, 2.390E-02, 7.861E+01
 7.180E+02, 2.924E+00, 7.562E+02, 0.000E+00, 2.390E-02, 7.863E+01
 7.200E+02, 2.447E+00, 7.561E+02, 0.000E+00, 2.390E-02, 7.864E+01
 7.220E+02, 1.911E+00, 7.559E+02, 0.000E+00, 2.390E-02, 7.858E+01
 7.240E+02, 1.342E+00, 7.547E+02, 0.000E+00, 2.390E-02, 7.837E+01
 7.260E+02, 7.977E-01, 7.564E+02, 0.000E+00, 2.390E-02, 7.890E+01
 7.280E+02, 3.723E-01, 7.562E+02, 0.000E+00, 2.390E-02, 7.870E+01
 7.300E+02, 1.257E-01, 7.573E+02, 0.000E+00, 2.390E-02, 7.908E+01
 7.320E+02, 2.885E-02, 7.568E+02, 0.000E+00, 2.390E-02, 7.879E+01
 7.340E+02, 4.374E-03, 7.556E+02, 0.000E+00, 2.390E-02, 7.857E+01
 7.360E+02, 4.316E-04, 7.546E+02, 0.000E+00, 2.390E-02, 7.845E+01
 7.380E+02, 2.710E-05, 7.562E+02, 0.000E+00, 2.390E-02, 7.891E+01
 7.400E+02, 1.020E-06, 7.564E+02, 0.000E+00, 2.390E-02, 7.880E+01
 7.420E+02, 1.352E-08, 7.554E+02, 0.000E+00, 2.390E-02, 7.867E+01
 7.440E+02, 0.000E+00, 7.558E+02, 0.000E+00, 2.390E-02, 7.878E+01
 7.460E+02, 0.000E+00, 7.560E+02, 0.000E+00, 2.390E-02, 7.878E+01
 7.480E+02, 0.000E+00, 7.554E+02, 0.000E+00, 2.390E-02, 7.863E+01
 7.500E+02, 0.000E+00, 7.561E+02, 0.000E+00, 2.390E-02, 7.894E+01
 7.520E+02, 0.000E+00, 7.568E+02, 0.000E+00, 2.390E-02, 7.899E+01
 7.540E+02, 0.000E+00, 7.561E+02, 0.000E+00, 2.390E-02, 7.888E+01
 7.560E+02, 0.000E+00, 7.557E+02, 0.000E+00, 2.390E-02, 7.873E+01
 7.580E+02, 0.000E+00, 7.556E+02, 0.000E+00, 2.390E-02, 7.878E+01
 7.600E+02, 0.000E+00, 7.549E+02, 0.000E+00, 2.390E-02, 7.851E+01
 7.620E+02, 0.000E+00, 7.549E+02, 0.000E+00, 2.390E-02, 7.872E+01
 7.640E+02, 0.000E+00, 7.547E+02, 0.000E+00, 2.390E-02, 7.867E+01
 7.660E+02, 0.000E+00, 7.555E+02, 0.000E+00, 2.390E-02, 7.886E+01
 7.680E+02, 0.000E+00, 7.556E+02, 0.000E+00, 2.390E-02, 7.878E+01
 7.700E+02, 0.000E+00, 7.549E+02, 0.000E+00, 2.390E-02, 7.869E+01
 7.720E+02, 0.000E+00, 7.543E+02, 0.000E+00, 2.390E-02, 7.864E+01
 7.740E+02, 0.000E+00, 7.541E+02, 0.000E+00, 2.390E-02, 7.843E+01
 7.760E+02, 0.000E+00, 7.538E+02, 0.000E+00, 2.390E-02, 7.852E+01
 7.780E+02, 0.000E+00, 7.545E+02, 0.000E+00, 2.390E-02, 7.883E+01
 7.800E+02, 0.000E+00, 7.546E+02, 0.000E+00, 2.390E-02, 7.866E+01
 7.820E+02, 0.000E+00, 7.540E+02, 0.000E+00, 2.390E-02, 7.848E+01
 7.840E+02, 0.000E+00, 7.536E+02, 0.000E+00, 2.390E-02, 7.863E+01
 7.860E+02, 0.000E+00, 7.550E+02, 0.000E+00, 2.390E-02, 7.887E+01
 7.880E+02, 0.000E+00, 7.546E+02, 0.000E+00, 2.390E-02, 7.874E+01
 7.900E+02, 0.000E+00, 7.551E+02, 0.000E+00, 2.390E-02, 7.884E+01
 7.920E+02, 0.000E+00, 7.555E+02, 0.000E+00, 2.390E-02, 7.897E+01
 7.940E+02, 0.000E+00, 7.561E+02, 0.000E+00, 2.390E-02, 7.899E+01
 7.960E+02, 0.000E+00, 7.554E+02, 0.000E+00, 2.390E-02, 7.886E+01
 7.980E+02, 0.000E+00, 7.551E+02, 0.000E+00, 2.390E-02, 7.867E+01
 8.000E+02, 0.000E+00, 7.549E+02, 0.000E+00, 2.390E-02, 7.884E+01
