s,kW,C,kg/m2/s,m,kW/m2
 5.800E+02, 0.000E+00, 7.414E+02, 0.000E+00, 2.099E-02, 7.811E+01
 5.820E+02, 0.000E+00, 7.412E+02, 0.000E+00, 2.099E-02, 7.779E+01
 5.840E+02, 0.000E+00, 7.410E+02, 0.000E+00, 2.099E-02, 7.798E+01
 5.860E+02, 0.000E+00, 7.426E+02, 0.000E+00, 2.099E-02, 7.834E+01
 5.880E+02, 0.000E+00, 7.435E+02, 0.000E+00, 2.099E-02, 7.850E+01
 5.900E+02, 0.000E+00, 7.428E+02, 0.000E+00, 2.099E-02, 7.820E+01
 5.920E+02, 0.000E+00, 7.443E+02, 0.000E+00, 2.099E-02, 7.857E+01
 5.940E+02, 0.000E+00, 7.437E+02, 0.000E+00, 2.099E-02, 7.819E+01
 5.960E+02, 0.000E+00, 7.425E+02, 0.000E+00, 2.099E-02, 7.821E+01
 5.980E+02, 0.000E+00, 7.424E+02, 0.000E+00, 2.099E-02, 7.800E+01
 6.000E+02, 0.000E+00, 7.433E+02, 0.000E+00, 2.099E-02, 7.856E+01
 6.020E+02, 0.000E+00, 7.435E+02, 0.000E+00, 2.099E-02, 7.821E+01
 6.040E+02, 0.000E+00, 7.422E+02, 0.000E+00, 2.099E-02, 7.814E+01
 6.060E+02, 0.000E+00, 7.430E+02, 0.000E+00, 2.099E-02, 7.827E+01
 6.080E+02, 0.000E+00, 7.432E+02, 0.000E+00, 2.099E-02, 7.830E+01
 6.100E+02, 0.000E+00, 7.427E+02, 0.000E+00, 2.099E-02, 7.820E+01
 6.120E+02, 0.000E+00, 7.431E+02, 0.000E+00, 2.099E-02, 7.835E+01
 6.140E+02, 0.000E+00, 7.423E+02, 0.000E+00, 2.099E-02, 7.795E+01
 6.160E+02, 0.000E+00, 7.435E+02, 0.000E+00, 2.099E-02, 7.851E+01
 6.180E+02, 0.000E+00, 7.439E+02, 0.000E+00, 2.099E-02, 7.839E+01
 6.200E+02, 0.000E+00, 7.445E+02, 0.000E+00, 2.099E-02, 7.862E+01
 6.220E+02, 0.000E+00, 7.416E+02, 0.000E+00, 2.099E-02, 7.771E+01
 6.240E+02, 0.000E+00, 7.407E+02, 0.000E+00, 2.099E-02, 7.779E+01
 6.260E+02, 0.000E+00, 7.425E+02, 0.000E+00, 2.099E-02, 7.830E+01
 6.280E+02, 0.000E+00, 7.440E+02, 0.000E+00, 2.099E-02, 7.853E+01
 6.300E+02, 0.000E+00, 7.434E+02, 0.000E+00, 2.099E-02, 7.840E+01
 6.320E+02, 0.000E+00, 7.452E+02, 0.000E+00, 2.099E-02, 7.878E+01
 6.340E+02, 0.000E+00, 7.459E+02, 0.000E+00, 2.099E-02, 7.873E+01
 6.360E+02, 0.000E+00, 7.434E+02, 0.000E+00, 2.099E-02, 7.813E+01
 6.380E+02, 0.000E+00, 7.428E+02, 0.000E+00, 2.099E-02, 7.818E+01
 6.400E+02, 0.000E+00, 7.452E+02, 0.000E+00, 2.099E-02, 7.865E+01
 6.420E+02, 0.000E+00, 7.419E+02, 0.000E+00, 2.099E-02, 7.789E+01
 6.440E+02, 0.000E+00, 7.422E+02, 0.000E+00, 2.099E-02, 7.808E+01
 6.460E+02, 0.000E+00, 7.414E+02, 0.000E+00, 2.099E-02, 7.782E+01
 6.480E+02, 0.000E+00, 7.429E+02, 0.000E+00, 2.099E-02, 7.829E+01
 6.500E+02, 0.000E+00, 7.427E+02, 0.000E+00, 2.099E-02, 7.819E+01
 6.520E+02, 0.000E+00, 7.442E+02, 0.000E+00, 2.099E-02, 7.871E+01
 6.540E+02, 0.000E+00, 7.430E+02, 0.000E+00, 2.099E-02, 7.814E+01
 6.560E+02, 0.000E+00, 7.433E+02, 0.000E+00, 2.099E-02, 7.832E+01
 6.580E+02, 0.000E+00, 7.440E+02, 0.000E+00, 2.099E-02, 7.843E+01
 6.600E+02, 0.000E+00, 7.447E+02, 0.000E+00, 2.099E-02, 7.859E+01
 6.620E+02, 0.000E+00, 7.446E+02, 0.000E+00, 2.099E-02, 7.850E+01
 6.640E+02, 0.000E+00, 7.441E+02, 0.000E+00, 2.099E-02, 7.834E+01
 6.660E+02, 0.000E+00, 7.433E+02, 0.000E+00, 2.099E-02, 7.814E+01
 6.680E+02, 0.000E+00, 7.442E+02, 0.000E+00, 2.099E-02, 7.859E+01
 6.700E+02, 0.000E+00, 7.440E+02, 0.000E+00, 2.099E-02, 7.837E+01
 6.720E+02, 0.000E+00, 7.434E+02, 0.000E+00, 2.099E-02, 7.824E+01
 6.740E+02, 0.000E+00, 7.444E+02, 0.000E+00, 2.099E-02, 7.857E+01
 6.760E+02, 0.000E+00, 7.448E+02, 0.000E+00, 2.099E-02, 7.853E+01
 6.780E+02, 0.000E+00, 7.450E+02, 0.000E+00, 2.099E-02, 7.866E+01
 6.800E+02, 0.000E+00, 7.452E+02, 0.000E+00, 2.099E-02, 7.846E+01
 6.820E+02, 0.000E+00, 7.435E+02, 0.000E+00, 2.099E-02, 7.830E+01
 6.840E+02, 0.000E+00, 7.437E+02, 0.000E+00, 2.099E-02, 7.822E+01
 6.860E+02, 0.000E+00, 7.426E+02, 0.000E+00, 2.099E-02, 7.798E+01
 6.880E+02, 0.000E+00, 7.440E+02, 0.000E+00, 2.099E-02, 7.866E+01
 6.900E+02, 0.000E+00, 7.446E+02, 0.000E+00, 2.099E-02, 7.835E+01
 6.920E+02, 0.000E+00, 7.440E+02, 0.000E+00, 2.099E-02, 7.854E+01
 6.940E+02, 0.000E+00, 7.434E+02, 0.000E+00, 2.099E-02, 7.800E+01
 6.960E+02, 0.000E+00, 7.434E+02, 0.000E+00, 2.099E-02, 7.838E+01
 6.980E+02, 0.000E+00, 7.438E+02, 0.000E+00, 2.099E-02, 7.836E+01
 7.000E+02, 0.000E+00, 7.426E+02, 0.000E+00, 2.099E-02, 7.801E+01
 7.020E+02, 0.000E+00, 7.438E+02, 0.000E+00, 2.099E-02, 7.860E+01
 7.040E+02, 0.000E+00, 7.433E+02, 0.000E+00, 2.099E-02, 7.815E+01
 7.060E+02, 0.000E+00, 7.433E+02, 0.000E+00, 2.099E-02, 7.825E+01
 7.080E+02, 0.000E+00, 7.434E+02, 0.000E+00, 2.099E-02, 7.827E+01
 7.100E+02, 0.000E+00, 7.445E+02, 0.000E+00, 2.099E-02, 7.862E+01
 7.120E+02, 0.000E+00, 7.445E+02, 0.000E+00, 2.099E-02, 7.851E+01
 7.140E+02, 0.000E+00, 7.439E+02, 0.000E+00, 2.099E-02, 7.829E+01
 7.160E+02, 0.000E+00, 7.443E+02, 0.000E+00, 2.099E-02, 7.850E+01
 7.180E+02, 0.000E+00, 7.427E+02, 0.000E+00, 2.099E-02, 7.802E+01
 7.200E+02, 0.000E+00, 7.421E+02, 0.000E+00, 2.099E-02, 7.796E+01
 7.220E+02, 0.000E+00, 7.418E+02, 0.000E+00, 2.099E-02, 7.800E+01
 7.240E+02, 0.000E+00, 7.406E+02, 0.000E+00, 2.099E-02, 7.766E+01
 7.260E+02, 0.000E+00, 7.420E+02, 0.000E+00, 2.099E-02, 7.826E+01
 7.280E+02, 0.000E+00, 7.438E+02, 0.000E+00, 2.099E-02, 7.842E+01
 7.300E+02, 0.000E+00, 7.434E+02, 0.000E+00, 2.099E-02, 7.834E+01
 7.320E+02, 0.000E+00, 7.436E+02, 0.000E+00, 2.099E-02, 7.848E+01
 7.340E+02, 0.000E+00, 7.429E+02, 0.000E+00, 2.099E-02, 7.811E+01
 7.360E+02, 0.000E+00, 7.438E+02, 0.000E+00, 2.099E-02, 7.840E+01
 7.380E+02, 0.000E+00, 7.438E+02, 0.000E+00, 2.099E-02, 7.834E+01
 7.400E+02, 0.000E+00, 7.446E+02, 0.000E+00, 2.099E-02, 7.871E+01
 7.420E+02, 0.000E+00, 7.434E+02, 0.000E+00, 2.099E-02, 7.809E+01
 7.440E+02, 0.000E+00, 7.422E+02, 0.000E+00, 2.099E-02, 7.804E+01
 7.460E+02, 0.000E+00, 7.429E+02, 0.000E+00, 2.099E-02, 7.826E+01
 7.480E+02, 0.000E+00, 7.418E+02, 0.000E+00, 2.099E-02, 7.788E+01
 7.500E+02, 0.000E+00, 7.407E+02, 0.000E+00, 2.099E-02, 7.770E+01
 7.520E+02, 0.000E+00, 7.421E+02, 0.000E+00, 2.099E-02, 7.828E+01
 7.540E+02, 0.000E+00, 7.440E+02, 0.000E+00, 2.099E-02, 7.856E+01
 7.560E+02, 0.000E+00, 7.427E+02, 0.000E+00, 2.099E-02, 7.809E+01
 7.580E+02, 0.000E+00, 7.430E+02, 0.000E+00, 2.099E-02, 7.834E+01
 7.600E+02, 0.000E+00, 7.424E+02, 0.000E+00, 2.099E-02, 7.808E+01
 7.620E+02, 0.000E+00, 7.428E+02, 0.000E+00, 2.099E-02, 7.836E+01
 7.640E+02, 0.000E+00, 7.439E+02, 0.000E+00, 2.099E-02, 7.840E+01
 7.660E+02, 0.000E+00, 7.417E+02, 0.000E+00, 2.099E-02, 7.790E+01
 7.680E+02, 0.000E+00, 7.450E+02, 0.000E+00, 2.099E-02, 7.880E+01
 7.700E+02, 0.000E+00, 7.436E+02, 0.000E+00, 2.099E-02, 7.831E+01
 7.720E+02, 0.000E+00, 7.432E+02, 0.000E+00, 2.099E-02, 7.828E+01
 7.740E+02, 0.000E+00, 7.436E+02, 0.000E+00, 2.099E-02, 7.827E+01
 7.760E+02, 0.000E+00, 7.396E+02, 0.000E+00, 2.099E-02, 7.717E+01
 7.780E+02, 0.000E+00, 7.404E+02, 0.000E+00, 2.099E-02, 7.794E+01
 7.800E+02, 0.000E+00, 7.421E+02, 0.000E+00, 2.099E-02, 7.826E+01
 7.820E+02, 0.000E+00, 7.424E+02, 0.000E+00, 2.099E-02, 7.829E+01
 7.840E+02, 0.000E+00, 7.426E+02, 0.000E+00, 2.099E-02, 7.818E+01
 7.860E+02, 0.000E+00, 7.433E+02, 0.000E+00, 2.099E-02, 7.835E+01
 7.880E+02, 0.000E+00, 7.426E+02, 0.000E+00, 2.099E-02, 7.814E+01
 7.900E+02, 0.000E+00, 7.424E+02, 0.000E+00, 2.099E-02, 7.819E+01
 7.920E+02, 0.000E+00, 7.424E+02, 0.000E+00, 2.099E-02, 7.809E+01
 7.940E+02, 0.000E+00, 7.430E+02, 0.000E+00, 2.099E-02, 7.844E+01
 7.960E+02, 0.000E+00, 7.437E+02, 0.000E+00, 2.099E-02, 7.846E+01
 7.980E+02, 0.000E+00, 7.451E+02, 0.000E+00, 2.099E-02, 7.861E+01
 8.000E+02, 0.000E+00, 7.440E+02, 0.000E+00, 2.099E-02, 7.846E+01
