s,kW,C,kg/m2/s,m,kW/m2
 5.800E+02, 1.444E+01, 6.405E+02, 0.000E+00, 2.040E-02, 5.348E+01
 5.820E+02, 1.376E+01, 6.396E+02, 0.000E+00, 2.040E-02, 5.307E+01
 5.840E+02, 1.309E+01, 6.393E+02, 0.000E+00, 2.040E-02, 5.325E+01
 5.860E+02, 1.245E+01, 6.387E+02, 0.000E+00, 2.040E-02, 5.320E+01
 5.880E+02, 1.186E+01, 6.403E+02, 0.000E+00, 2.040E-02, 5.376E+01
 5.900E+02, 1.125E+01, 6.390E+02, 0.000E+00, 2.040E-02, 5.310E+01
 5.920E+02, 1.071E+01, 6.385E+02, 0.000E+00, 2.040E-02, 5.326E+01
 5.940E+02, 1.022E+01, 6.375E+02, 0.000E+00, 2.040E-02, 5.303E+01
 5.960E+02, 9.777E+00, 6.374E+02, 0.000E+00, 2.040E-02, 5.310E+01
 5.980E+02, 9.355E+00, 6.367E+02, 0.000E+00, 2.040E-02, 5.277E+01
 6.000E+02, 8.945E+00, 6.361E+02, 0.000E+00, 2.040E-02, 5.288E+01
