s,kW,C,kg/m2/s,m,kW/m2
 5.800E+02, 0.000E+00, 6.468E+02, 0.000E+00, 2.040E-02, 5.318E+01
 5.820E+02, 0.000E+00, 6.472E+02, 0.000E+00, 2.040E-02, 5.310E+01
 5.840E+02, 0.000E+00, 6.461E+02, 0.000E+00, 2.040E-02, 5.298E+01
 5.860E+02, 0.000E+00, 6.460E+02, 0.000E+00, 2.040E-02, 5.291E+01
 5.880E+02, 0.000E+00, 6.467E+02, 0.000E+00, 2.040E-02, 5.319E+01
 5.900E+02, 0.000E+00, 6.459E+02, 0.000E+00, 2.040E-02, 5.283E+01
 5.920E+02, 0.000E+00, 6.453E+02, 0.000E+00, 2.040E-02, 5.295E+01
 5.940E+02, 0.000E+00, 6.458E+02, 0.000E+00, 2.040E-02, 5.279E+01
 5.960E+02, 0.000E+00, 6.438E+02, 0.000E+00, 2.040E-02, 5.255E+01
 5.980E+02, 0.000E+00, 6.451E+02, 0.000E+00, 2.040E-02, 5.294E+01
 6.000E+02, 0.000E+00, 6.457E+02, 0.000E+00, 2.040E-02, 5.299E+01
