s,kW,C,kg/m2/s,m,kW/m2
 5.800E+02, 3.756E-04, 6.375E+02, 0.000E+00, 2.040E-02, 5.304E+01
 5.820E+02, 1.976E-04, 6.374E+02, 0.000E+00, 2.040E-02, 5.298E+01
 5.840E+02, 1.014E-04, 6.362E+02, 0.000E+00, 2.040E-02, 5.262E+01
 5.860E+02, 4.876E-05, 6.354E+02, 0.000E+00, 2.040E-02, 5.259E+01
 5.880E+02, 2.347E-05, 6.359E+02, 0.000E+00, 2.040E-02, 5.285E+01
 5.900E+02, 7.368E-06, 6.363E+02, 0.000E+00, 2.040E-02, 5.286E+01
 5.920E+02, 2.724E-07, 6.366E+02, 0.000E+00, 2.040E-02, 5.290E+01
 5.940E+02, 0.000E+00, 6.358E+02, 0.000E+00, 2.040E-02, 5.271E+01
 5.960E+02, 0.000E+00, 6.347E+02, 0.000E+00, 2.040E-02, 5.243E+01
 5.980E+02, 0.000E+00, 6.332E+02, 0.000E+00, 2.040E-02, 5.225E+01
 6.000E+02, 0.000E+00, 6.344E+02, 0.000E+00, 2.040E-02, 5.271E+01
