s,kW,C,kg/m2/s,m,kW/m2
 5.800E+02, 3.485E+00, 6.511E+02, 0.000E+00, 2.040E-02, 5.368E+01
 5.820E+02, 3.368E+00, 6.509E+02, 0.000E+00, 2.040E-02, 5.363E+01
 5.840E+02, 3.243E+00, 6.503E+02, 0.000E+00, 2.040E-02, 5.347E+01
 5.860E+02, 3.112E+00, 6.499E+02, 0.000E+00, 2.040E-02, 5.354E+01
 5.880E+02, 2.971E+00, 6.501E+02, 0.000E+00, 2.040E-02, 5.351E+01
 5.900E+02, 2.821E+00, 6.493E+02, 0.000E+00, 2.040E-02, 5.339E+01
 5.920E+02, 2.659E+00, 6.493E+02, 0.000E+00, 2.040E-02, 5.351E+01
 5.940E+02, 2.486E+00, 6.487E+02, 0.000E+00, 2.040E-02, 5.330E+01
 5.960E+02, 2.303E+00, 6.486E+02, 0.000E+00, 2.040E-02, 5.341E+01
 5.980E+02, 2.109E+00, 6.487E+02, 0.000E+00, 2.040E-02, 5.340E+01
 6.000E+02, 1.901E+00, 6.486E+02, 0.000E+00, 2.040E-02, 5.343E+01
