s,kW,C,kg/m2/s,m,kW/m2
 5.800E+02, 3.848E+01, 6.851E+02, 0.000E+00, 2.040E-02, 6.228E+01
 5.820E+02, 3.795E+01, 6.819E+02, 0.000E+00, 2.040E-02, 6.033E+01
 5.840E+02, 3.742E+01, 6.821E+02, 0.000E+00, 2.040E-02, 6.139E+01
 5.860E+02, 3.691E+01, 6.829E+02, 0.000E+00, 2.040E-02, 6.147E+01
 5.880E+02, 3.640E+01, 6.807E+02, 0.000E+00, 2.040E-02, 6.037E+01
 5.900E+02, 3.589E+01, 6.802E+02, 0.000E+00, 2.040E-02, 6.056E+01
 5.920E+02, 3.538E+01, 6.782E+02, 0.000E+00, 2.040E-02, 5.994E+01
 5.940E+02, 3.486E+01, 6.777E+02, 0.000E+00, 2.040E-02, 6.004E+01
 5.960E+02, 3.439E+01, 6.765E+02, 0.000E+00, 2.040E-02, 5.950E+01
 5.980E+02, 3.384E+01, 6.780E+02, 0.000E+00, 2.040E-02, 6.068E+01
 6.000E+02, 3.331E+01, 6.787E+02, 0.000E+00, 2.040E-02, 6.061E+01
