s,kW,C,kg/m2/s,m,kW/m2
 5.800E+02, 1.277E+00, 6.363E+02, 0.000E+00, 2.040E-02, 5.285E+01
 5.820E+02, 1.121E+00, 6.355E+02, 0.000E+00, 2.040E-02, 5.252E+01
 5.840E+02, 9.665E-01, 6.351E+02, 0.000E+00, 2.040E-02, 5.250E+01
 5.860E+02, 8.156E-01, 6.339E+02, 0.000E+00, 2.040E-02, 5.232E+01
 5.880E+02, 6.731E-01, 6.333E+02, 0.000E+00, 2.040E-02, 5.232E+01
 5.900E+02, 5.415E-01, 6.341E+02, 0.000E+00, 2.040E-02, 5.260E+01
 5.920E+02, 4.242E-01, 6.343E+02, 0.000E+00, 2.040E-02, 5.261E+01
 5.940E+02, 3.232E-01, 6.359E+02, 0.000E+00, 2.040E-02, 5.303E+01
 5.960E+02, 2.392E-01, 6.365E+02, 0.000E+00, 2.040E-02, 5.300E+01
 5.980E+02, 1.718E-01, 6.370E+02, 0.000E+00, 2.040E-02, 5.307E+01
 6.000E+02, 1.198E-01, 6.364E+02, 0.000E+00, 2.040E-02, 5.275E+01
