s,kW,C,kg/m2/s,m,kW/m2
 5.800E+02, 0.000E+00, 6.488E+02, 0.000E+00, 2.040E-02, 5.329E+01
 5.820E+02, 0.000E+00, 6.485E+02, 0.000E+00, 2.040E-02, 5.329E+01
 5.840E+02, 0.000E+00, 6.492E+02, 0.000E+00, 2.040E-02, 5.339E+01
 5.860E+02, 0.000E+00, 6.475E+02, 0.000E+00, 2.040E-02, 5.289E+01
 5.880E+02, 0.000E+00, 6.455E+02, 0.000E+00, 2.040E-02, 5.264E+01
 5.900E+02, 0.000E+00, 6.462E+02, 0.000E+00, 2.040E-02, 5.298E+01
 5.920E+02, 0.000E+00, 6.475E+02, 0.000E+00, 2.040E-02, 5.325E+01
 5.940E+02, 0.000E+00, 6.475E+02, 0.000E+00, 2.040E-02, 5.303E+01
 5.960E+02, 0.000E+00, 6.473E+02, 0.000E+00, 2.040E-02, 5.316E+01
 5.980E+02, 0.000E+00, 6.483E+02, 0.000E+00, 2.040E-02, 5.330E+01
 6.000E+02, 0.000E+00, 6.488E+02, 0.000E+00, 2.040E-02, 5.335E+01
