s,kW,C,kg/m2/s,m,kW/m2
 5.800E+02, 1.410E+01, 6.392E+02, 0.000E+00, 2.040E-02, 5.337E+01
 5.820E+02, 1.343E+01, 6.379E+02, 0.000E+00, 2.040E-02, 5.285E+01
 5.840E+02, 1.277E+01, 6.386E+02, 0.000E+00, 2.040E-02, 5.361E+01
 5.860E+02, 1.213E+01, 6.385E+02, 0.000E+00, 2.040E-02, 5.318E+01
 5.880E+02, 1.151E+01, 6.376E+02, 0.000E+00, 2.040E-02, 5.288E+01
 5.900E+02, 1.097E+01, 6.380E+02, 0.000E+00, 2.040E-02, 5.341E+01
 5.920E+02, 1.044E+01, 6.385E+02, 0.000E+00, 2.040E-02, 5.365E+01
 5.940E+02, 9.950E+00, 6.391E+02, 0.000E+00, 2.040E-02, 5.342E+01
 5.960E+02, 9.487E+00, 6.390E+02, 0.000E+00, 2.040E-02, 5.351E+01
 5.980E+02, 9.059E+00, 6.376E+02, 0.000E+00, 2.040E-02, 5.292E+01
 6.000E+02, 8.655E+00, 6.361E+02, 0.000E+00, 2.040E-02, 5.285E+01
