s,kW,C,kg/m2/s,m,kW/m2
 5.800E+02, 1.455E+01, 6.403E+02, 0.000E+00, 2.040E-02, 5.317E+01
 5.820E+02, 1.390E+01, 6.403E+02, 0.000E+00, 2.040E-02, 5.346E+01
 5.840E+02, 1.327E+01, 6.388E+02, 0.000E+00, 2.040E-02, 5.316E+01
 5.860E+02, 1.262E+01, 6.392E+02, 0.000E+00, 2.040E-02, 5.333E+01
 5.880E+02, 1.199E+01, 6.387E+02, 0.000E+00, 2.040E-02, 5.338E+01
 5.900E+02, 1.138E+01, 6.381E+02, 0.000E+00, 2.040E-02, 5.307E+01
 5.920E+02, 1.080E+01, 6.375E+02, 0.000E+00, 2.040E-02, 5.291E+01
 5.940E+02, 1.026E+01, 6.358E+02, 0.000E+00, 2.040E-02, 5.268E+01
 5.960E+02, 9.770E+00, 6.359E+02, 0.000E+00, 2.040E-02, 5.283E+01
 5.980E+02, 9.310E+00, 6.348E+02, 0.000E+00, 2.040E-02, 5.256E+01
 6.000E+02, 8.888E+00, 6.355E+02, 0.000E+00, 2.040E-02, 5.293E+01
