s,kW,C,kg/m2/s,m,kW/m2
 5.800E+002, 2.713E+001, 6.609E+002, 0.000E+000, 2.040E-002, 5.775E+001
 5.820E+002, 2.597E+001, 6.583E+002, 0.000E+000, 2.040E-002, 5.620E+001
 5.840E+002, 2.477E+001, 6.559E+002, 0.000E+000, 2.040E-002, 5.587E+001
 5.860E+002, 2.352E+001, 6.570E+002, 0.000E+000, 2.040E-002, 5.658E+001
 5.880E+002, 2.227E+001, 6.559E+002, 0.000E+000, 2.040E-002, 5.597E+001
 5.900E+002, 2.099E+001, 6.533E+002, 0.000E+000, 2.040E-002, 5.511E+001
 5.920E+002, 1.972E+001, 6.518E+002, 0.000E+000, 2.040E-002, 5.501E+001
 5.940E+002, 1.842E+001, 6.491E+002, 0.000E+000, 2.040E-002, 5.433E+001
 5.960E+002, 1.719E+001, 6.494E+002, 0.000E+000, 2.040E-002, 5.460E+001
 5.980E+002, 1.602E+001, 6.474E+002, 0.000E+000, 2.040E-002, 5.414E+001
 6.000E+002, 1.491E+001, 6.464E+002, 0.000E+000, 2.040E-002, 5.394E+001
