s,kW,C,kg/m2/s,m,kW/m2
 5.800E+002, 1.424E+001, 6.408E+002, 0.000E+000, 2.040E-002, 5.349E+001
 5.820E+002, 1.358E+001, 6.394E+002, 0.000E+000, 2.040E-002, 5.322E+001
 5.840E+002, 1.297E+001, 6.396E+002, 0.000E+000, 2.040E-002, 5.326E+001
 5.860E+002, 1.237E+001, 6.384E+002, 0.000E+000, 2.040E-002, 5.301E+001
 5.880E+002, 1.183E+001, 6.378E+002, 0.000E+000, 2.040E-002, 5.312E+001
 5.900E+002, 1.130E+001, 6.371E+002, 0.000E+000, 2.040E-002, 5.288E+001
 5.920E+002, 1.077E+001, 6.376E+002, 0.000E+000, 2.040E-002, 5.317E+001
 5.940E+002, 1.025E+001, 6.376E+002, 0.000E+000, 2.040E-002, 5.329E+001
 5.960E+002, 9.702E+000, 6.367E+002, 0.000E+000, 2.040E-002, 5.291E+001
 5.980E+002, 9.232E+000, 6.373E+002, 0.000E+000, 2.040E-002, 5.313E+001
 6.000E+002, 8.768E+000, 6.372E+002, 0.000E+000, 2.040E-002, 5.307E+001
