s,kW,C,kg/m2/s,m,kW/m2
 5.800E+002, 2.777E+001, 6.538E+002, 0.000E+000, 2.040E-002, 5.580E+001
 5.820E+002, 2.660E+001, 6.562E+002, 0.000E+000, 2.040E-002, 5.662E+001
 5.840E+002, 2.540E+001, 6.529E+002, 0.000E+000, 2.040E-002, 5.482E+001
 5.860E+002, 2.421E+001, 6.514E+002, 0.000E+000, 2.040E-002, 5.497E+001
 5.880E+002, 2.297E+001, 6.512E+002, 0.000E+000, 2.040E-002, 5.472E+001
 5.900E+002, 2.173E+001, 6.461E+002, 0.000E+000, 2.040E-002, 5.356E+001
 5.920E+002, 2.046E+001, 6.468E+002, 0.000E+000, 2.040E-002, 5.430E+001
 5.940E+002, 1.919E+001, 6.441E+002, 0.000E+000, 2.040E-002, 5.328E+001
 5.960E+002, 1.795E+001, 6.425E+002, 0.000E+000, 2.040E-002, 5.364E+001
 5.980E+002, 1.677E+001, 6.447E+002, 0.000E+000, 2.040E-002, 5.431E+001
 6.000E+002, 1.564E+001, 6.445E+002, 0.000E+000, 2.040E-002, 5.410E+001
