s,kW,C,kg/m2/s,m,kW/m2
 5.800E+02, 1.426E+01, 6.407E+02, 0.000E+00, 2.040E-02, 5.328E+01
 5.820E+02, 1.361E+01, 6.392E+02, 0.000E+00, 2.040E-02, 5.328E+01
 5.840E+02, 1.297E+01, 6.396E+02, 0.000E+00, 2.040E-02, 5.345E+01
 5.860E+02, 1.235E+01, 6.407E+02, 0.000E+00, 2.040E-02, 5.384E+01
 5.880E+02, 1.178E+01, 6.390E+02, 0.000E+00, 2.040E-02, 5.287E+01
 5.900E+02, 1.127E+01, 6.383E+02, 0.000E+00, 2.040E-02, 5.321E+01
 5.920E+02, 1.074E+01, 6.373E+02, 0.000E+00, 2.040E-02, 5.300E+01
 5.940E+02, 1.025E+01, 6.385E+02, 0.000E+00, 2.040E-02, 5.334E+01
 5.960E+02, 9.780E+00, 6.374E+02, 0.000E+00, 2.040E-02, 5.301E+01
 5.980E+02, 9.344E+00, 6.360E+02, 0.000E+00, 2.040E-02, 5.255E+01
 6.000E+02, 8.894E+00, 6.363E+02, 0.000E+00, 2.040E-02, 5.323E+01
