s,kW,C,kg/m2/s,m,kW/m2
 5.800E+02, 0.000E+00, 6.431E+02, 0.000E+00, 2.040E-02, 5.280E+01
 5.820E+02, 0.000E+00, 6.441E+02, 0.000E+00, 2.040E-02, 5.297E+01
 5.840E+02, 0.000E+00, 6.442E+02, 0.000E+00, 2.040E-02, 5.293E+01
 5.860E+02, 0.000E+00, 6.454E+02, 0.000E+00, 2.040E-02, 5.317E+01
 5.880E+02, 0.000E+00, 6.449E+02, 0.000E+00, 2.040E-02, 5.292E+01
 5.900E+02, 0.000E+00, 6.444E+02, 0.000E+00, 2.040E-02, 5.282E+01
 5.920E+02, 0.000E+00, 6.446E+02, 0.000E+00, 2.040E-02, 5.297E+01
 5.940E+02, 0.000E+00, 6.444E+02, 0.000E+00, 2.040E-02, 5.286E+01
 5.960E+02, 0.000E+00, 6.439E+02, 0.000E+00, 2.040E-02, 5.273E+01
 5.980E+02, 0.000E+00, 6.436E+02, 0.000E+00, 2.040E-02, 5.266E+01
 6.000E+02, 0.000E+00, 6.434E+02, 0.000E+00, 2.040E-02, 5.281E+01
