s,kW,C,kg/m2/s,m,kW/m2
 5.800E+002, 1.445E+001, 6.400E+002, 0.000E+000, 2.040E-002, 5.314E+001
 5.820E+002, 1.383E+001, 6.381E+002, 0.000E+000, 2.040E-002, 5.275E+001
 5.840E+002, 1.320E+001, 6.395E+002, 0.000E+000, 2.040E-002, 5.356E+001
 5.860E+002, 1.258E+001, 6.388E+002, 0.000E+000, 2.040E-002, 5.307E+001
 5.880E+002, 1.195E+001, 6.378E+002, 0.000E+000, 2.040E-002, 5.301E+001
 5.900E+002, 1.135E+001, 6.353E+002, 0.000E+000, 2.040E-002, 5.247E+001
 5.920E+002, 1.076E+001, 6.366E+002, 0.000E+000, 2.040E-002, 5.325E+001
 5.940E+002, 1.023E+001, 6.378E+002, 0.000E+000, 2.040E-002, 5.309E+001
 5.960E+002, 9.746E+000, 6.346E+002, 0.000E+000, 2.040E-002, 5.235E+001
 5.980E+002, 9.277E+000, 6.359E+002, 0.000E+000, 2.040E-002, 5.304E+001
 6.000E+002, 8.830E+000, 6.336E+002, 0.000E+000, 2.040E-002, 5.218E+001
