s,kW,C,kg/m2/s,m,kW/m2
 5.800E+02, 1.396E+01, 6.413E+02, 0.000E+00, 2.040E-02, 5.356E+01
 5.820E+02, 1.332E+01, 6.396E+02, 0.000E+00, 2.040E-02, 5.321E+01
 5.840E+02, 1.270E+01, 6.391E+02, 0.000E+00, 2.040E-02, 5.308E+01
 5.860E+02, 1.209E+01, 6.372E+02, 0.000E+00, 2.040E-02, 5.280E+01
 5.880E+02, 1.151E+01, 6.375E+02, 0.000E+00, 2.040E-02, 5.304E+01
 5.900E+02, 1.096E+01, 6.385E+02, 0.000E+00, 2.040E-02, 5.352E+01
 5.920E+02, 1.046E+01, 6.378E+02, 0.000E+00, 2.040E-02, 5.302E+01
 5.940E+02, 9.964E+00, 6.372E+02, 0.000E+00, 2.040E-02, 5.289E+01
 5.960E+02, 9.505E+00, 6.365E+02, 0.000E+00, 2.040E-02, 5.307E+01
 5.980E+02, 9.056E+00, 6.345E+02, 0.000E+00, 2.040E-02, 5.217E+01
 6.000E+02, 8.642E+00, 6.343E+02, 0.000E+00, 2.040E-02, 5.267E+01
