s,kW,C,kg/m2/s,m,kW/m2
 5.800E+02, 6.169E-01, 6.390E+02, 0.000E+00, 2.040E-02, 5.301E+01
 5.820E+02, 4.942E-01, 6.371E+02, 0.000E+00, 2.040E-02, 5.259E+01
 5.840E+02, 3.857E-01, 6.369E+02, 0.000E+00, 2.040E-02, 5.283E+01
 5.860E+02, 2.930E-01, 6.371E+02, 0.000E+00, 2.040E-02, 5.278E+01
 5.880E+02, 2.163E-01, 6.375E+02, 0.000E+00, 2.040E-02, 5.296E+01
 5.900E+02, 1.552E-01, 6.367E+02, 0.000E+00, 2.040E-02, 5.272E+01
 5.920E+02, 1.084E-01, 6.365E+02, 0.000E+00, 2.040E-02, 5.280E+01
 5.940E+02, 7.362E-02, 6.369E+02, 0.000E+00, 2.040E-02, 5.287E+01
 5.960E+02, 4.874E-02, 6.375E+02, 0.000E+00, 2.040E-02, 5.298E+01
 5.980E+02, 3.151E-02, 6.369E+02, 0.000E+00, 2.040E-02, 5.286E+01
 6.000E+02, 1.992E-02, 6.362E+02, 0.000E+00, 2.040E-02, 5.261E+01
