s,kW,C,kg/m2/s,m,kW/m2
 5.800E+02, 3.056E+00, 6.454E+02, 0.000E+00, 2.040E-02, 5.277E+01
 5.820E+02, 2.887E+00, 6.456E+02, 0.000E+00, 2.040E-02, 5.292E+01
 5.840E+02, 2.711E+00, 6.455E+02, 0.000E+00, 2.040E-02, 5.289E+01
 5.860E+02, 2.523E+00, 6.458E+02, 0.000E+00, 2.040E-02, 5.302E+01
 5.880E+02, 2.325E+00, 6.463E+02, 0.000E+00, 2.040E-02, 5.308E+01
 5.900E+02, 2.116E+00, 6.466E+02, 0.000E+00, 2.040E-02, 5.315E+01
 5.920E+02, 1.896E+00, 6.463E+02, 0.000E+00, 2.040E-02, 5.302E+01
 5.940E+02, 1.662E+00, 6.469E+02, 0.000E+00, 2.040E-02, 5.320E+01
 5.960E+02, 1.420E+00, 6.471E+02, 0.000E+00, 2.040E-02, 5.320E+01
 5.980E+02, 1.177E+00, 6.469E+02, 0.000E+00, 2.040E-02, 5.310E+01
 6.000E+02, 9.381E-01, 6.472E+02, 0.000E+00, 2.040E-02, 5.323E+01
