Time,T1-1,T1-2,T1-3,T1-4,T1-5,T1-6,T1-7,T1-8,T2-1,T2-2,T2-3,T2-4,T2-5,T2-6,T2-7,T2-8,Door_TC1,Door_TC2,Door_TC3,Door_TC4,Door_TC5,Door_TC6,Door_TC7,Door_TC8,Door_TC9,Door_TC10,Door_V1,Door_V2,Door_V3,Door_V4,Door_V5,Door_V6,Door_V7,Door_V8,Door_V9,Door_V10,Vent_TC1,Vent_TC2,Vent_TC3,Vent_TC4,Vent_TC5,Vent_TC6,Vent_TC7,Vent_TC8,Vent_TC9,Vent_TC10,Vent_V1,Vent_V2,Vent_V3,Vent_V4,Vent_V5,Vent_V6,Vent_V7,Vent_V8,Vent_V9,Vent_V10,BFLCEIL,B3FTCEIL,B3FTFIRE,FLCEIL,DR3FTCEIL,DR3FTFIRE,HRR,Height,T_lower,T_upper
720,244.42,94.85,56.14,43.21,48.42,41.04,38.32,38.37,143.37,171.12,75.84,49.72,35.24,24.71,16.13,14.09,140.99,47.36,26.35,17.98,15.92,13.53,13.94,14.38,11.85,12.25,0.69,1.32,0.73,0.49,0.21,1.6,0.23,0.3,0.24,0.32,185.1,179.28,172.47,188.16,128.16,161.53,189.4,149.83,186.11,155,0.69,0.85,1,3.31,-6.63,1.28,0.51,1.35,-0.4,1.02,3.89,2.76,7.33,1.89,1.89,2.61,521.02,1.51,26.23,109.05
735,284.9,96.7,56,44.43,50.25,41.7,38.81,37.59,142.55,156.79,76.01,50.25,37.83,25.95,15.34,13.56,144.29,48.57,24.55,18.27,16.08,13.62,14.06,14.65,11.88,12.37,0.65,1.32,0.68,0.46,0.21,1.63,0.27,0.29,0.22,0.33,183.35,179.92,172.27,188.72,127.2,161.57,187.25,147.78,183.32,152.79,0.66,0.74,0.97,3.8,-7,1.33,0.46,1.53,-0.29,1.18,2.35,3.69,7.68,0.86,1.73,2.47,522.81,1.5,25.58,110.2
750,269.41,96.52,58.06,44.56,49.56,41.04,36.98,37.32,140.62,166.54,77.17,47.39,34.16,23.39,14.78,13.67,141.37,45.67,23.59,17.57,15.88,13.61,14.24,14.99,11.98,12.23,0.69,0.99,0.85,0.47,0.2,1.66,0.28,0.3,0.22,0.28,180.57,179.13,172.71,188.86,122.84,161.47,186.05,149.64,182.69,151.38,0.56,0.8,0.99,3.22,-7.13,1.23,0.45,1.44,-0.33,1.33,3.17,4.24,7.54,1.46,2.09,1.69,516.82,1.52,25.49,111.74
765,263.69,110.37,55.6,42.4,47.47,40.47,38.07,38.52,140.97,171.97,74.77,49.58,36.95,28.16,15.77,13.73,142.09,48.31,22.64,17.22,15.5,13.53,13.91,14.51,11.86,12.31,0.66,1.29,0.68,0.44,0.21,1.45,0.22,0.26,0.23,0.39,181.4,178.87,172.89,187.09,124.14,163.55,186.68,152.01,183.56,149.2,0.6,0.82,0.98,3.51,-8.35,1.3,0.51,1.54,-0.36,1.19,3.2,4.21,8.52,1.41,2.03,1.52,525.37,1.52,26.12,113.81
780,289.05,94.81,57.24,44.63,48.02,42.3,40.25,37.21,140.4,170.7,95.73,48.74,36.21,28.64,16.51,13.06,140.21,47.68,22.5,16.95,15.34,13.34,13.92,14.63,11.86,12.36,0.61,1.26,0.67,0.46,0.2,1.59,0.25,0.29,0.21,0.38,180.26,177.47,171.31,187.67,129.4,161.3,184.86,148.8,181.94,146.03,0.61,0.81,1.01,3.19,-6.06,1.32,0.48,1.54,-0.42,1.11,1.93,3.76,8.63,2.66,1.33,1.91,496.31,1.46,25.14,112.44
795,284.69,100.31,63.4,48.86,52.85,44.3,39.56,38.81,137.03,170.32,87.57,51.19,38.69,29.1,14.53,13.13,142.5,43.82,21.82,17.06,15.47,13.35,13.91,14.63,11.75,12.34,0.63,1.24,0.71,0.5,0.22,1.62,0.24,0.33,0.22,0.33,178.62,177.27,174.2,184.9,125.88,165.74,183.42,142.11,181.41,150.61,0.57,0.81,0.99,3.21,-8.87,1.31,0.46,1.44,-0.4,1.07,1.79,3.61,8.38,1.81,1.29,2.22,524.62,1.44,25.97,111.81
810,280.01,82.04,57.48,47.85,49.73,42.06,38.99,37.25,138.44,168.55,76.99,48.27,35.71,23.71,13.96,13.31,138.03,42.96,21.24,16.91,15.5,13.42,13.89,14.8,11.78,12.36,0.7,1.35,0.67,0.49,0.21,1.55,0.24,0.29,0.23,0.34,179.12,177.21,172.94,185.03,121.89,162.87,184.11,141.16,181.44,153.01,0.53,0.83,0.95,2.96,-10.3,1.23,0.51,1.46,-0.31,1.33,1.66,3.87,8.98,0.8,1.09,2.58,527.52,1.5,25.28,109.02
825,279.46,93.77,61.13,45.04,49.02,42.46,39.62,38.95,137.19,147.6,74.04,48.77,34.5,23.9,14.41,12.75,122.65,37.06,20.17,16.48,15.35,13.15,13.58,14.06,11.67,12.23,0.84,1.75,0.92,0.65,0.29,1.83,0.32,0.4,0.33,0.56,169.62,168.31,161.71,180.27,119.07,156.75,173.93,136.07,175.73,149.63,0.89,1.11,1.18,2.9,-7.68,1.21,1.07,1.17,0.16,1.16,2.68,3.13,8.98,0.92,1.17,2.54,531.06,1.51,25.85,108.46
840,275.16,95.38,58.26,44.87,50.42,44.12,40.95,39.35,135.16,149.55,90.64,53.35,37.36,22.95,12.59,13.03,90.48,27.93,19.21,16.38,15.19,12.98,13.29,14.1,11.49,12.05,0.79,1.82,0.95,0.65,0.29,2,0.35,0.42,0.37,0.51,153.51,135.44,132.25,169.67,122.42,140.64,153.72,131.78,144.57,138.37,1.3,1.01,1.04,2.37,-6.96,1,1.76,0.79,0.35,1.01,3.24,2.65,8.52,1.43,1.58,1.91,516.02,1.47,26.19,108.3
855,252.67,99.89,52.53,40.23,47.97,47.04,41.34,39.15,131.85,151.29,87.83,51.31,36.61,20.09,12.28,13.35,78.63,24.32,18.7,15.86,14.59,12.79,13.1,13.67,11.34,11.81,0.76,1.81,0.94,0.65,0.29,1.9,0.35,0.41,0.33,0.55,150.26,130.22,121.27,161.09,117.49,132.83,149.02,133.55,131.62,131.16,1.21,1.08,0.86,3.49,-7.59,0.88,1.62,1.11,0.38,0.94,2.84,2.91,6.94,0.66,2.29,0.95,497.63,1.49,26.25,106.22
870,280.21,102.08,56.87,44.86,49.48,45.25,39.85,39.53,130.02,156.06,102.32,50.96,38.77,20.86,12.09,13.42,68.9,22.15,18.39,15.49,14.52,12.72,13.21,13.99,11.28,11.57,0.71,1.78,0.97,0.73,0.3,2,0.37,0.45,0.37,0.46,139.51,130.86,114.89,158.03,119.78,131.51,151.46,125.3,129.59,127.84,1.27,1.25,0.84,3.05,-8.1,1.1,1.73,0.53,1.55,1.19,2.61,3.17,7.01,0.4,1.85,2.15,485.48,1.48,26.48,112.43
885,255.59,99.41,54.84,43.39,50.13,49.92,42.99,42.05,128.65,150.96,84.65,52.52,36.06,16.47,12.85,13.32,56.82,20.59,18.17,15.19,14.36,12.69,13.06,13.93,11.33,11.73,0.67,1.8,1.01,0.73,0.28,1.88,0.32,0.41,0.33,0.49,144,117.51,112.28,157.96,114.67,129.56,142.17,117.66,119.81,123.45,1.32,0.89,0.78,2.29,-8.46,1.03,1.54,0.86,0.88,0.97,2.25,2.95,7.19,0.75,1.17,2.15,476.83,1.51,27.68,107.43
900,269.9,98.86,59.21,44.48,46.5,45.2,41.34,41.33,129.09,142.76,88.79,52.1,36.36,20.01,12.41,13.83,50.09,19.46,17.68,15.28,14.26,12.7,13.2,13.89,11.36,11.69,0.58,1.73,0.9,0.7,0.28,1.89,0.33,0.39,0.3,0.47,143.26,107.41,108.61,156.29,114.72,120.57,140.85,104.47,117.33,119.81,1.19,0.87,0.77,2.96,-8.44,0.85,1.61,0.37,1.34,0.93,3.04,4.02,8.14,1.01,1.65,2.26,470.82,1.52,27.58,109.94
915,295.28,114.05,61.58,43.83,47.34,46.52,42.93,42.6,128.75,155.97,93.63,51.19,36.85,22.74,13.99,13.58,43.66,18.11,17.05,15.11,14.19,12.69,13.12,13.53,11.4,11.7,0.62,1.89,0.99,0.75,0.3,1.89,0.33,0.42,0.32,0.56,145.03,120.53,106.35,151.14,112.89,114.4,142.71,113.98,120.42,116,1.11,1.2,0.86,2.88,-8.98,0.82,1.79,0.65,1.9,0.92,2.12,3.95,7.26,1.03,1.47,1.8,513.1,1.52,28.09,118.22
930,280.4,114.82,62.02,44.88,47.45,51.1,45.85,41.57,130.43,163.25,100.09,52.41,40.39,20.69,12.04,13.61,37.33,17.24,16.79,14.73,14.36,12.71,13,13.67,11.35,11.61,0.55,1.8,1.05,0.76,0.31,2.04,0.37,0.47,0.37,0.57,139.9,124,107.29,153.03,111,115.55,143.58,118.14,119.92,113.52,1.05,1.09,0.87,3.08,-9.03,0.92,1.57,0.78,1.21,0.94,2.48,3.35,8.77,0.58,2.03,2.93,516.14,1.47,27.59,115.29
945,282.65,109.63,61.53,44.42,47.45,46.56,43.55,42.73,127.91,150.4,99.4,53.78,40.02,23.86,11.69,12.22,32.35,16.34,16.34,14.5,14.07,12.54,12.86,13.34,11.33,11.59,0.55,1.95,1.03,0.74,0.3,1.91,0.33,0.38,0.33,0.59,140.85,123.03,106.65,151.01,110.11,113.51,142.53,116.23,119.37,112.24,1.02,1.13,0.91,2.95,-8.73,1.13,1.38,0.76,0.67,1.03,1.86,3.02,7.47,0.6,1.29,0.32,507.86,1.47,27.48,112.81
960,292.11,103.41,59.42,44.99,49.28,45.25,42.41,39.47,125.63,156.77,94.66,51.82,39.63,23.77,13.03,12.87,29.29,16.11,16.55,14.73,13.95,12.42,12.81,13.45,11.2,11.47,0.46,1.7,0.93,0.71,0.3,1.95,0.33,0.43,0.35,0.5,134.36,124.14,105.66,144.35,111.36,107.96,143.44,104.78,129.71,116.88,1.22,1.3,1.07,1.83,-9.09,0.77,1.45,0.36,2.42,1.21,1.99,3.65,7.43,1.12,1.44,2.36,496.24,1.46,26.17,111.26
975,327.37,115.44,63.11,46.25,50.78,51.45,43.45,40.74,126.6,156.56,79.28,50.83,38.11,21.96,12.64,13.04,27.23,15.59,16.32,14.64,14.04,12.47,12.8,13.36,11.23,11.47,0.51,1.88,1.01,0.71,0.28,1.95,0.33,0.43,0.34,0.57,134.65,127.83,106.06,150.51,105.75,107.17,142.89,125.16,127.32,112.45,0.87,1.2,0.76,3.38,-9.73,0.73,1.64,1.21,1.69,0.78,2.94,3.35,8.14,2.01,1.49,2.72,491.14,1.51,26.89,118.08
990,289.78,107.39,60.74,46.17,55,49.68,44.29,41.1,128.73,156.74,91.1,51.07,38.99,24.31,11.96,12.35,24.95,15.25,16.28,14.83,14.08,12.48,12.78,13.4,11.16,11.53,0.5,1.85,0.98,0.72,0.3,1.89,0.35,0.44,0.35,0.57,135.94,127.87,102.16,146.9,106.63,107.69,140.58,123.02,122.54,109.09,1.09,1.18,0.72,3.02,-9.81,0.88,1.49,0.76,1.48,0.88,2.88,4.17,7.08,1.78,1.67,2.29,494.32,1.44,26.73,110.64
1005,259.31,91,62.9,52.81,56.89,49.41,42.41,37.34,128.79,154.85,94.47,49.33,38.75,22.63,11.46,11.97,23.57,15.34,16.15,14.67,13.82,12.43,12.76,12.94,11,11.4,0.47,1.74,0.97,0.71,0.28,1.85,0.29,0.39,0.34,0.56,136.04,123.35,101.69,145.71,108.93,103.21,144.73,107.92,119.59,109.11,0.85,1.06,0.97,3.16,-9.4,0.84,1.44,0.38,0.79,1.02,2.29,2.95,6.84,1.15,2.05,1.83,473.11,1.35,24.65,101.69
1020,283.01,106.22,57.46,46.55,51.2,48.54,42.16,39.24,126.97,149.24,104.15,53.56,39.63,21.1,13.61,13.12,22.95,14.96,16.13,14.62,14.01,12.44,12.71,13.26,11.11,11.27,0.5,1.87,0.96,0.68,0.31,2,0.38,0.45,0.35,0.56,135.09,124.92,103.38,145.54,107.3,102.77,140.36,109.71,120,113.03,0.99,1.17,0.96,2.09,-9.51,0.83,1.5,0.66,1.73,1.02,3.27,4.13,7.4,1.03,1.69,1.76,493.89,1.43,26.18,109.26
1035,253.52,108.54,61.98,45.88,47.14,49.45,43.07,40.85,126.66,152.99,99.14,51.19,38.04,20.3,12.09,12.19,21.51,14.67,16.46,14.61,13.77,12.43,12.63,13.21,11.14,11.38,0.43,1.73,0.92,0.71,0.29,1.9,0.32,0.43,0.34,0.51,138.92,117.78,97.96,143.72,107.76,102.51,135.58,119.26,110.83,107.64,1.32,1.04,0.8,2.6,-9.6,0.83,1.51,0.96,0.44,0.77,1.89,2.98,8.7,1.23,0.97,1.98,462.93,1.44,26.52,107.87
1050,276.76,111.2,59.69,44.03,49.23,48.91,42.73,39.96,127.48,150.79,102.22,55.78,40.87,26.07,13.12,13.46,20.88,14.66,16.47,14.41,13.84,12.48,12.71,13.19,11.25,11.47,0.45,1.72,1.01,0.74,0.28,1.9,0.33,0.4,0.33,0.5,137.65,113.5,92.45,142.47,107.81,106.07,138.03,122.19,109.62,109.57,1.34,0.96,0.67,2.57,-10.27,0.93,1.53,0.79,1.09,0.87,3.7,2.65,7.5,1.72,1.58,2.79,476.96,1.42,26.71,109.43
1065,298.56,113.39,59.22,46.36,50.55,49.33,44.56,40.61,128.7,154.89,107.64,52.24,40.37,20.81,11.75,13.52,19.75,14.42,16.1,14.9,14.32,12.59,12.8,13.53,11.29,11.63,0.47,1.82,0.98,0.71,0.3,1.95,0.37,0.46,0.37,0.56,134.27,124.5,94.12,144.11,106.89,104.64,139.4,125.39,121.6,108.09,0.91,1.25,0.73,3.37,-10.02,0.76,1.42,0.98,1.53,0.94,1.76,3.54,7.96,0.72,1.89,2.65,517.49,1.46,27.07,115.47
1080,317.64,103.94,60.36,43.66,50.23,46.54,42.14,39.49,128.95,159.54,96.3,53.94,40.11,19.81,11.71,13.53,18.91,14.5,16.3,14.76,14.36,12.48,12.83,13.42,11.36,11.68,0.46,1.8,0.92,0.65,0.29,1.9,0.33,0.39,0.32,0.54,130.75,129.06,91.85,141,112.04,105.14,142.8,106.4,131.41,108.87,1.12,1.21,0.69,2.21,-10.2,0.67,1.45,0.47,2.25,0.84,2.45,4.28,7.93,1.26,1.62,1.73,520.04,1.5,26.51,117.49
1095,254.26,100.13,56.89,42.99,46.61,44.9,40.22,38.92,129.17,156.02,94.83,52.73,43.14,21.35,11.93,13.34,17.96,14.39,16.13,14.75,14.26,12.51,12.91,13.77,11.32,11.69,0.43,1.69,0.88,0.61,0.28,1.91,0.33,0.39,0.31,0.47,133.32,122,87.92,135.79,110.52,104,141.3,93.81,124.15,109.36,1.17,1.16,0.7,0.95,-10.19,0.98,1.53,0.17,2.14,0.85,2.71,3.28,7.4,1.26,1.96,3.07,500.84,1.45,26.13,106.75
1110,267.41,105.65,56.41,42.86,46.85,46.26,41.3,42.32,127.68,155.16,98.24,51.63,36.55,19.08,13.43,14.11,17.63,14.34,16.4,14.77,14.08,12.69,13.03,13.59,11.19,11.51,0.38,1.64,0.88,0.73,0.28,1.93,0.33,0.44,0.39,0.48,138.58,115.94,88.93,134.95,113.26,103.69,139.66,93.9,116.49,109.44,1.28,1.06,0.72,2.18,-9.95,0.75,1.63,0.32,1.32,1.13,2.35,2.87,7.12,1.03,1.47,1.45,489.14,1.53,28.21,114.23
1125,250.23,124.74,58.93,41.46,47.09,47.64,43.44,45.84,128.79,149.76,97.55,51.98,36.79,22.1,12.93,12.36,17.72,14.2,16.05,14.76,13.98,12.49,12.86,13.45,11.24,11.62,0.46,1.81,0.95,0.67,0.29,1.93,0.35,0.42,0.35,0.49,135.57,111.53,88.91,139.71,114.14,104.9,141.58,107.02,113.99,110.96,1.06,0.97,0.57,2.51,-10.17,0.68,1.67,0.68,1.64,1,2.94,2.21,6.62,1.21,1.11,2.29,483.5,1.52,29.1,114.69
1140,273.37,101.54,61.8,48.11,49.88,47.17,43.03,41.01,128.28,152.25,104.53,50.91,40.96,23.85,12.84,14.25,20.84,16.65,16,14.88,14.15,12.4,12.69,13.34,11.32,11.75,0.29,1.46,0.8,0.52,0.23,1.72,0.27,0.35,0.29,0.41,139.42,116.68,94.24,139.03,109.66,102.59,140.53,115.07,116.71,109.4,0.87,0.88,0.73,2.01,-9.9,0.78,0.98,0.99,0.9,1.04,2.15,3.73,8.42,0.78,1.96,1.94,453.25,1.45,27.63,110.21
1155,300.08,108.99,63.5,52.49,52.29,46.41,41.23,38.22,136.02,166.94,93.25,54.67,40.43,33.2,19.67,14.33,43.77,29.05,16.75,15.24,14.62,12.7,13.15,13.8,11.48,11.94,0.32,1.33,0.73,0.49,0.24,1.66,0.27,0.38,0.3,0.4,151.96,136.09,128.07,169.76,113.58,124.71,157.29,128.47,148.44,123.87,0.51,0.62,0.71,3.37,-9.93,0.98,0.38,1.56,-0.22,1.19,1.93,3.21,8.42,2.35,1.42,1.91,505.53,1.39,26.27,112.51
1170,273.31,90.54,59.36,48.42,50.21,43.62,40.35,39.04,134.06,160.27,77.66,50.81,39.37,29.4,16.29,13.87,66.54,31.32,17.46,15.4,14.55,12.89,13.29,13.77,11.5,11.92,0,0.84,0.44,0.36,0.17,1.33,0.17,0.23,0.19,0.34,151.25,137.81,134.78,169.29,110.23,133.76,155.65,129.82,151.8,129.57,0.45,0.57,0.74,2.27,-9.65,0.99,0.36,1.24,-0.22,1,2.19,2.17,7.05,2.46,1.26,1.55,415.61,1.46,26.46,106.21
1185,384.49,262.28,144.29,75.47,66.38,51.81,46.26,42.74,143.99,202.4,175.97,80.54,44.37,40.71,33.18,25.71,107.88,103.18,50.33,21.02,18.01,14.86,14.9,15.15,12.61,12.99,-2.82,-2.16,-2,-0.52,0.01,-0.22,0.01,0.02,0.04,0.05,171.89,165,161.91,190.85,146.92,161.32,176.41,160.02,178.12,151.01,0.44,0.63,0.71,-0.58,-8.68,0.5,0.31,0.63,-0.29,0.54,2.12,3.13,8.42,1.52,1.49,3.25,173.21,1.34,34.22,173.33
1200,424.91,357.74,221.74,121.25,85.48,72.2,53.7,50.04,165.36,276.22,270.5,117.33,54.12,51.41,35.14,25.34,163.76,175.16,90.21,28.07,20.51,15.77,15.64,15.69,12.95,13.38,-2.48,-2.45,-2.22,-0.57,0.07,0.18,0.06,0.1,0.09,0.12,214.09,214.61,210.14,215.7,172.98,197.13,222.05,197.77,228.42,178.75,0.56,0.86,0.91,-0.64,-8.6,0.63,0.38,0.82,-0.42,0.49,3.17,4.06,8.66,1.58,1.8,2.72,168.39,1.23,37.69,221.91
1215,456.92,387.34,250.65,147.71,97.46,82.1,55.91,47.18,180.68,298.21,293.37,129.28,63.95,57.59,37.37,26.74,208.34,208.4,107.52,35.66,23.05,16.6,16.33,16.3,13.3,13.78,-2.96,-2.4,-2.27,-0.32,0.1,0.23,0.1,0.1,0.09,0.12,236.16,239.5,240.04,232.37,199.89,230.8,249.12,221.3,262.94,203.64,0.64,0.92,1.04,-0.69,-8.34,0.71,0.41,0.9,-0.5,0.55,4.55,3.43,9.02,2.09,3.12,3.07,213.56,1.16,36.96,234.91
1230,493.83,397.18,267.28,158.3,109.99,83.84,58.62,50.61,190.3,311.87,299.5,167.58,65.57,59.55,39.72,27.44,237.51,240.09,123.65,40.27,25.46,17.4,17.06,17.19,13.75,14.24,-3.19,-2.77,-2.35,-0.63,0.11,0.15,0.08,0.09,0.11,0.16,256.66,261.36,259.48,243.39,216.33,248.5,269.67,240.95,286.59,227.55,0.68,1.02,1.12,-0.74,-8.83,0.74,0.43,1,-0.51,0.61,3.24,5.13,12.11,2.49,2.38,4.13,257.48,1.13,39.02,247.28
1245,535.57,430.2,302.96,193.89,116.48,88.12,63.38,57.11,204.21,343.93,331.35,184.63,72.33,61.32,45.4,28.33,263.98,273.82,158.83,47.86,28.96,18.72,17.8,17.89,14.47,15.28,-3.21,-3.14,-2.61,-0.95,0.12,0.09,0.08,0.13,0.12,0.19,285.91,295.22,301.41,270.24,238.64,283.86,302.86,267.06,323.49,256.74,0.73,1.16,1.32,-0.83,-9.04,0.88,0.52,1.1,-0.57,0.69,4.75,7.76,14.08,3.52,3.75,4.06,361.74,1.13,42.72,273.23
1260,599.86,483.16,337.65,218.02,134.3,107.04,74.19,65.26,224.98,371.58,360.32,226.98,79.03,68.11,48.78,33.9,294.44,299.12,172.76,58.22,33.55,20.57,19,18.99,15.44,16.27,-4.05,-3.17,-2.7,-1.13,0.15,0.24,0.08,0.13,0.14,0.18,314.39,327.29,336.51,294.64,266.48,320.54,334.32,296.6,361.68,286.9,0.82,1.28,1.41,-0.89,-8.85,0.99,0.52,1.21,-0.67,0.8,5.24,9.28,18.59,4.01,5.32,6.31,383.35,1.11,49.58,302.81
1275,666.81,520.68,381.34,243.99,144.14,107.43,80.64,71.84,247.91,397.87,375.4,252.21,88.04,75.09,53.39,36.9,321.66,324.68,189.93,69.53,38.31,23.59,21.25,21.67,17.02,17.83,-4.24,-3.4,-2.89,-1.37,0.18,0.1,0.1,0.11,0.14,0.19,344.52,363.91,378.35,324.18,308.95,365.43,366.96,332.58,396.64,323.3,0.92,1.4,1.62,-0.91,-8.79,1.15,0.55,1.36,-0.75,0.87,6.03,9.43,20.77,5.29,4.94,6.95,488.15,1.11,54.37,330.68
1290,695.15,515.92,383.75,245.56,161.75,135.44,88.86,77.8,261.64,409.2,389.49,241.32,96.45,83.43,63.1,38.61,344.41,347.42,199.35,78.56,44.1,25.93,23.08,23.89,18.15,19.08,-4.92,-3.47,-2.91,-1.4,0.22,0.15,0.11,0.16,0.17,0.24,370.08,392.99,404.91,352.45,335.49,398.23,389.63,359.94,422.5,352.44,0.98,1.54,1.71,-1,-8.32,1.23,0.63,1.47,-0.8,0.92,6.26,11.58,21.68,6.01,5.5,7.27,506.72,1.06,58.2,329.35
1305,693.28,546.47,380.87,243.14,174.29,142.68,94.12,82.46,273.83,425.35,393.36,234.9,101.45,88.45,66.34,43.09,358.61,366,225.01,87.67,50.93,27.63,25.22,25.77,19.26,20.23,-4.35,-3.64,-3.11,-1.87,0.21,-0.06,0.12,0.16,0.17,0.23,394.27,417.45,431.57,375.04,360.97,424.62,414.22,384.54,446.2,382.76,1.05,1.59,1.8,-1.03,-8.1,1.3,0.6,1.55,-0.84,1.02,7.6,13.28,23.34,7.07,6.51,7.3,512.64,1.06,62.77,336.56
1320,672.94,530.94,400.37,266.5,178.21,142.43,99.69,87.67,282.16,424.8,403,261.07,108.36,94.55,74.45,42.37,367.22,374.57,238.83,99.47,60.05,29.57,26.22,26.67,20.25,21.52,-3.65,-3.62,-3.16,-2.04,0.29,0,0.13,0.17,0.18,0.25,407.72,434.2,446.26,389.7,381.69,440.6,428.26,398.41,460.44,402.23,1.04,1.7,1.85,-1.04,-8.04,1.37,0.6,1.62,-0.85,1.02,7.6,11.35,25.55,6.72,6.46,8.68,441.56,1.03,65.02,339.23
1335,688.38,583.95,406.93,260.77,185.94,153.73,106.28,89.28,289.82,422.53,396.73,266.35,116,103.3,74.09,45.82,378.45,382.42,247.73,112.68,69.37,31.28,27.64,27.93,20.93,22.29,-5.11,-3.73,-3.27,-2.08,0.35,0.28,0.16,0.2,0.21,0.31,419.17,450.86,461.36,405.53,402.1,457.9,439.73,411.86,471.31,420.17,1.12,1.74,1.93,-1.08,-7.68,1.39,0.69,1.65,-0.86,1.03,7.83,12.69,25.2,6.92,7.74,9.03,481.08,1.02,67.55,345.97
1350,691.61,553.41,419.18,257.7,195.21,158.28,107.13,93.92,298.27,433.37,405.53,269.37,121.99,103.97,78.99,50.36,384.09,386.77,256.79,125.19,75.97,32.99,29.09,29.74,21.78,22.89,-3.45,-3.63,-3.19,-2.25,0.4,0.18,0.17,0.23,0.22,0.27,428.86,457.38,471.72,415.41,418.16,468.62,449.1,426.17,483,438.18,1.15,1.73,1.93,-1.08,-7.29,1.4,0.69,1.72,-0.87,1.1,7.67,12.65,25.91,6.87,7.56,9.17,546.45,1.02,72.14,348.99
1365,688.53,562.98,425.25,266.3,197.18,162.09,115.73,98.4,303.33,438.2,411.96,257.72,127.16,111.13,85.49,47.87,391.23,395.35,255.83,136.71,79.57,34.74,31.04,32.14,22.56,24.16,-4.56,-3.93,-3.2,-2.27,0.41,0.18,0.18,0.22,0.21,0.32,438.59,470.44,480.98,430.28,431.37,478.84,462.23,437.08,493.34,451.93,1.14,1.79,1.96,-1.08,-7.37,1.48,0.69,1.77,-0.87,1.16,7.24,13.95,27.1,7.12,8.19,9.66,530.79,1,73.14,348.95
1380,718.18,545.87,423.8,268,207.26,164.1,111.25,99.44,306.1,440.39,410.04,268.99,129.16,113.22,86.25,50.11,385.53,400.75,266.93,147.08,84,37.48,32.29,32.95,23.13,24.93,-3.92,-3.92,-3.35,-2.41,0.44,-0.1,0.17,0.24,0.24,0.32,447.43,477.75,489.84,442.45,444.88,489.21,469.29,447.45,499.69,462.08,1.2,1.82,2,-1.1,-7.35,1.52,0.68,1.78,-0.9,1.16,8.59,14.17,27.24,7.75,7.78,8.71,562.78,1,74.77,351.51
1395,699.77,563.34,422.96,266.74,212.4,178.45,116.74,100.07,307.22,446.36,413.69,257.03,133.69,118.92,91.14,52.97,394.43,402.63,268.62,154.21,89.18,39.99,33.69,33.41,23.56,25.56,-4.72,-3.77,-3.38,-2.42,0.45,-0.16,0.17,0.21,0.22,0.33,456.06,480.7,499.83,449.93,454.51,498.66,473.93,457.16,505.46,473.04,1.21,1.81,2.06,-1.17,-6.98,1.48,0.68,1.84,-0.87,1.19,8.29,15.69,27.49,7.01,7.92,10.19,592.32,0.98,76.52,350.18
1410,712.31,571.39,426.27,285.41,218.05,179.12,127.42,103.17,308.52,444.94,420,291.4,138.55,119.7,92.96,56.06,399.29,405.4,280.71,164.13,96.82,42.42,34.39,34.39,23.97,25.88,-4.79,-3.98,-3.56,-2.41,0.52,-0.08,0.18,0.24,0.21,0.32,460.2,484.44,499.57,456.91,462.4,501.01,477.43,461.56,507.53,481.87,1.22,1.83,2.04,-1.17,-7.14,1.47,0.67,1.86,-0.86,1.16,8.69,15.21,27.98,8.07,7.98,10.3,614.93,0.96,79.61,357.28
1425,740.09,564.02,452.71,292.2,224.26,193.08,134.15,104.47,319.12,461.49,433.72,270.12,146.69,125.43,88.84,57.19,398.15,413.21,284.73,170.78,99.58,44.29,35.71,35.66,24.53,26.54,-4.05,-3.96,-3.45,-2.54,0.54,-0.17,0.18,0.22,0.21,0.29,473.93,498.09,512.85,468.44,477.12,514.16,490.12,473.68,520.92,492.86,1.25,1.88,2.09,-1.23,-7.02,1.55,0.74,1.9,-0.93,1.2,8.72,16.17,28.3,9.07,8.21,11.29,590.23,0.95,80.83,363.74
1440,730.8,584.03,451.65,299.25,229.54,189.07,136.44,111.56,325.24,462.8,429.12,299.83,150.13,129.62,91.36,59.08,403.65,418.1,290.68,176.31,104.36,46.46,37.5,38.63,25.56,27.36,-4.94,-4.06,-3.57,-2.54,0.57,0.04,0.23,0.26,0.24,0.33,478.79,503.68,518.19,470.33,481.33,518.79,491.54,477.26,518.57,494.47,1.26,1.94,2.12,-1.18,-6.68,1.58,0.74,1.9,-0.97,1.15,9.18,15.91,29.88,8.9,8.48,11.85,661.4,0.96,85.32,370.92
1455,764.98,574.92,446.04,298.18,237.9,196.1,140.85,110.15,331.28,457.89,426.72,289.4,157.39,135.1,96.02,62.69,411.37,422.06,295.9,182.44,109.56,49.09,39.03,39.71,26.26,27.86,-4.9,-3.98,-3.51,-2.39,0.61,-0.06,0.21,0.27,0.27,0.32,485.89,510.59,530.08,479.38,489.52,527.05,499.49,484.69,529.87,500.76,1.27,1.93,2.17,-1.19,-7,1.59,0.7,1.93,-0.91,1.21,8.39,17.76,30.8,8.67,9.1,11.85,608.65,0.94,86.42,368.82
