Time,O2Front,CO2Front,COFront,UHFront,TFSampPtRh,O2Rear,CO2Rear,CORear,UHRear,TRSampPtRh,O2Move,CO2Move,COMove,UHMove,TRMoveSamp,HFRFL,HFFFL,HFOFL,HFRCE,HFCCE,HFFCE,THFRFL,THFFFL,THFOFL,THFRCE,THFCCE,THFFCE,TSHFRFL,TSHFFFL,TSHFOFL,TSHFRCE,TSHFCCE,TSHFFCE,TSXHFRFL,TSXHFFFL,TSXHFRCE,TSXHFCCE,TSXHFFCE,Mass1,Mass2,TR3,TR30,TR60,TR90,TR105,TR120,TR135,TR150,TR180,TR210,TR237,TF3,TF30,TF60,TF90,TF105,TF120,TF135,TF150,TF180,TF210,TF237,CalCO,CalCO2,CalO2,IHRR,HRR2,YsootF,YsootR,I/Io
420,0.204427,0.004006,0.000156,0.000456,59.009517,0.204407,0.003779,0.000073,0.000303,59.587474,0.204817,0.003587,0.000069,0.000205,63.550165,1.147863,0.571426,0.153474,0.948837,1.319266,1.131205,11.714346,11.749178,11.620019,11.782213,11.821593,11.876321,43.309228,27.804721,NaN,70.28746,66.279633,66.159259,16.344224,16.898178,16.228772,18.689709,18.265718,11.88278,0,48.94123,50.176908,46.405351,63.346325,66.0042,66.957545,67.234668,67.287248,66.486929,70.155828,71.854199,24.61125,23.94408,47.241914,58.30453,61.497748,60.560707,61.225919,62.323101,61.872435,61.768553,59.183005,0,0.000514,0.209274,12.146884,30.315193,0,0,0.494798
425,0.204304,0.004079,0.000161,0.00045,59.821064,0.204311,0.003837,0.000062,0.000299,60.298466,0.204721,0.003645,0.000062,0.000204,64.950285,1.188268,0.586856,0.161558,0.993545,1.319266,1.1387,11.72809,11.753823,11.621714,11.787136,11.817731,11.870895,44.531868,28.773264,NaN,72.157507,67.578848,67.074226,16.352218,16.904917,16.243925,18.999851,18.536779,11.879568,0,49.322271,50.999113,47.957887,64.0364,67.118433,68.119691,68.520499,69.214645,68.610313,72.753157,73.231638,25.358767,23.913193,48.443327,59.134966,62.176054,61.351389,62.108898,63.301787,62.9199,62.463187,60.157247,0.000001,0.000515,0.209275,55.297334,29.839904,0,0,0.488602
430,0.204145,0.004146,0.00016,0.000444,61.030106,0.204212,0.003899,0.000054,0.000293,61.263002,0.204619,0.003704,0.000064,0.0002,65.900819,1.231521,0.605555,0.1704,1.102937,1.421048,1.200998,11.736772,11.75851,11.626577,11.798108,11.825541,11.871589,45.712893,29.156234,NaN,75.481399,69.462185,68.372569,16.346469,16.882596,16.27044,19.218122,18.743704,11.870636,0,50.335737,51.880116,49.608898,65.414509,68.295319,69.36379,69.859172,71.265477,70.699634,75.307501,75.508481,25.79551,24.191803,49.477278,60.020627,63.055138,62.345922,63.285537,64.398632,64.066414,63.552188,61.255289,0.000001,0.000516,0.209273,53.215018,29.688733,0,0,0.474042
435,0.204002,0.004214,0.000154,0.000441,62.595438,0.204079,0.003973,0.000052,0.000292,62.607007,0.204546,0.00376,0.000059,0.000195,66.567426,1.275907,0.608225,0.172776,1.182498,1.485545,1.29625,11.736284,11.754341,11.628452,11.802065,11.834426,11.883083,46.610017,29.423426,NaN,77.589082,71.913525,70.371984,16.192519,16.853871,16.294461,18.987321,18.53917,11.862989,0,51.897642,52.418601,50.930661,66.703497,70.052379,70.944391,71.255669,72.625007,71.825666,76.503701,77.863155,26.343265,24.409232,49.904431,61.107552,64.599265,63.929403,64.822252,65.67404,65.425335,65.079295,62.561203,0.000001,0.000518,0.209272,46.505219,30.010229,0,0,0.465427
440,0.203884,0.004293,0.000151,0.00044,63.693971,0.203901,0.004056,0.000052,0.000288,64.376887,0.204463,0.003821,0.000047,0.000194,67.879815,1.333496,0.621967,0.169602,1.139515,1.475701,1.377374,11.739624,11.753826,11.623699,11.793112,11.829502,11.888472,47.182096,29.78246,NaN,77.255784,73.409323,71.946291,16.058501,16.829583,16.267431,18.761418,18.316724,11.861123,0,53.376184,53.009683,51.911948,67.409744,71.799867,72.726112,72.964011,74.076443,73.253856,77.358294,78.888911,26.998199,24.449156,50.082107,62.326941,66.203101,65.412442,66.289195,67.025817,66.817175,66.532023,63.89039,0.000001,0.00052,0.209271,46.505219,30.02873,0,0,0.462553
445,0.203733,0.004385,0.000157,0.000436,64.793459,0.203723,0.004149,0.000062,0.000284,65.299668,0.204345,0.003893,0.000037,0.000193,69.400395,1.326207,0.651847,0.168517,1.147125,1.481844,1.441346,11.740552,11.755866,11.616882,11.793727,11.825013,11.889817,47.965512,30.358818,NaN,77.573941,74.41607,73.420992,16.128579,16.809882,16.222351,18.936759,18.503302,11.862054,0,54.581923,54.387613,52.541215,68.052583,73.052499,74.284563,74.543863,75.375284,74.378074,78.033937,79.546469,27.352675,24.363997,50.655935,63.465984,67.449905,66.414428,67.593049,68.389697,68.077321,67.74698,65.267216,0.000001,0.000522,0.20926,14.691791,32.167852,0,0,0.454665
450,0.203575,0.004479,0.000167,0.000431,65.868729,0.203572,0.00424,0.000074,0.000283,65.932956,0.204224,0.003971,0.000056,0.000189,70.919266,1.341479,0.67403,0.167867,1.19097,1.471116,1.419022,11.749381,11.760006,11.615327,11.794708,11.82634,11.890068,49.023677,30.849668,NaN,77.840974,75.656437,74.903283,16.28797,16.840551,16.208165,18.852102,18.442421,11.857527,0,55.86746,56.135384,52.277509,69.245721,74.023498,75.6648,75.704901,76.27464,74.791239,78.56312,79.823644,27.45532,24.594836,52.025816,64.518174,68.291498,67.251101,68.576375,69.743654,69.271498,68.796529,66.506106,0.000001,0.000527,0.209253,54.718376,34.251971,0,0,0.444038
455,0.203428,0.004564,0.000172,0.000428,67.131149,0.203419,0.004322,0.000068,0.000284,67.313679,0.204076,0.004062,0.00007,0.000186,73.635737,1.400696,0.681332,0.163924,1.204055,1.467106,1.379085,11.763068,11.761017,11.617903,11.794539,11.830857,11.88726,50.19447,30.562633,NaN,78.814534,77.185597,75.880523,16.361686,16.916756,16.205815,18.809058,18.403259,11.845911,0,57.308746,57.620302,52.183467,71.68982,75.369111,77.27627,77.06555,77.456899,75.663864,80.265091,80.737842,26.92039,25.58275,53.271596,65.652947,69.468302,68.59235,69.814968,71.13974,70.440113,69.843706,67.588841,0,0.00053,0.209249,58.767425,35.146002,0,0,0.434974
460,0.203301,0.004647,0.000166,0.000425,68.668832,0.203273,0.004407,0.000055,0.000284,68.010976,0.20391,0.004166,0.000067,0.000185,75.671096,1.453184,0.677238,0.165599,1.329906,1.536088,1.494562,11.773597,11.762064,11.617283,11.809337,11.838118,11.89744,51.159982,30.076316,NaN,81.561637,79.192714,77.408292,16.404917,17.001504,16.211601,18.765661,18.349914,11.83751,0,58.678163,58.940333,52.527965,73.877836,76.633988,78.762399,78.627941,78.790923,76.925204,82.146082,83.295594,26.136135,26.816616,53.952521,66.924089,71.081062,70.279502,71.546087,72.622062,71.74987,70.916036,68.871598,0,0.000532,0.209246,16.88995,35.568086,0,0,0.419836
465,0.203174,0.004734,0.000165,0.000419,69.776807,0.20316,0.004489,0.000049,0.000284,68.426237,0.203774,0.004262,0.000069,0.000183,76.474124,1.537117,0.699791,0.172884,1.3434,1.593138,1.589202,11.790737,11.765209,11.615254,11.809843,11.838832,11.902113,51.725914,30.358534,NaN,83.068981,80.861498,78.854865,16.465547,17.077924,16.215151,18.821865,18.392426,11.836265,0,59.757332,59.138384,53.196754,75.166044,77.443054,79.895154,80.147769,80.159223,78.286878,82.978,85.28219,26.035501,27.56589,54.487252,68.144943,72.804698,72.084391,73.36743,74.052702,72.942654,72.172369,70.264433,0,0.000535,0.209242,9.717559,35.592436,0,0,0.40551
470,0.203046,0.004822,0.000164,0.000413,70.683001,0.203052,0.004564,0.00005,0.000283,69.945812,0.203679,0.004337,0.000075,0.000184,76.895633,1.555104,0.711164,0.176798,1.29742,1.58008,1.559808,11.797461,11.766481,11.616006,11.807156,11.842846,11.905296,52.239332,31.439233,NaN,83.982495,82.489699,80.455701,16.497745,17.068118,16.213268,18.927362,18.492627,11.833826,0,60.78319,59.253398,53.901311,76.336746,77.992349,80.837399,81.264093,81.309844,79.864538,83.583772,86.62523,26.504984,27.773898,55.512992,69.458887,74.457495,73.85068,74.880875,75.374417,74.29463,73.897434,71.737108,0.000001,0.000538,0.209239,2.197898,36.480638,0,0,0.392047
475,0.202903,0.004911,0.000162,0.000409,71.460018,0.202924,0.004643,0.000057,0.00028,72.15097,0.203594,0.004399,0.00007,0.000186,78.030533,1.500758,0.73987,0.185532,1.291093,1.638312,1.577085,11.784906,11.772713,11.618629,11.811722,11.85411,11.912848,53.006283,32.729906,NaN,84.717064,83.364771,81.239461,16.511511,16.954914,16.2326,18.702454,18.275157,11.831662,0,61.830948,59.900511,54.027036,77.818021,78.772493,81.766145,82.12932,82.291422,81.425267,84.840373,87.339546,27.396555,27.20908,56.704532,70.9042,75.922126,75.34964,76.238926,76.770488,76.244511,75.698305,73.059242,0.000001,0.000541,0.209233,28.920729,39.584643,0,0,0.381759
480,0.202759,0.005001,0.000163,0.000405,72.671534,0.202791,0.004731,0.000065,0.000276,72.522512,0.203471,0.004472,0.000065,0.000186,79.860508,1.49349,0.761131,0.195064,1.2651,1.611135,1.588303,11.779341,11.77642,11.620844,11.805983,11.844797,11.907457,54.027313,32.931591,NaN,85.100402,83.898949,81.653912,16.515417,16.838428,16.27631,18.78111,18.333775,11.828111,0,62.690719,60.069215,54.217564,79.328495,79.851512,82.466582,82.849916,83.084898,82.49242,86.035083,87.486153,27.922818,26.939674,56.922614,72.244291,77.145859,76.601802,77.515395,78.04687,78.348635,77.268711,74.067581,0.000001,0.000545,0.209228,22.211191,41.524875,0,0,0.37395
485,0.202624,0.005087,0.000161,0.000402,74.735408,0.202691,0.004816,0.000071,0.000273,73.290194,0.203303,0.00457,0.000058,0.000186,82.238031,1.53185,0.763956,0.197036,1.346375,1.713834,1.702268,11.784554,11.773056,11.620396,11.805987,11.848376,11.914962,55.076974,33.006557,NaN,86.806391,84.917014,83.146752,16.501394,16.749037,16.30681,19.115034,18.640692,11.824818,0,62.099432,60.298685,54.529582,80.742466,81.415007,83.690092,83.933509,84.147372,83.599143,87.000261,88.737414,28.220052,27.011486,56.212649,73.768941,78.512258,77.906622,78.862711,79.212739,80.174323,78.974988,75.205844,0.000001,0.000546,0.209227,3.470613,41.878688,0,0,0.365977
490,0.202519,0.005167,0.000157,0.000398,76.403947,0.202622,0.004883,0.000065,0.000273,75.121332,0.203132,0.004676,0.000055,0.000185,84.304719,1.630054,0.802754,0.20023,1.40825,1.874291,1.686116,11.799747,11.777761,11.619545,11.812706,11.866271,11.916229,56.395085,33.247119,NaN,88.445335,85.671611,84.153209,16.470347,16.663362,16.324065,18.958107,18.481833,11.820283,0,60.973997,61.355456,55.248804,82.058607,82.908134,85.281004,85.357517,85.990117,85.305874,88.756116,90.561825,28.368848,27.103483,55.561259,75.581888,80.445057,79.456381,80.378025,80.443339,81.852517,80.62451,76.386832,0.000001,0.000547,0.209228,19.897449,40.564109,0,0,0.350006
495,0.202421,0.005247,0.000158,0.000393,78.042504,0.202531,0.004951,0.000059,0.000269,76.445285,0.202987,0.004772,0.000059,0.000183,85.539579,1.739627,0.855295,0.205178,1.467414,1.909876,1.79055,11.812504,11.786627,11.617891,11.822546,11.878538,11.927875,57.683697,33.217612,NaN,90.479,87.778876,86.095175,16.449614,16.634578,16.33993,18.613287,18.139909,11.814329,0,61.90551,62.982733,57.143983,83.786362,84.484505,86.860227,86.92062,87.993478,87.264734,90.862848,92.553987,28.252671,27.407823,54.98458,77.163911,82.031927,80.881817,81.827196,81.964669,83.240678,82.229127,77.675023,0.000001,0.000548,0.209226,32.275759,40.117817,0,0,0.333775
500,0.202307,0.005325,0.000153,0.000388,79.421616,0.202349,0.005039,0.000068,0.000266,78.716965,0.202852,0.004866,0.000066,0.000181,86.831723,1.80742,0.878866,0.205376,1.518106,1.982127,1.905315,11.818107,11.789139,11.618251,11.828635,11.887715,11.936083,58.870176,33.264831,NaN,93.446363,90.700323,88.628929,16.461368,16.646219,16.340045,18.471873,18.002902,11.809714,0,64.232139,64.344794,59.427763,85.636328,86.670575,88.536498,88.523673,89.405796,88.58469,92.725516,94.945337,28.21504,28.496187,54.148412,78.372891,83.05811,81.959163,82.945911,83.675461,84.330233,83.761321,79.152738,0.000001,0.000549,0.209223,37.018825,40.30526,0,0,0.314706
505,0.202179,0.005409,0.000155,0.000383,80.914089,0.202101,0.005152,0.000072,0.000264,81.272506,0.202714,0.004966,0.000075,0.000179,88.173241,1.846473,0.887438,0.206223,1.479216,1.928414,1.833085,11.828068,11.786876,11.617863,11.827448,11.877884,11.92434,60.167275,33.966799,NaN,94.982242,92.654881,90.004298,16.489623,16.715882,16.356307,18.570127,18.097552,11.804019,0,65.408163,65.16002,61.281244,87.44095,88.617502,90.260359,90.187474,90.557673,89.365846,94.25792,96.129156,28.541763,29.61079,54.041183,79.406541,83.776098,82.740926,83.739788,85.01826,85.682337,85.25216,80.607539,0.000001,0.000552,0.209218,35.052093,40.790065,0,0,0.299234
510,0.202012,0.005512,0.000156,0.000382,82.503505,0.201851,0.005288,0.000072,0.000264,83.744323,0.202542,0.005081,0.000076,0.000179,91.302717,1.825528,0.89462,0.209614,1.457681,1.775204,1.797258,11.827324,11.785959,11.617571,11.822745,11.856899,11.918734,61.406312,35.207501,NaN,95.28048,93.738134,90.664805,16.406136,16.761033,16.36356,18.728667,18.260618,11.800097,0,65.729352,65.198196,62.253109,89.191153,90.366474,92.17783,92.054791,91.892064,90.500158,95.905231,96.132021,29.481955,29.64234,54.591258,80.466706,84.46776,83.423359,84.714115,86.383231,87.049138,86.843514,81.904512,0.000001,0.000556,0.209212,23.483905,42.036436,0,0,0.28871
515,0.201835,0.005628,0.00016,0.000383,83.596408,0.201644,0.005431,0.000075,0.000262,86.108096,0.202335,0.005202,0.000071,0.000177,94.548468,1.884965,0.913259,0.214395,1.477933,1.875948,1.728589,11.841933,11.791191,11.615338,11.828291,11.867685,11.918515,62.602606,36.299735,NaN,95.597077,93.681668,90.6868,16.294634,16.709938,16.352334,18.842523,18.376864,11.799025,0,65.624517,64.753844,63.070515,90.300211,91.853745,94.129124,94.034791,93.944489,92.455163,97.689621,96.829806,30.747238,28.871269,55.52796,82.030221,85.908557,84.740653,86.355769,87.944194,88.648805,88.377022,82.873946,0.000001,0.000561,0.209201,8.907436,44.456712,0,0,0.280982
520,0.201667,0.005736,0.000168,0.00038,84.447776,0.201516,0.005547,0.000078,0.00026,87.475189,0.202199,0.005302,0.000057,0.000171,94.363917,1.960729,0.913762,0.212493,1.486937,1.905434,1.721081,11.859962,11.79335,11.614475,11.837255,11.87932,11.930363,63.642607,36.442786,NaN,96.590784,93.538458,91.328004,16.283628,16.683537,16.325928,18.802414,18.328639,11.795663,0,66.465248,65.505048,63.695403,90.534682,92.631296,95.26195,95.475111,95.841929,94.733568,99.845581,98.409785,31.151275,28.323496,57.121314,84.229973,88.089908,86.683201,88.297148,89.288685,90.11523,89.850265,83.898067,0.000001,0.000568,0.209191,53.561505,46.460768,0,0,0.277736
525,0.201535,0.005824,0.000168,0.000375,85.813751,0.201432,0.005624,0.000082,0.000257,88.724018,0.202168,0.00536,0.00006,0.000166,92.784617,2.002003,0.937512,0.208786,1.531468,1.901844,1.884091,11.870267,11.794904,11.611202,11.837768,11.881047,11.947023,64.743695,36.029909,NaN,98.933934,93.970596,92.419388,16.34874,16.693704,16.293173,18.617206,18.158499,11.787646,0,68.688859,67.452432,64.578943,90.749482,93.406109,95.978034,96.575937,97.054781,96.551824,101.935354,100.465178,30.656792,29.035861,58.972365,86.014241,89.857522,88.456562,89.823177,90.407987,91.316402,91.126563,84.961116,0.000001,0.000572,0.209188,56.569265,47.07734,0,0,0.274266
530,0.201441,0.005893,0.000171,0.000372,87.780029,0.20134,0.005691,0.000094,0.000256,89.618997,0.202142,0.005396,0.000074,0.000166,93.210273,2.044079,0.945737,0.207544,1.58884,2.019778,2.018231,11.878164,11.797766,11.611912,11.836393,11.890608,11.953428,65.850348,35.63355,NaN,101.050734,95.485961,94.68691,16.396414,16.707182,16.282803,18.487449,18.049584,11.779983,0,70.490988,69.399406,65.543559,91.833572,94.617188,97.150998,97.930487,98.31093,97.791527,103.6435,102.451481,29.925174,30.913705,60.339817,86.972439,90.763632,89.670169,90.940525,91.588121,92.694286,92.163888,86.336434,0.000001,0.000574,0.209186,46.389375,46.472819,0,0,0.267611
535,0.201333,0.005962,0.000184,0.000373,89.959248,0.201247,0.005761,0.000097,0.000254,89.871898,0.202042,0.005446,0.000086,0.000166,96.075213,2.118711,0.967979,0.208215,1.644344,2.11133,2.070248,11.8895,11.801497,11.611094,11.84509,11.902461,11.958896,66.69519,35.247997,NaN,102.364971,98.281893,97.759456,16.437957,16.767312,16.281226,18.73583,18.278721,11.773755,0,71.352053,70.536577,66.27303,93.92892,96.126134,98.546716,99.172666,99.422154,98.881266,104.889697,104.450533,29.119192,32.531606,61.219146,87.86938,91.689715,90.711382,92.125558,93.294372,94.129089,93.56298,88.116529,0.000001,0.000575,0.209186,24.293506,46.568392,0,0,0.263612
540,0.201202,0.006041,0.000197,0.00037,90.889553,0.201156,0.005823,0.000091,0.000249,89.789467,0.201873,0.005532,0.000089,0.000166,99.359037,2.094588,0.978465,0.211724,1.638459,2.047243,2.05086,11.883971,11.800481,11.6081,11.846158,11.892177,11.956492,67.642924,36.043216,NaN,102.838586,100.958928,99.582612,16.445571,16.741831,16.272182,18.841782,18.332659,11.771345,0,72.771523,71.849752,66.771339,96.588004,98.523213,100.50608,100.851694,100.781615,100.189731,105.802012,105.851735,28.954284,32.592569,62.784579,88.880202,92.836123,91.940187,93.280445,95.157035,95.740794,95.693284,89.872907,0.000001,0.000577,0.209185,40.720865,47.489524,0,0,0.265087
545,0.201059,0.006134,0.000197,0.000366,91.649896,0.201046,0.005887,0.000086,0.000245,91.437043,0.201687,0.005635,0.000078,0.000166,101.946761,2.019396,0.974288,0.216051,1.537806,1.936257,2.021391,11.870648,11.798514,11.60568,11.834954,11.876218,11.953934,68.383157,37.589406,NaN,102.292428,101.942617,99.971161,16.454519,16.755753,16.265893,18.583661,18.058638,11.766895,0,74.151265,72.576908,67.025049,99.024199,101.44108,102.946105,103.064726,102.641216,101.51454,106.399905,105.798084,29.802921,31.819774,64.512599,90.077459,94.280551,93.407869,94.621782,96.908369,97.250736,97.441913,91.265788,0.000001,0.00058,0.209177,41.299561,49.350465,0,0,0.262749
550,0.200928,0.006223,0.000195,0.000361,92.685987,0.20091,0.005962,0.000082,0.000244,93.378156,0.201508,0.005745,0.000076,0.000162,103.403535,2.034415,1.028445,0.219186,1.57622,2.093024,2.006151,11.875121,11.808473,11.608697,11.84349,11.901416,11.957261,69.195897,37.944045,NaN,102.67405,102.185511,100.229877,16.486584,16.8549,16.26966,18.429319,17.94241,11.759636,0,75.097176,72.567071,67.170581,100.214012,103.053832,104.360899,104.553508,104.28598,102.683039,107.169239,106.374122,30.503553,32.073499,65.735454,91.461647,95.992988,95.034964,96.258265,98.398206,98.366119,98.614477,92.489901,0.000001,0.000584,0.20917,48.124943,51.049996,0,0,0.252832
555,0.20083,0.006301,0.000194,0.000358,94.356414,0.200795,0.00604,0.000078,0.000244,94.681942,0.201358,0.005853,0.000083,0.000158,104.262817,2.131926,1.049765,0.225091,1.774386,2.270351,2.074895,11.89215,11.811161,11.605133,11.867048,11.928612,11.970055,70.507371,37.782605,NaN,105.114931,103.954644,101.659319,16.493109,16.857025,16.273238,18.503335,18.040477,11.75425,0,76.744113,73.203706,66.924835,101.364771,104.051396,105.454533,105.666637,105.856667,104.219469,108.752537,108.927227,30.618134,33.414185,67.087716,92.826001,97.779604,96.515183,97.48138,99.269604,99.409727,99.90036,93.768926,0.000001,0.000586,0.209169,34.010805,50.284636,0,0,0.243909
560,0.200717,0.006379,0.000182,0.000354,95.952138,0.200696,0.006119,0.000079,0.000246,95.328058,0.201294,0.005922,0.000082,0.000157,103.42157,2.236287,1.076461,0.230907,1.874708,2.270572,2.209148,11.913431,11.809662,11.600819,11.880341,11.928154,11.983835,71.714718,38.217714,NaN,108.455994,107.219131,104.191686,16.489918,16.828192,16.275655,18.652138,18.196082,11.74764,0,78.455156,74.038859,66.977799,102.852164,104.922359,106.625131,106.862496,107.288362,105.684847,110.413696,111.92846,30.634328,34.937934,68.330238,94.150235,99.781974,98.193993,98.919299,100.191615,100.782738,101.403795,95.179663,0.000001,0.000587,0.209169,35.052093,50.431175,0,0,0.240666
565,0.200585,0.00647,0.00017,0.000352,97.595313,0.200566,0.006201,0.000078,0.000247,96.057538,0.201271,0.005956,0.00008,0.000158,102.843439,2.215804,1.085618,0.230552,1.864488,2.236943,2.277342,11.903844,11.807332,11.59908,11.879053,11.920756,11.989805,72.445842,39.293733,NaN,111.051912,110.013883,106.908829,16.468893,16.829296,16.280359,18.891187,18.427052,11.742255,0,77.713793,74.547285,67.679534,104.405932,105.847792,107.913309,108.126627,108.29793,106.670425,111.903256,113.919898,30.970381,35.324789,69.144737,95.438409,101.413514,99.845767,100.627738,101.538686,102.345803,103.18983,96.952148,0.000001,0.000589,0.209163,31.350315,52.484196,0,0,0.242248
570,0.200413,0.00658,0.000163,0.000348,98.740567,0.200389,0.00629,0.000074,0.000246,98.338165,0.201183,0.006005,0.000075,0.000157,104.898799,2.262971,1.101456,0.235836,1.812746,2.203104,2.21297,11.902759,11.807567,11.598309,11.869287,11.912034,11.985665,73.548879,40.319169,NaN,111.307277,110.699479,108.257024,16.449352,16.821709,16.307142,19.134507,18.665682,11.738583,0,77.81152,75.591829,69.19185,105.914696,106.967513,109.222368,109.35358,109.327301,107.735868,113.276459,114.398556,31.361333,34.779051,69.501639,96.382179,102.258738,101.202361,102.02449,102.765624,103.920744,105.171444,98.527183,0.000001,0.000593,0.209156,25.797386,53.569401,0,0,0.240303
575,0.20021,0.006702,0.000172,0.000345,100.019295,0.20022,0.006389,0.000069,0.000242,100.341909,0.201025,0.006088,0.000075,0.000156,107.156421,2.485942,1.147281,0.242037,1.864632,2.327191,2.278691,11.941186,11.812311,11.597531,11.864655,11.918026,11.986311,74.631152,41.542515,NaN,113.304569,111.577368,109.136082,16.393161,16.796848,16.335927,19.193601,18.712924,11.734274,0,80.601984,77.714624,70.623614,107.644968,108.704354,110.863385,111.049753,111.040215,109.418559,115.093503,115.87185,31.932493,34.275586,69.634019,97.178823,103.414793,102.698239,103.376151,103.854706,105.575754,107.07129,100.036639,0.000001,0.000596,0.209155,71.955075,52.817483,0,0,0.228705
580,0.200039,0.006815,0.000183,0.00034,101.932464,0.200069,0.006486,0.00006,0.000236,100.77326,0.200867,0.006181,0.000085,0.000156,108.896793,2.519751,1.183015,0.246295,1.94364,2.382783,2.442013,11.946102,11.818059,11.596648,11.863494,11.917593,11.994769,75.727964,41.791088,NaN,116.045389,113.639479,110.771491,16.369561,16.781674,16.3446,19.109705,18.625519,11.725841,0,82.691408,80.212507,71.894336,109.143842,110.840827,112.930711,113.276297,113.335308,111.355899,116.746754,118.4897,31.873886,34.375418,69.231671,98.323864,105.275651,104.389345,104.875398,105.166332,107.36022,108.775953,101.55349,0.000001,0.000597,0.209152,67.443435,53.088081,0,0,0.214565
585,0.19989,0.006917,0.000177,0.000334,103.736874,0.199895,0.006583,0.000064,0.000234,102.660282,0.200755,0.00626,0.000085,0.000152,109.541752,2.415269,1.220855,0.251007,1.918366,2.402669,2.386648,11.929115,11.824234,11.596711,11.856438,11.917378,11.987748,76.48581,41.096521,NaN,116.565623,114.980009,111.77555,16.409594,16.763532,16.323132,19.182998,18.727341,11.715849,0,84.621187,81.133981,73.007421,110.285319,112.692137,114.987808,115.531488,115.41297,113.359077,118.376038,119.796632,31.240297,35.308791,69.42208,99.526075,106.920876,106.101931,106.570652,106.69123,108.956627,109.920319,102.554124,0.000001,0.000598,0.209147,36.208964,54.248088,0,0,0.20457
590,0.199717,0.007024,0.000171,0.000333,105.332144,0.199716,0.00669,0.000069,0.000235,104.354734,0.200643,0.006336,0.000075,0.000148,111.43639,2.480588,1.232635,0.256518,1.961039,2.495867,2.342463,11.950501,11.82541,11.601502,11.86324,11.930947,11.981667,77.376823,40.768301,NaN,116.782213,116.884979,113.821883,16.451533,16.761244,16.298413,19.221928,18.793947,11.712943,0,86.301922,80.997208,74.005775,111.767463,114.127502,116.787999,117.425063,116.901321,114.917229,119.669747,120.866361,30.770701,36.228534,70.230142,100.739754,108.208852,107.68782,108.33747,108.365116,110.422839,111.221419,103.682491,0.000001,0.000601,0.209143,39.44815,54.558934,0,0,0.196304
595,0.199558,0.007131,0.000175,0.000334,106.961008,0.199578,0.006796,0.000069,0.000233,105.698633,0.200507,0.006423,0.000076,0.000146,114.050473,2.45298,1.209782,0.254122,2.027736,2.537197,2.445123,11.944924,11.823479,11.603635,11.875651,11.942625,11.997724,79.202601,40.455726,NaN,118.315416,118.911441,116.314742,16.491203,16.777177,16.298011,19.182705,18.766592,11.706635,0,86.48317,82.157806,75.141007,113.332357,115.651616,118.191396,119.170536,119.003817,117.052385,121.337293,122.377891,30.570174,36.976581,71.005484,102.340476,109.927324,109.218563,109.889778,109.941753,111.825755,112.222666,105.157942,0.000001,0.000606,0.209134,29.962017,56.427184,0,0,0.190367
600,0.199429,0.007234,0.000188,0.000335,108.320905,0.199461,0.006886,0.000071,0.000227,107.961334,0.200399,0.006508,0.000077,0.000146,113.963357,2.451133,1.251621,0.251579,2.013865,2.487328,2.53363,11.936315,11.828308,11.603429,11.873639,11.935128,12.008457,80.293953,39.970003,NaN,118.944372,118.545928,116.510665,16.475724,16.771849,16.299985,19.155834,18.740915,11.695244,0,85.482228,83.09332,75.997323,114.173394,116.95933,119.258773,120.445731,120.859076,118.796714,123.000596,122.498666,29.800162,38.829147,71.376616,104.344348,111.969471,110.666747,111.214947,111.24932,113.659624,113.267298,106.388571,0.000001,0.000611,0.20913,61.080905,57.880349,0,0,0.182366
605,0.199297,0.007327,0.000195,0.000331,110.085643,0.199331,0.006965,0.000076,0.000224,109.52005,0.200319,0.00657,0.000066,0.000146,114.928899,2.40445,1.307251,0.251618,1.996455,2.486234,2.554716,11.920227,11.831596,11.599807,11.869774,11.936888,12.007821,80.40047,40.149916,NaN,120.135657,118.860055,116.806652,16.282361,16.711722,16.309355,18.876276,18.457008,11.685517,0,85.372891,82.869824,76.816506,114.898468,118.015968,120.571171,121.585668,121.987939,120.245429,124.965441,122.521897,28.69355,41.104081,71.816556,106.200978,113.705713,111.870531,112.390303,112.332706,115.171256,114.494175,107.429973,0.000001,0.000613,0.209128,55.412655,59.429449,0,0,0.176979
610,0.199189,0.007399,0.000191,0.000327,111.434084,0.199205,0.007052,0.000073,0.000225,110.398183,0.200196,0.006639,0.000052,0.000144,117.285168,2.410893,1.312183,0.252427,1.994509,2.553912,2.430458,11.919069,11.830681,11.599621,11.876568,11.947811,12.001038,80.942802,41.099399,NaN,122.102279,120.342237,117.409848,16.04794,16.663498,16.324054,18.584555,18.142395,11.67742,0,85.725913,82.733432,77.198883,115.874125,118.932911,122.344068,123.407455,123.854391,122.026052,126.461679,123.225281,28.535748,42.07233,72.018887,107.748348,114.913288,112.884958,113.536287,113.505677,116.472969,115.792484,108.418144,0.000001,0.000614,0.209127,25.566221,61.48767,0,0,0.161167
