Time,O2Front,CO2Front,COFront,UHFront,TFSampPtRh,O2Rear,CO2Rear,CORear,UHRear,TRSampPtRh,O2Move,CO2Move,COMove,UHMove,TRMoveSamp,HFRFL,HFFFL,HFOFL,HFRCE,HFCCE,HFFCE,THFRFL,THFFFL,THFOFL,THFRCE,THFCCE,THFFCE,TSHFRFL,TSHFFFL,TSHFOFL,TSHFRCE,TSHFCCE,TSHFFCE,TSXHFRFL,TSXHFFFL,TSXHFRCE,TSXHFCCE,TSXHFFCE,Mass1,Mass2,TR3,TR30,TR60,TR90,TR105,TR120,TR135,TR150,TR180,TR210,TR237,TF3,TF30,TF60,TF90,TF105,TF120,TF135,TF150,TF180,TF210,TF237,CalCO,CalCO2,CalO2,IHRR,HRR2,YsootF,YsootR,I/Io
95,0.026514,0.104071,0.016779,NaN,802.443665,0.012817,0.107788,0.019484,0.049795,883.616538,0.030531,0.083456,0.034361,0.081044,861.877913,68.500476,82.66093,19.609953,46.383906,52.667135,56.97615,32.024547,33.158356,20.989868,24.415853,25.894564,26.129897,691.42263,659.110596,NaN,824.711642,826.37834,809.906233,22.061766,22.123747,24.364324,24.700574,24.319184,8.47415,7.819054,738.323664,839.396651,940.430076,971.788208,974.546842,970.729442,963.308605,951.455034,923.494135,893.418302,818.260099,189.516542,812.523576,825.75263,855.845148,866.052046,875.144221,881.554898,886.822188,892.895946,876.717751,797.308777,0.000251,0.004904,0.202145,2032.416055,1436.937465,NaN,NaN,-5.697678
100,0.020469,0.105378,0.018394,NaN,815.188177,0.010131,0.107871,0.020506,0.048846,894.462347,0.02728,0.083866,0.035928,0.073399,843.39912,66.794781,81.139899,18.897461,45.778401,52.020481,57.374423,31.730484,32.878424,20.87512,24.320207,25.792199,26.181697,703.951849,661.033358,NaN,824.465138,823.175082,814.467252,22.05634,22.106953,24.354375,24.781209,24.531835,8.374832,7.694343,734.244973,838.908297,950.977489,986.027804,992.058216,987.161432,978.491216,965.338423,936.269221,900.82302,816.461415,198.893337,826.462325,840.24742,869.921437,880.205472,889.308277,895.028287,899.786471,905.21263,887.897433,800.443448,0.000265,0.004783,0.202135,1912.641,1456.333149,NaN,NaN,-5.689256
105,0.016205,0.106288,0.019546,NaN,827.074174,0.008206,0.107885,0.021257,0.045532,906.955822,0.024874,0.082597,0.038006,0.073481,817.462597,64.456873,79.630744,17.757014,46.372978,52.429687,57.985673,31.327148,32.584621,20.707808,24.355227,25.815561,26.243825,711.338545,655.653404,NaN,833.500283,827.335915,819.882097,22.065317,22.091668,24.381035,24.851004,24.719824,8.28001,7.570914,727.730275,831.623064,958.111761,997.275246,1009.212813,1004.444935,994.857783,982.113897,956.360784,915.222457,822.767068,196.11997,839.67997,853.50121,884.606273,894.292891,903.193432,909.058449,913.716259,917.686634,899.296808,804.542775,0.000274,0.004814,0.201885,1955.114847,1508.934434,NaN,NaN,-5.675481
110,0.012938,0.106823,0.02053,NaN,847.182806,0.006774,0.107815,0.021887,0.042526,916.903326,0.023193,0.080994,0.040501,0.076334,787.057601,62.140426,78.235804,17.507838,47.525564,53.321557,58.637049,30.902973,32.349832,20.651643,24.449404,25.910659,26.301593,712.802224,655.340709,NaN,847.805625,838.195534,828.007341,22.057548,22.084179,24.447682,24.92764,24.933563,8.182696,7.44326,720.826055,819.898937,957.992803,999.779902,1019.201472,1016.827243,1009.421176,999.50126,977.382574,936.819613,835.344149,192.830479,852.724521,865.72517,899.199518,907.647422,916.360202,923.329606,928.677673,933.453574,912.311984,810.761724,0.000274,0.004862,0.201744,2035.176524,1486.214116,NaN,NaN,-5.655477
115,0.010596,0.106945,0.021258,NaN,866.052424,0.005934,0.107859,0.022263,0.039014,929.874195,0.021924,0.079608,0.042957,0.076974,758.353061,61.993637,75.06837,17.570642,48.03037,53.713308,59.318618,30.834694,31.7902,20.634308,24.487332,25.948252,26.363006,714.087807,649.468678,NaN,854.738742,846.233887,835.319125,22.02114,22.089241,24.562293,25.027756,25.149275,8.082382,7.314369,720.128995,807.70414,954.16975,994.766113,1022.664701,1024.361311,1020.28317,1012.624018,989.622503,950.529358,845.798201,198.459689,861.689498,881.471541,914.109492,923.721147,932.904336,940.074918,945.362144,947.743125,922.207298,816.741494,0.000277,0.004812,0.201826,1979.938887,1452.475897,NaN,NaN,-5.640685
120,0.008769,0.106706,0.022043,NaN,877.047918,0.005279,0.108113,0.022308,0.035643,942.446783,0.020975,0.078149,0.045574,0.076206,731.025335,64.187054,75.28677,18.444506,48.076417,54.274619,60.082322,31.171019,31.762296,20.705609,24.491044,26.01279,26.453493,722.238908,646.264848,NaN,859.016579,853.620289,841.923972,21.959976,22.12218,24.616123,25.126696,25.331918,7.983979,7.197888,728.255621,802.122387,957.97315,993.606307,1028.200534,1032.192133,1029.834029,1022.149126,997.184204,959.114058,852.071161,208.719854,866.930775,895.035778,930.523443,940.144026,949.285767,955.39098,959.277383,958.13896,931.694441,824.08192,0.000281,0.004736,0.201904,1849.440829,1432.237339,NaN,NaN,-5.626885
125,0.007384,0.106479,0.022721,NaN,885.794794,0.004542,0.108203,0.022376,0.032987,948.180104,0.020306,0.076896,0.048105,0.072369,710.779941,63.56411,75.569419,18.85802,49.363923,55.260107,60.666452,31.018839,31.821585,20.735335,24.619121,26.132802,26.533582,727.278864,646.905906,NaN,870.867532,862.30178,847.819386,21.905507,22.165084,24.609118,25.219827,25.346772,7.889459,7.085,732.439142,799.315247,965.370439,1000.267639,1039.733909,1044.187112,1042.581976,1034.014016,1009.520147,970.28029,860.99575,216.974229,870.900479,902.250089,941.514216,950.977439,959.437544,965.807245,970.067838,971.352639,942.302601,831.423085,0.000284,0.004702,0.201893,1865.440167,1463.606027,NaN,NaN,-5.595483
130,0.006282,0.106258,0.023236,NaN,892.404408,0.003943,0.107967,0.022772,0.030713,960.505166,0.01978,0.076323,0.049826,0.065308,696.236578,61.468578,75.784802,18.727937,50.997082,57.10262,62.400018,30.645572,31.835457,20.707098,24.800187,26.369024,26.738455,727.876065,644.770941,NaN,885.698181,877.617149,861.10093,21.874049,22.176305,24.636603,25.315578,25.36542,7.795536,6.966031,731.74014,795.731018,966.917403,1001.740395,1045.76224,1051.37803,1051.341297,1045.084939,1025.186978,985.0447,876.469571,221.870703,873.940352,908.495395,948.12126,958.585765,967.06397,974.930548,981.058283,986.499967,956.380809,842.188388,0.000283,0.004687,0.201877,1918.433989,1496.120855,NaN,NaN,-5.587389
135,0.005378,0.106011,0.0238,NaN,899.970775,0.003568,0.107945,0.023034,0.028262,969.585976,0.019411,0.076331,0.050852,0.05953,685.247819,63.301745,75.861944,18.113471,51.540966,58.465364,63.925615,30.865661,31.831323,20.612385,24.87024,26.53659,26.916861,730.657049,648.817655,NaN,891.810403,888.292869,872.445634,21.875832,22.157724,24.662579,25.419807,25.477745,7.703605,6.846401,733.67167,794.380249,963.336975,1000.284374,1048.466719,1054.944647,1055.78661,1050.426181,1030.392095,990.956354,886.034035,230.09887,877.295283,914.105419,955.271024,966.262518,975.924794,984.992071,991.802424,997.490085,967.856146,853.409224,0.000279,0.004622,0.202007,1823.923745,1433.143509,NaN,NaN,-5.601667
140,0.004654,0.105834,0.024249,NaN,903.801752,0.003374,0.108323,0.022857,0.025864,968.628152,0.019097,0.076465,0.051377,0.055618,677.4775,62.882498,77.611358,18.007934,50.74131,58.191492,64.133134,30.804998,32.196746,20.580665,24.787565,26.513494,26.951994,735.510304,663.726008,NaN,885.918346,890.917541,876.053694,21.901035,22.120165,24.719116,25.55883,25.598109,7.614928,6.729256,737.766069,795.968617,964.667758,1002.973583,1052.26466,1059.554554,1060.308916,1053.640836,1028.580405,985.687228,881.296553,238.518691,881.66009,921.091481,962.698747,973.086259,983.084706,991.764427,997.670793,1003.12252,974.423639,862.05992,0.000274,0.00456,0.202104,1810.960964,1401.260275,NaN,NaN,-5.59517
145,0.004017,0.105468,0.024648,NaN,904.654835,0.003049,0.108524,0.02276,0.024433,971.936673,0.01871,0.075902,0.052,0.052451,666.793779,61.659401,78.808715,18.977063,51.228254,58.744517,64.275244,30.639819,32.36963,20.668408,24.840028,26.579316,26.957942,737.844954,667.77149,NaN,891.695418,895.385271,877.572121,21.908734,22.093195,24.87085,25.720552,25.726509,7.522005,6.615163,740.490134,795.746355,966.214816,1004.485024,1055.004972,1063.760154,1064.6697,1058.409857,1032.622597,987.100553,884.061679,247.56191,881.779402,923.214772,966.339982,976.700489,986.27887,993.767462,997.745628,1001.167192,974.654375,865.53712,0.00027,0.004504,0.202183,1888.053491,1397.911239,NaN,NaN,-5.584688
150,0.003471,0.10491,0.025163,NaN,909.158531,0.002612,0.108088,0.02341,0.023932,982.351296,0.018333,0.07456,0.053217,0.050687,650.761691,59.645086,76.623375,19.394688,52.503814,60.230079,65.446516,30.322828,31.96082,20.685802,24.972301,26.757745,27.082023,736.862005,663.595165,NaN,904.437001,905.923762,885.372403,21.915527,22.093885,24.970823,25.885191,25.791986,7.430457,6.499002,742.258401,796.975037,966.850469,1006.240767,1058.127985,1066.150779,1066.495506,1061.710028,1039.053378,995.608276,894.702581,257.092626,881.696927,924.411161,968.479392,979.301852,988.711664,995.324768,998.006558,999.768705,976.079851,870.89882,0.000263,0.004433,0.202317,1806.326411,1368.651573,0.02972,0.00303,-5.591184
155,0.003051,0.104473,0.025764,NaN,914.68386,0.002136,0.107002,0.024652,0.023914,982.783508,0.018077,0.073371,0.054635,0.05126,632.455272,58.249846,76.069617,19.031656,53.37739,61.022243,66.801334,30.052875,31.833908,20.617859,25.058718,26.854614,27.240701,735.434076,657.733604,NaN,912.894376,915.411948,895.490811,21.954468,22.097966,25.005405,26.091294,25.904596,7.339897,6.380125,743.774869,799.132163,966.717518,1009.756131,1060.534357,1067.942927,1067.921953,1063.882136,1041.094172,1003.658653,906.594327,259.795434,886.000472,928.04268,972.912043,983.565313,992.560946,998.668801,1001.163585,1004.85836,984.371349,881.003512,0.000255,0.004459,0.202209,1859.545865,1394.388083,0.029712,0.003029,-5.609121
160,0.002697,0.104156,0.02628,NaN,918.642173,0.001826,0.105691,0.025862,0.021569,992.488991,0.017889,0.072612,0.055705,0.051597,613.766246,59.242331,77.172044,19.149949,53.786266,60.693707,67.000745,30.125552,31.999942,20.601623,25.102352,26.800783,27.261204,733.717085,656.135049,NaN,917.622192,915.470853,897.926203,21.98045,22.108322,24.990718,26.333205,26.051109,7.2473,6.262031,745.66687,798.498985,959.038608,1008.572554,1060.585161,1070.557983,1072.006492,1069.086958,1046.44165,1010.387473,915.107622,261.946454,890.26593,931.905945,976.785095,988.228405,997.227661,1003.280606,1005.779191,1009.89386,989.113131,887.1562,0.000249,0.004483,0.202173,1888.707785,1524.894013,0.029708,0.003029,-5.613008
165,0.002375,0.103986,0.026661,NaN,920.943321,0.001704,0.104827,0.026615,0.020792,998.922569,0.017757,0.072277,0.056154,0.05178,600.422324,58.957174,80.770915,19.494114,53.684683,60.955846,67.37171,30.059009,32.609523,20.611555,25.093305,26.822522,27.295152,734.069025,669.502935,NaN,918.264654,917.542203,900.837863,21.963581,22.123198,24.962153,26.511479,26.143101,7.149446,6.148613,751.229353,798.293418,958.988426,1009.115778,1060.739491,1071.313199,1072.586537,1069.167203,1044.683283,1010.491305,917.110052,273.596712,892.693309,938.166676,982.215132,992.534402,1001.391396,1007.401855,1009.711026,1012.844871,991.820978,891.081216,0.000245,0.004472,0.20221,1810.774484,1596.18376,0.029704,0.003029,-5.619892
170,0.002109,0.103794,0.026887,NaN,929.857461,0.001687,0.103936,0.02751,0.021364,998.850897,0.017774,0.072041,0.05647,0.050102,593.717102,58.207583,81.021098,19.729025,53.967012,61.649056,67.984835,29.941266,32.649924,20.612105,25.11345,26.894218,27.354394,736.626859,677.120078,NaN,920.226729,922.661094,904.912231,21.969795,22.115969,25.048882,26.709523,26.396906,7.056539,6.036579,759.097373,805.271507,963.663336,1015.658886,1067.478693,1076.891169,1076.302501,1072.601463,1045.929787,1011.047452,919.06579,284.225303,894.354664,943.135615,987.133401,996.862737,1005.38845,1011.730896,1014.013583,1016.777588,994.252719,894.576194,0.000237,0.004407,0.202379,1853.350855,1530.243083,0.029699,0.003029,-5.610537
175,0.001888,0.10329,0.02734,NaN,933.61661,0.001837,0.103313,0.028043,0.021122,1010.885953,0.017767,0.071867,0.056615,0.047091,591.860818,57.315941,81.195253,20.04343,54.775373,62.810688,69.179192,29.746138,32.691918,20.637183,25.199582,27.043152,27.491854,734.164018,679.134039,NaN,928.36878,932.279613,913.932179,22.004153,22.107098,25.160262,26.947485,26.704854,6.967015,5.923518,761.927035,812.119585,964.81978,1018.49793,1070.593395,1080.979248,1079.891302,1077.576594,1054.522361,1018.785345,926.013073,287.968528,900.008661,945.896501,991.937472,1003.10654,1012.054527,1018.68907,1021.181846,1024.0934,1001.393915,902.495372,0.000223,0.004239,0.202767,1815.509542,1424.766168,0.029691,0.003027,-5.607716
180,0.001707,0.102727,0.027974,NaN,936.561662,0.002133,0.103565,0.027781,0.019976,1027.650968,0.017598,0.071653,0.056546,0.043972,592.31943,58.874605,82.014732,20.824758,56.103207,64.154972,70.104094,29.914925,32.765897,20.711703,25.351149,27.216763,27.590216,732.090953,671.716481,NaN,941.249245,942.511913,920.68305,22.041973,22.115436,25.127313,27.103132,26.92547,6.876782,5.807826,765.441861,821.693365,968.835022,1023.008778,1073.984619,1085.983221,1085.535489,1084.399492,1062.868286,1029.776578,938.312622,290.44038,898.982583,945.321983,997.120955,1009.826483,1019.280545,1025.762995,1028.120167,1030.693975,1006.212957,909.763034,0.000214,0.004084,0.203015,1857.062695,1371.884429,0.029687,0.003026,-5.601555
185,0.001565,0.102251,0.028486,NaN,944.322665,0.002369,0.104644,0.02681,0.018106,1042.95206,0.017447,0.071062,0.056698,0.04114,593.162209,61.305505,82.851245,20.728891,57.09092,64.723343,70.777668,30.283279,32.90915,20.660653,25.46088,27.283797,27.649319,735.762995,672.233265,NaN,950.974781,948.453619,924.489397,22.054689,22.112294,25.190582,27.250158,27.047727,6.781714,5.694521,772.193332,832.002464,976.403315,1031.268538,1081.461193,1092.951494,1092.002874,1091.667514,1069.902677,1039.420621,951.425648,290.14095,901.933166,948.186851,1000.125782,1013.402632,1022.979881,1029.292469,1031.47269,1033.925204,1007.761669,915.302512,0.000208,0.004021,0.203054,1866.182051,1353.34385,0.029683,0.003026,-5.593935
190,0.001437,0.101783,0.029029,NaN,944.179088,0.002523,0.105951,0.025848,0.016593,1048.210039,0.017383,0.070289,0.057122,0.039511,594.986511,60.702659,88.560051,21.015073,57.788805,65.179701,71.613064,30.179569,33.933806,20.661888,25.52343,27.326033,27.735892,737.525846,688.223616,NaN,957.010648,954.153276,930.619163,22.052578,22.106118,25.312428,27.525504,27.119292,6.689319,5.574669,777.779896,841.278903,983.97259,1039.395475,1087.449774,1096.530595,1093.911865,1093.868686,1071.833252,1044.327814,961.096447,286.595489,909.727839,951.258495,1000.175482,1013.829251,1024.261802,1031.068282,1033.726119,1037.018699,1010.912759,921.814503,0.000201,0.004016,0.203018,1851.961135,1389.379445,0.029681,0.003025,-5.604203
195,0.001323,0.101694,0.029509,NaN,944.085699,0.002598,0.106811,0.025479,0.015873,1043.739014,0.017359,0.069688,0.057611,0.038491,596.589955,59.12846,89.249117,21.474712,57.420069,65.32447,71.874424,29.88538,34.021788,20.693041,25.472432,27.322931,27.754078,734.342274,695.707997,NaN,954.02043,954.922269,932.841791,22.061631,22.124022,25.372223,27.811322,27.24062,6.603746,5.449909,777.099792,839.980291,976.145025,1038.313022,1087.47138,1095.616355,1091.945457,1092.163419,1069.355913,1041.947321,961.837652,286.892104,910.574979,951.47148,1001.692538,1015.259061,1026.188704,1034.025435,1037.886441,1041.518444,1013.885703,924.382552,0.000198,0.004045,0.202925,1898.749451,1402.51714,0.029677,0.003024,-5.614725
200,0.001224,0.101948,0.029587,NaN,947.405995,0.002564,0.10667,0.02614,0.016045,1040.020341,0.017269,0.068998,0.05811,0.037407,596.541915,59.767335,88.716286,20.81766,57.10573,65.429744,72.705423,30.019468,33.943241,20.59368,25.432833,27.328118,27.847231,734.48114,697.777799,NaN,952.322931,957.348167,938.192793,22.063778,22.138985,25.529763,27.988819,27.48869,6.512763,5.327611,774.367715,829.625261,953.972057,1025.284945,1081.594638,1092.677934,1089.402388,1089.83354,1066.651978,1039.977706,958.661815,289.175534,913.560652,957.19655,1009.576993,1022.854853,1033.433117,1040.943359,1044.618164,1047.369751,1019.463939,929.621837,0.000195,0.004156,0.202677,1848.574625,1377.730541,0.02967,0.003024,-5.611796
205,0.00112,0.101635,0.029725,NaN,955.150557,0.002555,0.105921,0.026914,0.015989,1060.099598,0.017183,0.068239,0.058859,0.037348,596.312334,62.444758,90.274235,21.217966,57.582387,66.047962,73.309054,30.483714,34.185239,20.62587,25.481203,27.403101,27.917683,739.6208,696.23038,NaN,956.252674,962.332692,942.727617,22.090423,22.146905,25.799407,28.239368,27.780102,6.423094,5.203395,778.305065,830.47719,951.68841,1024.504894,1082.066018,1095.158514,1094.087325,1097.361717,1077.464522,1046.4464,960.563338,287.58965,915.67749,963.156749,1016.282021,1029.299056,1039.054066,1046.163241,1050.062755,1053.26305,1024.314708,935.687744,0.000189,0.004309,0.202394,1912.720516,1384.460252,0.029664,0.003025,-5.609681
210,0.001025,0.100344,0.030758,NaN,957.512213,0.002977,0.10531,0.027065,0.015767,1071.799294,0.017168,0.067578,0.059702,0.037673,606.032937,62.569481,90.608598,22.460106,58.154566,66.16151,73.210104,30.490609,34.245789,20.764884,25.542727,27.408377,27.897559,742.175315,705.020941,NaN,961.399886,963.541509,942.354986,22.149679,22.155067,25.8814,28.459855,28.038103,6.334163,5.079694,785.49899,839.97315,961.70854,1029.982305,1084.5805,1098.624123,1100.264893,1106.176791,1089.647749,1056.575661,965.94008,293.613195,919.930498,967.17016,1017.890736,1031.029841,1040.72957,1047.890459,1052.360818,1055.521884,1024.470825,937.583452,0.000186,0.004361,0.202387,1811.334327,1384.123033,0.029657,0.003026,-5.604226
215,0.000964,0.099147,0.03202,NaN,961.866083,0.003437,0.10475,0.027394,0.015524,1062.177668,0.017306,0.067536,0.06019,0.038265,619.174178,60.594648,92.328887,22.86814,59.773843,66.854134,73.957544,30.093292,34.54951,20.80021,25.702706,27.479466,27.973576,740.238004,716.699441,NaN,975.771651,969.767045,947.236755,22.163592,22.28761,25.84434,28.669159,28.162828,6.248829,4.962502,787.819974,854.50723,981.784446,1044.688399,1094.204901,1104.628829,1105.080267,1109.692139,1093.675626,1066.881203,977.758822,302.096677,926.648327,973.597284,1019.741966,1033.678511,1044.644631,1052.152,1056.823952,1059.614424,1026.44974,941.339561,0.000187,0.004409,0.202292,1779.622636,1409.225898,0.02965,0.003025,-5.596342
220,0.000933,0.098687,0.032632,NaN,970.943171,0.003532,0.104487,0.027828,0.014743,1069.780185,0.017538,0.068374,0.059627,0.037853,626.516918,60.006051,93.262414,22.9749,61.056338,67.725112,74.837849,29.931626,34.69002,20.828673,25.833456,27.567626,28.065974,739.73271,716.550864,NaN,985.296797,977.45894,953.134571,22.15062,22.76302,25.885628,28.982837,28.302137,6.165635,4.845047,790.915106,858.23761,986.232855,1056.855358,1106.78186,1115.526711,1113.71865,1116.279097,1097.30633,1074.450462,989.816456,301.017989,928.990861,977.202232,1024.698714,1041.098566,1053.391857,1061.588268,1066.516646,1067.482244,1030.426958,946.311895,0.000189,0.004462,0.202194,1819.289193,1416.835501,0.029647,0.003024,-5.603535
225,0.000918,0.098505,0.032947,NaN,974.665144,0.003617,0.104785,0.027607,0.014322,1076.289384,0.01763,0.069046,0.058693,0.035144,628.228455,60.986969,94.268773,23.671757,61.461011,68.652213,76.052319,30.074067,34.907413,20.945711,25.8861,27.688996,28.209086,739.930498,724.473993,NaN,987.711259,986.019914,962.000788,22.148512,23.260379,25.967612,29.197586,28.509684,6.079083,4.727888,790.564808,855.429055,979.589034,1058.891036,1110.560858,1122.236217,1120.539395,1120.571278,1099.166848,1076.973355,994.381625,296.097096,935.763483,981.831954,1028.76284,1045.456831,1057.865778,1066.415095,1071.712336,1073.134477,1039.96056,955.642306,0.000189,0.004464,0.202235,1840.976575,1411.705603,0.029645,0.003024,-5.610884
230,0.00091,0.098284,0.033275,NaN,980.127514,0.003526,0.104843,0.027656,0.014269,1069.048673,0.017598,0.068652,0.058579,0.03183,634.902405,60.042388,93.418074,23.770157,62.58308,70.259122,77.25156,29.915281,34.754528,20.959728,26.010072,27.8905,28.347065,739.522311,725.638655,NaN,997.369834,998.127525,970.1432,22.167758,23.665391,26.041013,29.457955,28.661933,5.989003,4.614224,785.598921,855.325317,976.995539,1061.189953,1110.663974,1124.635243,1125.674261,1125.874401,1106.66859,1082.619052,1002.380321,295.535217,935.637867,983.221979,1030.263872,1045.614102,1057.610474,1066.104426,1071.519576,1074.493752,1046.959584,964.313349,0.00019,0.004459,0.202257,1779.684796,1418.400386,0.029635,0.003024,-5.585511
235,0.000902,0.09777,0.033871,NaN,979.855752,0.003337,0.104109,0.028693,0.014764,1068.834384,0.017632,0.068255,0.058734,0.029481,638.153797,61.968657,93.032845,23.939248,63.061496,70.703693,77.731556,30.192823,34.665193,20.943271,26.047917,27.932485,28.390447,742.325445,724.410645,NaN,1001.133456,1003.165117,973.111472,22.217605,23.806827,26.133154,29.772488,28.828176,5.89485,4.501514,786.137512,854.623724,973.502164,1063.106734,1109.313244,1124.523904,1127.853849,1128.863747,1114.588856,1084.89159,1007.195573,303.488284,937.038513,986.983321,1032.125433,1046.567061,1058.050959,1066.829778,1072.520264,1075.354059,1048.716464,968.78545,0.00019,0.004452,0.202279,1829.898775,1403.01337,0.029624,0.003024,-5.572376
240,0.000887,0.097128,0.034598,NaN,979.485945,0.003082,0.102013,0.030819,0.015902,1068.040783,0.017769,0.068181,0.058613,0.027622,640.322637,64.15241,94.186939,24.420476,62.68744,70.499222,78.035839,30.549741,34.820339,20.942477,26.001355,27.895232,28.419876,747.794228,725.306119,NaN,997.659274,1001.91768,974.43239,22.246108,23.536715,26.094329,29.998357,29.140868,5.798185,4.393029,790.913313,857.733138,973.194486,1063.639205,1107.078458,1122.905884,1126.877419,1126.884033,1114.610762,1083.823675,1007.525058,319.782931,941.025468,991.907698,1036.806607,1051.113647,1061.809204,1070.211359,1075.133012,1076.055742,1050.478882,971.540577,0.000186,0.004418,0.202361,1821.051065,1367.181142,0.02962,0.003023,-5.57461
245,0.000867,0.096572,0.035191,NaN,978.178667,0.002539,0.10045,0.032302,0.015721,1070.473944,0.018087,0.068137,0.058382,0.02625,646.637512,62.084145,92.532982,24.411752,63.226988,70.57966,78.199685,30.232362,34.46483,20.882013,26.059131,27.901628,28.439495,748.064148,719.026367,NaN,1001.794017,1002.746327,976.075628,22.260193,23.291023,26.101045,30.278244,29.593474,5.705109,4.284618,794.764338,859.619318,968.42425,1063.27437,1106.890037,1124.054976,1127.997936,1126.695335,1114.436834,1085.034058,1011.404818,326.281253,943.918424,994.519881,1040.160689,1054.695923,1064.796586,1072.853427,1077.099387,1077.135309,1052.552379,973.906106,0.00018,0.004411,0.202362,1804.326796,1389.219049,0.029617,0.003023,-5.556848
250,0.000839,0.096307,0.035698,NaN,975.981517,0.001904,0.10066,0.032251,0.014813,1077.459806,0.018601,0.068234,0.058017,0.025119,651.55193,61.096784,95.937203,24.713568,63.532445,70.789434,78.552512,29.990434,35.074803,20.865097,26.095037,27.927183,28.477686,743.970825,726.729631,NaN,1003.821539,1005.022095,980.076372,22.296997,23.153257,26.25147,30.647355,29.825488,5.615258,4.173105,793.707531,857.413596,961.756425,1062.875344,1105.632346,1123.907726,1128.118486,1126.942516,1114.847712,1084.994118,1013.952886,321.155709,953.06432,999.9153,1043.022139,1056.473866,1066.453602,1074.652699,1079.350897,1080.946389,1058.200684,978.120145,0.000175,0.004396,0.2024,1787.112916,1411.310925,0.029612,0.003023,-5.540845
255,0.000815,0.096758,0.035718,NaN,983.758107,0.00149,0.100845,0.032342,0.014443,1078.046509,0.019067,0.068767,0.057146,0.02409,651.821894,61.653683,97.760994,25.316165,63.448172,71.101808,79.445235,30.029366,35.356151,20.894703,26.093046,27.959703,28.575945,743.246438,735.554549,NaN,1003.609053,1008.772566,985.700545,22.330397,22.996785,26.362536,31.050694,29.964166,5.52046,4.064515,790.937228,854.465915,959.527721,1064.868464,1105.462169,1123.91464,1128.654863,1128.684726,1117.527544,1087.704889,1015.174921,324.916121,955.241499,1004.475714,1047.368064,1060.097101,1069.5982,1077.992054,1083.166637,1086.013039,1064.00738,982.897306,0.000171,0.004346,0.202518,1790.718196,1386.14326,0.029604,0.003022,-5.52895
260,0.0008,0.097555,0.035219,NaN,991.311618,0.001394,0.100984,0.032503,0.013779,1082.39755,0.019309,0.06918,0.056284,0.022844,654.860596,62.983219,97.500971,25.221037,63.480514,71.057661,79.83966,30.254349,35.301753,20.853349,26.088537,27.937519,28.605189,746.252797,736.267617,NaN,1004.240368,1010.124323,988.141113,22.326041,22.844484,26.549758,31.45165,30.22688,5.423453,3.963342,791.533719,856.213795,964.659219,1072.290938,1111.076716,1128.462713,1132.934115,1133.635642,1123.12176,1092.118275,1015.858532,323.154128,955.859392,1005.325273,1048.864657,1062.118286,1071.823486,1080.444425,1085.894909,1089.361883,1067.336592,986.219227,0.000165,0.004213,0.202837,1763.415425,1362.92289,0.029598,0.003021,-5.512894
265,0.00079,0.097975,0.034855,NaN,994.669983,0.001358,0.101031,0.032998,0.013062,1087.293879,0.019549,0.069196,0.055836,0.021733,661.225791,62.753894,98.588122,24.986264,64.41175,71.518273,80.364565,30.205393,35.462025,20.795955,26.168762,27.976812,28.652522,746.77781,733.745356,NaN,1011.828147,1013.249551,991.110995,22.309969,22.706042,26.805797,31.782751,30.605364,5.327868,3.861443,791.492903,859.519171,968.205677,1078.890914,1118.717052,1135.711958,1139.53631,1139.398992,1127.942927,1098.195645,1022.442189,311.351882,957.141091,1006.442527,1051.024569,1063.974854,1074.528797,1083.343639,1088.814908,1092.835838,1070.745506,990.117704,0.000157,0.0041,0.203014,1758.449084,1363.157135,0.029594,0.003019,-5.495533
270,0.000775,0.097882,0.034963,NaN,998.319414,0.001476,0.100762,0.033542,0.012327,1091.289806,0.019816,0.068711,0.055881,0.021082,667.11403,59.90434,99.228574,24.845495,64.537833,71.7961,81.017115,29.74489,35.555391,20.753603,26.178124,28.009769,28.73195,744.407221,737.78565,NaN,1013.152366,1016.054122,994.975403,22.306858,22.56641,27.028265,32.102729,30.840904,5.233583,3.756327,789.919067,856.84203,964.987155,1077.873946,1120.904352,1139.226995,1142.910922,1143.171398,1130.731956,1098.288008,1026.296564,309.962006,957.753751,1008.849759,1053.574707,1066.575428,1077.473777,1086.321922,1091.737482,1096.563321,1075.72219,994.005998,0.000159,0.004154,0.202794,1765.821502,1416.045919,0.029589,0.003019,-5.477913
275,0.000755,0.097781,0.035342,NaN,1001.531577,0.001957,0.101162,0.032952,0.011353,1107.448386,0.019956,0.068613,0.055867,0.020875,660.482183,59.613224,102.260412,24.416602,64.98112,72.170827,81.843605,29.690434,36.090873,20.672493,26.224663,28.058412,28.829863,742.521079,749.152871,NaN,1016.682057,1020.129039,1000.164717,22.325908,22.485838,27.07644,32.465965,31.133283,5.138849,3.652133,785.694192,848.419583,958.724809,1072.196311,1118.647761,1139.002763,1143.756814,1145.646107,1134.621027,1100.536721,1030.018782,305.907879,962.769248,1011.048512,1054.214289,1067.831732,1079.297263,1088.375932,1093.91121,1100.058105,1081.794622,998.877619,0.000162,0.004156,0.202842,1733.574993,1386.389104,0.029587,0.003018,-5.470172
