s,C,g/g,g/g,g/g,g/g,g/g,1/s,1/s,1/s,1/s,1/s,W/g,W/g
 1.1760000E+003, 1.1799991E+002, 9.0611219E-001, 8.9999998E-001, 6.1122053E-003, 5.5301141E-013, 0.0000000E+000, 4.1614174E-005, 2.4371371E-014, 4.1614174E-005,-9.7485488E-015, 0.0000000E+000, 2.1917225E-010, 1.7946312E-001
 1.1880000E+003, 1.1899991E+002, 9.0562719E-001, 8.9999998E-001, 5.6272056E-003, 6.8293591E-013, 0.0000000E+000, 3.9230574E-005, 2.9945698E-014, 3.9230574E-005,-1.1978280E-014, 0.0000000E+000, 2.6930230E-010, 1.7334346E-001
 1.2000000E+003, 1.1999991E+002, 9.0517044E-001, 8.9999998E-001, 5.1704589E-003, 8.4249074E-013, 0.0000000E+000, 3.6906022E-005, 3.6756476E-014, 3.6906022E-005,-1.4702591E-014, 0.0000000E+000, 3.3055175E-010, 1.6738859E-001
 1.2120000E+003, 1.2099992E+002, 9.0474123E-001, 8.9999998E-001, 4.7412287E-003, 1.0382289E-012, 0.0000000E+000, 3.4645225E-005, 4.5069390E-014, 3.4645225E-005,-1.8027756E-014, 0.0000000E+000, 4.0530998E-010, 1.6161078E-001
 1.2240000E+003, 1.2199992E+002, 9.0433872E-001, 8.9999998E-001, 4.3387236E-003, 1.2781072E-012, 0.0000000E+000, 3.2452434E-005, 5.5205369E-014, 3.2452430E-005,-2.2082147E-014, 0.0000000E+000, 4.9646304E-010, 1.5601830E-001
 1.2360000E+003, 1.2299992E+002, 9.0396208E-001, 8.9999998E-001, 3.9621047E-003, 1.5717776E-012, 0.0000000E+000, 3.0331426E-005, 6.7551677E-014, 3.0331426E-005,-2.7020671E-014, 0.0000000E+000, 6.0749367E-010, 1.5062226E-001
 1.2480000E+003, 1.2399992E+002, 9.0361047E-001, 8.9999998E-001, 3.6104901E-003, 1.9309365E-012, 0.0000000E+000, 2.8285504E-005, 8.2575182E-014, 2.8285504E-005,-3.3030073E-014, 0.0000000E+000, 7.4260037E-010, 1.4542805E-001
 1.2600000E+003, 1.2499992E+002, 9.0328294E-001, 8.9999998E-001, 3.2829612E-003, 2.3697431E-012, 0.0000000E+000, 2.6317464E-005, 1.0083815E-013, 2.6317464E-005,-4.0335258E-014, 0.0000000E+000, 9.0683955E-010, 1.4043973E-001
 1.2720000E+003, 1.2599993E+002, 9.0297860E-001, 8.9999998E-001, 2.9785694E-003, 2.9053218E-012, 0.0000000E+000, 2.4429610E-005, 1.2301706E-013, 2.4429610E-005,-4.9206824E-014, 0.0000000E+000, 1.1062949E-009, 1.3566652E-001
 1.2840000E+003, 1.2699993E+002, 9.0269631E-001, 8.9999998E-001, 2.6963409E-003, 3.5583628E-012, 0.0000000E+000, 2.2623748E-005, 1.4992508E-013, 2.2623748E-005,-5.9970028E-014, 0.0000000E+000, 1.3482793E-009, 1.3110889E-001
 1.2960000E+003, 1.2799993E+002, 9.0243530E-001, 8.9999998E-001, 2.4352837E-003, 4.3538402E-012, 0.0000000E+000, 2.0901189E-005, 1.8253866E-013, 2.0901189E-005,-7.3015467E-014, 0.0000000E+000, 1.6415740E-009, 1.2676966E-001
 1.3080000E+003, 1.2899994E+002, 9.0219438E-001, 8.9999998E-001, 2.1943927E-003, 5.3218692E-012, 0.0000000E+000, 1.9262761E-005, 2.2202933E-013, 1.9262761E-005,-8.8811730E-014, 0.0000000E+000, 1.9967143E-009, 1.2265009E-001
 1.3200000E+003, 1.2999994E+002, 9.0197265E-001, 8.9999998E-001, 1.9726555E-003, 6.4987312E-012, 0.0000000E+000, 1.7708824E-005, 2.6980119E-013, 1.7708822E-005,-1.0792047E-013, 0.0000000E+000, 2.4263278E-009, 1.1874951E-001
 1.3320000E+003, 1.3099994E+002, 9.0176904E-001, 8.9999998E-001, 1.7690584E-003, 7.9280939E-012, 0.0000000E+000, 1.6239279E-005, 3.2753563E-013, 1.6239279E-005,-1.3101425E-013, 0.0000000E+000, 2.9455347E-009, 1.1506897E-001
 1.3440000E+003, 1.3199994E+002, 9.0158260E-001, 8.9999998E-001, 1.5825916E-003, 9.6624661E-012, 0.0000000E+000, 1.4853601E-005, 3.9724414E-013, 1.4853600E-005,-1.5889765E-013, 0.0000000E+000, 3.5724248E-009, 1.1160299E-001
 1.3560000E+003, 1.3299994E+002, 9.0141225E-001, 8.9999998E-001, 1.4122537E-003, 1.1764926E-011, 0.0000000E+000, 1.3550849E-005, 4.8133096E-013, 1.3550849E-005,-1.9253238E-013, 0.0000000E+000, 4.3286192E-009, 1.0835118E-001
 1.3680000E+003, 1.3399994E+002, 9.0125704E-001, 8.9999998E-001, 1.2570573E-003, 1.4311183E-011, 0.0000000E+000, 1.2329704E-005, 5.8266700E-013, 1.2329704E-005,-2.3306682E-013, 0.0000000E+000, 5.2399365E-009, 1.0530788E-001
 1.3800000E+003, 1.3499994E+002, 9.0111601E-001, 8.9999998E-001, 1.1160328E-003, 1.7392020E-011, 0.0000000E+000, 1.1188493E-005, 7.0467764E-013, 1.1188493E-005,-2.8187107E-013, 0.0000000E+000, 6.3371806E-009, 1.0246652E-001
 1.3920000E+003, 1.3599995E+002, 9.0098822E-001, 8.9999998E-001, 9.8823267E-004, 2.1116196E-011, 0.0000000E+000, 1.0125221E-005, 8.5144565E-013, 1.0125220E-005,-3.4057826E-013, 0.0000000E+000, 7.6570679E-009, 9.9827409E-002
 1.4040000E+003, 1.3699995E+002, 9.0087271E-001, 8.9999998E-001, 8.7273511E-004, 2.5613888E-011, 0.0000000E+000, 9.1376032E-006, 1.0278333E-012, 9.1376032E-006,-4.1113331E-013, 0.0000000E+000, 9.2433261E-009, 9.7377352E-002
 1.4160000E+003, 1.3799995E+002, 9.0076864E-001, 8.9999998E-001, 7.6864724E-004, 3.1040764E-011, 0.0000000E+000, 8.2231036E-006, 1.2396260E-012, 8.2231036E-006,-4.9585038E-013, 0.0000000E+000, 1.1147982E-008, 9.5113240E-002
 1.4280000E+003, 1.3899995E+002, 9.0067512E-001, 8.9999998E-001, 6.7510799E-004, 3.7582812E-011, 0.0000000E+000, 7.3789643E-006, 1.4937015E-012, 7.3789633E-006,-5.9748062E-013, 0.0000000E+000, 1.3432889E-008, 9.3027323E-002
 1.4400000E+003, 1.3999995E+002, 9.0059131E-001, 8.9999998E-001, 5.9129053E-004, 4.5462058E-011, 1.8314604E-038, 6.6022430E-006, 1.7982289E-012, 6.6022417E-006,-7.1929160E-013, 0.0000000E+000, 1.6171510E-008, 9.1109172E-002
 1.4520000E+003, 1.4099995E+002, 9.0051639E-001, 8.9999998E-001, 5.1640428E-004, 5.4943286E-011, 3.1670158E-038, 5.8898481E-006, 2.1629027E-012, 5.8898468E-006,-8.6516108E-013, 0.0000000E+000, 1.9451029E-008, 8.9354157E-002
 1.4640000E+003, 1.4199995E+002, 9.0044969E-001, 8.9999998E-001, 4.4969653E-004, 6.6342036E-011, 5.4621913E-038, 5.2385735E-006, 2.5992177E-012, 5.2385722E-006,-1.0396871E-012, 0.0000000E+000, 2.3374820E-008, 8.7751508E-002
 1.4760000E+003, 1.4299995E+002, 9.0039045E-001, 8.9999998E-001, 3.9045347E-004, 8.0033973E-011, 9.3962763E-038, 4.6451310E-006, 3.1207918E-012, 4.6451291E-006,-1.2483167E-012, 0.0000000E+000, 2.8065346E-008, 8.6293429E-002
 1.4880000E+003, 1.4399995E+002, 9.0033799E-001, 8.9999998E-001, 3.3800112E-004, 9.6465974E-011, 1.6122221E-037, 4.1061826E-006, 3.7437440E-012, 4.1061803E-006,-1.4974975E-012, 0.0000000E+000, 3.3667565E-008, 8.4972270E-002
 1.5000000E+003, 1.4499995E+002, 9.0029168E-001, 8.9999998E-001, 2.9170571E-004, 1.1616917E-010, 2.7591943E-037, 3.6183708E-006, 4.4871377E-012, 3.6183681E-006,-1.7948551E-012,-1.2322856E-038, 4.0352923E-008, 8.3776861E-002
 1.5120000E+003, 1.4599995E+002, 9.0025097E-001, 8.9999998E-001, 2.5097377E-004, 1.3977429E-010, 4.7101623E-037, 3.1783470E-006, 5.3735007E-012, 3.1783438E-006,-2.1494004E-012,-2.0936727E-038, 4.8324004E-008, 8.2699642E-002
 1.5240000E+003, 1.4699995E+002, 9.0021527E-001, 8.9999998E-001, 2.1525176E-004, 1.6802972E-010, 8.0203544E-037, 2.7827984E-006, 6.4294316E-012, 2.7827946E-006,-2.5717727E-012,-3.5482584E-038, 5.7820010E-008, 8.1733577E-002
 1.5360000E+003, 1.4799995E+002, 9.0018404E-001, 8.9999998E-001, 1.8402557E-004, 2.0182267E-010, 1.3622696E-036, 2.4284707E-006, 7.6863082E-012, 2.4284659E-006,-3.0745233E-012,-5.9984414E-038, 6.9123132E-008, 8.0870308E-002
 1.5480000E+003, 1.4899995E+002, 9.0015680E-001, 8.9999998E-001, 1.5681975E-004, 2.4220412E-010, 2.3080868E-036, 2.1121893E-006, 9.1811194E-012, 2.1121839E-006,-3.6724478E-012,-1.0115470E-037, 8.2566004E-008, 8.0099531E-002
 1.5600000E+003, 1.4999995E+002, 9.0013319E-001, 8.9999998E-001, 1.3319628E-004, 2.9041797E-010, 3.9009322E-036, 1.8308798E-006, 1.0957430E-011, 1.8308733E-006,-4.3829723E-012,-1.7016327E-037, 9.8540397E-008, 7.9415068E-002
 1.5720000E+003, 1.5099995E+002, 9.0011275E-001, 8.9999998E-001, 1.1275341E-004, 3.4793518E-010, 6.5768730E-036, 1.5815816E-006, 1.3066509E-011, 1.5815738E-006,-5.2266039E-012,-2.8555196E-037, 1.1750739E-007, 7.8809358E-002
 1.5840000E+003, 1.5199995E+002, 9.0009511E-001, 8.9999998E-001, 9.5124160E-005, 4.1649401E-010, 1.1061468E-035, 1.3614629E-006, 1.5568644E-011, 1.3614535E-006,-6.2274578E-012,-4.7802604E-037, 1.4000915E-007, 7.8274988E-002
 1.5960000E+003, 1.5299995E+002, 9.0007997E-001, 8.9999998E-001, 7.9974670E-005, 4.9814669E-010, 1.8559050E-035, 1.1678304E-006, 1.8534672E-011, 1.1678193E-006,-7.4138690E-012,-7.9831171E-037, 1.6668270E-007, 7.7806562E-002
 1.6080000E+003, 1.5399995E+002, 9.0006703E-001, 8.9999998E-001, 6.7002569E-005, 5.9531435E-010, 3.1063882E-035, 9.9813849E-007, 2.2047756E-011, 9.9812530E-007,-8.8191026E-012,-1.3300109E-036, 1.9827593E-007, 7.7395983E-002
 1.6200000E+003, 1.5499995E+002, 9.0005594E-001, 8.9999998E-001, 5.5935088E-005, 7.1085099E-010, 5.1870456E-035, 8.4999408E-007, 2.6205460E-011, 8.4997833E-007,-1.0482184E-011,-2.2105839E-036, 2.3566625E-007, 7.7038512E-002
 1.6320000E+003, 1.5599995E+002, 9.0004653E-001, 8.9999998E-001, 4.6527253E-005, 8.4811824E-010, 8.6408403E-035, 7.2116052E-007, 3.1122143E-011, 7.2114182E-007,-1.2448857E-011,-3.6655159E-036, 2.7988207E-007, 7.6726839E-002
 1.6440000E+003, 1.5699995E+002, 9.0003854E-001, 8.9999998E-001, 3.8559981E-005, 1.0110724E-009, 1.4360532E-034, 6.0955898E-007, 3.6931760E-011, 6.0953681E-007,-1.4772704E-011,-6.0638239E-036, 3.3212808E-007, 7.6458275E-002
 1.6560000E+003, 1.5799995E+002, 9.0003186E-001, 8.9999998E-001, 3.1838194E-005, 1.2043666E-009, 2.3810632E-034, 5.1326771E-007, 4.3791085E-011, 5.1324145E-007,-1.7516433E-011,-1.0008029E-035, 3.9381413E-007, 7.6226875E-002
 1.6680000E+003, 1.5899995E+002, 9.0002620E-001, 8.9999998E-001, 2.6188931E-005, 1.4334680E-009, 3.9388015E-034, 4.3052000E-007, 5.1883466E-011, 4.3048888E-007,-2.0753387E-011,-1.6479650E-035, 4.6658909E-007, 7.6026224E-002
 1.6800000E+003, 1.5999995E+002, 9.0002143E-001, 8.9999998E-001, 2.1459538E-005, 1.7047969E-009, 6.5006532E-034, 3.5970027E-007, 6.1423172E-011, 3.5966343E-007,-2.4569268E-011,-2.7073962E-035, 5.5237984E-007, 7.5857937E-002
 1.6920000E+003, 1.6099995E+002, 9.0001750E-001, 8.9999998E-001, 1.7515855E-005, 2.0258859E-009, 1.0704258E-033, 2.9933909E-007, 7.2660399E-011, 2.9929549E-007,-2.9064161E-011,-4.4377919E-035, 6.5343653E-007, 7.5712696E-002
 1.7040000E+003, 1.6199995E+002, 9.0001422E-001, 8.9999998E-001, 1.4240511E-005, 2.4055662E-009, 1.7586103E-033, 2.4810700E-007, 8.5887110E-011, 2.4805547E-007,-3.4354845E-011,-7.2577191E-035, 7.7238457E-007, 7.5591482E-002
 1.7160000E+003, 1.6299995E+002, 9.0001154E-001, 8.9999998E-001, 1.1531287E-005, 2.8541844E-009, 2.8827228E-033, 2.0480766E-007, 1.0144371E-010, 2.0474680E-007,-4.0577486E-011,-1.1842902E-034, 9.1228543E-007, 7.5486585E-002
 1.7280000E+003, 1.6399995E+002, 9.0000927E-001, 8.9999998E-001, 9.2995606E-006, 3.3838525E-009, 4.7147980E-033, 1.6837019E-007, 1.1972684E-010, 1.6829836E-007,-4.7890737E-011,-1.9281804E-034, 1.0767060E-006, 7.5399764E-002
 1.7400000E+003, 1.6499995E+002, 9.0000749E-001, 8.9999998E-001, 7.4688505E-006, 4.0087391E-009, 7.6940837E-033, 1.3784104E-007, 1.4119828E-010, 1.3775632E-007,-5.6479311E-011,-3.1323864E-034, 1.2697991E-006, 7.5326405E-002
 1.7520000E+003, 1.6599995E+002, 9.0000594E-001, 8.9999998E-001, 5.9734566E-006, 4.7454058E-009, 1.2528263E-032, 1.1237567E-007, 1.6639529E-010, 1.1227583E-007,-6.6558113E-011,-5.0774735E-034, 1.4963963E-006, 7.5266503E-002
 1.7640000E+003, 1.6699995E+002, 9.0000474E-001, 8.9999998E-001, 4.7572071E-006, 5.6131984E-009, 2.0355020E-032, 9.1230120E-008, 1.9594248E-010, 9.1112554E-008,-7.8376992E-011,-8.2124205E-034, 1.7621148E-006, 7.5216398E-002
 1.7760000E+003, 1.6799995E+002, 9.0000379E-001, 8.9999998E-001, 3.7723003E-006, 6.6346968E-009, 3.2999347E-032, 7.3752446E-008, 2.3056553E-010, 7.3614103E-008,-9.2226206E-011,-1.3254163E-033, 2.0734806E-006, 7.5174741E-002
 1.7880000E+003, 1.6899995E+002, 9.0000296E-001, 8.9999998E-001, 2.9782534E-006, 7.8362392E-009, 5.3382478E-032, 5.9374468E-008, 2.7110683E-010, 5.9211803E-008,-1.0844273E-010,-2.1345065E-033, 2.4380695E-006, 7.5140581E-002
 1.8000000E+003, 1.6999995E+002, 9.0000230E-001, 8.9999998E-001, 2.3409450E-006, 9.2485237E-009, 8.6170377E-032, 4.7603667E-008, 3.1854375E-010, 4.7412538E-008,-1.2741751E-010,-3.4301491E-033, 2.8646707E-006, 7.5112335E-002
 1.8120000E+003, 1.7099995E+002, 9.0000182E-001, 8.9999998E-001, 1.8317565E-006, 1.0907302E-008, 1.3880000E-031, 3.8015447E-008, 3.7400930E-010, 3.7791043E-008,-1.4960372E-010,-5.5005374E-033, 3.3634733E-006, 7.5089261E-002
 1.8240000E+003, 1.7199995E+002, 9.0000141E-001, 8.9999998E-001, 1.4268023E-006, 1.2854188E-008, 2.2309987E-031, 3.0245804E-008, 4.3881601E-010, 2.9982516E-008,-1.7552640E-010,-8.8019739E-033, 3.9462816E-006, 7.5071454E-002
 1.8360000E+003, 1.7299995E+002, 9.0000111E-001, 8.9999998E-001, 1.1062460E-006, 1.5137580E-008, 3.5784406E-031, 2.3984418E-008, 5.1448346E-010, 2.3675728E-008,-2.0579338E-010,-1.4055426E-032, 4.6267605E-006, 7.5056471E-002
 1.8480000E+003, 1.7399995E+002, 9.0000081E-001, 8.9999998E-001, 8.5369658E-007, 1.7813733E-008, 5.7276837E-031, 1.8968262E-008, 6.0276961E-010, 1.8606601E-008,-2.4110786E-010,-2.2397678E-032, 5.4207198E-006, 7.5044520E-002
 1.8600000E+003, 1.7499995E+002, 9.0000063E-001, 8.9999998E-001, 6.5567878E-007, 2.0947978E-008, 9.1487352E-031, 1.4975708E-008, 7.0570688E-010, 1.4552284E-008,-2.8228275E-010,-3.5617476E-032, 6.3464367E-006, 7.5034253E-002
 1.8720000E+003, 1.7599995E+002, 9.0000045E-001, 8.9999992E-001, 5.0117109E-007, 2.4616144E-008, 1.4582966E-030, 1.1821152E-008, 8.2564328E-010, 1.1325766E-008,-3.3025732E-010,-5.6523675E-032, 7.4250274E-006, 7.5027168E-002
 1.8840000E+003, 1.7699995E+002, 9.0000033E-001, 8.9999992E-001, 3.8120589E-007, 2.8906186E-008, 2.3197407E-030, 9.3501500E-009, 9.6528974E-010, 8.7709759E-009,-3.8611589E-010,-8.9518080E-032, 8.6808705E-006, 7.5021245E-002
 1.8960000E+003, 1.7799995E+002, 9.0000021E-001, 8.9999992E-001, 2.8852469E-007, 3.3920045E-008, 3.6825417E-030, 7.4350575E-009, 1.1277739E-009, 6.7583930E-009,-4.5110957E-010,-1.4148489E-031, 1.0142094E-005, 7.5016379E-002
 1.9080000E+003, 1.7899995E+002, 9.0000015E-001, 8.9999992E-001, 2.1728363E-007, 3.9775799E-008, 5.8341346E-030, 5.9711609E-009, 1.3167022E-009, 5.1811395E-009,-5.2668087E-010,-2.2316913E-031, 1.1841130E-005, 7.5014010E-002
 1.9200000E+003, 1.7999995E+002, 9.0000010E-001, 8.9999986E-001, 1.6280298E-007, 4.6610126E-008, 9.2242603E-030, 4.8732587E-009, 1.5362297E-009, 3.9515209E-009,-6.1449190E-010,-3.5130859E-031, 1.3815346E-005, 7.5010382E-002
 1.9320000E+003, 1.8099995E+002, 9.0000004E-001, 8.9999986E-001, 1.2135547E-007, 5.4581129E-008, 1.4555220E-029, 4.0726813E-009, 1.7911413E-009, 2.9979963E-009,-7.1645656E-010,-5.5192460E-031, 1.6107771E-005, 7.5009070E-002
 1.9440000E+003, 1.8199995E+002, 8.9999998E-001, 8.9999986E-001, 8.9988731E-008, 6.3871568E-008, 2.2921536E-029, 3.5147045E-009, 2.0869431E-009, 2.2625388E-009,-8.3477719E-010,-8.6539170E-031, 1.8767922E-005, 7.5007610E-002
 1.9560000E+003, 1.8299995E+002, 8.9999998E-001, 8.9999980E-001, 6.6377162E-008, 7.4692565E-008, 3.6025678E-029, 3.1563376E-009, 2.4299665E-009, 1.6983579E-009,-9.7198660E-010,-1.3542327E-030, 2.1852738E-005, 7.5006992E-002
 1.9680000E+003, 1.8399995E+002, 8.9999992E-001, 8.9999980E-001, 4.8699057E-008, 8.7287866E-008, 5.6510558E-029, 2.9644383E-009, 2.8274882E-009, 1.2679454E-009,-1.1309953E-009,-2.1150815E-030, 2.5427660E-005, 7.5005867E-002
 1.9800000E+003, 1.8499995E+002, 8.9999986E-001, 8.9999974E-001, 3.5535564E-008, 1.0193867E-007, 8.8471149E-029, 2.9141314E-009, 3.2878660E-009, 9.4141184E-010,-1.3151463E-009,-3.2970055E-030, 2.9567847E-005, 7.5005822E-002
 1.9920000E+003, 1.8599995E+002, 8.9999986E-001, 8.9999968E-001, 2.5787891E-008, 1.1896920E-007, 1.3824004E-028, 2.9874969E-009, 3.8206918E-009, 6.9508177E-010,-1.5282767E-009,-5.1295169E-030, 3.4359560E-005, 7.5006001E-002
 2.0040000E+003, 1.8699995E+002, 8.9999980E-001, 8.9999968E-001, 1.8610040E-008, 1.3875305E-007, 2.1559146E-028, 3.1724967E-009, 4.4369695E-009, 5.1031518E-010,-1.7747878E-009,-7.9653145E-030, 3.9901755E-005, 7.5006016E-002
 2.0160000E+003, 1.8799995E+002, 8.9999980E-001, 8.9999962E-001, 1.3354461E-008, 1.6172038E-007, 3.3558323E-028, 3.4621126E-009, 5.1493116E-009, 3.7252568E-010,-2.0597246E-009,-1.2345379E-029, 4.6307865E-005, 7.5006284E-002
 2.0280000E+003, 1.8899995E+002, 8.9999974E-001, 8.9999950E-001, 9.5284314E-009, 1.8836622E-007, 5.2136907E-028, 3.8536707E-009, 5.9721685E-009, 2.7036956E-010,-2.3888673E-009,-1.9097934E-029, 5.3707838E-005, 7.5006783E-002
 2.0400000E+003, 1.8999995E+002, 8.9999968E-001, 8.9999944E-001, 6.7592838E-009, 2.1925990E-007, 8.0848498E-028, 4.3483306E-009, 6.9220851E-009, 1.9507952E-010,-2.7688341E-009,-2.9488593E-029, 6.2250452E-005, 7.5008102E-002
 2.0520000E+003, 1.9099995E+002, 8.9999962E-001, 8.9999938E-001, 4.7668567E-009, 2.5505577E-007, 1.2513694E-027, 4.9507167E-009, 8.0179907E-009, 1.3992198E-010,-3.2071965E-009,-4.5447779E-029, 7.2105962E-005, 7.5008512E-002
 2.0640000E+003, 1.9199995E+002, 8.9999956E-001, 8.9999926E-001, 3.3418224E-009, 2.9650539E-007, 1.9332645E-027, 5.6686784E-009, 9.2815338E-009, 9.9758181E-011,-3.7126135E-009,-6.9914531E-029, 8.3469029E-005, 7.5009912E-002
 2.0760000E+003, 1.9299995E+002, 8.9999950E-001, 8.9999914E-001, 2.3287452E-009, 3.4447154E-007, 2.9812221E-027, 6.5131629E-009, 1.0737453E-008, 7.0691487E-011,-4.2949813E-009,-1.0735533E-028, 9.6562137E-005, 7.5010896E-002
 2.0880000E+003, 1.9399995E+002, 8.9999938E-001, 8.9999902E-001, 1.6129286E-009, 3.9994401E-007, 4.5888077E-027, 7.4981878E-009, 1.2414002E-008, 4.9786217E-011,-4.9656008E-009,-1.6454557E-028, 1.1163938E-004, 7.5012751E-002
 2.1000000E+003, 1.9499995E+002, 8.9999932E-001, 8.9999884E-001, 1.1102731E-009, 4.6405756E-007, 7.0503873E-027, 8.6409067E-009, 1.4343436E-008, 3.4845102E-011,-5.7373746E-009,-2.5174471E-028, 1.2899083E-004, 7.5015880E-002
 2.1120000E+003, 1.9599995E+002, 8.9999920E-001, 8.9999866E-001, 7.5950873E-010, 5.3811249E-007, 1.0812812E-026, 9.9617621E-009, 1.6562545E-008, 2.4234378E-011,-6.6250183E-009,-3.8445989E-028, 1.4894732E-004, 7.5017124E-002
 2.1240000E+003, 1.9699995E+002, 8.9999908E-001, 8.9999843E-001, 5.1628612E-010, 6.2359783E-007, 1.6553201E-026, 1.1484715E-008, 1.9113278E-008, 1.6747355E-011,-7.6453119E-009,-5.8608860E-028, 1.7188612E-004, 7.5021230E-002
 2.1360000E+003, 1.9799995E+002, 8.9999890E-001, 8.9999819E-001, 3.4871384E-010, 7.2221764E-007, 2.5295771E-026, 1.3237558E-008, 2.2043432E-008, 1.1498767E-011,-8.8173726E-009,-8.9187100E-028, 1.9823704E-004, 7.5023390E-002
 2.1480000E+003, 1.9899995E+002, 8.9999872E-001, 8.9999789E-001, 2.3401026E-010, 8.3592113E-007, 3.8587026E-026, 1.5252304E-008, 2.5407436E-008, 7.8435591E-012,-1.0162974E-008,-1.3547907E-027, 2.2848960E-004, 7.5027026E-002
 2.1600000E+003, 1.9999995E+002, 8.9999855E-001, 8.9999759E-001, 1.5601034E-010, 9.6693634E-007, 5.8758015E-026, 1.7565656E-008, 2.9267236E-008, 5.3149338E-012,-1.1706894E-008,-2.0543700E-027, 2.6320087E-004, 7.5030625E-002
 2.1720000E+003, 2.0099995E+002, 8.9999831E-001, 8.9999723E-001, 1.0332137E-010, 1.1178087E-006, 8.9316175E-026, 2.0219552E-008, 3.3693293E-008, 3.5774292E-012,-1.3477317E-008,-3.1097552E-027, 3.0300449E-004, 7.5034060E-002
 2.1840000E+003, 2.0199995E+002, 8.9999807E-001, 8.9999676E-001, 6.7968936E-011, 1.2914445E-006, 1.3552992E-025, 2.3261817E-008, 3.8765709E-008, 2.3916533E-012,-1.5506284E-008,-4.6991535E-027, 3.4862084E-004, 7.5040422E-002
 2.1960000E+003, 2.0299995E+002, 8.9999777E-001, 8.9999628E-001, 4.4409854E-011, 1.4911603E-006, 2.0529907E-025, 2.6746886E-008, 4.4575497E-008, 1.5879784E-012,-1.7830198E-008,-7.0886525E-027, 4.0086836E-004, 7.5046480E-002
 2.2080000E+003, 2.0399995E+002, 8.9999741E-001, 8.9999568E-001, 2.8817853E-011, 1.7207386E-006, 3.1044901E-025, 3.0736643E-008, 5.1225992E-008, 1.0470686E-012,-2.0490397E-008,-1.0674880E-026, 4.6067641E-004, 7.5053461E-002
 2.2200000E+003, 2.0499995E+002, 8.9999700E-001, 8.9999503E-001, 1.8570421E-011, 1.9844904E-006, 4.6865127E-025, 3.5301372E-008, 5.8834477E-008, 6.8557426E-013,-2.3533792E-008,-1.6048053E-026, 5.2909966E-004, 7.5061873E-002
 2.2320000E+003, 2.0599995E+002, 8.9999658E-001, 8.9999425E-001, 1.1882946E-011, 2.2873269E-006, 7.0626889E-025, 4.0520835E-008, 6.7533982E-008, 4.4570475E-013,-2.7013593E-008,-2.4084982E-026, 6.0733448E-004, 7.5070843E-002
 2.2440000E+003, 2.0699995E+002, 8.9999604E-001, 8.9999342E-001, 7.5497534E-012, 2.6348396E-006, 1.0625658E-024, 4.6485468E-008, 7.7475299E-008, 2.8768527E-013,-3.0990119E-008,-3.6086057E-026, 6.9673703E-004, 7.5080857E-002
 2.2560000E+003, 2.0799995E+002, 8.9999545E-001, 8.9999241E-001, 4.7622414E-012, 3.0333915E-006, 1.5959214E-024, 5.3297764E-008, 8.8829296E-008, 1.8434424E-013,-3.5531720E-008,-5.3976698E-026, 7.9884374E-004, 7.5092711E-002
 2.2680000E+003, 2.0899995E+002, 8.9999479E-001, 8.9999127E-001, 2.9821104E-012, 3.4902180E-006, 2.3929944E-024, 6.1073784E-008, 1.0178945E-007, 1.1725918E-013,-4.0715776E-008,-8.0603040E-026, 9.1539457E-004, 7.5106524E-002
 2.2800000E+003, 2.0999995E+002, 8.9999396E-001, 8.9998996E-001, 1.8536724E-012, 4.0135442E-006, 3.5822087E-024, 6.9944896E-008, 1.1657470E-007, 7.4034285E-014,-4.6629882E-008,-1.2016535E-025, 1.0483587E-003, 7.5122289E-002
 2.2920000E+003, 2.1099995E+002, 8.9999306E-001, 8.9998847E-001, 1.1436740E-012, 4.6127134E-006, 5.3535698E-024, 8.0059706E-008, 1.3343278E-007, 4.6392852E-014,-5.3373110E-008,-1.7885216E-025, 1.1999637E-003, 7.5139739E-002
 2.3040000E+003, 2.1199995E+002, 8.9999205E-001, 8.9998674E-001, 7.0031660E-013, 5.2983337E-006, 7.9877405E-024, 9.1586223E-008, 1.5264365E-007, 2.8851230E-014,-6.1057463E-008,-2.6576675E-025, 1.3727276E-003, 7.5159319E-002
 2.3160000E+003, 2.1299995E+002, 8.9999086E-001, 8.9998478E-001, 4.2557104E-013, 6.0824432E-006, 1.1898620E-023, 1.0471427E-007, 1.7452376E-007, 1.7804733E-014,-6.9809509E-008,-3.9427842E-025, 1.5694959E-003, 7.5182781E-002
 2.3280000E+003, 2.1399995E+002, 8.9998955E-001, 8.9998257E-001, 2.5662415E-013, 6.9786952E-006, 1.7695622E-023, 1.1965827E-007, 1.9943042E-007, 1.0902521E-014,-7.9772171E-008,-5.8399028E-025, 1.7934819E-003, 7.5208284E-002
 2.3400000E+003, 2.1499995E+002, 8.9998800E-001, 8.9998001E-001, 1.5354402E-013, 8.0025666E-006, 2.6274589E-023, 1.3666018E-007, 2.2776695E-007, 6.6237066E-015,-9.1106777E-008,-8.6360005E-025, 2.0483129E-003, 7.5237900E-002
 2.3520000E+003, 2.1599995E+002, 8.9998627E-001, 8.9997709E-001, 9.1146519E-014, 9.1715920E-006, 3.8950329E-023, 1.5599302E-007, 2.5998835E-007, 3.9922704E-015,-1.0399534E-007,-1.2750537E-024, 2.3380807E-003, 7.5272322E-002
