s,kW/m2,C,kg/m2/s
 2.0881000E+002, 1.0964840E+001, 6.4018057E+002, 3.9487123E-003
 2.0941000E+002, 1.0946000E+001, 6.4028960E+002, 3.9494619E-003
 2.1000999E+002, 1.0927198E+001, 6.4039832E+002, 3.9504418E-003
 2.1061000E+002, 1.0908493E+001, 6.4050649E+002, 3.9516647E-003
 2.1121001E+002, 1.0889805E+001, 6.4061449E+002, 3.9531482E-003
 2.1181000E+002, 1.0871141E+001, 6.4072234E+002, 3.9549057E-003
 2.1241000E+002, 1.0852552E+001, 6.4082972E+002, 3.9569543E-003
 2.1300999E+002, 1.0834009E+001, 6.4093679E+002, 3.9593126E-003
 2.1361000E+002, 1.0815462E+001, 6.4104382E+002, 3.9619995E-003
 2.1421001E+002, 1.0796969E+001, 6.4115053E+002, 3.9650325E-003
 2.1481000E+002, 1.0778517E+001, 6.4125695E+002, 3.9684329E-003
 2.1541000E+002, 1.0760053E+001, 6.4136341E+002, 3.9722229E-003
 2.1600999E+002, 1.0741625E+001, 6.4146963E+002, 3.9764181E-003
 2.1661000E+002, 1.0723263E+001, 6.4157543E+002, 3.9810385E-003
 2.1721001E+002, 1.0704859E+001, 6.4168142E+002, 3.9860982E-003
 2.1781000E+002, 1.0686472E+001, 6.4178732E+002, 3.9916113E-003
 2.1841000E+002, 1.0668148E+001, 6.4189281E+002, 3.9975888E-003
 2.1900999E+002, 1.0649768E+001, 6.4199859E+002, 4.0040391E-003
 2.1961000E+002, 1.0631409E+001, 6.4210423E+002, 4.0109670E-003
 2.2021001E+002, 1.0613115E+001, 6.4220941E+002, 4.0183731E-003
 2.2081000E+002, 1.0594759E+001, 6.4231494E+002, 4.0262594E-003
 2.2141000E+002, 1.0576394E+001, 6.4242047E+002, 4.0346190E-003
 2.2200999E+002, 1.0558083E+001, 6.4252563E+002, 4.0434489E-003
 2.2261000E+002, 1.0539718E+001, 6.4263105E+002, 4.0527378E-003
 2.2321001E+002, 1.0521354E+001, 6.4273647E+002, 4.0624737E-003
 2.2381000E+002, 1.0503056E+001, 6.4284144E+002, 4.0726442E-003
 2.2441000E+002, 1.0484679E+001, 6.4294684E+002, 4.0832363E-003
 2.2500999E+002, 1.0466297E+001, 6.4305222E+002, 4.0942375E-003
 2.2561000E+002, 1.0447974E+001, 6.4315726E+002, 4.1056246E-003
 2.2621001E+002, 1.0429583E+001, 6.4326262E+002, 4.1173836E-003
 2.2681000E+002, 1.0411205E+001, 6.4336790E+002, 4.1294993E-003
 2.2741000E+002, 1.0392868E+001, 6.4347290E+002, 4.1419480E-003
 2.2800999E+002, 1.0374473E+001, 6.4357819E+002, 4.1547112E-003
 2.2861000E+002, 1.0356061E+001, 6.4368354E+002, 4.1677760E-003
 2.2921001E+002, 1.0337714E+001, 6.4378850E+002, 4.1811204E-003
 2.2981000E+002, 1.0319320E+001, 6.4389368E+002, 4.1947243E-003
 2.3041000E+002, 1.0300921E+001, 6.4399885E+002, 4.2085703E-003
 2.3100999E+002, 1.0282569E+001, 6.4410375E+002, 4.2226418E-003
 2.3161000E+002, 1.0264178E+001, 6.4420881E+002, 4.2369265E-003
 2.3221001E+002, 1.0245769E+001, 6.4431394E+002, 4.2513997E-003
 2.3281000E+002, 1.0227411E+001, 6.4441875E+002, 4.2660500E-003
 2.3341000E+002, 1.0209050E+001, 6.4452353E+002, 4.2808622E-003
 2.3400999E+002, 1.0190671E+001, 6.4462837E+002, 4.2958196E-003
 2.3461000E+002, 1.0172340E+001, 6.4473292E+002, 4.3109094E-003
 2.3521001E+002, 1.0153987E+001, 6.4483754E+002, 4.3261192E-003
 2.3581000E+002, 1.0135629E+001, 6.4494216E+002, 4.3414357E-003
 2.3641000E+002, 1.0117336E+001, 6.4504640E+002, 4.3568473E-003
 2.3700999E+002, 1.0099036E+001, 6.4515060E+002, 4.3723438E-003
 2.3761000E+002, 1.0080720E+001, 6.4525487E+002, 4.3879137E-003
 2.3821001E+002, 1.0062474E+001, 6.4535873E+002, 4.4035436E-003
 2.3881000E+002, 1.0044207E+001, 6.4546264E+002, 4.4192277E-003
 2.3941000E+002, 1.0025943E+001, 6.4556651E+002, 4.4349531E-003
 2.4000999E+002, 1.0007767E+001, 6.4566986E+002, 4.4507122E-003
 2.4061000E+002, 9.9895694E+000, 6.4577327E+002, 4.4664945E-003
 2.4121001E+002, 9.9713619E+000, 6.4587670E+002, 4.4822945E-003
 2.4181000E+002, 9.9532338E+000, 6.4597967E+002, 4.4980986E-003
 2.4241000E+002, 9.9350899E+000, 6.4608267E+002, 4.5139033E-003
 2.4300999E+002, 9.9169622E+000, 6.4618555E+002, 4.5296988E-003
 2.4361000E+002, 9.8989171E+000, 6.4628793E+002, 4.5454800E-003
 2.4421001E+002, 9.8808293E+000, 6.4639051E+002, 4.5612358E-003
 2.4481000E+002, 9.8627635E+000, 6.4649293E+002, 4.5769605E-003
 2.4541000E+002, 9.8447878E+000, 6.4659480E+002, 4.5926503E-003
 2.4600999E+002, 9.8267882E+000, 6.4669680E+002, 4.6082967E-003
 2.4661000E+002, 9.8088152E+000, 6.4679859E+002, 4.6238951E-003
 2.4721001E+002, 9.7909059E+000, 6.4689998E+002, 4.6394414E-003
 2.4781000E+002, 9.7729673E+000, 6.4700151E+002, 4.6549245E-003
 2.4841000E+002, 9.7550786E+000, 6.4710275E+002, 4.6703433E-003
 2.4900999E+002, 9.7372625E+000, 6.4720353E+002, 4.6856979E-003
 2.4961000E+002, 9.7194170E+000, 6.4730444E+002, 4.7009786E-003
 2.5021001E+002, 9.7016294E+000, 6.4740502E+002, 4.7161815E-003
 2.5081000E+002, 9.6838733E+000, 6.4750538E+002, 4.7313054E-003
 2.5141000E+002, 9.6661180E+000, 6.4760572E+002, 4.7463468E-003
 2.5200999E+002, 9.6484559E+000, 6.4770547E+002, 4.7613024E-003
 2.5261000E+002, 9.6307761E+000, 6.4780527E+002, 4.7761714E-003
 2.5321001E+002, 9.6131108E+000, 6.4790497E+002, 4.7909480E-003
 2.5381000E+002, 9.5955381E+000, 6.4800411E+002, 4.8056311E-003
 2.5441000E+002, 9.5779547E+000, 6.4810324E+002, 4.8202184E-003
 2.5500999E+002, 9.5604083E+000, 6.4820216E+002, 4.8347115E-003
 2.5561000E+002, 9.5429275E+000, 6.4830067E+002, 4.8491066E-003
 2.5620999E+002, 9.5254240E+000, 6.4839927E+002, 4.8633989E-003
 2.5681000E+002, 9.5080001E+000, 6.4849742E+002, 4.8775907E-003
 2.5741000E+002, 9.4906152E+000, 6.4859529E+002, 4.8916794E-003
 2.5801001E+002, 9.4732118E+000, 6.4869325E+002, 4.9056615E-003
 2.5860999E+002, 9.4559125E+000, 6.4879061E+002, 4.9195390E-003
 2.5920999E+002, 9.4385914E+000, 6.4888805E+002, 4.9333112E-003
 2.5981000E+002, 9.4213296E+000, 6.4898514E+002, 4.9469742E-003
 2.6041000E+002, 9.4041233E+000, 6.4908187E+002, 4.9605275E-003
 2.6101001E+002, 9.3868825E+000, 6.4917876E+002, 4.9739715E-003
 2.6160999E+002, 9.3697301E+000, 6.4927516E+002, 4.9873032E-003
 2.6220999E+002, 9.3526293E+000, 6.4937121E+002, 5.0005264E-003
 2.6281000E+002, 9.3355002E+000, 6.4946741E+002, 5.0136359E-003
 2.6341000E+002, 9.3184801E+000, 6.4956294E+002, 5.0266337E-003
 2.6401001E+002, 9.3014366E+000, 6.4965863E+002, 5.0395170E-003
 2.6460999E+002, 9.2844735E+000, 6.4975382E+002, 5.0522874E-003
 2.6520999E+002, 9.2675326E+000, 6.4984883E+002, 5.0649446E-003
 2.6581000E+002, 9.2505839E+000, 6.4994387E+002, 5.0774856E-003
 2.6641000E+002, 9.2337449E+000, 6.5003828E+002, 5.0899180E-003
 2.6701001E+002, 9.2169046E+000, 6.5013264E+002, 5.1022366E-003
 2.6760999E+002, 9.2000916E+000, 6.5022682E+002, 5.1144404E-003
 2.6820999E+002, 9.1833369E+000, 6.5032062E+002, 5.1265335E-003
 2.6881000E+002, 9.1665821E+000, 6.5041442E+002, 5.1385156E-003
 2.6941000E+002, 9.1499467E+000, 6.5050750E+002, 5.1503865E-003
 2.7001001E+002, 9.1332644E+000, 6.5060080E+002, 5.1621478E-003
 2.7060999E+002, 9.1166389E+000, 6.5069378E+002, 5.1737975E-003
 2.7120999E+002, 9.1000874E+000, 6.5078630E+002, 5.1853384E-003
 2.7181000E+002, 9.0835159E+000, 6.5087889E+002, 5.1967735E-003
 2.7241000E+002, 9.0670446E+000, 6.5097092E+002, 5.2081009E-003
 2.7301001E+002, 9.0505467E+000, 6.5106305E+002, 5.2193214E-003
 2.7360999E+002, 9.0341496E+000, 6.5115461E+002, 5.2304356E-003
 2.7420999E+002, 9.0177551E+000, 6.5124612E+002, 5.2414469E-003
 2.7481000E+002, 9.0013686E+000, 6.5133758E+002, 5.2523511E-003
 2.7541000E+002, 8.9850982E+000, 6.5142837E+002, 5.2631505E-003
 2.7601001E+002, 8.9687897E+000, 6.5151932E+002, 5.2738480E-003
 2.7660999E+002, 8.9525660E+000, 6.5160981E+002, 5.2844448E-003
 2.7720999E+002, 8.9363537E+000, 6.5170020E+002, 5.2949365E-003
 2.7781000E+002, 8.9202066E+000, 6.5179019E+002, 5.3053291E-003
 2.7841000E+002, 8.9040869E+000, 6.5188000E+002, 5.3156211E-003
 2.7901001E+002, 8.8879483E+000, 6.5196991E+002, 5.3258132E-003
 2.7960999E+002, 8.8719593E+000, 6.5205895E+002, 5.3359061E-003
 2.8020999E+002, 8.8559166E+000, 6.5214826E+002, 5.3459002E-003
 2.8081000E+002, 8.8399610E+000, 6.5223707E+002, 5.3557985E-003
 2.8141000E+002, 8.8240188E+000, 6.5232577E+002, 5.3656008E-003
 2.8201001E+002, 8.8081240E+000, 6.5241416E+002, 5.3753081E-003
 2.8260999E+002, 8.7922659E+000, 6.5250231E+002, 5.3849220E-003
 2.8320999E+002, 8.7764089E+000, 6.5259047E+002, 5.3944449E-003
 2.8381000E+002, 8.7606907E+000, 6.5267780E+002, 5.4038757E-003
 2.8441000E+002, 8.7448997E+000, 6.5276549E+002, 5.4132178E-003
 2.8501001E+002, 8.7292151E+000, 6.5285260E+002, 5.4224692E-003
 2.8560999E+002, 8.7135447E+000, 6.5293959E+002, 5.4316340E-003
 2.8620999E+002, 8.6979134E+000, 6.5302634E+002, 5.4407146E-003
 2.8681000E+002, 8.6823143E+000, 6.5311289E+002, 5.4497084E-003
 2.8741000E+002, 8.6667766E+000, 6.5319909E+002, 5.4586171E-003
 2.8801001E+002, 8.6512708E+000, 6.5328506E+002, 5.4674420E-003
 2.8860999E+002, 8.6357464E+000, 6.5337113E+002, 5.4761835E-003
 2.8920999E+002, 8.6203643E+000, 6.5345638E+002, 5.4848465E-003
 2.8981000E+002, 8.6049245E+000, 6.5354194E+002, 5.4934263E-003
 2.9041000E+002, 8.5895970E+000, 6.5362685E+002, 5.5019256E-003
 2.9101001E+002, 8.5742566E+000, 6.5371181E+002, 5.5103449E-003
 2.9160999E+002, 8.5589873E+000, 6.5379635E+002, 5.5186874E-003
 2.9220999E+002, 8.5437090E+000, 6.5388091E+002, 5.5269521E-003
 2.9281000E+002, 8.5285383E+000, 6.5396488E+002, 5.5351390E-003
 2.9341000E+002, 8.5133700E+000, 6.5404878E+002, 5.5432475E-003
 2.9401001E+002, 8.4982111E+000, 6.5413262E+002, 5.5512817E-003
 2.9460999E+002, 8.4831532E+000, 6.5421586E+002, 5.5592415E-003
 2.9520999E+002, 8.4680704E+000, 6.5429925E+002, 5.5671272E-003
 2.9581000E+002, 8.4530789E+000, 6.5438208E+002, 5.5749432E-003
 2.9641000E+002, 8.4380910E+000, 6.5446488E+002, 5.5826871E-003
 2.9701001E+002, 8.4231714E+000, 6.5454726E+002, 5.5903617E-003
 2.9760999E+002, 8.4082195E+000, 6.5462983E+002, 5.5979658E-003
 2.9820999E+002, 8.3934362E+000, 6.5471141E+002, 5.6055022E-003
 2.9881000E+002, 8.3785501E+000, 6.5479355E+002, 5.6129714E-003
 2.9941000E+002, 8.3638077E+000, 6.5487490E+002, 5.6203743E-003
 3.0001001E+002, 8.3490348E+000, 6.5495637E+002, 5.6277112E-003
 3.0060999E+002, 8.3343512E+000, 6.5503735E+002, 5.6349839E-003
 3.0120999E+002, 8.3196653E+000, 6.5511830E+002, 5.6421917E-003
 3.0181000E+002, 8.3050545E+000, 6.5519884E+002, 5.6493353E-003
 3.0241000E+002, 8.2904179E+000, 6.5527948E+002, 5.6564152E-003
 3.0301001E+002, 8.2759208E+000, 6.5535938E+002, 5.6634329E-003
 3.0360999E+002, 8.2613775E+000, 6.5543947E+002, 5.6703900E-003
 3.0420999E+002, 8.2469037E+000, 6.5551919E+002, 5.6772833E-003
 3.0481000E+002, 8.2324708E+000, 6.5559864E+002, 5.6841159E-003
 3.0541000E+002, 8.2180710E+000, 6.5567792E+002, 5.6908883E-003
 3.0601001E+002, 8.2037094E+000, 6.5575694E+002, 5.6975989E-003
 3.0660999E+002, 8.1893902E+000, 6.5583572E+002, 5.7042507E-003
 3.0720999E+002, 8.1750816E+000, 6.5591442E+002, 5.7108441E-003
 3.0781000E+002, 8.1608813E+000, 6.5599248E+002, 5.7173796E-003
 3.0841000E+002, 8.1466443E+000, 6.5607070E+002, 5.7238582E-003
 3.0901001E+002, 8.1324671E+000, 6.5614859E+002, 5.7302773E-003
 3.0960999E+002, 8.1183452E+000, 6.5622613E+002, 5.7366402E-003
 3.1020999E+002, 8.1042357E+000, 6.5630358E+002, 5.7429467E-003
 3.1081000E+002, 8.0901907E+000, 6.5638065E+002, 5.7491993E-003
 3.1141000E+002, 8.0761652E+000, 6.5645762E+002, 5.7553976E-003
 3.1201001E+002, 8.0621862E+000, 6.5653431E+002, 5.7615418E-003
 3.1260999E+002, 8.0482630E+000, 6.5661066E+002, 5.7676314E-003
 3.1320999E+002, 8.0343143E+000, 6.5668716E+002, 5.7736679E-003
 3.1381000E+002, 8.0204933E+000, 6.5676296E+002, 5.7796499E-003
 3.1441000E+002, 8.0066410E+000, 6.5683888E+002, 5.7855805E-003
 3.1501001E+002, 7.9928704E+000, 6.5691439E+002, 5.7914562E-003
 3.1560999E+002, 7.9791020E+000, 6.5698984E+002, 5.7972775E-003
 3.1620999E+002, 7.9654115E+000, 6.5706488E+002, 5.8030482E-003
 3.1681000E+002, 7.9517181E+000, 6.5713989E+002, 5.8087651E-003
 3.1741000E+002, 7.9381033E+000, 6.5721448E+002, 5.8144309E-003
 3.1801001E+002, 7.9244820E+000, 6.5728909E+002, 5.8200443E-003
 3.1860999E+002, 7.9109704E+000, 6.5736305E+002, 5.8256053E-003
 3.1920999E+002, 7.8973716E+000, 6.5743749E+002, 5.8311139E-003
 3.1981000E+002, 7.8839620E+000, 6.5751085E+002, 5.8365720E-003
 3.2041000E+002, 7.8704530E+000, 6.5758474E+002, 5.8419779E-003
 3.2101001E+002, 7.8570905E+000, 6.5765779E+002, 5.8473331E-003
 3.2160999E+002, 7.8436812E+000, 6.5773108E+002, 5.8526390E-003
 3.2220999E+002, 7.8303650E+000, 6.5780382E+002, 5.8578920E-003
 3.2281000E+002, 7.8170531E+000, 6.5787654E+002, 5.8630945E-003
 3.2341000E+002, 7.8037818E+000, 6.5794902E+002, 5.8682473E-003
 3.2401001E+002, 7.7906029E+000, 6.5802098E+002, 5.8733503E-003
 3.2460999E+002, 7.7773698E+000, 6.5809322E+002, 5.8784027E-003
 3.2520999E+002, 7.7642582E+000, 6.5816482E+002, 5.8834029E-003
 3.2581000E+002, 7.7511194E+000, 6.5823650E+002, 5.8883549E-003
 3.2641000E+002, 7.7380832E+000, 6.5830766E+002, 5.8932562E-003
 3.2701001E+002, 7.7250098E+000, 6.5837898E+002, 5.8981049E-003
 3.2760999E+002, 7.7120515E+000, 6.5844966E+002, 5.9029052E-003
 3.2820999E+002, 7.6990657E+000, 6.5852050E+002, 5.9076539E-003
 3.2881000E+002, 7.6861576E+000, 6.5859088E+002, 5.9123507E-003
 3.2941000E+002, 7.6732874E+000, 6.5866105E+002, 5.9169967E-003
 3.3001001E+002, 7.6604098E+000, 6.5873122E+002, 5.9215909E-003
 3.3060999E+002, 7.6476181E+000, 6.5880092E+002, 5.9261347E-003
 3.3120999E+002, 7.6348300E+000, 6.5887055E+002, 5.9306261E-003
 3.3181000E+002, 7.6221071E+000, 6.5893983E+002, 5.9350664E-003
 3.3241000E+002, 7.6093800E+000, 6.5900909E+002, 5.9394545E-003
 3.3301001E+002, 7.5967551E+000, 6.5907779E+002, 5.9437912E-003
 3.3360999E+002, 7.5840944E+000, 6.5914665E+002, 5.9480757E-003
 3.3420999E+002, 7.5715281E+000, 6.5921499E+002, 5.9523084E-003
 3.3481000E+002, 7.5589685E+000, 6.5928328E+002, 5.9564876E-003
 3.3541000E+002, 7.5464230E+000, 6.5935149E+002, 5.9606166E-003
 3.3601001E+002, 7.5340071E+000, 6.5941898E+002, 5.9646922E-003
 3.3660999E+002, 7.5214994E+000, 6.5948695E+002, 5.9687144E-003
 3.3720999E+002, 7.5091573E+000, 6.5955404E+002, 5.9726841E-003
 3.3781000E+002, 7.4967341E+000, 6.5962154E+002, 5.9766004E-003
 3.3841000E+002, 7.4844545E+000, 6.5968825E+002, 5.9804601E-003
 3.3901001E+002, 7.4721259E+000, 6.5975523E+002, 5.9842694E-003
 3.3960999E+002, 7.4598836E+000, 6.5982170E+002, 5.9880228E-003
 3.4020999E+002, 7.4476556E+000, 6.5988809E+002, 5.9917207E-003
 3.4081000E+002, 7.4354693E+000, 6.5995422E+002, 5.9953647E-003
 3.4141000E+002, 7.4233348E+000, 6.6002008E+002, 5.9989525E-003
 3.4201001E+002, 7.4111887E+000, 6.6008600E+002, 6.0024847E-003
 3.4260999E+002, 7.3991632E+000, 6.6015122E+002, 6.0059605E-003
 3.4320999E+002, 7.3870816E+000, 6.6021677E+002, 6.0093798E-003
 3.4381000E+002, 7.3751020E+000, 6.6028173E+002, 6.0127430E-003
 3.4441000E+002, 7.3631345E+000, 6.6034663E+002, 6.0160469E-003
 3.4501001E+002, 7.3511787E+000, 6.6041144E+002, 6.0192939E-003
 3.4560999E+002, 7.3393241E+000, 6.6047569E+002, 6.0224858E-003
 3.4620999E+002, 7.3274327E+000, 6.6054011E+002, 6.0256179E-003
 3.4681000E+002, 7.3156278E+000, 6.6060404E+002, 6.0286910E-003
 3.4741000E+002, 7.3038328E+000, 6.6066791E+002, 6.0317054E-003
 3.4801001E+002, 7.2920441E+000, 6.6073173E+002, 6.0346595E-003
 3.4860999E+002, 7.2804016E+000, 6.6079475E+002, 6.0375554E-003
 3.4920999E+002, 7.2686466E+000, 6.6085837E+002, 6.0403917E-003
 3.4981000E+002, 7.2570578E+000, 6.6092107E+002, 6.0431661E-003
 3.5041000E+002, 7.2454194E+000, 6.6098403E+002, 6.0458807E-003
 3.5101001E+002, 7.2338405E+000, 6.6104665E+002, 6.0485324E-003
 3.5160999E+002, 7.2223310E+000, 6.6110890E+002, 6.0511226E-003
 3.5220999E+002, 7.2107993E+000, 6.6117124E+002, 6.0536509E-003
 3.5281000E+002, 7.1993534E+000, 6.6123309E+002, 6.0561150E-003
 3.5341000E+002, 7.1878994E+000, 6.6129497E+002, 6.0585153E-003
 3.5401001E+002, 7.1765040E+000, 6.6135651E+002, 6.0608533E-003
 3.5460999E+002, 7.1651678E+000, 6.6141773E+002, 6.0631273E-003
 3.5520999E+002, 7.1538017E+000, 6.6147911E+002, 6.0653347E-003
 3.5581000E+002, 7.1425386E+000, 6.6153990E+002, 6.0674775E-003
 3.5641000E+002, 7.1312753E+000, 6.6160073E+002, 6.0695536E-003
 3.5701001E+002, 7.1200280E+000, 6.6166144E+002, 6.0715644E-003
 3.5760999E+002, 7.1088981E+000, 6.6172153E+002, 6.0735098E-003
 3.5820999E+002, 7.0977061E+000, 6.6178194E+002, 6.0753884E-003
 3.5881000E+002, 7.0866076E+000, 6.6184182E+002, 6.0771970E-003
 3.5941000E+002, 7.0755244E+000, 6.6190161E+002, 6.0789395E-003
 3.6001001E+002, 7.0644637E+000, 6.6196127E+002, 6.0806146E-003
 3.6060999E+002, 7.0534587E+000, 6.6202062E+002, 6.0822188E-003
 3.6120999E+002, 7.0425096E+000, 6.6207963E+002, 6.0837548E-003
 3.6181000E+002, 7.0314898E+000, 6.6213902E+002, 6.0852210E-003
 3.6241000E+002, 7.0206737E+000, 6.6219731E+002, 6.0866174E-003
 3.6301001E+002, 7.0097241E+000, 6.6225630E+002, 6.0879426E-003
 3.6360999E+002, 6.9989227E+000, 6.6231447E+002, 6.0891960E-003
 3.6420999E+002, 6.9881063E+000, 6.6237271E+002, 6.0903786E-003
 3.6481000E+002, 6.9773093E+000, 6.6243081E+002, 6.0914881E-003
 3.6541000E+002, 6.9666059E+000, 6.6248840E+002, 6.0925241E-003
 3.6601001E+002, 6.9558738E+000, 6.6254613E+002, 6.0934883E-003
 3.6660999E+002, 6.9451921E+000, 6.6260359E+002, 6.0943785E-003
 3.6720999E+002, 6.9345880E+000, 6.6266062E+002, 6.0951952E-003
 3.6781000E+002, 6.9239829E+000, 6.6271765E+002, 6.0959364E-003
 3.6841000E+002, 6.9133630E+000, 6.6277476E+002, 6.0966032E-003
 3.6901001E+002, 6.9029063E+000, 6.6283098E+002, 6.0971941E-003
 3.6960999E+002, 6.8923328E+000, 6.6288786E+002, 6.0977101E-003
 3.7020999E+002, 6.8819213E+000, 6.6294383E+002, 6.0981483E-003
 3.7081000E+002, 6.8714663E+000, 6.6300006E+002, 6.0985118E-003
 3.7141000E+002, 6.8610491E+000, 6.6305606E+002, 6.0987969E-003
 3.7201001E+002, 6.8507255E+000, 6.6311156E+002, 6.0990048E-003
 3.7260999E+002, 6.8403604E+000, 6.6316727E+002, 6.0991350E-003
 3.7320999E+002, 6.8300593E+000, 6.6322261E+002, 6.0991868E-003
 3.7381000E+002, 6.8198261E+000, 6.6327757E+002, 6.0991600E-003
 3.7441000E+002, 6.8095521E+000, 6.6333273E+002, 6.0990550E-003
 3.7501001E+002, 6.7993630E+000, 6.6338742E+002, 6.0988681E-003
 3.7560999E+002, 6.7892005E+000, 6.6344194E+002, 6.0986028E-003
 3.7620999E+002, 6.7790587E+000, 6.6349636E+002, 6.0982580E-003
 3.7681000E+002, 6.7689211E+000, 6.6355071E+002, 6.0978305E-003
 3.7741000E+002, 6.7589178E+000, 6.6360438E+002, 6.0973227E-003
 3.7801001E+002, 6.7488168E+000, 6.6365854E+002, 6.0967345E-003
 3.7860999E+002, 6.7388464E+000, 6.6371200E+002, 6.0960633E-003
 3.7920999E+002, 6.7288753E+000, 6.6376547E+002, 6.0953102E-003
 3.7981000E+002, 6.7189100E+000, 6.6381888E+002, 6.0944748E-003
 3.8041000E+002, 6.7090243E+000, 6.6387185E+002, 6.0935569E-003
 3.8101001E+002, 6.6991405E+000, 6.6392481E+002, 6.0925566E-003
 3.8160999E+002, 6.6892838E+000, 6.6397759E+002, 6.0914721E-003
 3.8220999E+002, 6.6795005E+000, 6.6402997E+002, 6.0903035E-003
 3.8281000E+002, 6.6696992E+000, 6.6408245E+002, 6.0890526E-003
 3.8341000E+002, 6.6599593E+000, 6.6413462E+002, 6.0877163E-003
 3.8401001E+002, 6.6502228E+000, 6.6418674E+002, 6.0862959E-003
 3.8460999E+002, 6.6406012E+000, 6.6423830E+002, 6.0847908E-003
 3.8520999E+002, 6.6308842E+000, 6.6429033E+002, 6.0832000E-003
 3.8581000E+002, 6.6213149E+000, 6.6434158E+002, 6.0815244E-003
 3.8641000E+002, 6.6117189E+000, 6.6439296E+002, 6.0797635E-003
 3.8701001E+002, 6.6021379E+000, 6.6444423E+002, 6.0779179E-003
 3.8760999E+002, 6.5926417E+000, 6.6449503E+002, 6.0759857E-003
 3.8820999E+002, 6.5831462E+000, 6.6454582E+002, 6.0739688E-003
 3.8881000E+002, 6.5736672E+000, 6.6459648E+002, 6.0718660E-003
 3.8941000E+002, 6.5642374E+000, 6.6464687E+002, 6.0696752E-003
 3.9001001E+002, 6.5548411E+000, 6.6469709E+002, 6.0673985E-003
 3.9060999E+002, 6.5454870E+000, 6.6474705E+002, 6.0650360E-003
 3.9120999E+002, 6.5360996E+000, 6.6479719E+002, 6.0625865E-003
 3.9181000E+002, 6.5268585E+000, 6.6484655E+002, 6.0600501E-003
 3.9241000E+002, 6.5175419E+000, 6.6489633E+002, 6.0574274E-003
 3.9301001E+002, 6.5082706E+000, 6.6494583E+002, 6.0547176E-003
 3.9360999E+002, 6.4991378E+000, 6.6499464E+002, 6.0519212E-003
 3.9420999E+002, 6.4898970E+000, 6.6504398E+002, 6.0490377E-003
 3.9481000E+002, 6.4807389E+000, 6.6509286E+002, 6.0460670E-003
 3.9541000E+002, 6.4716605E+000, 6.6514131E+002, 6.0430089E-003
 3.9601001E+002, 6.4625333E+000, 6.6519000E+002, 6.0398648E-003
 3.9660999E+002, 6.4534690E+000, 6.6523834E+002, 6.0366332E-003
 3.9720999E+002, 6.4444575E+000, 6.6528640E+002, 6.0333150E-003
 3.9781000E+002, 6.4354513E+000, 6.6533445E+002, 6.0299092E-003
 3.9841000E+002, 6.4264719E+000, 6.6538236E+002, 6.0264172E-003
 3.9901001E+002, 6.4175322E+000, 6.6543007E+002, 6.0228384E-003
 3.9960999E+002, 6.4086448E+000, 6.6547748E+002, 6.0191723E-003
 4.0020999E+002, 6.3997517E+000, 6.6552494E+002, 6.0154199E-003
 4.0081000E+002, 6.3908564E+000, 6.6557236E+002, 6.0115802E-003
 4.0141000E+002, 6.3821286E+000, 6.6561891E+002, 6.0076551E-003
 4.0201001E+002, 6.3732719E+000, 6.6566612E+002, 6.0036429E-003
 4.0260999E+002, 6.3644938E+000, 6.6571288E+002, 5.9995457E-003
 4.0320999E+002, 6.3558210E+000, 6.6575908E+002, 5.9953611E-003
 4.0381000E+002, 6.3470781E+000, 6.6580564E+002, 5.9910919E-003
 4.0441000E+002, 6.3383887E+000, 6.6585190E+002, 5.9867372E-003
 4.0501001E+002, 6.3297635E+000, 6.6589781E+002, 5.9822971E-003
 4.0560999E+002, 6.3211446E+000, 6.6594370E+002, 5.9777709E-003
 4.0620999E+002, 6.3125479E+000, 6.6598944E+002, 5.9731600E-003
 4.0681000E+002, 6.3039774E+000, 6.6603503E+002, 5.9684641E-003
 4.0741000E+002, 6.2954640E+000, 6.6608034E+002, 5.9636840E-003
 4.0801001E+002, 6.2869767E+000, 6.6612548E+002, 5.9588210E-003
 4.0860999E+002, 6.2784662E+000, 6.6617076E+002, 5.9538733E-003
 4.0920999E+002, 6.2700203E+000, 6.6621566E+002, 5.9488422E-003
 4.0981000E+002, 6.2616640E+000, 6.6626012E+002, 5.9437270E-003
 4.1041000E+002, 6.2532103E+000, 6.6630507E+002, 5.9385298E-003
 4.1101001E+002, 6.2448518E+000, 6.6634950E+002, 5.9332492E-003
 4.1160999E+002, 6.2365838E+000, 6.6639347E+002, 5.9278869E-003
 4.1220999E+002, 6.2282298E+000, 6.6643787E+002, 5.9224413E-003
 4.1281000E+002, 6.2199448E+000, 6.6648190E+002, 5.9169151E-003
 4.1341000E+002, 6.2117270E+000, 6.6652556E+002, 5.9113077E-003
 4.1401001E+002, 6.2035057E+000, 6.6656925E+002, 5.9056191E-003
 4.1460999E+002, 6.1952958E+000, 6.6661286E+002, 5.8998507E-003
 4.1520999E+002, 6.1871119E+000, 6.6665633E+002, 5.8940018E-003
 4.1581000E+002, 6.1790400E+000, 6.6669919E+002, 5.8880722E-003
 4.1641000E+002, 6.1708641E+000, 6.6674261E+002, 5.8820649E-003
 4.1701001E+002, 6.1628284E+000, 6.6678527E+002, 5.8759782E-003
 4.1760999E+002, 6.1547190E+000, 6.6682832E+002, 5.8698131E-003
