s,kW/m2,C,kg/m2/s
 2.0881000E+002, 1.0964843E+001, 6.4018050E+002, 3.9487123E-003
 2.0941000E+002, 1.0946004E+001, 6.4028954E+002, 3.9494617E-003
 2.1000999E+002, 1.0927202E+001, 6.4039828E+002, 3.9504413E-003
 2.1061000E+002, 1.0908497E+001, 6.4050645E+002, 3.9516647E-003
 2.1121001E+002, 1.0889808E+001, 6.4061447E+002, 3.9531486E-003
 2.1181000E+002, 1.0871143E+001, 6.4072231E+002, 3.9549063E-003
 2.1241000E+002, 1.0852553E+001, 6.4082968E+002, 3.9569551E-003
 2.1300999E+002, 1.0834009E+001, 6.4093674E+002, 3.9593135E-003
 2.1361000E+002, 1.0815461E+001, 6.4104376E+002, 3.9620004E-003
 2.1421001E+002, 1.0796969E+001, 6.4115047E+002, 3.9650332E-003
 2.1481000E+002, 1.0778516E+001, 6.4125688E+002, 3.9684333E-003
 2.1541000E+002, 1.0760052E+001, 6.4136334E+002, 3.9722238E-003
 2.1600999E+002, 1.0741623E+001, 6.4146956E+002, 3.9764191E-003
 2.1661000E+002, 1.0723260E+001, 6.4157535E+002, 3.9810388E-003
 2.1721001E+002, 1.0704857E+001, 6.4168133E+002, 3.9860985E-003
 2.1781000E+002, 1.0686469E+001, 6.4178722E+002, 3.9916114E-003
 2.1841000E+002, 1.0668143E+001, 6.4189270E+002, 3.9975890E-003
 2.1900999E+002, 1.0649763E+001, 6.4199846E+002, 4.0040393E-003
 2.1961000E+002, 1.0631403E+001, 6.4210409E+002, 4.0109671E-003
 2.2021001E+002, 1.0613111E+001, 6.4220927E+002, 4.0183729E-003
 2.2081000E+002, 1.0594756E+001, 6.4231479E+002, 4.0262585E-003
 2.2141000E+002, 1.0576393E+001, 6.4242033E+002, 4.0346182E-003
 2.2200999E+002, 1.0558084E+001, 6.4252550E+002, 4.0434480E-003
 2.2261000E+002, 1.0539721E+001, 6.4263094E+002, 4.0527368E-003
 2.2321001E+002, 1.0521358E+001, 6.4273639E+002, 4.0624727E-003
 2.2381000E+002, 1.0503060E+001, 6.4284138E+002, 4.0726432E-003
 2.2441000E+002, 1.0484683E+001, 6.4294678E+002, 4.0832353E-003
 2.2500999E+002, 1.0466302E+001, 6.4305218E+002, 4.0942367E-003
 2.2561000E+002, 1.0447978E+001, 6.4315722E+002, 4.1056241E-003
 2.2621001E+002, 1.0429586E+001, 6.4326259E+002, 4.1173825E-003
 2.2681000E+002, 1.0411208E+001, 6.4336787E+002, 4.1294989E-003
 2.2741000E+002, 1.0392871E+001, 6.4347287E+002, 4.1419480E-003
 2.2800999E+002, 1.0374475E+001, 6.4357816E+002, 4.1547115E-003
 2.2861000E+002, 1.0356062E+001, 6.4368351E+002, 4.1677760E-003
 2.2921001E+002, 1.0337715E+001, 6.4378847E+002, 4.1811210E-003
 2.2981000E+002, 1.0319320E+001, 6.4389364E+002, 4.1947252E-003
 2.3041000E+002, 1.0300921E+001, 6.4399880E+002, 4.2085711E-003
 2.3100999E+002, 1.0282568E+001, 6.4410370E+002, 4.2226426E-003
 2.3161000E+002, 1.0264176E+001, 6.4420875E+002, 4.2369276E-003
 2.3221001E+002, 1.0245765E+001, 6.4431388E+002, 4.2514000E-003
 2.3281000E+002, 1.0227410E+001, 6.4441867E+002, 4.2660503E-003
 2.3341000E+002, 1.0209048E+001, 6.4452344E+002, 4.2808625E-003
 2.3400999E+002, 1.0190669E+001, 6.4462828E+002, 4.2958197E-003
 2.3461000E+002, 1.0172338E+001, 6.4473282E+002, 4.3109090E-003
 2.3521001E+002, 1.0153984E+001, 6.4483744E+002, 4.3261190E-003
 2.3581000E+002, 1.0135627E+001, 6.4494206E+002, 4.3414353E-003
 2.3641000E+002, 1.0117334E+001, 6.4504630E+002, 4.3568470E-003
 2.3700999E+002, 1.0099033E+001, 6.4515051E+002, 4.3723431E-003
 2.3761000E+002, 1.0080719E+001, 6.4525476E+002, 4.3879128E-003
 2.3821001E+002, 1.0062472E+001, 6.4535862E+002, 4.4035426E-003
 2.3881000E+002, 1.0044206E+001, 6.4546253E+002, 4.4192266E-003
 2.3941000E+002, 1.0025942E+001, 6.4556640E+002, 4.4349520E-003
 2.4000999E+002, 1.0007766E+001, 6.4566975E+002, 4.4507113E-003
 2.4061000E+002, 9.9895672E+000, 6.4577317E+002, 4.4664931E-003
 2.4121001E+002, 9.9713603E+000, 6.4587659E+002, 4.4822928E-003
 2.4181000E+002, 9.9532321E+000, 6.4597956E+002, 4.4980974E-003
 2.4241000E+002, 9.9350876E+000, 6.4608255E+002, 4.5139016E-003
 2.4300999E+002, 9.9169598E+000, 6.4618542E+002, 4.5296971E-003
 2.4361000E+002, 9.8989148E+000, 6.4628781E+002, 4.5454783E-003
 2.4421001E+002, 9.8808275E+000, 6.4639039E+002, 4.5612341E-003
 2.4481000E+002, 9.8627618E+000, 6.4649282E+002, 4.5769588E-003
 2.4541000E+002, 9.8447874E+000, 6.4659469E+002, 4.5926484E-003
 2.4600999E+002, 9.8267889E+000, 6.4669670E+002, 4.6082945E-003
 2.4661000E+002, 9.8088174E+000, 6.4679850E+002, 4.6238933E-003
 2.4721001E+002, 9.7909093E+000, 6.4689990E+002, 4.6394395E-003
 2.4781000E+002, 9.7729716E+000, 6.4700145E+002, 4.6549226E-003
 2.4841000E+002, 9.7550833E+000, 6.4710270E+002, 4.6703419E-003
 2.4900999E+002, 9.7372669E+000, 6.4720349E+002, 4.6856967E-003
 2.4961000E+002, 9.7194209E+000, 6.4730441E+002, 4.7009774E-003
 2.5021001E+002, 9.7016327E+000, 6.4740500E+002, 4.7161804E-003
 2.5081000E+002, 9.6838761E+000, 6.4750535E+002, 4.7313045E-003
 2.5141000E+002, 9.6661200E+000, 6.4760569E+002, 4.7463462E-003
 2.5200999E+002, 9.6484570E+000, 6.4770544E+002, 4.7613020E-003
 2.5261000E+002, 9.6307774E+000, 6.4780524E+002, 4.7761711E-003
 2.5321001E+002, 9.6131126E+000, 6.4790494E+002, 4.7909475E-003
 2.5381000E+002, 9.5955408E+000, 6.4800408E+002, 4.8056310E-003
 2.5441000E+002, 9.5779586E+000, 6.4810323E+002, 4.8202185E-003
 2.5500999E+002, 9.5604134E+000, 6.4820216E+002, 4.8347118E-003
 2.5561000E+002, 9.5429337E+000, 6.4830068E+002, 4.8491072E-003
 2.5620999E+002, 9.5254307E+000, 6.4839929E+002, 4.8633994E-003
 2.5681000E+002, 9.5080071E+000, 6.4849746E+002, 4.8775912E-003
 2.5741000E+002, 9.4906217E+000, 6.4859534E+002, 4.8916801E-003
 2.5801001E+002, 9.4732174E+000, 6.4869330E+002, 4.9056626E-003
 2.5860999E+002, 9.4559177E+000, 6.4879066E+002, 4.9195408E-003
 2.5920999E+002, 9.4385965E+000, 6.4888811E+002, 4.9333129E-003
 2.5981000E+002, 9.4213356E+000, 6.4898519E+002, 4.9469759E-003
 2.6041000E+002, 9.4041274E+000, 6.4908193E+002, 4.9605295E-003
 2.6101001E+002, 9.3868856E+000, 6.4917881E+002, 4.9739740E-003
 2.6160999E+002, 9.3697318E+000, 6.4927520E+002, 4.9873056E-003
 2.6220999E+002, 9.3526293E+000, 6.4937123E+002, 5.0005288E-003
 2.6281000E+002, 9.3354984E+000, 6.4946741E+002, 5.0136384E-003
 2.6341000E+002, 9.3184769E+000, 6.4956293E+002, 5.0266361E-003
 2.6401001E+002, 9.3014323E+000, 6.4965859E+002, 5.0395193E-003
 2.6460999E+002, 9.2844684E+000, 6.4975376E+002, 5.0522896E-003
 2.6520999E+002, 9.2675274E+000, 6.4984876E+002, 5.0649466E-003
 2.6581000E+002, 9.2505790E+000, 6.4994378E+002, 5.0774873E-003
 2.6641000E+002, 9.2337402E+000, 6.5003818E+002, 5.0899194E-003
 2.6701001E+002, 9.2169002E+000, 6.5013253E+002, 5.1022376E-003
 2.6760999E+002, 9.2000865E+000, 6.5022671E+002, 5.1144411E-003
 2.6820999E+002, 9.1833322E+000, 6.5032050E+002, 5.1265339E-003
 2.6881000E+002, 9.1665783E+000, 6.5041430E+002, 5.1385156E-003
 2.6941000E+002, 9.1499439E+000, 6.5050738E+002, 5.1503860E-003
 2.7001001E+002, 9.1332621E+000, 6.5060068E+002, 5.1621468E-003
 2.7060999E+002, 9.1166392E+000, 6.5069367E+002, 5.1737959E-003
 2.7120999E+002, 9.1000884E+000, 6.5078622E+002, 5.1853368E-003
 2.7181000E+002, 9.0835190E+000, 6.5087883E+002, 5.1967714E-003
 2.7241000E+002, 9.0670506E+000, 6.5097087E+002, 5.2080990E-003
 2.7301001E+002, 9.0505533E+000, 6.5106302E+002, 5.2193197E-003
 2.7360999E+002, 9.0341559E+000, 6.5115460E+002, 5.2304340E-003
 2.7420999E+002, 9.0177603E+000, 6.5124611E+002, 5.2414456E-003
 2.7481000E+002, 9.0013725E+000, 6.5133757E+002, 5.2523501E-003
 2.7541000E+002, 8.9851003E+000, 6.5142836E+002, 5.2631499E-003
 2.7601001E+002, 8.9687907E+000, 6.5151930E+002, 5.2738476E-003
 2.7660999E+002, 8.9525667E+000, 6.5160978E+002, 5.2844446E-003
 2.7720999E+002, 8.9363539E+000, 6.5170017E+002, 5.2949363E-003
 2.7781000E+002, 8.9202061E+000, 6.5179016E+002, 5.3053289E-003
 2.7841000E+002, 8.9040856E+000, 6.5187996E+002, 5.3156211E-003
 2.7901001E+002, 8.8879466E+000, 6.5196986E+002, 5.3258133E-003
 2.7960999E+002, 8.8719576E+000, 6.5205889E+002, 5.3359065E-003
 2.8020999E+002, 8.8559147E+000, 6.5214820E+002, 5.3459009E-003
 2.8081000E+002, 8.8399569E+000, 6.5223701E+002, 5.3557991E-003
 2.8141000E+002, 8.8240171E+000, 6.5232569E+002, 5.3656011E-003
 2.8201001E+002, 8.8081225E+000, 6.5241408E+002, 5.3753079E-003
 2.8260999E+002, 8.7922642E+000, 6.5250223E+002, 5.3849217E-003
 2.8320999E+002, 8.7764071E+000, 6.5259038E+002, 5.3944445E-003
 2.8381000E+002, 8.7606891E+000, 6.5267771E+002, 5.4038751E-003
 2.8441000E+002, 8.7448986E+000, 6.5276540E+002, 5.4132170E-003
 2.8501001E+002, 8.7292137E+000, 6.5285252E+002, 5.4224686E-003
 2.8560999E+002, 8.7135442E+000, 6.5293951E+002, 5.4316331E-003
 2.8620999E+002, 8.6979133E+000, 6.5302627E+002, 5.4407130E-003
 2.8681000E+002, 8.6823161E+000, 6.5311282E+002, 5.4497074E-003
 2.8741000E+002, 8.6667790E+000, 6.5319903E+002, 5.4586162E-003
 2.8801001E+002, 8.6512740E+000, 6.5328501E+002, 5.4674408E-003
 2.8860999E+002, 8.6357497E+000, 6.5337110E+002, 5.4761824E-003
 2.8920999E+002, 8.6203676E+000, 6.5345635E+002, 5.4848448E-003
 2.8981000E+002, 8.6049276E+000, 6.5354192E+002, 5.4934251E-003
 2.9041000E+002, 8.5895998E+000, 6.5362683E+002, 5.5019248E-003
 2.9101001E+002, 8.5742595E+000, 6.5371179E+002, 5.5103443E-003
 2.9160999E+002, 8.5589904E+000, 6.5379634E+002, 5.5186869E-003
 2.9220999E+002, 8.5437123E+000, 6.5388091E+002, 5.5269517E-003
 2.9281000E+002, 8.5285429E+000, 6.5396489E+002, 5.5351388E-003
 2.9341000E+002, 8.5133755E+000, 6.5404880E+002, 5.5432475E-003
 2.9401001E+002, 8.4982172E+000, 6.5413265E+002, 5.5512820E-003
 2.9460999E+002, 8.4831596E+000, 6.5421590E+002, 5.5592412E-003
 2.9520999E+002, 8.4680765E+000, 6.5429930E+002, 5.5671270E-003
 2.9581000E+002, 8.4530851E+000, 6.5438213E+002, 5.5749437E-003
 2.9641000E+002, 8.4380960E+000, 6.5446494E+002, 5.5826880E-003
 2.9701001E+002, 8.4231756E+000, 6.5454732E+002, 5.5903628E-003
 2.9760999E+002, 8.4082233E+000, 6.5462989E+002, 5.5979666E-003
 2.9820999E+002, 8.3934396E+000, 6.5471146E+002, 5.6055034E-003
 2.9881000E+002, 8.3785532E+000, 6.5479360E+002, 5.6129730E-003
 2.9941000E+002, 8.3638105E+000, 6.5487495E+002, 5.6203761E-003
 3.0001001E+002, 8.3490373E+000, 6.5495642E+002, 5.6277132E-003
 3.0060999E+002, 8.3343532E+000, 6.5503739E+002, 5.6349860E-003
 3.0120999E+002, 8.3196680E+000, 6.5511834E+002, 5.6421938E-003
 3.0181000E+002, 8.3050559E+000, 6.5519888E+002, 5.6493374E-003
 3.0241000E+002, 8.2904194E+000, 6.5527951E+002, 5.6564173E-003
 3.0301001E+002, 8.2759221E+000, 6.5535941E+002, 5.6634352E-003
 3.0360999E+002, 8.2613783E+000, 6.5543949E+002, 5.6703924E-003
 3.0420999E+002, 8.2469036E+000, 6.5551920E+002, 5.6772856E-003
 3.0481000E+002, 8.2324696E+000, 6.5559864E+002, 5.6841180E-003
 3.0541000E+002, 8.2180687E+000, 6.5567791E+002, 5.6908903E-003
 3.0601001E+002, 8.2037062E+000, 6.5575691E+002, 5.6976008E-003
 3.0660999E+002, 8.1893862E+000, 6.5583568E+002, 5.7042520E-003
 3.0720999E+002, 8.1750778E+000, 6.5591437E+002, 5.7108450E-003
 3.0781000E+002, 8.1608782E+000, 6.5599242E+002, 5.7173806E-003
 3.0841000E+002, 8.1466423E+000, 6.5607064E+002, 5.7238584E-003
 3.0901001E+002, 8.1324668E+000, 6.5614854E+002, 5.7302780E-003
 3.0960999E+002, 8.1183466E+000, 6.5622609E+002, 5.7366409E-003
 3.1020999E+002, 8.1042382E+000, 6.5630356E+002, 5.7429473E-003
 3.1081000E+002, 8.0901953E+000, 6.5638065E+002, 5.7491998E-003
 3.1141000E+002, 8.0761712E+000, 6.5645763E+002, 5.7553980E-003
 3.1201001E+002, 8.0621931E+000, 6.5653433E+002, 5.7615420E-003
 3.1260999E+002, 8.0482701E+000, 6.5661071E+002, 5.7676316E-003
 3.1320999E+002, 8.0343212E+000, 6.5668722E+002, 5.7736682E-003
 3.1381000E+002, 8.0204995E+000, 6.5676302E+002, 5.7796504E-003
 3.1441000E+002, 8.0066503E+000, 6.5683894E+002, 5.7855806E-003
 3.1501001E+002, 7.9928751E+000, 6.5691446E+002, 5.7914569E-003
 3.1560999E+002, 7.9791071E+000, 6.5698992E+002, 5.7972784E-003
 3.1620999E+002, 7.9654169E+000, 6.5706495E+002, 5.8030493E-003
 3.1681000E+002, 7.9517274E+000, 6.5713996E+002, 5.8087663E-003
 3.1741000E+002, 7.9381075E+000, 6.5721457E+002, 5.8144321E-003
 3.1801001E+002, 7.9244854E+000, 6.5728917E+002, 5.8200461E-003
 3.1860999E+002, 7.9109722E+000, 6.5736312E+002, 5.8256075E-003
 3.1920999E+002, 7.8973718E+000, 6.5743755E+002, 5.8311161E-003
 3.1981000E+002, 7.8839605E+000, 6.5751089E+002, 5.8365741E-003
 3.2041000E+002, 7.8704507E+000, 6.5758476E+002, 5.8419800E-003
 3.2101001E+002, 7.8570883E+000, 6.5765780E+002, 5.8473352E-003
 3.2160999E+002, 7.8436795E+000, 6.5773108E+002, 5.8526411E-003
 3.2220999E+002, 7.8303642E+000, 6.5780382E+002, 5.8578940E-003
 3.2281000E+002, 7.8170530E+000, 6.5787654E+002, 5.8630965E-003
 3.2341000E+002, 7.8037820E+000, 6.5794902E+002, 5.8682492E-003
 3.2401001E+002, 7.7906030E+000, 6.5802098E+002, 5.8733516E-003
 3.2460999E+002, 7.7773696E+000, 6.5809322E+002, 5.8784041E-003
 3.2520999E+002, 7.7642577E+000, 6.5816481E+002, 5.8834044E-003
 3.2581000E+002, 7.7511189E+000, 6.5823649E+002, 5.8883562E-003
 3.2641000E+002, 7.7380826E+000, 6.5830764E+002, 5.8932574E-003
 3.2701001E+002, 7.7250092E+000, 6.5837896E+002, 5.8981061E-003
 3.2760999E+002, 7.7120510E+000, 6.5844964E+002, 5.9029062E-003
 3.2820999E+002, 7.6990654E+000, 6.5852047E+002, 5.9076542E-003
 3.2881000E+002, 7.6861579E+000, 6.5859085E+002, 5.9123514E-003
 3.2941000E+002, 7.6732886E+000, 6.5866103E+002, 5.9169974E-003
 3.3001001E+002, 7.6604123E+000, 6.5873121E+002, 5.9215916E-003
 3.3060999E+002, 7.6476218E+000, 6.5880092E+002, 5.9261353E-003
 3.3120999E+002, 7.6348349E+000, 6.5887056E+002, 5.9306267E-003
 3.3181000E+002, 7.6221130E+000, 6.5893986E+002, 5.9350669E-003
 3.3241000E+002, 7.6093868E+000, 6.5900913E+002, 5.9394550E-003
 3.3301001E+002, 7.5967620E+000, 6.5907785E+002, 5.9437917E-003
 3.3360999E+002, 7.5841009E+000, 6.5914672E+002, 5.9480763E-003
 3.3420999E+002, 7.5715348E+000, 6.5921507E+002, 5.9523091E-003
 3.3481000E+002, 7.5589752E+000, 6.5928337E+002, 5.9564884E-003
 3.3541000E+002, 7.5464295E+000, 6.5935159E+002, 5.9606175E-003
 3.3601001E+002, 7.5340137E+000, 6.5941908E+002, 5.9646934E-003
 3.3660999E+002, 7.5215067E+000, 6.5948706E+002, 5.9687156E-003
 3.3720999E+002, 7.5091654E+000, 6.5955417E+002, 5.9726856E-003
 3.3781000E+002, 7.4967431E+000, 6.5962168E+002, 5.9766020E-003
 3.3841000E+002, 7.4844637E+000, 6.5968840E+002, 5.9804619E-003
 3.3901001E+002, 7.4721340E+000, 6.5975537E+002, 5.9842714E-003
 3.3960999E+002, 7.4598886E+000, 6.5982184E+002, 5.9880250E-003
 3.4020999E+002, 7.4476593E+000, 6.5988821E+002, 5.9917231E-003
 3.4081000E+002, 7.4354693E+000, 6.5995433E+002, 5.9953673E-003
 3.4141000E+002, 7.4233328E+000, 6.6002017E+002, 5.9989551E-003
 3.4201001E+002, 7.4111847E+000, 6.6008606E+002, 6.0024873E-003
 3.4260999E+002, 7.3991565E+000, 6.6015124E+002, 6.0059635E-003
 3.4320999E+002, 7.3870713E+000, 6.6021675E+002, 6.0093828E-003
 3.4381000E+002, 7.3750896E+000, 6.6028167E+002, 6.0127460E-003
 3.4441000E+002, 7.3631216E+000, 6.6034654E+002, 6.0160498E-003
 3.4501001E+002, 7.3511666E+000, 6.6041132E+002, 6.0192966E-003
 3.4560999E+002, 7.3393138E+000, 6.6047556E+002, 6.0224879E-003
 3.4620999E+002, 7.3274258E+000, 6.6053999E+002, 6.0256199E-003
 3.4681000E+002, 7.3156245E+000, 6.6060393E+002, 6.0286928E-003
 3.4741000E+002, 7.3038324E+000, 6.6066781E+002, 6.0317067E-003
 3.4801001E+002, 7.2920447E+000, 6.6073165E+002, 6.0346606E-003
 3.4860999E+002, 7.2804017E+000, 6.6079468E+002, 6.0375561E-003
 3.4920999E+002, 7.2686472E+000, 6.6085830E+002, 6.0403922E-003
 3.4981000E+002, 7.2570579E+000, 6.6092100E+002, 6.0431662E-003
 3.5041000E+002, 7.2454196E+000, 6.6098397E+002, 6.0458805E-003
 3.5101001E+002, 7.2338408E+000, 6.6104659E+002, 6.0485318E-003
 3.5160999E+002, 7.2223320E+000, 6.6110885E+002, 6.0511220E-003
 3.5220999E+002, 7.2108020E+000, 6.6117120E+002, 6.0536502E-003
 3.5281000E+002, 7.1993590E+000, 6.6123307E+002, 6.0561142E-003
 3.5341000E+002, 7.1879068E+000, 6.6129498E+002, 6.0585144E-003
 3.5401001E+002, 7.1765127E+000, 6.6135655E+002, 6.0608525E-003
 3.5460999E+002, 7.1651769E+000, 6.6141778E+002, 6.0631264E-003
 3.5520999E+002, 7.1538097E+000, 6.6147918E+002, 6.0653338E-003
 3.5581000E+002, 7.1425448E+000, 6.6153997E+002, 6.0674765E-003
 3.5641000E+002, 7.1312789E+000, 6.6160079E+002, 6.0695525E-003
 3.5701001E+002, 7.1200283E+000, 6.6166149E+002, 6.0715637E-003
 3.5760999E+002, 7.1088961E+000, 6.6172155E+002, 6.0735093E-003
 3.5820999E+002, 7.0977030E+000, 6.6178194E+002, 6.0753879E-003
 3.5881000E+002, 7.0866044E+000, 6.6184181E+002, 6.0771968E-003
 3.5941000E+002, 7.0755216E+000, 6.6190159E+002, 6.0789397E-003
 3.6001001E+002, 7.0644615E+000, 6.6196124E+002, 6.0806149E-003
 3.6060999E+002, 7.0534575E+000, 6.6202059E+002, 6.0822192E-003
 3.6120999E+002, 7.0425094E+000, 6.6207960E+002, 6.0837553E-003
 3.6181000E+002, 7.0314907E+000, 6.6213901E+002, 6.0852212E-003
 3.6241000E+002, 7.0206757E+000, 6.6219730E+002, 6.0866176E-003
 3.6301001E+002, 7.0097269E+000, 6.6225630E+002, 6.0879428E-003
 3.6360999E+002, 6.9989265E+000, 6.6231448E+002, 6.0891964E-003
 3.6420999E+002, 6.9881103E+000, 6.6237273E+002, 6.0903780E-003
 3.6481000E+002, 6.9773142E+000, 6.6243085E+002, 6.0914881E-003
 3.6541000E+002, 6.9666125E+000, 6.6248845E+002, 6.0925242E-003
 3.6601001E+002, 6.9558821E+000, 6.6254621E+002, 6.0934883E-003
 3.6660999E+002, 6.9452018E+000, 6.6260369E+002, 6.0943787E-003
 3.6720999E+002, 6.9345982E+000, 6.6266074E+002, 6.0951955E-003
 3.6781000E+002, 6.9239928E+000, 6.6271778E+002, 6.0959369E-003
 3.6841000E+002, 6.9133723E+000, 6.6277490E+002, 6.0966038E-003
 3.6901001E+002, 6.9029152E+000, 6.6283113E+002, 6.0971948E-003
 3.6960999E+002, 6.8923380E+000, 6.6288800E+002, 6.0977111E-003
 3.7020999E+002, 6.8819249E+000, 6.6294396E+002, 6.0981495E-003
 3.7081000E+002, 6.8714694E+000, 6.6300018E+002, 6.0985132E-003
 3.7141000E+002, 6.8610510E+000, 6.6305617E+002, 6.0987985E-003
 3.7201001E+002, 6.8507261E+000, 6.6311165E+002, 6.0990068E-003
 3.7260999E+002, 6.8403599E+000, 6.6316735E+002, 6.0991371E-003
 3.7320999E+002, 6.8300580E+000, 6.6322268E+002, 6.0991889E-003
 3.7381000E+002, 6.8198246E+000, 6.6327763E+002, 6.0991623E-003
 3.7441000E+002, 6.8095509E+000, 6.6333278E+002, 6.0990576E-003
 3.7501001E+002, 6.7993623E+000, 6.6338746E+002, 6.0988708E-003
 3.7560999E+002, 6.7892002E+000, 6.6344198E+002, 6.0986054E-003
 3.7620999E+002, 6.7790590E+000, 6.6349640E+002, 6.0982607E-003
 3.7681000E+002, 6.7689218E+000, 6.6355075E+002, 6.0978331E-003
 3.7741000E+002, 6.7589191E+000, 6.6360442E+002, 6.0973251E-003
 3.7801001E+002, 6.7488190E+000, 6.6365859E+002, 6.0967368E-003
 3.7860999E+002, 6.7388498E+000, 6.6371206E+002, 6.0960655E-003
 3.7920999E+002, 6.7288801E+000, 6.6376554E+002, 6.0953123E-003
 3.7981000E+002, 6.7189154E+000, 6.6381896E+002, 6.0944769E-003
 3.8041000E+002, 6.7090304E+000, 6.6387194E+002, 6.0935588E-003
 3.8101001E+002, 6.6991472E+000, 6.6392491E+002, 6.0925585E-003
 3.8160999E+002, 6.6892918E+000, 6.6397770E+002, 6.0914740E-003
 3.8220999E+002, 6.6795075E+000, 6.6403010E+002, 6.0903054E-003
 3.8281000E+002, 6.6697052E+000, 6.6408258E+002, 6.0890546E-003
 3.8341000E+002, 6.6599645E+000, 6.6413475E+002, 6.0877184E-003
 3.8401001E+002, 6.6502273E+000, 6.6418686E+002, 6.0862980E-003
 3.8460999E+002, 6.6406031E+000, 6.6423842E+002, 6.0847930E-003
 3.8520999E+002, 6.6308841E+000, 6.6429044E+002, 6.0832022E-003
 3.8581000E+002, 6.6213127E+000, 6.6434166E+002, 6.0815268E-003
 3.8641000E+002, 6.6117150E+000, 6.6439301E+002, 6.0797659E-003
 3.8701001E+002, 6.6021327E+000, 6.6444426E+002, 6.0779204E-003
 3.8760999E+002, 6.5926356E+000, 6.6449505E+002, 6.0759882E-003
 3.8820999E+002, 6.5831401E+000, 6.6454581E+002, 6.0739713E-003
 3.8881000E+002, 6.5736616E+000, 6.6459646E+002, 6.0718685E-003
 3.8941000E+002, 6.5642327E+000, 6.6464684E+002, 6.0696777E-003
 3.9001001E+002, 6.5548373E+000, 6.6469706E+002, 6.0674008E-003
 3.9060999E+002, 6.5454838E+000, 6.6474702E+002, 6.0650383E-003
 3.9120999E+002, 6.5360966E+000, 6.6479716E+002, 6.0625886E-003
 3.9181000E+002, 6.5268539E+000, 6.6484651E+002, 6.0600520E-003
 3.9241000E+002, 6.5175362E+000, 6.6489627E+002, 6.0574292E-003
 3.9301001E+002, 6.5082624E+000, 6.6494575E+002, 6.0547192E-003
 3.9360999E+002, 6.4991281E+000, 6.6499453E+002, 6.0519227E-003
 3.9420999E+002, 6.4898863E+000, 6.6504385E+002, 6.0490390E-003
 3.9481000E+002, 6.4807307E+000, 6.6509272E+002, 6.0460678E-003
 3.9541000E+002, 6.4716523E+000, 6.6514118E+002, 6.0430097E-003
 3.9601001E+002, 6.4625317E+000, 6.6518988E+002, 6.0398656E-003
 3.9660999E+002, 6.4534702E+000, 6.6523824E+002, 6.0366337E-003
 3.9720999E+002, 6.4444590E+000, 6.6528633E+002, 6.0333154E-003
 3.9781000E+002, 6.4354534E+000, 6.6533438E+002, 6.0299092E-003
 3.9841000E+002, 6.4264726E+000, 6.6538229E+002, 6.0264170E-003
 3.9901001E+002, 6.4175311E+000, 6.6543000E+002, 6.0228380E-003
 3.9960999E+002, 6.4086411E+000, 6.6547740E+002, 6.0191719E-003
 4.0020999E+002, 6.3997477E+000, 6.6552485E+002, 6.0154193E-003
 4.0081000E+002, 6.3908515E+000, 6.6557226E+002, 6.0115794E-003
 4.0141000E+002, 6.3821233E+000, 6.6561879E+002, 6.0076541E-003
 4.0201001E+002, 6.3732659E+000, 6.6566599E+002, 6.0036420E-003
 4.0260999E+002, 6.3644875E+000, 6.6571274E+002, 5.9995448E-003
 4.0320999E+002, 6.3558143E+000, 6.6575893E+002, 5.9953601E-003
 4.0381000E+002, 6.3470709E+000, 6.6580548E+002, 5.9910910E-003
 4.0441000E+002, 6.3383814E+000, 6.6585173E+002, 5.9867362E-003
 4.0501001E+002, 6.3297565E+000, 6.6589763E+002, 5.9822960E-003
 4.0560999E+002, 6.3211380E+000, 6.6594351E+002, 5.9777697E-003
 4.0620999E+002, 6.3125425E+000, 6.6598926E+002, 5.9731587E-003
 4.0681000E+002, 6.3039741E+000, 6.6603486E+002, 5.9684627E-003
 4.0741000E+002, 6.2954625E+000, 6.6608018E+002, 5.9636825E-003
 4.0801001E+002, 6.2869771E+000, 6.6612533E+002, 5.9588194E-003
 4.0860999E+002, 6.2784682E+000, 6.6617063E+002, 5.9538715E-003
 4.0920999E+002, 6.2700235E+000, 6.6621555E+002, 5.9488401E-003
 4.0981000E+002, 6.2616675E+000, 6.6626004E+002, 5.9437249E-003
 4.1041000E+002, 6.2532146E+000, 6.6630500E+002, 5.9385277E-003
 4.1101001E+002, 6.2448565E+000, 6.6634944E+002, 5.9332469E-003
 4.1160999E+002, 6.2365884E+000, 6.6639342E+002, 5.9278845E-003
 4.1220999E+002, 6.2282341E+000, 6.6643784E+002, 5.9224390E-003
 4.1281000E+002, 6.2199488E+000, 6.6648187E+002, 5.9169128E-003
 4.1341000E+002, 6.2117307E+000, 6.6652554E+002, 5.9113055E-003
 4.1401001E+002, 6.2035092E+000, 6.6656923E+002, 5.9056169E-003
 4.1460999E+002, 6.1952988E+000, 6.6661284E+002, 5.8998486E-003
 4.1520999E+002, 6.1871147E+000, 6.6665632E+002, 5.8939998E-003
 4.1581000E+002, 6.1790426E+000, 6.6669918E+002, 5.8880703E-003
 4.1641000E+002, 6.1708663E+000, 6.6674260E+002, 5.8820632E-003
 4.1701001E+002, 6.1628305E+000, 6.6678526E+002, 5.8759767E-003
 4.1760999E+002, 6.1547204E+000, 6.6682831E+002, 5.8698116E-003
