s,kW/m2,C,kg/m2/s,kW/m2,m
 2.0791000E+002, 3.7054982E+001, 3.6233415E+002, 1.9587557E-002, 5.0000000E+001, 1.7747054E-002
 2.0881000E+002, 3.7099463E+001, 3.6146104E+002, 2.0168584E-002, 5.0000000E+001, 1.7711053E-002
 2.0971001E+002, 3.7065023E+001, 3.6214647E+002, 1.9570113E-002, 5.0000000E+001, 1.7675473E-002
 2.1061000E+002, 3.7100047E+001, 3.6144994E+002, 2.0172902E-002, 5.0000000E+001, 1.7639522E-002
 2.1150999E+002, 3.7074546E+001, 3.6196396E+002, 1.9606180E-002, 5.0000000E+001, 1.7603833E-002
 2.1241000E+002, 3.7101347E+001, 3.6142514E+002, 2.0178773E-002, 5.0000000E+001, 1.7567915E-002
 2.1331000E+002, 3.7083383E+001, 3.6179744E+002, 1.9640403E-002, 5.0000000E+001, 1.7532135E-002
 2.1421001E+002, 3.7103350E+001, 3.6138683E+002, 2.0186163E-002, 5.0000000E+001, 1.7496236E-002
 2.1511000E+002, 3.7092005E+001, 3.6162773E+002, 1.9672663E-002, 5.0000000E+001, 1.7460367E-002
 2.1600999E+002, 3.7105396E+001, 3.6134775E+002, 2.0192301E-002, 5.0000000E+001, 1.7424486E-002
 2.1691000E+002, 3.7100031E+001, 3.6147787E+002, 1.9705067E-002, 5.0000000E+001, 1.7388542E-002
 2.1781000E+002, 3.7108130E+001, 3.6129544E+002, 2.0200698E-002, 5.0000000E+001, 1.7352665E-002
 2.1871001E+002, 3.7107070E+001, 3.6134254E+002, 1.9735067E-002, 5.0000000E+001, 1.7316658E-002
 2.1961000E+002, 3.7111537E+001, 3.6123020E+002, 2.0211322E-002, 5.0000000E+001, 1.7280772E-002
 2.2050999E+002, 3.7114393E+001, 3.6120182E+002, 1.9763169E-002, 5.0000000E+001, 1.7244703E-002
 2.2141000E+002, 3.7114974E+001, 3.6116439E+002, 2.0220958E-002, 5.0000000E+001, 1.7208811E-002
 2.2231000E+002, 3.7120476E+001, 3.6108103E+002, 1.9790386E-002, 5.0000000E+001, 1.7172691E-002
 2.2321001E+002, 3.7119057E+001, 3.6108612E+002, 2.0233714E-002, 5.0000000E+001, 1.7136780E-002
 2.2411000E+002, 3.7126267E+001, 3.6097319E+002, 1.9814647E-002, 5.0000000E+001, 1.7100619E-002
 2.2500999E+002, 3.7123773E+001, 3.6099562E+002, 2.0249406E-002, 5.0000000E+001, 1.7064679E-002
 2.2591000E+002, 3.7132101E+001, 3.6085854E+002, 1.9836929E-002, 5.0000000E+001, 1.7028476E-002
 2.2681000E+002, 3.7128499E+001, 3.6090488E+002, 2.0264404E-002, 5.0000000E+001, 1.6992510E-002
 2.2771001E+002, 3.7137052E+001, 3.6076320E+002, 1.9857813E-002, 5.0000000E+001, 1.6956276E-002
 2.2861000E+002, 3.7133838E+001, 3.6080226E+002, 2.0283014E-002, 5.0000000E+001, 1.6920273E-002
 2.2950999E+002, 3.7142379E+001, 3.6066071E+002, 1.9876868E-002, 5.0000000E+001, 1.6884005E-002
 2.3041000E+002, 3.7139182E+001, 3.6069952E+002, 2.0301003E-002, 5.0000000E+001, 1.6847969E-002
 2.3131000E+002, 3.7146827E+001, 3.6057713E+002, 1.9894640E-002, 5.0000000E+001, 1.6811678E-002
 2.3221001E+002, 3.7145132E+001, 3.6058499E+002, 2.0322554E-002, 5.0000000E+001, 1.6775596E-002
 2.3311000E+002, 3.7150460E+001, 3.6050500E+002, 1.9909796E-002, 5.0000000E+001, 1.6739289E-002
 2.3400999E+002, 3.7151699E+001, 3.6045849E+002, 2.0346925E-002, 5.0000000E+001, 1.6703154E-002
 2.3491000E+002, 3.7154536E+001, 3.6042600E+002, 1.9923248E-002, 5.0000000E+001, 1.6666831E-002
 2.3581000E+002, 3.7158272E+001, 3.6033181E+002, 2.0370411E-002, 5.0000000E+001, 1.6630645E-002
 2.3671001E+002, 3.7157712E+001, 3.6036486E+002, 1.9936286E-002, 5.0000000E+001, 1.6594317E-002
 2.3761000E+002, 3.7165464E+001, 3.6019310E+002, 2.0396753E-002, 5.0000000E+001, 1.6558068E-002
 2.3850999E+002, 3.7160340E+001, 3.6031466E+002, 1.9947630E-002, 5.0000000E+001, 1.6521742E-002
 2.3941000E+002, 3.7173287E+001, 3.6004211E+002, 2.0425084E-002, 5.0000000E+001, 1.6485420E-002
 2.4031000E+002, 3.7163339E+001, 3.6025867E+002, 1.9957452E-002, 5.0000000E+001, 1.6449099E-002
 2.4121001E+002, 3.7181115E+001, 3.5989094E+002, 2.0452215E-002, 5.0000000E+001, 1.6412705E-002
 2.4211000E+002, 3.7165327E+001, 3.6021865E+002, 1.9968038E-002, 5.0000000E+001, 1.6376399E-002
 2.4300999E+002, 3.7189572E+001, 3.5972752E+002, 2.0481310E-002, 5.0000000E+001, 1.6339920E-002
 2.4391000E+002, 3.7167651E+001, 3.6017385E+002, 1.9977054E-002, 5.0000000E+001, 1.6303632E-002
 2.4481000E+002, 3.7198024E+001, 3.5956410E+002, 2.0509215E-002, 5.0000000E+001, 1.6267068E-002
 2.4571001E+002, 3.7169244E+001, 3.6014329E+002, 1.9987460E-002, 5.0000000E+001, 1.6230808E-002
 2.4661000E+002, 3.7206347E+001, 3.5940823E+002, 2.0446676E-002, 5.0000000E+001, 1.6194151E-002
 2.4750999E+002, 3.7171087E+001, 3.6010267E+002, 2.0089293E-002, 5.0000000E+001, 1.6157921E-002
 2.4841000E+002, 3.7212800E+001, 3.5929114E+002, 2.0353064E-002, 5.0000000E+001, 1.6121180E-002
 2.4931000E+002, 3.7175639E+001, 3.6000835E+002, 2.0221271E-002, 5.0000000E+001, 1.6084949E-002
 2.5021001E+002, 3.7216421E+001, 3.5922420E+002, 2.0283315E-002, 5.0000000E+001, 1.6048162E-002
 2.5111000E+002, 3.7182307E+001, 3.5987489E+002, 2.0330449E-002, 5.0000000E+001, 1.6011899E-002
 2.5200999E+002, 3.7218329E+001, 3.5919002E+002, 2.0236215E-002, 5.0000000E+001, 1.5975092E-002
 2.5291000E+002, 3.7190922E+001, 3.5970536E+002, 2.0417789E-002, 5.0000000E+001, 1.5938772E-002
 2.5381000E+002, 3.7219773E+001, 3.5916354E+002, 2.0209171E-002, 5.0000000E+001, 1.5901962E-002
 2.5471001E+002, 3.7200611E+001, 3.5951632E+002, 2.0483330E-002, 5.0000000E+001, 1.5865567E-002
 2.5561000E+002, 3.7219778E+001, 3.5916515E+002, 2.0192162E-002, 5.0000000E+001, 1.5828781E-002
 2.5651001E+002, 3.7211416E+001, 3.5930617E+002, 2.0540739E-002, 5.0000000E+001, 1.5792288E-002
 2.5741000E+002, 3.7219837E+001, 3.5916403E+002, 2.0182580E-002, 5.0000000E+001, 1.5755536E-002
 2.5831000E+002, 3.7222572E+001, 3.5908953E+002, 2.0588678E-002, 5.0000000E+001, 1.5718935E-002
 2.5920999E+002, 3.7218951E+001, 3.5918164E+002, 2.0178091E-002, 5.0000000E+001, 1.5682239E-002
 2.6010999E+002, 3.7234486E+001, 3.5885820E+002, 2.0633949E-002, 5.0000000E+001, 1.5645509E-002
 2.6101001E+002, 3.7217578E+001, 3.5920834E+002, 2.0176468E-002, 5.0000000E+001, 1.5608885E-002
 2.6191000E+002, 3.7226639E+001, 3.5902163E+002, 2.0243102E-002, 5.0000000E+001, 1.5572038E-002
 2.6281000E+002, 3.6824894E+001, 3.6670819E+002, 1.7950173E-002, 5.0000000E+001, 1.5538595E-002
 2.6370999E+002, 3.6831877E+001, 3.6652983E+002, 1.9451067E-002, 5.0000000E+001, 1.5504423E-002
 2.6460999E+002, 3.6833004E+001, 3.6654517E+002, 1.9116532E-002, 5.0000000E+001, 1.5469493E-002
 2.6551001E+002, 3.6801477E+001, 3.6709863E+002, 1.9749933E-002, 5.0000000E+001, 1.5434726E-002
 2.6641000E+002, 3.6860071E+001, 3.6601157E+002, 1.9769175E-002, 5.0000000E+001, 1.5398894E-002
 2.6731000E+002, 3.6790497E+001, 3.6731609E+002, 1.9608796E-002, 5.0000000E+001, 1.5363846E-002
 2.6820999E+002, 3.6846176E+001, 3.6625991E+002, 2.0156240E-002, 5.0000000E+001, 1.5327888E-002
 2.6910999E+002, 3.6824212E+001, 3.6669579E+002, 1.9555735E-002, 5.0000000E+001, 1.5292118E-002
 2.7001001E+002, 3.6825862E+001, 3.6664099E+002, 2.0187219E-002, 5.0000000E+001, 1.5256389E-002
 2.7091000E+002, 3.6862843E+001, 3.6597458E+002, 1.9849451E-002, 5.0000000E+001, 1.5220047E-002
 2.7181000E+002, 3.6810689E+001, 3.6692935E+002, 2.0112799E-002, 5.0000000E+001, 1.5184441E-002
 2.7270999E+002, 3.6877256E+001, 3.6567644E+002, 2.0429479E-002, 5.0000000E+001, 1.5147882E-002
 2.7360999E+002, 3.6817885E+001, 3.6682222E+002, 1.9723407E-002, 5.0000000E+001, 1.5111999E-002
 2.7451001E+002, 3.6859520E+001, 3.6600968E+002, 2.0439361E-002, 5.0000000E+001, 1.5075602E-002
 2.7541000E+002, 3.6857216E+001, 3.6609131E+002, 1.9892485E-002, 5.0000000E+001, 1.5039171E-002
 2.7631000E+002, 3.6843731E+001, 3.6630691E+002, 2.0413237E-002, 5.0000000E+001, 1.5003044E-002
 2.7720999E+002, 3.6889565E+001, 3.6547039E+002, 2.0146974E-002, 5.0000000E+001, 1.4966230E-002
 2.7810999E+002, 3.6833575E+001, 3.6650303E+002, 2.0284955E-002, 5.0000000E+001, 1.4930214E-002
 2.7901001E+002, 3.6898601E+001, 3.6527499E+002, 2.0616943E-002, 5.0000000E+001, 1.4893315E-002
 2.7991000E+002, 3.6845751E+001, 3.6630777E+002, 1.9930874E-002, 5.0000000E+001, 1.4857043E-002
 2.8081000E+002, 3.6884523E+001, 3.6554008E+002, 2.0604941E-002, 5.0000000E+001, 1.4820345E-002
 2.8170999E+002, 3.6879776E+001, 3.6565913E+002, 2.0056725E-002, 5.0000000E+001, 1.4783641E-002
 2.8260999E+002, 3.6872063E+001, 3.6577523E+002, 2.0569395E-002, 5.0000000E+001, 1.4747199E-002
 2.8351001E+002, 3.6909865E+001, 3.6508945E+002, 2.0237417E-002, 5.0000000E+001, 1.4710179E-002
 2.8441000E+002, 3.6863361E+001, 3.6594255E+002, 2.0471726E-002, 5.0000000E+001, 1.4673877E-002
 2.8531000E+002, 3.6927929E+001, 3.6474210E+002, 2.0617610E-002, 5.0000000E+001, 1.4636724E-002
 2.8620999E+002, 3.6866421E+001, 3.6589986E+002, 2.0169970E-002, 5.0000000E+001, 1.4600337E-002
 2.8710999E+002, 3.6918674E+001, 3.6489694E+002, 2.0731790E-002, 5.0000000E+001, 1.4563316E-002
 2.8801001E+002, 3.6895154E+001, 3.6537018E+002, 2.0133963E-002, 5.0000000E+001, 1.4526558E-002
 2.8891000E+002, 3.6908289E+001, 3.6509321E+002, 2.0704692E-002, 5.0000000E+001, 1.4489790E-002
 2.8981000E+002, 3.6924057E+001, 3.6482373E+002, 2.0249946E-002, 5.0000000E+001, 1.4452723E-002
 2.9070999E+002, 3.6899836E+001, 3.6525403E+002, 2.0652149E-002, 5.0000000E+001, 1.4416138E-002
 2.9160999E+002, 3.6948322E+001, 3.6436790E+002, 2.0434266E-002, 5.0000000E+001, 1.4378861E-002
 2.9251001E+002, 3.6895795E+001, 3.6533549E+002, 2.0529119E-002, 5.0000000E+001, 1.4342349E-002
 2.9341000E+002, 3.6959280E+001, 3.6413688E+002, 2.0818612E-002, 5.0000000E+001, 1.4305024E-002
 2.9431000E+002, 3.6903665E+001, 3.6520375E+002, 2.0205096E-002, 5.0000000E+001, 1.4268378E-002
 2.9520999E+002, 3.6951455E+001, 3.6427798E+002, 2.0830768E-002, 5.0000000E+001, 1.4231199E-002
 2.9610999E+002, 3.6929990E+001, 3.6471286E+002, 2.0254482E-002, 5.0000000E+001, 1.4194244E-002
 2.9701001E+002, 3.6944251E+001, 3.6441462E+002, 2.0807988E-002, 5.0000000E+001, 1.4157272E-002
 2.9791000E+002, 3.6955101E+001, 3.6424370E+002, 2.0345172E-002, 5.0000000E+001, 1.4120064E-002
 2.9881000E+002, 3.6938525E+001, 3.6452396E+002, 2.0770266E-002, 5.0000000E+001, 1.4083244E-002
 2.9970999E+002, 3.6976407E+001, 3.6383077E+002, 2.0469717E-002, 5.0000000E+001, 1.4045846E-002
 3.0060999E+002, 3.6935368E+001, 3.6458663E+002, 2.0697763E-002, 5.0000000E+001, 1.4009109E-002
 3.0151001E+002, 3.6992310E+001, 3.6352169E+002, 2.0676158E-002, 5.0000000E+001, 1.3971608E-002
 3.0241000E+002, 3.6937469E+001, 3.6455472E+002, 2.0542729E-002, 5.0000000E+001, 1.3934853E-002
 3.0331000E+002, 3.6995933E+001, 3.6343512E+002, 2.0944740E-002, 5.0000000E+001, 1.3897381E-002
 3.0420999E+002, 3.6951688E+001, 3.6430944E+002, 2.0325359E-002, 5.0000000E+001, 1.3860443E-002
 3.0510999E+002, 3.6991597E+001, 3.6351760E+002, 2.0934929E-002, 5.0000000E+001, 1.3823107E-002
 3.0601001E+002, 3.6972683E+001, 3.6390450E+002, 2.0386971E-002, 5.0000000E+001, 1.3785939E-002
 3.0691000E+002, 3.6988202E+001, 3.6358237E+002, 2.0921398E-002, 5.0000000E+001, 1.3748745E-002
 3.0781000E+002, 3.6992506E+001, 3.6352757E+002, 2.0454363E-002, 5.0000000E+001, 1.3711384E-002
 3.0870999E+002, 3.6985904E+001, 3.6362664E+002, 2.0901423E-002, 5.0000000E+001, 1.3674295E-002
 3.0960999E+002, 3.7010860E+001, 3.6318348E+002, 2.0532854E-002, 5.0000000E+001, 1.3636777E-002
 3.1051001E+002, 3.6985002E+001, 3.6364513E+002, 2.0869720E-002, 5.0000000E+001, 1.3599756E-002
 3.1141000E+002, 3.7026308E+001, 3.6288123E+002, 2.0631860E-002, 5.0000000E+001, 1.3562122E-002
 3.1231000E+002, 3.6986027E+001, 3.6362835E+002, 2.0816895E-002, 5.0000000E+001, 1.3525128E-002
 3.1320999E+002, 3.7038941E+001, 3.6263581E+002, 2.0766389E-002, 5.0000000E+001, 1.3487421E-002
 3.1410999E+002, 3.6989844E+001, 3.6356085E+002, 2.0727966E-002, 5.0000000E+001, 1.3450406E-002
 3.1501001E+002, 3.7047500E+001, 3.6246945E+002, 2.0957214E-002, 5.0000000E+001, 1.3412680E-002
 3.1591000E+002, 3.6997713E+001, 3.6341991E+002, 2.0582178E-002, 5.0000000E+001, 1.3375584E-002
 3.1681000E+002, 3.7049412E+001, 3.6241748E+002, 2.1078702E-002, 5.0000000E+001, 1.3337902E-002
 3.1770999E+002, 3.7011375E+001, 3.6316973E+002, 2.0505189E-002, 5.0000000E+001, 1.3300660E-002
 3.1860999E+002, 3.7050270E+001, 3.6240122E+002, 2.1080588E-002, 5.0000000E+001, 1.3263051E-002
 3.1951001E+002, 3.7026120E+001, 3.6288850E+002, 2.0547270E-002, 5.0000000E+001, 1.3225670E-002
 3.2041000E+002, 3.7051908E+001, 3.6237013E+002, 2.1082634E-002, 5.0000000E+001, 1.3188121E-002
 3.2131000E+002, 3.7040897E+001, 3.6260650E+002, 2.0588808E-002, 5.0000000E+001, 1.3150609E-002
 3.2220999E+002, 3.7053649E+001, 3.6233714E+002, 2.1082154E-002, 5.0000000E+001, 1.3113116E-002
 3.2310999E+002, 3.7054666E+001, 3.6234816E+002, 2.0632426E-002, 5.0000000E+001, 1.3075492E-002
 3.2401001E+002, 3.7056196E+001, 3.6228883E+002, 2.1081813E-002, 5.0000000E+001, 1.3038034E-002
 3.2491000E+002, 3.7066920E+001, 3.6210873E+002, 2.0675770E-002, 5.0000000E+001, 1.3000313E-002
 3.2581000E+002, 3.7059547E+001, 3.6222525E+002, 2.1081418E-002, 5.0000000E+001, 1.2962875E-002
 3.2670999E+002, 3.7078460E+001, 3.6188753E+002, 2.0718457E-002, 5.0000000E+001, 1.2925072E-002
 3.2760999E+002, 3.7063689E+001, 3.6214663E+002, 2.1081280E-002, 5.0000000E+001, 1.2887641E-002
 3.2851001E+002, 3.7089317E+001, 3.6168353E+002, 2.0759873E-002, 5.0000000E+001, 1.2849769E-002
 3.2941000E+002, 3.7068592E+001, 3.6205349E+002, 2.1082021E-002, 5.0000000E+001, 1.2812331E-002
 3.3031000E+002, 3.7098875E+001, 3.6149542E+002, 2.0799115E-002, 5.0000000E+001, 1.2774401E-002
 3.3120999E+002, 3.7074206E+001, 3.6194671E+002, 2.1084573E-002, 5.0000000E+001, 1.2736948E-002
 3.3210999E+002, 3.7107910E+001, 3.6132161E+002, 2.0835077E-002, 5.0000000E+001, 1.2698969E-002
 3.3301001E+002, 3.7080471E+001, 3.6182740E+002, 2.1090079E-002, 5.0000000E+001, 1.2661492E-002
 3.3391000E+002, 3.7116488E+001, 3.6116048E+002, 2.0866638E-002, 5.0000000E+001, 1.2623472E-002
 3.3481000E+002, 3.7087319E+001, 3.6169672E+002, 2.1099700E-002, 5.0000000E+001, 1.2585965E-002
 3.3570999E+002, 3.7124070E+001, 3.6101061E+002, 2.0892926E-002, 5.0000000E+001, 1.2547908E-002
 3.3660999E+002, 3.7094695E+001, 3.6155566E+002, 2.1114359E-002, 5.0000000E+001, 1.2510366E-002
 3.3751001E+002, 3.7132248E+001, 3.6085094E+002, 2.0918239E-002, 5.0000000E+001, 1.2472270E-002
 3.3841000E+002, 3.7102094E+001, 3.6141409E+002, 2.1127908E-002, 5.0000000E+001, 1.2434697E-002
 3.3931000E+002, 3.7139495E+001, 3.6071159E+002, 2.0938507E-002, 5.0000000E+001, 1.2396571E-002
 3.4020999E+002, 3.7109956E+001, 3.6126330E+002, 2.1147947E-002, 5.0000000E+001, 1.2358958E-002
 3.4110999E+002, 3.7146353E+001, 3.6058182E+002, 2.0953315E-002, 5.0000000E+001, 1.2320806E-002
 3.4201001E+002, 3.7118300E+001, 3.6110295E+002, 2.1173528E-002, 5.0000000E+001, 1.2283150E-002
 3.4291000E+002, 3.7152502E+001, 3.6046181E+002, 2.0963355E-002, 5.0000000E+001, 1.2244975E-002
 3.4381000E+002, 3.7127154E+001, 3.6093247E+002, 2.1203830E-002, 5.0000000E+001, 1.2207272E-002
 3.4470999E+002, 3.7158222E+001, 3.6035206E+002, 2.0969860E-002, 5.0000000E+001, 1.2169080E-002
 3.4560999E+002, 3.7136571E+001, 3.6075096E+002, 2.1237643E-002, 5.0000000E+001, 1.2131323E-002
 3.4651001E+002, 3.7163456E+001, 3.6025316E+002, 2.0974197E-002, 5.0000000E+001, 1.2093120E-002
 3.4741000E+002, 3.7146603E+001, 3.6055741E+002, 2.1273635E-002, 5.0000000E+001, 1.2055303E-002
 3.4831000E+002, 3.7167944E+001, 3.6016551E+002, 2.0977579E-002, 5.0000000E+001, 1.2017098E-002
 3.4920999E+002, 3.7157294E+001, 3.6035106E+002, 2.1310618E-002, 5.0000000E+001, 1.1979211E-002
 3.5010999E+002, 3.7173084E+001, 3.6007065E+002, 2.0981941E-002, 5.0000000E+001, 1.1941005E-002
 3.5101001E+002, 3.7168064E+001, 3.6014311E+002, 2.1344308E-002, 5.0000000E+001, 1.1903050E-002
 3.5191000E+002, 3.7177006E+001, 3.5999490E+002, 2.0987325E-002, 5.0000000E+001, 1.1864854E-002
 3.5281000E+002, 3.7179482E+001, 3.5992254E+002, 2.1378975E-002, 5.0000000E+001, 1.1826817E-002
 3.5370999E+002, 3.7180213E+001, 3.5992960E+002, 2.0992902E-002, 5.0000000E+001, 1.1788642E-002
 3.5460999E+002, 3.7191550E+001, 3.5968923E+002, 2.1413649E-002, 5.0000000E+001, 1.1750513E-002
 3.5551001E+002, 3.7183251E+001, 3.5987417E+002, 2.0998820E-002, 5.0000000E+001, 1.1712370E-002
 3.5641000E+002, 3.7204253E+001, 3.5944345E+002, 2.1448052E-002, 5.0000000E+001, 1.1674136E-002
 3.5731000E+002, 3.7185646E+001, 3.5982785E+002, 2.1005199E-002, 5.0000000E+001, 1.1636038E-002
 3.5820999E+002, 3.7217469E+001, 3.5918751E+002, 2.1482034E-002, 5.0000000E+001, 1.1597687E-002
 3.5910999E+002, 3.7187586E+001, 3.5978796E+002, 2.1012119E-002, 5.0000000E+001, 1.1559646E-002
 3.6001001E+002, 3.7227808E+001, 3.5899836E+002, 2.1328919E-002, 5.0000000E+001, 1.1521186E-002
 3.6091000E+002, 3.7193356E+001, 3.5966581E+002, 2.1204728E-002, 5.0000000E+001, 1.1483167E-002
 3.6181000E+002, 3.7233232E+001, 3.5889874E+002, 2.1239504E-002, 5.0000000E+001, 1.1444652E-002
 3.6270999E+002, 3.7203450E+001, 3.5946451E+002, 2.1334327E-002, 5.0000000E+001, 1.1406597E-002
 3.6360999E+002, 3.7236010E+001, 3.5884767E+002, 2.1191569E-002, 5.0000000E+001, 1.1368073E-002
 3.6451001E+002, 3.7216413E+001, 3.5921049E+002, 2.1422829E-002, 5.0000000E+001, 1.1329941E-002
 3.6541000E+002, 3.7237225E+001, 3.5882520E+002, 2.1166913E-002, 5.0000000E+001, 1.1291444E-002
 3.6631000E+002, 3.7231150E+001, 3.5892343E+002, 2.1488113E-002, 5.0000000E+001, 1.1253206E-002
 3.6720999E+002, 3.7237558E+001, 3.5881933E+002, 2.1154709E-002, 5.0000000E+001, 1.1214764E-002
 3.6810999E+002, 3.7247004E+001, 3.5861511E+002, 2.1540918E-002, 5.0000000E+001, 1.1176392E-002
 3.6901001E+002, 3.7238121E+001, 3.5880958E+002, 2.1148683E-002, 5.0000000E+001, 1.1138023E-002
 3.6991000E+002, 3.7263018E+001, 3.5830360E+002, 2.1584683E-002, 5.0000000E+001, 1.1099506E-002
 3.7081000E+002, 3.7237963E+001, 3.5881276E+002, 2.1148205E-002, 5.0000000E+001, 1.1061232E-002
 3.7170999E+002, 3.7273280E+001, 3.5811799E+002, 2.1386847E-002, 5.0000000E+001, 1.1022589E-002
 3.7260999E+002, 3.7243867E+001, 3.5868364E+002, 2.1388746E-002, 5.0000000E+001, 1.0984343E-002
 3.7351001E+002, 3.7275693E+001, 3.5807602E+002, 2.1299923E-002, 5.0000000E+001, 1.0945661E-002
 3.7441000E+002, 3.7257939E+001, 3.5840478E+002, 2.1517764E-002, 5.0000000E+001, 1.0907339E-002
 3.7531000E+002, 3.7276022E+001, 3.5807028E+002, 2.1265206E-002, 5.0000000E+001, 1.0868691E-002
 3.7620999E+002, 3.7274616E+001, 3.5807864E+002, 2.1591660E-002, 5.0000000E+001, 1.0830245E-002
 3.7710999E+002, 3.7274919E+001, 3.5809211E+002, 2.1249661E-002, 5.0000000E+001, 1.0791680E-002
 3.7801001E+002, 3.7292541E+001, 3.5772878E+002, 2.1647553E-002, 5.0000000E+001, 1.0753071E-002
 3.7891000E+002, 3.7273421E+001, 3.5812182E+002, 2.1242907E-002, 5.0000000E+001, 1.0714621E-002
 3.7981000E+002, 3.7304611E+001, 3.5750641E+002, 2.1454576E-002, 5.0000000E+001, 1.0675867E-002
 3.8070999E+002, 3.7278243E+001, 3.5801435E+002, 2.1481226E-002, 5.0000000E+001, 1.0637466E-002
 3.8160999E+002, 3.7305698E+001, 3.5749006E+002, 2.1364378E-002, 5.0000000E+001, 1.0598674E-002
 3.8251001E+002, 3.7294442E+001, 3.5769318E+002, 2.1614859E-002, 5.0000000E+001, 1.0560175E-002
 3.8341000E+002, 3.7304549E+001, 3.5751347E+002, 2.1331947E-002, 5.0000000E+001, 1.0521446E-002
 3.8431000E+002, 3.7313394E+001, 3.5732194E+002, 2.1686842E-002, 5.0000000E+001, 1.0482791E-002
 3.8520999E+002, 3.7302233E+001, 3.5755873E+002, 2.1318182E-002, 5.0000000E+001, 1.0444182E-002
 3.8610999E+002, 3.7329163E+001, 3.5702445E+002, 2.1537771E-002, 5.0000000E+001, 1.0405357E-002
 3.8701001E+002, 3.7303947E+001, 3.5751456E+002, 2.1516053E-002, 5.0000000E+001, 1.0366841E-002
 3.8791000E+002, 3.7331330E+001, 3.5699039E+002, 2.1428510E-002, 5.0000000E+001, 1.0327950E-002
 3.8881000E+002, 3.7320121E+001, 3.5719179E+002, 2.1668069E-002, 5.0000000E+001, 1.0289345E-002
 3.8970999E+002, 3.7329099E+001, 3.5703514E+002, 2.1392651E-002, 5.0000000E+001, 1.0250528E-002
 3.9060999E+002, 3.7340364E+001, 3.5679429E+002, 2.1745622E-002, 5.0000000E+001, 1.0211749E-002
 3.9151001E+002, 3.7326036E+001, 3.5709323E+002, 2.1377829E-002, 5.0000000E+001, 1.0173071E-002
 3.9241000E+002, 3.7352584E+001, 3.5657111E+002, 2.1534459E-002, 5.0000000E+001, 1.0134138E-002
 3.9331000E+002, 3.7332174E+001, 3.5695893E+002, 2.1638800E-002, 5.0000000E+001, 1.0095503E-002
 3.9420999E+002, 3.7351841E+001, 3.5658558E+002, 2.1460727E-002, 5.0000000E+001, 1.0056556E-002
 3.9510999E+002, 3.7351665E+001, 3.5657327E+002, 2.1755067E-002, 5.0000000E+001, 1.0017783E-002
 3.9601001E+002, 3.7348678E+001, 3.5664794E+002, 2.1435374E-002, 5.0000000E+001, 9.9789540E-003
 3.9691000E+002, 3.7370636E+001, 3.5621280E+002, 2.1638211E-002, 5.0000000E+001, 9.9399948E-003
 3.9781000E+002, 3.7129825E+001, 3.6096204E+002, 1.9710282E-002, 5.0000000E+001, 9.9021957E-003
 3.9870999E+002, 3.6780515E+001, 3.6749796E+002, 2.0218169E-002, 5.0000000E+001, 9.8671671E-003
 3.9960999E+002, 3.6837938E+001, 3.6641466E+002, 2.0882444E-002, 5.0000000E+001, 9.8300391E-003
 4.0051001E+002, 3.6780930E+001, 3.6752219E+002, 2.0412007E-002, 5.0000000E+001, 9.7930474E-003
 4.0141000E+002, 3.6813687E+001, 3.6686767E+002, 2.1176423E-002, 5.0000000E+001, 9.7554245E-003
 4.0231000E+002, 3.6829968E+001, 3.6660310E+002, 2.0782070E-002, 5.0000000E+001, 9.7174434E-003
 4.0320999E+002, 3.6797561E+001, 3.6717090E+002, 2.1235866E-002, 5.0000000E+001, 9.6798661E-003
 4.0410999E+002, 3.6864567E+001, 3.6593048E+002, 2.1299247E-002, 5.0000000E+001, 9.6414047E-003
 4.0501001E+002, 3.6797051E+001, 3.6719547E+002, 2.0985147E-002, 5.0000000E+001, 9.6036836E-003
 4.0591000E+002, 3.6854186E+001, 3.6610909E+002, 2.1511413E-002, 5.0000000E+001, 9.5652432E-003
 4.0681000E+002, 3.6841291E+001, 3.6639164E+002, 2.0980472E-002, 5.0000000E+001, 9.5269473E-003
 4.0770999E+002, 3.6841408E+001, 3.6634939E+002, 2.1511550E-002, 5.0000000E+001, 9.4887682E-003
 4.0860999E+002, 3.6883262E+001, 3.6559968E+002, 2.1201647E-002, 5.0000000E+001, 9.4500515E-003
 4.0951001E+002, 3.6834070E+001, 3.6649134E+002, 2.1422758E-002, 5.0000000E+001, 9.4120130E-003
 4.1041000E+002, 3.6903204E+001, 3.6518788E+002, 2.1677889E-002, 5.0000000E+001, 9.3731553E-003
 4.1131000E+002, 3.6846776E+001, 3.6628033E+002, 2.1056964E-002, 5.0000000E+001, 9.3349316E-003
 4.1220999E+002, 3.6893432E+001, 3.6537203E+002, 2.1671966E-002, 5.0000000E+001, 9.2962421E-003
 4.1310999E+002, 3.6888314E+001, 3.6550707E+002, 2.1164581E-002, 5.0000000E+001, 9.2576121E-003
 4.1401001E+002, 3.6885970E+001, 3.6551324E+002, 2.1644365E-002, 5.0000000E+001, 9.2191723E-003
 4.1491000E+002, 3.6924748E+001, 3.6480858E+002, 2.1319801E-002, 5.0000000E+001, 9.1802429E-003
 4.1581000E+002, 3.6882088E+001, 3.6558991E+002, 2.1556636E-002, 5.0000000E+001, 9.1419550E-003
