s,kW/m2,C,kg/m2/s,kW/m2,m
 4.6201001E+002, 3.5632379E+001, 3.8790159E+002, 1.6608138E-002, 5.0000000E+001, 1.9536738E-002
 4.6401001E+002, 3.5619096E+001, 3.8812274E+002, 1.6694655E-002, 5.0000000E+001, 1.9508967E-002
 4.6601001E+002, 3.5628658E+001, 3.8795896E+002, 1.6487348E-002, 5.0000000E+001, 1.9481009E-002
 4.6801001E+002, 3.5634638E+001, 3.8785953E+002, 1.6624006E-002, 5.0000000E+001, 1.9453041E-002
 4.7001001E+002, 3.5621894E+001, 3.8807508E+002, 1.6733529E-002, 5.0000000E+001, 1.9425222E-002
 4.7201001E+002, 3.5630942E+001, 3.8792397E+002, 1.6509888E-002, 5.0000000E+001, 1.9397232E-002
 4.7401001E+002, 3.5637135E+001, 3.8781745E+002, 1.6635352E-002, 5.0000000E+001, 1.9369218E-002
 4.7601001E+002, 3.5624935E+001, 3.8802323E+002, 1.6776468E-002, 5.0000000E+001, 1.9341350E-002
 4.7801001E+002, 3.5632652E+001, 3.8789123E+002, 1.6530415E-002, 5.0000000E+001, 1.9313334E-002
 4.8001001E+002, 3.5639782E+001, 3.8777682E+002, 1.6643698E-002, 5.0000000E+001, 1.9285275E-002
 4.8201001E+002, 3.5628302E+001, 3.8796578E+002, 1.6822220E-002, 5.0000000E+001, 1.9257354E-002
 4.8401001E+002, 3.5634447E+001, 3.8786080E+002, 1.6549236E-002, 5.0000000E+001, 1.9229319E-002
 4.8601001E+002, 3.5641804E+001, 3.8773882E+002, 1.6650263E-002, 5.0000000E+001, 1.9201215E-002
 4.8801001E+002, 3.5632076E+001, 3.8790146E+002, 1.6869514E-002, 5.0000000E+001, 1.9173237E-002
 4.9001001E+002, 3.5636324E+001, 3.8783271E+002, 1.6566644E-002, 5.0000000E+001, 1.9145191E-002
 4.9201001E+002, 3.5643852E+001, 3.8770430E+002, 1.6656026E-002, 5.0000000E+001, 1.9117042E-002
 4.9401001E+002, 3.5636311E+001, 3.8782932E+002, 1.6917281E-002, 5.0000000E+001, 1.9089002E-002
 4.9601001E+002, 3.5637623E+001, 3.8780695E+002, 1.6582922E-002, 5.0000000E+001, 1.9060954E-002
 4.9801001E+002, 3.5645904E+001, 3.8767366E+002, 1.6661660E-002, 5.0000000E+001, 1.9032762E-002
 5.0001001E+002, 3.5642461E+001, 3.8771914E+002, 1.6889307E-002, 5.0000000E+001, 1.9004654E-002
 5.0201001E+002, 3.5637583E+001, 3.8781321E+002, 1.6673757E-002, 5.0000000E+001, 1.8976607E-002
 5.0401001E+002, 3.5647250E+001, 3.8764695E+002, 1.6667565E-002, 5.0000000E+001, 1.8948376E-002
 5.0601001E+002, 3.5648422E+001, 3.8762386E+002, 1.6836899E-002, 5.0000000E+001, 1.8920207E-002
 5.0801001E+002, 3.5638320E+001, 3.8779840E+002, 1.6787554E-002, 5.0000000E+001, 1.8892141E-002
 5.1001001E+002, 3.5648610E+001, 3.8762395E+002, 1.6673947E-002, 5.0000000E+001, 1.8863888E-002
 5.1201001E+002, 3.5652280E+001, 3.8755603E+002, 1.6801694E-002, 5.0000000E+001, 1.8835663E-002
 5.1401001E+002, 3.5641076E+001, 3.8775007E+002, 1.6882559E-002, 5.0000000E+001, 1.8807559E-002
 5.1601001E+002, 3.5650005E+001, 3.8760432E+002, 1.6680902E-002, 5.0000000E+001, 1.8779301E-002
 5.1801001E+002, 3.5655095E+001, 3.8750908E+002, 1.6779860E-002, 5.0000000E+001, 1.8751026E-002
 5.2001001E+002, 3.5645442E+001, 3.8767496E+002, 1.6962571E-002, 5.0000000E+001, 1.8722863E-002
 5.2201001E+002, 3.5650750E+001, 3.8758771E+002, 1.6688487E-002, 5.0000000E+001, 1.8694617E-002
 5.2401001E+002, 3.5657242E+001, 3.8747686E+002, 1.6767500E-002, 5.0000000E+001, 1.8666295E-002
 5.2601001E+002, 3.5651447E+001, 3.8756881E+002, 1.7015461E-002, 5.0000000E+001, 1.8638056E-002
 5.2801001E+002, 3.5651155E+001, 3.8758446E+002, 1.6712759E-002, 5.0000000E+001, 1.8609839E-002
 5.3001001E+002, 3.5658348E+001, 3.8745454E+002, 1.6761529E-002, 5.0000000E+001, 1.8581474E-002
 5.3201001E+002, 3.5659927E+001, 3.8743248E+002, 1.6916582E-002, 5.0000000E+001, 1.8553162E-002
 5.3401001E+002, 3.5650095E+001, 3.8759846E+002, 1.6881478E-002, 5.0000000E+001, 1.8524947E-002
 5.3601001E+002, 3.5659279E+001, 3.8743884E+002, 1.6759872E-002, 5.0000000E+001, 1.8496563E-002
 5.3801001E+002, 3.5663941E+001, 3.8736208E+002, 1.6864118E-002, 5.0000000E+001, 1.8468192E-002
 5.4001001E+002, 3.5653605E+001, 3.8753680E+002, 1.6998549E-002, 5.0000000E+001, 1.8439932E-002
 5.4201001E+002, 3.5660162E+001, 3.8742770E+002, 1.6761285E-002, 5.0000000E+001, 1.8411564E-002
 5.4401001E+002, 3.5666105E+001, 3.8732613E+002, 1.6837045E-002, 5.0000000E+001, 1.8383144E-002
 5.4601001E+002, 3.5659856E+001, 3.8742224E+002, 1.7070486E-002, 5.0000000E+001, 1.8354803E-002
 5.4801001E+002, 3.5660206E+001, 3.8743060E+002, 1.6780817E-002, 5.0000000E+001, 1.8326479E-002
 5.5001001E+002, 3.5667455E+001, 3.8730755E+002, 1.6823474E-002, 5.0000000E+001, 1.8298014E-002
 5.5201001E+002, 3.5668727E+001, 3.8727568E+002, 1.6953674E-002, 5.0000000E+001, 1.8269597E-002
 5.5401001E+002, 3.5659140E+001, 3.8744408E+002, 1.6974256E-002, 5.0000000E+001, 1.8241275E-002
 5.5601001E+002, 3.5667788E+001, 3.8729799E+002, 1.6817487E-002, 5.0000000E+001, 1.8212804E-002
 5.5801001E+002, 3.5672911E+001, 3.8721403E+002, 1.6902474E-002, 5.0000000E+001, 1.8184328E-002
 5.6001001E+002, 3.5664076E+001, 3.8735834E+002, 1.7092039E-002, 5.0000000E+001, 1.8155944E-002
 5.6201001E+002, 3.5668366E+001, 3.8729229E+002, 1.6816702E-002, 5.0000000E+001, 1.8127511E-002
 5.6401001E+002, 3.5674361E+001, 3.8718995E+002, 1.6877784E-002, 5.0000000E+001, 1.8098988E-002
 5.6601001E+002, 3.5673916E+001, 3.8719035E+002, 1.7026416E-002, 5.0000000E+001, 1.8070517E-002
 5.6801001E+002, 3.5665949E+001, 3.8732933E+002, 1.6970560E-002, 5.0000000E+001, 1.8042122E-002
 5.7001001E+002, 3.5674454E+001, 3.8718067E+002, 1.6866078E-002, 5.0000000E+001, 1.8013574E-002
 5.7201001E+002, 3.5678725E+001, 3.8711085E+002, 1.6952032E-002, 5.0000000E+001, 1.7985041E-002
 5.7401001E+002, 3.5669958E+001, 3.8725853E+002, 1.7118534E-002, 5.0000000E+001, 1.7956594E-002
 5.7601001E+002, 3.5675063E+001, 3.8717833E+002, 1.6861534E-002, 5.0000000E+001, 1.7928085E-002
 5.7801001E+002, 3.5680505E+001, 3.8708535E+002, 1.6920216E-002, 5.0000000E+001, 1.7899503E-002
 5.8001001E+002, 3.5680478E+001, 3.8708279E+002, 1.7060783E-002, 5.0000000E+001, 1.7870965E-002
 5.8201001E+002, 3.5672403E+001, 3.8721952E+002, 1.7016219E-002, 5.0000000E+001, 1.7842501E-002
 5.8401001E+002, 3.5680661E+001, 3.8707882E+002, 1.6905746E-002, 5.0000000E+001, 1.7813895E-002
 5.8601001E+002, 3.5684658E+001, 3.8700614E+002, 1.6982395E-002, 5.0000000E+001, 1.7785295E-002
 5.8801001E+002, 3.5677084E+001, 3.8713712E+002, 1.7171607E-002, 5.0000000E+001, 1.7756771E-002
 5.9001001E+002, 3.5680986E+001, 3.8707750E+002, 1.6899298E-002, 5.0000000E+001, 1.7728214E-002
 5.9201001E+002, 3.5685845E+001, 3.8698654E+002, 1.6951582E-002, 5.0000000E+001, 1.7699568E-002
 5.9401001E+002, 3.5687657E+001, 3.8695749E+002, 1.7063326E-002, 5.0000000E+001, 1.7670956E-002
 5.9601001E+002, 3.5678703E+001, 3.8711117E+002, 1.7103450E-002, 5.0000000E+001, 1.7642426E-002
 5.9801001E+002, 3.5686211E+001, 3.8698437E+002, 1.6938033E-002, 5.0000000E+001, 1.7613775E-002
 6.0001001E+002, 3.5690795E+001, 3.8690577E+002, 1.7000862E-002, 5.0000000E+001, 1.7585106E-002
 6.0201001E+002, 3.5686962E+001, 3.8696275E+002, 1.7171980E-002, 5.0000000E+001, 1.7556491E-002
 6.0401001E+002, 3.5684252E+001, 3.8701973E+002, 1.7002839E-002, 5.0000000E+001, 1.7527911E-002
 6.0601001E+002, 3.5691562E+001, 3.8689722E+002, 1.6975792E-002, 5.0000000E+001, 1.7499201E-002
 6.0801001E+002, 3.5694311E+001, 3.8684143E+002, 1.7053003E-002, 5.0000000E+001, 1.7470514E-002
 6.1001001E+002, 3.5686546E+001, 3.8697630E+002, 1.7212269E-002, 5.0000000E+001, 1.7441897E-002
 6.1201001E+002, 3.5691088E+001, 3.8690128E+002, 1.6965182E-002, 5.0000000E+001, 1.7413232E-002
 6.1401001E+002, 3.5696260E+001, 3.8681705E+002, 1.7013190E-002, 5.0000000E+001, 1.7384494E-002
 6.1601001E+002, 3.5697738E+001, 3.8679009E+002, 1.7111874E-002, 5.0000000E+001, 1.7355787E-002
 6.1801001E+002, 3.5689008E+001, 3.8693547E+002, 1.7173826E-002, 5.0000000E+001, 1.7327153E-002
 6.2001001E+002, 3.5696186E+001, 3.8681850E+002, 1.6996535E-002, 5.0000000E+001, 1.7298416E-002
 6.2201001E+002, 3.5700188E+001, 3.8674578E+002, 1.7050010E-002, 5.0000000E+001, 1.7269655E-002
 6.2401001E+002, 3.5699208E+001, 3.8675560E+002, 1.7176694E-002, 5.0000000E+001, 1.7240929E-002
 6.2601001E+002, 3.5692999E+001, 3.8686902E+002, 1.7129872E-002, 5.0000000E+001, 1.7212260E-002
 6.2801001E+002, 3.5700326E+001, 3.8674374E+002, 1.7026826E-002, 5.0000000E+001, 1.7183472E-002
 6.3001001E+002, 3.5704399E+001, 3.8667793E+002, 1.7084930E-002, 5.0000000E+001, 1.7154682E-002
 6.3201001E+002, 3.5700998E+001, 3.8673186E+002, 1.7237462E-002, 5.0000000E+001, 1.7125938E-002
 6.3401001E+002, 3.5697992E+001, 3.8678544E+002, 1.7091988E-002, 5.0000000E+001, 1.7097224E-002
 6.3601001E+002, 3.5704772E+001, 3.8667203E+002, 1.7054378E-002, 5.0000000E+001, 1.7068395E-002
 6.3801001E+002, 3.5708133E+001, 3.8661407E+002, 1.7116868E-002, 5.0000000E+001, 1.7039578E-002
 6.4001001E+002, 3.5701937E+001, 3.8671001E+002, 1.7296964E-002, 5.0000000E+001, 1.7010811E-002
 6.4201001E+002, 3.5703624E+001, 3.8669129E+002, 1.7057553E-002, 5.0000000E+001, 1.6982049E-002
 6.4401001E+002, 3.5708312E+001, 3.8660348E+002, 1.7080130E-002, 5.0000000E+001, 1.6953186E-002
 6.4601001E+002, 3.5711342E+001, 3.8655497E+002, 1.7144393E-002, 5.0000000E+001, 1.6924342E-002
 6.4801001E+002, 3.5704601E+001, 3.8666852E+002, 1.7319055E-002, 5.0000000E+001, 1.6895549E-002
 6.5001001E+002, 3.5708285E+001, 3.8661221E+002, 1.7066205E-002, 5.0000000E+001, 1.6866741E-002
 6.5201001E+002, 3.5712433E+001, 3.8654127E+002, 1.7103465E-002, 5.0000000E+001, 1.6837850E-002
 6.5401001E+002, 3.5715148E+001, 3.8649417E+002, 1.7167139E-002, 5.0000000E+001, 1.6808974E-002
 6.5601001E+002, 3.5708127E+001, 3.8660844E+002, 1.7334395E-002, 5.0000000E+001, 1.6780149E-002
 6.5801001E+002, 3.5712043E+001, 3.8654811E+002, 1.7087880E-002, 5.0000000E+001, 1.6751305E-002
 6.6001001E+002, 3.5715809E+001, 3.8647944E+002, 1.7124162E-002, 5.0000000E+001, 1.6722383E-002
 6.6201001E+002, 3.5718240E+001, 3.8643324E+002, 1.7185538E-002, 5.0000000E+001, 1.6693475E-002
 6.6401001E+002, 3.5711926E+001, 3.8654360E+002, 1.7356289E-002, 5.0000000E+001, 1.6664614E-002
 6.6601001E+002, 3.5715271E+001, 3.8648876E+002, 1.7109094E-002, 5.0000000E+001, 1.6635742E-002
 6.6801001E+002, 3.5719503E+001, 3.8642059E+002, 1.7142588E-002, 5.0000000E+001, 1.6606788E-002
 6.7001001E+002, 3.5721795E+001, 3.8637263E+002, 1.7199104E-002, 5.0000000E+001, 1.6577846E-002
 6.7201001E+002, 3.5716891E+001, 3.8645161E+002, 1.7351827E-002, 5.0000000E+001, 1.6548943E-002
 6.7401001E+002, 3.5717649E+001, 3.8645130E+002, 1.7162869E-002, 5.0000000E+001, 1.6520050E-002
 6.7601001E+002, 3.5722347E+001, 3.8636383E+002, 1.7159352E-002, 5.0000000E+001, 1.6491064E-002
 6.7801001E+002, 3.5725614E+001, 3.8631578E+002, 1.7209045E-002, 5.0000000E+001, 1.6462089E-002
 6.8001001E+002, 3.5722964E+001, 3.8635355E+002, 1.7330629E-002, 5.0000000E+001, 1.6433143E-002
 6.8201001E+002, 3.5719636E+001, 3.8641552E+002, 1.7239427E-002, 5.0000000E+001, 1.6404227E-002
 6.8401001E+002, 3.5725838E+001, 3.8631244E+002, 1.7174882E-002, 5.0000000E+001, 1.6375216E-002
 6.8601001E+002, 3.5728446E+001, 3.8625932E+002, 1.7217342E-002, 5.0000000E+001, 1.6346205E-002
 6.8801001E+002, 3.5728442E+001, 3.8626128E+002, 1.7308516E-002, 5.0000000E+001, 1.6317214E-002
 6.9001001E+002, 3.5722377E+001, 3.8636720E+002, 1.7320230E-002, 5.0000000E+001, 1.6288269E-002
 6.9201001E+002, 3.5728576E+001, 3.8626141E+002, 1.7189101E-002, 5.0000000E+001, 1.6259240E-002
 6.9401001E+002, 3.5731818E+001, 3.8620582E+002, 1.7225388E-002, 5.0000000E+001, 1.6230193E-002
 6.9601001E+002, 3.5732764E+001, 3.8618451E+002, 1.7291119E-002, 5.0000000E+001, 1.6201162E-002
 6.9801001E+002, 3.5726336E+001, 3.8629828E+002, 1.7398219E-002, 5.0000000E+001, 1.6172174E-002
 7.0001001E+002, 3.5731640E+001, 3.8621336E+002, 1.7202846E-002, 5.0000000E+001, 1.6143139E-002
 7.0201001E+002, 3.5734732E+001, 3.8615610E+002, 1.7233441E-002, 5.0000000E+001, 1.6114056E-002
 7.0401001E+002, 3.5737103E+001, 3.8611928E+002, 1.7282901E-002, 5.0000000E+001, 1.6084985E-002
 7.0601001E+002, 3.5732994E+001, 3.8617726E+002, 1.7408769E-002, 5.0000000E+001, 1.6055940E-002
 7.0801001E+002, 3.5732430E+001, 3.8619804E+002, 1.7274967E-002, 5.0000000E+001, 1.6026910E-002
 7.1001001E+002, 3.5737091E+001, 3.8611176E+002, 1.7242865E-002, 5.0000000E+001, 1.5997797E-002
 7.1201001E+002, 3.5739831E+001, 3.8606464E+002, 1.7280345E-002, 5.0000000E+001, 1.5968685E-002
 7.1401001E+002, 3.5740100E+001, 3.8605844E+002, 1.7354843E-002, 5.0000000E+001, 1.5939588E-002
 7.1601001E+002, 3.5734229E+001, 3.8616416E+002, 1.7406270E-002, 5.0000000E+001, 1.5910532E-002
 7.1801001E+002, 3.5740130E+001, 3.8606819E+002, 1.7253055E-002, 5.0000000E+001, 1.5881411E-002
 7.2001001E+002, 3.5742861E+001, 3.8601702E+002, 1.7282460E-002, 5.0000000E+001, 1.5852262E-002
 7.2201001E+002, 3.5744912E+001, 3.8598568E+002, 1.7329578E-002, 5.0000000E+001, 1.5823122E-002
 7.2401001E+002, 3.5740899E+001, 3.8604217E+002, 1.7446943E-002, 5.0000000E+001, 1.5794005E-002
 7.2601001E+002, 3.5624078E+001, 3.8805257E+002, 1.5203820E-002, 5.0000000E+001, 1.5766856E-002
 7.2801001E+002, 3.5586618E+001, 3.8867807E+002, 1.6100703E-002, 5.0000000E+001, 1.5740150E-002
 7.3001001E+002, 3.5560153E+001, 3.8911920E+002, 1.6458095E-002, 5.0000000E+001, 1.5712998E-002
 7.3201001E+002, 3.5569710E+001, 3.8896416E+002, 1.6346283E-002, 5.0000000E+001, 1.5685304E-002
 7.3401001E+002, 3.5569840E+001, 3.8895667E+002, 1.6709417E-002, 5.0000000E+001, 1.5657499E-002
 7.3601001E+002, 3.5555658E+001, 3.8919811E+002, 1.6579408E-002, 5.0000000E+001, 1.5629726E-002
 7.3801001E+002, 3.5569337E+001, 3.8896287E+002, 1.6614627E-002, 5.0000000E+001, 1.5601573E-002
 7.4001001E+002, 3.5560683E+001, 3.8910817E+002, 1.6977212E-002, 5.0000000E+001, 1.5573509E-002
 7.4201001E+002, 3.5560332E+001, 3.8911540E+002, 1.6636892E-002, 5.0000000E+001, 1.5545346E-002
 7.4401001E+002, 3.5571089E+001, 3.8893598E+002, 1.6808170E-002, 5.0000000E+001, 1.5516957E-002
 7.4601001E+002, 3.5557333E+001, 3.8916532E+002, 1.7050132E-002, 5.0000000E+001, 1.5488716E-002
 7.4801001E+002, 3.5564223E+001, 3.8905291E+002, 1.6779093E-002, 5.0000000E+001, 1.5460268E-002
 7.5001001E+002, 3.5572409E+001, 3.8890942E+002, 1.6970162E-002, 5.0000000E+001, 1.5431719E-002
 7.5201001E+002, 3.5556866E+001, 3.8917425E+002, 1.7085341E-002, 5.0000000E+001, 1.5403328E-002
 7.5401001E+002, 3.5568252E+001, 3.8898480E+002, 1.6892760E-002, 5.0000000E+001, 1.5374670E-002
 7.5601001E+002, 3.5573417E+001, 3.8889418E+002, 1.7117224E-002, 5.0000000E+001, 1.5346003E-002
 7.5801001E+002, 3.5558791E+001, 3.8914328E+002, 1.7093881E-002, 5.0000000E+001, 1.5317470E-002
 7.6001001E+002, 3.5572029E+001, 3.8891768E+002, 1.6988031E-002, 5.0000000E+001, 1.5288656E-002
 7.6201001E+002, 3.5573524E+001, 3.8889059E+002, 1.7253478E-002, 5.0000000E+001, 1.5259894E-002
 7.6401001E+002, 3.5562663E+001, 3.8907977E+002, 1.7086450E-002, 5.0000000E+001, 1.5231227E-002
 7.6601001E+002, 3.5576016E+001, 3.8885342E+002, 1.7069099E-002, 5.0000000E+001, 1.5202295E-002
 7.6801001E+002, 3.5573230E+001, 3.8889060E+002, 1.7374865E-002, 5.0000000E+001, 1.5173452E-002
 7.7001001E+002, 3.5567725E+001, 3.8899618E+002, 1.7075623E-002, 5.0000000E+001, 1.5144658E-002
 7.7201001E+002, 3.5579630E+001, 3.8879225E+002, 1.7137832E-002, 5.0000000E+001, 1.5115633E-002
 7.7401001E+002, 3.5574357E+001, 3.8887727E+002, 1.7455243E-002, 5.0000000E+001, 1.5086718E-002
 7.7601001E+002, 3.5572925E+001, 3.8890939E+002, 1.7092516E-002, 5.0000000E+001, 1.5057809E-002
 7.7801001E+002, 3.5583602E+001, 3.8872844E+002, 1.7197111E-002, 5.0000000E+001, 1.5028706E-002
 7.8001001E+002, 3.5576701E+001, 3.8883781E+002, 1.7489951E-002, 5.0000000E+001, 1.4999725E-002
 7.8201001E+002, 3.5576681E+001, 3.8884249E+002, 1.7144222E-002, 5.0000000E+001, 1.4970721E-002
 7.8401001E+002, 3.5587059E+001, 3.8866995E+002, 1.7246262E-002, 5.0000000E+001, 1.4941551E-002
 7.8601001E+002, 3.5579871E+001, 3.8878432E+002, 1.7526842E-002, 5.0000000E+001, 1.4912500E-002
 7.8801001E+002, 3.5580558E+001, 3.8878038E+002, 1.7188629E-002, 5.0000000E+001, 1.4883422E-002
 7.9001001E+002, 3.5590627E+001, 3.8860963E+002, 1.7286402E-002, 5.0000000E+001, 1.4854187E-002
 7.9201001E+002, 3.5583666E+001, 3.8872023E+002, 1.7564584E-002, 5.0000000E+001, 1.4825070E-002
 7.9401001E+002, 3.5584034E+001, 3.8871822E+002, 1.7226413E-002, 5.0000000E+001, 1.4795932E-002
 7.9601001E+002, 3.5593956E+001, 3.8855338E+002, 1.7318958E-002, 5.0000000E+001, 1.4766640E-002
 7.9801001E+002, 3.5588033E+001, 3.8864637E+002, 1.7604500E-002, 5.0000000E+001, 1.4737454E-002
 8.0001001E+002, 3.5587327E+001, 3.8865935E+002, 1.7259113E-002, 5.0000000E+001, 1.4708271E-002
 8.0201001E+002, 3.5597018E+001, 3.8849499E+002, 1.7345781E-002, 5.0000000E+001, 1.4678924E-002
 8.0401001E+002, 3.5593556E+001, 3.8855355E+002, 1.7619670E-002, 5.0000000E+001, 1.4649672E-002
 8.0601001E+002, 3.5590212E+001, 3.8861657E+002, 1.7313085E-002, 5.0000000E+001, 1.4620456E-002
 8.0801001E+002, 3.5600095E+001, 3.8844300E+002, 1.7366772E-002, 5.0000000E+001, 1.4591060E-002
 8.1001001E+002, 3.5599927E+001, 3.8844407E+002, 1.7591521E-002, 5.0000000E+001, 1.4561739E-002
 8.1201001E+002, 3.5592285E+001, 3.8857971E+002, 1.7409258E-002, 5.0000000E+001, 1.4532495E-002
 8.1401001E+002, 3.5603407E+001, 3.8839026E+002, 1.7384196E-002, 5.0000000E+001, 1.4503055E-002
 8.1601001E+002, 3.5605687E+001, 3.8834502E+002, 1.7560287E-002, 5.0000000E+001, 1.4473673E-002
 8.1801001E+002, 3.5595198E+001, 3.8852870E+002, 1.7505838E-002, 5.0000000E+001, 1.4444396E-002
 8.2001001E+002, 3.5606510E+001, 3.8834130E+002, 1.7398721E-002, 5.0000000E+001, 1.4414923E-002
 8.2201001E+002, 3.5610913E+001, 3.8825781E+002, 1.7537251E-002, 5.0000000E+001, 1.4385482E-002
 8.2401001E+002, 3.5599422E+001, 3.8845586E+002, 1.7591481E-002, 5.0000000E+001, 1.4356163E-002
 8.2601001E+002, 3.5608653E+001, 3.8829831E+002, 1.7411972E-002, 5.0000000E+001, 1.4326675E-002
 8.2801001E+002, 3.5615260E+001, 3.8818513E+002, 1.7519838E-002, 5.0000000E+001, 1.4297179E-002
 8.3001001E+002, 3.5604961E+001, 3.8836110E+002, 1.7669795E-002, 5.0000000E+001, 1.4267805E-002
 8.3201001E+002, 3.5611573E+001, 3.8825569E+002, 1.7423783E-002, 5.0000000E+001, 1.4238315E-002
 8.3401001E+002, 3.5618999E+001, 3.8812566E+002, 1.7509671E-002, 5.0000000E+001, 1.4208769E-002
 8.3601001E+002, 3.5611647E+001, 3.8824725E+002, 1.7737941E-002, 5.0000000E+001, 1.4179325E-002
 8.3801001E+002, 3.5613948E+001, 3.8821552E+002, 1.7435212E-002, 5.0000000E+001, 1.4149850E-002
 8.4001001E+002, 3.5621933E+001, 3.8807982E+002, 1.7504513E-002, 5.0000000E+001, 1.4120260E-002
 8.4201001E+002, 3.5621265E+001, 3.8808672E+002, 1.7701083E-002, 5.0000000E+001, 1.4090735E-002
 8.4401001E+002, 3.5614243E+001, 3.8820779E+002, 1.7545264E-002, 5.0000000E+001, 1.4061279E-002
 8.4601001E+002, 3.5624169E+001, 3.8803856E+002, 1.7503636E-002, 5.0000000E+001, 1.4031652E-002
 8.4801001E+002, 3.5628354E+001, 3.8796920E+002, 1.7627381E-002, 5.0000000E+001, 1.4002064E-002
 8.5001001E+002, 3.5617596E+001, 3.8814814E+002, 1.7686370E-002, 5.0000000E+001, 1.3972582E-002
 8.5201001E+002, 3.5626030E+001, 3.8800376E+002, 1.7505313E-002, 5.0000000E+001, 1.3942953E-002
 8.5401001E+002, 3.5632251E+001, 3.8789741E+002, 1.7590853E-002, 5.0000000E+001, 1.3913311E-002
 8.5601001E+002, 3.5624459E+001, 3.8803048E+002, 1.7785561E-002, 5.0000000E+001, 1.3883763E-002
 8.5801001E+002, 3.5627867E+001, 3.8797264E+002, 1.7509410E-002, 5.0000000E+001, 1.3854163E-002
 8.6001001E+002, 3.5635467E+001, 3.8785034E+002, 1.7573347E-002, 5.0000000E+001, 1.3824473E-002
 8.6201001E+002, 3.5634819E+001, 3.8785045E+002, 1.7741993E-002, 5.0000000E+001, 1.3794840E-002
 8.6401001E+002, 3.5627813E+001, 3.8797736E+002, 1.7636280E-002, 5.0000000E+001, 1.3765276E-002
 8.6601001E+002, 3.5637242E+001, 3.8781682E+002, 1.7565453E-002, 5.0000000E+001, 1.3735553E-002
 8.6801001E+002, 3.5641865E+001, 3.8773704E+002, 1.7662938E-002, 5.0000000E+001, 1.3705854E-002
 8.7001001E+002, 3.5632486E+001, 3.8789509E+002, 1.7787391E-002, 5.0000000E+001, 1.3676252E-002
 8.7201001E+002, 3.5638468E+001, 3.8779269E+002, 1.7564219E-002, 5.0000000E+001, 1.3646551E-002
 8.7401001E+002, 3.5645355E+001, 3.8768244E+002, 1.7628287E-002, 5.0000000E+001, 1.3616799E-002
 8.7601001E+002, 3.5642754E+001, 3.8771483E+002, 1.7810375E-002, 5.0000000E+001, 1.3587107E-002
 8.7801001E+002, 3.5638472E+001, 3.8779759E+002, 1.7643783E-002, 5.0000000E+001, 1.3557459E-002
 8.8001001E+002, 3.5647022E+001, 3.8765078E+002, 1.7613640E-002, 5.0000000E+001, 1.3527668E-002
 8.8201001E+002, 3.5651153E+001, 3.8757929E+002, 1.7706588E-002, 5.0000000E+001, 1.3497904E-002
 8.8401001E+002, 3.5642230E+001, 3.8772983E+002, 1.7827676E-002, 5.0000000E+001, 1.3468227E-002
 8.8601001E+002, 3.5647989E+001, 3.8763101E+002, 1.7609299E-002, 5.0000000E+001, 1.3438460E-002
 8.8801001E+002, 3.5654505E+001, 3.8752709E+002, 1.7666986E-002, 5.0000000E+001, 1.3408642E-002
 8.9001001E+002, 3.5653638E+001, 3.8753121E+002, 1.7815573E-002, 5.0000000E+001, 1.3378870E-002
 8.9201001E+002, 3.5647330E+001, 3.8764592E+002, 1.7731759E-002, 5.0000000E+001, 1.3349158E-002
 8.9401001E+002, 3.5655831E+001, 3.8750114E+002, 1.7651542E-002, 5.0000000E+001, 1.3319307E-002
 8.9601001E+002, 3.5660461E+001, 3.8742163E+002, 1.7725652E-002, 5.0000000E+001, 1.3289468E-002
 8.9801001E+002, 3.5653400E+001, 3.8753961E+002, 1.7904493E-002, 5.0000000E+001, 1.3259700E-002
 9.0001001E+002, 3.5656843E+001, 3.8748404E+002, 1.7646959E-002, 5.0000000E+001, 1.3229895E-002
 9.0201001E+002, 3.5662525E+001, 3.8738370E+002, 1.7694814E-002, 5.0000000E+001, 1.3200006E-002
 9.0401001E+002, 3.5665289E+001, 3.8733850E+002, 1.7792535E-002, 5.0000000E+001, 1.3170147E-002
 9.0601001E+002, 3.5656859E+001, 3.8748205E+002, 1.7862555E-002, 5.0000000E+001, 1.3140362E-002
 9.0801001E+002, 3.5664010E+001, 3.8736589E+002, 1.7683550E-002, 5.0000000E+001, 1.3110473E-002
 9.1001001E+002, 3.5669198E+001, 3.8727733E+002, 1.7737032E-002, 5.0000000E+001, 1.3080556E-002
 9.1201001E+002, 3.5669026E+001, 3.8727708E+002, 1.7869544E-002, 5.0000000E+001, 1.3050675E-002
 9.1401001E+002, 3.5662494E+001, 3.8738813E+002, 1.7810612E-002, 5.0000000E+001, 1.3020849E-002
 9.1601001E+002, 3.5670257E+001, 3.8725583E+002, 1.7718574E-002, 5.0000000E+001, 1.2990900E-002
 9.1801001E+002, 3.5674937E+001, 3.8717945E+002, 1.7777581E-002, 5.0000000E+001, 1.2960953E-002
 9.2001001E+002, 3.5671054E+001, 3.8723351E+002, 1.7945729E-002, 5.0000000E+001, 1.2931049E-002
 9.2201001E+002, 3.5669684E+001, 3.8726783E+002, 1.7762509E-002, 5.0000000E+001, 1.2901167E-002
 9.2401001E+002, 3.5676038E+001, 3.8715383E+002, 1.7751151E-002, 5.0000000E+001, 1.2871173E-002
