s,kg/s,kg/s,kg/s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2
 4.1000133E+001,-2.6624577E-004, 1.9551034E-004, 1.0964668E-004, 1.1341833E-001, 1.7561091E-001, 5.4904860E-002, 1.8979274E-002, 0.0000000E+000, 0.0000000E+000, 2.4978627E+002, 2.5514751E+002, 2.4580347E+002, 2.4051749E+002, 2.3587122E+002, 2.3233641E+002, 2.2257396E+002, 2.1620395E+002, 2.0025519E+002, 9.4841904E+001, 1.6163517E+001, 5.8265681E+000, 3.6592401E+002, 3.2352621E+002, 2.2467741E+002, 1.0618727E+002, 3.4082605E+002, 2.7530072E+002, 2.7662613E+002, 1.8538586E+001, 3.1029952E+000, 3.6383102E+000, 4.8519902E+000
 4.2000305E+001,-2.6821790E-004, 2.0653746E-004, 1.1057632E-004, 1.1524390E-001, 1.7855363E-001, 5.3850319E-002, 1.7279414E-002, 0.0000000E+000, 0.0000000E+000, 2.5285474E+002, 2.5828244E+002, 2.4969370E+002, 2.4413466E+002, 2.4045355E+002, 2.3596947E+002, 2.2521161E+002, 2.1950929E+002, 2.0394521E+002, 9.6615074E+001, 1.5565165E+001, 5.8640671E+000, 3.7131818E+002, 3.2051520E+002, 2.3087331E+002, 1.0902548E+002, 3.4704996E+002, 2.7961896E+002, 2.8026627E+002, 1.9133202E+001, 3.4455788E+000, 4.8594851E+000, 4.4258399E+000
 4.3000090E+001,-2.8013796E-004, 1.8156995E-004, 1.1150584E-004, 1.1900173E-001, 1.5545027E-001, 5.1679615E-002, 3.0625083E-002, 0.0000000E+000, 0.0000000E+000, 2.5397473E+002, 2.6112650E+002, 2.5153328E+002, 2.4606142E+002, 2.4200893E+002, 2.3823631E+002, 2.2706024E+002, 2.2095850E+002, 2.0613234E+002, 9.5245148E+001, 1.4906680E+001, 5.8695068E+000, 3.7924457E+002, 3.3502454E+002, 2.3685663E+002, 1.1083730E+002, 3.4809967E+002, 2.7622925E+002, 2.7619461E+002, 2.1098526E+001, 4.1304431E+000, 5.7644200E+000, 4.1102705E+000
 4.4000130E+001,-2.6423304E-004, 2.2346782E-004, 1.1243513E-004, 1.1101785E-001, 1.7243870E-001, 5.6291509E-002, 2.0811711E-002, 0.0000000E+000, 0.0000000E+000, 2.5566371E+002, 2.6499713E+002, 2.5435245E+002, 2.4955801E+002, 2.4582384E+002, 2.4205821E+002, 2.3048650E+002, 2.2392924E+002, 2.0928674E+002, 9.6831573E+001, 1.4857453E+001, 5.9433737E+000, 3.8437064E+002, 3.4374246E+002, 2.3853624E+002, 1.1188467E+002, 3.5332956E+002, 2.7681293E+002, 2.7937509E+002, 1.7038158E+001, 2.6137497E+000, 3.1514597E+000, 3.8627279E+000
 4.5000275E+001,-2.7886502E-004, 1.9520211E-004, 1.1336486E-004, 1.0986048E-001, 1.7156595E-001, 5.6960057E-002, 2.1315847E-002, 0.0000000E+000, 0.0000000E+000, 2.6122949E+002, 2.6988321E+002, 2.5992212E+002, 2.5561342E+002, 2.5144771E+002, 2.4722757E+002, 2.3456787E+002, 2.2775342E+002, 2.1321335E+002, 9.7931458E+001, 1.5345160E+001, 6.0673704E+000, 3.8071024E+002, 3.4124942E+002, 2.4294948E+002, 1.1382747E+002, 3.5942365E+002, 3.0020593E+002, 2.9721054E+002, 1.8075596E+001, 3.2527030E+000, 4.0809908E+000, 6.0960798E+000
 4.6000222E+001,-2.7471303E-004, 1.8413807E-004, 1.1429453E-004, 1.1492958E-001, 1.7852645E-001, 5.4031849E-002, 1.7295111E-002, 0.0000000E+000, 0.0000000E+000, 2.6486118E+002, 2.7307602E+002, 2.6331870E+002, 2.5942194E+002, 2.5618613E+002, 2.5225310E+002, 2.3985655E+002, 2.3248415E+002, 2.1705121E+002, 9.9300529E+001, 1.5005516E+001, 6.1789865E+000, 3.8813144E+002, 3.4446021E+002, 2.4778436E+002, 1.1682168E+002, 3.6755972E+002, 3.0265479E+002, 2.9102090E+002, 2.0765108E+001, 3.9856586E+000, 5.8542647E+000, 4.1843557E+000
 4.7000149E+001,-2.7891278E-004, 2.2743932E-004, 1.1522381E-004, 1.0655735E-001, 1.6210459E-001, 5.8868106E-002, 2.6781207E-002, 0.0000000E+000, 0.0000000E+000, 2.6735178E+002, 2.7385287E+002, 2.6627280E+002, 2.6207291E+002, 2.5833850E+002, 2.5384630E+002, 2.4209354E+002, 2.3509540E+002, 2.1991241E+002, 9.4329781E+001, 1.4463864E+001, 6.2324119E+000, 3.9373505E+002, 3.4981564E+002, 2.5018050E+002, 1.2104444E+002, 3.6911575E+002, 2.9666226E+002, 2.8375217E+002, 2.1168125E+001, 3.6253839E+000, 4.9028172E+000, 4.4391971E+000
 4.8000218E+001,-2.7615688E-004, 2.0273014E-004, 1.1615341E-004, 1.0775656E-001, 1.7333382E-001, 5.8175396E-002, 2.0294633E-002, 0.0000000E+000, 0.0000000E+000, 2.7610400E+002, 2.8171799E+002, 2.7168860E+002, 2.6676971E+002, 2.6228101E+002, 2.5652338E+002, 2.4481580E+002, 2.3814748E+002, 2.2298175E+002, 9.1634117E+001, 1.3856050E+001, 6.3095245E+000, 3.9834216E+002, 3.5021249E+002, 2.5367729E+002, 1.2425514E+002, 3.7270816E+002, 2.9551718E+002, 2.8293845E+002, 1.9448126E+001, 3.6663885E+000, 4.3335147E+000, 4.0278363E+000
 4.9000097E+001,-2.7080227E-004, 2.1377388E-004, 1.1708301E-004, 1.0570210E-001, 1.7532210E-001, 5.9361774E-002, 1.9146105E-002, 0.0000000E+000, 0.0000000E+000, 2.7990646E+002, 2.8666425E+002, 2.7574622E+002, 2.7152167E+002, 2.6707709E+002, 2.6018741E+002, 2.4761162E+002, 2.4059856E+002, 2.2334291E+002, 9.3375420E+001, 1.3542914E+001, 6.4027281E+000, 4.0817773E+002, 3.6761441E+002, 2.6121576E+002, 1.2597569E+002, 3.7750201E+002, 2.9623529E+002, 2.8186829E+002, 2.0326988E+001, 4.2422566E+000, 6.3826599E+000, 4.2761078E+000
 5.0000034E+001,-2.7627248E-004, 2.0430921E-004, 1.1801247E-004, 1.0838642E-001, 1.6498919E-001, 5.7811532E-002, 2.5114920E-002, 0.0000000E+000, 0.0000000E+000, 2.8319904E+002, 2.8955133E+002, 2.7928568E+002, 2.7519794E+002, 2.6972702E+002, 2.6137006E+002, 2.4955418E+002, 2.4230701E+002, 2.2500015E+002, 9.3363503E+001, 1.4052606E+001, 6.7987404E+000, 4.2215326E+002, 3.7044946E+002, 2.6445020E+002, 1.2733696E+002, 3.7700305E+002, 2.9337601E+002, 2.7996045E+002, 1.9289562E+001, 3.5414555E+000, 4.2256222E+000, 4.1074314E+000
 5.1000293E+001,-2.7932145E-004, 1.9232418E-004, 1.1894192E-004, 1.0353508E-001, 1.7299929E-001, 6.0613889E-002, 2.0487880E-002, 0.0000000E+000, 0.0000000E+000, 2.8625360E+002, 2.9459024E+002, 2.8207779E+002, 2.7818079E+002, 2.7252676E+002, 2.6361618E+002, 2.5369424E+002, 2.4635005E+002, 2.2982680E+002, 9.2285538E+001, 1.4150181E+001, 6.8983488E+000, 4.2584015E+002, 3.6943750E+002, 2.6422659E+002, 1.2837643E+002, 3.8072247E+002, 2.9894122E+002, 2.8381500E+002, 1.9075714E+001, 3.2642579E+000, 3.6869943E+000, 4.8687229E+000
 5.2000224E+001,-2.7525623E-004, 2.2374099E-004, 1.1987168E-004, 1.0240859E-001, 1.6430490E-001, 6.1264634E-002, 2.5510203E-002, 0.0000000E+000, 0.0000000E+000, 2.8643091E+002, 2.9674121E+002, 2.8363431E+002, 2.7958447E+002, 2.7411215E+002, 2.6595596E+002, 2.5724539E+002, 2.4981651E+002, 2.3384229E+002, 8.9657089E+001, 1.3922152E+001, 7.0333781E+000, 4.2438718E+002, 3.6726779E+002, 2.6646616E+002, 1.3264201E+002, 3.8639331E+002, 3.0733005E+002, 2.8938654E+002, 1.9423107E+001, 4.0155988E+000, 5.1847801E+000, 4.3249645E+000
 5.3000121E+001,-2.7993994E-004, 2.0564916E-004, 1.2080124E-004, 1.0192734E-001, 1.6017222E-001, 6.1542645E-002, 2.7897447E-002, 0.0000000E+000, 0.0000000E+000, 2.8666513E+002, 2.9899652E+002, 2.8458994E+002, 2.7996277E+002, 2.7468024E+002, 2.6678363E+002, 2.5915161E+002, 2.5182449E+002, 2.3628000E+002, 8.4563766E+001, 1.3666761E+001, 7.0553560E+000, 4.3960574E+002, 3.9039252E+002, 2.6918164E+002, 1.3735286E+002, 3.8859305E+002, 3.0464740E+002, 2.8567365E+002, 1.9924091E+001, 4.1500182E+000, 5.8093791E+000, 4.1383090E+000
 5.4000270E+001,-2.7402688E-004, 1.9975270E-004, 1.2173060E-004, 9.7982027E-002, 1.6076332E-001, 6.3821524E-002, 2.7555995E-002, 0.0000000E+000, 0.0000000E+000, 2.8998959E+002, 3.0095404E+002, 2.8911548E+002, 2.8434955E+002, 2.7895514E+002, 2.7093979E+002, 2.6246878E+002, 2.5474403E+002, 2.3865479E+002, 8.0305603E+001, 1.3642080E+001, 7.0992727E+000, 4.5288663E+002, 3.9891245E+002, 2.7083856E+002, 1.3898038E+002, 3.9471570E+002, 3.0411652E+002, 2.8485562E+002, 1.8693945E+001, 3.4719803E+000, 4.3300943E+000, 4.8623276E+000
 5.5000002E+001,-2.7405564E-004, 1.9754872E-004, 1.2266012E-004, 1.0095678E-001, 1.7656401E-001, 6.2103279E-002, 1.8428713E-002, 0.0000000E+000, 0.0000000E+000, 2.9484302E+002, 3.0538107E+002, 2.9317477E+002, 2.8825201E+002, 2.8257074E+002, 2.7471945E+002, 2.6486499E+002, 2.5655750E+002, 2.4046841E+002, 8.3595230E+001, 1.4511707E+001, 7.2067642E+000, 4.5725476E+002, 3.9450980E+002, 2.7278348E+002, 1.4110272E+002, 4.0094159E+002, 3.0526123E+002, 2.8702237E+002, 2.0139034E+001, 3.4736042E+000, 4.0851812E+000, 4.4602613E+000
 5.6000041E+001,-2.7933373E-004, 1.8657348E-004, 1.2358966E-004, 1.0284901E-001, 1.6529062E-001, 6.1010160E-002, 2.4940798E-002, 0.0000000E+000, 0.0000000E+000, 2.9603369E+002, 3.0644925E+002, 2.9501566E+002, 2.9005331E+002, 2.8455850E+002, 2.7736618E+002, 2.6676965E+002, 2.5818613E+002, 2.4215979E+002, 8.7874481E+001, 1.4466439E+001, 7.4220767E+000, 4.5263620E+002, 3.9081586E+002, 2.7291122E+002, 1.4286372E+002, 4.0099619E+002, 3.0726746E+002, 2.9510361E+002, 2.0936558E+001, 3.5269356E+000, 4.4534893E+000, 4.8932281E+000
 5.7000058E+001,-2.7681174E-004, 2.1958392E-004, 1.2451920E-004, 9.6950248E-002, 1.6700934E-001, 6.4416967E-002, 2.3947977E-002, 0.0000000E+000, 0.0000000E+000, 2.9733084E+002, 3.0805441E+002, 2.9672504E+002, 2.9172305E+002, 2.8576016E+002, 2.7970502E+002, 2.6875937E+002, 2.6016870E+002, 2.4405533E+002, 9.2439178E+001, 1.4430533E+001, 7.5777893E+000, 4.5737094E+002, 3.9214001E+002, 2.7793823E+002, 1.4563037E+002, 4.0730258E+002, 3.0913242E+002, 2.9483691E+002, 2.0725838E+001, 4.3137083E+000, 5.5934892E+000, 4.3715024E+000
 5.8000176E+001,-2.7626249E-004, 2.0163422E-004, 1.2544863E-004, 1.0282517E-001, 1.5916382E-001, 6.1023995E-002, 2.8479954E-002, 0.0000000E+000, 0.0000000E+000, 3.0165497E+002, 3.1159421E+002, 3.0004361E+002, 2.9502219E+002, 2.8895560E+002, 2.8285980E+002, 2.7161642E+002, 2.6283649E+002, 2.4419002E+002, 9.5497559E+001, 1.4457549E+001, 7.7334824E+000, 4.6379333E+002, 4.0182629E+002, 2.9197086E+002, 1.4811201E+002, 4.0786270E+002, 3.0862000E+002, 2.9377325E+002, 2.0976252E+001, 3.9503922E+000, 6.4501920E+000, 4.1000848E+000
 5.9000224E+001,-2.7339984E-004, 2.3888373E-004, 1.2637838E-004, 9.6179955E-002, 1.7799459E-001, 6.4862631E-002, 1.7602339E-002, 0.0000000E+000, 0.0000000E+000, 3.0524554E+002, 3.1466721E+002, 3.0397110E+002, 2.9853278E+002, 2.9306653E+002, 2.8699597E+002, 2.7531711E+002, 2.6692059E+002, 2.4577837E+002, 1.0292358E+002, 1.4622230E+001, 7.9475760E+000, 4.6890363E+002, 4.0018597E+002, 2.9336285E+002, 1.4980446E+002, 4.1117453E+002, 3.1111838E+002, 2.9973502E+002, 1.9306612E+001, 3.1829476E+000, 3.3040354E+000, 4.5173421E+000
 6.0000184E+001,-2.7647894E-004, 2.0018181E-004, 1.2730798E-004, 1.0410051E-001, 1.5922946E-001, 6.0287308E-002, 2.8442034E-002, 0.0000000E+000, 0.0000000E+000, 3.0592892E+002, 3.1746954E+002, 3.0609891E+002, 3.0104449E+002, 2.9588596E+002, 2.9023013E+002, 2.7868503E+002, 2.7050732E+002, 2.4790979E+002, 1.0508766E+002, 1.5367713E+001, 8.2244730E+000, 4.6514078E+002, 3.9900931E+002, 2.9375247E+002, 1.5338942E+002, 4.1349905E+002, 3.1502374E+002, 3.0356085E+002, 2.2044575E+001, 4.7618136E+000, 6.6985717E+000, 4.2998009E+000
 6.1000116E+001,-2.8574010E-004, 1.7413661E-004, 1.2823731E-004, 9.7952463E-002, 1.4609560E-001, 6.3838676E-002, 3.6028814E-002, 0.0000000E+000, 0.0000000E+000, 3.0740332E+002, 3.2094028E+002, 3.0674850E+002, 3.0206500E+002, 2.9674225E+002, 2.9209515E+002, 2.8151385E+002, 2.7318405E+002, 2.5059695E+002, 1.0759835E+002, 1.5778919E+001, 8.3950424E+000, 4.6658148E+002, 4.0796368E+002, 2.9554257E+002, 1.5739378E+002, 4.1569049E+002, 3.1709668E+002, 3.0295148E+002, 1.9850227E+001, 4.4303169E+000, 4.9682283E+000, 4.6582718E+000
 6.2000154E+001,-2.7218359E-004, 2.0328267E-004, 1.2916687E-004, 9.8463744E-002, 1.5148610E-001, 6.3543364E-002, 3.2914989E-002, 0.0000000E+000, 0.0000000E+000, 3.0960165E+002, 3.2440518E+002, 3.1006723E+002, 3.0557977E+002, 3.0081924E+002, 2.9582986E+002, 2.8520581E+002, 2.7651132E+002, 2.5482977E+002, 1.1103170E+002, 1.5937024E+001, 8.5762854E+000, 4.7272455E+002, 4.1366736E+002, 2.9769452E+002, 1.6003072E+002, 4.2005408E+002, 3.1884177E+002, 3.0522336E+002, 1.8467236E+001, 4.3649049E+000, 4.8909526E+000, 4.7083001E+000
 6.3000219E+001,-2.7316296E-004, 2.3056232E-004, 1.3009654E-004, 9.3753330E-002, 1.6411211E-001, 6.6263333E-002, 2.5621565E-002, 0.0000000E+000, 0.0000000E+000, 3.1314301E+002, 3.2491785E+002, 3.1409106E+002, 3.0965564E+002, 3.0474280E+002, 2.9959247E+002, 2.8883112E+002, 2.7970135E+002, 2.5820227E+002, 1.1454865E+002, 1.7736130E+001, 8.7467909E+000, 4.8421439E+002, 4.2200137E+002, 3.0399231E+002, 1.6492111E+002, 4.2604047E+002, 3.2058536E+002, 3.0548062E+002, 2.1502514E+001, 4.9733257E+000, 5.8847160E+000, 4.3538632E+000
 6.4000170E+001,-2.7900157E-004, 1.8642905E-004, 1.3102609E-004, 9.4939232E-002, 1.6328405E-001, 6.5573826E-002, 2.6099894E-002, 0.0000000E+000, 0.0000000E+000, 3.1531573E+002, 3.2656531E+002, 3.1678677E+002, 3.1292276E+002, 3.0805832E+002, 3.0225940E+002, 2.9144901E+002, 2.8163834E+002, 2.6060568E+002, 1.1507275E+002, 1.9768650E+001, 8.8735638E+000, 4.9445715E+002, 4.3276172E+002, 3.0899911E+002, 1.7164944E+002, 4.2862289E+002, 3.2173029E+002, 3.0671521E+002, 2.2110723E+001, 5.0927334E+000, 4.8655090E+000, 4.4500966E+000
 6.5000030E+001,-2.7311032E-004, 2.4600764E-004, 1.3195537E-004, 9.2310324E-002, 1.5777595E-001, 6.7095630E-002, 2.9281655E-002, 0.0000000E+000, 0.0000000E+000, 3.1753815E+002, 3.3095935E+002, 3.1909113E+002, 3.1521173E+002, 3.1041302E+002, 3.0526846E+002, 2.9492679E+002, 2.8512851E+002, 2.6421838E+002, 1.1713754E+002, 1.9129169E+001, 8.9652405E+000, 5.0156192E+002, 4.4219998E+002, 3.1046237E+002, 1.7746996E+002, 4.3383929E+002, 3.2404739E+002, 3.0734106E+002, 2.0713749E+001, 4.4216943E+000, 5.2199125E+000, 4.2883296E+000
 6.6000240E+001,-2.7094717E-004, 2.2714399E-004, 1.3288508E-004, 8.5496426E-002, 1.6291006E-001, 7.1029037E-002, 2.6315931E-002, 0.0000000E+000, 0.0000000E+000, 3.2250870E+002, 3.3674838E+002, 3.2263562E+002, 3.1778113E+002, 3.1365103E+002, 3.0782324E+002, 2.9708603E+002, 2.8652603E+002, 2.6610565E+002, 1.1638329E+002, 2.0385862E+001, 9.1373549E+000, 5.0567041E+002, 4.5796146E+002, 3.1547693E+002, 1.8028947E+002, 4.4250018E+002, 3.2611951E+002, 3.0854404E+002, 2.1904737E+001, 4.1254463E+000, 6.8740768E+000, 5.2848482E+000
 6.7000216E+001,-2.8043127E-004, 1.8745381E-004, 1.3381477E-004, 9.8557800E-002, 1.5028784E-001, 6.3488960E-002, 3.3607170E-002, 0.0000000E+000, 0.0000000E+000, 3.2691147E+002, 3.3999344E+002, 3.2659274E+002, 3.2163657E+002, 3.1783734E+002, 3.1199689E+002, 3.0050964E+002, 2.8941086E+002, 2.6621603E+002, 1.1767480E+002, 2.0340990E+001, 9.2936802E+000, 5.0190875E+002, 4.6242938E+002, 3.1877075E+002, 1.8056621E+002, 4.4552725E+002, 3.2856808E+002, 3.1133923E+002, 2.1326694E+001, 4.3382068E+000, 5.0511069E+000, 4.5929489E+000
 6.8000273E+001,-2.7466103E-004, 2.0713967E-004, 1.3474416E-004, 9.1004282E-002, 1.5531017E-001, 6.7852236E-002, 3.0706014E-002, 0.0000000E+000, 0.0000000E+000, 3.2767657E+002, 3.4012527E+002, 3.2889261E+002, 3.2314948E+002, 3.1944022E+002, 3.1399921E+002, 3.0210974E+002, 2.9177838E+002, 2.6998706E+002, 1.2175185E+002, 1.9916441E+001, 9.5003901E+000, 5.0859448E+002, 4.6594351E+002, 3.2283182E+002, 1.8496947E+002, 4.4416309E+002, 3.3093915E+002, 3.1165265E+002, 2.1483915E+001, 4.8477407E+000, 6.2159882E+000, 4.4011354E+000
 6.9000112E+001,-2.7031623E-004, 2.0004758E-004, 1.3567368E-004, 8.5726425E-002, 1.5749742E-001, 7.0899218E-002, 2.9442543E-002, 0.0000000E+000, 0.0000000E+000, 3.2996823E+002, 3.4460193E+002, 3.3219058E+002, 3.2553851E+002, 3.2166388E+002, 3.1644397E+002, 3.0499210E+002, 2.9536612E+002, 2.7522461E+002, 1.2025842E+002, 1.9689165E+001, 9.6971273E+000, 5.1209711E+002, 4.7293808E+002, 3.2389157E+002, 1.9041460E+002, 4.4927463E+002, 3.3407025E+002, 3.1399725E+002, 2.2023077E+001, 4.2980404E+000, 4.5751781E+000, 4.8591890E+000
 7.0000141E+001,-2.7757217E-004, 1.9717417E-004, 1.3660325E-004, 8.9461543E-002, 1.5798129E-001, 6.8740636E-002, 2.9163035E-002, 0.0000000E+000, 0.0000000E+000, 3.3394360E+002, 3.4863834E+002, 3.3652310E+002, 3.2885208E+002, 3.2546677E+002, 3.1955527E+002, 3.0749283E+002, 2.9766046E+002, 2.7889380E+002, 1.2826672E+002, 2.0156431E+001, 9.8607435E+000, 5.1814514E+002, 4.7673309E+002, 3.2602258E+002, 1.9331018E+002, 4.4995078E+002, 3.3795367E+002, 3.1781067E+002, 2.2145704E+001, 4.2628064E+000, 4.4494262E+000, 4.7350650E+000
 7.1000100E+001,-2.7529488E-004, 2.1195771E-004, 1.3753277E-004, 8.8512078E-002, 1.6450514E-001, 6.9291279E-002, 2.5394533E-002, 0.0000000E+000, 0.0000000E+000, 3.3534885E+002, 3.4851083E+002, 3.3855469E+002, 3.3177536E+002, 3.2859915E+002, 3.2203363E+002, 3.1026828E+002, 3.0087509E+002, 2.8238174E+002, 1.3240955E+002, 2.0115423E+001, 1.0048060E+001, 5.1559222E+002, 4.7590295E+002, 3.2880704E+002, 1.9675894E+002, 4.5457950E+002, 3.4098831E+002, 3.2184280E+002, 2.1257898E+001, 4.5444226E+000, 5.0831389E+000, 4.8200765E+000
 7.2000118E+001,-2.7487078E-004, 2.1889577E-004, 1.3846214E-004, 8.2049228E-002, 1.5986140E-001, 7.3022783E-002, 2.8076988E-002, 0.0000000E+000, 0.0000000E+000, 3.3637479E+002, 3.4902957E+002, 3.4044315E+002, 3.3456757E+002, 3.3187164E+002, 3.2535449E+002, 3.1407852E+002, 3.0490372E+002, 2.8558249E+002, 1.3536420E+002, 2.0098154E+001, 1.0296144E+001, 5.2402350E+002, 4.9861588E+002, 3.4352682E+002, 2.0245892E+002, 4.6140192E+002, 3.4362067E+002, 3.2308859E+002, 2.2525648E+001, 4.8789725E+000, 7.9718423E+000, 4.7772942E+000
 7.3000265E+001,-2.7843800E-004, 1.9387978E-004, 1.3939189E-004, 8.8010199E-002, 1.5203637E-001, 6.9581307E-002, 3.2597125E-002, 0.0000000E+000, 0.0000000E+000, 3.4047861E+002, 3.5208276E+002, 3.4422049E+002, 3.3844116E+002, 3.3611050E+002, 3.2999796E+002, 3.1777191E+002, 3.0862073E+002, 2.8952643E+002, 1.3577209E+002, 2.0468170E+001, 1.0528409E+001, 5.2934888E+002, 4.9397791E+002, 3.4396930E+002, 2.0532396E+002, 4.6355801E+002, 3.4679709E+002, 3.2655182E+002, 2.2921152E+001, 4.6857886E+000, 5.4952726E+000, 5.1150994E+000
 7.4000262E+001,-2.7891286E-004, 2.1269418E-004, 1.4032157E-004, 8.5045025E-002, 1.5542512E-001, 7.1293101E-002, 3.0639613E-002, 0.0000000E+000, 0.0000000E+000, 3.4304514E+002, 3.5579324E+002, 3.4647931E+002, 3.4150238E+002, 3.3875977E+002, 3.3269073E+002, 3.2074222E+002, 3.1189771E+002, 2.9321069E+002, 1.3867101E+002, 2.0826866E+001, 1.0770188E+001, 5.2895758E+002, 4.9429041E+002, 3.4715842E+002, 2.0765463E+002, 4.6591980E+002, 3.4895053E+002, 3.2986716E+002, 2.2641356E+001, 6.1179228E+000, 6.7525172E+000, 4.8555689E+000
 7.5000087E+001,-2.6958977E-004, 2.1558552E-004, 1.4125086E-004, 8.4740974E-002, 1.5246989E-001, 7.1467601E-002, 3.2346707E-002, 0.0000000E+000, 0.0000000E+000, 3.4698630E+002, 3.6258182E+002, 3.4907794E+002, 3.4481677E+002, 3.4087466E+002, 3.3488205E+002, 3.2314078E+002, 3.1459604E+002, 2.9692004E+002, 1.4601730E+002, 2.3750647E+001, 1.0897691E+001, 5.3723596E+002, 5.1006244E+002, 3.5187155E+002, 2.1268039E+002, 4.6987009E+002, 3.5149704E+002, 3.3276801E+002, 2.1878057E+001, 4.4907198E+000, 5.2910485E+000, 4.3287654E+000
 7.6000144E+001,-2.7936956E-004, 1.7668097E-004, 1.4218038E-004, 8.9328237E-002, 1.5170504E-001, 6.8820350E-002, 3.2788515E-002, 0.0000000E+000, 0.0000000E+000, 3.4932224E+002, 3.6589301E+002, 3.5194553E+002, 3.4768860E+002, 3.4325119E+002, 3.3724655E+002, 3.2601373E+002, 3.1769363E+002, 3.0055826E+002, 1.4738467E+002, 2.4972033E+001, 1.1167573E+001, 5.3305096E+002, 5.0662949E+002, 3.5210760E+002, 2.1740701E+002, 4.6812842E+002, 3.5400748E+002, 3.3743518E+002, 2.2148052E+001, 4.4499426E+000, 4.8474016E+000, 4.1714783E+000
 7.7000126E+001,-2.7922125E-004, 1.9783550E-004, 1.4311004E-004, 8.6262718E-002, 1.4998703E-001, 7.0589870E-002, 3.3780929E-002, 0.0000000E+000, 0.0000000E+000, 3.5179065E+002, 3.6783545E+002, 3.5629193E+002, 3.5160989E+002, 3.4700687E+002, 3.4165088E+002, 3.3005923E+002, 3.2100726E+002, 3.0471634E+002, 1.5107474E+002, 2.4956041E+001, 1.1415728E+001, 5.3593829E+002, 5.1433026E+002, 3.5814676E+002, 2.1930411E+002, 4.6735547E+002, 3.5646121E+002, 3.3963983E+002, 2.1821697E+001, 5.3638320E+000, 6.7989588E+000, 4.9724174E+000
 7.8000082E+001,-2.7508606E-004, 2.1498158E-004, 1.4403951E-004, 8.3796948E-002, 1.5232457E-001, 7.2012357E-002, 3.2430612E-002, 0.0000000E+000, 0.0000000E+000, 3.5239404E+002, 3.6831409E+002, 3.5849911E+002, 3.5368677E+002, 3.4871194E+002, 3.4339224E+002, 3.3234387E+002, 3.2278195E+002, 3.0694888E+002, 1.4846059E+002, 2.4421879E+001, 1.1606498E+001, 5.4788776E+002, 5.2900061E+002, 3.6864636E+002, 2.2369139E+002, 4.7085474E+002, 3.5946896E+002, 3.4101956E+002, 2.3504450E+001, 5.7415557E+000, 5.0353489E+000, 4.8817105E+000
 7.9000236E+001,-2.7008832E-004, 1.9255694E-004, 1.4496894E-004, 8.3643876E-002, 1.5023451E-001, 7.2101839E-002, 3.3637967E-002, 0.0000000E+000, 0.0000000E+000, 3.5531400E+002, 3.7054550E+002, 3.6069568E+002, 3.5626309E+002, 3.5190982E+002, 3.4561853E+002, 3.3409579E+002, 3.2469394E+002, 3.0885455E+002, 1.5566597E+002, 2.6125366E+001, 1.2068507E+001, 5.4438470E+002, 5.2854126E+002, 3.7297937E+002, 2.2939255E+002, 4.7845740E+002, 3.6368613E+002, 3.4411288E+002, 2.2682756E+001, 5.1652856E+000, 6.3685842E+000, 5.0895452E+000
 8.0000141E+001,-2.7815049E-004, 1.9562586E-004, 1.4589865E-004, 8.1420727E-002, 1.5716559E-001, 7.3384978E-002, 2.9634230E-002, 0.0000000E+000, 0.0000000E+000, 3.5689618E+002, 3.7546783E+002, 3.6249976E+002, 3.5891653E+002, 3.5432474E+002, 3.4784903E+002, 3.3597061E+002, 3.2650604E+002, 3.1024335E+002, 1.5464247E+002, 2.9267059E+001, 1.2667463E+001, 5.4006128E+002, 5.2762311E+002, 3.7166486E+002, 2.3518369E+002, 4.8236526E+002, 3.7052454E+002, 3.4698950E+002, 2.1952953E+001, 4.6785212E+000, 5.2030354E+000, 5.5623722E+000
 8.1000048E+001,-2.7997766E-004, 2.0281794E-004, 1.4682818E-004, 8.0370709E-002, 1.3672546E-001, 7.3982447E-002, 4.1441474E-002, 0.0000000E+000, 0.0000000E+000, 3.5703784E+002, 3.7593924E+002, 3.6419589E+002, 3.6073212E+002, 3.5591660E+002, 3.4972174E+002, 3.3819769E+002, 3.2909317E+002, 3.1378848E+002, 1.6190176E+002, 2.8355330E+001, 1.2877759E+001, 5.4624530E+002, 5.3280255E+002, 3.7155276E+002, 2.3906892E+002, 4.8821075E+002, 3.7367996E+002, 3.4908932E+002, 2.3518555E+001, 4.9664063E+000, 6.3933182E+000, 4.8011327E+000
 8.2000219E+001,-2.7566002E-004, 2.3798562E-004, 1.4775757E-004, 8.1380941E-002, 1.4785410E-001, 7.3391400E-002, 3.5013005E-002, 0.0000000E+000, 0.0000000E+000, 3.6197650E+002, 3.8153021E+002, 3.6706815E+002, 3.6329874E+002, 3.5849310E+002, 3.5166342E+002, 3.4050952E+002, 3.3206815E+002, 3.1712457E+002, 1.6216293E+002, 2.8070257E+001, 1.3015641E+001, 5.5383423E+002, 5.3670276E+002, 3.7915286E+002, 2.4398662E+002, 4.8692136E+002, 3.7578125E+002, 3.5192358E+002, 2.3105717E+001, 6.7206135E+000, 5.3437414E+000, 4.5876241E+000
