s,kg/s,kg/s,kg/s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2
 4.1000075E+001,-2.5274826E-004, 2.3469991E-004, 1.7724375E-004, 4.5523696E-002, 1.3143353E-001, 9.2451520E-002, 4.4454891E-002, 0.0000000E+000, 0.0000000E+000, 4.3870627E+002, 4.6789322E+002, 4.5766422E+002, 4.4857910E+002, 4.4403970E+002, 4.3874237E+002, 4.3261902E+002, 4.2501794E+002, 4.1582291E+002, 3.5653360E+002, 8.6990921E+001, 1.3171828E+002, 5.3614966E+002, 6.0613660E+002, 6.6121191E+002, 5.9020435E+002, 5.2070355E+002, 4.6278500E+002, 4.5371613E+002, 3.6927044E+001, 6.9597902E+000, 8.2373295E+000, 6.5488582E+000
 4.2000117E+001,-2.5001247E-004, 2.2159579E-004, 1.8043591E-004, 4.6941172E-002, 1.4019030E-001, 9.1790371E-002, 3.9393041E-002, 0.0000000E+000, 0.0000000E+000, 4.4157199E+002, 4.6996783E+002, 4.6068845E+002, 4.5263620E+002, 4.4837372E+002, 4.4304633E+002, 4.3705655E+002, 4.2974261E+002, 4.2086954E+002, 3.4365250E+002, 9.0831467E+001, 1.3215179E+002, 5.3530573E+002, 6.0311078E+002, 6.5085388E+002, 5.7782538E+002, 5.2080579E+002, 4.6563080E+002, 4.5772147E+002, 3.9297993E+001, 5.0998869E+000, 5.3621588E+000, 5.6188045E+000
 4.3000159E+001,-2.5493151E-004, 1.6730778E-004, 1.8362803E-004, 4.4450894E-002, 9.3848877E-002, 9.2548661E-002, 6.5924987E-002, 0.0000000E+000, 0.0000000E+000, 4.4445251E+002, 4.7191684E+002, 4.6500467E+002, 4.5765213E+002, 4.5343030E+002, 4.4810388E+002, 4.4208609E+002, 4.3492239E+002, 4.2630298E+002, 3.5699271E+002, 9.5107384E+001, 1.3926523E+002, 5.3061096E+002, 5.9788586E+002, 6.4554346E+002, 5.6677441E+002, 5.2042438E+002, 4.6817545E+002, 4.6047360E+002, 4.1102371E+001, 9.7875023E+000, 7.0502062E+000, 6.3766141E+000
 4.4000201E+001,-2.4990624E-004, 2.5593876E-004, 1.8682015E-004, 4.1301947E-002, 1.2185024E-001, 9.4665729E-002, 4.9963634E-002, 0.0000000E+000, 0.0000000E+000, 4.4805850E+002, 4.7503613E+002, 4.6955179E+002, 4.6221713E+002, 4.5824722E+002, 4.5329962E+002, 4.4765131E+002, 4.4101559E+002, 4.3306342E+002, 3.6755750E+002, 1.0373887E+002, 1.4512767E+002, 5.3083838E+002, 5.9529688E+002, 6.5001154E+002, 5.8274939E+002, 5.2373669E+002, 4.7191904E+002, 4.6494434E+002, 3.8548775E+001, 6.6152310E+000, 6.3341365E+000, 6.1960516E+000
 4.5000006E+001,-2.5238752E-004, 2.0755971E-004, 1.9001192E-004, 4.3836836E-002, 1.4130384E-001, 9.3088888E-002, 3.8753979E-002, 0.0000000E+000, 0.0000000E+000, 4.5064502E+002, 4.7715695E+002, 4.7243039E+002, 4.6541769E+002, 4.6162607E+002, 4.5695828E+002, 4.5175128E+002, 4.4551987E+002, 4.3791281E+002, 3.6800964E+002, 1.0430874E+002, 1.4827220E+002, 5.3089301E+002, 5.8769141E+002, 6.3916681E+002, 5.7327136E+002, 5.2447150E+002, 4.7632162E+002, 4.6920752E+002, 4.1460258E+001, 4.8589940E+000, 6.0799279E+000, 6.0912447E+000
 4.6000047E+001,-2.5062004E-004, 2.3001090E-004, 1.9320368E-004, 4.5501992E-002, 1.3797979E-001, 9.2475034E-002, 4.0671676E-002, 0.0000000E+000, 0.0000000E+000, 4.5320056E+002, 4.7888715E+002, 4.7547733E+002, 4.6941415E+002, 4.6566879E+002, 4.6080536E+002, 4.5575314E+002, 4.4985223E+002, 4.4272931E+002, 3.8021039E+002, 1.0587815E+002, 1.5369737E+002, 5.3010693E+002, 5.8595227E+002, 6.3908069E+002, 5.6307104E+002, 5.2421484E+002, 4.8011679E+002, 4.7349396E+002, 3.9678974E+001, 5.3791475E+000, 7.0192094E+000, 5.8412862E+000
 4.7000089E+001,-2.4835605E-004, 2.3852101E-004, 1.9639581E-004, 4.5303117E-002, 1.3644157E-001, 9.2661470E-002, 4.1555557E-002, 0.0000000E+000, 0.0000000E+000, 4.5432690E+002, 4.7918628E+002, 4.7676050E+002, 4.7170172E+002, 4.6841663E+002, 4.6387183E+002, 4.5904611E+002, 4.5340237E+002, 4.4644104E+002, 3.9683655E+002, 1.0517833E+002, 1.5740439E+002, 5.3086578E+002, 5.8689282E+002, 6.4104486E+002, 5.5505072E+002, 5.2306128E+002, 4.8309186E+002, 4.7735675E+002, 4.0223156E+001, 4.8061934E+000, 5.8714185E+000, 5.9046893E+000
 4.8000131E+001,-2.5234162E-004, 2.0866591E-004, 1.9958794E-004, 4.2948477E-002, 1.2537079E-001, 9.3671188E-002, 4.7931727E-002, 0.0000000E+000, 0.0000000E+000, 4.5649582E+002, 4.8090500E+002, 4.7892551E+002, 4.7429947E+002, 4.7147690E+002, 4.6730786E+002, 4.6269638E+002, 4.5726523E+002, 4.5021939E+002, 3.9954993E+002, 1.0733832E+002, 1.6153644E+002, 5.3140839E+002, 5.8566541E+002, 6.3811157E+002, 5.4769208E+002, 5.2492700E+002, 4.8603970E+002, 4.8103366E+002, 3.7896828E+001, 5.7100768E+000, 6.6670761E+000, 6.3983912E+000
 4.9000017E+001,-2.4966375E-004, 2.0501297E-004, 2.0277977E-004, 3.9447732E-002, 1.1868920E-001, 9.5338576E-002, 5.1754195E-002, 0.0000000E+000, 0.0000000E+000, 4.5949261E+002, 4.8342529E+002, 4.8192166E+002, 4.7761145E+002, 4.7515854E+002, 4.7104718E+002, 4.6638293E+002, 4.6091269E+002, 4.5390326E+002, 4.0450513E+002, 1.0819987E+002, 1.6567746E+002, 5.2970428E+002, 5.8440808E+002, 6.3149725E+002, 5.4620422E+002, 5.2780969E+002, 4.8839413E+002, 4.8479999E+002, 4.0915100E+001, 5.5143752E+000, 5.9642954E+000, 5.9147954E+000
 5.0000022E+001,-2.4772985E-004, 2.3203238E-004, 2.0597158E-004, 3.9581273E-002, 1.3764788E-001, 9.5313616E-002, 4.0785227E-002, 0.0000000E+000, 0.0000000E+000, 4.6154968E+002, 4.8487106E+002, 4.8426978E+002, 4.8036154E+002, 4.7815414E+002, 4.7440475E+002, 4.6988348E+002, 4.6442462E+002, 4.5748654E+002, 4.1712915E+002, 1.0975970E+002, 1.7157977E+002, 5.2646100E+002, 5.8352307E+002, 6.2648523E+002, 5.4626093E+002, 5.2873993E+002, 4.9153635E+002, 4.8793475E+002, 4.3549515E+001, 5.1589255E+000, 6.5855770E+000, 6.3207378E+000
 5.1000028E+001,-2.4848364E-004, 2.1474171E-004, 2.0904656E-004, 4.1956153E-002, 1.2162893E-001, 9.4329201E-002, 4.9883306E-002, 0.0000000E+000, 0.0000000E+000, 4.6375290E+002, 4.8658514E+002, 4.8615396E+002, 4.8233282E+002, 4.8031149E+002, 4.7687936E+002, 4.7268405E+002, 4.6764392E+002, 4.6120358E+002, 4.2880014E+002, 1.1238160E+002, 1.7659911E+002, 5.2979205E+002, 5.8412628E+002, 6.2512762E+002, 5.4450079E+002, 5.2984937E+002, 4.9461945E+002, 4.9192023E+002, 4.1855606E+001, 6.2651024E+000, 6.6895185E+000, 6.0016546E+000
 5.2000033E+001,-2.4667705E-004, 2.1196101E-004, 2.1102912E-004, 3.9114755E-002, 1.5142097E-001, 9.5773540E-002, 3.2921970E-002, 0.0000000E+000, 0.0000000E+000, 4.6582172E+002, 4.8801437E+002, 4.8834540E+002, 4.8464853E+002, 4.8273355E+002, 4.7943018E+002, 4.7543289E+002, 4.7042188E+002, 4.6363403E+002, 4.2624081E+002, 1.1308163E+002, 1.8025652E+002, 5.3135272E+002, 5.8317035E+002, 6.2676855E+002, 5.4095819E+002, 5.3037292E+002, 4.9817413E+002, 4.9539368E+002, 3.9768425E+001, 6.2241616E+000, 6.9084091E+000, 6.0665922E+000
 5.3000038E+001,-2.5095278E-004, 2.2189604E-004, 2.1243319E-004, 4.0411439E-002, 1.2249184E-001, 9.5278054E-002, 4.9570870E-002, 0.0000000E+000, 0.0000000E+000, 4.6868268E+002, 4.9093137E+002, 4.9123181E+002, 4.8779562E+002, 4.8606183E+002, 4.8293057E+002, 4.7909274E+002, 4.7434888E+002, 4.6792191E+002, 4.3510364E+002, 1.1509583E+002, 1.8471017E+002, 5.3099170E+002, 5.8666187E+002, 6.3513983E+002, 5.4048645E+002, 5.3231506E+002, 5.0053397E+002, 4.9916650E+002, 3.7845646E+001, 5.4224091E+000, 6.4406157E+000, 5.9870338E+000
 5.4000044E+001,-2.4723462E-004, 2.2454436E-004, 2.1383321E-004, 3.8742192E-002, 1.1840094E-001, 9.5830396E-002, 5.1865108E-002, 0.0000000E+000, 0.0000000E+000, 4.7125735E+002, 4.9307037E+002, 4.9341928E+002, 4.9050940E+002, 4.8900394E+002, 4.8613696E+002, 4.8253531E+002, 4.7793759E+002, 4.7161911E+002, 4.4977414E+002, 1.1750393E+002, 1.9097220E+002, 5.3179517E+002, 5.8664764E+002, 6.3007599E+002, 5.4275543E+002, 5.3414771E+002, 5.0435526E+002, 5.0327927E+002, 4.1284630E+001, 6.0829148E+000, 6.7194805E+000, 6.2854528E+000
 5.5000049E+001,-2.5024739E-004, 2.0621697E-004, 2.1523322E-004, 3.8338870E-002, 1.1322584E-001, 9.6140802E-002, 5.4723330E-002, 0.0000000E+000, 0.0000000E+000, 4.7341046E+002, 4.9510910E+002, 4.9555298E+002, 4.9372339E+002, 4.9232593E+002, 4.8962274E+002, 4.8637082E+002, 4.8212363E+002, 4.7626187E+002, 4.6049966E+002, 1.2088514E+002, 1.9526604E+002, 5.3226642E+002, 5.8516638E+002, 6.2492310E+002, 5.4344995E+002, 5.3635632E+002, 5.0727078E+002, 5.0829163E+002, 4.0667084E+001, 5.3325539E+000, 5.7589049E+000, 5.9391680E+000
 5.6000054E+001,-2.4995403E-004, 2.2878293E-004, 2.1663323E-004, 3.8129624E-002, 1.1852095E-001, 9.6081398E-002, 5.1733240E-002, 0.0000000E+000, 0.0000000E+000, 4.7539426E+002, 4.9674152E+002, 4.9768402E+002, 4.9663382E+002, 4.9544775E+002, 4.9295599E+002, 4.8989249E+002, 4.8580396E+002, 4.8006012E+002, 4.6469733E+002, 1.2409669E+002, 2.0153180E+002, 5.3199493E+002, 5.8161493E+002, 6.1984833E+002, 5.4032458E+002, 5.3602557E+002, 5.1220978E+002, 5.1119366E+002, 4.4009754E+001, 5.0580597E+000, 6.2800002E+000, 5.9905934E+000
 5.7000059E+001,-2.4797159E-004, 2.0479527E-004, 2.1803322E-004, 3.7185784E-002, 1.3360332E-001, 9.6798874E-002, 4.3191805E-002, 0.0000000E+000, 0.0000000E+000, 4.7693121E+002, 4.9807462E+002, 4.9931702E+002, 4.9862610E+002, 4.9741379E+002, 4.9511081E+002, 4.9232385E+002, 4.8849112E+002, 4.8276913E+002, 4.6488766E+002, 1.2549371E+002, 2.0653534E+002, 5.3508521E+002, 5.8210931E+002, 6.1892090E+002, 5.3785059E+002, 5.3722845E+002, 5.1408154E+002, 5.1421783E+002, 4.4159668E+001, 5.4868546E+000, 6.1770935E+000, 6.3931289E+000
 5.8000065E+001,-2.4787523E-004, 2.2265365E-004, 2.1943323E-004, 3.6999561E-002, 1.4843704E-001, 9.6605778E-002, 3.4550481E-002, 0.0000000E+000, 0.0000000E+000, 4.7925436E+002, 5.0082272E+002, 5.0189694E+002, 5.0107394E+002, 4.9991895E+002, 4.9765955E+002, 4.9485864E+002, 4.9102246E+002, 4.8540909E+002, 4.6393372E+002, 1.2932069E+002, 2.1081049E+002, 5.3656158E+002, 5.8060516E+002, 6.1729944E+002, 5.3804572E+002, 5.4092352E+002, 5.1641266E+002, 5.1750696E+002, 4.2932892E+001, 5.9564929E+000, 6.6499391E+000, 6.0013280E+000
 5.9000104E+001,-2.4589314E-004, 2.2504793E-004, 2.2083323E-004, 3.7166353E-002, 1.5201081E-001, 9.6906997E-002, 3.2536294E-002, 0.0000000E+000, 0.0000000E+000, 4.8150797E+002, 5.0236560E+002, 5.0383768E+002, 5.0313196E+002, 5.0213364E+002, 5.0004422E+002, 4.9730908E+002, 4.9356378E+002, 4.8831674E+002, 4.7238519E+002, 1.3036685E+002, 2.1525130E+002, 5.3453082E+002, 5.8116229E+002, 6.2092694E+002, 5.3755396E+002, 5.4133508E+002, 5.1864056E+002, 5.2144537E+002, 4.5991341E+001, 4.8865924E+000, 6.9121776E+000, 6.2459965E+000
 6.0000067E+001,-2.4820256E-004, 2.1506028E-004, 2.2223321E-004, 3.6185190E-002, 1.0617422E-001, 9.7027108E-002, 5.8755770E-002, 0.0000000E+000, 0.0000000E+000, 4.8359567E+002, 5.0438068E+002, 5.0595868E+002, 5.0543378E+002, 5.0441107E+002, 5.0233102E+002, 4.9965591E+002, 4.9607260E+002, 4.9128073E+002, 4.7520996E+002, 1.3185365E+002, 2.2055754E+002, 5.3686920E+002, 5.8484399E+002, 6.2364417E+002, 5.3732043E+002, 5.4330646E+002, 5.2321124E+002, 5.2551752E+002, 4.1488533E+001, 6.5275469E+000, 6.3215361E+000, 6.1150970E+000
 6.1000029E+001,-2.4921237E-004, 2.0033350E-004, 2.2363316E-004, 3.7258759E-002, 1.4672740E-001, 9.6872874E-002, 3.5631064E-002, 0.0000000E+000, 0.0000000E+000, 4.8563403E+002, 5.0624103E+002, 5.0826379E+002, 5.0830325E+002, 5.0722797E+002, 5.0514572E+002, 5.0242783E+002, 4.9885623E+002, 4.9419037E+002, 4.7228418E+002, 1.3329364E+002, 2.2477498E+002, 5.3781696E+002, 5.8768634E+002, 6.2417572E+002, 5.4002454E+002, 5.4496722E+002, 5.2636774E+002, 5.3023132E+002, 4.5134804E+001, 5.5963826E+000, 7.1529999E+000, 6.0919061E+000
 6.2000203E+001,-2.4811539E-004, 2.3276231E-004, 2.2503326E-004, 3.5430316E-002, 1.2500043E-001, 9.7788632E-002, 4.7911756E-002, 0.0000000E+000, 0.0000000E+000, 4.8752609E+002, 5.0779391E+002, 5.0975381E+002, 5.0949652E+002, 5.0858652E+002, 5.0690161E+002, 5.0452847E+002, 5.0113354E+002, 4.9761462E+002, 4.7314484E+002, 1.3485799E+002, 2.2969841E+002, 5.4217065E+002, 5.9243024E+002, 6.2518280E+002, 5.4203241E+002, 5.4725781E+002, 5.2791003E+002, 5.3361987E+002, 4.3869366E+001, 4.9278870E+000, 5.8940573E+000, 5.9253821E+000
 6.3000166E+001,-2.4611672E-004, 2.1075943E-004, 2.2643336E-004, 3.6824416E-002, 1.2939669E-001, 9.7224943E-002, 4.5515966E-002, 0.0000000E+000, 0.0000000E+000, 4.8948398E+002, 5.0959409E+002, 5.1134760E+002, 5.1105807E+002, 5.1033710E+002, 5.0896375E+002, 5.0684915E+002, 5.0364795E+002, 5.0067398E+002, 4.6602637E+002, 1.3667764E+002, 2.3469208E+002, 5.4390259E+002, 5.9248273E+002, 6.2717920E+002, 5.4067249E+002, 5.4892084E+002, 5.2989502E+002, 5.4428735E+002, 4.6828510E+001, 5.6656961E+000, 6.9430227E+000, 6.3160210E+000
 6.4000128E+001,-2.4936566E-004, 2.1071229E-004, 2.2783331E-004, 3.3516936E-002, 1.4106356E-001, 9.8610975E-002, 3.8855229E-002, 0.0000000E+000, 0.0000000E+000, 4.9125443E+002, 5.1101147E+002, 5.1252338E+002, 5.1220374E+002, 5.1157266E+002, 5.1047568E+002, 5.0856555E+002, 5.0561349E+002, 5.0395428E+002, 4.6789008E+002, 1.3839987E+002, 2.3917706E+002, 5.4413263E+002, 5.9374304E+002, 6.2891168E+002, 5.3931262E+002, 5.4982507E+002, 5.3304669E+002, 5.4578687E+002, 4.2429337E+001, 5.4585233E+000, 6.9679813E+000, 6.0695143E+000
 6.5000091E+001,-2.4758259E-004, 2.1204881E-004, 2.2923325E-004, 3.4251448E-002, 9.4740205E-002, 9.8567486E-002, 6.5469071E-002, 0.0000000E+000, 0.0000000E+000, 4.9342850E+002, 5.1303406E+002, 5.1448242E+002, 5.1452344E+002, 5.1403882E+002, 5.1291754E+002, 5.1103027E+002, 5.0827640E+002, 5.0671216E+002, 4.8275861E+002, 1.3977609E+002, 2.4347255E+002, 5.4775372E+002, 5.9755542E+002, 6.3417114E+002, 5.4233514E+002, 5.5266998E+002, 5.3500275E+002, 5.4596887E+002, 4.2383415E+001, 5.9459138E+000, 5.7931685E+000, 5.9743505E+000
 6.6000053E+001,-2.4536092E-004, 2.2215738E-004, 2.3063320E-004, 3.2945748E-002, 1.5775770E-001, 9.8962940E-002, 2.9254645E-002, 0.0000000E+000, 0.0000000E+000, 4.9581503E+002, 5.1526123E+002, 5.1691919E+002, 5.1673950E+002, 5.1615393E+002, 5.1495233E+002, 5.1306165E+002, 5.1036771E+002, 5.0906616E+002, 4.9049725E+002, 1.4225487E+002, 2.4905919E+002, 5.4849579E+002, 5.9666492E+002, 6.3116382E+002, 5.4359937E+002, 5.5292188E+002, 5.3761365E+002, 5.4857721E+002, 4.3685490E+001, 5.5189996E+000, 6.7701278E+000, 6.0530620E+000
 6.7000016E+001,-2.4762380E-004, 2.1389162E-004, 2.3203314E-004, 3.4334261E-002, 1.0989965E-001, 9.8607428E-002, 5.6526151E-002, 0.0000000E+000, 0.0000000E+000, 4.9752319E+002, 5.1624664E+002, 5.1810632E+002, 5.1823767E+002, 5.1771039E+002, 5.1670520E+002, 5.1514075E+002, 5.1289893E+002, 5.1190894E+002, 4.8781305E+002, 1.4513860E+002, 2.5357166E+002, 5.5092133E+002, 5.9876917E+002, 6.3438647E+002, 5.4700964E+002, 5.5519287E+002, 5.4109229E+002, 5.5241815E+002, 3.9210236E+001, 5.8318958E+000, 6.5448980E+000, 6.2015920E+000
 6.8000190E+001,-2.4886153E-004, 2.1446063E-004, 2.3343324E-004, 3.2410022E-002, 1.5714507E-001, 9.9245347E-002, 2.9611213E-002, 0.0000000E+000, 0.0000000E+000, 4.9981531E+002, 5.1860815E+002, 5.2021552E+002, 5.2007385E+002, 5.1926587E+002, 5.1813837E+002, 5.1689172E+002, 5.1488843E+002, 5.1394440E+002, 4.9428461E+002, 1.4802008E+002, 2.5859995E+002, 5.5402460E+002, 5.9950104E+002, 6.3283630E+002, 5.4703876E+002, 5.5726025E+002, 5.4349774E+002, 5.5357928E+002, 3.9952446E+001, 5.6773701E+000, 6.7019663E+000, 6.2361231E+000
 6.9000153E+001,-2.4907725E-004, 1.9903325E-004, 2.3483334E-004, 3.3746477E-002, 1.4696550E-001, 9.8920129E-002, 3.5452828E-002, 0.0000000E+000, 0.0000000E+000, 5.0195395E+002, 5.2107971E+002, 5.2188245E+002, 5.2160681E+002, 5.2098560E+002, 5.1987018E+002, 5.1859760E+002, 5.1678943E+002, 5.1605334E+002, 5.1162579E+002, 1.5082761E+002, 2.6248340E+002, 5.5791705E+002, 6.0309186E+002, 6.3765656E+002, 5.4790619E+002, 5.6110217E+002, 5.4539508E+002, 5.5634003E+002, 4.4091793E+001, 4.6273227E+000, 6.5804210E+000, 6.2771630E+000
 7.0000115E+001,-2.4740768E-004, 2.1162879E-004, 2.3623329E-004, 3.1723656E-002, 1.5015726E-001, 9.9544346E-002, 3.3618640E-002, 0.0000000E+000, 0.0000000E+000, 5.0419745E+002, 5.2325391E+002, 5.2381372E+002, 5.2340515E+002, 5.2296021E+002, 5.2164905E+002, 5.2022748E+002, 5.1859772E+002, 5.1820868E+002, 5.1099948E+002, 1.5622316E+002, 2.6520175E+002, 5.5999237E+002, 6.0117389E+002, 6.3249353E+002, 5.4477405E+002, 5.6306592E+002, 5.4757281E+002, 5.5885004E+002, 4.0521629E+001, 5.4587541E+000, 5.7153039E+000, 5.9016757E+000
 7.1000078E+001,-2.4493007E-004, 2.1917418E-004, 2.3763323E-004, 3.2297861E-002, 1.2623547E-001, 9.9396758E-002, 4.7298193E-002, 0.0000000E+000, 0.0000000E+000, 5.0573337E+002, 5.2448602E+002, 5.2516180E+002, 5.2486090E+002, 5.2471771E+002, 5.2376532E+002, 5.2257886E+002, 5.2116174E+002, 5.2104559E+002, 4.9547192E+002, 1.6273439E+002, 2.6872089E+002, 5.6090961E+002, 6.0022778E+002, 6.2868262E+002, 5.4561078E+002, 5.6329248E+002, 5.5190356E+002, 5.6369952E+002, 4.1202370E+001, 5.1276193E+000, 6.0023327E+000, 6.2377648E+000
 7.2000040E+001,-2.4711553E-004, 2.1172807E-004, 2.3903318E-004, 3.1400654E-002, 1.2484554E-001, 9.9961609E-002, 4.8126161E-002, 0.0000000E+000, 0.0000000E+000, 5.0824606E+002, 5.2725665E+002, 5.2776843E+002, 5.2734344E+002, 5.2736432E+002, 5.2659320E+002, 5.2533508E+002, 5.2381506E+002, 5.2355316E+002, 5.0889944E+002, 1.6474457E+002, 2.7420779E+002, 5.6392963E+002, 6.0042725E+002, 6.2583630E+002, 5.4620886E+002, 5.6498248E+002, 5.5395551E+002, 5.6795563E+002, 4.0807156E+001, 5.3761716E+000, 6.9122252E+000, 6.2804184E+000
 7.3000003E+001,-2.4581017E-004, 2.1647059E-004, 2.4043313E-004, 3.0147443E-002, 1.2652846E-001, 1.0041980E-001, 4.7175910E-002, 0.0000000E+000, 0.0000000E+000, 5.1091663E+002, 5.2963507E+002, 5.3025024E+002, 5.2931689E+002, 5.2913080E+002, 5.2839526E+002, 5.2737012E+002, 5.2622028E+002, 5.2634167E+002, 5.1350214E+002, 1.6695239E+002, 2.7896844E+002, 5.6588708E+002, 6.0076593E+002, 6.2163922E+002, 5.4643024E+002, 5.6639917E+002, 5.5623560E+002, 5.6993909E+002, 3.8287525E+001, 4.4792566E+000, 5.4274654E+000, 6.0129547E+000
 7.4000177E+001,-2.4768210E-004, 1.9813937E-004, 2.4183323E-004, 2.9887103E-002, 1.5531012E-001, 1.0027670E-001, 3.0575357E-002, 0.0000000E+000, 0.0000000E+000, 5.1320190E+002, 5.3124158E+002, 5.3294861E+002, 5.3228888E+002, 5.3199048E+002, 5.3094897E+002, 5.2962964E+002, 5.2853149E+002, 5.2886298E+002, 5.2632227E+002, 1.7198723E+002, 2.8514832E+002, 5.6408929E+002, 5.9714594E+002, 6.1595233E+002, 5.4611194E+002, 5.6598694E+002, 5.5971033E+002, 5.7309802E+002, 3.8482468E+001, 5.6806626E+000, 5.1885285E+000, 6.1352448E+000
 7.5000139E+001,-2.4767435E-004, 2.0548292E-004, 2.4323331E-004, 3.1090526E-002, 1.6403748E-001, 1.0031153E-001, 2.5630828E-002, 0.0000000E+000, 0.0000000E+000, 5.1535492E+002, 5.3328546E+002, 5.3502759E+002, 5.3490332E+002, 5.3494562E+002, 5.3426062E+002, 5.3308154E+002, 5.3205627E+002, 5.3262097E+002, 5.2527277E+002, 1.7778419E+002, 2.8856125E+002, 5.6464905E+002, 5.9231189E+002, 6.0855933E+002, 5.4684436E+002, 5.6991522E+002, 5.6798706E+002, 5.9721442E+002, 4.0630604E+001, 4.0122209E+000, 4.9905286E+000, 6.8641953E+000
 7.6000102E+001,-2.4437477E-004, 2.2451951E-004, 2.4463327E-004, 2.9084612E-002, 1.7731255E-001, 1.0068242E-001, 1.7937930E-002, 0.0000000E+000, 0.0000000E+000, 5.1758331E+002, 5.3591113E+002, 5.3750952E+002, 5.3724799E+002, 5.3719208E+002, 5.3662476E+002, 5.3566400E+002, 5.3479663E+002, 5.3656500E+002, 5.1756067E+002, 1.8076393E+002, 2.9409561E+002, 5.6576025E+002, 5.8788458E+002, 6.0098199E+002, 5.4665808E+002, 5.7369226E+002, 5.7616144E+002, 6.2033392E+002, 4.0279453E+001, 5.0182219E+000, 4.8314648E+000, 6.5669918E+000
 7.7000064E+001,-2.4795224E-004, 1.9875054E-004, 2.4603322E-004, 3.0770781E-002, 1.7350870E-001, 1.0034508E-001, 2.0034716E-002, 0.0000000E+000, 0.0000000E+000, 5.2092633E+002, 5.3922455E+002, 5.4139069E+002, 5.4117712E+002, 5.4085669E+002, 5.4017194E+002, 5.3932837E+002, 5.3876843E+002, 5.4103394E+002, 5.1232440E+002, 1.8203964E+002, 3.0038254E+002, 5.6702106E+002, 5.8515216E+002, 5.9459460E+002, 5.4555762E+002, 5.7740875E+002, 5.8740302E+002, 6.5007849E+002, 3.7784481E+001, 3.6641188E+000, 4.8158107E+000, 7.2914410E+000
 7.8000027E+001,-2.4357473E-004, 2.0708150E-004, 2.4743317E-004, 2.9344687E-002, 1.8023941E-001, 1.0066969E-001, 1.6224578E-002, 0.0000000E+000, 0.0000000E+000, 5.2455292E+002, 5.4272583E+002, 5.4483093E+002, 5.4489075E+002, 5.4466040E+002, 5.4416571E+002, 5.4352820E+002, 5.4328906E+002, 5.4631543E+002, 5.0685306E+002, 1.8540887E+002, 3.0541489E+002, 5.6894763E+002, 5.8224615E+002, 5.8859631E+002, 5.4371667E+002, 5.8127441E+002, 5.9964923E+002, 6.6295178E+002, 3.3969238E+001, 3.4363291E+000, 4.3525996E+000, 6.8406830E+000
 7.9000091E+001,-2.4278861E-004, 2.2769645E-004, 2.4883315E-004, 2.6839986E-002, 1.2228459E-001, 1.0201881E-001, 4.7001146E-002, 0.0000000E+000, 0.0000000E+000, 5.3019800E+002, 5.4949017E+002, 5.5104053E+002, 5.5087891E+002, 5.5058209E+002, 5.5012579E+002, 5.4969659E+002, 5.4982587E+002, 5.5507428E+002, 5.0362695E+002, 1.9088329E+002, 3.1330728E+002, 5.6797681E+002, 5.7856500E+002, 5.8257208E+002, 5.4078375E+002, 5.8533374E+002, 6.0368744E+002, 6.5081287E+002, 3.1257498E+001, 3.4052677E+000, 3.9194438E+000, 6.9032116E+000
 8.0000183E+001,-2.4160273E-004, 2.2681156E-004, 2.5023325E-004, 2.7316688E-002, 1.1238354E-001, 1.0136952E-001, 4.9099386E-002, 0.0000000E+000, 0.0000000E+000, 5.3796185E+002, 5.5804645E+002, 5.5960663E+002, 5.5990814E+002, 5.5951105E+002, 5.5974280E+002, 5.6044971E+002, 5.6039801E+002, 5.6708325E+002, 4.7096924E+002, 1.9741438E+002, 3.1736066E+002, 5.6519946E+002, 5.7483594E+002, 5.7591669E+002, 5.3749237E+002, 5.8727460E+002, 5.9959344E+002, 6.3153101E+002, 2.8556250E+001, 3.4122345E+000, 3.6740074E+000, 5.6523824E+000
 8.1000085E+001,-2.4017236E-004, 2.1342837E-004, 2.5163323E-004, 2.6101435E-002, 1.4414121E-001, 1.0240222E-001, 3.3971000E-002, 0.0000000E+000, 0.0000000E+000, 5.4616412E+002, 5.6742816E+002, 5.7230652E+002, 5.7652386E+002, 5.7767175E+002, 5.7768024E+002, 5.7767065E+002, 5.7687195E+002, 5.8086011E+002, 4.4602744E+002, 2.0305534E+002, 3.2324603E+002, 5.6261353E+002, 5.7052167E+002, 5.7007379E+002, 5.3380817E+002, 5.8660596E+002, 5.9339081E+002, 6.1359460E+002, 2.7188040E+001, 2.8607931E+000, 3.6373765E+000, 5.5986528E+000
 8.2000177E+001,-2.3843761E-004, 1.8892999E-004, 2.5303324E-004, 2.5893353E-002, 6.2808305E-002, 1.0172426E-001, 7.0147350E-002, 0.0000000E+000, 0.0000000E+000, 5.5559790E+002, 5.7668420E+002, 5.8467578E+002, 5.9277740E+002, 5.9683423E+002, 6.0236310E+002, 6.1341376E+002, 6.1583466E+002, 6.0772772E+002, 4.1919406E+002, 2.1061705E+002, 3.2946954E+002, 5.5790668E+002, 5.6650970E+002, 5.6491760E+002, 5.2977637E+002, 5.8584503E+002, 5.8749377E+002, 5.9996600E+002, 2.6134056E+001, 2.5569541E+000, 3.7078700E+000, 5.1477966E+000
