s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
 8.3000105E+002, 1.4961665E+002, 1.5394749E+002, 1.6066585E+002, 2.0739853E+002, 8.0785568E+001, 1.7809300E+002, 2.0344095E+002, 8.0308540E+001, 1.4028870E+002, 1.5567484E+002, 1.6408534E+002, 1.7470752E+002, 1.8738712E+002, 1.9327077E+002, 1.9820506E+002, 2.0384427E+002, 2.1571397E+002, 2.3557616E+002, 7.3426865E+001, 7.7103287E+001, 7.9507339E+001, 8.4091614E+001, 8.9533241E+001, 1.7418446E+002, 1.7802530E+002, 1.7991933E+002, 1.8158102E+002, 1.8617183E+002, 1.9120343E+002, 1.9666583E+002, 2.0059776E+002, 2.1002264E+002, 2.3377133E+002, 7.5936554E+001, 7.9169685E+001, 8.1772148E+001, 8.2653351E+001, 7.9905899E+001,-4.3126686E+001, 1.3949677E-001, 3.1665325E-002
 8.4000067E+002, 1.5011853E+002, 1.5255614E+002, 1.6480450E+002, 2.0417728E+002, 8.1373787E+001, 1.7411533E+002, 2.0376491E+002, 7.9788193E+001, 1.4028476E+002, 1.6319116E+002, 1.7086943E+002, 1.7851855E+002, 1.8741487E+002, 1.9268729E+002, 1.9591277E+002, 1.9822392E+002, 2.0988863E+002, 2.3703345E+002, 7.3766953E+001, 7.7731934E+001, 8.0047256E+001, 8.3851868E+001, 9.5240570E+001, 1.6960954E+002, 1.7041762E+002, 1.7529364E+002, 1.8360852E+002, 1.8695296E+002, 1.9024651E+002, 1.9480444E+002, 1.9753799E+002, 2.0766240E+002, 2.3279146E+002, 7.5076561E+001, 7.9749855E+001, 8.1877655E+001, 8.2320335E+001, 8.1233818E+001,-5.6575935E+001, 1.3899708E-001, 3.1891484E-002
 8.5001479E+002, 1.5055244E+002, 1.5115666E+002, 1.6554103E+002, 2.0596596E+002, 8.0150368E+001, 1.7078670E+002, 2.0306636E+002, 7.9616920E+001, 1.3678096E+002, 1.6247083E+002, 1.7637341E+002, 1.8193347E+002, 1.8876405E+002, 1.9396223E+002, 1.9714281E+002, 1.9993990E+002, 2.1347098E+002, 2.4050948E+002, 7.2239899E+001, 7.7168846E+001, 7.9498955E+001, 8.4508675E+001, 9.3009155E+001, 1.6738193E+002, 1.6849669E+002, 1.7166214E+002, 1.7873434E+002, 1.8804333E+002, 1.9225131E+002, 1.9459282E+002, 1.9638499E+002, 2.1151540E+002, 2.3023972E+002, 7.4962677E+001, 7.9892639E+001, 8.1283325E+001, 8.2379227E+001, 8.1698441E+001,-5.2553707E+001, 1.3843046E-001, 3.2147937E-002
 8.6000451E+002, 1.5478456E+002, 1.5230392E+002, 1.6927931E+002, 2.1242412E+002, 8.2650276E+001, 1.7422787E+002, 2.0200099E+002, 8.0682922E+001, 1.4244414E+002, 1.6421916E+002, 1.7647589E+002, 1.8730583E+002, 1.9504474E+002, 2.0039577E+002, 2.0785023E+002, 2.1300209E+002, 2.2050301E+002, 2.4767288E+002, 7.4481369E+001, 7.8614891E+001, 7.9983902E+001, 8.5774582E+001, 9.2062492E+001, 1.7149078E+002, 1.7175238E+002, 1.7524072E+002, 1.8164655E+002, 1.8709367E+002, 1.9190321E+002, 1.9400090E+002, 1.9865932E+002, 2.1257356E+002, 2.2589168E+002, 7.7173088E+001, 8.1420265E+001, 8.2757828E+001, 8.3391716E+001, 8.1407982E+001,-5.4518147E+001, 1.3802098E-001, 3.2333270E-002
 8.7000093E+002, 1.5063966E+002, 1.5240718E+002, 1.6392249E+002, 2.0762854E+002, 8.0367966E+001, 1.7675534E+002, 2.0086804E+002, 7.9598183E+001, 1.3779120E+002, 1.5550757E+002, 1.7165776E+002, 1.8198158E+002, 1.8847537E+002, 1.9463522E+002, 1.9935562E+002, 2.0339467E+002, 2.1599600E+002, 2.3882372E+002, 7.3267555E+001, 7.7059265E+001, 7.9117851E+001, 8.3153297E+001, 9.0865349E+001, 1.7217468E+002, 1.7667615E+002, 1.7946378E+002, 1.8235240E+002, 1.8560249E+002, 1.8838651E+002, 1.9321420E+002, 1.9822252E+002, 2.0968463E+002, 2.2454459E+002, 7.5751282E+001, 7.9489899E+001, 8.0875214E+001, 8.1909447E+001, 8.1394974E+001,-4.5556511E+001, 1.3781331E-001, 3.2427259E-002
 8.8000780E+002, 1.5107924E+002, 1.5322084E+002, 1.6391913E+002, 2.0875726E+002, 8.0561348E+001, 1.7810558E+002, 2.0149678E+002, 8.0060150E+001, 1.4477899E+002, 1.5496529E+002, 1.7144844E+002, 1.8052251E+002, 1.8494499E+002, 1.9260057E+002, 1.9960716E+002, 2.0797884E+002, 2.2041920E+002, 2.4124428E+002, 7.2937065E+001, 7.7181358E+001, 8.0149872E+001, 8.4594604E+001, 9.3001244E+001, 1.7259981E+002, 1.7610040E+002, 1.7994077E+002, 1.8298117E+002, 1.8754143E+002, 1.9165895E+002, 1.9468600E+002, 1.9841400E+002, 2.0902551E+002, 2.2539470E+002, 7.6745689E+001, 7.9497963E+001, 8.1450378E+001, 8.2384277E+001, 8.2388054E+001,-4.6565075E+001, 1.3744229E-001, 3.2595187E-002
 8.9000038E+002, 1.5233266E+002, 1.5376398E+002, 1.6426083E+002, 2.1225627E+002, 8.0480858E+001, 1.7993251E+002, 2.0107077E+002, 8.0288635E+001, 1.4225171E+002, 1.5570181E+002, 1.6625723E+002, 1.7905258E+002, 1.8729547E+002, 1.9591641E+002, 2.0075827E+002, 2.0686560E+002, 2.2087495E+002, 2.5128685E+002, 7.3281792E+001, 7.8064125E+001, 8.0130264E+001, 8.3206375E+001, 9.0106201E+001, 1.7261536E+002, 1.7792891E+002, 1.8149147E+002, 1.8509030E+002, 1.8831639E+002, 1.9137935E+002, 1.9323299E+002, 1.9646117E+002, 2.0700781E+002, 2.2999597E+002, 7.6607651E+001, 8.0244713E+001, 8.1556541E+001, 8.2103462E+001, 8.2209183E+001,-6.9067780E+001, 1.3696271E-001, 3.2812241E-002
 9.0000448E+002, 1.5123416E+002, 1.5426311E+002, 1.6687607E+002, 2.0605321E+002, 8.0773216E+001, 1.7830528E+002, 2.0523643E+002, 7.9247612E+001, 1.4299603E+002, 1.6510573E+002, 1.7429581E+002, 1.8278314E+002, 1.8810538E+002, 1.9147792E+002, 1.9574551E+002, 2.0000693E+002, 2.1307452E+002, 2.3955481E+002, 7.3877396E+001, 7.7970306E+001, 7.9588921E+001, 8.4277122E+001, 8.9315407E+001, 1.7370363E+002, 1.7754796E+002, 1.8069711E+002, 1.8438129E+002, 1.8755104E+002, 1.9303645E+002, 1.9541467E+002, 1.9799277E+002, 2.1073038E+002, 2.3856909E+002, 7.5074837E+001, 7.9614464E+001, 8.0799316E+001, 8.0703766E+001, 8.0034676E+001,-5.5552940E+001, 1.3674171E-001, 3.2912266E-002
 9.1000699E+002, 1.5146800E+002, 1.5259012E+002, 1.6648727E+002, 2.0683965E+002, 8.1077072E+001, 1.7361349E+002, 2.0514748E+002, 7.9009377E+001, 1.3781364E+002, 1.6772137E+002, 1.8034659E+002, 1.8483890E+002, 1.8837025E+002, 1.9340395E+002, 1.9875528E+002, 2.0262378E+002, 2.1262596E+002, 2.3852037E+002, 7.3226921E+001, 7.7952934E+001, 7.9626892E+001, 8.3239441E+001, 9.1937897E+001, 1.7213185E+002, 1.7394014E+002, 1.7640260E+002, 1.7896225E+002, 1.8412582E+002, 1.8945384E+002, 1.9244109E+002, 1.9806947E+002, 2.1777092E+002, 2.3895280E+002, 7.4459595E+001, 7.8319290E+001, 8.0690353E+001, 8.1929031E+001, 8.1250259E+001,-5.2062538E+001, 1.3629276E-001, 3.3115465E-002
 9.2002027E+002, 1.5528311E+002, 1.5210728E+002, 1.7327696E+002, 2.1030161E+002, 8.2270767E+001, 1.7093597E+002, 2.0394330E+002, 8.1442581E+001, 1.5082224E+002, 1.7442401E+002, 1.8247809E+002, 1.8835498E+002, 1.9158017E+002, 1.9563272E+002, 1.9948070E+002, 2.0663301E+002, 2.1909018E+002, 2.4261517E+002, 7.4040924E+001, 7.7391907E+001, 7.9866798E+001, 8.4416557E+001, 9.1765915E+001, 1.7015218E+002, 1.6823618E+002, 1.7209521E+002, 1.7940416E+002, 1.8648729E+002, 1.9225882E+002, 1.9560115E+002, 2.0100494E+002, 2.1492693E+002, 2.3254388E+002, 7.4910416E+001, 8.0615059E+001, 8.2546326E+001, 8.4581154E+001, 8.4122925E+001,-4.7264217E+001, 1.3562147E-001, 3.3419289E-002
 9.3001219E+002, 1.5252977E+002, 1.5491699E+002, 1.6530200E+002, 2.1158643E+002, 8.0700874E+001, 1.7923849E+002, 2.0427815E+002, 8.1234337E+001, 1.4387483E+002, 1.5554250E+002, 1.7148550E+002, 1.8721536E+002, 1.9330533E+002, 1.9952937E+002, 2.0609555E+002, 2.1450716E+002, 2.2440770E+002, 2.3702844E+002, 7.4403450E+001, 7.7687836E+001, 8.0786423E+001, 8.4903229E+001, 9.1588287E+001, 1.7278825E+002, 1.7588356E+002, 1.8014458E+002, 1.8668633E+002, 1.9209158E+002, 1.9583031E+002, 1.9934132E+002, 2.0170404E+002, 2.1022141E+002, 2.2354971E+002, 7.6025543E+001, 8.0666580E+001, 8.3090324E+001, 8.3594093E+001, 8.2308830E+001,-4.3179485E+001, 1.3550389E-001, 3.3472508E-002
 9.4000605E+002, 1.5237097E+002, 1.5482213E+002, 1.6666434E+002, 2.0927765E+002, 8.1170952E+001, 1.8004362E+002, 2.0538036E+002, 7.9042397E+001, 1.4480965E+002, 1.5844351E+002, 1.7243983E+002, 1.8151695E+002, 1.8998154E+002, 1.9537477E+002, 1.9728629E+002, 2.0033824E+002, 2.1361064E+002, 2.4649384E+002, 7.6056908E+001, 7.9090843E+001, 8.0761414E+001, 8.5280937E+001, 9.1719086E+001, 1.7461839E+002, 1.7810115E+002, 1.8112837E+002, 1.8386046E+002, 1.8948079E+002, 1.9561244E+002, 1.9783818E+002, 2.0108186E+002, 2.1530583E+002, 2.3481746E+002, 7.4220894E+001, 7.8520370E+001, 8.1085136E+001, 8.2155739E+001, 8.0806755E+001,-6.5046959E+001, 1.3538648E-001, 3.3525642E-002
 9.5002022E+002, 1.5058461E+002, 1.5518408E+002, 1.6555051E+002, 2.0488565E+002, 8.1317657E+001, 1.7759888E+002, 2.0831790E+002, 7.9635460E+001, 1.3683598E+002, 1.6035944E+002, 1.7425307E+002, 1.8315967E+002, 1.8737337E+002, 1.9378436E+002, 1.9659464E+002, 1.9901355E+002, 2.1069087E+002, 2.3633630E+002, 7.4732353E+001, 7.7727852E+001, 8.0441505E+001, 8.4420860E+001, 9.4315392E+001, 1.7228444E+002, 1.7637137E+002, 1.7965350E+002, 1.8471939E+002, 1.9038266E+002, 1.9357471E+002, 1.9809140E+002, 2.0382974E+002, 2.1637119E+002, 2.4670689E+002, 7.4065941E+001, 7.9187820E+001, 8.1411087E+001, 8.2921761E+001, 8.2303307E+001,-5.7424992E+001, 1.3486601E-001, 3.3761207E-002
 9.6000414E+002, 1.5472020E+002, 1.5377596E+002, 1.6881688E+002, 2.1384081E+002, 8.1502899E+001, 1.7218800E+002, 2.0828726E+002, 8.0852615E+001, 1.4373419E+002, 1.6897574E+002, 1.7553133E+002, 1.8263362E+002, 1.9356277E+002, 1.9996002E+002, 2.0364438E+002, 2.0767786E+002, 2.2474237E+002, 2.4693880E+002, 7.3121338E+001, 7.7005440E+001, 8.0280785E+001, 8.4433342E+001, 9.5684067E+001, 1.6633914E+002, 1.6610794E+002, 1.7113789E+002, 1.7813263E+002, 1.8699626E+002, 1.9426682E+002, 1.9863779E+002, 2.0483031E+002, 2.1644884E+002, 2.3368980E+002, 7.6567703E+001, 8.0355942E+001, 8.1773376E+001, 8.2615204E+001, 8.3552475E+001,-5.2936214E+001, 1.3444202E-001, 3.3953104E-002
 9.7000139E+002, 1.5487575E+002, 1.5447122E+002, 1.6791144E+002, 2.1496024E+002, 8.1755562E+001, 1.7768297E+002, 2.0472813E+002, 8.1002579E+001, 1.4748761E+002, 1.5991914E+002, 1.7775414E+002, 1.8668611E+002, 1.9214062E+002, 1.9801938E+002, 2.0312395E+002, 2.1178513E+002, 2.3104854E+002, 2.5108337E+002, 7.2998978E+001, 7.7340805E+001, 7.9216774E+001, 8.4020432E+001, 9.4774620E+001, 1.7373666E+002, 1.7477446E+002, 1.7851608E+002, 1.8244551E+002, 1.8780673E+002, 1.9203799E+002, 1.9720221E+002, 2.0222995E+002, 2.1484648E+002, 2.2983691E+002, 7.5062134E+001, 7.9362190E+001, 8.2111137E+001, 8.4297531E+001, 8.3723648E+001,-4.3545265E+001, 1.3400611E-001, 3.4150399E-002
 9.8001252E+002, 1.5435060E+002, 1.5541499E+002, 1.6707394E+002, 2.1421651E+002, 8.1761368E+001, 1.8079657E+002, 2.0357265E+002, 8.1875778E+001, 1.4501294E+002, 1.5739526E+002, 1.7146318E+002, 1.8396198E+002, 1.9283200E+002, 2.0088191E+002, 2.0816975E+002, 2.1480295E+002, 2.2546056E+002, 2.4550946E+002, 7.4966461E+001, 7.8689621E+001, 8.0590256E+001, 8.4428703E+001, 9.4021774E+001, 1.7377649E+002, 1.7727293E+002, 1.8092313E+002, 1.8559860E+002, 1.9050658E+002, 1.9563618E+002, 1.9855603E+002, 2.0130302E+002, 2.1240985E+002, 2.2848709E+002, 7.5411407E+001, 7.9780586E+001, 8.3712822E+001, 8.5309395E+001, 8.3490341E+001,-5.3393726E+001, 1.3385417E-001, 3.4219168E-002
 9.9000466E+002, 1.5189795E+002, 1.5583833E+002, 1.6565984E+002, 2.0817621E+002, 8.1857811E+001, 1.8193956E+002, 2.0444255E+002, 8.1132889E+001, 1.4318126E+002, 1.5879202E+002, 1.7170624E+002, 1.8002856E+002, 1.8748898E+002, 1.9644061E+002, 2.0117453E+002, 2.0555243E+002, 2.1853629E+002, 2.3515894E+002, 7.6414917E+001, 7.9985855E+001, 8.2536827E+001, 8.5454300E+001, 9.5376045E+001, 1.7719131E+002, 1.8256482E+002, 1.8391643E+002, 1.8658185E+002, 1.9073297E+002, 1.9263667E+002, 1.9610107E+002, 2.0086810E+002, 2.1203984E+002, 2.3589326E+002, 7.5870987E+001, 8.1108559E+001, 8.3438408E+001, 8.3929779E+001, 8.2622627E+001,-5.3782711E+001, 1.3369343E-001, 3.4291919E-002
 1.0000051E+003, 1.5125722E+002, 1.5698572E+002, 1.6624789E+002, 2.0521327E+002, 8.2310486E+001, 1.8039948E+002, 2.1069177E+002, 7.9865921E+001, 1.3891985E+002, 1.6057430E+002, 1.7559204E+002, 1.8399028E+002, 1.8919382E+002, 1.9371202E+002, 1.9777138E+002, 2.0237639E+002, 2.1169646E+002, 2.3723798E+002, 7.4968430E+001, 7.8560707E+001, 8.1711403E+001, 8.7115509E+001, 9.4822784E+001, 1.7684430E+002, 1.8121956E+002, 1.8223102E+002, 1.8493747E+002, 1.9185077E+002, 1.9645940E+002, 2.0064542E+002, 2.0666338E+002, 2.1649806E+002, 2.4684691E+002, 7.4492004E+001, 7.7617027E+001, 8.1298264E+001, 8.4217674E+001, 8.3283615E+001,-5.5404495E+001, 1.3329068E-001, 3.4474198E-002
 1.0100030E+003, 1.5375945E+002, 1.5374426E+002, 1.6973602E+002, 2.0962553E+002, 8.1916786E+001, 1.7277328E+002, 2.0725534E+002, 8.1204155E+001, 1.4180661E+002, 1.6561636E+002, 1.7950252E+002, 1.8568584E+002, 1.8967654E+002, 1.9287209E+002, 1.9922794E+002, 2.0227232E+002, 2.1559686E+002, 2.4848326E+002, 7.2681694E+001, 7.7315811E+001, 8.0313179E+001, 8.7090401E+001, 9.6610695E+001, 1.6516748E+002, 1.6653938E+002, 1.7576248E+002, 1.8547110E+002, 1.9002002E+002, 1.9380479E+002, 1.9740730E+002, 2.0249028E+002, 2.1637546E+002, 2.3518115E+002, 7.7109581E+001, 8.0023445E+001, 8.1914497E+001, 8.3274506E+001, 8.2668236E+001,-5.5333630E+001, 1.3296372E-001, 3.4622185E-002
 1.0200081E+003, 1.5658661E+002, 1.5246138E+002, 1.7172083E+002, 2.1588739E+002, 8.2151596E+001, 1.7235809E+002, 2.0340771E+002, 8.1618324E+001, 1.4776875E+002, 1.6815555E+002, 1.7933099E+002, 1.8922946E+002, 1.9426358E+002, 1.9960521E+002, 2.0645273E+002, 2.1344022E+002, 2.2772670E+002, 2.4924266E+002, 7.3251831E+001, 7.6850082E+001, 8.1868271E+001, 8.7092697E+001, 9.5346870E+001, 1.6206992E+002, 1.6816368E+002, 1.7343867E+002, 1.7989473E+002, 1.8701305E+002, 1.9268735E+002, 1.9583675E+002, 2.0178627E+002, 2.0984819E+002, 2.2428867E+002, 7.6395836E+001, 8.0829872E+001, 8.3706482E+001, 8.5052589E+001, 8.5189758E+001,-5.0285709E+001, 1.3262972E-001, 3.4773353E-002
 1.0300220E+003, 1.5585477E+002, 1.5579060E+002, 1.6893217E+002, 2.1611333E+002, 8.2518784E+001, 1.8215895E+002, 2.0438878E+002, 8.0824089E+001, 1.4049364E+002, 1.5542589E+002, 1.7531149E+002, 1.8595259E+002, 1.9837570E+002, 2.0348878E+002, 2.0739830E+002, 2.1183093E+002, 2.2375835E+002, 2.4783688E+002, 7.5744530E+001, 7.9384041E+001, 8.1907349E+001, 8.5203575E+001, 9.4651459E+001, 1.7615565E+002, 1.8061118E+002, 1.8487738E+002, 1.8632309E+002, 1.9082584E+002, 1.9174657E+002, 1.9760452E+002, 2.0162799E+002, 2.1331824E+002, 2.3578391E+002, 7.7019341E+001, 8.0174858E+001, 8.2085289E+001, 8.2586967E+001, 8.1574753E+001,-4.9556862E+001, 1.3248792E-001, 3.4837529E-002
 1.0400162E+003, 1.5442679E+002, 1.5691040E+002, 1.6865295E+002, 2.1210141E+002, 8.2525993E+001, 1.8210214E+002, 2.0756219E+002, 8.1066841E+001, 1.4102509E+002, 1.5960858E+002, 1.7726996E+002, 1.8692822E+002, 1.9153241E+002, 1.9538547E+002, 2.0110391E+002, 2.0480655E+002, 2.2068825E+002, 2.5036414E+002, 7.5327835E+001, 7.9347542E+001, 8.1990646E+001, 8.6643890E+001, 9.3423904E+001, 1.7669395E+002, 1.8081970E+002, 1.8271402E+002, 1.8565434E+002, 1.9154388E+002, 1.9575764E+002, 1.9949646E+002, 2.0204555E+002, 2.1643565E+002, 2.3518610E+002, 7.6648109E+001, 8.0541359E+001, 8.2985001E+001, 8.3580544E+001, 8.2257912E+001,-6.2860481E+001, 1.3223755E-001, 3.4950845E-002
 1.0500120E+003, 1.5422626E+002, 1.5581190E+002, 1.6808717E+002, 2.1224089E+002, 8.2350716E+001, 1.8027885E+002, 2.0578355E+002, 8.1373306E+001, 1.4620950E+002, 1.6376208E+002, 1.7329230E+002, 1.8404288E+002, 1.9343726E+002, 1.9856117E+002, 2.0294730E+002, 2.0836433E+002, 2.1867284E+002, 2.4637491E+002, 7.4390633E+001, 7.9399239E+001, 8.2056656E+001, 8.5624512E+001, 9.5539841E+001, 1.7647812E+002, 1.7790701E+002, 1.8167795E+002, 1.8580098E+002, 1.9022713E+002, 1.9437010E+002, 1.9777783E+002, 2.0231471E+002, 2.1432922E+002, 2.3315530E+002, 7.7124199E+001, 8.2066238E+001, 8.3056511E+001, 8.3601021E+001, 8.3012611E+001,-5.7641327E+001, 1.3190390E-001, 3.5101857E-002
 1.0600117E+003, 1.5420464E+002, 1.5744446E+002, 1.6709090E+002, 2.1318788E+002, 8.2335121E+001, 1.8187636E+002, 2.0841576E+002, 8.2041237E+001, 1.4498347E+002, 1.6392233E+002, 1.7020311E+002, 1.8087572E+002, 1.9381894E+002, 1.9918304E+002, 2.0544290E+002, 2.1194633E+002, 2.2457831E+002, 2.4758812E+002, 7.4066780E+001, 7.9799347E+001, 8.1939941E+001, 8.4773682E+001, 9.4571846E+001, 1.7639905E+002, 1.8039890E+002, 1.8728537E+002, 1.8978206E+002, 1.9355110E+002, 1.9748283E+002, 2.0112912E+002, 2.0376540E+002, 2.1991661E+002, 2.4492682E+002, 7.6572418E+001, 8.0743050E+001, 8.4233765E+001, 8.5085510E+001, 8.2812096E+001,-5.6771187E+001, 1.3157937E-001, 3.5248738E-002
 1.0700164E+003, 1.5421742E+002, 1.5686720E+002, 1.6582413E+002, 2.1419939E+002, 8.2628777E+001, 1.8016769E+002, 2.0848804E+002, 8.1945862E+001, 1.4225793E+002, 1.6183022E+002, 1.7151410E+002, 1.8056447E+002, 1.9192480E+002, 2.0099063E+002, 2.0658141E+002, 2.1179955E+002, 2.2675647E+002, 2.4530623E+002, 7.5529724E+001, 7.9390274E+001, 8.1199059E+001, 8.6044426E+001, 9.5163078E+001, 1.7368761E+002, 1.7911386E+002, 1.8307561E+002, 1.8904826E+002, 1.9372748E+002, 1.9717551E+002, 2.0190260E+002, 2.0903697E+002, 2.1614752E+002, 2.3501965E+002, 7.7319061E+001, 8.1747902E+001, 8.2985222E+001, 8.2979317E+001, 8.1605217E+001,-4.5206024E+001, 1.3139589E-001, 3.5331778E-002
 1.0800218E+003, 1.5536363E+002, 1.5805269E+002, 1.6710410E+002, 2.1534396E+002, 8.3642830E+001, 1.8425664E+002, 2.0919234E+002, 8.0709099E+001, 1.4863051E+002, 1.5985542E+002, 1.6996375E+002, 1.8272215E+002, 1.9386136E+002, 2.0045438E+002, 2.0475612E+002, 2.1184708E+002, 2.2822212E+002, 2.4786124E+002, 7.5107574E+001, 7.9265236E+001, 8.2664337E+001, 8.6773247E+001, 9.5722519E+001, 1.8017049E+002, 1.8388850E+002, 1.8580867E+002, 1.9011731E+002, 1.9357376E+002, 1.9650963E+002, 1.9861035E+002, 2.0431822E+002, 2.1829921E+002, 2.4022514E+002, 7.6321358E+001, 8.1330772E+001, 8.3092117E+001, 8.4103409E+001, 8.2683525E+001,-5.5165516E+001, 1.3105515E-001, 3.5485998E-002
 1.0900112E+003, 1.5440173E+002, 1.5833658E+002, 1.6604868E+002, 2.1407373E+002, 8.3082794E+001, 1.8377283E+002, 2.0897211E+002, 8.2264824E+001, 1.4340059E+002, 1.5865718E+002, 1.7037708E+002, 1.8150537E+002, 1.8965381E+002, 1.9575421E+002, 2.0318973E+002, 2.0879431E+002, 2.2087415E+002, 2.4888527E+002, 7.5725731E+001, 7.9015846E+001, 8.2024864E+001, 8.6616829E+001, 9.4357063E+001, 1.8073003E+002, 1.8295956E+002, 1.8499194E+002, 1.8770665E+002, 1.9111064E+002, 1.9389896E+002, 1.9939645E+002, 2.0328615E+002, 2.1540466E+002, 2.3961766E+002, 7.8675674E+001, 8.2874680E+001, 8.4414642E+001, 8.5476181E+001, 8.4933350E+001,-4.6479729E+001, 1.3077600E-001, 3.5612341E-002
 1.1000078E+003, 1.5675584E+002, 1.5679472E+002, 1.7228108E+002, 2.1388463E+002, 8.4101830E+001, 1.7830836E+002, 2.1052632E+002, 8.1549507E+001, 1.4140262E+002, 1.6972472E+002, 1.8321935E+002, 1.8992931E+002, 1.9583382E+002, 2.0198260E+002, 2.0499757E+002, 2.0710947E+002, 2.2254633E+002, 2.4180608E+002, 7.6013969E+001, 7.9435867E+001, 8.2983337E+001, 8.8037865E+001, 9.7429840E+001, 1.7201167E+002, 1.7758444E+002, 1.7931874E+002, 1.8467876E+002, 1.8879869E+002, 1.9318443E+002, 2.0088513E+002, 2.0879710E+002, 2.1942293E+002, 2.4157872E+002, 7.6776001E+001, 8.1440826E+001, 8.2847725E+001, 8.3738098E+001, 8.2736641E+001,-4.8246113E+001, 1.3060480E-001, 3.5689827E-002
 1.1100039E+003, 1.5626300E+002, 1.5802878E+002, 1.7093887E+002, 2.1396568E+002, 8.3884422E+001, 1.8128090E+002, 2.1021468E+002, 8.2590744E+001, 1.4860521E+002, 1.7017764E+002, 1.7881841E+002, 1.8607376E+002, 1.9351074E+002, 1.9930307E+002, 2.0681386E+002, 2.1164577E+002, 2.2178978E+002, 2.4802095E+002, 7.5518105E+001, 7.9625755E+001, 8.2115150E+001, 8.8326813E+001, 9.5998032E+001, 1.7665775E+002, 1.7819905E+002, 1.8129919E+002, 1.9043515E+002, 1.9382111E+002, 1.9608295E+002, 1.9983162E+002, 2.0449933E+002, 2.2034940E+002, 2.4471686E+002, 7.8806023E+001, 8.1552200E+001, 8.3491005E+001, 8.5532204E+001, 8.4400528E+001,-5.5155304E+001, 1.3024746E-001, 3.5851561E-002
 1.1200141E+003, 1.5557207E+002, 1.5902020E+002, 1.6733282E+002, 2.1600555E+002, 8.3377823E+001, 1.8385309E+002, 2.1151434E+002, 8.1693176E+001, 1.4256142E+002, 1.5327644E+002, 1.7374205E+002, 1.8674998E+002, 1.9476822E+002, 1.9966187E+002, 2.0333846E+002, 2.1138161E+002, 2.2785330E+002, 2.4652197E+002, 7.5786057E+001, 7.9105209E+001, 8.1851089E+001, 8.6468803E+001, 9.5322388E+001, 1.7812737E+002, 1.8232205E+002, 1.8585947E+002, 1.8977095E+002, 1.9432552E+002, 1.9833348E+002, 2.0221037E+002, 2.0707158E+002, 2.2238197E+002, 2.4269797E+002, 7.7161652E+001, 8.2551460E+001, 8.3538277E+001, 8.4025383E+001, 8.2548325E+001,-6.0730122E+001, 1.3003157E-001, 3.5949271E-002
 1.1300092E+003, 1.5785484E+002, 1.5829637E+002, 1.7214523E+002, 2.1681848E+002, 8.4600822E+001, 1.8265193E+002, 2.0961301E+002, 8.2624168E+001, 1.4347998E+002, 1.6450166E+002, 1.8334712E+002, 1.9055453E+002, 1.9654024E+002, 2.0556381E+002, 2.0806738E+002, 2.1427835E+002, 2.2980743E+002, 2.5395630E+002, 7.5237129E+001, 7.9551048E+001, 8.3098083E+001, 8.7809464E+001, 9.6788795E+001, 1.7826161E+002, 1.7955177E+002, 1.8336919E+002, 1.8644006E+002, 1.9147275E+002, 1.9555492E+002, 2.0020819E+002, 2.0573328E+002, 2.2178026E+002, 2.3621748E+002, 7.6846382E+001, 8.2038719E+001, 8.4626015E+001, 8.6510010E+001, 8.5265915E+001,-4.6904892E+001, 1.2980615E-001, 3.6051296E-002
 1.1400195E+003, 1.5530049E+002, 1.5892366E+002, 1.6936372E+002, 2.1314838E+002, 8.3389397E+001, 1.8315288E+002, 2.1101347E+002, 8.2604652E+001, 1.4459833E+002, 1.6084853E+002, 1.7359682E+002, 1.8848557E+002, 1.9496710E+002, 2.0226862E+002, 2.0846407E+002, 2.1052443E+002, 2.1918655E+002, 2.4326346E+002, 7.5798508E+001, 7.9107635E+001, 8.2373970E+001, 9.0966454E+001, 9.5814278E+001, 1.7876198E+002, 1.8308965E+002, 1.8533904E+002, 1.8702266E+002, 1.9102101E+002, 1.9789786E+002, 2.0138420E+002, 2.0619466E+002, 2.1983257E+002, 2.3757880E+002, 7.8777039E+001, 8.2774307E+001, 8.3929497E+001, 8.4186150E+001, 8.3248474E+001,-5.8507980E+001, 1.2971975E-001, 3.6090396E-002
 1.1500083E+003, 1.5438174E+002, 1.6095296E+002, 1.7006386E+002, 2.0964819E+002, 8.3433174E+001, 1.8406116E+002, 2.1666147E+002, 8.2136261E+001, 1.4068463E+002, 1.6662521E+002, 1.7728482E+002, 1.8623451E+002, 1.9272227E+002, 1.9991061E+002, 2.0249051E+002, 2.0558661E+002, 2.1276622E+002, 2.3066101E+002, 7.6805359E+001, 8.0374672E+001, 8.2474182E+001, 8.7005119E+001, 9.6013260E+001, 1.8136017E+002, 1.8241107E+002, 1.8473215E+002, 1.8698184E+002, 1.9253873E+002, 2.0206760E+002, 2.0631447E+002, 2.1043605E+002, 2.2380513E+002, 2.4702954E+002, 7.6720238E+001, 8.1625191E+001, 8.3351944E+001, 8.3461861E+001, 8.3032173E+001,-5.9716839E+001, 1.2954238E-001, 3.6170680E-002
