s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
 3.0001151E+002, 1.4776173E+002, 1.5337393E+002, 1.5413091E+002, 2.1019939E+002, 7.8954926E+001, 1.7216826E+002, 2.1064943E+002, 7.7304123E+001, 1.2165763E+002, 1.4775003E+002, 1.6481946E+002, 1.7574765E+002, 1.8770560E+002, 1.9771738E+002, 2.0053185E+002, 2.0221423E+002, 2.1498763E+002, 2.5112862E+002, 7.0163780E+001, 7.6187424E+001, 7.9945595E+001, 8.2727394E+001, 8.9622223E+001, 1.6341949E+002, 1.6861317E+002, 1.7467667E+002, 1.8343265E+002, 1.8765726E+002, 1.9193028E+002, 1.9658347E+002, 2.0064247E+002, 2.2018481E+002, 2.4831212E+002, 7.1968658E+001, 7.8267113E+001, 7.9640350E+001, 8.0769218E+001, 8.0482643E+001,-8.3734367E+001, 1.7336810E-001, 1.6335189E-002
 3.1000483E+002, 1.4855452E+002, 1.5254036E+002, 1.5465688E+002, 2.1208459E+002, 7.8922096E+001, 1.7290552E+002, 2.0665120E+002, 7.8064354E+001, 1.2541124E+002, 1.4486737E+002, 1.5903136E+002, 1.7839500E+002, 1.8891873E+002, 1.9884882E+002, 2.0387486E+002, 2.0648994E+002, 2.1944865E+002, 2.4868112E+002, 6.9504463E+001, 7.5797295E+001, 7.9615929E+001, 8.3412735E+001, 9.3527473E+001, 1.6612764E+002, 1.6937186E+002, 1.7389424E+002, 1.7754666E+002, 1.8338718E+002, 1.9036476E+002, 1.9583095E+002, 2.0395299E+002, 2.2235907E+002, 2.4229414E+002, 7.4236984E+001, 7.9909332E+001, 7.9123375E+001, 7.9839577E+001, 7.8976883E+001,-8.6840981E+001, 1.7211859E-001, 1.6900714E-002
 3.2001919E+002, 1.4890430E+002, 1.5407147E+002, 1.5563426E+002, 2.1120888E+002, 7.9869743E+001, 1.7346135E+002, 2.1103249E+002, 7.7720581E+001, 1.2523470E+002, 1.4899979E+002, 1.6218443E+002, 1.7572997E+002, 1.8610596E+002, 1.9524962E+002, 2.0212276E+002, 2.0724646E+002, 2.1815327E+002, 2.5550220E+002, 6.9828964E+001, 7.5255379E+001, 7.8800964E+001, 8.3854828E+001, 9.3211449E+001, 1.6098518E+002, 1.6473189E+002, 1.7020538E+002, 1.7746767E+002, 1.8421619E+002, 1.9179100E+002, 1.9719421E+002, 2.0546803E+002, 2.2713220E+002, 2.4656908E+002, 7.1625473E+001, 7.7101227E+001, 7.9996292E+001, 8.1503014E+001, 7.9918015E+001,-7.4263947E+001, 1.7037129E-001, 1.7691540E-002
 3.3002179E+002, 1.4838823E+002, 1.5545464E+002, 1.5425479E+002, 2.1090266E+002, 8.0007210E+001, 1.7669096E+002, 2.1091577E+002, 7.8757195E+001, 1.2106976E+002, 1.4736249E+002, 1.6294052E+002, 1.7431358E+002, 1.8491789E+002, 1.9305652E+002, 2.0351897E+002, 2.0639145E+002, 2.2002541E+002, 2.5044121E+002, 7.0994545E+001, 7.6130310E+001, 7.9805206E+001, 8.5860008E+001, 9.4891495E+001, 1.6311581E+002, 1.7078795E+002, 1.7787347E+002, 1.8342838E+002, 1.8915359E+002, 1.9438499E+002, 1.9939194E+002, 2.0261577E+002, 2.1867981E+002, 2.4186792E+002, 7.2876686E+001, 7.8553383E+001, 8.1607170E+001, 8.2831947E+001, 8.1603981E+001,-9.0777992E+001, 1.6894862E-001, 1.8335441E-002
 3.4001757E+002, 1.4940125E+002, 1.5625452E+002, 1.5613959E+002, 2.1143997E+002, 8.0624191E+001, 1.7627005E+002, 2.1407831E+002, 7.8415207E+001, 1.2396397E+002, 1.4525272E+002, 1.6556477E+002, 1.8074501E+002, 1.8893251E+002, 1.9424017E+002, 1.9964690E+002, 2.0343788E+002, 2.1639914E+002, 2.4778342E+002, 7.1808510E+001, 7.7549858E+001, 8.1436607E+001, 8.6998924E+001, 9.3720276E+001, 1.6930992E+002, 1.7240240E+002, 1.7765015E+002, 1.8059441E+002, 1.8946654E+002, 1.9332898E+002, 1.9738321E+002, 2.0504395E+002, 2.2740628E+002, 2.5099609E+002, 7.3059784E+001, 7.8022514E+001, 8.0890129E+001, 8.2117157E+001, 8.0776863E+001,-6.2855701E+001, 1.6729122E-001, 1.9085579E-002
 3.5001479E+002, 1.4911862E+002, 1.5569064E+002, 1.5660504E+002, 2.1151993E+002, 7.9230904E+001, 1.7350471E+002, 2.1474361E+002, 7.8823593E+001, 1.2483965E+002, 1.4835086E+002, 1.6392174E+002, 1.7938998E+002, 1.9055074E+002, 1.9381239E+002, 2.0097549E+002, 2.0425180E+002, 2.2017770E+002, 2.5414301E+002, 7.0004372E+001, 7.5364777E+001, 7.9338806E+001, 8.4418747E+001, 9.2675499E+001, 1.6599513E+002, 1.6934865E+002, 1.7507794E+002, 1.8019145E+002, 1.8588808E+002, 1.9274979E+002, 1.9942172E+002, 2.0985962E+002, 2.3105533E+002, 2.5314778E+002, 7.2595901E+001, 7.7308067E+001, 8.1303429E+001, 8.4165459E+001, 8.2761879E+001,-7.9901665E+001, 1.6555309E-001, 1.9872257E-002
 3.6001494E+002, 1.4886264E+002, 1.5701776E+002, 1.5444206E+002, 2.1198900E+002, 8.0156860E+001, 1.7766631E+002, 2.1460428E+002, 7.8782684E+001, 1.2426760E+002, 1.4859059E+002, 1.6084390E+002, 1.7481084E+002, 1.9349655E+002, 1.9925272E+002, 2.0102505E+002, 2.0472243E+002, 2.1762129E+002, 2.4310518E+002, 6.9503609E+001, 7.4618828E+001, 7.8642906E+001, 8.4685295E+001, 9.4156754E+001, 1.6699792E+002, 1.7516588E+002, 1.8027664E+002, 1.8671759E+002, 1.9251263E+002, 1.9650624E+002, 2.0090506E+002, 2.0737160E+002, 2.2834297E+002, 2.5785434E+002, 7.4066711E+001, 7.8046776E+001, 8.0046608E+001, 8.2175674E+001, 8.0972015E+001,-8.1955582E+001, 1.6428821E-001, 2.0444740E-002
 3.7000148E+002, 1.5138541E+002, 1.5698866E+002, 1.5901848E+002, 2.1390265E+002, 8.1235107E+001, 1.7768047E+002, 2.1399364E+002, 7.9291870E+001, 1.2434244E+002, 1.4947192E+002, 1.6575902E+002, 1.8485382E+002, 1.9316457E+002, 1.9856581E+002, 2.0354218E+002, 2.0645796E+002, 2.1986421E+002, 2.5808783E+002, 7.0666824E+001, 7.7568291E+001, 8.2903023E+001, 8.7414375E+001, 9.5148773E+001, 1.7086227E+002, 1.7453111E+002, 1.7945973E+002, 1.8454187E+002, 1.8951173E+002, 1.9490128E+002, 2.0099957E+002, 2.0745259E+002, 2.2860796E+002, 2.5480217E+002, 7.3416809E+001, 7.8968323E+001, 8.1507324E+001, 8.2993271E+001, 8.1446716E+001,-9.5196594E+001, 1.6263847E-001, 2.1191414E-002
 3.8001337E+002, 1.5266443E+002, 1.5929533E+002, 1.5867781E+002, 2.1684189E+002, 8.2473564E+001, 1.8185934E+002, 2.1612572E+002, 7.9900955E+001, 1.2768430E+002, 1.5107173E+002, 1.6593877E+002, 1.7874316E+002, 1.9537512E+002, 2.0034805E+002, 2.0390054E+002, 2.0774748E+002, 2.3032628E+002, 2.6655585E+002, 7.2179489E+001, 7.9795593E+001, 8.3038841E+001, 8.7102501E+001, 9.6362663E+001, 1.7117691E+002, 1.7709390E+002, 1.8202621E+002, 1.8903465E+002, 1.9220926E+002, 1.9598874E+002, 2.0220190E+002, 2.1324838E+002, 2.3642607E+002, 2.5452866E+002, 7.5938576E+001, 8.0592537E+001, 8.2042992E+001, 8.2984238E+001, 8.1421318E+001,-9.4313843E+001, 1.6158099E-001, 2.1670027E-002
 3.9000236E+002, 1.5395784E+002, 1.5767294E+002, 1.6146162E+002, 2.1791711E+002, 8.2494766E+001, 1.7849162E+002, 2.1465262E+002, 7.9874565E+001, 1.3016255E+002, 1.5261835E+002, 1.7087241E+002, 1.8496991E+002, 1.9116345E+002, 2.0140103E+002, 2.0535426E+002, 2.1184326E+002, 2.3086220E+002, 2.5724173E+002, 7.2832222E+001, 7.8614014E+001, 8.1494461E+001, 8.7093430E+001, 9.7093018E+001, 1.7234865E+002, 1.7675211E+002, 1.7967683E+002, 1.8387462E+002, 1.8973332E+002, 1.9677037E+002, 2.0141086E+002, 2.0946474E+002, 2.2994815E+002, 2.4901987E+002, 7.4354271E+001, 8.0221130E+001, 8.2722809E+001, 8.3668816E+001, 8.1752556E+001,-7.6457603E+001, 1.5982156E-001, 2.2466347E-002
 4.0000063E+002, 1.5313501E+002, 1.5758516E+002, 1.6092717E+002, 2.1785609E+002, 8.0621750E+001, 1.7802023E+002, 2.1389832E+002, 8.0836945E+001, 1.2849606E+002, 1.5278111E+002, 1.6893364E+002, 1.8324982E+002, 1.9395187E+002, 2.0068376E+002, 2.0572243E+002, 2.1102974E+002, 2.2428850E+002, 2.5512712E+002, 7.1396233E+001, 7.6320244E+001, 7.9694649E+001, 8.3269073E+001, 9.3605156E+001, 1.6947194E+002, 1.7503085E+002, 1.7848151E+002, 1.8296774E+002, 1.8830499E+002, 1.9568452E+002, 2.0040475E+002, 2.0735782E+002, 2.2681952E+002, 2.4534251E+002, 7.5554947E+001, 8.1349052E+001, 8.3132263E+001, 8.3015038E+001, 8.1992767E+001,-8.1238594E+001, 1.5874542E-001, 2.2953399E-002
 4.1001633E+002, 1.5169368E+002, 1.5813475E+002, 1.5971899E+002, 2.1351176E+002, 8.1850296E+001, 1.7972166E+002, 2.1479175E+002, 7.9890823E+001, 1.3095682E+002, 1.5077463E+002, 1.6672371E+002, 1.8333806E+002, 1.9285695E+002, 1.9852812E+002, 2.0442986E+002, 2.1177626E+002, 2.2429573E+002, 2.5494621E+002, 7.1684181E+001, 7.7166031E+001, 8.1505119E+001, 8.6557114E+001, 9.5473877E+001, 1.7165302E+002, 1.7626717E+002, 1.8459930E+002, 1.8655556E+002, 1.9014955E+002, 1.9539543E+002, 2.0216074E+002, 2.0755453E+002, 2.2689201E+002, 2.5685080E+002, 7.4102356E+001, 7.8946259E+001, 8.1500557E+001, 8.2982018E+001, 8.3404045E+001,-7.3518494E+001, 1.5780026E-001, 2.3381183E-002
 4.2000058E+002, 1.5328151E+002, 1.5832916E+002, 1.6252975E+002, 2.1527687E+002, 8.2037895E+001, 1.7655516E+002, 2.1707979E+002, 8.1352539E+001, 1.3134106E+002, 1.5472047E+002, 1.6836868E+002, 1.8445676E+002, 1.9790793E+002, 2.0237962E+002, 2.0800925E+002, 2.1117984E+002, 2.2386929E+002, 2.4839778E+002, 7.2496780E+001, 7.8448982E+001, 8.2718872E+001, 8.5927750E+001, 9.2337814E+001, 1.6885797E+002, 1.7424232E+002, 1.7960385E+002, 1.8457037E+002, 1.9040379E+002, 1.9498692E+002, 2.0226108E+002, 2.0995880E+002, 2.2887131E+002, 2.5791302E+002, 7.6142532E+001, 8.1722717E+001, 8.3693489E+001, 8.3298691E+001, 8.1764458E+001,-9.8734100E+001, 1.5593722E-001, 2.4224391E-002
 4.3001802E+002, 1.5305380E+002, 1.5954443E+002, 1.6099474E+002, 2.1625180E+002, 8.1914864E+001, 1.8169635E+002, 2.1739246E+002, 7.9544487E+001, 1.3024605E+002, 1.5157201E+002, 1.6719580E+002, 1.7821216E+002, 1.9501656E+002, 2.0136989E+002, 2.0752007E+002, 2.0984773E+002, 2.2738153E+002, 2.5623376E+002, 7.1995621E+001, 7.8312325E+001, 8.3022705E+001, 8.7418449E+001, 9.3747063E+001, 1.6939787E+002, 1.7597305E+002, 1.8153505E+002, 1.8698067E+002, 1.9267534E+002, 1.9859503E+002, 2.0657722E+002, 2.1112918E+002, 2.2799951E+002, 2.5568454E+002, 7.5396172E+001, 8.0015678E+001, 8.0884735E+001, 8.1490143E+001, 7.9875023E+001,-7.6800980E+001, 1.5535583E-001, 2.4487531E-002
 4.4000652E+002, 1.5235735E+002, 1.5829915E+002, 1.5754416E+002, 2.1629294E+002, 8.3234940E+001, 1.7693495E+002, 2.1619859E+002, 8.1763901E+001, 1.2716570E+002, 1.4859618E+002, 1.6498686E+002, 1.7766936E+002, 1.9071938E+002, 2.0020436E+002, 2.0518953E+002, 2.0891081E+002, 2.2103410E+002, 2.5516008E+002, 7.3617294E+001, 7.8607689E+001, 8.2692314E+001, 8.9627419E+001, 9.5758644E+001, 1.6847661E+002, 1.7180646E+002, 1.7606161E+002, 1.8320731E+002, 1.8992618E+002, 1.9606210E+002, 2.0167838E+002, 2.0776541E+002, 2.2870424E+002, 2.5548445E+002, 7.7924667E+001, 8.2268631E+001, 8.3943703E+001, 8.4419891E+001, 8.4545868E+001,-7.8671425E+001, 1.5341704E-001, 2.5365029E-002
 4.5000896E+002, 1.5408247E+002, 1.6022348E+002, 1.6235793E+002, 2.1838341E+002, 8.1506096E+001, 1.8070541E+002, 2.1906696E+002, 8.0898064E+001, 1.3310492E+002, 1.5569231E+002, 1.7030505E+002, 1.8191159E+002, 1.9645058E+002, 2.0415422E+002, 2.0815982E+002, 2.1223175E+002, 2.2974794E+002, 2.5574025E+002, 7.2421684E+001, 7.7566444E+001, 8.1549377E+001, 8.7723442E+001, 9.6709259E+001, 1.7246562E+002, 1.7488850E+002, 1.7906271E+002, 1.8796576E+002, 1.9698674E+002, 2.0334808E+002, 2.0588817E+002, 2.1139214E+002, 2.2856587E+002, 2.5110876E+002, 7.6006706E+001, 8.0921249E+001, 8.3576210E+001, 8.4710785E+001, 8.3096672E+001,-9.2655739E+001, 1.5228713E-001, 2.5876421E-002
 4.6001796E+002, 1.5424736E+002, 1.6150073E+002, 1.5996054E+002, 2.2048698E+002, 8.2294548E+001, 1.7969568E+002, 2.2226268E+002, 8.2543839E+001, 1.2569756E+002, 1.4819585E+002, 1.6614670E+002, 1.8781102E+002, 1.9919611E+002, 2.0523019E+002, 2.0975481E+002, 2.1392839E+002, 2.2857930E+002, 2.5897336E+002, 7.2086586E+001, 7.7025146E+001, 8.0774597E+001, 8.7872108E+001, 9.5785355E+001, 1.7398149E+002, 1.7741615E+002, 1.8236369E+002, 1.8875067E+002, 1.9416530E+002, 1.9838774E+002, 2.0340163E+002, 2.1023613E+002, 2.4232236E+002, 2.6151465E+002, 7.7981972E+001, 8.2655357E+001, 8.4041870E+001, 8.3781990E+001, 8.2451622E+001,-7.2531212E+001, 1.5142564E-001, 2.6266327E-002
 4.7000474E+002, 1.5351103E+002, 1.6002908E+002, 1.6228999E+002, 2.1656532E+002, 8.1677795E+001, 1.8005928E+002, 2.1910307E+002, 8.0924881E+001, 1.2923880E+002, 1.5280742E+002, 1.6779277E+002, 1.8403947E+002, 1.9445122E+002, 2.0114743E+002, 2.0719847E+002, 2.0984761E+002, 2.2311023E+002, 2.5009898E+002, 7.2104744E+001, 7.6983002E+001, 8.3570251E+001, 8.8597824E+001, 9.7541039E+001, 1.7107240E+002, 1.7494443E+002, 1.7888901E+002, 1.8384633E+002, 1.8957535E+002, 1.9533788E+002, 2.0524007E+002, 2.1123997E+002, 2.3306357E+002, 2.6205017E+002, 7.7688721E+001, 8.0556969E+001, 8.2633575E+001, 8.3957413E+001, 8.2392136E+001,-6.9666817E+001, 1.5038091E-001, 2.6739176E-002
 4.8001882E+002, 1.5355739E+002, 1.6112192E+002, 1.6234460E+002, 2.1737558E+002, 8.0951988E+001, 1.8181197E+002, 2.2007773E+002, 8.1476074E+001, 1.3399094E+002, 1.5694452E+002, 1.7060927E+002, 1.8331659E+002, 1.9761684E+002, 2.0601244E+002, 2.0802663E+002, 2.1188698E+002, 2.2405438E+002, 2.4913116E+002, 7.2484932E+001, 7.6430672E+001, 8.0089996E+001, 8.5608604E+001, 9.4285248E+001, 1.7135152E+002, 1.7629753E+002, 1.8152005E+002, 1.8821744E+002, 1.9481834E+002, 2.0024535E+002, 2.0443814E+002, 2.1041479E+002, 2.3041055E+002, 2.5767648E+002, 7.5959175E+001, 8.1440575E+001, 8.4144379E+001, 8.5434601E+001, 8.3213264E+001,-8.1076302E+001, 1.4856774E-001, 2.7559813E-002
 4.9000186E+002, 1.5388638E+002, 1.6033684E+002, 1.6085167E+002, 2.1930144E+002, 8.1506058E+001, 1.8270958E+002, 2.1690790E+002, 8.1393036E+001, 1.3294687E+002, 1.5344827E+002, 1.6928174E+002, 1.8361024E+002, 1.9754961E+002, 2.0621785E+002, 2.1112885E+002, 2.1253381E+002, 2.2509111E+002, 2.5343085E+002, 7.2198334E+001, 7.7026993E+001, 8.1252655E+001, 8.8099503E+001, 9.7382393E+001, 1.7360423E+002, 1.7742267E+002, 1.8504814E+002, 1.9058296E+002, 1.9546803E+002, 1.9872018E+002, 2.0307918E+002, 2.1050392E+002, 2.2677214E+002, 2.4746770E+002, 7.7430428E+001, 8.2718414E+001, 8.4292908E+001, 8.3893143E+001, 8.1443573E+001,-7.3266937E+001, 1.4812456E-001, 2.7760396E-002
 5.0000206E+002, 1.5330565E+002, 1.6062672E+002, 1.6128062E+002, 2.1551897E+002, 8.3117371E+001, 1.8177577E+002, 2.1792033E+002, 8.2184044E+001, 1.3709065E+002, 1.5383432E+002, 1.6816103E+002, 1.8173366E+002, 1.8975479E+002, 1.9778319E+002, 2.0811470E+002, 2.1392282E+002, 2.2610530E+002, 2.5234387E+002, 7.4089630E+001, 7.9033798E+001, 8.2865295E+001, 8.8685402E+001, 9.7200882E+001, 1.7594275E+002, 1.7975858E+002, 1.8480563E+002, 1.8938614E+002, 1.9282111E+002, 1.9975217E+002, 2.0639542E+002, 2.1263087E+002, 2.2614153E+002, 2.5323639E+002, 7.5987007E+001, 8.1842026E+001, 8.3786781E+001, 8.5516060E+001, 8.4941963E+001,-8.4059418E+001, 1.4690585E-001, 2.8311981E-002
 5.1000134E+002, 1.5549165E+002, 1.5892705E+002, 1.6506732E+002, 2.1868159E+002, 8.2726059E+001, 1.7670546E+002, 2.1914220E+002, 8.0933502E+001, 1.3655743E+002, 1.5693349E+002, 1.7072365E+002, 1.8367368E+002, 1.9679024E+002, 2.0273053E+002, 2.0920334E+002, 2.1411374E+002, 2.2546423E+002, 2.6379913E+002, 7.4558632E+001, 7.8044235E+001, 8.1461517E+001, 8.7360367E+001, 9.8512817E+001, 1.6965385E+002, 1.7459837E+002, 1.7967433E+002, 1.8410895E+002, 1.9175571E+002, 1.9795630E+002, 2.0344246E+002, 2.1199004E+002, 2.3503439E+002, 2.5753979E+002, 7.7148087E+001, 8.1389824E+001, 8.2948669E+001, 8.3339233E+001, 8.1699364E+001,-7.5331779E+001, 1.4600945E-001, 2.8717693E-002
 5.2001078E+002, 1.5640747E+002, 1.6052251E+002, 1.6352336E+002, 2.2223151E+002, 8.3467529E+001, 1.8255980E+002, 2.1806102E+002, 8.0946716E+001, 1.3295282E+002, 1.5930594E+002, 1.6989824E+002, 1.7896692E+002, 1.9869168E+002, 2.0405896E+002, 2.0873468E+002, 2.1519948E+002, 2.3228410E+002, 2.6218930E+002, 7.2449860E+001, 7.9872635E+001, 8.3225204E+001, 8.7761116E+001, 9.7199226E+001, 1.7160240E+002, 1.7841719E+002, 1.8463210E+002, 1.8924376E+002, 1.9620731E+002, 2.0077313E+002, 2.0564995E+002, 2.1130721E+002, 2.3018726E+002, 2.5941730E+002, 7.5050949E+001, 8.0035797E+001, 8.4335457E+001, 8.5405060E+001, 8.4473831E+001,-8.6930298E+001, 1.4472051E-001, 2.9301068E-002
 5.3001553E+002, 1.5654288E+002, 1.6376176E+002, 1.6486450E+002, 2.2168161E+002, 8.3082542E+001, 1.8665962E+002, 2.2139198E+002, 8.3233704E+001, 1.3439558E+002, 1.5297867E+002, 1.7077211E+002, 1.8685349E+002, 1.9783557E+002, 2.0604292E+002, 2.1203427E+002, 2.1656688E+002, 2.3024664E+002, 2.6258472E+002, 7.1962120E+001, 7.8590508E+001, 8.3577774E+001, 8.6475380E+001, 9.7376610E+001, 1.7483336E+002, 1.8176288E+002, 1.8620921E+002, 1.9099048E+002, 1.9653691E+002, 2.0331042E+002, 2.0989598E+002, 2.1840631E+002, 2.3704703E+002, 2.5150745E+002, 7.7027794E+001, 8.3119926E+001, 8.4356010E+001, 8.6098267E+001, 8.5405510E+001,-6.6722015E+001, 1.4377943E-001, 2.9727001E-002
 5.4001375E+002, 1.5565993E+002, 1.6124463E+002, 1.6357961E+002, 2.2056256E+002, 8.2837608E+001, 1.8364577E+002, 2.1861153E+002, 8.1476601E+001, 1.3730708E+002, 1.5453908E+002, 1.6769141E+002, 1.8427786E+002, 1.9688562E+002, 2.0683183E+002, 2.0932614E+002, 2.1153716E+002, 2.2827875E+002, 2.6252902E+002, 7.4558784E+001, 7.8317116E+001, 8.3837669E+001, 9.0281479E+001, 9.9515015E+001, 1.7595567E+002, 1.8025711E+002, 1.8404796E+002, 1.8870663E+002, 1.9346985E+002, 1.9842250E+002, 2.0290683E+002, 2.1182417E+002, 2.3205464E+002, 2.5432008E+002, 7.6182579E+001, 8.0179947E+001, 8.2764282E+001, 8.6357101E+001, 8.4080887E+001,-7.3734917E+001, 1.4326127E-001, 2.9961519E-002
 5.5001897E+002, 1.5619470E+002, 1.6247198E+002, 1.6405792E+002, 2.2177762E+002, 8.2748558E+001, 1.8265372E+002, 2.2443810E+002, 8.0324120E+001, 1.3492972E+002, 1.5695824E+002, 1.7150801E+002, 1.8238496E+002, 1.9602776E+002, 2.0654080E+002, 2.1158685E+002, 2.1276012E+002, 2.3365715E+002, 2.6328168E+002, 7.4088661E+001, 7.9068733E+001, 8.2609810E+001, 8.7652596E+001, 9.5599152E+001, 1.7496429E+002, 1.8121358E+002, 1.8445723E+002, 1.8896486E+002, 1.9454300E+002, 2.0000441E+002, 2.0442734E+002, 2.1256877E+002, 2.3628600E+002, 2.6752832E+002, 7.4622063E+001, 7.9648102E+001, 8.3384392E+001, 8.5492508E+001, 8.5826508E+001,-7.1739639E+001, 1.4219680E-001, 3.0443298E-002
 5.6000242E+002, 1.5617128E+002, 1.6345062E+002, 1.6415462E+002, 2.2142914E+002, 8.2930107E+001, 1.8405206E+002, 2.2446115E+002, 8.1838646E+001, 1.3656441E+002, 1.5506161E+002, 1.7047371E+002, 1.8507306E+002, 1.9881662E+002, 2.0724153E+002, 2.1007611E+002, 2.1842047E+002, 2.3614664E+002, 2.6193723E+002, 7.2169991E+001, 7.7836502E+001, 8.3200424E+001, 8.8074982E+001, 9.6855515E+001, 1.7577031E+002, 1.7975891E+002, 1.8233308E+002, 1.8737399E+002, 1.9607614E+002, 2.0361864E+002, 2.0961711E+002, 2.1904712E+002, 2.4514827E+002, 2.6939706E+002, 7.6109962E+001, 8.1139420E+001, 8.3449608E+001, 8.5873474E+001, 8.5372421E+001,-8.0423775E+001, 1.4092296E-001, 3.1019835E-002
 5.7000785E+002, 1.5709573E+002, 1.6242842E+002, 1.6667485E+002, 2.2163652E+002, 8.2975815E+001, 1.8283188E+002, 2.2223822E+002, 8.2215149E+001, 1.3702618E+002, 1.5718813E+002, 1.7052695E+002, 1.8846886E+002, 1.9878667E+002, 2.0554080E+002, 2.1240997E+002, 2.1587740E+002, 2.2465764E+002, 2.6180423E+002, 7.2732338E+001, 7.7768410E+001, 8.1778625E+001, 8.8142860E+001, 9.8096870E+001, 1.7251294E+002, 1.7927325E+002, 1.8351732E+002, 1.8857352E+002, 1.9411293E+002, 2.0377571E+002, 2.1216118E+002, 2.1581883E+002, 2.2926660E+002, 2.5690698E+002, 7.6227448E+001, 8.1734467E+001, 8.3954803E+001, 8.5085091E+001, 8.4289276E+001,-8.2755386E+001, 1.4032766E-001, 3.1289268E-002
 5.8001069E+002, 1.5847383E+002, 1.6553247E+002, 1.6510455E+002, 2.2760677E+002, 8.2710167E+001, 1.9047313E+002, 2.2312698E+002, 8.2997292E+001, 1.3097969E+002, 1.5708943E+002, 1.7706682E+002, 1.8714594E+002, 1.9752098E+002, 2.0727934E+002, 2.1232281E+002, 2.1762729E+002, 2.4260686E+002, 2.7402603E+002, 7.4162865E+001, 7.9102539E+001, 8.2701683E+001, 8.8459496E+001, 9.8611382E+001, 1.8121056E+002, 1.8759636E+002, 1.9155931E+002, 1.9615198E+002, 2.0188850E+002, 2.0748907E+002, 2.1170326E+002, 2.1779395E+002, 2.3527931E+002, 2.5464883E+002, 7.7188690E+001, 8.2444962E+001, 8.5831779E+001, 8.6896576E+001, 8.5573387E+001,-8.1432709E+001, 1.3937767E-001, 3.1719234E-002
 5.9000881E+002, 1.5798347E+002, 1.6459157E+002, 1.6505247E+002, 2.2582658E+002, 8.3071381E+001, 1.8837215E+002, 2.2418486E+002, 8.1217690E+001, 1.3000179E+002, 1.5466283E+002, 1.7407338E+002, 1.8601443E+002, 1.9834137E+002, 2.0668036E+002, 2.1295883E+002, 2.1663873E+002, 2.3071953E+002, 2.6727515E+002, 7.4063126E+001, 7.9674454E+001, 8.2926292E+001, 8.8734650E+001, 9.6031807E+001, 1.7488879E+002, 1.8231203E+002, 1.8816455E+002, 1.9364630E+002, 1.9865353E+002, 2.0436966E+002, 2.1241252E+002, 2.2031995E+002, 2.3779543E+002, 2.5972577E+002, 7.6747223E+001, 8.1594185E+001, 8.4124771E+001, 8.4566132E+001, 8.3563728E+001,-9.6883881E+001, 1.3884240E-001, 3.1961489E-002
 6.0000080E+002, 1.5873799E+002, 1.6437851E+002, 1.6793611E+002, 2.2502615E+002, 8.3251724E+001, 1.8534195E+002, 2.2587874E+002, 8.1914810E+001, 1.3755789E+002, 1.5799852E+002, 1.7691153E+002, 1.9073782E+002, 2.0519197E+002, 2.1119841E+002, 2.1485158E+002, 2.1860709E+002, 2.3300949E+002, 2.5868954E+002, 7.3205154E+001, 7.8133423E+001, 8.1723778E+001, 8.6129723E+001, 9.8478058E+001, 1.7829358E+002, 1.8329724E+002, 1.8692871E+002, 1.9247998E+002, 1.9773668E+002, 2.0416000E+002, 2.1083778E+002, 2.1750175E+002, 2.3992503E+002, 2.7109842E+002, 7.7157623E+001, 8.2300537E+001, 8.4177055E+001, 8.5211975E+001, 8.3519089E+001,-8.3013710E+001, 1.3783365E-001, 3.2418054E-002
 6.1002071E+002, 1.5751567E+002, 1.6675693E+002, 1.6596017E+002, 2.2399046E+002, 8.2596359E+001, 1.9132112E+002, 2.2629001E+002, 8.2659676E+001, 1.3356758E+002, 1.5915276E+002, 1.7307527E+002, 1.8568585E+002, 2.0229065E+002, 2.0959058E+002, 2.1032663E+002, 2.1454408E+002, 2.3307384E+002, 2.6551041E+002, 7.3185097E+001, 7.9243080E+001, 8.2232521E+001, 8.6353989E+001, 9.4738853E+001, 1.8358336E+002, 1.8806862E+002, 1.9162021E+002, 1.9657556E+002, 2.0278258E+002, 2.0590439E+002, 2.1136810E+002, 2.1847980E+002, 2.4554552E+002, 2.6848248E+002, 7.7403824E+001, 8.2605370E+001, 8.4934891E+001, 8.5852318E+001, 8.4366203E+001,-7.7609161E+001, 1.3738267E-001, 3.2622170E-002
 6.2000846E+002, 1.6014218E+002, 1.6424516E+002, 1.7197560E+002, 2.2460474E+002, 8.3846230E+001, 1.8495155E+002, 2.2601488E+002, 8.1769058E+001, 1.3853532E+002, 1.6503900E+002, 1.8282004E+002, 1.9408202E+002, 2.0506247E+002, 2.1219032E+002, 2.1577919E+002, 2.1731419E+002, 2.2781438E+002, 2.5730615E+002, 7.5731430E+001, 8.1380394E+001, 8.4414558E+001, 8.7909782E+001, 9.7988235E+001, 1.7545137E+002, 1.8211398E+002, 1.8824260E+002, 1.9397585E+002, 1.9876602E+002, 2.0344690E+002, 2.1146606E+002, 2.2026286E+002, 2.4168674E+002, 2.7138208E+002, 7.6956558E+001, 8.2588226E+001, 8.4530151E+001, 8.5332390E+001, 8.2957428E+001,-9.6791687E+001, 1.3700350E-001, 3.2793783E-002
