s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
 9.9001770E+002, 1.0485455E+002, 1.0606253E+002, 1.0921980E+002, 1.3230927E+002, 7.3034576E+001, 1.1378556E+002, 1.3182262E+002, 7.2579422E+001, 1.0188427E+002, 1.0650562E+002, 1.1217871E+002, 1.1488302E+002, 1.2029069E+002, 1.2465767E+002, 1.2735960E+002, 1.2916417E+002, 1.3752603E+002, 1.5063161E+002, 6.6723251E+001, 6.9939697E+001, 7.2482010E+001, 7.6426483E+001, 8.1519485E+001, 1.1114358E+002, 1.1027393E+002, 1.1450729E+002, 1.1841258E+002, 1.2091854E+002, 1.2323761E+002, 1.2559253E+002, 1.2880313E+002, 1.3519957E+002, 1.4287186E+002, 7.0444885E+001, 7.3204750E+001, 7.4034355E+001, 7.3690102E+001, 7.2425812E+001,-9.8179253E+001, 1.8142354E-001, 1.2689300E-002
 1.0000148E+003, 1.0714245E+002, 1.0594100E+002, 1.1208208E+002, 1.3560054E+002, 7.3744713E+001, 1.1403777E+002, 1.3107759E+002, 7.2707634E+001, 1.0433144E+002, 1.0998285E+002, 1.1314172E+002, 1.1584707E+002, 1.2209692E+002, 1.2677081E+002, 1.3085471E+002, 1.3490163E+002, 1.3859450E+002, 1.4933612E+002, 6.7461815E+001, 7.1511154E+001, 7.3857040E+001, 7.7332718E+001, 8.0821419E+001, 1.1128645E+002, 1.1292655E+002, 1.1598846E+002, 1.1743508E+002, 1.2040752E+002, 1.2276281E+002, 1.2548628E+002, 1.2971939E+002, 1.3623192E+002, 1.4237286E+002, 6.9236046E+001, 7.2866089E+001, 7.3803757E+001, 7.4044044E+001, 7.2969887E+001,-9.7987267E+001, 1.8126979E-001, 1.2758887E-002
 1.0100229E+003, 1.0488042E+002, 1.0737550E+002, 1.0810321E+002, 1.3320038E+002, 7.3337685E+001, 1.1781436E+002, 1.3231168E+002, 7.2000481E+001, 1.0017976E+002, 1.0489433E+002, 1.0974696E+002, 1.1374412E+002, 1.1723293E+002, 1.2148851E+002, 1.2777708E+002, 1.3565623E+002, 1.4224144E+002, 1.5002925E+002, 6.7913551E+001, 7.1139923E+001, 7.3217758E+001, 7.5287483E+001, 8.0359016E+001, 1.1493784E+002, 1.1715287E+002, 1.1838579E+002, 1.2024085E+002, 1.2304928E+002, 1.2555483E+002, 1.2808087E+002, 1.3136273E+002, 1.3680608E+002, 1.4645111E+002, 6.7200737E+001, 7.1904099E+001, 7.3456673E+001, 7.4686646E+001, 7.3529320E+001,-1.0251823E+002, 1.8114078E-001, 1.2817281E-002
 1.0200084E+003, 1.0571296E+002, 1.0652702E+002, 1.0953975E+002, 1.3532860E+002, 7.2270546E+001, 1.1706560E+002, 1.3018387E+002, 7.2331573E+001, 9.9827766E+001, 1.0535874E+002, 1.1095618E+002, 1.1589474E+002, 1.2095171E+002, 1.2553735E+002, 1.3109100E+002, 1.3648119E+002, 1.4006772E+002, 1.5026176E+002, 6.7207375E+001, 7.0937332E+001, 7.3029289E+001, 7.4132240E+001, 7.7193336E+001, 1.1493577E+002, 1.1600726E+002, 1.1907918E+002, 1.2211558E+002, 1.2416613E+002, 1.2597028E+002, 1.2669094E+002, 1.2892255E+002, 1.3529247E+002, 1.4549365E+002, 6.9469452E+001, 7.3329277E+001, 7.3314186E+001, 7.2879150E+001, 7.1349663E+001,-9.6378532E+001, 1.8114994E-001, 1.2813133E-002
 1.0300153E+003, 1.0562619E+002, 1.0665889E+002, 1.0915344E+002, 1.3360843E+002, 7.4116692E+001, 1.1689680E+002, 1.3174835E+002, 7.1331512E+001, 9.8580345E+001, 1.0593959E+002, 1.1502058E+002, 1.1916909E+002, 1.2182587E+002, 1.2420453E+002, 1.2906377E+002, 1.3240871E+002, 1.3962704E+002, 1.5332857E+002, 6.7687393E+001, 7.1905991E+001, 7.4138496E+001, 7.7313591E+001, 8.0897316E+001, 1.1322232E+002, 1.1532920E+002, 1.1886835E+002, 1.2095000E+002, 1.2272607E+002, 1.2477447E+002, 1.2758842E+002, 1.3156168E+002, 1.3657208E+002, 1.4381345E+002, 6.8728935E+001, 7.1979408E+001, 7.2634491E+001, 7.2573151E+001, 7.1537704E+001,-9.8373535E+001, 1.8118845E-001, 1.2795703E-002
 1.0400156E+003, 1.0490173E+002, 1.0718496E+002, 1.0919677E+002, 1.3276709E+002, 7.2741310E+001, 1.1731978E+002, 1.3237216E+002, 7.1862938E+001, 9.9229721E+001, 1.0453321E+002, 1.1083045E+002, 1.1592126E+002, 1.1753704E+002, 1.2361285E+002, 1.2955878E+002, 1.3271474E+002, 1.3904796E+002, 1.4790764E+002, 6.8407501E+001, 7.0390533E+001, 7.2622841E+001, 7.5116020E+001, 7.9472084E+001, 1.1337688E+002, 1.1530640E+002, 1.1700149E+002, 1.2134866E+002, 1.2409625E+002, 1.2477751E+002, 1.2778143E+002, 1.3019525E+002, 1.3488905E+002, 1.4550294E+002, 6.9161652E+001, 7.1823250E+001, 7.3459007E+001, 7.3852600E+001, 7.2409721E+001,-1.0113421E+002, 1.8117933E-001, 1.2799831E-002
 1.0500102E+003, 1.0720578E+002, 1.0646722E+002, 1.1124707E+002, 1.3614600E+002, 7.4224266E+001, 1.1520026E+002, 1.3128871E+002, 7.2912697E+001, 1.0210132E+002, 1.0576040E+002, 1.1103648E+002, 1.1684682E+002, 1.2194409E+002, 1.2476647E+002, 1.2956665E+002, 1.3427887E+002, 1.4214804E+002, 1.5103493E+002, 6.8094269E+001, 7.2884453E+001, 7.4347496E+001, 7.6084190E+001, 8.0746399E+001, 1.1122944E+002, 1.1129814E+002, 1.1453789E+002, 1.1929279E+002, 1.2239864E+002, 1.2449549E+002, 1.2776673E+002, 1.3161024E+002, 1.3517725E+002, 1.4353265E+002, 6.9162621E+001, 7.2055008E+001, 7.3794884E+001, 7.4084328E+001, 7.2524826E+001,-9.9784775E+001, 1.8110047E-001, 1.2835521E-002
 1.0600066E+003, 1.0584081E+002, 1.0834685E+002, 1.1023988E+002, 1.3438698E+002, 7.2895554E+001, 1.1814885E+002, 1.3364604E+002, 7.3245659E+001, 1.0072977E+002, 1.0618404E+002, 1.1184226E+002, 1.1701436E+002, 1.2102251E+002, 1.2402227E+002, 1.2640131E+002, 1.3130856E+002, 1.3821313E+002, 1.4976074E+002, 6.7127335E+001, 7.1688683E+001, 7.2900475E+001, 7.4390923E+001, 7.9547935E+001, 1.1332991E+002, 1.1538489E+002, 1.2059177E+002, 1.2390509E+002, 1.2596920E+002, 1.2744927E+002, 1.2898898E+002, 1.3205933E+002, 1.3931390E+002, 1.4902768E+002, 7.0615280E+001, 7.3287453E+001, 7.4176407E+001, 7.4188019E+001, 7.3025505E+001,-1.0003074E+002, 1.8103285E-001, 1.2866128E-002
 1.0700152E+003, 1.0508720E+002, 1.0753844E+002, 1.0857143E+002, 1.3249113E+002, 7.4199043E+001, 1.1708916E+002, 1.3310313E+002, 7.2423004E+001, 9.6032562E+001, 1.0174607E+002, 1.1080527E+002, 1.1710059E+002, 1.1923997E+002, 1.2094468E+002, 1.2496616E+002, 1.2971725E+002, 1.3690439E+002, 1.4925967E+002, 6.9069649E+001, 7.2341347E+001, 7.3695099E+001, 7.5444519E+001, 8.0854774E+001, 1.1501186E+002, 1.1757867E+002, 1.1774633E+002, 1.1894889E+002, 1.2083514E+002, 1.2356456E+002, 1.2720319E+002, 1.2970709E+002, 1.3700516E+002, 1.5310901E+002, 6.9021210E+001, 7.1449150E+001, 7.3058372E+001, 7.4041672E+001, 7.3055351E+001,-1.0215654E+002, 1.8103966E-001, 1.2863045E-002
 1.0800199E+003, 1.0459876E+002, 1.0780577E+002, 1.0859070E+002, 1.3245299E+002, 7.2752586E+001, 1.1643638E+002, 1.3426079E+002, 7.2720161E+001, 9.7642387E+001, 1.0608257E+002, 1.1220711E+002, 1.1734680E+002, 1.2081615E+002, 1.2460490E+002, 1.2862489E+002, 1.3118687E+002, 1.3913728E+002, 1.4831468E+002, 6.8077347E+001, 7.1509354E+001, 7.2555466E+001, 7.5282784E+001, 8.1537201E+001, 1.1544145E+002, 1.1553937E+002, 1.1577723E+002, 1.1852619E+002, 1.2141331E+002, 1.2395216E+002, 1.2622683E+002, 1.3247812E+002, 1.4208057E+002, 1.5500658E+002, 6.9058975E+001, 7.2127762E+001, 7.4183464E+001, 7.4865700E+001, 7.4584625E+001,-9.7585144E+001, 1.8103017E-001, 1.2867345E-002
 1.0900059E+003, 1.0608443E+002, 1.0735416E+002, 1.0951012E+002, 1.3441753E+002, 7.4325653E+001, 1.1542666E+002, 1.3486928E+002, 7.1766548E+001, 9.7728951E+001, 1.0846658E+002, 1.1297526E+002, 1.1522874E+002, 1.2081635E+002, 1.2529739E+002, 1.2877222E+002, 1.3316225E+002, 1.3993279E+002, 1.4916142E+002, 6.9023857E+001, 7.3412880E+001, 7.4583290E+001, 7.6475143E+001, 8.2136520E+001, 1.1239410E+002, 1.1188986E+002, 1.1535641E+002, 1.2010632E+002, 1.2489024E+002, 1.2796051E+002, 1.3084323E+002, 1.3367310E+002, 1.4121812E+002, 1.4836424E+002, 6.7880890E+001, 7.0962234E+001, 7.3071419E+001, 7.4041489E+001, 7.2942223E+001,-9.9862663E+001, 1.8097803E-001, 1.2890940E-002
 1.1000168E+003, 1.0641483E+002, 1.0811865E+002, 1.0964605E+002, 1.3492206E+002, 7.4676369E+001, 1.1734166E+002, 1.3330688E+002, 7.3707413E+001, 9.8288437E+001, 1.0200623E+002, 1.1046844E+002, 1.1610950E+002, 1.2113472E+002, 1.2586803E+002, 1.2900589E+002, 1.3099957E+002, 1.3709866E+002, 1.5075699E+002, 6.8928535E+001, 7.3139900E+001, 7.5066643E+001, 7.7867844E+001, 8.0867157E+001, 1.1302731E+002, 1.1557622E+002, 1.1843969E+002, 1.2244723E+002, 1.2460871E+002, 1.2780200E+002, 1.3029665E+002, 1.3213582E+002, 1.3892747E+002, 1.4683614E+002, 7.0203621E+001, 7.3808800E+001, 7.4979622E+001, 7.5630196E+001, 7.4226982E+001,-9.6133820E+001, 1.8092111E-001, 1.2916703E-002
 1.1100166E+003, 1.0551964E+002, 1.0881454E+002, 1.0803651E+002, 1.3525444E+002, 7.3267960E+001, 1.1927878E+002, 1.3370645E+002, 7.3458405E+001, 9.7909721E+001, 1.0316432E+002, 1.0967316E+002, 1.1375509E+002, 1.1746128E+002, 1.2138863E+002, 1.2708813E+002, 1.3374734E+002, 1.4298935E+002, 1.5445593E+002, 6.9785843E+001, 7.1858360E+001, 7.2158440E+001, 7.5181892E+001, 7.9811935E+001, 1.1486868E+002, 1.1740728E+002, 1.2064207E+002, 1.2237875E+002, 1.2386720E+002, 1.2572552E+002, 1.2763971E+002, 1.3035507E+002, 1.4011893E+002, 1.4787238E+002, 7.0898582E+001, 7.3808098E+001, 7.5079865E+001, 7.4966789E+001, 7.3133995E+001,-1.0103882E+002, 1.8092109E-001, 1.2916708E-002
 1.1200026E+003, 1.0745560E+002, 1.0708691E+002, 1.1017576E+002, 1.3702528E+002, 7.5165741E+001, 1.1710217E+002, 1.3180679E+002, 7.2351761E+001, 9.9000534E+001, 1.0517245E+002, 1.1376717E+002, 1.1921023E+002, 1.2307976E+002, 1.2702504E+002, 1.3125148E+002, 1.3541153E+002, 1.4333897E+002, 1.5492593E+002, 7.0688774E+001, 7.3212639E+001, 7.4292496E+001, 7.7587143E+001, 8.1449791E+001, 1.1480003E+002, 1.1570208E+002, 1.1668860E+002, 1.1956092E+002, 1.2366090E+002, 1.2468705E+002, 1.2564853E+002, 1.2754467E+002, 1.3537674E+002, 1.4585840E+002, 6.8643707E+001, 7.1219368E+001, 7.4378937E+001, 7.3796997E+001, 7.3174278E+001,-9.8747978E+001, 1.8091042E-001, 1.2921538E-002
 1.1300023E+003, 1.0734464E+002, 1.0780806E+002, 1.1091003E+002, 1.3631197E+002, 7.4811920E+001, 1.1670012E+002, 1.3401711E+002, 7.2706970E+001, 1.0283440E+002, 1.0880016E+002, 1.1467613E+002, 1.1879713E+002, 1.2174851E+002, 1.2633778E+002, 1.3136166E+002, 1.3511467E+002, 1.4150130E+002, 1.5203958E+002, 6.9070854E+001, 7.3089989E+001, 7.4627457E+001, 7.7093491E+001, 8.2349419E+001, 1.1406473E+002, 1.1399620E+002, 1.1447796E+002, 1.1974882E+002, 1.2456382E+002, 1.2640807E+002, 1.2867299E+002, 1.3301387E+002, 1.3856273E+002, 1.4729160E+002, 6.9363976E+001, 7.3253326E+001, 7.4516121E+001, 7.4893066E+001, 7.3793320E+001,-9.9574310E+001, 1.8082185E-001, 1.2961627E-002
 1.1400182E+003, 1.0726328E+002, 1.0780933E+002, 1.1178454E+002, 1.3569772E+002, 7.4307556E+001, 1.1657128E+002, 1.3355132E+002, 7.3305389E+001, 1.0156478E+002, 1.0960839E+002, 1.1262025E+002, 1.1714319E+002, 1.2146466E+002, 1.2674641E+002, 1.3190266E+002, 1.3456929E+002, 1.4128806E+002, 1.4658910E+002, 6.7893509E+001, 7.2146271E+001, 7.4540436E+001, 7.6489288E+001, 8.0661385E+001, 1.1416560E+002, 1.1546234E+002, 1.1608890E+002, 1.1998670E+002, 1.2280470E+002, 1.2657370E+002, 1.2854898E+002, 1.3199226E+002, 1.3762520E+002, 1.5099193E+002, 7.0061264E+001, 7.3659508E+001, 7.5012978E+001, 7.5170158E+001, 7.4211754E+001,-9.7092438E+001, 1.8075211E-001, 1.2993187E-002
 1.1500188E+003, 1.0636905E+002, 1.0732081E+002, 1.1036292E+002, 1.3466679E+002, 7.4077423E+001, 1.1656059E+002, 1.3280701E+002, 7.2594826E+001, 1.0093229E+002, 1.0535625E+002, 1.1252570E+002, 1.1805589E+002, 1.2239114E+002, 1.2554579E+002, 1.2824895E+002, 1.3218340E+002, 1.3846538E+002, 1.5034314E+002, 6.7339798E+001, 7.2082245E+001, 7.4406128E+001, 7.6168488E+001, 8.2581047E+001, 1.1484188E+002, 1.1761154E+002, 1.1757747E+002, 1.1933790E+002, 1.2155961E+002, 1.2400835E+002, 1.2633868E+002, 1.3132040E+002, 1.4065587E+002, 1.4989014E+002, 6.9517319E+001, 7.3326088E+001, 7.4402740E+001, 7.4002296E+001, 7.2787727E+001,-1.0082788E+002, 1.8075350E-001, 1.2992561E-002
 1.1600097E+003, 1.0665767E+002, 1.0897231E+002, 1.0906351E+002, 1.3661360E+002, 7.4295906E+001, 1.1910799E+002, 1.3392700E+002, 7.3881920E+001, 1.0085262E+002, 1.0530777E+002, 1.0989450E+002, 1.1760162E+002, 1.2277586E+002, 1.2557480E+002, 1.2985228E+002, 1.3478590E+002, 1.4291708E+002, 1.5314294E+002, 6.7959167E+001, 7.3000259E+001, 7.5030327E+001, 7.6983719E+001, 8.2078011E+001, 1.1478041E+002, 1.1701564E+002, 1.1958159E+002, 1.2259544E+002, 1.2552860E+002, 1.2767773E+002, 1.3025468E+002, 1.3224164E+002, 1.3868640E+002, 1.4586914E+002, 7.1426857E+001, 7.4281044E+001, 7.5322655E+001, 7.5778435E+001, 7.3965073E+001,-1.0413191E+002, 1.8071651E-001, 1.3009304E-002
 1.1700247E+003, 1.0560309E+002, 1.0932092E+002, 1.0962733E+002, 1.3379364E+002, 7.3388283E+001, 1.1816869E+002, 1.3520667E+002, 7.4587387E+001, 1.0185974E+002, 1.0754061E+002, 1.1075358E+002, 1.1511272E+002, 1.1917446E+002, 1.2351300E+002, 1.2750028E+002, 1.3263263E+002, 1.4037796E+002, 1.5111723E+002, 6.8570381E+001, 7.1559601E+001, 7.3914825E+001, 7.5213852E+001, 8.0275597E+001, 1.1502432E+002, 1.1652023E+002, 1.1807227E+002, 1.2138404E+002, 1.2316384E+002, 1.2543910E+002, 1.3088518E+002, 1.3594302E+002, 1.4234515E+002, 1.4981270E+002, 6.9926018E+001, 7.4358826E+001, 7.6410378E+001, 7.6732864E+001, 7.5316078E+001,-9.8752136E+001, 1.8067609E-001, 1.3027596E-002
 1.1800125E+003, 1.0668648E+002, 1.0817809E+002, 1.1028867E+002, 1.3512445E+002, 7.4646301E+001, 1.1620457E+002, 1.3565073E+002, 7.2678955E+001, 1.0311655E+002, 1.0699535E+002, 1.1218574E+002, 1.1728943E+002, 1.2301391E+002, 1.2827266E+002, 1.3183305E+002, 1.3452040E+002, 1.4053021E+002, 1.4733044E+002, 7.0378166E+001, 7.4172775E+001, 7.5306458E+001, 7.7237930E+001, 8.0361992E+001, 1.1367165E+002, 1.1434525E+002, 1.1684512E+002, 1.1880099E+002, 1.2173005E+002, 1.2499639E+002, 1.2919766E+002, 1.3257452E+002, 1.4255803E+002, 1.5699953E+002, 6.8846062E+001, 7.3604042E+001, 7.4562935E+001, 7.4354324E+001, 7.2324684E+001,-1.0411575E+002, 1.8067002E-001, 1.3030345E-002
 1.1900133E+003, 1.0658750E+002, 1.0942226E+002, 1.0892890E+002, 1.3468077E+002, 7.6152832E+001, 1.1719596E+002, 1.3723201E+002, 7.3838791E+001, 9.9966774E+001, 1.0662182E+002, 1.1263188E+002, 1.1601890E+002, 1.2045504E+002, 1.2623990E+002, 1.2886339E+002, 1.3391757E+002, 1.4160590E+002, 1.4979079E+002, 7.0174301E+001, 7.4907440E+001, 7.6430794E+001, 7.9064827E+001, 8.4306862E+001, 1.1322537E+002, 1.1466879E+002, 1.1778524E+002, 1.2147157E+002, 1.2589101E+002, 1.2941420E+002, 1.3279996E+002, 1.3634773E+002, 1.4076773E+002, 1.5352097E+002, 7.1589996E+001, 7.4121178E+001, 7.5184967E+001, 7.4732307E+001, 7.3469048E+001,-9.9626526E+001, 1.8063283E-001, 1.3047180E-002
 1.2000062E+003, 1.0835596E+002, 1.0824532E+002, 1.1445729E+002, 1.3495872E+002, 7.5651863E+001, 1.1640449E+002, 1.3498651E+002, 7.3344978E+001, 1.0656741E+002, 1.1276050E+002, 1.1526077E+002, 1.1820039E+002, 1.2283765E+002, 1.2685772E+002, 1.3022656E+002, 1.3423344E+002, 1.3975652E+002, 1.5026408E+002, 6.9500763E+001, 7.3684326E+001, 7.5417587E+001, 7.7935066E+001, 8.3490570E+001, 1.1273219E+002, 1.1369437E+002, 1.1700018E+002, 1.2092745E+002, 1.2404871E+002, 1.2702866E+002, 1.2926105E+002, 1.3224641E+002, 1.4345258E+002, 1.5414194E+002, 7.0827484E+001, 7.3740723E+001, 7.4770508E+001, 7.5057526E+001, 7.3987488E+001,-9.8972137E+001, 1.8061182E-001, 1.3056689E-002
 1.2100144E+003, 1.0836002E+002, 1.0920053E+002, 1.1419957E+002, 1.3630368E+002, 7.4576828E+001, 1.1793447E+002, 1.3579190E+002, 7.3875229E+001, 1.0659409E+002, 1.1024942E+002, 1.1553071E+002, 1.1830087E+002, 1.2190639E+002, 1.2534354E+002, 1.2964961E+002, 1.3558218E+002, 1.4487935E+002, 1.5386885E+002, 6.9242332E+001, 7.3435501E+001, 7.4424576E+001, 7.6481407E+001, 8.1394234E+001, 1.1451958E+002, 1.1429019E+002, 1.1791965E+002, 1.2223068E+002, 1.2575349E+002, 1.2807787E+002, 1.3139896E+002, 1.3519165E+002, 1.3946487E+002, 1.4459941E+002, 7.0354805E+001, 7.3878448E+001, 7.5349411E+001, 7.5627625E+001, 7.4045059E+001,-9.7504860E+001, 1.8059671E-001, 1.3063525E-002
 1.2200047E+003, 1.0822372E+002, 1.0804321E+002, 1.1360839E+002, 1.3574710E+002, 7.5315659E+001, 1.1697739E+002, 1.3391380E+002, 7.3238419E+001, 1.0459634E+002, 1.0985585E+002, 1.1568064E+002, 1.1935484E+002, 1.2289866E+002, 1.2702430E+002, 1.2917625E+002, 1.3243303E+002, 1.4137352E+002, 1.5126540E+002, 6.9328705E+001, 7.4275871E+001, 7.5848541E+001, 7.6724167E+001, 8.1132820E+001, 1.1366496E+002, 1.1516695E+002, 1.1772928E+002, 1.2094408E+002, 1.2377760E+002, 1.2621124E+002, 1.2903833E+002, 1.3303656E+002, 1.3920616E+002, 1.4792450E+002, 6.9913567E+001, 7.3057068E+001, 7.4670815E+001, 7.4579170E+001, 7.4009453E+001,-9.5411316E+001, 1.8057446E-001, 1.3073594E-002
 1.2300143E+003, 1.0907619E+002, 1.0921874E+002, 1.1284448E+002, 1.3869206E+002, 7.5692032E+001, 1.1935067E+002, 1.3397218E+002, 7.4333382E+001, 1.0240788E+002, 1.0942262E+002, 1.1398897E+002, 1.1886875E+002, 1.2319581E+002, 1.2647837E+002, 1.3043114E+002, 1.3656346E+002, 1.4616937E+002, 1.5438509E+002, 7.0017570E+001, 7.4770622E+001, 7.6060280E+001, 7.7124977E+001, 8.2358810E+001, 1.1713684E+002, 1.1861506E+002, 1.2105410E+002, 1.2283439E+002, 1.2495250E+002, 1.2692709E+002, 1.2918442E+002, 1.3236673E+002, 1.4109366E+002, 1.4790118E+002, 7.0570862E+001, 7.5055504E+001, 7.5780746E+001, 7.5746834E+001, 7.5276321E+001,-1.0016988E+002, 1.8053828E-001, 1.3089972E-002
 1.2400019E+003, 1.0791708E+002, 1.0883755E+002, 1.1108902E+002, 1.3727461E+002, 7.5387604E+001, 1.1862478E+002, 1.3476057E+002, 7.3127296E+001, 1.0115839E+002, 1.0663880E+002, 1.1423448E+002, 1.1913582E+002, 1.2386706E+002, 1.2818195E+002, 1.3060101E+002, 1.3400705E+002, 1.4052202E+002, 1.5318794E+002, 7.0015556E+001, 7.4147392E+001, 7.5866829E+001, 7.7667473E+001, 8.1920792E+001, 1.1629838E+002, 1.1869596E+002, 1.2068944E+002, 1.2028564E+002, 1.2194609E+002, 1.2607935E+002, 1.3022546E+002, 1.3424347E+002, 1.4164500E+002, 1.4847900E+002, 6.9162292E+001, 7.2780769E+001, 7.4150055E+001, 7.5202148E+001, 7.4894600E+001,-1.0043342E+002, 1.8051082E-001, 1.3102397E-002
 1.2500195E+003, 1.0789113E+002, 1.0825349E+002, 1.1329762E+002, 1.3501813E+002, 7.5357628E+001, 1.1714816E+002, 1.3364981E+002, 7.3962509E+001, 1.0353097E+002, 1.0867456E+002, 1.1435724E+002, 1.1793153E+002, 1.2325173E+002, 1.2684292E+002, 1.3006137E+002, 1.3338049E+002, 1.3931783E+002, 1.5281496E+002, 7.0016640E+001, 7.3969124E+001, 7.5441711E+001, 7.7286186E+001, 8.3661682E+001, 1.1526505E+002, 1.1524033E+002, 1.1766949E+002, 1.2012230E+002, 1.2359866E+002, 1.2583101E+002, 1.2893083E+002, 1.3167496E+002, 1.3898543E+002, 1.4984903E+002, 7.1713570E+001, 7.4742149E+001, 7.5422592E+001, 7.5178452E+001, 7.3763008E+001,-1.0043824E+002, 1.8047723E-001, 1.3117599E-002
 1.2600063E+003, 1.0860725E+002, 1.0993945E+002, 1.1214667E+002, 1.3875221E+002, 7.4922867E+001, 1.1949633E+002, 1.3632576E+002, 7.3996277E+001, 1.0370247E+002, 1.0932504E+002, 1.1436396E+002, 1.1934699E+002, 1.2313766E+002, 1.2790553E+002, 1.3344960E+002, 1.3809866E+002, 1.4612166E+002, 1.5452180E+002, 6.8944153E+001, 7.2891869E+001, 7.5077591E+001, 7.6742279E+001, 8.1251373E+001, 1.1418251E+002, 1.1660532E+002, 1.2128890E+002, 1.2418952E+002, 1.2590665E+002, 1.2788268E+002, 1.3052913E+002, 1.3351668E+002, 1.4185228E+002, 1.5260773E+002, 7.0130112E+001, 7.4179626E+001, 7.5793182E+001, 7.6366241E+001, 7.5408112E+001,-9.8553711E+001, 1.8044716E-001, 1.3131208E-002
 1.2700212E+003, 1.0832395E+002, 1.0876959E+002, 1.0948026E+002, 1.3937546E+002, 7.6116142E+001, 1.1761382E+002, 1.3475438E+002, 7.3940590E+001, 1.0156875E+002, 1.0457099E+002, 1.1095860E+002, 1.1750571E+002, 1.2482021E+002, 1.2951126E+002, 1.3467337E+002, 1.4086058E+002, 1.4832310E+002, 1.5363516E+002, 6.9708839E+001, 7.4731293E+001, 7.6577858E+001, 7.8447685E+001, 8.1878654E+001, 1.1411371E+002, 1.1582976E+002, 1.1690926E+002, 1.2045689E+002, 1.2519542E+002, 1.2825885E+002, 1.3037105E+002, 1.3227501E+002, 1.4128206E+002, 1.5195074E+002, 6.9697906E+001, 7.3260216E+001, 7.4793755E+001, 7.5881187E+001, 7.6593597E+001,-1.0395159E+002, 1.8039785E-001, 1.3153524E-002
 1.2800095E+003, 1.0674750E+002, 1.0938386E+002, 1.0946650E+002, 1.3572351E+002, 7.5052483E+001, 1.1906591E+002, 1.3521074E+002, 7.3874924E+001, 9.8688843E+001, 1.0635167E+002, 1.0969646E+002, 1.1393394E+002, 1.2189092E+002, 1.2670983E+002, 1.3048090E+002, 1.3392844E+002, 1.3965823E+002, 1.5361751E+002, 6.9185440E+001, 7.3373650E+001, 7.4582947E+001, 7.7672554E+001, 8.2535118E+001, 1.1570012E+002, 1.1775972E+002, 1.1932689E+002, 1.2206456E+002, 1.2555853E+002, 1.2747866E+002, 1.3066342E+002, 1.3359523E+002, 1.4234567E+002, 1.5243643E+002, 7.0058037E+001, 7.2596321E+001, 7.4001686E+001, 7.5050545E+001, 7.7150803E+001,-9.7542450E+001, 1.8037491E-001, 1.3163917E-002
 1.2900170E+003, 1.0679607E+002, 1.1000795E+002, 1.1082384E+002, 1.3373483E+002, 7.5829521E+001, 1.1849136E+002, 1.3718021E+002, 7.4352287E+001, 9.9937744E+001, 1.0853313E+002, 1.1362660E+002, 1.1854025E+002, 1.2117859E+002, 1.2603297E+002, 1.3074086E+002, 1.3365170E+002, 1.4059657E+002, 1.5149059E+002, 7.1563034E+001, 7.4795044E+001, 7.5837479E+001, 7.8996475E+001, 8.3671997E+001, 1.1521616E+002, 1.1581876E+002, 1.1975774E+002, 1.2343315E+002, 1.2576364E+002, 1.2953941E+002, 1.3199925E+002, 1.3463957E+002, 1.4258647E+002, 1.5434746E+002, 7.0434418E+001, 7.3769279E+001, 7.5587410E+001, 7.5531525E+001, 7.3408318E+001,-1.0025300E+002, 1.8038481E-001, 1.3159429E-002
 1.3000049E+003, 1.0889307E+002, 1.0800871E+002, 1.1476722E+002, 1.3569896E+002, 7.6213005E+001, 1.1601449E+002, 1.3389240E+002, 7.4119263E+001, 1.0818822E+002, 1.1217067E+002, 1.1709471E+002, 1.2072565E+002, 1.2465782E+002, 1.2701212E+002, 1.2931615E+002, 1.3415343E+002, 1.4103249E+002, 1.5273962E+002, 7.0447662E+001, 7.4571236E+001, 7.6578011E+001, 7.8104034E+001, 8.3451286E+001, 1.1198216E+002, 1.1327979E+002, 1.1673524E+002, 1.2097630E+002, 1.2434925E+002, 1.2691467E+002, 1.2954839E+002, 1.3140276E+002, 1.3908170E+002, 1.4926627E+002, 7.0796188E+001, 7.3961380E+001, 7.6432655E+001, 7.6582878E+001, 7.5009071E+001,-9.4889732E+001, 1.8037611E-001, 1.3163369E-002
 1.3100053E+003, 1.0894445E+002, 1.0962048E+002, 1.1388806E+002, 1.3759811E+002, 7.5347191E+001, 1.1787264E+002, 1.3679988E+002, 7.4188927E+001, 1.0498988E+002, 1.1056955E+002, 1.1694051E+002, 1.2093678E+002, 1.2349812E+002, 1.2643804E+002, 1.3041641E+002, 1.3559010E+002, 1.4011768E+002, 1.5069228E+002, 6.8501366E+001, 7.3719246E+001, 7.5789635E+001, 7.8258125E+001, 8.1778488E+001, 1.1492337E+002, 1.1597076E+002, 1.1814199E+002, 1.2328555E+002, 1.2729567E+002, 1.3047218E+002, 1.3205826E+002, 1.3445587E+002, 1.4343840E+002, 1.5159711E+002, 7.0545975E+001, 7.5181679E+001, 7.6375351E+001, 7.6403267E+001, 7.4970840E+001,-9.9174416E+001, 1.8032494E-001, 1.3186529E-002
