s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
 3.0001796E+002, 1.3308676E+002, 1.3276537E+002, 1.5364130E+002, 1.9194226E+002, 5.3676716E+001, 1.5528601E+002, 1.8879909E+002, 5.4210976E+001, 1.2872717E+002, 1.5024013E+002, 1.6582722E+002, 1.7220105E+002, 1.7547380E+002, 1.8145836E+002, 1.8571350E+002, 1.9030807E+002, 1.9919374E+002, 2.1875594E+002, 4.7344189E+001, 4.9633415E+001, 5.3156521E+001, 5.8321770E+001, 6.5133957E+001, 1.2350900E+002, 1.6209312E+002, 1.7119353E+002, 1.7434697E+002, 1.7624983E+002, 1.7837279E+002, 1.8350890E+002, 1.8620192E+002, 1.9113251E+002, 2.1170378E+002, 4.9591133E+001, 5.3398155E+001, 5.5529716E+001, 5.6015594E+001, 5.5340218E+001,-1.3954602E+001, 1.9059289E-001, 8.5392632E-003
 3.1000591E+002, 1.3360016E+002, 1.3197438E+002, 1.5357570E+002, 1.9338364E+002, 5.3841122E+001, 1.5419363E+002, 1.8782303E+002, 5.3906460E+001, 1.3178911E+002, 1.5357526E+002, 1.6482759E+002, 1.6987590E+002, 1.7413885E+002, 1.8052597E+002, 1.8517154E+002, 1.8813885E+002, 1.9831087E+002, 2.2029842E+002, 4.6462540E+001, 5.0276039E+001, 5.3686699E+001, 5.7754387E+001, 6.3760952E+001, 1.3578706E+002, 1.5865504E+002, 1.6724939E+002, 1.7109605E+002, 1.7375130E+002, 1.7571547E+002, 1.8231279E+002, 1.8776193E+002, 1.8980844E+002, 2.0564534E+002, 4.9839043E+001, 5.2933205E+001, 5.6010143E+001, 5.6672672E+001, 5.5781292E+001,-1.8076155E+001, 1.8925211E-001, 9.1461008E-003
 3.2001921E+002, 1.3121629E+002, 1.3286978E+002, 1.5131285E+002, 1.8798495E+002, 5.4351070E+001, 1.5469301E+002, 1.8945268E+002, 5.4463642E+001, 1.3041248E+002, 1.5181744E+002, 1.6154784E+002, 1.6737311E+002, 1.7010117E+002, 1.7520692E+002, 1.8196107E+002, 1.8573990E+002, 1.9339825E+002, 2.1983781E+002, 4.7003975E+001, 5.1762104E+001, 5.4942986E+001, 5.6928528E+001, 6.1826397E+001, 1.2990305E+002, 1.6157034E+002, 1.7014886E+002, 1.7225621E+002, 1.7288301E+002, 1.7688014E+002, 1.8391969E+002, 1.8901981E+002, 1.9551059E+002, 2.1484370E+002, 5.1224583E+001, 5.5407547E+001, 5.6216991E+001, 5.6050606E+001, 5.4625603E+001,-1.5703937E+001, 1.8863629E-001, 9.4248196E-003
 3.3000461E+002, 1.3394147E+002, 1.3320930E+002, 1.5107784E+002, 1.9615184E+002, 5.4594711E+001, 1.5493582E+002, 1.9076476E+002, 5.3927349E+001, 1.3063255E+002, 1.5305991E+002, 1.6084621E+002, 1.6646883E+002, 1.7402548E+002, 1.8271783E+002, 1.8798776E+002, 1.9302664E+002, 2.0542206E+002, 2.2394943E+002, 4.7710381E+001, 5.1224693E+001, 5.4202732E+001, 5.7446617E+001, 6.6759377E+001, 1.3656636E+002, 1.5360443E+002, 1.6887640E+002, 1.7201587E+002, 1.7391681E+002, 1.7749373E+002, 1.8362434E+002, 1.8922849E+002, 1.9356979E+002, 2.1929977E+002, 5.1235092E+001, 5.4237972E+001, 5.4986320E+001, 5.5339279E+001, 5.3891026E+001,-1.0744708E+001, 1.8780869E-001, 9.7993892E-003
 3.4002081E+002, 1.3435727E+002, 1.3584976E+002, 1.5298384E+002, 1.9375594E+002, 5.6332039E+001, 1.6003825E+002, 1.9253825E+002, 5.4972797E+001, 1.3165807E+002, 1.5486067E+002, 1.6204530E+002, 1.6722961E+002, 1.7131844E+002, 1.7655513E+002, 1.8201913E+002, 1.8941402E+002, 2.0876151E+002, 2.2174997E+002, 4.9326595E+001, 5.2971802E+001, 5.5332047E+001, 6.2316875E+001, 6.7402542E+001, 1.3807889E+002, 1.6243820E+002, 1.7260944E+002, 1.7524065E+002, 1.7715456E+002, 1.7965756E+002, 1.8331799E+002, 1.8674475E+002, 1.9333969E+002, 2.1848958E+002, 5.1280712E+001, 5.4508503E+001, 5.6645710E+001, 5.7815742E+001, 5.7125454E+001,-1.5498308E+001, 1.8582524E-001, 1.0697092E-002
 3.5000849E+002, 1.3416074E+002, 1.3363789E+002, 1.5400424E+002, 1.9298030E+002, 5.5497669E+001, 1.5524184E+002, 1.9120085E+002, 5.4470982E+001, 1.3475865E+002, 1.5342676E+002, 1.6141692E+002, 1.7099155E+002, 1.7766222E+002, 1.8428375E+002, 1.8915315E+002, 1.9096948E+002, 1.9255443E+002, 2.1427026E+002, 4.9289349E+001, 5.3714924E+001, 5.5276527E+001, 5.8495525E+001, 6.6831451E+001, 1.3257492E+002, 1.5914624E+002, 1.6815442E+002, 1.7229332E+002, 1.7471031E+002, 1.7937433E+002, 1.8353825E+002, 1.8660625E+002, 1.9253098E+002, 2.1889114E+002, 5.0650593E+001, 5.3785500E+001, 5.5903576E+001, 5.6761116E+001, 5.6090847E+001,-2.4046022E+001, 1.8524677E-001, 1.0958913E-002
 3.6001382E+002, 1.3425514E+002, 1.3338251E+002, 1.5193753E+002, 1.9476300E+002, 5.6064888E+001, 1.5634291E+002, 1.8906146E+002, 5.4743172E+001, 1.2988663E+002, 1.5191785E+002, 1.6079504E+002, 1.6828932E+002, 1.7333246E+002, 1.8111647E+002, 1.8602689E+002, 1.9062057E+002, 2.0033376E+002, 2.2609108E+002, 4.9573574E+001, 5.3404194E+001, 5.5002789E+001, 5.8834167E+001, 6.5374786E+001, 1.3215837E+002, 1.6124588E+002, 1.7121147E+002, 1.7542686E+002, 1.7609100E+002, 1.7675609E+002, 1.8065086E+002, 1.8712111E+002, 1.9592792E+002, 2.1710530E+002, 5.0350819E+001, 5.4401333E+001, 5.6704868E+001, 5.7461346E+001, 5.6579250E+001,-1.4482572E+001, 1.8390247E-001, 1.1567337E-002
 3.7000812E+002, 1.3355458E+002, 1.3469859E+002, 1.5459666E+002, 1.9050093E+002, 5.5566154E+001, 1.5503937E+002, 1.9385086E+002, 5.5205532E+001, 1.3772516E+002, 1.5243663E+002, 1.6207497E+002, 1.6979424E+002, 1.7375896E+002, 1.7805763E+002, 1.8144644E+002, 1.8754286E+002, 1.9601996E+002, 2.2154915E+002, 4.8344383E+001, 5.2390453E+001, 5.5457565E+001, 5.8278976E+001, 6.4684525E+001, 1.2977820E+002, 1.5567493E+002, 1.6676901E+002, 1.7271721E+002, 1.8024637E+002, 1.8460712E+002, 1.8736887E+002, 1.8981442E+002, 1.9673251E+002, 2.1521741E+002, 5.1421146E+001, 5.4894451E+001, 5.6829407E+001, 5.7930653E+001, 5.7209095E+001,-1.1892979E+001, 1.8244979E-001, 1.2224823E-002
 3.8000614E+002, 1.3501346E+002, 1.3403239E+002, 1.5412291E+002, 1.9469200E+002, 5.6225452E+001, 1.5507465E+002, 1.9073125E+002, 5.6291256E+001, 1.3114565E+002, 1.5566727E+002, 1.6433058E+002, 1.6921216E+002, 1.7396916E+002, 1.7901283E+002, 1.8415215E+002, 1.9224509E+002, 2.0476564E+002, 2.3171184E+002, 4.9978138E+001, 5.3809055E+001, 5.5955540E+001, 5.9810921E+001, 6.5402237E+001, 1.3386710E+002, 1.5700983E+002, 1.6716212E+002, 1.7239481E+002, 1.7576578E+002, 1.8017029E+002, 1.8566064E+002, 1.8862732E+002, 1.9295897E+002, 2.0891542E+002, 5.3087254E+001, 5.6087673E+001, 5.7080833E+001, 5.7143436E+001, 5.6496193E+001,-2.2704155E+001, 1.8142514E-001, 1.2688582E-002
 3.9000254E+002, 1.3536223E+002, 1.3804739E+002, 1.5518246E+002, 1.9364566E+002, 5.7258575E+001, 1.6608066E+002, 1.9168997E+002, 5.6371571E+001, 1.3394194E+002, 1.5702451E+002, 1.6503592E+002, 1.7081795E+002, 1.7634708E+002, 1.8114351E+002, 1.8545950E+002, 1.8925142E+002, 1.9977284E+002, 2.2504710E+002, 5.0421555E+001, 5.3976906E+001, 5.6675663E+001, 6.1442234E+001, 6.6170280E+001, 1.5575945E+002, 1.6998022E+002, 1.7410472E+002, 1.7673073E+002, 1.8016714E+002, 1.8283095E+002, 1.8506604E+002, 1.8700281E+002, 1.9587784E+002, 2.1248712E+002, 5.2595669E+001, 5.6037579E+001, 5.8155281E+001, 5.8771893E+001, 5.7987198E+001,-1.1708333E+001, 1.8029048E-001, 1.3202127E-002
 4.0001317E+002, 1.3483792E+002, 1.3493628E+002, 1.5517706E+002, 1.9260672E+002, 5.6730007E+001, 1.6047351E+002, 1.8895651E+002, 5.5378826E+001, 1.3344591E+002, 1.5714552E+002, 1.6416637E+002, 1.6866722E+002, 1.7221550E+002, 1.7752832E+002, 1.8213113E+002, 1.8705614E+002, 1.9731989E+002, 2.2932156E+002, 5.0731186E+001, 5.4343830E+001, 5.6608639E+001, 6.0905983E+001, 6.6456398E+001, 1.3786073E+002, 1.6153572E+002, 1.7354184E+002, 1.7604028E+002, 1.7673169E+002, 1.7836093E+002, 1.8011650E+002, 1.8472964E+002, 1.9458517E+002, 2.1663553E+002, 5.2700615E+001, 5.5725040E+001, 5.6660126E+001, 5.7266087E+001, 5.6309040E+001,-2.6644680E+001, 1.7942217E-001, 1.3595118E-002
 4.1001145E+002, 1.3454829E+002, 1.3742741E+002, 1.5532346E+002, 1.9198950E+002, 5.6331932E+001, 1.5894130E+002, 1.9729089E+002, 5.6050018E+001, 1.3546031E+002, 1.5292331E+002, 1.6348189E+002, 1.7059294E+002, 1.7489754E+002, 1.7882074E+002, 1.8255276E+002, 1.8646361E+002, 2.0082149E+002, 2.2173891E+002, 4.9171810E+001, 5.3257977E+001, 5.6657444E+001, 6.1653950E+001, 6.7064133E+001, 1.3612154E+002, 1.5357889E+002, 1.6824390E+002, 1.7594604E+002, 1.8210559E+002, 1.8443259E+002, 1.8756171E+002, 1.9180220E+002, 2.0535516E+002, 2.3344608E+002, 5.2809494E+001, 5.6518063E+001, 5.8189392E+001, 5.8729919E+001, 5.8080914E+001,-1.0544237E+001, 1.7727295E-001, 1.4567858E-002
 4.2000707E+002, 1.3589342E+002, 1.3533405E+002, 1.5462839E+002, 1.9610284E+002, 5.6949009E+001, 1.5527731E+002, 1.9353677E+002, 5.7188065E+001, 1.3228912E+002, 1.5220515E+002, 1.6645119E+002, 1.7370396E+002, 1.7750995E+002, 1.8172151E+002, 1.8653140E+002, 1.9138461E+002, 2.0167540E+002, 2.3386679E+002, 4.9524799E+001, 5.3238796E+001, 5.5948769E+001, 6.0691277E+001, 7.0425194E+001, 1.2798302E+002, 1.4851151E+002, 1.6924072E+002, 1.7719806E+002, 1.7911548E+002, 1.8249789E+002, 1.8325578E+002, 1.8547618E+002, 2.0140334E+002, 2.2033818E+002, 5.2972939E+001, 5.7078304E+001, 5.9043854E+001, 5.9948250E+001, 5.9620358E+001,-1.4854429E+001, 1.7531839E-001, 1.5452488E-002
 4.3000338E+002, 1.3645682E+002, 1.3664178E+002, 1.5731999E+002, 1.9473953E+002, 5.7310913E+001, 1.5765939E+002, 1.9585997E+002, 5.6405998E+001, 1.3303603E+002, 1.5506450E+002, 1.6645491E+002, 1.7403317E+002, 1.7941747E+002, 1.8235606E+002, 1.8527710E+002, 1.8960947E+002, 1.9982530E+002, 2.3341956E+002, 5.0244354E+001, 5.3776329E+001, 5.7357307E+001, 6.1470825E+001, 6.8910851E+001, 1.3319847E+002, 1.5337027E+002, 1.7059125E+002, 1.7609096E+002, 1.8022922E+002, 1.8395491E+002, 1.8721259E+002, 1.9253629E+002, 2.0260701E+002, 2.2135599E+002, 5.1683895E+001, 5.5775032E+001, 5.8367977E+001, 5.8599396E+001, 5.8282566E+001,-2.1591976E+001, 1.7477585E-001, 1.5698042E-002
 4.4000695E+002, 1.3777882E+002, 1.3619565E+002, 1.5820398E+002, 1.9792596E+002, 5.7206528E+001, 1.5735497E+002, 1.9338318E+002, 5.7848793E+001, 1.3590157E+002, 1.5451625E+002, 1.6860072E+002, 1.7629942E+002, 1.8013625E+002, 1.8377437E+002, 1.8511288E+002, 1.8909721E+002, 2.0463692E+002, 2.4057706E+002, 4.9877678E+001, 5.3696739E+001, 5.6957554E+001, 6.1636368E+001, 6.7677124E+001, 1.3339803E+002, 1.5386366E+002, 1.6855099E+002, 1.7763037E+002, 1.8027342E+002, 1.8162024E+002, 1.8409076E+002, 1.8743324E+002, 1.9957812E+002, 2.2843636E+002, 5.2994434E+001, 5.7803471E+001, 5.9628971E+001, 6.0130932E+001, 5.9165745E+001,-1.4090754E+001, 1.7255442E-001, 1.6703464E-002
 4.5000565E+002, 1.3980077E+002, 1.3955255E+002, 1.5822786E+002, 2.0390384E+002, 5.7270622E+001, 1.6236543E+002, 1.9789624E+002, 5.8395973E+001, 1.3214120E+002, 1.5656799E+002, 1.7027596E+002, 1.7970653E+002, 1.8688574E+002, 1.9068585E+002, 1.9284244E+002, 1.9707350E+002, 2.0988599E+002, 2.4433067E+002, 5.0838726E+001, 5.4766285E+001, 5.6841457E+001, 6.0585011E+001, 6.5636528E+001, 1.3559120E+002, 1.6717876E+002, 1.7829710E+002, 1.8169388E+002, 1.8300481E+002, 1.8512621E+002, 1.8827097E+002, 1.9366505E+002, 2.0572681E+002, 2.2171655E+002, 5.5419933E+001, 5.8598644E+001, 5.9571335E+001, 5.9853058E+001, 5.8830608E+001,-2.0179583E+001, 1.7225079E-001, 1.6840881E-002
 4.6000631E+002, 1.3951706E+002, 1.3991779E+002, 1.6036829E+002, 2.0011092E+002, 5.8071957E+001, 1.6355925E+002, 2.0006885E+002, 5.6125256E+001, 1.3103906E+002, 1.6175232E+002, 1.7274843E+002, 1.7907297E+002, 1.8209294E+002, 1.8554491E+002, 1.9041652E+002, 1.9426512E+002, 2.0599718E+002, 2.3142908E+002, 5.1343876E+001, 5.5205235E+001, 5.8057812E+001, 6.3364971E+001, 7.0017670E+001, 1.4205360E+002, 1.6917798E+002, 1.7788071E+002, 1.8079230E+002, 1.8304030E+002, 1.8534589E+002, 1.8878806E+002, 1.9440999E+002, 2.1336705E+002, 2.3866425E+002, 5.1884270E+001, 5.5706142E+001, 5.8104115E+001, 5.8538891E+001, 5.7176559E+001,-1.8996035E+001, 1.7167819E-001, 1.7100045E-002
 4.7002305E+002, 1.3900555E+002, 1.4034248E+002, 1.5920456E+002, 1.9956911E+002, 5.8243000E+001, 1.6362360E+002, 2.0043088E+002, 5.6972984E+001, 1.2909377E+002, 1.5742171E+002, 1.7014821E+002, 1.7839807E+002, 1.8441856E+002, 1.8907799E+002, 1.9243788E+002, 1.9366362E+002, 2.0315515E+002, 2.2670096E+002, 5.2419186E+001, 5.5042530E+001, 5.8227829E+001, 6.3218594E+001, 6.8585167E+001, 1.3395601E+002, 1.6166721E+002, 1.7726959E+002, 1.8131509E+002, 1.8187482E+002, 1.8596977E+002, 1.9047914E+002, 1.9544112E+002, 2.1104123E+002, 2.3526363E+002, 5.2523674E+001, 5.7757572E+001, 5.9153221E+001, 5.9426212E+001, 5.7902084E+001,-2.6650719E+001, 1.6936594E-001, 1.8146565E-002
 4.8002387E+002, 1.4105432E+002, 1.4018849E+002, 1.6077806E+002, 2.0421259E+002, 5.8172329E+001, 1.5994203E+002, 2.0298637E+002, 5.7637093E+001, 1.3728893E+002, 1.5631145E+002, 1.7172635E+002, 1.7943675E+002, 1.8530649E+002, 1.9073639E+002, 1.9394766E+002, 1.9727687E+002, 2.1216223E+002, 2.4245160E+002, 5.0287766E+001, 5.4250034E+001, 5.6877430E+001, 6.2645893E+001, 7.0153992E+001, 1.3432710E+002, 1.5283612E+002, 1.7432982E+002, 1.8334576E+002, 1.8573012E+002, 1.9008961E+002, 1.9378734E+002, 1.9611241E+002, 2.1055894E+002, 2.4101917E+002, 5.3524284E+001, 5.8148354E+001, 5.8435078E+001, 5.9274090E+001, 5.9639381E+001,-2.3185125E+001, 1.6756332E-001, 1.8962432E-002
 4.9001922E+002, 1.4018343E+002, 1.4149826E+002, 1.6001135E+002, 2.0335767E+002, 5.7181267E+001, 1.6105984E+002, 2.0613025E+002, 5.7304653E+001, 1.3151891E+002, 1.5973392E+002, 1.7264153E+002, 1.7775444E+002, 1.8375346E+002, 1.8906822E+002, 1.9394321E+002, 1.9685109E+002, 2.0652165E+002, 2.4415132E+002, 4.9230370E+001, 5.3480717E+001, 5.7592987E+001, 6.1510693E+001, 6.6331512E+001, 1.3781538E+002, 1.5853455E+002, 1.7275606E+002, 1.8092712E+002, 1.8709889E+002, 1.9055580E+002, 1.9351813E+002, 1.9756371E+002, 2.1790215E+002, 2.4827034E+002, 5.2761280E+001, 5.6788586E+001, 5.8786480E+001, 6.0083084E+001, 5.9058525E+001,-9.7978096E+000, 1.6653933E-001, 1.9425888E-002
 5.0002239E+002, 1.4048827E+002, 1.4207634E+002, 1.6192267E+002, 2.0182803E+002, 5.7714088E+001, 1.6076276E+002, 2.0681447E+002, 5.8651798E+001, 1.3394194E+002, 1.6195341E+002, 1.7215184E+002, 1.7853587E+002, 1.8492537E+002, 1.9117166E+002, 1.9494830E+002, 1.9783316E+002, 2.0577809E+002, 2.2597470E+002, 5.0266796E+001, 5.4148067E+001, 5.7936729E+001, 6.0497948E+001, 6.8666656E+001, 1.2945235E+002, 1.5702553E+002, 1.7075925E+002, 1.8409947E+002, 1.8786963E+002, 1.9039717E+002, 1.9456180E+002, 2.0097400E+002, 2.1646353E+002, 2.5265622E+002, 5.3923901E+001, 5.7809269E+001, 5.9397148E+001, 6.1473969E+001, 6.0724895E+001,-1.1514633E+001, 1.6544200E-001, 1.9922536E-002
 5.1001742E+002, 1.4331151E+002, 1.3889146E+002, 1.6306995E+002, 2.0984442E+002, 5.7020164E+001, 1.5619948E+002, 2.0247458E+002, 5.8000332E+001, 1.2893915E+002, 1.6163960E+002, 1.7618773E+002, 1.8432259E+002, 1.9424950E+002, 1.9841638E+002, 1.9973486E+002, 2.0187007E+002, 2.1279047E+002, 2.3760527E+002, 5.0732414E+001, 5.4406113E+001, 5.7419506E+001, 6.0254063E+001, 6.6791336E+001, 1.3872006E+002, 1.5647383E+002, 1.6637848E+002, 1.7482983E+002, 1.8155714E+002, 1.8478578E+002, 1.9385992E+002, 2.0261176E+002, 2.1778714E+002, 2.2690997E+002, 5.4811668E+001, 5.6967312E+001, 5.9167118E+001, 6.0818378E+001, 5.9813747E+001,-2.3348038E+001, 1.6520503E-001, 2.0029789E-002
 5.2002351E+002, 1.4086655E+002, 1.3989104E+002, 1.5674173E+002, 2.0721582E+002, 5.8642097E+001, 1.6121451E+002, 2.0174757E+002, 5.6710995E+001, 1.2657865E+002, 1.5289230E+002, 1.6782047E+002, 1.7545958E+002, 1.8162927E+002, 1.8686627E+002, 1.9135730E+002, 1.9860159E+002, 2.2295998E+002, 2.5815247E+002, 5.2474777E+001, 5.5785187E+001, 5.8778496E+001, 6.1731438E+001, 6.8128746E+001, 1.4974124E+002, 1.6137793E+002, 1.7030859E+002, 1.7630402E+002, 1.8124907E+002, 1.8801581E+002, 1.9322365E+002, 1.9858789E+002, 2.1057657E+002, 2.2892502E+002, 5.3375816E+001, 5.6397663E+001, 5.8474247E+001, 5.8976204E+001, 5.7414421E+001,-1.7705078E+001, 1.6376549E-001, 2.0681323E-002
 5.3000491E+002, 1.3731262E+002, 1.3815935E+002, 1.5744449E+002, 1.9601181E+002, 5.8481583E+001, 1.6219395E+002, 1.9473497E+002, 5.7549103E+001, 1.2812169E+002, 1.5424986E+002, 1.6833478E+002, 1.7517451E+002, 1.8217197E+002, 1.8671771E+002, 1.9142297E+002, 1.9245183E+002, 2.0352159E+002, 2.2079880E+002, 5.3117088E+001, 5.6554428E+001, 5.8848198E+001, 6.2717754E+001, 6.6825943E+001, 1.5251001E+002, 1.6065645E+002, 1.6859485E+002, 1.7327362E+002, 1.7541150E+002, 1.8083466E+002, 1.8575461E+002, 1.9196053E+002, 2.0453221E+002, 2.1622852E+002, 5.4801754E+001, 5.8583183E+001, 5.9091568E+001, 5.8810551E+001, 5.8371925E+001,-1.7376207E+001, 1.6225787E-001, 2.1363670E-002
 5.4001155E+002, 1.3527361E+002, 1.3700085E+002, 1.5452931E+002, 1.9348178E+002, 5.7809696E+001, 1.6256595E+002, 1.9133144E+002, 5.7105183E+001, 1.3369547E+002, 1.5380598E+002, 1.6106776E+002, 1.6771658E+002, 1.7970570E+002, 1.8272920E+002, 1.9118297E+002, 1.9375645E+002, 2.0159866E+002, 2.1736800E+002, 5.1148346E+001, 5.5704224E+001, 5.8236309E+001, 5.9832951E+001, 6.6120399E+001, 1.4556662E+002, 1.6122488E+002, 1.7236377E+002, 1.7784369E+002, 1.8040167E+002, 1.8273323E+002, 1.8587959E+002, 1.8855460E+002, 2.0140399E+002, 2.1241292E+002, 5.3231804E+001, 5.7211697E+001, 5.8874313E+001, 5.9448189E+001, 5.8565010E+001,-1.0305820E+002, 1.6094403E-001, 2.1958314E-002
 5.5000941E+002, 1.3109064E+002, 1.4158989E+002, 1.4924327E+002, 1.8551497E+002, 5.8513691E+001, 1.6806514E+002, 1.9805408E+002, 5.8650444E+001, 1.3005823E+002, 1.4815269E+002, 1.5771677E+002, 1.6293004E+002, 1.6729651E+002, 1.7213179E+002, 1.7861156E+002, 1.8478769E+002, 1.9196710E+002, 2.1146141E+002, 5.0875282E+001, 5.4754356E+001, 5.8108490E+001, 6.2517239E+001, 6.8713593E+001, 1.4851567E+002, 1.6643027E+002, 1.8322353E+002, 1.8765733E+002, 1.8631377E+002, 1.8663060E+002, 1.9023042E+002, 1.9450090E+002, 2.0552643E+002, 2.3585194E+002, 5.4171658E+001, 5.7855801E+001, 5.9506130E+001, 6.0482998E+001, 6.0251968E+001, 3.2607040E+001, 1.5977629E-001, 2.2486836E-002
 5.6001090E+002, 1.3921561E+002, 1.4043855E+002, 1.6080617E+002, 1.9785625E+002, 5.8984398E+001, 1.6227573E+002, 2.0048639E+002, 5.8553547E+001, 1.3371747E+002, 1.5662047E+002, 1.6816542E+002, 1.7932532E+002, 1.8564355E+002, 1.8854243E+002, 1.9318932E+002, 2.0069012E+002, 2.0494089E+002, 2.0597990E+002, 5.2778809E+001, 5.5670746E+001, 5.8647339E+001, 6.3850636E+001, 6.9139450E+001, 1.3676329E+002, 1.6256248E+002, 1.7473334E+002, 1.7962875E+002, 1.8761818E+002, 1.9060167E+002, 1.9402933E+002, 1.9867026E+002, 2.0718285E+002, 2.2101363E+002, 5.4454411E+001, 5.7617348E+001, 5.8325542E+001, 6.1231033E+001, 6.1109539E+001,-8.3373039E+001, 1.5893571E-001, 2.2867275E-002
 5.7001595E+002, 1.3278065E+002, 1.3438631E+002, 1.5280942E+002, 1.8624437E+002, 5.9288177E+001, 1.5544031E+002, 1.8961211E+002, 5.8106506E+001, 1.3209354E+002, 1.4965619E+002, 1.5967300E+002, 1.6646291E+002, 1.7366823E+002, 1.7583266E+002, 1.7760461E+002, 1.8358260E+002, 1.9139867E+002, 2.1444643E+002, 5.3954586E+001, 5.7597755E+001, 5.9316040E+001, 6.1803509E+001, 6.7963943E+001, 1.3384415E+002, 1.5248166E+002, 1.6647176E+002, 1.7136438E+002, 1.8003302E+002, 1.8247594E+002, 1.8559862E+002, 1.8977585E+002, 1.9651239E+002, 2.1870226E+002, 5.4571053E+001, 5.8066242E+001, 5.9692432E+001, 5.9874031E+001, 5.8272316E+001,-4.5512314E+001, 1.5803838E-001, 2.3273408E-002
 5.8001479E+002, 1.3047064E+002, 1.4154700E+002, 1.4799799E+002, 1.8466153E+002, 5.8752392E+001, 1.6126790E+002, 2.0552202E+002, 5.7851067E+001, 1.2225919E+002, 1.4507162E+002, 1.5599525E+002, 1.6362592E+002, 1.7184509E+002, 1.7493024E+002, 1.7743600E+002, 1.8601347E+002, 1.9637866E+002, 2.0614772E+002, 5.3157158E+001, 5.7018219E+001, 5.9006397E+001, 6.1150005E+001, 6.5891548E+001, 1.3269485E+002, 1.5607683E+002, 1.8923431E+002, 1.9777072E+002, 1.9450060E+002, 2.0146864E+002, 2.0617191E+002, 2.0870824E+002, 2.1841933E+002, 2.4221715E+002, 5.5255138E+001, 5.7761250E+001, 5.9242298E+001, 5.9788025E+001, 5.8969448E+001, 3.0570940E+001, 1.5667744E-001, 2.3889370E-002
 5.9001485E+002, 1.3773849E+002, 1.3916565E+002, 1.5556418E+002, 1.9911697E+002, 5.8534359E+001, 1.5498955E+002, 2.0446239E+002, 5.8045029E+001, 1.3589102E+002, 1.5196112E+002, 1.6084442E+002, 1.6849591E+002, 1.7896999E+002, 1.8512250E+002, 1.9251694E+002, 1.9539209E+002, 2.0705412E+002, 2.2321135E+002, 5.1431328E+001, 5.4906689E+001, 5.8084949E+001, 6.1562241E+001, 6.8492920E+001, 1.1725240E+002, 1.4953432E+002, 1.6938643E+002, 1.7199614E+002, 1.7746893E+002, 1.8703076E+002, 1.9212082E+002, 2.0319733E+002, 2.2355130E+002, 2.5012949E+002, 5.3761829E+001, 5.8196815E+001, 5.9644989E+001, 6.0310387E+001, 5.8784313E+001,-7.1274063E+001, 1.5551785E-001, 2.4414198E-002
 6.0001843E+002, 1.3235362E+002, 1.4121909E+002, 1.4810921E+002, 1.9060890E+002, 5.8342766E+001, 1.6108853E+002, 2.0419911E+002, 5.8369617E+001, 1.2438880E+002, 1.4669267E+002, 1.5588918E+002, 1.6374586E+002, 1.7077530E+002, 1.7728308E+002, 1.8458658E+002, 1.9154214E+002, 2.0027466E+002, 2.0736794E+002, 5.2064671E+001, 5.5441952E+001, 5.8384377E+001, 6.3261032E+001, 6.7475151E+001, 1.2969057E+002, 1.5782097E+002, 1.7454588E+002, 1.8303828E+002, 1.8726300E+002, 1.9438896E+002, 2.0033589E+002, 2.0742400E+002, 2.1471872E+002, 2.1934248E+002, 5.4661934E+001, 5.7113548E+001, 5.9076675E+001, 6.0342983E+001, 6.0466927E+001,-5.5748566E+001, 1.5466870E-001, 2.4798520E-002
 6.1000052E+002, 1.3557637E+002, 1.4400299E+002, 1.5528925E+002, 1.9303735E+002, 5.8402504E+001, 1.6334235E+002, 2.1088721E+002, 5.7779434E+001, 1.3215620E+002, 1.5129735E+002, 1.6777240E+002, 1.7572769E+002, 1.7846877E+002, 1.8064981E+002, 1.8347298E+002, 1.9338503E+002, 2.0582588E+002, 2.0906297E+002, 5.2770756E+001, 5.5661243E+001, 5.8104122E+001, 6.1547703E+001, 6.6753357E+001, 1.3193890E+002, 1.5331383E+002, 1.7008693E+002, 1.7969168E+002, 1.8908667E+002, 1.9750899E+002, 1.9941234E+002, 2.0442123E+002, 2.1704381E+002, 2.2469293E+002, 5.3381371E+001, 5.6908363E+001, 5.9753368E+001, 6.1169739E+001, 5.9974308E+001,-4.9410122E+001, 1.5351777E-001, 2.5319437E-002
 6.2000308E+002, 1.2797273E+002, 1.3507964E+002, 1.4222009E+002, 1.8348235E+002, 5.8215740E+001, 1.5331445E+002, 1.9436874E+002, 5.7555725E+001, 1.2021360E+002, 1.3361526E+002, 1.5065492E+002, 1.5930466E+002, 1.6375075E+002, 1.7045285E+002, 1.7859998E+002, 1.8346892E+002, 1.9662750E+002, 1.9623297E+002, 5.1881702E+001, 5.5699211E+001, 5.7155670E+001, 5.9946274E+001, 6.6920952E+001, 1.2157986E+002, 1.5270305E+002, 1.6836346E+002, 1.7116660E+002, 1.7830194E+002, 1.8595676E+002, 1.9196156E+002, 1.9548415E+002, 2.0226547E+002, 2.0933199E+002, 5.3700680E+001, 5.7430538E+001, 5.8584686E+001, 5.8996494E+001, 5.7630196E+001,-9.3940389E-001, 1.5339090E-001, 2.5376856E-002
