s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 7.7700554E+002, 7.3169945E+001, 1.3806830E+002, 1.6871057E+002, 1.8801494E+002, 2.0672136E+002, 2.1640506E+002, 2.1922299E+002, 2.2127641E+002, 2.3155495E+002, 2.4971956E+002, 7.1224579E+001, 8.1820267E+001, 9.0203720E+001, 9.5468689E+001, 9.7724777E+001, 7.8082336E+001, 1.3201649E+002, 1.6382928E+002, 1.7818024E+002, 1.9944501E+002, 2.1247032E+002, 2.1799110E+002, 2.2616241E+002, 2.3353552E+002, 2.6793503E+002, 5.5531944E+001, 7.3123535E+001, 8.9845284E+001, 9.9121849E+001, 1.1354176E+002
 7.7801410E+002, 7.5696663E+001, 1.3699770E+002, 1.6503215E+002, 1.9082227E+002, 2.0427354E+002, 2.1398224E+002, 2.1849739E+002, 2.2265802E+002, 2.3263292E+002, 2.5221162E+002, 7.2944710E+001, 7.9739479E+001, 9.0509651E+001, 9.7122490E+001, 9.5157356E+001, 8.1978699E+001, 1.4233977E+002, 1.6684784E+002, 1.7757509E+002, 1.9731874E+002, 2.1335419E+002, 2.2167201E+002, 2.2612988E+002, 2.2629994E+002, 2.5518427E+002, 5.3373672E+001, 7.1788521E+001, 8.9837677E+001, 9.8865562E+001, 1.1088943E+002
 7.7900396E+002, 7.8796860E+001, 1.3402704E+002, 1.6466769E+002, 1.9446446E+002, 2.0348648E+002, 2.1038229E+002, 2.1467804E+002, 2.2028278E+002, 2.2957605E+002, 2.4414459E+002, 7.5786583E+001, 8.0586151E+001, 8.9974876E+001, 9.8109169E+001, 9.4827065E+001, 7.3444862E+001, 1.3872342E+002, 1.6716348E+002, 1.7904497E+002, 1.9832692E+002, 2.1121967E+002, 2.1566434E+002, 2.2185100E+002, 2.2195343E+002, 2.4533653E+002, 5.6704132E+001, 7.0239937E+001, 8.9534256E+001, 9.8312241E+001, 1.0722699E+002
 7.8001176E+002, 7.8926460E+001, 1.3418454E+002, 1.6857799E+002, 1.9796968E+002, 2.0548056E+002, 2.0818837E+002, 2.1361803E+002, 2.1830046E+002, 2.2769791E+002, 2.4996141E+002, 8.0342041E+001, 8.4999672E+001, 8.7765747E+001, 9.8767342E+001, 9.6978279E+001, 6.9384842E+001, 1.2710239E+002, 1.6620349E+002, 1.8202068E+002, 2.0210008E+002, 2.1302480E+002, 2.1628426E+002, 2.1987912E+002, 2.2237764E+002, 2.4529114E+002, 5.8169930E+001, 7.0600632E+001, 9.1021133E+001, 9.8188858E+001, 1.0667232E+002
 7.8101223E+002, 7.5197197E+001, 1.3776979E+002, 1.7196843E+002, 1.9840625E+002, 2.0474854E+002, 2.0918446E+002, 2.1386774E+002, 2.1821297E+002, 2.2395921E+002, 2.4656863E+002, 8.5126083E+001, 8.8308525E+001, 8.7487579E+001, 9.8018303E+001, 1.0050968E+002, 6.9686844E+001, 1.1761169E+002, 1.6684573E+002, 1.8355870E+002, 2.0146140E+002, 2.1203317E+002, 2.1889227E+002, 2.2044774E+002, 2.2472046E+002, 2.4933826E+002, 5.8502632E+001, 7.2336327E+001, 9.1366585E+001, 9.8986687E+001, 1.1717231E+002
 7.8201169E+002, 7.4323135E+001, 1.3347945E+002, 1.7050253E+002, 1.9901921E+002, 2.0328433E+002, 2.1049953E+002, 2.1416328E+002, 2.1877663E+002, 2.2224997E+002, 2.4460454E+002, 8.5464699E+001, 8.8290916E+001, 8.8225418E+001, 9.5890800E+001, 1.0236494E+002, 7.4026688E+001, 1.2835260E+002, 1.6891675E+002, 1.8281746E+002, 2.0150156E+002, 2.1090964E+002, 2.1830101E+002, 2.2063884E+002, 2.2363351E+002, 2.4215190E+002, 5.3269585E+001, 7.5647438E+001, 9.0392059E+001, 9.7695465E+001, 1.1259631E+002
 7.8301195E+002, 7.7127510E+001, 1.2929219E+002, 1.5800591E+002, 1.9312880E+002, 2.0182582E+002, 2.1006441E+002, 2.1472414E+002, 2.1867090E+002, 2.2741728E+002, 2.4525856E+002, 8.1739098E+001, 8.7259735E+001, 8.7922020E+001, 9.5727692E+001, 1.0148629E+002, 8.1403320E+001, 1.4328596E+002, 1.7145692E+002, 1.8228009E+002, 1.9974757E+002, 2.1150241E+002, 2.1686969E+002, 2.2069118E+002, 2.2498337E+002, 2.5380318E+002, 5.3518108E+001, 7.3500908E+001, 8.8992622E+001, 9.6703186E+001, 1.0687885E+002
 7.8400758E+002, 7.8488083E+001, 1.3637462E+002, 1.5669368E+002, 1.8692740E+002, 2.0340582E+002, 2.1179366E+002, 2.1558734E+002, 2.1918007E+002, 2.2903122E+002, 2.5091324E+002, 7.4800400E+001, 8.0949493E+001, 8.6082008E+001, 9.5953232E+001, 9.9939163E+001, 7.9346298E+001, 1.3706474E+002, 1.7048633E+002, 1.8132620E+002, 1.9758516E+002, 2.1074709E+002, 2.1347812E+002, 2.1653207E+002, 2.2246094E+002, 2.5535535E+002, 5.7596943E+001, 7.3214409E+001, 8.8511192E+001, 9.6652351E+001, 1.0694290E+002
 7.8501537E+002, 7.7262932E+001, 1.4254427E+002, 1.6206291E+002, 1.8559927E+002, 2.0211902E+002, 2.1218048E+002, 2.1535620E+002, 2.1928465E+002, 2.2587625E+002, 2.4782748E+002, 7.1007652E+001, 7.9674957E+001, 8.6558136E+001, 9.5226646E+001, 9.8056396E+001, 7.6349281E+001, 1.2627099E+002, 1.6812726E+002, 1.8005388E+002, 1.9572162E+002, 2.0774132E+002, 2.1572629E+002, 2.2036566E+002, 2.2393884E+002, 2.5649020E+002, 5.7675911E+001, 7.4215752E+001, 9.0081734E+001, 9.8718979E+001, 1.1211503E+002
 7.8601312E+002, 7.7051170E+001, 1.4034671E+002, 1.6679343E+002, 1.9171593E+002, 2.0341434E+002, 2.1147278E+002, 2.1477649E+002, 2.2017596E+002, 2.2640324E+002, 2.4096072E+002, 6.9857582E+001, 8.2002525E+001, 8.8842216E+001, 9.5559433E+001, 9.6574409E+001, 7.3244316E+001, 1.2868103E+002, 1.6959396E+002, 1.8003938E+002, 1.9789772E+002, 2.0964803E+002, 2.1349461E+002, 2.1965755E+002, 2.2009448E+002, 2.5253564E+002, 6.1041660E+001, 7.9997795E+001, 9.2789795E+001, 9.9916908E+001, 1.1259038E+002
 7.8700540E+002, 7.3970848E+001, 1.3701117E+002, 1.6671071E+002, 1.9246922E+002, 2.0566098E+002, 2.0989021E+002, 2.1426109E+002, 2.2219283E+002, 2.2639171E+002, 2.4579396E+002, 7.0067551E+001, 8.0107399E+001, 8.9796272E+001, 9.6737900E+001, 9.7594391E+001, 7.0404129E+001, 1.3028658E+002, 1.6906541E+002, 1.8200775E+002, 2.0372963E+002, 2.1141544E+002, 2.1791402E+002, 2.2259824E+002, 2.2407884E+002, 2.5425584E+002, 6.5422241E+001, 8.0297134E+001, 9.5533325E+001, 9.9977119E+001, 1.1062012E+002
 7.8800247E+002, 7.1800606E+001, 1.4032146E+002, 1.6489589E+002, 1.9380841E+002, 2.0628426E+002, 2.0983707E+002, 2.1342975E+002, 2.2188052E+002, 2.3062878E+002, 2.4112440E+002, 7.0627975E+001, 7.8981201E+001, 9.1022461E+001, 9.7469009E+001, 1.0003108E+002, 7.2032425E+001, 1.2620714E+002, 1.6601987E+002, 1.8302005E+002, 2.0105678E+002, 2.0977185E+002, 2.1398053E+002, 2.2083183E+002, 2.2455029E+002, 2.5143095E+002, 6.5039322E+001, 8.0758842E+001, 9.6357330E+001, 9.9138351E+001, 1.0711064E+002
 7.8901300E+002, 7.3783714E+001, 1.4374879E+002, 1.6669514E+002, 1.9377229E+002, 2.0050957E+002, 2.1068460E+002, 2.1521323E+002, 2.1814459E+002, 2.3077586E+002, 2.4228172E+002, 7.0256027E+001, 7.9692543E+001, 9.0513634E+001, 9.7511467E+001, 1.0088435E+002, 7.3541901E+001, 1.3177563E+002, 1.6696860E+002, 1.8243240E+002, 1.9788773E+002, 2.0733905E+002, 2.1415598E+002, 2.2048930E+002, 2.2429860E+002, 2.5577437E+002, 6.4268181E+001, 7.8743385E+001, 9.3524467E+001, 9.8117851E+001, 1.0776010E+002
 7.9000986E+002, 7.5940956E+001, 1.4493808E+002, 1.7143610E+002, 1.8960236E+002, 1.9623222E+002, 2.1213266E+002, 2.1435263E+002, 2.2058846E+002, 2.2909019E+002, 2.4333243E+002, 6.8641220E+001, 7.8673630E+001, 8.8366096E+001, 9.7090591E+001, 9.9883659E+001, 7.0993172E+001, 1.2787154E+002, 1.6519655E+002, 1.8140059E+002, 1.9857912E+002, 2.1128236E+002, 2.2013499E+002, 2.2295380E+002, 2.3104138E+002, 2.5557526E+002, 6.3324921E+001, 7.7489471E+001, 8.8735504E+001, 9.6921112E+001, 1.1083526E+002
 7.9100505E+002, 7.7050110E+001, 1.3801556E+002, 1.7433888E+002, 1.9000325E+002, 2.0100922E+002, 2.1241174E+002, 2.1373315E+002, 2.2130449E+002, 2.2959200E+002, 2.4571857E+002, 6.7162422E+001, 7.8531181E+001, 8.4595100E+001, 9.5944908E+001, 9.8247559E+001, 6.6930092E+001, 1.1346541E+002, 1.6411182E+002, 1.8371387E+002, 1.9801181E+002, 2.0937074E+002, 2.1863817E+002, 2.2240382E+002, 2.3526669E+002, 2.5009837E+002, 6.1327614E+001, 7.5076263E+001, 8.6607018E+001, 9.5400345E+001, 1.0619797E+002
 7.9201414E+002, 7.8425850E+001, 1.3359152E+002, 1.7171320E+002, 1.8909857E+002, 2.0290411E+002, 2.1100450E+002, 2.1308762E+002, 2.2267610E+002, 2.2713489E+002, 2.4871266E+002, 6.6449158E+001, 7.8639671E+001, 8.3798508E+001, 9.4702805E+001, 9.6201889E+001, 6.9111931E+001, 1.2184917E+002, 1.6517661E+002, 1.8222244E+002, 1.9396695E+002, 2.0935558E+002, 2.1865485E+002, 2.2292657E+002, 2.3434200E+002, 2.4964925E+002, 5.9574341E+001, 7.0139923E+001, 8.3901360E+001, 9.3643257E+001, 1.0472889E+002
 7.9300016E+002, 7.6884224E+001, 1.2705400E+002, 1.7070622E+002, 1.8837712E+002, 2.0235773E+002, 2.1023045E+002, 2.1090170E+002, 2.2221252E+002, 2.2911555E+002, 2.4449634E+002, 6.6997597E+001, 7.9030098E+001, 8.4866943E+001, 9.5003639E+001, 9.5101730E+001, 7.2582642E+001, 1.3753181E+002, 1.6760649E+002, 1.8321692E+002, 1.9569957E+002, 2.1256129E+002, 2.1905064E+002, 2.2415199E+002, 2.3610065E+002, 2.4871597E+002, 6.0763317E+001, 7.2966698E+001, 8.6891449E+001, 9.5765274E+001, 1.0478785E+002
 7.9401204E+002, 7.7126984E+001, 1.3281682E+002, 1.7646448E+002, 1.9278619E+002, 2.0225890E+002, 2.0833342E+002, 2.0902538E+002, 2.2022618E+002, 2.2789726E+002, 2.3946390E+002, 6.9557777E+001, 7.9459160E+001, 8.6697876E+001, 9.5939217E+001, 9.7550896E+001, 6.9802315E+001, 1.3389894E+002, 1.6839119E+002, 1.8501012E+002, 1.9781270E+002, 2.1106010E+002, 2.1810246E+002, 2.2048338E+002, 2.2968449E+002, 2.4683406E+002, 6.3725727E+001, 7.6465935E+001, 8.8892883E+001, 9.8071266E+001, 1.1092528E+002
 7.9500671E+002, 7.6763535E+001, 1.3111551E+002, 1.7563544E+002, 1.9030385E+002, 2.0094865E+002, 2.0811308E+002, 2.1031715E+002, 2.2050319E+002, 2.2692465E+002, 2.4196484E+002, 7.2394127E+001, 8.0590508E+001, 9.0594315E+001, 9.7119713E+001, 9.8946838E+001, 6.9598442E+001, 1.2437347E+002, 1.6700783E+002, 1.8617145E+002, 1.9864513E+002, 2.1078197E+002, 2.1720789E+002, 2.1764952E+002, 2.2352795E+002, 2.4758659E+002, 6.3220284E+001, 7.6377945E+001, 8.8260963E+001, 9.7008965E+001, 1.1153242E+002
 7.9600642E+002, 7.5683792E+001, 1.2325758E+002, 1.6815598E+002, 1.8639969E+002, 2.0009509E+002, 2.1085695E+002, 2.1591223E+002, 2.2522388E+002, 2.2952286E+002, 2.4519685E+002, 7.3437523E+001, 8.3441742E+001, 9.2626633E+001, 9.8139557E+001, 9.7526245E+001, 7.4872543E+001, 1.2933588E+002, 1.6696828E+002, 1.8153267E+002, 1.9670866E+002, 2.1290778E+002, 2.1744434E+002, 2.1877879E+002, 2.2657291E+002, 2.5539244E+002, 5.8757713E+001, 7.2319046E+001, 8.9192528E+001, 9.5209969E+001, 1.0865889E+002
 7.9700614E+002, 7.7293442E+001, 1.3235254E+002, 1.6719467E+002, 1.8427617E+002, 2.0158101E+002, 2.1240277E+002, 2.1818631E+002, 2.2335547E+002, 2.2772768E+002, 2.5045277E+002, 7.3526649E+001, 8.4041748E+001, 9.3244545E+001, 9.7082649E+001, 9.4751022E+001, 7.4140656E+001, 1.4000699E+002, 1.7070880E+002, 1.8245490E+002, 1.9498117E+002, 2.1254295E+002, 2.1816156E+002, 2.2071555E+002, 2.2836653E+002, 2.5189494E+002, 5.0339912E+001, 6.8416542E+001, 8.7019623E+001, 9.4818016E+001, 1.0827571E+002
 7.9800109E+002, 7.6453117E+001, 1.3408784E+002, 1.6523500E+002, 1.8586029E+002, 2.0146098E+002, 2.1216368E+002, 2.1763371E+002, 2.1921875E+002, 2.2181348E+002, 2.4926521E+002, 7.3433594E+001, 8.3124016E+001, 9.3639458E+001, 9.5599655E+001, 9.3449051E+001, 6.8753319E+001, 1.3419179E+002, 1.7274521E+002, 1.8463365E+002, 1.9482771E+002, 2.0729581E+002, 2.1643748E+002, 2.2120502E+002, 2.2625212E+002, 2.6294278E+002, 5.0137585E+001, 6.7277557E+001, 8.5797783E+001, 9.5149300E+001, 1.0749886E+002
 7.9901551E+002, 7.2410339E+001, 1.2992862E+002, 1.6261707E+002, 1.8673013E+002, 2.0180820E+002, 2.1105672E+002, 2.1727745E+002, 2.1892015E+002, 2.2369368E+002, 2.4348857E+002, 7.3456993E+001, 8.2066452E+001, 9.3515488E+001, 9.7516869E+001, 9.6850838E+001, 6.9109970E+001, 1.2168468E+002, 1.6870299E+002, 1.8160864E+002, 1.9359157E+002, 2.0910072E+002, 2.1483595E+002, 2.2092641E+002, 2.2682013E+002, 2.6469287E+002, 5.7372158E+001, 6.9621475E+001, 9.0306404E+001, 9.8167961E+001, 1.0987125E+002
 8.0000433E+002, 6.9316139E+001, 1.3747581E+002, 1.6653163E+002, 1.8974898E+002, 2.0397826E+002, 2.1055856E+002, 2.1679054E+002, 2.2176289E+002, 2.3043962E+002, 2.4490559E+002, 7.2566483E+001, 8.1197472E+001, 9.1986526E+001, 9.7476677E+001, 9.8183914E+001, 6.9546692E+001, 1.3120776E+002, 1.6760585E+002, 1.8125482E+002, 1.9117537E+002, 2.0988283E+002, 2.1876340E+002, 2.2376324E+002, 2.2871272E+002, 2.5869580E+002, 5.9903511E+001, 7.3699516E+001, 9.3756943E+001, 1.0132716E+002, 1.1575429E+002
 8.0101826E+002, 6.6622543E+001, 1.3374248E+002, 1.6723015E+002, 1.9323862E+002, 2.0373625E+002, 2.1088028E+002, 2.1697116E+002, 2.2720503E+002, 2.2984001E+002, 2.4370436E+002, 7.2269127E+001, 8.0013687E+001, 9.0148155E+001, 9.7176956E+001, 9.8128929E+001, 7.0084930E+001, 1.4154109E+002, 1.7269746E+002, 1.8621718E+002, 1.9870000E+002, 2.1036632E+002, 2.1633643E+002, 2.2218887E+002, 2.2622076E+002, 2.5524799E+002, 5.6109417E+001, 7.5588661E+001, 9.2136909E+001, 1.0197249E+002, 1.1577158E+002
 8.0200906E+002, 6.8419540E+001, 1.3609401E+002, 1.6326907E+002, 1.9216504E+002, 2.0155550E+002, 2.1027863E+002, 2.1796535E+002, 2.3147134E+002, 2.3174263E+002, 2.4239395E+002, 7.3254799E+001, 8.0848694E+001, 8.8566559E+001, 9.7915176E+001, 9.9557533E+001, 6.5267860E+001, 1.2075474E+002, 1.6867122E+002, 1.8834744E+002, 2.0385007E+002, 2.0904953E+002, 2.1409851E+002, 2.2071172E+002, 2.2532524E+002, 2.4542320E+002, 5.3434353E+001, 7.6555450E+001, 9.2159203E+001, 1.0150865E+002, 1.1402133E+002
 8.0301955E+002, 7.5371437E+001, 1.4411053E+002, 1.7295552E+002, 1.9172632E+002, 2.0013010E+002, 2.1032214E+002, 2.1731023E+002, 2.2661966E+002, 2.3466975E+002, 2.4078220E+002, 7.0778030E+001, 8.2893372E+001, 8.6966141E+001, 9.8587280E+001, 9.8806534E+001, 6.5654861E+001, 1.1256541E+002, 1.6394255E+002, 1.8727971E+002, 1.9722444E+002, 2.1036784E+002, 2.1557019E+002, 2.2174586E+002, 2.2691882E+002, 2.4232210E+002, 5.4081825E+001, 7.3114792E+001, 9.0757011E+001, 1.0061481E+002, 1.1188185E+002
 8.0400120E+002, 7.7440338E+001, 1.3239967E+002, 1.6837614E+002, 1.9327069E+002, 2.0222418E+002, 2.1379195E+002, 2.1585446E+002, 2.2195406E+002, 2.3464478E+002, 2.4533015E+002, 6.6792633E+001, 7.9640671E+001, 8.8125160E+001, 9.7704231E+001, 9.9514427E+001, 7.2419037E+001, 1.2488474E+002, 1.6856885E+002, 1.9106631E+002, 2.0320926E+002, 2.1275748E+002, 2.1914191E+002, 2.2505705E+002, 2.3002779E+002, 2.4363916E+002, 5.4843979E+001, 7.1761871E+001, 8.5556763E+001, 9.7656357E+001, 1.1087827E+002
 8.0500542E+002, 7.4932587E+001, 1.2916310E+002, 1.6446809E+002, 1.9009521E+002, 2.0028787E+002, 2.1204968E+002, 2.1340611E+002, 2.1819135E+002, 2.3284062E+002, 2.5193695E+002, 6.5947624E+001, 7.5672989E+001, 8.7451889E+001, 9.7431328E+001, 9.8611275E+001, 7.5192589E+001, 1.2766039E+002, 1.6666824E+002, 1.8978680E+002, 2.0365999E+002, 2.1317171E+002, 2.2066093E+002, 2.2731644E+002, 2.3303104E+002, 2.5607199E+002, 5.6946613E+001, 7.3424446E+001, 8.6439705E+001, 9.5537064E+001, 1.0920435E+002
 8.0600336E+002, 8.0185852E+001, 1.4404825E+002, 1.7162924E+002, 1.8937238E+002, 1.9962068E+002, 2.0781979E+002, 2.1231842E+002, 2.1587180E+002, 2.2788240E+002, 2.5258466E+002, 6.6945534E+001, 7.3085419E+001, 8.4405998E+001, 9.7633064E+001, 9.9649765E+001, 7.1986694E+001, 1.2263532E+002, 1.6386308E+002, 1.8495390E+002, 1.9868422E+002, 2.1124272E+002, 2.1763298E+002, 2.2840146E+002, 2.3324930E+002, 2.5193616E+002, 6.0297520E+001, 7.7149521E+001, 9.0527885E+001, 9.8929665E+001, 1.1027866E+002
 8.0700130E+002, 8.1579361E+001, 1.4666513E+002, 1.7325107E+002, 1.9106850E+002, 2.0048512E+002, 2.0748116E+002, 2.1292409E+002, 2.1717113E+002, 2.2637053E+002, 2.4769533E+002, 6.7779869E+001, 7.3434792E+001, 8.4769882E+001, 9.8040039E+001, 1.0233031E+002, 7.0102142E+001, 1.1985908E+002, 1.6620314E+002, 1.8706705E+002, 1.9840233E+002, 2.0810077E+002, 2.1316931E+002, 2.2705823E+002, 2.3243219E+002, 2.4538989E+002, 6.2234501E+001, 7.9498856E+001, 9.5291893E+001, 1.0317287E+002, 1.1254754E+002
 8.0800289E+002, 7.6901718E+001, 1.3502299E+002, 1.6761949E+002, 1.8969234E+002, 2.0437730E+002, 2.1088463E+002, 2.1443974E+002, 2.1750360E+002, 2.2453960E+002, 2.4864751E+002, 6.7966934E+001, 7.6608299E+001, 8.5243095E+001, 9.9420158E+001, 1.0205485E+002, 7.4649971E+001, 1.2869266E+002, 1.7108640E+002, 1.9136514E+002, 2.0204089E+002, 2.0589500E+002, 2.1159932E+002, 2.1918245E+002, 2.3277823E+002, 2.5061378E+002, 6.3671082E+001, 8.2963585E+001, 9.8077271E+001, 1.0284801E+002, 1.1547644E+002
 8.0900139E+002, 7.4450111E+001, 1.3064973E+002, 1.6599301E+002, 1.8734335E+002, 2.0441017E+002, 2.0824300E+002, 2.1436829E+002, 2.1755130E+002, 2.2553448E+002, 2.4901393E+002, 6.8093666E+001, 8.0790176E+001, 8.7709091E+001, 1.0020052E+002, 1.0239748E+002, 7.2680511E+001, 1.3397084E+002, 1.7211337E+002, 1.9113318E+002, 2.0546504E+002, 2.0648801E+002, 2.1021405E+002, 2.1467361E+002, 2.2755898E+002, 2.4792213E+002, 6.3663712E+001, 8.1072296E+001, 9.6978470E+001, 1.0115651E+002, 1.1334721E+002
 8.1000604E+002, 7.1929047E+001, 1.3283792E+002, 1.7084389E+002, 1.9541336E+002, 2.0053960E+002, 2.0931105E+002, 2.1519354E+002, 2.2273163E+002, 2.2836333E+002, 2.5413310E+002, 6.9315163E+001, 8.3759949E+001, 9.0287018E+001, 1.0002859E+002, 1.0064481E+002, 6.5554512E+001, 1.1845876E+002, 1.6730475E+002, 1.8568788E+002, 2.0454114E+002, 2.0813626E+002, 2.1248778E+002, 2.1807957E+002, 2.2740904E+002, 2.4986504E+002, 6.0159233E+001, 7.2717529E+001, 9.4000702E+001, 9.9079338E+001, 1.1302187E+002
 8.1101147E+002, 7.0873001E+001, 1.2376183E+002, 1.7094510E+002, 1.9761020E+002, 2.0660930E+002, 2.1566420E+002, 2.2090512E+002, 2.2538531E+002, 2.3253174E+002, 2.5697015E+002, 7.0400604E+001, 8.4664665E+001, 9.0669678E+001, 9.9750099E+001, 9.8354279E+001, 6.8154343E+001, 1.2913966E+002, 1.6665820E+002, 1.8064493E+002, 2.0121704E+002, 2.0955557E+002, 2.1357886E+002, 2.2062492E+002, 2.2793311E+002, 2.5648993E+002, 5.4242706E+001, 7.2614029E+001, 8.7797592E+001, 9.7201805E+001, 1.1084028E+002
 8.1201561E+002, 7.1693726E+001, 1.2594601E+002, 1.6265062E+002, 1.9511034E+002, 2.0824806E+002, 2.1695190E+002, 2.2263737E+002, 2.2551164E+002, 2.2855443E+002, 2.5238579E+002, 7.0719772E+001, 8.5079094E+001, 9.0263000E+001, 9.9251266E+001, 9.8217934E+001, 7.7812294E+001, 1.4686992E+002, 1.6893848E+002, 1.8043835E+002, 1.9966203E+002, 2.0920833E+002, 2.1474304E+002, 2.1841801E+002, 2.2660802E+002, 2.6007709E+002, 5.7425877E+001, 7.4847786E+001, 9.1114258E+001, 9.7019547E+001, 1.1170636E+002
 8.1300062E+002, 7.6229477E+001, 1.4153697E+002, 1.6681528E+002, 1.9105363E+002, 2.0476288E+002, 2.1361446E+002, 2.2193883E+002, 2.2372191E+002, 2.2543100E+002, 2.4463803E+002, 7.0818024E+001, 8.1505333E+001, 9.0945419E+001, 9.8549309E+001, 1.0004111E+002, 7.6666084E+001, 1.3972867E+002, 1.6845918E+002, 1.8526070E+002, 2.0242473E+002, 2.0986906E+002, 2.1338190E+002, 2.2033293E+002, 2.2433571E+002, 2.6588715E+002, 6.0792706E+001, 7.8571449E+001, 9.7004082E+001, 1.0052907E+002, 1.0895684E+002
 8.1400752E+002, 7.2872154E+001, 1.3872783E+002, 1.7119077E+002, 1.9079037E+002, 2.0209076E+002, 2.1199446E+002, 2.1940446E+002, 2.2211105E+002, 2.2616908E+002, 2.5074368E+002, 7.0982895E+001, 7.8252686E+001, 9.0504021E+001, 9.8521034E+001, 1.0147124E+002, 7.0221169E+001, 1.2797590E+002, 1.6350986E+002, 1.8448958E+002, 2.0041354E+002, 2.1114638E+002, 2.1527242E+002, 2.2077972E+002, 2.2619850E+002, 2.6583450E+002, 6.3039860E+001, 7.8903664E+001, 9.7983002E+001, 1.0124334E+002, 1.0654311E+002
 8.1500163E+002, 6.7799118E+001, 1.2981326E+002, 1.7122668E+002, 1.9279698E+002, 2.0244202E+002, 2.1170079E+002, 2.1850243E+002, 2.2092049E+002, 2.2737157E+002, 2.3958507E+002, 7.2151772E+001, 7.9117210E+001, 9.0615227E+001, 9.8698692E+001, 1.0071300E+002, 7.3500862E+001, 1.3122916E+002, 1.6871736E+002, 1.9076466E+002, 2.0153087E+002, 2.0890816E+002, 2.1809834E+002, 2.2180621E+002, 2.2821669E+002, 2.5462515E+002, 6.4021355E+001, 8.0755928E+001, 9.9774178E+001, 1.0012752E+002, 1.1149255E+002
 8.1601207E+002, 7.2476059E+001, 1.4052194E+002, 1.7546724E+002, 1.9490273E+002, 2.0415697E+002, 2.1190598E+002, 2.1940628E+002, 2.2271436E+002, 2.3034589E+002, 2.3825810E+002, 7.3981743E+001, 8.1635445E+001, 9.1106995E+001, 9.8428268E+001, 9.9370689E+001, 7.2311020E+001, 1.2509209E+002, 1.6526723E+002, 1.9322665E+002, 2.0091295E+002, 2.0903700E+002, 2.1515141E+002, 2.2139778E+002, 2.3119493E+002, 2.4794354E+002, 6.3922813E+001, 8.2572350E+001, 9.7438110E+001, 9.9895119E+001, 1.1139278E+002
 8.1700007E+002, 7.6555534E+001, 1.4624150E+002, 1.7894548E+002, 1.9544221E+002, 2.0396243E+002, 2.1365968E+002, 2.1964780E+002, 2.2377751E+002, 2.3279362E+002, 2.4621162E+002, 7.4116158E+001, 8.2768478E+001, 9.1248512E+001, 9.7723656E+001, 9.9402290E+001, 6.9013321E+001, 1.2112203E+002, 1.6347318E+002, 1.9066194E+002, 2.0275911E+002, 2.1089856E+002, 2.1438295E+002, 2.2169804E+002, 2.3414665E+002, 2.5497667E+002, 6.2450855E+001, 7.8234230E+001, 9.3725777E+001, 9.8537453E+001, 1.1128844E+002
 8.1801274E+002, 7.6069557E+001, 1.4347000E+002, 1.7556380E+002, 1.9266637E+002, 2.0166913E+002, 2.1332164E+002, 2.1728862E+002, 2.1968672E+002, 2.2911064E+002, 2.6380826E+002, 7.2037689E+001, 8.3556831E+001, 9.0395828E+001, 9.6829483E+001, 9.9582802E+001, 7.0676445E+001, 1.1796562E+002, 1.6259566E+002, 1.9183603E+002, 2.0635757E+002, 2.1250522E+002, 2.1704391E+002, 2.2292889E+002, 2.3062167E+002, 2.5646112E+002, 5.9585781E+001, 7.1508774E+001, 8.7246796E+001, 9.7571838E+001, 1.1164548E+002
 8.1900112E+002, 7.4043488E+001, 1.4318912E+002, 1.7333662E+002, 1.9004944E+002, 1.9950775E+002, 2.1123007E+002, 2.1599980E+002, 2.1781113E+002, 2.2356206E+002, 2.4407889E+002, 7.0966324E+001, 8.4905273E+001, 8.9705193E+001, 9.6416649E+001, 9.7940544E+001, 7.1634583E+001, 1.1857223E+002, 1.6062334E+002, 1.9110048E+002, 2.0628154E+002, 2.0948495E+002, 2.1650667E+002, 2.1964452E+002, 2.2726105E+002, 2.4986365E+002, 5.4141193E+001, 6.9566826E+001, 8.6857140E+001, 9.6050484E+001, 1.0972849E+002
 8.2000722E+002, 7.4689934E+001, 1.4733873E+002, 1.7441640E+002, 1.9037680E+002, 1.9850250E+002, 2.1055743E+002, 2.1680664E+002, 2.1973453E+002, 2.2619740E+002, 2.3932095E+002, 7.0508904E+001, 8.5415268E+001, 8.9949783E+001, 9.6525452E+001, 9.5174789E+001, 7.5857475E+001, 1.3792078E+002, 1.6566386E+002, 1.9083371E+002, 2.0191385E+002, 2.0654640E+002, 2.1297865E+002, 2.1756136E+002, 2.2464001E+002, 2.5160538E+002, 5.5260616E+001, 6.9096283E+001, 8.9522758E+001, 9.7280647E+001, 1.0915807E+002
