s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 1.8400226E+003, 1.5079871E+002, 1.7808650E+002, 1.8549902E+002, 1.8920122E+002, 1.9291212E+002, 1.9403651E+002, 1.9475787E+002, 1.9726790E+002, 2.0934520E+002, 2.3283826E+002, 5.4839771E+001, 5.9845478E+001, 6.6381645E+001, 7.0969254E+001, 7.0711998E+001, 1.6138416E+002, 1.7973462E+002, 1.8624371E+002, 1.8795801E+002, 1.9019519E+002, 1.9141800E+002, 1.9590472E+002, 2.0036992E+002, 2.0538319E+002, 2.2854167E+002, 4.6603252E+001, 5.6131321E+001, 6.4188034E+001, 7.0079651E+001, 8.4691147E+001
 1.8410134E+003, 1.4807101E+002, 1.7804245E+002, 1.8290370E+002, 1.9009938E+002, 1.9313853E+002, 1.9374042E+002, 1.9460834E+002, 1.9832341E+002, 2.1343866E+002, 2.3071202E+002, 5.4479626E+001, 5.9788731E+001, 6.5935417E+001, 7.0026344E+001, 6.9863052E+001, 1.7453891E+002, 1.8804010E+002, 1.8990150E+002, 1.9178748E+002, 1.9394463E+002, 1.9779106E+002, 2.0209819E+002, 2.0712337E+002, 2.1715939E+002, 2.3292336E+002, 4.7994911E+001, 5.7289429E+001, 6.3598328E+001, 7.2010834E+001, 8.2713943E+001
 1.8420033E+003, 1.5275685E+002, 1.8624971E+002, 1.8930170E+002, 1.9359323E+002, 1.9502271E+002, 1.9533447E+002, 1.9570346E+002, 1.9333763E+002, 1.9834473E+002, 2.1483542E+002, 5.4280937E+001, 5.9544064E+001, 6.5317726E+001, 6.9337540E+001, 6.8913475E+001, 1.7815796E+002, 1.9494823E+002, 1.9618784E+002, 1.9768982E+002, 2.0086873E+002, 2.0214178E+002, 2.0368906E+002, 2.0641344E+002, 2.1746146E+002, 2.2346999E+002, 4.8958092E+001, 5.8259731E+001, 6.4232841E+001, 7.2959702E+001, 7.9735413E+001
 1.8430002E+003, 1.4611348E+002, 1.7452992E+002, 1.8922253E+002, 1.9289650E+002, 1.9777760E+002, 1.9994829E+002, 2.0364441E+002, 2.0035576E+002, 2.0514131E+002, 2.1639233E+002, 5.3907108E+001, 6.0090210E+001, 6.4580208E+001, 6.9172043E+001, 6.8996696E+001, 1.9288890E+002, 2.0183435E+002, 2.0167030E+002, 2.0146133E+002, 2.0406798E+002, 2.1246170E+002, 2.2049962E+002, 2.2104773E+002, 2.2859557E+002, 2.2376845E+002, 5.0331833E+001, 6.0374180E+001, 6.6791229E+001, 7.3154900E+001, 7.8447975E+001
 1.8440047E+003, 1.5270351E+002, 1.6477951E+002, 1.7298479E+002, 1.8692506E+002, 1.9354320E+002, 1.9508540E+002, 1.9502052E+002, 1.9692079E+002, 2.0178821E+002, 2.3061829E+002, 5.2965218E+001, 6.1144005E+001, 6.4735817E+001, 6.9307419E+001, 7.2003906E+001, 1.8455833E+002, 1.9907092E+002, 2.0259517E+002, 2.0438098E+002, 2.1200557E+002, 2.1794777E+002, 2.1417386E+002, 2.1087126E+002, 2.1122226E+002, 2.0909627E+002, 5.1860531E+001, 6.2096504E+001, 7.1441628E+001, 7.3549561E+001, 8.2695549E+001
 1.8450261E+003, 1.4768106E+002, 1.5442598E+002, 1.6738617E+002, 1.7803709E+002, 1.8693848E+002, 1.9428093E+002, 1.9277856E+002, 1.9429214E+002, 1.9411363E+002, 2.3256741E+002, 5.1994518E+001, 6.0414406E+001, 6.5049782E+001, 6.9252213E+001, 7.2512596E+001, 1.6326451E+002, 1.8718091E+002, 2.0502788E+002, 2.0799321E+002, 2.1112439E+002, 2.1231859E+002, 2.1178226E+002, 2.0963531E+002, 2.0945171E+002, 2.1153114E+002, 5.2040512E+001, 5.9930367E+001, 7.3033691E+001, 7.3034546E+001, 8.0885826E+001
 1.8460186E+003, 1.5985919E+002, 1.6352426E+002, 1.6675894E+002, 1.7329311E+002, 1.8285951E+002, 1.9165694E+002, 1.9221404E+002, 1.9365118E+002, 1.9551559E+002, 2.1225121E+002, 5.2354519E+001, 5.8898380E+001, 6.4550629E+001, 6.8923401E+001, 6.9914825E+001, 1.6398160E+002, 1.8086374E+002, 2.0277371E+002, 2.0863673E+002, 2.1067885E+002, 2.0880942E+002, 2.1014249E+002, 2.0840683E+002, 2.0711751E+002, 2.0929266E+002, 5.1299061E+001, 5.7036720E+001, 6.9541084E+001, 7.1981232E+001, 8.4298500E+001
 1.8470140E+003, 1.5022841E+002, 1.5837024E+002, 1.7239754E+002, 1.7595889E+002, 1.8794196E+002, 1.9116776E+002, 1.9120224E+002, 1.9232103E+002, 1.9608939E+002, 2.0178761E+002, 5.4584415E+001, 5.8510628E+001, 6.4187164E+001, 6.8713020E+001, 6.7849434E+001, 1.5514058E+002, 1.6709314E+002, 1.7300999E+002, 1.9264807E+002, 2.0156186E+002, 2.0820999E+002, 2.0944482E+002, 2.0796487E+002, 2.0470683E+002, 2.0521918E+002, 5.0773869E+001, 5.6532028E+001, 6.5446579E+001, 7.1214905E+001, 8.3153282E+001
 1.8480127E+003, 1.8337073E+002, 1.7720985E+002, 1.7683107E+002, 1.8220479E+002, 1.9131505E+002, 1.9366937E+002, 1.9158084E+002, 1.9614731E+002, 1.9437682E+002, 1.9988716E+002, 5.7839096E+001, 6.2053989E+001, 6.3525993E+001, 6.9073051E+001, 6.9991104E+001, 1.4401480E+002, 1.6424207E+002, 1.6886322E+002, 1.8214761E+002, 1.9479025E+002, 2.0370395E+002, 2.0769403E+002, 2.0572290E+002, 2.0429311E+002, 2.0384308E+002, 5.0149937E+001, 5.6861782E+001, 6.5778206E+001, 7.0910995E+001, 8.0572182E+001
 1.8490013E+003, 1.7118922E+002, 1.8321155E+002, 1.8108522E+002, 1.8804152E+002, 1.9146732E+002, 1.9437982E+002, 1.9488499E+002, 1.9787520E+002, 1.9672043E+002, 1.9941025E+002, 6.0804932E+001, 6.4105186E+001, 6.5937202E+001, 6.9752853E+001, 7.4493790E+001, 1.5099380E+002, 1.6606146E+002, 1.6751819E+002, 1.8367508E+002, 1.9729031E+002, 2.0238370E+002, 2.0523701E+002, 2.0508942E+002, 2.0340962E+002, 2.0175674E+002, 4.8938030E+001, 5.7255741E+001, 6.3506157E+001, 7.1124664E+001, 7.9883087E+001
 1.8500077E+003, 1.9424492E+002, 1.8666463E+002, 1.8609560E+002, 1.9080992E+002, 1.9297672E+002, 1.9620959E+002, 1.9778369E+002, 1.9865430E+002, 1.9899792E+002, 1.9826083E+002, 6.2123314E+001, 6.5669388E+001, 6.7139137E+001, 6.8861229E+001, 7.4202454E+001, 1.5753105E+002, 1.6953615E+002, 1.7752736E+002, 1.8452907E+002, 1.9068134E+002, 1.9938641E+002, 2.0146150E+002, 2.0336362E+002, 2.0190030E+002, 1.9905492E+002, 4.7226723E+001, 5.8055996E+001, 6.4211792E+001, 7.0441353E+001, 8.1129364E+001
 1.8510101E+003, 1.9648805E+002, 1.8877504E+002, 1.8717526E+002, 1.9330563E+002, 1.9591469E+002, 1.9748299E+002, 1.9894875E+002, 2.0019260E+002, 1.9929070E+002, 2.0358530E+002, 6.2113075E+001, 6.5315453E+001, 6.6611275E+001, 6.7921204E+001, 7.2370598E+001, 1.6488225E+002, 1.8128549E+002, 1.7958179E+002, 1.8301634E+002, 1.8726845E+002, 1.9407672E+002, 1.9832527E+002, 2.0106702E+002, 2.0027548E+002, 2.0804364E+002, 4.6233139E+001, 5.8163593E+001, 6.4934914E+001, 7.0809311E+001, 8.3223267E+001
 1.8520118E+003, 1.8734917E+002, 2.1744228E+002, 1.9878549E+002, 1.9590536E+002, 1.9513356E+002, 1.9864740E+002, 1.9896379E+002, 1.9728871E+002, 1.9986455E+002, 2.1193848E+002, 6.1237972E+001, 6.3357002E+001, 6.5494453E+001, 6.7883850E+001, 7.1023796E+001, 1.6489638E+002, 1.7822589E+002, 1.7417638E+002, 1.8072972E+002, 1.8449861E+002, 1.8834650E+002, 1.9630254E+002, 1.9848329E+002, 1.9879594E+002, 2.1346611E+002, 4.6317039E+001, 5.6294937E+001, 6.2279991E+001, 7.2641632E+001, 8.4156471E+001
 1.8530190E+003, 1.8123477E+002, 2.1430424E+002, 2.2883311E+002, 2.1981046E+002, 2.0276627E+002, 1.9745119E+002, 2.0008293E+002, 1.9909204E+002, 1.9892914E+002, 2.1648671E+002, 5.8516853E+001, 6.1657021E+001, 6.4562363E+001, 6.8114281E+001, 7.0378960E+001, 1.5467693E+002, 1.7024266E+002, 1.7678889E+002, 1.8034888E+002, 1.8240833E+002, 1.8701923E+002, 1.9228537E+002, 1.9698093E+002, 1.9743866E+002, 2.1647995E+002, 4.7090153E+001, 5.4461548E+001, 6.4780632E+001, 7.4265785E+001, 8.3630806E+001
 1.8540159E+003, 1.8726443E+002, 2.0570241E+002, 2.1033397E+002, 2.1929974E+002, 2.2039604E+002, 2.1505650E+002, 2.0820891E+002, 2.0273729E+002, 1.9905698E+002, 2.0953717E+002, 5.5591774E+001, 6.0445179E+001, 6.4437866E+001, 6.8694214E+001, 7.1220146E+001, 1.4674200E+002, 1.6675218E+002, 1.8030341E+002, 1.8206522E+002, 1.7963512E+002, 1.8533717E+002, 1.8747911E+002, 1.9590291E+002, 1.9707503E+002, 2.0656770E+002, 4.7895115E+001, 5.6329967E+001, 7.0364197E+001, 7.4664314E+001, 8.0317818E+001
 1.8550178E+003, 1.9884576E+002, 2.0079012E+002, 2.0558212E+002, 1.9065002E+002, 1.9536029E+002, 1.9862163E+002, 1.9989201E+002, 2.0762648E+002, 2.0427197E+002, 2.1820518E+002, 5.5344433E+001, 5.9661861E+001, 6.4410866E+001, 6.9696030E+001, 7.1650665E+001, 1.4711659E+002, 1.6797493E+002, 1.8054063E+002, 1.8288109E+002, 1.7860872E+002, 1.8084299E+002, 1.8434389E+002, 1.9494469E+002, 1.9665463E+002, 2.1189870E+002, 4.8417988E+001, 5.8608604E+001, 7.2685684E+001, 7.4592735E+001, 7.8376389E+001
 1.8560095E+003, 2.0691374E+002, 1.9711963E+002, 1.9781784E+002, 2.0030280E+002, 1.9739195E+002, 1.9607990E+002, 1.9661105E+002, 1.9653374E+002, 1.9976646E+002, 2.2653131E+002, 5.5511150E+001, 6.3395794E+001, 6.5312218E+001, 7.0586792E+001, 7.0568970E+001, 1.5108676E+002, 1.7021043E+002, 1.7768765E+002, 1.8012129E+002, 1.7896678E+002, 1.8416429E+002, 1.8956088E+002, 1.9434904E+002, 1.9551323E+002, 2.1662450E+002, 4.8682041E+001, 5.7998253E+001, 7.2511055E+001, 7.4218491E+001, 7.7855225E+001
 1.8570373E+003, 1.8115308E+002, 1.9113455E+002, 1.9476065E+002, 1.9537483E+002, 1.9577794E+002, 1.9520093E+002, 1.9609042E+002, 1.9527213E+002, 1.9503873E+002, 2.1566055E+002, 5.5482265E+001, 6.5725830E+001, 6.7825508E+001, 7.1253525E+001, 7.0434120E+001, 1.5601846E+002, 1.7482547E+002, 1.7914848E+002, 1.8285936E+002, 1.8874565E+002, 1.9188258E+002, 1.9213750E+002, 1.9357881E+002, 1.9567523E+002, 2.0503410E+002, 4.8577900E+001, 5.5973511E+001, 7.0941917E+001, 7.4181557E+001, 7.9144516E+001
 1.8580208E+003, 1.7427928E+002, 1.8117831E+002, 1.8791028E+002, 1.9150720E+002, 1.9334248E+002, 1.9431589E+002, 1.9443404E+002, 1.9575262E+002, 1.9564760E+002, 1.9840588E+002, 5.5505550E+001, 6.4667175E+001, 6.9001465E+001, 7.1934929E+001, 7.4679367E+001, 1.6253273E+002, 1.7833809E+002, 1.8635846E+002, 1.9065303E+002, 1.9562361E+002, 1.9395988E+002, 1.9102524E+002, 1.9418596E+002, 2.0350476E+002, 2.0799602E+002, 4.8541214E+001, 5.4744110E+001, 6.7011162E+001, 7.5187477E+001, 7.7901825E+001
 1.8590094E+003, 2.3628140E+002, 2.0286064E+002, 1.9378004E+002, 1.9092024E+002, 1.9166452E+002, 1.9165128E+002, 1.9183900E+002, 1.9534258E+002, 2.0798340E+002, 2.0528865E+002, 5.5385387E+001, 6.2889820E+001, 6.8269791E+001, 7.2739861E+001, 7.4977379E+001, 1.5599657E+002, 1.7674481E+002, 1.8508000E+002, 1.8981903E+002, 1.9274121E+002, 1.9501932E+002, 1.9406128E+002, 1.9432968E+002, 2.0009895E+002, 2.0369308E+002, 4.8960548E+001, 5.4770802E+001, 6.7031654E+001, 7.4811798E+001, 7.8314697E+001
 1.8600168E+003, 1.7921248E+002, 1.9274176E+002, 1.8913223E+002, 1.9503200E+002, 2.0098891E+002, 1.9281013E+002, 1.9123006E+002, 1.9542529E+002, 2.0419551E+002, 2.2196672E+002, 5.6533119E+001, 5.9460667E+001, 6.5568741E+001, 7.2192764E+001, 7.3954773E+001, 1.5448323E+002, 1.7472108E+002, 1.8318240E+002, 1.8487360E+002, 1.8647168E+002, 1.9223032E+002, 1.9810393E+002, 1.9532857E+002, 1.9882576E+002, 2.0377243E+002, 4.9474495E+001, 5.5945843E+001, 6.7886261E+001, 7.2988449E+001, 7.8566574E+001
 1.8610117E+003, 2.3043602E+002, 2.3705325E+002, 2.0677931E+002, 1.9669861E+002, 1.9903568E+002, 2.0321429E+002, 2.0145177E+002, 2.0121727E+002, 2.2096559E+002, 2.6233289E+002, 5.6672623E+001, 6.0587666E+001, 6.2639130E+001, 7.0286659E+001, 7.3567665E+001, 1.5373438E+002, 1.7135016E+002, 1.8152328E+002, 1.8463274E+002, 1.8248183E+002, 1.9088383E+002, 1.9733780E+002, 1.9595923E+002, 1.9624776E+002, 2.0330299E+002, 5.0455841E+001, 5.7872391E+001, 6.8536766E+001, 7.2463364E+001, 8.3404694E+001
 1.8620185E+003, 2.4339099E+002, 2.5711478E+002, 2.3477464E+002, 2.3070528E+002, 2.1930229E+002, 2.1054028E+002, 2.0735074E+002, 2.0653445E+002, 2.0991808E+002, 2.3380731E+002, 5.4519543E+001, 6.0517376E+001, 6.4344223E+001, 6.8057198E+001, 7.3215294E+001, 1.5083876E+002, 1.6683705E+002, 1.7580220E+002, 1.8127121E+002, 1.8389751E+002, 1.9487822E+002, 1.9581429E+002, 1.9441095E+002, 1.9589919E+002, 2.0340355E+002, 5.1274906E+001, 5.9109257E+001, 7.0225792E+001, 7.2623169E+001, 8.2167404E+001
 1.8630097E+003, 1.7801152E+002, 1.7185910E+002, 1.8705582E+002, 1.9088058E+002, 1.9692169E+002, 1.9910046E+002, 2.0655467E+002, 2.0728532E+002, 2.0910225E+002, 2.3215512E+002, 5.1229229E+001, 5.8509815E+001, 6.5281181E+001, 6.7024597E+001, 7.2794296E+001, 1.4383345E+002, 1.6234581E+002, 1.7200650E+002, 1.7989534E+002, 1.8805405E+002, 1.9495415E+002, 1.9510484E+002, 1.9426358E+002, 2.0010619E+002, 2.0744667E+002, 5.0259884E+001, 5.8620411E+001, 7.1115005E+001, 7.2996300E+001, 7.9793137E+001
 1.8640179E+003, 1.4239412E+002, 1.6181467E+002, 1.7846231E+002, 1.8900604E+002, 1.9188376E+002, 1.9415120E+002, 1.9765343E+002, 2.0209866E+002, 2.0394089E+002, 2.0787715E+002, 4.9120399E+001, 5.6392422E+001, 6.4349030E+001, 6.7477859E+001, 7.2310295E+001, 1.4248021E+002, 1.6164714E+002, 1.7706297E+002, 1.8513599E+002, 1.9182956E+002, 1.9266588E+002, 1.9470401E+002, 1.9551872E+002, 1.9935112E+002, 2.1988702E+002, 4.5113964E+001, 5.7178749E+001, 6.7779419E+001, 7.3262321E+001, 7.8678528E+001
 1.8650203E+003, 1.3162155E+002, 1.6389040E+002, 1.7084148E+002, 1.8148824E+002, 1.8691649E+002, 1.8988025E+002, 1.9358481E+002, 1.9799051E+002, 2.0250520E+002, 2.1142534E+002, 4.8616863E+001, 5.6046932E+001, 6.4249855E+001, 6.7526627E+001, 7.1773018E+001, 1.4490776E+002, 1.6246738E+002, 1.7728491E+002, 1.8585956E+002, 1.9209753E+002, 1.9200084E+002, 1.9185658E+002, 1.9462488E+002, 2.0108871E+002, 2.1285571E+002, 4.1128025E+001, 5.7983540E+001, 6.6723969E+001, 7.3124725E+001, 7.9867203E+001
 1.8660052E+003, 1.1536146E+002, 1.7221532E+002, 1.8938197E+002, 1.8450624E+002, 1.8430731E+002, 1.8838252E+002, 1.9474956E+002, 1.9989697E+002, 2.0405135E+002, 2.1132664E+002, 4.9961594E+001, 5.7144501E+001, 6.4819954E+001, 6.7098106E+001, 7.1020477E+001, 1.5216376E+002, 1.7239003E+002, 1.8491859E+002, 1.8884500E+002, 1.8936119E+002, 1.9031136E+002, 1.9149355E+002, 1.9406433E+002, 2.0212318E+002, 2.0457671E+002, 4.5082142E+001, 6.0363968E+001, 6.8493561E+001, 7.2958549E+001, 8.2186333E+001
 1.8670091E+003, 1.3629010E+002, 1.6969484E+002, 1.8847748E+002, 1.8631992E+002, 1.9084837E+002, 1.9277780E+002, 1.9458702E+002, 2.0423959E+002, 2.1756552E+002, 2.6858112E+002, 5.1813095E+001, 5.8112312E+001, 6.6401733E+001, 6.7163246E+001, 6.9977303E+001, 1.5931151E+002, 1.8524918E+002, 1.9058441E+002, 1.9163609E+002, 1.9702631E+002, 1.9873555E+002, 1.9924872E+002, 1.9814006E+002, 2.0461551E+002, 2.0987291E+002, 4.9489403E+001, 6.1318825E+001, 7.0953850E+001, 7.3145164E+001, 8.1047569E+001
 1.8680269E+003, 1.5537563E+002, 1.7343022E+002, 1.8362399E+002, 1.9188425E+002, 1.9073619E+002, 1.9321207E+002, 1.9424442E+002, 2.0049825E+002, 2.1579710E+002, 2.4403937E+002, 5.3314178E+001, 5.9282631E+001, 6.6977821E+001, 6.7489143E+001, 6.9002678E+001, 1.5597240E+002, 1.7863437E+002, 1.9103909E+002, 1.9312930E+002, 1.9578183E+002, 2.0010117E+002, 2.0158765E+002, 2.0150273E+002, 2.0513161E+002, 2.1118123E+002, 5.1870220E+001, 6.0040531E+001, 7.3294510E+001, 7.3408127E+001, 8.4639984E+001
 1.8690195E+003, 1.6755946E+002, 1.7959607E+002, 1.8558102E+002, 1.9033199E+002, 1.9141504E+002, 1.9480991E+002, 1.9594344E+002, 2.0128870E+002, 2.1597336E+002, 2.4769727E+002, 5.3884457E+001, 5.9585312E+001, 6.5905502E+001, 6.8767563E+001, 7.2347023E+001, 1.5380615E+002, 1.6918205E+002, 1.7887689E+002, 1.8333667E+002, 1.9081572E+002, 2.0044408E+002, 2.0229301E+002, 2.0204085E+002, 2.0556598E+002, 2.1965123E+002, 5.1603073E+001, 5.7551437E+001, 7.4700539E+001, 7.3040993E+001, 8.0233215E+001
 1.8700211E+003, 1.6221616E+002, 1.8387195E+002, 1.8480211E+002, 1.8781697E+002, 1.9223636E+002, 1.9619412E+002, 1.9713377E+002, 1.9791405E+002, 2.0545088E+002, 2.3611389E+002, 5.4279480E+001, 5.9682148E+001, 6.5543869E+001, 7.2742752E+001, 7.5365219E+001, 1.5872266E+002, 1.7255360E+002, 1.7896217E+002, 1.8329501E+002, 1.8900290E+002, 1.9747787E+002, 2.0130194E+002, 2.0351285E+002, 2.1123782E+002, 2.3124065E+002, 5.0931252E+001, 5.6758873E+001, 7.4130325E+001, 7.2615021E+001, 7.8314674E+001
 1.8710285E+003, 1.6712762E+002, 1.8142332E+002, 1.8246756E+002, 1.8578925E+002, 1.9138068E+002, 1.9306552E+002, 1.9513110E+002, 1.9450990E+002, 2.0318800E+002, 2.3123836E+002, 5.4336246E+001, 5.9906078E+001, 6.7260353E+001, 7.4054771E+001, 7.3647812E+001, 1.6078198E+002, 1.7291785E+002, 1.8223079E+002, 1.9138483E+002, 1.9743880E+002, 1.9889336E+002, 2.0005394E+002, 2.0327057E+002, 2.1369864E+002, 2.1784032E+002, 5.0223270E+001, 5.6926800E+001, 7.2300552E+001, 7.3155540E+001, 7.9029213E+001
 1.8720199E+003, 1.6876797E+002, 1.8328540E+002, 1.8284018E+002, 1.8774084E+002, 1.8884608E+002, 1.9250215E+002, 1.9365392E+002, 1.9387073E+002, 2.0034947E+002, 2.1024455E+002, 5.4543976E+001, 6.1588463E+001, 6.8458580E+001, 7.2540237E+001, 7.0994324E+001, 1.5484570E+002, 1.7200307E+002, 1.8153505E+002, 1.9545027E+002, 2.0040096E+002, 1.9964749E+002, 1.9988504E+002, 2.0236143E+002, 2.1036211E+002, 2.0676793E+002, 5.0109444E+001, 5.8042530E+001, 6.9682716E+001, 7.3754120E+001, 7.7825371E+001
 1.8730201E+003, 1.4255576E+002, 1.9959529E+002, 1.9501758E+002, 1.9342413E+002, 1.9238028E+002, 1.9289319E+002, 1.9456960E+002, 1.9734987E+002, 2.0375758E+002, 2.2530603E+002, 5.5145950E+001, 6.3093956E+001, 6.8519913E+001, 7.1555847E+001, 6.8565590E+001, 1.5760345E+002, 1.7777632E+002, 1.9506964E+002, 2.0088254E+002, 2.0116801E+002, 2.0421625E+002, 2.0565211E+002, 2.0612578E+002, 2.0747392E+002, 2.0812277E+002, 5.0371120E+001, 5.8988419E+001, 6.9212959E+001, 7.3513412E+001, 7.6709930E+001
 1.8740078E+003, 1.5064474E+002, 2.0340590E+002, 2.3017679E+002, 2.4289603E+002, 2.4959073E+002, 2.4543968E+002, 2.3272881E+002, 2.2101936E+002, 2.1623892E+002, 2.6101801E+002, 5.6416222E+001, 6.2763973E+001, 6.8013474E+001, 7.0652466E+001, 6.9410095E+001, 1.5776900E+002, 1.9029591E+002, 2.0149950E+002, 2.0096931E+002, 2.0437514E+002, 2.0588222E+002, 2.0977031E+002, 2.0797618E+002, 2.0634328E+002, 2.1134430E+002, 5.1839333E+001, 5.8888435E+001, 7.0558968E+001, 7.3375702E+001, 7.6672112E+001
 1.8750012E+003, 4.0686554E+002, 3.3250107E+002, 2.5996576E+002, 2.2016846E+002, 2.1889455E+002, 2.2914708E+002, 2.4329187E+002, 2.5412469E+002, 2.6069025E+002, 2.6678622E+002, 5.8162628E+001, 6.2531574E+001, 6.7265930E+001, 7.0264214E+001, 7.1255531E+001, 1.5315881E+002, 1.7591455E+002, 1.9552087E+002, 1.9795642E+002, 2.0318730E+002, 2.0796339E+002, 2.0568437E+002, 2.0663512E+002, 2.0612527E+002, 2.0879387E+002, 5.5200722E+001, 5.8634827E+001, 7.1676994E+001, 7.3574890E+001, 8.3963242E+001
 1.8760027E+003, 2.2645526E+002, 2.8764838E+002, 2.8814371E+002, 2.7449265E+002, 2.6225232E+002, 2.5379884E+002, 2.4782449E+002, 2.4357056E+002, 2.4149002E+002, 2.4611913E+002, 5.9383759E+001, 6.3860065E+001, 6.6452621E+001, 7.0293137E+001, 7.1823158E+001, 1.5230011E+002, 1.6890428E+002, 1.7966632E+002, 1.9391219E+002, 1.9717769E+002, 2.0011577E+002, 2.0617899E+002, 2.0461623E+002, 2.0744214E+002, 2.0803561E+002, 5.7309872E+001, 6.0964436E+001, 7.2666771E+001, 7.3206543E+001, 8.1004189E+001
 1.8770179E+003, 1.6467331E+002, 1.5991557E+002, 1.9499750E+002, 2.3068185E+002, 2.4778070E+002, 2.4248199E+002, 2.3548540E+002, 2.2973764E+002, 2.2560222E+002, 2.2917102E+002, 5.8766899E+001, 6.5671700E+001, 6.7474602E+001, 6.9927071E+001, 7.1339699E+001, 1.4682430E+002, 1.6199855E+002, 1.7082904E+002, 1.7631946E+002, 1.8703215E+002, 1.9236201E+002, 1.9725284E+002, 1.9983165E+002, 2.0291154E+002, 2.0621967E+002, 5.4977417E+001, 5.9148727E+001, 7.2299210E+001, 7.3107689E+001, 8.0374588E+001
 1.8780047E+003, 1.9855836E+002, 2.2122946E+002, 1.8735135E+002, 1.9774559E+002, 2.1197031E+002, 2.1864557E+002, 2.2251686E+002, 2.2548355E+002, 2.2156551E+002, 2.2803413E+002, 5.6307903E+001, 6.4522346E+001, 6.9409508E+001, 6.8931946E+001, 7.0115921E+001, 1.5137497E+002, 1.6210956E+002, 1.7065736E+002, 1.8162518E+002, 1.9172537E+002, 1.9471301E+002, 1.9195349E+002, 1.9700958E+002, 2.0315785E+002, 2.0679637E+002, 5.2635170E+001, 5.8144352E+001, 6.9972595E+001, 7.2990173E+001, 8.1932625E+001
 1.8790199E+003, 1.7592859E+002, 2.7457385E+002, 3.2384451E+002, 3.0421341E+002, 2.5299013E+002, 2.1548244E+002, 2.1276794E+002, 2.1293192E+002, 2.2348668E+002, 2.2307553E+002, 5.3355434E+001, 6.1383236E+001, 6.7291183E+001, 6.8893944E+001, 6.8069756E+001, 1.5396500E+002, 1.6737263E+002, 1.7599211E+002, 1.9177846E+002, 1.9468806E+002, 1.9620950E+002, 1.9585641E+002, 1.9845207E+002, 2.0295764E+002, 2.0888019E+002, 5.1357037E+001, 5.9524601E+001, 6.9323898E+001, 7.3016083E+001, 7.9950264E+001
 1.8800125E+003, 3.3711624E+002, 3.6421448E+002, 3.0203769E+002, 2.7230466E+002, 2.6364032E+002, 2.5883975E+002, 2.3023384E+002, 2.1495064E+002, 2.2296701E+002, 2.5762555E+002, 5.1126133E+001, 5.9151253E+001, 6.5132545E+001, 6.8355003E+001, 6.6644066E+001, 1.4969720E+002, 1.6945372E+002, 1.7762460E+002, 1.9128293E+002, 1.9294261E+002, 1.9773770E+002, 1.9844136E+002, 1.9954759E+002, 2.0198351E+002, 2.1279784E+002, 5.0458614E+001, 5.9599621E+001, 6.9441238E+001, 7.3646111E+001, 7.9690071E+001
 1.8810091E+003, 1.2654677E+002, 2.0069748E+002, 1.9558612E+002, 2.0994617E+002, 2.2551024E+002, 2.3147229E+002, 2.3524130E+002, 2.4066039E+002, 2.3819243E+002, 2.6074728E+002, 5.0331444E+001, 5.7766838E+001, 6.3215137E+001, 6.7746048E+001, 6.8058357E+001, 1.6084457E+002, 1.7141982E+002, 1.8354076E+002, 1.8756380E+002, 1.9643555E+002, 1.9723161E+002, 1.9738081E+002, 1.9870872E+002, 2.0148338E+002, 2.1736578E+002, 4.9699890E+001, 5.7893414E+001, 6.8055908E+001, 7.4664597E+001, 8.1297310E+001
 1.8820154E+003, 1.5984927E+002, 1.7242105E+002, 1.8449997E+002, 1.8940868E+002, 1.9664732E+002, 2.0575218E+002, 2.1482507E+002, 2.2313829E+002, 2.3426122E+002, 2.5460272E+002, 5.0371567E+001, 5.7295452E+001, 6.3104126E+001, 6.8077896E+001, 7.0407379E+001, 1.6605144E+002, 1.7221162E+002, 1.7926888E+002, 1.9050534E+002, 1.9573326E+002, 1.9583051E+002, 1.9651791E+002, 1.9906035E+002, 2.0178972E+002, 2.2746199E+002, 4.7908516E+001, 5.4866108E+001, 6.4021957E+001, 7.4392014E+001, 8.0421120E+001
 1.8830174E+003, 1.6509299E+002, 1.7720155E+002, 1.8699033E+002, 1.9324219E+002, 1.9339525E+002, 1.9532962E+002, 1.9837587E+002, 2.0468086E+002, 2.1562071E+002, 2.2481224E+002, 5.1123161E+001, 5.8336971E+001, 6.4204277E+001, 6.8875595E+001, 7.1166206E+001, 1.6288637E+002, 1.6889420E+002, 1.8181850E+002, 1.9296068E+002, 1.9379359E+002, 1.9466347E+002, 1.9675668E+002, 2.0039865E+002, 2.0194424E+002, 2.1520309E+002, 4.6590397E+001, 5.4583187E+001, 6.3883156E+001, 7.3274796E+001, 7.8885330E+001
