s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 1.4370003E+003, 1.0210059E+002, 1.5011761E+002, 1.6498624E+002, 1.8060547E+002, 1.8876178E+002, 1.9229843E+002, 2.0185870E+002, 2.1041525E+002, 2.1476410E+002, 2.3875604E+002, 7.5298737E+001, 8.0368980E+001, 8.0859573E+001, 8.3288597E+001, 8.6525650E+001, 1.0088847E+002, 1.4072694E+002, 1.6401706E+002, 1.8035211E+002, 1.8828027E+002, 1.9404958E+002, 1.9981242E+002, 2.0190994E+002, 2.0362570E+002, 2.2792786E+002, 5.6889488E+001, 7.2012878E+001, 8.6290298E+001, 8.7036865E+001, 9.4554977E+001
 1.4380144E+003, 9.8342964E+001, 1.4782272E+002, 1.6433781E+002, 1.8260779E+002, 1.9069415E+002, 1.9458623E+002, 2.0481288E+002, 2.1204765E+002, 2.1726402E+002, 2.4350189E+002, 6.9358543E+001, 7.7337875E+001, 8.1239342E+001, 8.3567154E+001, 8.5727226E+001, 1.0148444E+002, 1.3895244E+002, 1.6407388E+002, 1.8050789E+002, 1.8729387E+002, 1.9296335E+002, 2.0304047E+002, 2.0751486E+002, 2.1117287E+002, 2.3853433E+002, 5.3068264E+001, 7.0005386E+001, 8.6599342E+001, 8.7841980E+001, 9.4251755E+001
 1.4390122E+003, 9.7622307E+001, 1.4698689E+002, 1.6273721E+002, 1.8053783E+002, 1.9000011E+002, 1.9561424E+002, 2.0409816E+002, 2.1007178E+002, 2.1331381E+002, 2.3228036E+002, 6.8547737E+001, 7.4729980E+001, 8.0781342E+001, 8.3871529E+001, 8.5642281E+001, 1.0257479E+002, 1.3865025E+002, 1.6600648E+002, 1.7823795E+002, 1.8833675E+002, 1.9036739E+002, 2.0448062E+002, 2.0945557E+002, 2.1028352E+002, 2.3484398E+002, 5.1361370E+001, 6.8172760E+001, 8.1117653E+001, 8.7340843E+001, 9.4464226E+001
 1.4400085E+003, 9.7882042E+001, 1.4850430E+002, 1.6250438E+002, 1.7649271E+002, 1.8715565E+002, 1.9592105E+002, 1.9945169E+002, 2.0612813E+002, 2.1031572E+002, 2.2663855E+002, 7.0537758E+001, 7.4201118E+001, 7.8440544E+001, 8.4465019E+001, 8.5325462E+001, 1.0288554E+002, 1.3406537E+002, 1.6615005E+002, 1.7573010E+002, 1.8712903E+002, 1.9209238E+002, 1.9959923E+002, 2.0836626E+002, 2.1010504E+002, 2.2967160E+002, 5.1121437E+001, 6.6026764E+001, 7.7107094E+001, 8.6215324E+001, 9.5461311E+001
 1.4410051E+003, 9.5531189E+001, 1.4874341E+002, 1.6381317E+002, 1.7493524E+002, 1.8645827E+002, 1.9491869E+002, 1.9761925E+002, 2.0572963E+002, 2.1084334E+002, 2.2882848E+002, 7.2215477E+001, 7.7030373E+001, 7.7342461E+001, 8.5091141E+001, 8.5782585E+001, 1.0239938E+002, 1.3480717E+002, 1.6534111E+002, 1.7617065E+002, 1.8894986E+002, 1.9448688E+002, 2.0062228E+002, 2.0820119E+002, 2.1444431E+002, 2.3078307E+002, 5.3134941E+001, 6.4667274E+001, 7.8299660E+001, 8.6346672E+001, 9.6890900E+001
 1.4420063E+003, 9.3221146E+001, 1.4760992E+002, 1.6548149E+002, 1.7547615E+002, 1.8667433E+002, 1.9656761E+002, 2.0119400E+002, 2.0817043E+002, 2.1314734E+002, 2.2803503E+002, 7.2814789E+001, 7.7486206E+001, 7.8728584E+001, 8.5476585E+001, 8.8753128E+001, 1.0278550E+002, 1.4066829E+002, 1.6774660E+002, 1.7767761E+002, 1.9070285E+002, 1.9827203E+002, 2.0696779E+002, 2.1003897E+002, 2.1531717E+002, 2.3958887E+002, 5.4037758E+001, 6.4075981E+001, 7.9229752E+001, 8.8045807E+001, 9.7661522E+001
 1.4430186E+003, 9.4115318E+001, 1.4894136E+002, 1.6660445E+002, 1.7703047E+002, 1.8776840E+002, 1.9675729E+002, 2.0314944E+002, 2.0584041E+002, 2.1350192E+002, 2.2616417E+002, 7.0871986E+001, 7.6731491E+001, 7.9053513E+001, 8.5249710E+001, 8.9683617E+001, 1.0403359E+002, 1.4164371E+002, 1.6774240E+002, 1.7782504E+002, 1.9288014E+002, 2.0261462E+002, 2.0606383E+002, 2.0817641E+002, 2.1389268E+002, 2.3788684E+002, 5.2495457E+001, 6.3100109E+001, 7.9047195E+001, 8.9575989E+001, 1.0126942E+002
 1.4440069E+003, 9.4604042E+001, 1.4973923E+002, 1.6708513E+002, 1.7861639E+002, 1.9005655E+002, 1.9804742E+002, 2.0582440E+002, 2.0785400E+002, 2.1558322E+002, 2.2377165E+002, 6.6215622E+001, 7.6041412E+001, 7.9407814E+001, 8.4233002E+001, 8.7462929E+001, 1.0535583E+002, 1.3722089E+002, 1.6395135E+002, 1.7929359E+002, 1.9320451E+002, 2.0242294E+002, 2.0384105E+002, 2.0555588E+002, 2.0726711E+002, 2.2947530E+002, 4.7736008E+001, 6.4282211E+001, 7.7803131E+001, 8.9688835E+001, 1.0087466E+002
 1.4450155E+003, 9.2345879E+001, 1.4948979E+002, 1.6770207E+002, 1.7880318E+002, 1.8899953E+002, 1.9541690E+002, 2.0739119E+002, 2.1094916E+002, 2.1419380E+002, 2.2384692E+002, 6.1944702E+001, 7.5550270E+001, 7.9676598E+001, 8.3645149E+001, 8.4438126E+001, 1.0434229E+002, 1.3428720E+002, 1.6009091E+002, 1.7924580E+002, 1.9198235E+002, 2.0140224E+002, 2.0241145E+002, 2.0505107E+002, 2.0762517E+002, 2.3534703E+002, 5.0044552E+001, 6.5211418E+001, 7.6675453E+001, 8.9264374E+001, 9.7620430E+001
 1.4460112E+003, 9.2482567E+001, 1.4885921E+002, 1.6789464E+002, 1.7825797E+002, 1.9155148E+002, 1.9492603E+002, 2.0883006E+002, 2.1103439E+002, 2.1514902E+002, 2.2952507E+002, 6.0099804E+001, 7.3594421E+001, 7.8964096E+001, 8.3044693E+001, 8.2986244E+001, 1.0171070E+002, 1.3692422E+002, 1.5889455E+002, 1.7724452E+002, 1.9103098E+002, 1.9901695E+002, 2.0208977E+002, 2.0351770E+002, 2.1274498E+002, 2.3682817E+002, 5.3773018E+001, 6.3245216E+001, 7.6982140E+001, 8.8672356E+001, 9.9394691E+001
 1.4470086E+003, 9.4715904E+001, 1.4763277E+002, 1.6713223E+002, 1.7750546E+002, 1.8965396E+002, 1.9530524E+002, 1.9921814E+002, 2.0434239E+002, 2.1384007E+002, 2.2993269E+002, 5.9772633E+001, 6.9636703E+001, 7.9036766E+001, 8.5436348E+001, 8.3719482E+001, 1.0013789E+002, 1.3955939E+002, 1.5935609E+002, 1.7386922E+002, 1.8982101E+002, 1.9740443E+002, 2.0203951E+002, 2.0298116E+002, 2.1405020E+002, 2.3216364E+002, 5.2659302E+001, 6.1798649E+001, 7.7067451E+001, 8.7896240E+001, 9.9102562E+001
 1.4480023E+003, 9.6326080E+001, 1.4575560E+002, 1.6609389E+002, 1.7731992E+002, 1.8695998E+002, 1.9487814E+002, 1.9725922E+002, 2.0851973E+002, 2.1274663E+002, 2.3118925E+002, 5.9770580E+001, 6.7776077E+001, 7.8821541E+001, 8.7406158E+001, 8.5158646E+001, 1.0063269E+002, 1.4231795E+002, 1.6266467E+002, 1.7514171E+002, 1.9004146E+002, 1.9695224E+002, 2.0229578E+002, 2.0590361E+002, 2.1549294E+002, 2.4280563E+002, 4.9497379E+001, 6.2471458E+001, 7.7128456E+001, 8.7727608E+001, 1.0076047E+002
 1.4490035E+003, 9.8389847E+001, 1.4689961E+002, 1.6672475E+002, 1.7828543E+002, 1.8719452E+002, 1.9467140E+002, 1.9960428E+002, 2.0717575E+002, 2.1305498E+002, 2.3106294E+002, 5.9939224E+001, 6.8560120E+001, 7.7742653E+001, 8.7014061E+001, 8.7178329E+001, 1.0292014E+002, 1.4523465E+002, 1.6622624E+002, 1.7831561E+002, 1.8941609E+002, 1.9744185E+002, 2.0333302E+002, 2.0760042E+002, 2.1186682E+002, 2.3872205E+002, 5.1108818E+001, 6.5704147E+001, 7.8329460E+001, 8.8042397E+001, 1.0361134E+002
 1.4500135E+003, 9.9849289E+001, 1.4737350E+002, 1.6713762E+002, 1.8235487E+002, 1.8900383E+002, 1.9498210E+002, 2.0294368E+002, 2.0574098E+002, 2.1066382E+002, 2.3256999E+002, 5.9771473E+001, 6.9095909E+001, 7.6189705E+001, 8.3842743E+001, 8.9108940E+001, 1.0510960E+002, 1.4202901E+002, 1.6788745E+002, 1.7901141E+002, 1.8791742E+002, 1.9845039E+002, 2.0574619E+002, 2.0934689E+002, 2.1011589E+002, 2.4169093E+002, 5.2156876E+001, 6.5534760E+001, 7.7553261E+001, 8.7902397E+001, 1.0148010E+002
 1.4510128E+003, 9.6201393E+001, 1.4138245E+002, 1.6347058E+002, 1.8222112E+002, 1.9169331E+002, 1.9654559E+002, 2.0369482E+002, 2.0749159E+002, 2.1214229E+002, 2.3381259E+002, 6.1719513E+001, 6.8162498E+001, 7.6154587E+001, 7.9895638E+001, 8.9402222E+001, 1.0215231E+002, 1.3000682E+002, 1.6693297E+002, 1.7813393E+002, 1.8770238E+002, 1.9714490E+002, 2.0288368E+002, 2.1055737E+002, 2.1307005E+002, 2.3930153E+002, 5.2789074E+001, 6.3903797E+001, 7.7305977E+001, 8.6701210E+001, 1.0001176E+002
 1.4520120E+003, 9.5657120E+001, 1.4051265E+002, 1.6128320E+002, 1.7903604E+002, 1.9282266E+002, 1.9379146E+002, 2.0598743E+002, 2.0772498E+002, 2.0852448E+002, 2.3257416E+002, 6.5355354E+001, 6.8770676E+001, 7.7051941E+001, 7.8884140E+001, 8.8746376E+001, 9.9507301E+001, 1.2701585E+002, 1.6480782E+002, 1.7669843E+002, 1.8897641E+002, 1.9513467E+002, 2.0044093E+002, 2.0932825E+002, 2.1118423E+002, 2.4609554E+002, 5.0666908E+001, 6.2359188E+001, 7.6984833E+001, 8.4848137E+001, 9.9852028E+001
 1.4530077E+003, 9.6240387E+001, 1.4618393E+002, 1.6294754E+002, 1.7802235E+002, 1.9223880E+002, 1.9368469E+002, 2.0500043E+002, 2.0848750E+002, 2.1226312E+002, 2.3353607E+002, 6.5465935E+001, 7.2776375E+001, 7.8409012E+001, 8.0091766E+001, 8.7347763E+001, 1.0219631E+002, 1.3500139E+002, 1.6588589E+002, 1.7562711E+002, 1.9065132E+002, 1.9615337E+002, 1.9914874E+002, 2.0923651E+002, 2.1735164E+002, 2.4277457E+002, 4.9108227E+001, 6.3004055E+001, 7.7271133E+001, 8.4151901E+001, 1.0044796E+002
 1.4540130E+003, 9.6988312E+001, 1.5029549E+002, 1.6511826E+002, 1.7947023E+002, 1.9075188E+002, 1.9453450E+002, 2.0158064E+002, 2.0982472E+002, 2.1498959E+002, 2.3382687E+002, 6.3989510E+001, 7.4208801E+001, 7.8926773E+001, 8.0958031E+001, 8.6479111E+001, 1.0198676E+002, 1.3709175E+002, 1.6559488E+002, 1.7483861E+002, 1.9140585E+002, 1.9891101E+002, 2.0034683E+002, 2.0435002E+002, 2.1395531E+002, 2.4176697E+002, 5.0087784E+001, 6.4435715E+001, 7.8557846E+001, 8.4688400E+001, 1.0327814E+002
 1.4550080E+003, 9.3922867E+001, 1.4698073E+002, 1.6420381E+002, 1.8020161E+002, 1.9122398E+002, 1.9693349E+002, 2.0467386E+002, 2.1003029E+002, 2.1647929E+002, 2.3794267E+002, 6.4916771E+001, 7.3446068E+001, 7.9707687E+001, 8.1111839E+001, 8.8504997E+001, 1.0117545E+002, 1.3868541E+002, 1.6569446E+002, 1.7500142E+002, 1.8993736E+002, 2.0023640E+002, 2.0431573E+002, 2.0520264E+002, 2.1578389E+002, 2.4645563E+002, 5.0066048E+001, 6.5957726E+001, 7.8198540E+001, 8.5832802E+001, 9.9629013E+001
 1.4560113E+003, 9.3706894E+001, 1.4227338E+002, 1.6093961E+002, 1.7735704E+002, 1.9147568E+002, 1.9706015E+002, 2.0460295E+002, 2.0756104E+002, 2.1185547E+002, 2.2511890E+002, 6.8499084E+001, 7.3626801E+001, 7.8853325E+001, 8.1796516E+001, 8.9568375E+001, 1.0044362E+002, 1.3616875E+002, 1.6548610E+002, 1.7557390E+002, 1.8799570E+002, 1.9845276E+002, 2.0241064E+002, 2.0570212E+002, 2.1552925E+002, 2.4859782E+002, 5.1561104E+001, 6.6039604E+001, 7.6332329E+001, 8.6336830E+001, 9.8696281E+001
 1.4570134E+003, 9.5753555E+001, 1.4437756E+002, 1.5974055E+002, 1.7672145E+002, 1.9190378E+002, 1.9324774E+002, 1.9983487E+002, 2.0685594E+002, 2.0963048E+002, 2.2525447E+002, 7.1563210E+001, 7.6202423E+001, 7.9173439E+001, 8.1795982E+001, 8.7832352E+001, 9.9923851E+001, 1.3023688E+002, 1.6511800E+002, 1.7675229E+002, 1.9213248E+002, 1.9635321E+002, 2.0149547E+002, 2.0475333E+002, 2.1222632E+002, 2.4833614E+002, 5.3431496E+001, 6.6150261E+001, 7.6576500E+001, 8.4564117E+001, 1.0193165E+002
 1.4580112E+003, 9.7222008E+001, 1.4914629E+002, 1.6151338E+002, 1.8059210E+002, 1.9269388E+002, 1.9271083E+002, 2.0351830E+002, 2.1207307E+002, 2.1339018E+002, 2.2893680E+002, 7.0859962E+001, 7.4762283E+001, 7.9364601E+001, 8.1347099E+001, 8.6248810E+001, 9.9489655E+001, 1.2901474E+002, 1.6606740E+002, 1.7843410E+002, 1.9466724E+002, 1.9697850E+002, 2.0147237E+002, 2.0367920E+002, 2.0925717E+002, 2.4852341E+002, 5.4826508E+001, 6.6709579E+001, 7.9000145E+001, 8.3537239E+001, 1.0251426E+002
 1.4590050E+003, 9.6533417E+001, 1.5058501E+002, 1.6469638E+002, 1.8070500E+002, 1.9317915E+002, 1.9481622E+002, 2.0840154E+002, 2.1232143E+002, 2.1336391E+002, 2.3252635E+002, 6.8961884E+001, 7.3244957E+001, 7.9732590E+001, 8.2167747E+001, 8.5153297E+001, 1.0060568E+002, 1.3230695E+002, 1.6554767E+002, 1.7977702E+002, 1.9322746E+002, 1.9967482E+002, 2.0590352E+002, 2.0880222E+002, 2.1095258E+002, 2.4703160E+002, 5.6241352E+001, 6.7282890E+001, 8.1123909E+001, 8.5828125E+001, 9.9960365E+001
 1.4600152E+003, 9.2143219E+001, 1.4988000E+002, 1.6616151E+002, 1.7954279E+002, 1.9271790E+002, 1.9607715E+002, 2.0576213E+002, 2.0788794E+002, 2.1372516E+002, 2.3140010E+002, 6.9768303E+001, 7.4253914E+001, 8.0672859E+001, 8.3293320E+001, 8.4961525E+001, 1.0229288E+002, 1.3648242E+002, 1.6179877E+002, 1.7881198E+002, 1.9043614E+002, 2.0322113E+002, 2.0727530E+002, 2.1001695E+002, 2.1015935E+002, 2.3529692E+002, 5.7900921E+001, 6.8839684E+001, 8.1928062E+001, 8.8285240E+001, 9.9984100E+001
 1.4610005E+003, 9.2125618E+001, 1.4907947E+002, 1.6628282E+002, 1.7791147E+002, 1.9040341E+002, 1.9638979E+002, 2.0439236E+002, 2.1068597E+002, 2.1405286E+002, 2.3154979E+002, 7.2777069E+001, 7.7373634E+001, 7.9649803E+001, 8.4647034E+001, 8.6684143E+001, 1.0267455E+002, 1.3710733E+002, 1.6081670E+002, 1.7548787E+002, 1.8724834E+002, 2.0111844E+002, 2.0573601E+002, 2.0760355E+002, 2.1303606E+002, 2.3463913E+002, 5.8226910E+001, 6.8790710E+001, 8.3445320E+001, 8.8946991E+001, 1.0421899E+002
 1.4620133E+003, 9.2071281E+001, 1.4577966E+002, 1.6497226E+002, 1.7670241E+002, 1.8825169E+002, 1.9728954E+002, 2.0673210E+002, 2.1344791E+002, 2.1498940E+002, 2.3503300E+002, 7.6179726E+001, 7.7077682E+001, 7.9138680E+001, 8.6073151E+001, 8.8039223E+001, 1.0542551E+002, 1.3295259E+002, 1.6158356E+002, 1.7391769E+002, 1.8651805E+002, 1.9724690E+002, 2.0145912E+002, 2.0567261E+002, 2.1539520E+002, 2.4044716E+002, 5.7219841E+001, 6.8417511E+001, 8.4336540E+001, 8.8582802E+001, 1.0141737E+002
 1.4630152E+003, 9.4531548E+001, 1.4282124E+002, 1.6237263E+002, 1.7603185E+002, 1.8778065E+002, 1.9803044E+002, 2.0687761E+002, 2.1381264E+002, 2.1885744E+002, 2.3217116E+002, 7.6800461E+001, 7.8065735E+001, 8.0201057E+001, 8.6697128E+001, 8.7090202E+001, 1.0556091E+002, 1.2795879E+002, 1.6179872E+002, 1.7382159E+002, 1.8556879E+002, 1.9698679E+002, 1.9950310E+002, 2.1077448E+002, 2.2078232E+002, 2.3951070E+002, 5.6524704E+001, 6.7847145E+001, 8.4986755E+001, 8.7730537E+001, 9.7909187E+001
 1.4640015E+003, 9.7087990E+001, 1.4464095E+002, 1.6164690E+002, 1.7653917E+002, 1.8767049E+002, 1.9679477E+002, 2.0515764E+002, 2.0750208E+002, 2.1635057E+002, 2.2725121E+002, 7.5505997E+001, 7.7456375E+001, 8.1866798E+001, 8.6526535E+001, 8.5595901E+001, 1.0580485E+002, 1.2931949E+002, 1.6164581E+002, 1.7249519E+002, 1.8408466E+002, 1.9727350E+002, 2.0005208E+002, 2.1160599E+002, 2.1683492E+002, 2.3875906E+002, 5.6391205E+001, 6.7345825E+001, 8.3182129E+001, 8.6777267E+001, 9.9420853E+001
 1.4650016E+003, 9.8805595E+001, 1.4969617E+002, 1.6322609E+002, 1.7787093E+002, 1.8877095E+002, 1.9783197E+002, 2.0418327E+002, 2.0795267E+002, 2.1877538E+002, 2.3364771E+002, 7.4919510E+001, 7.5724762E+001, 8.2794159E+001, 8.6027908E+001, 8.6856224E+001, 1.0375929E+002, 1.3188206E+002, 1.6307527E+002, 1.7472154E+002, 1.8401660E+002, 1.9585197E+002, 1.9674187E+002, 2.0776352E+002, 2.1344200E+002, 2.5097916E+002, 5.6440823E+001, 6.7929527E+001, 7.9058365E+001, 8.5909477E+001, 9.8543701E+001
 1.4660129E+003, 9.5048042E+001, 1.4862802E+002, 1.6361296E+002, 1.7830220E+002, 1.9380528E+002, 1.9997981E+002, 2.0417511E+002, 2.1498575E+002, 2.1920485E+002, 2.3301147E+002, 7.5203514E+001, 7.5848816E+001, 8.1170601E+001, 8.5236961E+001, 8.9021385E+001, 1.0160328E+002, 1.2980377E+002, 1.6450885E+002, 1.7691455E+002, 1.8517094E+002, 1.9611079E+002, 1.9610257E+002, 2.0246777E+002, 2.1279494E+002, 2.4967645E+002, 5.5593948E+001, 6.7733101E+001, 7.6518661E+001, 8.4519669E+001, 9.7341331E+001
 1.4670133E+003, 9.0856339E+001, 1.4385812E+002, 1.6163510E+002, 1.7711362E+002, 1.9560742E+002, 2.0380812E+002, 2.0861095E+002, 2.1733076E+002, 2.2074895E+002, 2.3723618E+002, 7.5326462E+001, 7.7548401E+001, 7.8137512E+001, 8.3871460E+001, 8.8810074E+001, 1.0094558E+002, 1.2927437E+002, 1.6570515E+002, 1.7690070E+002, 1.8467628E+002, 1.9728392E+002, 2.0411099E+002, 2.0785818E+002, 2.1816930E+002, 2.4252856E+002, 5.3888371E+001, 6.4557846E+001, 7.5762779E+001, 8.4985252E+001, 9.6485222E+001
 1.4680020E+003, 9.1263008E+001, 1.4328529E+002, 1.5875644E+002, 1.7520103E+002, 1.9039478E+002, 2.0263049E+002, 2.1113173E+002, 2.1503586E+002, 2.2023259E+002, 2.4090506E+002, 7.6466049E+001, 7.8044556E+001, 7.9266548E+001, 8.2137848E+001, 8.7889191E+001, 1.0043779E+002, 1.2938557E+002, 1.6654547E+002, 1.7768103E+002, 1.8575604E+002, 1.9679054E+002, 2.0277525E+002, 2.0688463E+002, 2.1563358E+002, 2.4338081E+002, 5.3421551E+001, 6.2704227E+001, 7.7933830E+001, 8.6864037E+001, 9.7959167E+001
 1.4690045E+003, 9.3155159E+001, 1.4637146E+002, 1.5835342E+002, 1.7389316E+002, 1.9034099E+002, 2.0284351E+002, 2.0973419E+002, 2.1312302E+002, 2.1888683E+002, 2.4529884E+002, 7.7354851E+001, 7.7953072E+001, 8.0387131E+001, 8.1522247E+001, 8.7127457E+001, 1.0160880E+002, 1.2937241E+002, 1.6713341E+002, 1.7776579E+002, 1.8931999E+002, 1.9847893E+002, 2.0328094E+002, 2.1126352E+002, 2.1654523E+002, 2.3893304E+002, 5.4451336E+001, 6.3294186E+001, 7.9869881E+001, 8.7991180E+001, 1.0078435E+002
 1.4700069E+003, 9.1818497E+001, 1.4531929E+002, 1.5976440E+002, 1.7340398E+002, 1.8894508E+002, 2.0014125E+002, 2.0776610E+002, 2.1142004E+002, 2.1491240E+002, 2.3608662E+002, 7.7851143E+001, 7.8347900E+001, 7.9948105E+001, 8.1658859E+001, 8.6422989E+001, 1.0278976E+002, 1.3295486E+002, 1.6705698E+002, 1.7753870E+002, 1.9194426E+002, 2.0170233E+002, 2.0661971E+002, 2.0907893E+002, 2.1582004E+002, 2.3621532E+002, 5.6045513E+001, 6.5037811E+001, 8.0524323E+001, 8.8187836E+001, 1.0213579E+002
 1.4710013E+003, 9.0245316E+001, 1.4324217E+002, 1.6081229E+002, 1.7509567E+002, 1.8870969E+002, 1.9664888E+002, 2.0330710E+002, 2.0969559E+002, 2.1317030E+002, 2.3530151E+002, 7.7310074E+001, 7.8938667E+001, 8.0836060E+001, 8.1992027E+001, 8.5391296E+001, 1.0085586E+002, 1.3368362E+002, 1.6735446E+002, 1.7588669E+002, 1.9300334E+002, 2.0079712E+002, 2.0451567E+002, 2.0611496E+002, 2.1310966E+002, 2.2775075E+002, 5.7703217E+001, 6.5903450E+001, 8.0898750E+001, 8.8367714E+001, 1.0140881E+002
 1.4720077E+003, 9.0523766E+001, 1.4424706E+002, 1.6122646E+002, 1.7863345E+002, 1.9255205E+002, 1.9932401E+002, 2.0572577E+002, 2.0912471E+002, 2.1569171E+002, 2.4040201E+002, 7.7370361E+001, 7.8375153E+001, 8.2017822E+001, 8.2622353E+001, 8.4058342E+001, 1.0058482E+002, 1.3253488E+002, 1.6494740E+002, 1.7623447E+002, 1.9509229E+002, 1.9826759E+002, 2.0380908E+002, 2.1071507E+002, 2.1516776E+002, 2.2800084E+002, 5.7372257E+001, 6.2323654E+001, 7.6962837E+001, 8.8647675E+001, 1.0586266E+002
 1.4730141E+003, 8.9779182E+001, 1.4432565E+002, 1.6099721E+002, 1.8127615E+002, 1.9610396E+002, 2.0544717E+002, 2.0699129E+002, 2.1145750E+002, 2.2008893E+002, 2.3590326E+002, 7.6627647E+001, 7.8129967E+001, 8.1724571E+001, 8.3423233E+001, 8.4713486E+001, 1.0105929E+002, 1.3422502E+002, 1.6241222E+002, 1.7690138E+002, 1.9358823E+002, 1.9713152E+002, 2.0533963E+002, 2.1048199E+002, 2.1455869E+002, 2.3121526E+002, 4.8758110E+001, 5.7844917E+001, 7.1806702E+001, 8.7797699E+001, 1.0188599E+002
 1.4740015E+003, 9.1458633E+001, 1.4437416E+002, 1.5977916E+002, 1.7871599E+002, 1.9835542E+002, 2.0512315E+002, 2.0970328E+002, 2.1358109E+002, 2.2299628E+002, 2.4147119E+002, 7.5921036E+001, 7.7673141E+001, 8.0040726E+001, 8.4007668E+001, 8.7514732E+001, 1.0066331E+002, 1.3108902E+002, 1.6296747E+002, 1.7856171E+002, 1.9164320E+002, 1.9620047E+002, 2.0356789E+002, 2.1033029E+002, 2.1951871E+002, 2.3414273E+002, 4.8041130E+001, 5.5745457E+001, 7.4448792E+001, 8.7975830E+001, 1.0101249E+002
 1.4750123E+003, 9.2134148E+001, 1.4165163E+002, 1.5804025E+002, 1.7375771E+002, 1.9248756E+002, 2.0460017E+002, 2.0846689E+002, 2.1239903E+002, 2.2383275E+002, 2.4073587E+002, 7.6286057E+001, 7.7972343E+001, 7.9365479E+001, 8.3941208E+001, 8.7459961E+001, 1.0072418E+002, 1.2598885E+002, 1.6272668E+002, 1.7875774E+002, 1.8996524E+002, 1.9478108E+002, 2.0113638E+002, 2.1356464E+002, 2.1642152E+002, 2.3580304E+002, 5.0824116E+001, 5.8441849E+001, 7.7663780E+001, 8.8604652E+001, 1.0442693E+002
 1.4760070E+003, 9.2557281E+001, 1.3782668E+002, 1.5678819E+002, 1.7089549E+002, 1.8702919E+002, 2.0195120E+002, 2.0507381E+002, 2.1635973E+002, 2.2416417E+002, 2.4127252E+002, 7.5315491E+001, 7.8105095E+001, 7.9983734E+001, 8.3802841E+001, 9.0194839E+001, 1.0011042E+002, 1.2326624E+002, 1.6151915E+002, 1.7580978E+002, 1.8770367E+002, 1.9435571E+002, 2.0266141E+002, 2.1263687E+002, 2.1339583E+002, 2.3618990E+002, 5.5044117E+001, 6.6484604E+001, 8.1895622E+001, 8.9450859E+001, 1.0448681E+002
 1.4770129E+003, 9.3837723E+001, 1.4242923E+002, 1.5819395E+002, 1.6978947E+002, 1.8852307E+002, 2.0176151E+002, 2.0520825E+002, 2.1787910E+002, 2.2439691E+002, 2.4018210E+002, 7.1332718E+001, 7.7499161E+001, 8.0009132E+001, 8.3659790E+001, 9.1094727E+001, 1.0019162E+002, 1.2834772E+002, 1.6442119E+002, 1.7602005E+002, 1.8611478E+002, 1.9442085E+002, 2.0676524E+002, 2.1149500E+002, 2.1603650E+002, 2.3840337E+002, 6.0608799E+001, 7.0227051E+001, 8.5516136E+001, 8.9937943E+001, 1.0429639E+002
 1.4780090E+003, 9.3066269E+001, 1.4730437E+002, 1.6006776E+002, 1.7285229E+002, 1.9057538E+002, 2.0055287E+002, 2.0597304E+002, 2.1542313E+002, 2.2320396E+002, 2.4353447E+002, 6.7851906E+001, 7.5959038E+001, 7.9405373E+001, 8.3137871E+001, 8.9117111E+001, 1.0167840E+002, 1.3381842E+002, 1.6638469E+002, 1.7829715E+002, 1.8673221E+002, 1.9651675E+002, 2.0623283E+002, 2.1332838E+002, 2.1658650E+002, 2.4281297E+002, 6.0493832E+001, 7.0816185E+001, 8.6049454E+001, 9.0148392E+001, 1.0224641E+002
 1.4790051E+003, 9.1179405E+001, 1.4766402E+002, 1.6029091E+002, 1.7139604E+002, 1.9149336E+002, 1.9955551E+002, 2.0560033E+002, 2.2203650E+002, 2.2351802E+002, 2.3563350E+002, 6.6541313E+001, 7.1631973E+001, 7.9507507E+001, 8.2884117E+001, 8.8418289E+001, 1.0271474E+002, 1.3159540E+002, 1.6451462E+002, 1.7846432E+002, 1.8859784E+002, 1.9534082E+002, 2.0821628E+002, 2.1264882E+002, 2.1767313E+002, 2.4275334E+002, 5.8908047E+001, 6.6334015E+001, 7.9496040E+001, 9.0013443E+001, 1.0016293E+002
 1.4800011E+003, 9.1010178E+001, 1.4617700E+002, 1.5980447E+002, 1.6859595E+002, 1.9070906E+002, 1.9903479E+002, 2.0891582E+002, 2.1708505E+002, 2.2005473E+002, 2.4138855E+002, 6.4298775E+001, 6.8518883E+001, 7.9272987E+001, 8.3116074E+001, 8.7842186E+001, 1.0230376E+002, 1.2867036E+002, 1.6199493E+002, 1.7612340E+002, 1.8910550E+002, 1.9518614E+002, 2.0943069E+002, 2.1126332E+002, 2.1715413E+002, 2.4059239E+002, 5.5813168E+001, 6.3205727E+001, 7.4931290E+001, 8.7903000E+001, 1.0067427E+002
