s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
 6.7000932E+002, 1.0144451E+002, 1.0357600E+002, 1.1363116E+002, 1.3883940E+002, 5.1862980E+001, 1.2397380E+002, 1.3492374E+002, 5.1830448E+001, 9.7679230E+001, 1.1130361E+002, 1.1851334E+002, 1.2425809E+002, 1.2727554E+002, 1.2993083E+002, 1.3350374E+002, 1.3862915E+002, 1.4760739E+002, 1.5846609E+002, 4.8144550E+001, 5.0191921E+001, 5.1252823E+001, 5.3677769E+001, 5.8700531E+001, 1.1907870E+002, 1.2325301E+002, 1.2588989E+002, 1.2765333E+002, 1.2860034E+002, 1.3022511E+002, 1.3071642E+002, 1.3291422E+002, 1.3854141E+002, 1.4985738E+002, 4.9415440E+001, 5.1700653E+001, 5.2945488E+001, 5.3172195E+001, 5.2399738E+001,-1.1013246E+001, 1.8112972E-001, 1.2822282E-002
 6.8000025E+002, 1.0191138E+002, 1.0392345E+002, 1.1396452E+002, 1.3935605E+002, 5.2413548E+001, 1.2418457E+002, 1.3550786E+002, 5.2077896E+001, 9.9008003E+001, 1.1362032E+002, 1.1965682E+002, 1.2318080E+002, 1.2855585E+002, 1.3205591E+002, 1.3460284E+002, 1.3750018E+002, 1.4689398E+002, 1.5690784E+002, 4.8783749E+001, 5.0965385E+001, 5.2119053E+001, 5.3680725E+001, 5.8174690E+001, 1.2148203E+002, 1.2342031E+002, 1.2532136E+002, 1.2637908E+002, 1.2814168E+002, 1.2936241E+002, 1.3169505E+002, 1.3455917E+002, 1.4076338E+002, 1.4876572E+002, 4.9633301E+001, 5.2106293E+001, 5.3377125E+001, 5.3903358E+001, 5.2882393E+001,-1.0332889E+001, 1.8049380E-001, 1.3110100E-002
 6.9001582E+002, 1.0146025E+002, 1.0470026E+002, 1.1464951E+002, 1.3767555E+002, 5.2055695E+001, 1.2459236E+002, 1.3743347E+002, 5.2074951E+001, 9.8581238E+001, 1.1414962E+002, 1.1973112E+002, 1.2449022E+002, 1.2859698E+002, 1.3011064E+002, 1.3230951E+002, 1.3577959E+002, 1.4232401E+002, 1.5633913E+002, 4.8395561E+001, 5.0668407E+001, 5.2221684E+001, 5.4369953E+001, 5.8361744E+001, 1.2177834E+002, 1.2431315E+002, 1.2529931E+002, 1.2745196E+002, 1.2936958E+002, 1.3078206E+002, 1.3040314E+002, 1.3480014E+002, 1.4072333E+002, 1.5224927E+002, 4.9970879E+001, 5.2432705E+001, 5.3201027E+001, 5.3620449E+001, 5.2707172E+001,-1.2522627E+001, 1.8002854E-001, 1.3320679E-002
 7.0001213E+002, 1.0134670E+002, 1.0312840E+002, 1.1435733E+002, 1.3742410E+002, 5.2258682E+001, 1.2158185E+002, 1.3572537E+002, 5.2077953E+001, 1.0005895E+002, 1.1369534E+002, 1.1889945E+002, 1.2290823E+002, 1.2606681E+002, 1.2935956E+002, 1.3147200E+002, 1.3499179E+002, 1.4195068E+002, 1.5506882E+002, 4.8405590E+001, 5.0486565E+001, 5.1749100E+001, 5.4913944E+001, 5.7756081E+001, 1.2047437E+002, 1.2368270E+002, 1.2372309E+002, 1.2407428E+002, 1.2682192E+002, 1.2875757E+002, 1.2997089E+002, 1.3198981E+002, 1.3680550E+002, 1.5360670E+002, 4.9730659E+001, 5.1735069E+001, 5.2770397E+001, 5.3358055E+001, 5.2267681E+001,-1.1530065E+001, 1.7947878E-001, 1.3569503E-002
 7.1000145E+002, 1.0145824E+002, 1.0333851E+002, 1.1524854E+002, 1.3712891E+002, 5.1997284E+001, 1.2018871E+002, 1.3752274E+002, 5.2304073E+001, 1.0140793E+002, 1.1675522E+002, 1.2132299E+002, 1.2293376E+002, 1.2702517E+002, 1.3053421E+002, 1.3253836E+002, 1.3402786E+002, 1.4046606E+002, 1.5481702E+002, 4.7937599E+001, 5.0436707E+001, 5.2430290E+001, 5.4319550E+001, 5.7363991E+001, 1.1364878E+002, 1.2177816E+002, 1.2364473E+002, 1.2529840E+002, 1.2666573E+002, 1.2948383E+002, 1.3112206E+002, 1.3484169E+002, 1.4557333E+002, 1.5827332E+002, 4.9951633E+001, 5.2612736E+001, 5.3489929E+001, 5.3920994E+001, 5.3143867E+001,-1.0833761E+001, 1.7874667E-001, 1.3900854E-002
 7.2001634E+002, 1.0222890E+002, 1.0358820E+002, 1.1624525E+002, 1.3860689E+002, 5.1834568E+001, 1.2244952E+002, 1.3657961E+002, 5.1735477E+001, 1.0266301E+002, 1.1503309E+002, 1.2187231E+002, 1.2559366E+002, 1.2935274E+002, 1.3113571E+002, 1.3258560E+002, 1.3569589E+002, 1.4534875E+002, 1.6034492E+002, 4.8025471E+001, 5.0398399E+001, 5.2046906E+001, 5.4046616E+001, 5.7244259E+001, 1.1886935E+002, 1.2264636E+002, 1.2415068E+002, 1.2598816E+002, 1.2799081E+002, 1.2882375E+002, 1.3057262E+002, 1.3401195E+002, 1.4444423E+002, 1.5630753E+002, 4.8787006E+001, 5.1817600E+001, 5.2869450E+001, 5.3296040E+001, 5.2120457E+001,-1.0952592E+001, 1.7850709E-001, 1.4009286E-002
 7.3001529E+002, 1.0185684E+002, 1.0214458E+002, 1.1532405E+002, 1.3812466E+002, 5.2121799E+001, 1.1951543E+002, 1.3494987E+002, 5.1968456E+001, 1.0180801E+002, 1.1403201E+002, 1.1932475E+002, 1.2524076E+002, 1.2819023E+002, 1.3167795E+002, 1.3396771E+002, 1.3516568E+002, 1.4117468E+002, 1.5623218E+002, 4.8154198E+001, 5.0521633E+001, 5.2164490E+001, 5.4370693E+001, 5.7179146E+001, 1.1449442E+002, 1.1993129E+002, 1.2279226E+002, 1.2466026E+002, 1.2579134E+002, 1.2684711E+002, 1.2993401E+002, 1.3479460E+002, 1.4032988E+002, 1.4980775E+002, 4.9664700E+001, 5.2161503E+001, 5.2943073E+001, 5.3015057E+001, 5.1891674E+001,-9.9212341E+000, 1.7797764E-001, 1.4248914E-002
 7.4001717E+002, 1.0208886E+002, 1.0426170E+002, 1.1458605E+002, 1.3975548E+002, 5.1925049E+001, 1.2443439E+002, 1.3606155E+002, 5.2289173E+001, 1.0113875E+002, 1.1198110E+002, 1.1936064E+002, 1.2356289E+002, 1.2772677E+002, 1.3144958E+002, 1.3273572E+002, 1.3691829E+002, 1.4506197E+002, 1.5650717E+002, 4.7785595E+001, 4.9268085E+001, 5.0919811E+001, 5.4370403E+001, 5.8200336E+001, 1.2305940E+002, 1.2469789E+002, 1.2551006E+002, 1.2659721E+002, 1.2800432E+002, 1.3041272E+002, 1.3358282E+002, 1.3538834E+002, 1.3978700E+002, 1.4954158E+002, 4.9989742E+001, 5.2218243E+001, 5.3337685E+001, 5.3579868E+001, 5.2989292E+001,-8.5700216E+000, 1.7733371E-001, 1.4540355E-002
 7.5002341E+002, 1.0174076E+002, 1.0454738E+002, 1.1467809E+002, 1.3865607E+002, 5.1888115E+001, 1.2520021E+002, 1.3614514E+002, 5.2296803E+001, 1.0192633E+002, 1.1238823E+002, 1.1767557E+002, 1.2182203E+002, 1.2687806E+002, 1.3098050E+002, 1.3468779E+002, 1.3855600E+002, 1.4510121E+002, 1.5365302E+002, 4.7511871E+001, 4.9661297E+001, 5.1348881E+001, 5.4172840E+001, 5.7950264E+001, 1.2280946E+002, 1.2426353E+002, 1.2504317E+002, 1.2678042E+002, 1.2968279E+002, 1.3158748E+002, 1.3278101E+002, 1.3477475E+002, 1.3964751E+002, 1.4781500E+002, 5.0360809E+001, 5.2640415E+001, 5.3185970E+001, 5.3545227E+001, 5.2858974E+001,-8.6326895E+000, 1.7686433E-001, 1.4752802E-002
 7.6000373E+002, 1.0142116E+002, 1.0450497E+002, 1.1362405E+002, 1.3835538E+002, 5.2284058E+001, 1.2441411E+002, 1.3661177E+002, 5.2489048E+001, 9.9277802E+001, 1.1286311E+002, 1.1907720E+002, 1.2224687E+002, 1.2562056E+002, 1.2963483E+002, 1.3453658E+002, 1.3814487E+002, 1.4388806E+002, 1.5590031E+002, 4.7705494E+001, 5.0101299E+001, 5.1937172E+001, 5.3991493E+001, 5.8449005E+001, 1.2037351E+002, 1.2365614E+002, 1.2547423E+002, 1.2704543E+002, 1.2799975E+002, 1.2988261E+002, 1.3183586E+002, 1.3530669E+002, 1.4264740E+002, 1.4953867E+002, 5.0193268E+001, 5.2650562E+001, 5.3618462E+001, 5.3786972E+001, 5.3256134E+001,-9.6088505E+000, 1.7599995E-001, 1.5144015E-002
 7.7000613E+002, 1.0178836E+002, 1.0518486E+002, 1.1460584E+002, 1.3898256E+002, 5.1776688E+001, 1.2592933E+002, 1.3710521E+002, 5.2520046E+001, 1.0401909E+002, 1.1309894E+002, 1.1922021E+002, 1.2353246E+002, 1.2833839E+002, 1.3234013E+002, 1.3289282E+002, 1.3608426E+002, 1.4429132E+002, 1.5416483E+002, 4.7542934E+001, 4.9650410E+001, 5.1697079E+001, 5.3590450E+001, 5.7708015E+001, 1.2337205E+002, 1.2486997E+002, 1.2691631E+002, 1.2889183E+002, 1.3037523E+002, 1.3165224E+002, 1.3199985E+002, 1.3560571E+002, 1.4204166E+002, 1.5465775E+002, 4.9878941E+001, 5.2788910E+001, 5.3379910E+001, 5.3739674E+001, 5.3370621E+001,-1.0697648E+001, 1.7574130E-001, 1.5261077E-002
 7.8002112E+002, 1.0282034E+002, 1.0437112E+002, 1.1796895E+002, 1.3826176E+002, 5.2230309E+001, 1.2383595E+002, 1.3709761E+002, 5.2179806E+001, 1.0102444E+002, 1.1899133E+002, 1.2495774E+002, 1.2632557E+002, 1.2992046E+002, 1.3280293E+002, 1.3474461E+002, 1.3599808E+002, 1.4262265E+002, 1.5280255E+002, 4.8753262E+001, 5.1075558E+001, 5.2053776E+001, 5.3322781E+001, 5.8148941E+001, 1.2189086E+002, 1.2470853E+002, 1.2547560E+002, 1.2638463E+002, 1.2859308E+002, 1.3008073E+002, 1.3168227E+002, 1.3344385E+002, 1.4256413E+002, 1.5493069E+002, 4.9538078E+001, 5.1767117E+001, 5.2694389E+001, 5.3887482E+001, 5.3144112E+001,-1.0500045E+001, 1.7530890E-001, 1.5456786E-002
 7.9000322E+002, 1.0278803E+002, 1.0383190E+002, 1.1790473E+002, 1.3783148E+002, 5.2627884E+001, 1.2278270E+002, 1.3657710E+002, 5.2135891E+001, 1.0555097E+002, 1.1825942E+002, 1.2219577E+002, 1.2640981E+002, 1.2952486E+002, 1.3044508E+002, 1.3173145E+002, 1.3661189E+002, 1.4623308E+002, 1.5564861E+002, 4.9150055E+001, 5.1467419E+001, 5.2952019E+001, 5.4748688E+001, 5.7641254E+001, 1.2038008E+002, 1.2254185E+002, 1.2510791E+002, 1.2643073E+002, 1.2816856E+002, 1.3029184E+002, 1.3199719E+002, 1.3495978E+002, 1.4246693E+002, 1.5261188E+002, 4.9105885E+001, 5.0980904E+001, 5.3644608E+001, 5.3734756E+001, 5.3340027E+001,-1.2445436E+001, 1.7484774E-001, 1.5665507E-002
 8.0001696E+002, 1.0290709E+002, 1.0294594E+002, 1.1766364E+002, 1.3828773E+002, 5.2769897E+001, 1.2140932E+002, 1.3590932E+002, 5.1519169E+001, 1.0424555E+002, 1.1737300E+002, 1.1991017E+002, 1.2594550E+002, 1.2811801E+002, 1.3143991E+002, 1.3429477E+002, 1.3630338E+002, 1.4181551E+002, 1.5675768E+002, 4.9229965E+001, 5.1094482E+001, 5.2753803E+001, 5.5128418E+001, 5.9850388E+001, 1.1812800E+002, 1.2193910E+002, 1.2194146E+002, 1.2458690E+002, 1.2764943E+002, 1.2977158E+002, 1.3153427E+002, 1.3415901E+002, 1.3971062E+002, 1.5016779E+002, 4.9506493E+001, 5.2017223E+001, 5.2765598E+001, 5.2432568E+001, 5.2413044E+001,-8.1589174E+000, 1.7441127E-001, 1.5863055E-002
 8.1000265E+002, 1.0254850E+002, 1.0501760E+002, 1.1490817E+002, 1.3968430E+002, 5.3053032E+001, 1.2567680E+002, 1.3711887E+002, 5.2257130E+001, 1.0073820E+002, 1.1292655E+002, 1.2148141E+002, 1.2533967E+002, 1.2959482E+002, 1.3346504E+002, 1.3534708E+002, 1.3847153E+002, 1.4419815E+002, 1.5494576E+002, 4.8379459E+001, 5.1206718E+001, 5.2833431E+001, 5.5192265E+001, 5.8723373E+001, 1.2306731E+002, 1.2486805E+002, 1.2666359E+002, 1.2887128E+002, 1.3044666E+002, 1.3141083E+002, 1.3255099E+002, 1.3489478E+002, 1.4099136E+002, 1.5012901E+002, 4.9362720E+001, 5.1421562E+001, 5.2940880E+001, 5.4794735E+001, 5.4582733E+001,-1.2072271E+001, 1.7317083E-001, 1.6424473E-002
 8.2000460E+002, 1.0255011E+002, 1.0531667E+002, 1.1506512E+002, 1.3993086E+002, 5.2654362E+001, 1.2588899E+002, 1.3747510E+002, 5.2585930E+001, 1.0305969E+002, 1.1262400E+002, 1.1748006E+002, 1.2148460E+002, 1.2944756E+002, 1.3495050E+002, 1.3577798E+002, 1.3802901E+002, 1.4302626E+002, 1.5734669E+002, 4.7754276E+001, 5.0083767E+001, 5.1721680E+001, 5.3796989E+001, 5.8344006E+001, 1.2400777E+002, 1.2551380E+002, 1.2745728E+002, 1.2818248E+002, 1.2960005E+002, 1.3104190E+002, 1.3205695E+002, 1.3549599E+002, 1.4223714E+002, 1.5360966E+002, 4.9720413E+001, 5.1959118E+001, 5.3964130E+001, 5.4409969E+001, 5.3822689E+001,-9.9774065E+000, 1.7291854E-001, 1.6538657E-002
 8.3002799E+002, 1.0250558E+002, 1.0548879E+002, 1.1415863E+002, 1.4080823E+002, 5.2549870E+001, 1.2547276E+002, 1.3810628E+002, 5.2887333E+001, 1.0438519E+002, 1.1132761E+002, 1.1722694E+002, 1.2426809E+002, 1.3098279E+002, 1.3354524E+002, 1.3520328E+002, 1.3876199E+002, 1.4711549E+002, 1.5838287E+002, 4.8873802E+001, 5.1014229E+001, 5.1985634E+001, 5.3919254E+001, 5.7593765E+001, 1.2162014E+002, 1.2557399E+002, 1.2735992E+002, 1.2800598E+002, 1.2957449E+002, 1.3024751E+002, 1.3272643E+002, 1.3560408E+002, 1.4245734E+002, 1.5511636E+002, 5.0407944E+001, 5.2129745E+001, 5.3549294E+001, 5.3970356E+001, 5.3778549E+001,-1.1002190E+001, 1.7257813E-001, 1.6692733E-002
 8.4001291E+002, 1.0323919E+002, 1.0551476E+002, 1.1766031E+002, 1.3932635E+002, 5.2730911E+001, 1.2441312E+002, 1.4005133E+002, 5.2079807E+001, 1.0357852E+002, 1.1659312E+002, 1.2357930E+002, 1.2711077E+002, 1.3061499E+002, 1.3510088E+002, 1.3648695E+002, 1.3664978E+002, 1.4251122E+002, 1.5652551E+002, 4.8981087E+001, 5.1092228E+001, 5.1924110E+001, 5.4481213E+001, 6.0347778E+001, 1.1825748E+002, 1.2584530E+002, 1.2749956E+002, 1.2981622E+002, 1.2968797E+002, 1.3081573E+002, 1.3346301E+002, 1.3709877E+002, 1.4724075E+002, 1.6023935E+002, 4.8688068E+001, 5.0771374E+001, 5.2876953E+001, 5.3987324E+001, 5.3165623E+001,-1.0723370E+001, 1.7230892E-001, 1.6814571E-002
 8.5001468E+002, 1.0232258E+002, 1.0468109E+002, 1.1657883E+002, 1.3730582E+002, 5.3083076E+001, 1.2308621E+002, 1.3918372E+002, 5.1773354E+001, 1.0082493E+002, 1.1611848E+002, 1.2262348E+002, 1.2586861E+002, 1.2854803E+002, 1.3070210E+002, 1.3322749E+002, 1.3458006E+002, 1.4046677E+002, 1.5678693E+002, 5.0088669E+001, 5.2070515E+001, 5.3314968E+001, 5.5395706E+001, 5.9747158E+001, 1.1850757E+002, 1.2207021E+002, 1.2510291E+002, 1.2758147E+002, 1.2989926E+002, 1.3309233E+002, 1.3449373E+002, 1.3588208E+002, 1.4305704E+002, 1.6203647E+002, 4.8845455E+001, 5.0739674E+001, 5.3208164E+001, 5.3752396E+001, 5.3488934E+001,-1.0767438E+001, 1.7160098E-001, 1.7134987E-002
 8.6000294E+002, 1.0324504E+002, 1.0456889E+002, 1.1688441E+002, 1.3989441E+002, 5.2956295E+001, 1.2261900E+002, 1.3845250E+002, 5.2635166E+001, 1.0465900E+002, 1.1508346E+002, 1.2189655E+002, 1.2610709E+002, 1.3127519E+002, 1.3411545E+002, 1.3531938E+002, 1.3681129E+002, 1.4282423E+002, 1.5570067E+002, 4.9015354E+001, 5.1466999E+001, 5.2405949E+001, 5.5241474E+001, 5.8961403E+001, 1.2072306E+002, 1.2221604E+002, 1.2440202E+002, 1.2712482E+002, 1.2952573E+002, 1.3121143E+002, 1.3337822E+002, 1.3626302E+002, 1.4559300E+002, 1.5607402E+002, 4.8840973E+001, 5.2402435E+001, 5.3363953E+001, 5.4824131E+001, 5.4163731E+001,-9.6043377E+000, 1.7057884E-001, 1.7597605E-002
 8.7000315E+002, 1.0250678E+002, 1.0567236E+002, 1.1705226E+002, 1.3801071E+002, 5.2457394E+001, 1.2683804E+002, 1.3774796E+002, 5.2431076E+001, 1.0717301E+002, 1.1602240E+002, 1.2218089E+002, 1.2503161E+002, 1.2928012E+002, 1.3223277E+002, 1.3486841E+002, 1.3668495E+002, 1.4120116E+002, 1.5306021E+002, 4.8440002E+001, 5.0821198E+001, 5.2280972E+001, 5.3470963E+001, 5.7927910E+001, 1.2393217E+002, 1.2629432E+002, 1.2818748E+002, 1.3069998E+002, 1.3245831E+002, 1.3235555E+002, 1.3235960E+002, 1.3520807E+002, 1.4273363E+002, 1.5495706E+002, 5.0284676E+001, 5.2830086E+001, 5.3567753E+001, 5.3357071E+001, 5.2717415E+001,-9.8123875E+000, 1.7073384E-001, 1.7527454E-002
 8.8001625E+002, 1.0347859E+002, 1.0602805E+002, 1.1767399E+002, 1.4007614E+002, 5.2685658E+001, 1.2697191E+002, 1.3837785E+002, 5.2734371E+001, 1.0490020E+002, 1.1676279E+002, 1.1987048E+002, 1.2645370E+002, 1.2981308E+002, 1.3363734E+002, 1.3563905E+002, 1.3774870E+002, 1.4409976E+002, 1.5910429E+002, 4.8553558E+001, 5.0324135E+001, 5.2045040E+001, 5.5284245E+001, 5.8561054E+001, 1.2460656E+002, 1.2674247E+002, 1.2763868E+002, 1.2972690E+002, 1.3094345E+002, 1.3332394E+002, 1.3430055E+002, 1.3641200E+002, 1.4534305E+002, 1.5480916E+002, 5.0193249E+001, 5.2302158E+001, 5.2887440E+001, 5.3636799E+001, 5.3192295E+001,-1.3409829E+001, 1.7001998E-001, 1.7850544E-002
 8.9000430E+002, 1.0290448E+002, 1.0652171E+002, 1.1565954E+002, 1.4003667E+002, 5.3017239E+001, 1.2685566E+002, 1.3997563E+002, 5.2733837E+001, 1.0565579E+002, 1.1607030E+002, 1.2037136E+002, 1.2487402E+002, 1.2826802E+002, 1.3204768E+002, 1.3491655E+002, 1.3848212E+002, 1.4683846E+002, 1.5820207E+002, 4.8986473E+001, 5.1229744E+001, 5.2448105E+001, 5.5836609E+001, 5.9428078E+001, 1.2409965E+002, 1.2720174E+002, 1.2826903E+002, 1.2902338E+002, 1.3059009E+002, 1.3261641E+002, 1.3533585E+002, 1.3896468E+002, 1.4367648E+002, 1.5426231E+002, 4.9816658E+001, 5.1408909E+001, 5.2965416E+001, 5.4533531E+001, 5.4609745E+001,-1.0025353E+001, 1.6941015E-001, 1.8126551E-002
 9.0001573E+002, 1.0382980E+002, 1.0577384E+002, 1.1685873E+002, 1.4123904E+002, 5.3391632E+001, 1.2610892E+002, 1.3857152E+002, 5.2641090E+001, 1.0334646E+002, 1.1574420E+002, 1.2096530E+002, 1.2638311E+002, 1.2965689E+002, 1.3415839E+002, 1.3693492E+002, 1.3956561E+002, 1.4780103E+002, 1.5821758E+002, 4.9617134E+001, 5.2278992E+001, 5.3630020E+001, 5.5727726E+001, 5.9037476E+001, 1.2360374E+002, 1.2484393E+002, 1.2659292E+002, 1.2855067E+002, 1.3036606E+002, 1.3188158E+002, 1.3374886E+002, 1.3583800E+002, 1.4396045E+002, 1.5746210E+002, 5.0051514E+001, 5.1648869E+001, 5.3268951E+001, 5.4113312E+001, 5.4275036E+001,-1.5007648E+001, 1.6906828E-001, 1.8281285E-002
 9.1002413E+002, 1.0389224E+002, 1.0459830E+002, 1.1765872E+002, 1.4057700E+002, 5.3441013E+001, 1.2309529E+002, 1.3860242E+002, 5.2097176E+001, 1.0468823E+002, 1.1772337E+002, 1.2165047E+002, 1.2568941E+002, 1.3097498E+002, 1.3358083E+002, 1.3492744E+002, 1.3823860E+002, 1.4879198E+002, 1.6162769E+002, 4.9713684E+001, 5.2072121E+001, 5.3249676E+001, 5.5197075E+001, 6.0682056E+001, 1.2123547E+002, 1.2382180E+002, 1.2492550E+002, 1.2549911E+002, 1.2990338E+002, 1.3269327E+002, 1.3489409E+002, 1.3675977E+002, 1.4073193E+002, 1.5410202E+002, 4.9161697E+001, 5.1899250E+001, 5.2951450E+001, 5.3744793E+001, 5.3107262E+001,-8.2914104E+000, 1.6860355E-001, 1.8491620E-002
 9.2001436E+002, 1.0363994E+002, 1.0584289E+002, 1.1657164E+002, 1.4080908E+002, 5.3539078E+001, 1.2534875E+002, 1.3944637E+002, 5.2733543E+001, 1.0298482E+002, 1.1629508E+002, 1.2124146E+002, 1.2508337E+002, 1.2859178E+002, 1.3331638E+002, 1.3742342E+002, 1.4027576E+002, 1.4438547E+002, 1.5801671E+002, 4.8579514E+001, 5.1574146E+001, 5.3464764E+001, 5.5546986E+001, 5.9004589E+001, 1.2376353E+002, 1.2659043E+002, 1.2718748E+002, 1.2772767E+002, 1.2991029E+002, 1.3243633E+002, 1.3420607E+002, 1.3681487E+002, 1.4324181E+002, 1.5788972E+002, 4.9345173E+001, 5.1463814E+001, 5.3155773E+001, 5.5215878E+001, 5.4405472E+001,-1.1290270E+001, 1.6777483E-001, 1.8866699E-002
 9.3002492E+002, 1.0333129E+002, 1.0625068E+002, 1.1510580E+002, 1.4230653E+002, 5.2581543E+001, 1.2709609E+002, 1.3862454E+002, 5.3031399E+001, 1.0136765E+002, 1.1280998E+002, 1.1989716E+002, 1.2474445E+002, 1.3049283E+002, 1.3549510E+002, 1.3759370E+002, 1.3940431E+002, 1.4779674E+002, 1.6087572E+002, 4.8643875E+001, 5.0431534E+001, 5.1682407E+001, 5.4348957E+001, 5.9544720E+001, 1.2333230E+002, 1.2595139E+002, 1.2775816E+002, 1.2876979E+002, 1.3125035E+002, 1.3178719E+002, 1.3340135E+002, 1.3647559E+002, 1.4514619E+002, 1.5463091E+002, 5.0700321E+001, 5.3285851E+001, 5.3752335E+001, 5.4011311E+001, 5.3499905E+001,-1.1584311E+001, 1.6765958E-001, 1.8918859E-002
 9.4001204E+002, 1.0439127E+002, 1.0540976E+002, 1.1751945E+002, 1.4285637E+002, 5.2798000E+001, 1.2386089E+002, 1.3980112E+002, 5.2567276E+001, 1.0181019E+002, 1.1759386E+002, 1.2291562E+002, 1.2616055E+002, 1.3112718E+002, 1.3545103E+002, 1.3875439E+002, 1.4191107E+002, 1.4765331E+002, 1.6093112E+002, 4.8532841E+001, 5.0872620E+001, 5.2250206E+001, 5.4654137E+001, 6.0446331E+001, 1.1513433E+002, 1.2111861E+002, 1.2511501E+002, 1.2884628E+002, 1.3093456E+002, 1.3262335E+002, 1.3509959E+002, 1.3777290E+002, 1.4398792E+002, 1.5961578E+002, 5.1133102E+001, 5.2415051E+001, 5.3187675E+001, 5.3458492E+001, 5.2592022E+001,-1.1266253E+001, 1.6735356E-001, 1.9057367E-002
 9.5002361E+002, 1.0393549E+002, 1.0671021E+002, 1.1675410E+002, 1.4099124E+002, 5.4061104E+001, 1.2730177E+002, 1.3989377E+002, 5.2935108E+001, 1.0687651E+002, 1.1657762E+002, 1.2018781E+002, 1.2275052E+002, 1.2709106E+002, 1.3366550E+002, 1.3717331E+002, 1.3910008E+002, 1.4440442E+002, 1.5910329E+002, 4.9270042E+001, 5.1453651E+001, 5.3535175E+001, 5.7967056E+001, 6.0482170E+001, 1.1901361E+002, 1.2655768E+002, 1.2935593E+002, 1.3161618E+002, 1.3280045E+002, 1.3466087E+002, 1.3508618E+002, 1.3655850E+002, 1.4388397E+002, 1.5611209E+002, 5.0160950E+001, 5.1949699E+001, 5.4155979E+001, 5.4378254E+001, 5.4166264E+001,-1.1283455E+001, 1.6648977E-001, 1.9448316E-002
 9.6002193E+002, 1.0465790E+002, 1.0431190E+002, 1.1926680E+002, 1.4194347E+002, 5.2763424E+001, 1.2054246E+002, 1.3895393E+002, 5.3439301E+001, 1.0088805E+002, 1.2001490E+002, 1.2456692E+002, 1.2898438E+002, 1.3269527E+002, 1.3541341E+002, 1.3793938E+002, 1.3977985E+002, 1.4506012E+002, 1.5838519E+002, 4.8733875E+001, 5.1007210E+001, 5.2641571E+001, 5.4745422E+001, 5.7449646E+001, 1.1595969E+002, 1.1817360E+002, 1.2299936E+002, 1.2743993E+002, 1.3110641E+002, 1.3431587E+002, 1.3584203E+002, 1.3618848E+002, 1.4391104E+002, 1.5287413E+002, 5.0469635E+001, 5.4178925E+001, 5.4987442E+001, 5.5246025E+001, 5.4563248E+001,-9.4824896E+000, 1.6592002E-001, 1.9706184E-002
 9.7001493E+002, 1.0379879E+002, 1.0684837E+002, 1.1626963E+002, 1.4138206E+002, 5.3744675E+001, 1.2771298E+002, 1.4005374E+002, 5.2778389E+001, 1.0282626E+002, 1.1614111E+002, 1.2086240E+002, 1.2424990E+002, 1.3002635E+002, 1.3270979E+002, 1.3550136E+002, 1.3894183E+002, 1.4622867E+002, 1.5900160E+002, 4.8662872E+001, 5.1443710E+001, 5.3590210E+001, 5.6026054E+001, 6.0398590E+001, 1.2439304E+002, 1.2656975E+002, 1.2799211E+002, 1.3029681E+002, 1.3239818E+002, 1.3393073E+002, 1.3671585E+002, 1.4073099E+002, 1.4535207E+002, 1.5167461E+002, 5.0871590E+001, 5.2922802E+001, 5.3652004E+001, 5.3934547E+001, 5.2557529E+001,-9.4140110E+000, 1.6609354E-001, 1.9627646E-002
 9.8001963E+002, 1.0414894E+002, 1.0748475E+002, 1.1808719E+002, 1.4083679E+002, 5.3522846E+001, 1.2853781E+002, 1.4118996E+002, 5.2726471E+001, 1.0443072E+002, 1.1879604E+002, 1.2229674E+002, 1.2553513E+002, 1.3052512E+002, 1.3436823E+002, 1.3643100E+002, 1.3940335E+002, 1.4432874E+002, 1.5913443E+002, 4.9440475E+001, 5.1498047E+001, 5.2459595E+001, 5.6285313E+001, 6.0940491E+001, 1.2312024E+002, 1.2631026E+002, 1.2949438E+002, 1.3167133E+002, 1.3336543E+002, 1.3433102E+002, 1.3629448E+002, 1.3885991E+002, 1.4697855E+002, 1.5914194E+002, 5.0620262E+001, 5.2468922E+001, 5.3073284E+001, 5.3348225E+001, 5.3620224E+001,-1.1947549E+001, 1.6538109E-001, 1.9950101E-002
 9.9000666E+002, 1.0396996E+002, 1.0700944E+002, 1.1695349E+002, 1.4204816E+002, 5.2908211E+001, 1.2841603E+002, 1.3979524E+002, 5.2817032E+001, 1.0479234E+002, 1.1676443E+002, 1.2257447E+002, 1.2550323E+002, 1.2911002E+002, 1.3239803E+002, 1.3575594E+002, 1.4196689E+002, 1.4794516E+002, 1.5866570E+002, 4.8939068E+001, 5.1056469E+001, 5.2406151E+001, 5.5617352E+001, 5.7884148E+001, 1.2442148E+002, 1.2741941E+002, 1.2930911E+002, 1.3146671E+002, 1.3312622E+002, 1.3397238E+002, 1.3574336E+002, 1.3801801E+002, 1.4361172E+002, 1.5809471E+002, 5.0726818E+001, 5.2895000E+001, 5.3591824E+001, 5.4267906E+001, 5.3636272E+001,-1.2499117E+001, 1.6475774E-001, 2.0232232E-002
