s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
 3.0000827E+002, 1.1303146E+002, 1.1658352E+002, 1.2404269E+002, 1.5822055E+002, 5.6831131E+001, 1.3789639E+002, 1.5575731E+002, 5.6096848E+001, 1.0538892E+002, 1.2422832E+002, 1.2918321E+002, 1.3563258E+002, 1.3985941E+002, 1.4595232E+002, 1.5229016E+002, 1.5603918E+002, 1.6550804E+002, 1.8478967E+002, 5.0848156E+001, 5.4600594E+001, 5.6208382E+001, 6.0466267E+001, 6.6471863E+001, 1.3425385E+002, 1.3607481E+002, 1.3870726E+002, 1.4186861E+002, 1.4419441E+002, 1.4643282E+002, 1.4839096E+002, 1.5385965E+002, 1.6236336E+002, 1.7747234E+002, 5.1254135E+001, 5.4331772E+001, 5.7412636E+001, 5.9056206E+001, 5.9155212E+001,-3.3600479E+001, 1.9264311E-001, 7.6113325E-003
 3.1001620E+002, 1.1311128E+002, 1.1692689E+002, 1.2457586E+002, 1.5798492E+002, 5.6773052E+001, 1.3607628E+002, 1.5771666E+002, 5.6987732E+001, 1.0652352E+002, 1.2458443E+002, 1.2916084E+002, 1.3466389E+002, 1.3942383E+002, 1.4445731E+002, 1.5010439E+002, 1.5416547E+002, 1.6899414E+002, 1.8585382E+002, 4.9795937E+001, 5.4185394E+001, 5.6384094E+001, 5.9306404E+001, 6.6584717E+001, 1.3318034E+002, 1.3745129E+002, 1.3915800E+002, 1.4063368E+002, 1.4411063E+002, 1.4654482E+002, 1.4944368E+002, 1.5250591E+002, 1.6667781E+002, 1.8409108E+002, 5.3109612E+001, 5.6173122E+001, 5.8238640E+001, 5.9037491E+001, 5.8022228E+001,-3.4664288E+001, 1.9207786E-001, 7.8671621E-003
 3.2001935E+002, 1.1312083E+002, 1.1456674E+002, 1.2674709E+002, 1.5605418E+002, 5.6561218E+001, 1.3127594E+002, 1.5553577E+002, 5.6888527E+001, 1.0297977E+002, 1.2726245E+002, 1.3627631E+002, 1.3895953E+002, 1.4244234E+002, 1.4749831E+002, 1.5079370E+002, 1.5386591E+002, 1.6221156E+002, 1.7663240E+002, 5.0986660E+001, 5.4202911E+001, 5.6377689E+001, 5.9796696E+001, 6.6157578E+001, 1.2597487E+002, 1.3366148E+002, 1.3661176E+002, 1.3774300E+002, 1.4115196E+002, 1.4426074E+002, 1.4788464E+002, 1.5227461E+002, 1.6375365E+002, 1.7864314E+002, 5.2922100E+001, 5.5175999E+001, 5.8048729E+001, 5.9614422E+001, 5.9091015E+001,-2.5219288E+001, 1.9143075E-001, 8.1600491E-003
 3.3000148E+002, 1.1386602E+002, 1.1634057E+002, 1.2459373E+002, 1.5899594E+002, 5.8008392E+001, 1.3732750E+002, 1.5503003E+002, 5.6664188E+001, 1.0039281E+002, 1.2496358E+002, 1.3203383E+002, 1.3600565E+002, 1.4379619E+002, 1.4822115E+002, 1.5074675E+002, 1.5487810E+002, 1.6856183E+002, 1.8436569E+002, 5.3503109E+001, 5.6352470E+001, 5.7737240E+001, 6.0249580E+001, 6.5762001E+001, 1.3470595E+002, 1.3673370E+002, 1.3928069E+002, 1.4116241E+002, 1.4261084E+002, 1.4616528E+002, 1.4974667E+002, 1.5397600E+002, 1.5994612E+002, 1.7813483E+002, 5.2437630E+001, 5.7143539E+001, 5.8261486E+001, 5.8582703E+001, 5.6895470E+001,-3.2578583E+001, 1.9083269E-001, 8.4307278E-003
 3.4000128E+002, 1.1496053E+002, 1.1704758E+002, 1.2559719E+002, 1.6133665E+002, 5.7947746E+001, 1.3796606E+002, 1.5634837E+002, 5.6828285E+001, 1.0961599E+002, 1.2202722E+002, 1.3270468E+002, 1.3883812E+002, 1.4287758E+002, 1.5035571E+002, 1.5529370E+002, 1.6107280E+002, 1.7009135E+002, 1.8268954E+002, 5.0508522E+001, 5.4656651E+001, 5.8187935E+001, 6.2092022E+001, 6.6065918E+001, 1.3450641E+002, 1.3612253E+002, 1.3953061E+002, 1.4231285E+002, 1.4364128E+002, 1.4608838E+002, 1.4962648E+002, 1.5377164E+002, 1.6442128E+002, 1.7720396E+002, 5.3664806E+001, 5.7369225E+001, 5.8774204E+001, 5.9713177E+001, 5.8509258E+001,-2.5763130E+001, 1.8973045E-001, 8.9295991E-003
 3.5000033E+002, 1.1336719E+002, 1.1807211E+002, 1.2264370E+002, 1.6024504E+002, 5.7212822E+001, 1.4024493E+002, 1.5601379E+002, 5.7957588E+001, 1.0122028E+002, 1.2080777E+002, 1.2877763E+002, 1.3498907E+002, 1.4019710E+002, 1.4688858E+002, 1.5227335E+002, 1.5781577E+002, 1.6921741E+002, 1.8781052E+002, 5.0271725E+001, 5.4156132E+001, 5.7303982E+001, 6.1824783E+001, 6.4409508E+001, 1.3466118E+002, 1.3804192E+002, 1.4071991E+002, 1.4264366E+002, 1.4525243E+002, 1.4872861E+002, 1.5227557E+002, 1.5368681E+002, 1.6133322E+002, 1.7368124E+002, 5.4361763E+001, 5.8099812E+001, 5.9351677E+001, 5.9645260E+001, 5.8604214E+001,-3.1618645E+001, 1.8892999E-001, 9.2918910E-003
 3.6001332E+002, 1.1385229E+002, 1.1712600E+002, 1.2482006E+002, 1.5908139E+002, 5.7655418E+001, 1.3893597E+002, 1.5489423E+002, 5.7547779E+001, 1.0239510E+002, 1.2173154E+002, 1.3050940E+002, 1.3921777E+002, 1.4599126E+002, 1.4854128E+002, 1.5155887E+002, 1.5452597E+002, 1.6285184E+002, 1.8725117E+002, 5.2451389E+001, 5.5579735E+001, 5.7945854E+001, 6.1387764E+001, 6.5684631E+001, 1.3295352E+002, 1.3870160E+002, 1.4197127E+002, 1.4365826E+002, 1.4555052E+002, 1.4665039E+002, 1.4863972E+002, 1.5036986E+002, 1.5989882E+002, 1.7644333E+002, 5.3705025E+001, 5.7103115E+001, 5.8608437E+001, 5.9823795E+001, 5.9358696E+001,-2.7523891E+001, 1.8805362E-001, 9.6885292E-003
 3.7001340E+002, 1.1498219E+002, 1.1325793E+002, 1.2808414E+002, 1.5862708E+002, 5.8235340E+001, 1.2967657E+002, 1.5328821E+002, 5.6809025E+001, 1.0836590E+002, 1.2618663E+002, 1.3356551E+002, 1.4198012E+002, 1.4766826E+002, 1.4943790E+002, 1.5210695E+002, 1.5510947E+002, 1.6730196E+002, 1.8318404E+002, 5.3481930E+001, 5.6399078E+001, 5.8604630E+001, 6.1177395E+001, 6.7006721E+001, 1.2528743E+002, 1.3053696E+002, 1.3626042E+002, 1.3939455E+002, 1.4229489E+002, 1.4364978E+002, 1.4645892E+002, 1.5028952E+002, 1.6086130E+002, 1.7896078E+002, 5.2728676E+001, 5.6886398E+001, 5.8667416E+001, 5.9695213E+001, 5.8851955E+001,-2.4467276E+001, 1.8721436E-001, 1.0068385E-002
 3.8000440E+002, 1.1567735E+002, 1.1627808E+002, 1.2773463E+002, 1.6129433E+002, 5.8003090E+001, 1.3509926E+002, 1.5605661E+002, 5.7678391E+001, 1.0486109E+002, 1.2591221E+002, 1.3135100E+002, 1.4056573E+002, 1.4588719E+002, 1.4987770E+002, 1.5367278E+002, 1.5662494E+002, 1.7087703E+002, 1.8400089E+002, 5.1761959E+001, 5.5899094E+001, 5.7656982E+001, 6.0574268E+001, 6.6404221E+001, 1.3352257E+002, 1.3683385E+002, 1.3822511E+002, 1.4057513E+002, 1.4270879E+002, 1.4502808E+002, 1.4798674E+002, 1.5283253E+002, 1.6386526E+002, 1.7970259E+002, 5.3345428E+001, 5.8271557E+001, 5.9343159E+001, 5.9745930E+001, 5.8694477E+001,-3.1069569E+001, 1.8606193E-001, 1.0589971E-002
 3.9002580E+002, 1.1413534E+002, 1.1599973E+002, 1.2607106E+002, 1.5927048E+002, 5.7064487E+001, 1.3643640E+002, 1.5461819E+002, 5.6944576E+001, 1.0440224E+002, 1.2394719E+002, 1.3187386E+002, 1.3786015E+002, 1.4483000E+002, 1.5012517E+002, 1.5382341E+002, 1.5694319E+002, 1.6330943E+002, 1.8299156E+002, 5.0272034E+001, 5.4176483E+001, 5.6770897E+001, 5.8882095E+001, 6.5458763E+001, 1.3431296E+002, 1.3648985E+002, 1.3775212E+002, 1.3828470E+002, 1.4043552E+002, 1.4419858E+002, 1.4819279E+002, 1.5443347E+002, 1.6228883E+002, 1.7648444E+002, 5.3933105E+001, 5.7407440E+001, 5.7892643E+001, 5.7254787E+001, 5.7239624E+001,-3.4446064E+001, 1.8565623E-001, 1.0773589E-002
 4.0001148E+002, 1.1472161E+002, 1.1718770E+002, 1.2630766E+002, 1.6005547E+002, 5.7801708E+001, 1.3868898E+002, 1.5522244E+002, 5.7651665E+001, 1.1063295E+002, 1.2090061E+002, 1.3139485E+002, 1.3839165E+002, 1.4301178E+002, 1.4765207E+002, 1.5237173E+002, 1.6052660E+002, 1.6822394E+002, 1.8923808E+002, 5.1592541E+001, 5.5241890E+001, 5.7587177E+001, 6.0879814E+001, 6.7199463E+001, 1.3477155E+002, 1.3855617E+002, 1.4027411E+002, 1.4074968E+002, 1.4319571E+002, 1.4729312E+002, 1.5026564E+002, 1.5507608E+002, 1.6066106E+002, 1.7331612E+002, 5.3920639E+001, 5.6873631E+001, 5.8969631E+001, 6.0073826E+001, 5.8929035E+001,-2.8617994E+001, 1.8453696E-001, 1.1280169E-002
 4.1001033E+002, 1.1602553E+002, 1.1898480E+002, 1.2825813E+002, 1.6087029E+002, 5.8948158E+001, 1.4049475E+002, 1.5777094E+002, 5.8688721E+001, 1.0905914E+002, 1.2555173E+002, 1.3368817E+002, 1.4095213E+002, 1.4531546E+002, 1.4979564E+002, 1.5644510E+002, 1.6132217E+002, 1.6766191E+002, 1.8070726E+002, 5.3769905E+001, 5.7802109E+001, 5.8728092E+001, 6.1874893E+001, 6.8128372E+001, 1.3534723E+002, 1.3954172E+002, 1.4361794E+002, 1.4478221E+002, 1.4590479E+002, 1.4770764E+002, 1.5107251E+002, 1.5589368E+002, 1.6472287E+002, 1.7735307E+002, 5.4360752E+001, 5.7172535E+001, 5.9491055E+001, 6.0841557E+001, 5.9949879E+001,-3.1697271E+001, 1.8364729E-001, 1.1682834E-002
 4.2001406E+002, 1.1544714E+002, 1.1914549E+002, 1.2900551E+002, 1.5859348E+002, 5.8742432E+001, 1.4178391E+002, 1.5848279E+002, 5.7169781E+001, 1.0749608E+002, 1.2684742E+002, 1.3630130E+002, 1.4182732E+002, 1.4687607E+002, 1.5032701E+002, 1.5237163E+002, 1.5333136E+002, 1.6122504E+002, 1.8541495E+002, 5.3197865E+001, 5.6633503E+001, 5.8693752E+001, 6.3220970E+001, 6.6953094E+001, 1.3729034E+002, 1.4143227E+002, 1.4267480E+002, 1.4323477E+002, 1.4641454E+002, 1.4918158E+002, 1.5173813E+002, 1.5502411E+002, 1.6687041E+002, 1.8626056E+002, 5.3113663E+001, 5.6738823E+001, 5.8955391E+001, 5.9602394E+001, 5.7920979E+001,-2.7443922E+001, 1.8315606E-001, 1.1905170E-002
 4.3000285E+002, 1.1615539E+002, 1.1791214E+002, 1.3038158E+002, 1.6040973E+002, 5.7674858E+001, 1.3811560E+002, 1.5780371E+002, 5.7817104E+001, 1.0785801E+002, 1.3189305E+002, 1.3886008E+002, 1.4272517E+002, 1.4622588E+002, 1.4990091E+002, 1.5256956E+002, 1.5570929E+002, 1.7024115E+002, 1.8559294E+002, 5.2077366E+001, 5.5985466E+001, 5.7803154E+001, 6.0037712E+001, 6.5740013E+001, 1.3494080E+002, 1.3784724E+002, 1.4117462E+002, 1.4254688E+002, 1.4466060E+002, 1.4713010E+002, 1.4891757E+002, 1.5257430E+002, 1.6811101E+002, 1.8840283E+002, 5.3488651E+001, 5.7851460E+001, 5.9290474E+001, 6.0633549E+001, 6.0402893E+001,-2.7604548E+001, 1.8147787E-001, 1.2664711E-002
 4.4001792E+002, 1.1620676E+002, 1.1773833E+002, 1.3055251E+002, 1.5979448E+002, 5.8273296E+001, 1.3671538E+002, 1.5854362E+002, 5.7956001E+001, 1.0852891E+002, 1.3152826E+002, 1.3947992E+002, 1.4386914E+002, 1.4838168E+002, 1.5199202E+002, 1.5424007E+002, 1.5650662E+002, 1.6820978E+002, 1.8213524E+002, 5.0966797E+001, 5.6306057E+001, 5.8502987E+001, 6.0232391E+001, 6.6697845E+001, 1.3057977E+002, 1.3838185E+002, 1.4155927E+002, 1.4197737E+002, 1.4501283E+002, 1.4845879E+002, 1.5077243E+002, 1.5568582E+002, 1.6641750E+002, 1.8143417E+002, 5.4354076E+001, 5.7130741E+001, 5.9125950E+001, 6.0373764E+001, 5.9941788E+001,-2.3873583E+001, 1.8095514E-001, 1.2901296E-002
 4.5002419E+002, 1.1684131E+002, 1.1869765E+002, 1.2916818E+002, 1.6255873E+002, 5.8796989E+001, 1.4012332E+002, 1.5682161E+002, 5.9148037E+001, 1.1137543E+002, 1.2588544E+002, 1.3501472E+002, 1.3831256E+002, 1.4709525E+002, 1.5335054E+002, 1.5709630E+002, 1.5852638E+002, 1.7173929E+002, 1.8447058E+002, 5.2680302E+001, 5.6332241E+001, 5.8685802E+001, 6.1230656E+001, 6.7464966E+001, 1.3815166E+002, 1.4012117E+002, 1.4239218E+002, 1.4330496E+002, 1.4498969E+002, 1.4829587E+002, 1.5396373E+002, 1.5725575E+002, 1.6384384E+002, 1.7916037E+002, 5.5654644E+001, 5.7550743E+001, 5.9097740E+001, 6.1031353E+001, 6.1082863E+001,-2.6236238E+001, 1.8010105E-001, 1.3287859E-002
 4.6002111E+002, 1.1734477E+002, 1.1886666E+002, 1.2848839E+002, 1.6494164E+002, 5.8604294E+001, 1.4129871E+002, 1.5661900E+002, 5.8682262E+001, 1.1153115E+002, 1.2649078E+002, 1.3183253E+002, 1.4019957E+002, 1.4686031E+002, 1.5240221E+002, 1.5654799E+002, 1.6216887E+002, 1.7791299E+002, 1.9058495E+002, 5.3465763E+001, 5.7392483E+001, 5.9686424E+001, 6.1550816E+001, 6.8074974E+001, 1.3852425E+002, 1.3990129E+002, 1.4162065E+002, 1.4313922E+002, 1.4487012E+002, 1.4814464E+002, 1.5255118E+002, 1.5912337E+002, 1.6356337E+002, 1.7080960E+002, 5.4299122E+001, 5.6890171E+001, 6.0058315E+001, 6.1528667E+001, 6.0591496E+001,-2.7453554E+001, 1.7940381E-001, 1.3603429E-002
 4.7001477E+002, 1.1709832E+002, 1.1929874E+002, 1.2821553E+002, 1.6362958E+002, 5.9449848E+001, 1.4086542E+002, 1.6017763E+002, 5.6853195E+001, 1.0707906E+002, 1.2522331E+002, 1.3267505E+002, 1.4113162E+002, 1.5022058E+002, 1.5598343E+002, 1.5834998E+002, 1.5983415E+002, 1.6761632E+002, 1.8470155E+002, 5.5813225E+001, 5.7509201E+001, 5.9023037E+001, 6.2203594E+001, 6.8436501E+001, 1.3661801E+002, 1.4011737E+002, 1.4221236E+002, 1.4511057E+002, 1.4779044E+002, 1.5036478E+002, 1.5411870E+002, 1.5813477E+002, 1.6546495E+002, 1.8055235E+002, 5.2507000E+001, 5.5819965E+001, 5.9148518E+001, 6.0116856E+001, 5.9241867E+001,-3.4001102E+001, 1.7877963E-001, 1.3885937E-002
 4.8000711E+002, 1.1589760E+002, 1.1896774E+002, 1.2957045E+002, 1.5888678E+002, 5.9235569E+001, 1.4000082E+002, 1.5840567E+002, 5.8496723E+001, 1.0963082E+002, 1.2699515E+002, 1.3495547E+002, 1.4174992E+002, 1.4641545E+002, 1.4997263E+002, 1.5419154E+002, 1.5651382E+002, 1.6368053E+002, 1.8144144E+002, 5.2042385E+001, 5.6183010E+001, 5.8289234E+001, 6.1595398E+001, 6.8746162E+001, 1.3739804E+002, 1.3838493E+002, 1.4065968E+002, 1.4323991E+002, 1.4668939E+002, 1.4984142E+002, 1.5190317E+002, 1.5501736E+002, 1.6632994E+002, 1.8750642E+002, 5.4643177E+001, 5.7569138E+001, 5.9548462E+001, 6.1733635E+001, 6.0919189E+001,-2.7368980E+001, 1.7734559E-001, 1.4534983E-002
 4.9001924E+002, 1.1800545E+002, 1.1801640E+002, 1.3312718E+002, 1.6144099E+002, 5.9448174E+001, 1.3563052E+002, 1.5979546E+002, 5.8623245E+001, 1.1473102E+002, 1.3251659E+002, 1.4028831E+002, 1.4558914E+002, 1.5047363E+002, 1.5247922E+002, 1.5381120E+002, 1.5595084E+002, 1.6680064E+002, 1.8916896E+002, 5.2249580E+001, 5.6022228E+001, 5.8993843E+001, 6.1982929E+001, 6.6881943E+001, 1.2987402E+002, 1.3295596E+002, 1.3740553E+002, 1.4407256E+002, 1.4843080E+002, 1.5137706E+002, 1.5327484E+002, 1.5685622E+002, 1.6686388E+002, 1.8137752E+002, 5.6453766E+001, 5.8422966E+001, 5.9418476E+001, 6.0266869E+001, 5.8482624E+001,-2.3996908E+001, 1.7683113E-001, 1.4767826E-002
 5.0001217E+002, 1.1691100E+002, 1.1894127E+002, 1.2973270E+002, 1.6184474E+002, 5.9155552E+001, 1.3844731E+002, 1.5960136E+002, 5.8775146E+001, 1.0774347E+002, 1.3273126E+002, 1.3912398E+002, 1.4380844E+002, 1.4747556E+002, 1.5204665E+002, 1.5573169E+002, 1.6072974E+002, 1.6783913E+002, 1.8319276E+002, 5.2346397E+001, 5.5832710E+001, 5.8974594E+001, 6.2875610E+001, 6.9094391E+001, 1.3396671E+002, 1.3544916E+002, 1.3984796E+002, 1.4381693E+002, 1.4678831E+002, 1.5089568E+002, 1.5538895E+002, 1.5810439E+002, 1.6448723E+002, 1.7864461E+002, 5.4161217E+001, 5.7626328E+001, 6.0220783E+001, 6.1447384E+001, 6.0391552E+001,-2.2916515E+001, 1.7574506E-001, 1.5259381E-002
 5.1000246E+002, 1.1652245E+002, 1.2084849E+002, 1.2722110E+002, 1.6323804E+002, 5.9108212E+001, 1.4433072E+002, 1.5842657E+002, 5.9788166E+001, 1.1209817E+002, 1.2205679E+002, 1.3141389E+002, 1.4056279E+002, 1.4758968E+002, 1.5263350E+002, 1.5663658E+002, 1.6037984E+002, 1.7005116E+002, 1.8854587E+002, 5.2778122E+001, 5.7141376E+001, 5.8522003E+001, 6.0892616E+001, 6.9233620E+001, 1.4165497E+002, 1.4421788E+002, 1.4495738E+002, 1.4517224E+002, 1.4786349E+002, 1.5057706E+002, 1.5343196E+002, 1.5885538E+002, 1.6382661E+002, 1.7573961E+002, 5.5860001E+001, 5.8307171E+001, 6.0400898E+001, 6.2130424E+001, 6.1873280E+001,-2.9608959E+001, 1.7496195E-001, 1.5613815E-002
 5.2001918E+002, 1.1790212E+002, 1.1975130E+002, 1.3151770E+002, 1.6295976E+002, 5.9228901E+001, 1.4287408E+002, 1.5972841E+002, 5.6651386E+001, 1.1378882E+002, 1.2818091E+002, 1.3629909E+002, 1.4313913E+002, 1.4867569E+002, 1.5241370E+002, 1.5649524E+002, 1.6051727E+002, 1.6987198E+002, 1.8679784E+002, 5.5158001E+001, 5.7855453E+001, 5.9488605E+001, 6.2078590E+001, 6.6720650E+001, 1.3916965E+002, 1.4194002E+002, 1.4287894E+002, 1.4463786E+002, 1.4837492E+002, 1.5170293E+002, 1.5411043E+002, 1.5784206E+002, 1.6538737E+002, 1.7943240E+002, 5.2873447E+001, 5.4621841E+001, 5.7202671E+001, 6.0273907E+001, 5.9617023E+001,-3.4451172E+001, 1.7463768E-001, 1.5760580E-002
 5.3001124E+002, 1.1696219E+002, 1.2065178E+002, 1.3081755E+002, 1.6033305E+002, 5.9735954E+001, 1.4273375E+002, 1.6187715E+002, 5.7344429E+001, 1.0818315E+002, 1.2953838E+002, 1.3995729E+002, 1.4417694E+002, 1.4777924E+002, 1.5050165E+002, 1.5340724E+002, 1.5692377E+002, 1.6742116E+002, 1.8841846E+002, 5.4836201E+001, 5.7794949E+001, 6.0848118E+001, 6.3298389E+001, 6.8489624E+001, 1.3879730E+002, 1.4181018E+002, 1.4390945E+002, 1.4532500E+002, 1.4879953E+002, 1.5254739E+002, 1.5519122E+002, 1.5763103E+002, 1.6693748E+002, 1.8513083E+002, 5.4089554E+001, 5.7235138E+001, 5.8820911E+001, 5.9571293E+001, 5.8960999E+001,-2.7413109E+001, 1.7363811E-001, 1.6212985E-002
 5.4001240E+002, 1.1774631E+002, 1.1934676E+002, 1.3186903E+002, 1.6207097E+002, 5.9298923E+001, 1.3910251E+002, 1.6015166E+002, 5.8786106E+001, 1.1086314E+002, 1.3169284E+002, 1.3888922E+002, 1.4372658E+002, 1.4937726E+002, 1.5292776E+002, 1.5458394E+002, 1.5600713E+002, 1.6661246E+002, 1.8643466E+002, 5.1799992E+001, 5.6790249E+001, 5.9935696E+001, 6.1593632E+001, 7.0303886E+001, 1.3428662E+002, 1.3905922E+002, 1.4445187E+002, 1.4776959E+002, 1.4757042E+002, 1.4976309E+002, 1.5286322E+002, 1.5547893E+002, 1.6498802E+002, 1.8394763E+002, 5.3862316E+001, 5.7690464E+001, 5.9672424E+001, 6.1662163E+001, 6.1556427E+001,-2.7392963E+001, 1.7212844E-001, 1.6896261E-002
 5.5000287E+002, 1.1915371E+002, 1.1855515E+002, 1.3496475E+002, 1.6262921E+002, 5.9867172E+001, 1.3528946E+002, 1.6170679E+002, 5.8669216E+001, 1.1343578E+002, 1.3434592E+002, 1.4133051E+002, 1.4775685E+002, 1.5248161E+002, 1.5424313E+002, 1.5597255E+002, 1.5837346E+002, 1.6818515E+002, 1.8656616E+002, 5.2513897E+001, 5.7194393E+001, 5.9098057E+001, 6.2094078E+001, 6.6678383E+001, 1.2436504E+002, 1.3511266E+002, 1.4064001E+002, 1.4576622E+002, 1.4874062E+002, 1.5162898E+002, 1.5389609E+002, 1.5869899E+002, 1.6835443E+002, 1.8435899E+002, 5.5084293E+001, 5.8268478E+001, 5.9858734E+001, 6.0438629E+001, 5.9540813E+001,-2.7634581E+001, 1.7162235E-001, 1.7125314E-002
 5.6000052E+002, 1.1917897E+002, 1.1977563E+002, 1.3308376E+002, 1.6471371E+002, 5.9739445E+001, 1.4260068E+002, 1.5814023E+002, 5.8585976E+001, 1.1359836E+002, 1.3141837E+002, 1.3957806E+002, 1.4483057E+002, 1.5350302E+002, 1.5683977E+002, 1.5736755E+002, 1.5959628E+002, 1.6962405E+002, 1.9055997E+002, 5.3896034E+001, 5.7763870E+001, 5.9260441E+001, 6.1574024E+001, 6.7804459E+001, 1.3852905E+002, 1.4080763E+002, 1.4337859E+002, 1.4658252E+002, 1.4869118E+002, 1.5134743E+002, 1.5358475E+002, 1.5642371E+002, 1.6281737E+002, 1.7544919E+002, 5.4309795E+001, 5.6977089E+001, 5.9974895E+001, 6.0892132E+001, 6.0943298E+001,-3.0717794E+001, 1.7107148E-001, 1.7374637E-002
 5.7000391E+002, 1.1805659E+002, 1.2137482E+002, 1.3132045E+002, 1.6330658E+002, 5.9542755E+001, 1.4443900E+002, 1.6061636E+002, 5.9069084E+001, 1.0910015E+002, 1.2573818E+002, 1.3890623E+002, 1.4774207E+002, 1.5240341E+002, 1.5658839E+002, 1.5979700E+002, 1.6162560E+002, 1.6950052E+002, 1.8389090E+002, 5.3370136E+001, 5.6615101E+001, 6.0106819E+001, 6.3262955E+001, 6.8151421E+001, 1.4051230E+002, 1.4317108E+002, 1.4546732E+002, 1.4772214E+002, 1.5032295E+002, 1.5152275E+002, 1.5447878E+002, 1.5841724E+002, 1.6503378E+002, 1.8436652E+002, 5.3753178E+001, 5.7670956E+001, 6.0747547E+001, 6.2179657E+001, 6.1297459E+001,-2.3861446E+001, 1.7033622E-001, 1.7707417E-002
 5.8001370E+002, 1.1827710E+002, 1.2074439E+002, 1.3087831E+002, 1.6452640E+002, 5.9426590E+001, 1.4469095E+002, 1.5990436E+002, 5.7637886E+001, 1.1719029E+002, 1.2947621E+002, 1.3568979E+002, 1.4068871E+002, 1.4808261E+002, 1.5656566E+002, 1.5887634E+002, 1.6039633E+002, 1.7163167E+002, 1.8799075E+002, 5.5366592E+001, 5.7289597E+001, 5.9642250E+001, 6.2731026E+001, 6.7007660E+001, 1.3945293E+002, 1.4234683E+002, 1.4571901E+002, 1.4770302E+002, 1.5054813E+002, 1.5384161E+002, 1.5708012E+002, 1.6178754E+002, 1.6586397E+002, 1.7869029E+002, 5.4652035E+001, 5.7157223E+001, 5.9649929E+001, 6.0400326E+001, 5.9628441E+001,-2.8512585E+001, 1.6997993E-001, 1.7868672E-002
 5.9000476E+002, 1.1886775E+002, 1.2145689E+002, 1.3347479E+002, 1.6403410E+002, 5.9094383E+001, 1.4406386E+002, 1.6198241E+002, 5.8324398E+001, 1.1777418E+002, 1.3183401E+002, 1.3960185E+002, 1.4269072E+002, 1.4751341E+002, 1.5046484E+002, 1.5575032E+002, 1.6403903E+002, 1.7675822E+002, 1.8670076E+002, 5.3512428E+001, 5.6243740E+001, 5.8082699E+001, 6.2101791E+001, 7.1501015E+001, 1.4051915E+002, 1.4243079E+002, 1.4397318E+002, 1.4605641E+002, 1.4796609E+002, 1.5263596E+002, 1.5619308E+002, 1.5893784E+002, 1.6355356E+002, 1.8173297E+002, 5.4192684E+001, 5.7949005E+001, 5.9924126E+001, 6.1069443E+001, 6.0193474E+001,-2.8610270E+001, 1.6869193E-001, 1.8451616E-002
 6.0001568E+002, 1.1822388E+002, 1.2092186E+002, 1.3390276E+002, 1.6201932E+002, 5.8749573E+001, 1.4054079E+002, 1.6353758E+002, 5.8687202E+001, 1.1569181E+002, 1.3433638E+002, 1.4049261E+002, 1.4475240E+002, 1.5002414E+002, 1.5284427E+002, 1.5467514E+002, 1.5671918E+002, 1.6955571E+002, 1.8431705E+002, 5.2063213E+001, 5.5707535E+001, 5.8184994E+001, 6.2822323E+001, 6.7273666E+001, 1.3490054E+002, 1.3709027E+002, 1.4335693E+002, 1.4924988E+002, 1.5299091E+002, 1.5450763E+002, 1.5700092E+002, 1.5975810E+002, 1.6976241E+002, 1.8700752E+002, 5.4534973E+001, 5.8433556E+001, 5.9869144E+001, 6.0141895E+001, 6.0361851E+001,-2.5286144E+001, 1.6802835E-001, 1.8751951E-002
 6.1000579E+002, 1.1895083E+002, 1.1976369E+002, 1.3362808E+002, 1.6373964E+002, 5.9484776E+001, 1.3717731E+002, 1.6247855E+002, 5.9635220E+001, 1.1231023E+002, 1.3472865E+002, 1.4413962E+002, 1.4519908E+002, 1.4888063E+002, 1.5366949E+002, 1.5768365E+002, 1.6093242E+002, 1.6667517E+002, 1.8865605E+002, 5.2816639E+001, 5.6008488E+001, 5.8946667E+001, 6.2719604E+001, 6.8503075E+001, 1.2955324E+002, 1.3629303E+002, 1.4211847E+002, 1.4609503E+002, 1.4771240E+002, 1.5100357E+002, 1.5399606E+002, 1.5929305E+002, 1.7315204E+002, 1.8401422E+002, 5.4917149E+001, 5.9015617E+001, 6.0616444E+001, 6.2445015E+001, 6.1794548E+001,-2.7109438E+001, 1.6721073E-001, 1.9122014E-002
 6.2000290E+002, 1.2042344E+002, 1.2133270E+002, 1.3457970E+002, 1.6752103E+002, 5.9169579E+001, 1.4057631E+002, 1.6399991E+002, 5.9421906E+001, 1.1912025E+002, 1.3334200E+002, 1.4102846E+002, 1.4341582E+002, 1.4965646E+002, 1.5700998E+002, 1.6164590E+002, 1.6634250E+002, 1.7699767E+002, 1.8751596E+002, 5.4324055E+001, 5.7554565E+001, 5.9437840E+001, 6.1497314E+001, 6.8423584E+001, 1.3529057E+002, 1.3925555E+002, 1.4133405E+002, 1.4685739E+002, 1.5134692E+002, 1.5434834E+002, 1.5793875E+002, 1.6271446E+002, 1.7212282E+002, 1.8270267E+002, 5.5173920E+001, 5.9207687E+001, 6.0930199E+001, 6.1443287E+001, 6.0827824E+001,-3.2979549E+001, 1.6671471E-001, 1.9346505E-002
