s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
 3.0000826E+002, 1.3086087E+002, 1.3183122E+002, 1.4426889E+002, 1.8281996E+002, 6.5493736E+001, 1.4997487E+002, 1.8100116E+002, 6.4517654E+001, 1.2075807E+002, 1.4727878E+002, 1.5534306E+002, 1.5876418E+002, 1.6538733E+002, 1.7140570E+002, 1.7501804E+002, 1.7595369E+002, 1.8518265E+002, 2.1250374E+002, 5.8880722E+001, 6.2649799E+001, 6.5096970E+001, 6.9995377E+001, 7.5845261E+001, 1.4087132E+002, 1.5243512E+002, 1.5747545E+002, 1.5878053E+002, 1.6487871E+002, 1.6875354E+002, 1.7113162E+002, 1.7450685E+002, 1.9230473E+002, 2.1396623E+002, 5.9939060E+001, 6.3616264E+001, 6.6713745E+001, 6.7542351E+001, 6.5827911E+001,-4.4438778E+001, 1.8511310E-001, 1.1019411E-002
 3.1000602E+002, 1.3308598E+002, 1.3173592E+002, 1.4811397E+002, 1.8450688E+002, 6.6637077E+001, 1.5158186E+002, 1.7807300E+002, 6.5552872E+001, 1.2827510E+002, 1.4574219E+002, 1.5674088E+002, 1.6107997E+002, 1.6487079E+002, 1.7151167E+002, 1.7655069E+002, 1.8377977E+002, 1.9643753E+002, 2.1231874E+002, 5.9025528E+001, 6.3036411E+001, 6.6702049E+001, 7.2025742E+001, 7.6370705E+001, 1.4570927E+002, 1.5000208E+002, 1.5363918E+002, 1.5835202E+002, 1.6463818E+002, 1.6866499E+002, 1.7290784E+002, 1.7839888E+002, 1.8728996E+002, 1.9869237E+002, 6.1402409E+001, 6.6157623E+001, 6.7640724E+001, 6.8681099E+001, 6.6968658E+001,-4.1868454E+001, 1.8341441E-001, 1.1788232E-002
 3.2001955E+002, 1.3122029E+002, 1.3521457E+002, 1.4166423E+002, 1.8613448E+002, 6.5862152E+001, 1.5998619E+002, 1.8075751E+002, 6.4900009E+001, 1.2637459E+002, 1.4004573E+002, 1.4686273E+002, 1.5318376E+002, 1.6218646E+002, 1.6966673E+002, 1.7432599E+002, 1.8150389E+002, 1.9785376E+002, 2.2527264E+002, 5.7813374E+001, 6.2508175E+001, 6.5305191E+001, 6.7616386E+001, 7.3365250E+001, 1.5284541E+002, 1.5699171E+002, 1.6146974E+002, 1.6398550E+002, 1.6755083E+002, 1.7259334E+002, 1.7438914E+002, 1.7899498E+002, 1.9028944E+002, 2.0424770E+002, 6.0660015E+001, 6.5118584E+001, 6.7131844E+001, 6.8203133E+001, 6.5482155E+001,-4.8175186E+001, 1.8306695E-001, 1.1945499E-002
 3.3001721E+002, 1.3367400E+002, 1.3391473E+002, 1.4737331E+002, 1.8701677E+002, 6.6631920E+001, 1.5827380E+002, 1.7834735E+002, 6.5123032E+001, 1.2322984E+002, 1.4107785E+002, 1.5206383E+002, 1.6279623E+002, 1.6850668E+002, 1.7438058E+002, 1.7975180E+002, 1.8573936E+002, 1.9795021E+002, 2.1672528E+002, 5.9616096E+001, 6.4709412E+001, 6.6054932E+001, 6.7740227E+001, 7.6341728E+001, 1.5617259E+002, 1.5908360E+002, 1.6059251E+002, 1.6165111E+002, 1.6325946E+002, 1.6504698E+002, 1.6819023E+002, 1.7340326E+002, 1.8852200E+002, 2.1560362E+002, 5.9817490E+001, 6.4761024E+001, 6.6644241E+001, 6.7258430E+001, 6.6491394E+001,-5.4369774E+001, 1.8138842E-001, 1.2705198E-002
 3.4000318E+002, 1.3197824E+002, 1.3418933E+002, 1.4362029E+002, 1.8683040E+002, 6.5484062E+001, 1.5595615E+002, 1.8040559E+002, 6.6206238E+001, 1.2068969E+002, 1.4043649E+002, 1.4954135E+002, 1.5980649E+002, 1.6749918E+002, 1.7323854E+002, 1.7723152E+002, 1.8502969E+002, 1.9697159E+002, 2.2186153E+002, 5.8795628E+001, 6.3350891E+001, 6.5614021E+001, 6.8685219E+001, 7.7290329E+001, 1.5605576E+002, 1.5590279E+002, 1.5853935E+002, 1.6106027E+002, 1.6445738E+002, 1.6818004E+002, 1.7312360E+002, 1.7538121E+002, 1.8563182E+002, 2.0732875E+002, 6.0818871E+001, 6.5073372E+001, 6.7053871E+001, 6.8759140E+001, 6.9639450E+001,-4.7939453E+001, 1.8025468E-001, 1.3218327E-002
 3.5001958E+002, 1.3248273E+002, 1.3450584E+002, 1.4270706E+002, 1.8738004E+002, 6.7361076E+001, 1.5925420E+002, 1.7948314E+002, 6.4780212E+001, 1.2247859E+002, 1.3814926E+002, 1.4831877E+002, 1.5712271E+002, 1.6375842E+002, 1.7477023E+002, 1.8063446E+002, 1.8461000E+002, 1.9433322E+002, 2.2318657E+002, 6.1448383E+001, 6.5054695E+001, 6.6931114E+001, 7.1259369E+001, 7.7521431E+001, 1.5532478E+002, 1.5890565E+002, 1.6200662E+002, 1.6425436E+002, 1.6649144E+002, 1.7054678E+002, 1.7292024E+002, 1.7852939E+002, 1.9010699E+002, 2.0499216E+002, 6.0473289E+001, 6.4993019E+001, 6.6965950E+001, 6.7455933E+001, 6.6290314E+001,-4.6356361E+001, 1.7990907E-001, 1.3374753E-002
 3.6001567E+002, 1.3324115E+002, 1.3588377E+002, 1.4276299E+002, 1.8942183E+002, 6.7538635E+001, 1.5948720E+002, 1.8259290E+002, 6.5571259E+001, 1.2783136E+002, 1.4008452E+002, 1.4821046E+002, 1.5451007E+002, 1.6095634E+002, 1.7098828E+002, 1.7935732E+002, 1.9067903E+002, 2.0528743E+002, 2.2611522E+002, 5.9034119E+001, 6.4483734E+001, 6.7728584E+001, 7.1272408E+001, 7.5844849E+001, 1.5471429E+002, 1.5604147E+002, 1.5864142E+002, 1.6443344E+002, 1.6812959E+002, 1.7179320E+002, 1.7556314E+002, 1.8119200E+002, 1.9351750E+002, 2.0528142E+002, 6.0976681E+001, 6.5826767E+001, 6.7345192E+001, 6.9099335E+001, 6.7703133E+001,-4.2832859E+001, 1.7794174E-001, 1.4265161E-002
 3.7000195E+002, 1.3172858E+002, 1.3804187E+002, 1.4380858E+002, 1.8445831E+002, 6.6918823E+001, 1.6206448E+002, 1.8525151E+002, 6.6809639E+001, 1.2405058E+002, 1.4198457E+002, 1.5008258E+002, 1.5700079E+002, 1.6303944E+002, 1.6846681E+002, 1.7456937E+002, 1.8090889E+002, 1.9365125E+002, 2.1803415E+002, 5.8174023E+001, 6.3215183E+001, 6.6759491E+001, 6.9853767E+001, 7.7853493E+001, 1.5814609E+002, 1.6153163E+002, 1.6436574E+002, 1.6839589E+002, 1.6899136E+002, 1.7202960E+002, 1.7693440E+002, 1.8251544E+002, 1.9177966E+002, 2.1414372E+002, 6.2689373E+001, 6.7288170E+001, 6.8236923E+001, 6.8427437E+001, 6.6564629E+001,-3.2840553E+001, 1.7699230E-001, 1.4694882E-002
 3.8001184E+002, 1.3399907E+002, 1.3401410E+002, 1.4963567E+002, 1.8463873E+002, 6.7722794E+001, 1.5079791E+002, 1.8451230E+002, 6.6732079E+001, 1.2262099E+002, 1.5090773E+002, 1.5908345E+002, 1.6452682E+002, 1.7108290E+002, 1.7445604E+002, 1.7682611E+002, 1.7973737E+002, 1.8880109E+002, 2.1161809E+002, 6.0336826E+001, 6.4413017E+001, 6.7524490E+001, 7.2717445E+001, 7.8265907E+001, 1.4409401E+002, 1.5145216E+002, 1.6088712E+002, 1.6242207E+002, 1.6505194E+002, 1.6885960E+002, 1.7502161E+002, 1.8188306E+002, 1.9416638E+002, 2.1460208E+002, 6.2047375E+001, 6.5476212E+001, 6.8095428E+001, 6.9622086E+001, 6.8890266E+001,-3.8846752E+001, 1.7529386E-001, 1.5463587E-002
 3.9002247E+002, 1.3460757E+002, 1.3487262E+002, 1.4921236E+002, 1.8693285E+002, 6.7677528E+001, 1.5513573E+002, 1.8319312E+002, 6.6289040E+001, 1.3104837E+002, 1.5001224E+002, 1.5801413E+002, 1.6319777E+002, 1.7035783E+002, 1.7691862E+002, 1.7963817E+002, 1.8096759E+002, 1.9035287E+002, 2.1895673E+002, 6.0670826E+001, 6.5937233E+001, 6.7794571E+001, 7.0450241E+001, 7.5748688E+001, 1.5112881E+002, 1.5550764E+002, 1.5812405E+002, 1.6107292E+002, 1.6712711E+002, 1.7159351E+002, 1.7582816E+002, 1.8052347E+002, 1.9185173E+002, 2.1109668E+002, 6.2294392E+001, 6.6292915E+001, 6.8503204E+001, 6.9261826E+001, 6.8251366E+001,-4.2002995E+001, 1.7432694E-001, 1.5901215E-002
 4.0000750E+002, 1.3385986E+002, 1.3659953E+002, 1.4558260E+002, 1.8846591E+002, 6.7531059E+001, 1.6055757E+002, 1.8352673E+002, 6.5714294E+001, 1.2452035E+002, 1.3814085E+002, 1.5339169E+002, 1.6069658E+002, 1.6644283E+002, 1.7416100E+002, 1.8108229E+002, 1.8342674E+002, 1.9544716E+002, 2.2392648E+002, 6.0328217E+001, 6.4483620E+001, 6.7013191E+001, 7.1184006E+001, 7.8784195E+001, 1.5689247E+002, 1.6082097E+002, 1.6176849E+002, 1.6382605E+002, 1.6679167E+002, 1.7224672E+002, 1.7545709E+002, 1.8021068E+002, 1.9347670E+002, 2.1360416E+002, 6.2480133E+001, 6.5869148E+001, 6.6859932E+001, 6.7476318E+001, 6.6974823E+001,-4.1771595E+001, 1.7362207E-001, 1.6220240E-002
 4.1000841E+002, 1.3306168E+002, 1.3874500E+002, 1.4757080E+002, 1.8460001E+002, 6.7014214E+001, 1.6129852E+002, 1.8880325E+002, 6.6133209E+001, 1.2698502E+002, 1.4075279E+002, 1.5294453E+002, 1.6350465E+002, 1.7141370E+002, 1.7576477E+002, 1.7776871E+002, 1.7994415E+002, 1.9042868E+002, 2.1592049E+002, 5.9952576E+001, 6.4191170E+001, 6.6388695E+001, 7.0276978E+001, 7.6676262E+001, 1.5543106E+002, 1.6156221E+002, 1.6385378E+002, 1.6489317E+002, 1.6795540E+002, 1.7433006E+002, 1.7946135E+002, 1.8239330E+002, 1.9806789E+002, 2.2360670E+002, 6.1675331E+001, 6.6493584E+001, 6.7999260E+001, 6.8710350E+001, 6.7272926E+001,-5.2301228E+001, 1.7219174E-001, 1.6867610E-002
 4.2001440E+002, 1.3400391E+002, 1.3746629E+002, 1.5040266E+002, 1.8406161E+002, 6.7547447E+001, 1.5594044E+002, 1.9050548E+002, 6.5952965E+001, 1.2945546E+002, 1.5186389E+002, 1.5925758E+002, 1.6524236E+002, 1.6908038E+002, 1.7120485E+002, 1.7443658E+002, 1.8093343E+002, 1.9397623E+002, 2.1297249E+002, 5.9472008E+001, 6.4484169E+001, 6.7470383E+001, 7.0966949E+001, 8.0438835E+001, 1.4926500E+002, 1.5435957E+002, 1.5676837E+002, 1.6180310E+002, 1.7005737E+002, 1.7548201E+002, 1.8003064E+002, 1.8486206E+002, 1.9949112E+002, 2.2153262E+002, 6.0534069E+001, 6.6012764E+001, 6.7686310E+001, 6.8256538E+001, 6.7517441E+001,-3.5360703E+001, 1.7072687E-001, 1.7530607E-002
 4.3000805E+002, 1.3643625E+002, 1.3694998E+002, 1.5242188E+002, 1.9043956E+002, 6.6447304E+001, 1.5591734E+002, 1.8922311E+002, 6.5709511E+001, 1.2603095E+002, 1.5563802E+002, 1.5962361E+002, 1.6668373E+002, 1.7560782E+002, 1.7926439E+002, 1.8299144E+002, 1.8663365E+002, 1.9612051E+002, 2.1519441E+002, 5.8559406E+001, 6.3636734E+001, 6.6947533E+001, 7.0904419E+001, 7.5561172E+001, 1.4173816E+002, 1.5655223E+002, 1.6069566E+002, 1.6236035E+002, 1.7100630E+002, 1.7605156E+002, 1.8068347E+002, 1.8618660E+002, 2.0257135E+002, 2.1583739E+002, 6.3067936E+001, 6.5729782E+001, 6.7238663E+001, 6.8808502E+001, 6.7391380E+001,-4.4284771E+001, 1.7001766E-001, 1.7851595E-002
 4.4000696E+002, 1.3493465E+002, 1.3833914E+002, 1.4788106E+002, 1.8888908E+002, 6.8033775E+001, 1.6317380E+002, 1.8519051E+002, 6.6653145E+001, 1.2536623E+002, 1.4441380E+002, 1.5503430E+002, 1.6505783E+002, 1.7103522E+002, 1.7471585E+002, 1.8010454E+002, 1.8623689E+002, 2.0114105E+002, 2.2738463E+002, 5.9861374E+001, 6.5311539E+001, 6.7543991E+001, 7.1228561E+001, 7.8968109E+001, 1.5911848E+002, 1.6141534E+002, 1.6417555E+002, 1.6680894E+002, 1.7133005E+002, 1.7557739E+002, 1.7904050E+002, 1.8314117E+002, 1.9336835E+002, 2.0985950E+002, 6.2371696E+001, 6.6640808E+001, 6.8453514E+001, 6.9057480E+001, 6.8096092E+001,-4.5752995E+001, 1.6901138E-001, 1.8307036E-002
 4.5001786E+002, 1.3583337E+002, 1.3776208E+002, 1.4910962E+002, 1.9082585E+002, 6.7564636E+001, 1.6081210E+002, 1.8656136E+002, 6.5912781E+001, 1.2539182E+002, 1.4184991E+002, 1.5830661E+002, 1.6857028E+002, 1.7534689E+002, 1.7985928E+002, 1.8282619E+002, 1.8862144E+002, 2.0155040E+002, 2.2420888E+002, 6.0040012E+001, 6.4935677E+001, 6.8422760E+001, 7.1531395E+001, 7.7298180E+001, 1.5738341E+002, 1.6008385E+002, 1.6324402E+002, 1.6525462E+002, 1.6955132E+002, 1.7466498E+002, 1.7865359E+002, 1.8247952E+002, 1.9307111E+002, 2.1339751E+002, 6.1324104E+001, 6.6160851E+001, 6.7596489E+001, 6.8557060E+001, 6.7428009E+001,-4.6707039E+001, 1.6804543E-001, 1.8744225E-002
 4.6000664E+002, 1.3560052E+002, 1.3681381E+002, 1.5000607E+002, 1.9047253E+002, 6.6322975E+001, 1.5887431E+002, 1.8498323E+002, 6.6583908E+001, 1.2137718E+002, 1.4506183E+002, 1.5972690E+002, 1.6925131E+002, 1.7374094E+002, 1.7762860E+002, 1.8072665E+002, 1.8395660E+002, 1.9833223E+002, 2.2290350E+002, 6.1281944E+001, 6.4116722E+001, 6.6198212E+001, 6.8156555E+001, 7.9725830E+001, 1.5499001E+002, 1.5842680E+002, 1.6295233E+002, 1.6590048E+002, 1.6848206E+002, 1.7186415E+002, 1.7646432E+002, 1.8130685E+002, 1.9357251E+002, 2.1607423E+002, 6.3121300E+001, 6.7433769E+001, 6.8080070E+001, 6.8312149E+001, 6.6696533E+001,-4.2456852E+001, 1.6698468E-001, 1.9224323E-002
 4.7001711E+002, 1.3636288E+002, 1.3754503E+002, 1.4958942E+002, 1.9268608E+002, 6.6813141E+001, 1.5837808E+002, 1.8817647E+002, 6.6080536E+001, 1.2109080E+002, 1.4587263E+002, 1.5992485E+002, 1.6843443E+002, 1.7435020E+002, 1.8069279E+002, 1.8637103E+002, 1.8936847E+002, 2.0177916E+002, 2.1693217E+002, 5.8727394E+001, 6.4289009E+001, 6.6859695E+001, 6.9865929E+001, 7.8132980E+001, 1.4748018E+002, 1.5808075E+002, 1.6229053E+002, 1.6777374E+002, 1.7320827E+002, 1.7761243E+002, 1.8047894E+002, 1.8663094E+002, 1.9915968E+002, 2.1767172E+002, 6.1416821E+001, 6.5739967E+001, 6.7557167E+001, 6.9037941E+001, 6.9092087E+001,-3.6167206E+001, 1.6551003E-001, 1.9891748E-002
 4.8000032E+002, 1.3815134E+002, 1.3852946E+002, 1.5016510E+002, 1.9699171E+002, 6.7297180E+001, 1.6226103E+002, 1.8521262E+002, 6.8114754E+001, 1.2346731E+002, 1.4137283E+002, 1.5653249E+002, 1.6725720E+002, 1.7673862E+002, 1.8212669E+002, 1.8814471E+002, 1.9601894E+002, 2.0746635E+002, 2.2808786E+002, 5.9091385E+001, 6.5522446E+001, 6.8617249E+001, 6.9397697E+001, 7.3995171E+001, 1.5919394E+002, 1.5991046E+002, 1.6164835E+002, 1.6646513E+002, 1.6963837E+002, 1.7375476E+002, 1.7833925E+002, 1.8595706E+002, 1.9427817E+002, 2.1083257E+002, 6.2358429E+001, 6.8161400E+001, 6.9786522E+001, 7.0227478E+001, 6.9461502E+001,-3.5931026E+001, 1.6446272E-001, 2.0365763E-002
 4.9001949E+002, 1.3849409E+002, 1.3990486E+002, 1.5031435E+002, 1.9770036E+002, 6.7467583E+001, 1.6651053E+002, 1.8525179E+002, 6.7952286E+001, 1.2429253E+002, 1.4202858E+002, 1.5388988E+002, 1.6687796E+002, 1.7626624E+002, 1.8594269E+002, 1.9174747E+002, 1.9636076E+002, 2.0673320E+002, 2.2757408E+002, 6.0463402E+001, 6.5020943E+001, 6.7652519E+001, 7.0045319E+001, 7.5736816E+001, 1.5955022E+002, 1.6484859E+002, 1.6962970E+002, 1.7077962E+002, 1.7198138E+002, 1.7445110E+002, 1.7951419E+002, 1.8402045E+002, 1.9134183E+002, 2.0504776E+002, 6.1426174E+001, 6.6255005E+001, 6.9095619E+001, 7.1203812E+001, 7.0380760E+001,-4.1195263E+001, 1.6362649E-001, 2.0744234E-002
 5.0001709E+002, 1.3599474E+002, 1.4040062E+002, 1.4987859E+002, 1.8911528E+002, 6.8990349E+001, 1.6645824E+002, 1.8807169E+002, 6.6671951E+001, 1.2286665E+002, 1.4520242E+002, 1.6061351E+002, 1.6698814E+002, 1.7246542E+002, 1.7800987E+002, 1.8186296E+002, 1.8414963E+002, 1.9878638E+002, 2.2470795E+002, 6.4370552E+001, 6.7011620E+001, 6.9642876E+001, 7.2448540E+001, 8.1015976E+001, 1.6193631E+002, 1.6389238E+002, 1.6645477E+002, 1.6919292E+002, 1.7349899E+002, 1.7615419E+002, 1.7965953E+002, 1.8306589E+002, 1.9673422E+002, 2.1960231E+002, 6.1670963E+001, 6.5572350E+001, 6.9161507E+001, 6.9124405E+001, 6.8865196E+001,-4.1694824E+001, 1.6306996E-001, 2.0996116E-002
 5.1000654E+002, 1.3756421E+002, 1.3794382E+002, 1.5352853E+002, 1.9066019E+002, 6.8503899E+001, 1.5938928E+002, 1.8659161E+002, 6.7850540E+001, 1.2377213E+002, 1.5325905E+002, 1.6649950E+002, 1.7136853E+002, 1.7359294E+002, 1.7757692E+002, 1.8055711E+002, 1.8402161E+002, 1.9565764E+002, 2.2073889E+002, 6.0559929E+001, 6.5415421E+001, 6.7716003E+001, 7.2056786E+001, 7.9546463E+001, 1.5814479E+002, 1.5900703E+002, 1.6072667E+002, 1.6359499E+002, 1.6925296E+002, 1.7315813E+002, 1.7697968E+002, 1.8290324E+002, 1.9323051E+002, 2.1725195E+002, 6.1817726E+001, 6.6338821E+001, 6.9377113E+001, 7.1426193E+001, 7.1033325E+001,-5.0814110E+001, 1.6094160E-001, 2.1959413E-002
 5.2000766E+002, 1.3837215E+002, 1.3991586E+002, 1.5289647E+002, 1.9301382E+002, 6.9206131E+001, 1.6099475E+002, 1.9090530E+002, 6.7847557E+001, 1.2918138E+002, 1.5333882E+002, 1.6193140E+002, 1.6906020E+002, 1.7422412E+002, 1.8013219E+002, 1.8417735E+002, 1.8778650E+002, 2.0158119E+002, 2.2164307E+002, 6.0304882E+001, 6.5346825E+001, 6.7673470E+001, 7.1434219E+001, 7.9184578E+001, 1.5521532E+002, 1.5591562E+002, 1.6167896E+002, 1.6925764E+002, 1.7379362E+002, 1.7797069E+002, 1.8195966E+002, 1.8684238E+002, 2.0220753E+002, 2.2080006E+002, 6.2841919E+001, 6.7093529E+001, 6.9621040E+001, 7.0370827E+001, 6.8957199E+001,-3.4851299E+001, 1.6062935E-001, 2.2100739E-002
 5.3000974E+002, 1.3755463E+002, 1.4069910E+002, 1.5262929E+002, 1.9206180E+002, 6.7972771E+001, 1.6309702E+002, 1.9038153E+002, 6.8618767E+001, 1.2970737E+002, 1.4403806E+002, 1.5801614E+002, 1.6934337E+002, 1.7571680E+002, 1.8030745E+002, 1.8262427E+002, 1.8731142E+002, 1.9903940E+002, 2.2513997E+002, 5.9819717E+001, 6.5045296E+001, 6.8163895E+001, 7.1868118E+001, 7.6905609E+001, 1.6095517E+002, 1.6309692E+002, 1.6394933E+002, 1.6607588E+002, 1.7207028E+002, 1.7760672E+002, 1.8098311E+002, 1.8656287E+002, 1.9889925E+002, 2.2161115E+002, 6.3088051E+001, 6.7185165E+001, 6.9994743E+001, 7.1624603E+001, 7.0888939E+001,-4.1442692E+001, 1.5953158E-001, 2.2597590E-002
 5.4001497E+002, 1.3902374E+002, 1.4036603E+002, 1.5152003E+002, 1.9692783E+002, 6.8623390E+001, 1.6507832E+002, 1.8864003E+002, 6.7379723E+001, 1.2729781E+002, 1.4358812E+002, 1.5553383E+002, 1.6701956E+002, 1.7810442E+002, 1.8204340E+002, 1.8722530E+002, 1.9164841E+002, 2.0745877E+002, 2.3594958E+002, 6.2841427E+001, 6.6291435E+001, 6.8782631E+001, 7.2779938E+001, 7.9155510E+001, 1.6214876E+002, 1.6419550E+002, 1.6493562E+002, 1.6753072E+002, 1.7275938E+002, 1.7872783E+002, 1.8459753E+002, 1.8774301E+002, 1.9659425E+002, 2.1111841E+002, 6.2515484E+001, 6.7162025E+001, 6.9113152E+001, 6.9849190E+001, 6.9618378E+001,-5.3592876E+001, 1.5902399E-001, 2.2827325E-002
 5.5000806E+002, 1.3672153E+002, 1.4152919E+002, 1.5053165E+002, 1.9029170E+002, 6.9341225E+001, 1.6740352E+002, 1.9024525E+002, 6.6938789E+001, 1.2826210E+002, 1.4832913E+002, 1.5762431E+002, 1.6695305E+002, 1.7316367E+002, 1.7821263E+002, 1.8235027E+002, 1.8577190E+002, 1.9651366E+002, 2.1936325E+002, 6.2449505E+001, 6.6824944E+001, 6.9268471E+001, 7.1967445E+001, 7.8784767E+001, 1.6232072E+002, 1.6749403E+002, 1.6866647E+002, 1.7010986E+002, 1.7308565E+002, 1.7776349E+002, 1.8275233E+002, 1.8554829E+002, 1.9492383E+002, 2.2395299E+002, 6.3068233E+001, 6.7085548E+001, 6.9377411E+001, 7.0394073E+001, 6.9193924E+001,-4.7781670E+001, 1.5798745E-001, 2.3296464E-002
 5.6001394E+002, 1.3835951E+002, 1.3969928E+002, 1.5388593E+002, 1.9286972E+002, 6.8322906E+001, 1.6030879E+002, 1.9075153E+002, 6.8037537E+001, 1.2778088E+002, 1.5494603E+002, 1.6398978E+002, 1.7018787E+002, 1.7612848E+002, 1.8204002E+002, 1.8501299E+002, 1.8726126E+002, 1.9531216E+002, 2.1644464E+002, 6.0457771E+001, 6.5779442E+001, 6.8400917E+001, 7.0315735E+001, 7.8862862E+001, 1.5802318E+002, 1.5922121E+002, 1.6285449E+002, 1.6837732E+002, 1.7332161E+002, 1.7694279E+002, 1.8051424E+002, 1.8386903E+002, 1.9665762E+002, 2.2401822E+002, 6.2968067E+001, 6.8091156E+001, 6.9985481E+001, 7.0700928E+001, 6.9687538E+001,-3.5796055E+001, 1.5694468E-001, 2.3768419E-002
 5.7000706E+002, 1.4075842E+002, 1.3990851E+002, 1.5791875E+002, 1.9446169E+002, 6.9894859E+001, 1.6086980E+002, 1.9054988E+002, 6.8305862E+001, 1.3174260E+002, 1.5671016E+002, 1.6629449E+002, 1.7279558E+002, 1.7890961E+002, 1.8284705E+002, 1.8613567E+002, 1.9212105E+002, 1.9968353E+002, 2.1632823E+002, 6.2013981E+001, 6.6969673E+001, 6.9305031E+001, 7.2724167E+001, 8.1661407E+001, 1.5615842E+002, 1.6054916E+002, 1.6285860E+002, 1.7155362E+002, 1.7613538E+002, 1.7908812E+002, 1.8278653E+002, 1.8624983E+002, 1.9640863E+002, 2.1329024E+002, 6.4173019E+001, 6.7854080E+001, 6.9712097E+001, 7.1250931E+001, 6.9873123E+001,-4.2212143E+001, 1.5573797E-001, 2.4314571E-002
 5.8002025E+002, 1.4106578E+002, 1.4102460E+002, 1.5511192E+002, 1.9805812E+002, 7.0027328E+001, 1.6472523E+002, 1.8951344E+002, 6.8835121E+001, 1.3496181E+002, 1.4981691E+002, 1.6078119E+002, 1.7017589E+002, 1.7733411E+002, 1.8450568E+002, 1.9086980E+002, 1.9539294E+002, 2.1162286E+002, 2.2751263E+002, 6.3333355E+001, 6.8034744E+001, 6.9798172E+001, 7.3983627E+001, 8.1177170E+001, 1.5769458E+002, 1.6283859E+002, 1.6869933E+002, 1.7001732E+002, 1.7496976E+002, 1.7973134E+002, 1.8609155E+002, 1.8831253E+002, 1.9628853E+002, 2.0847235E+002, 6.3436268E+001, 6.7981621E+001, 7.0757401E+001, 7.1556541E+001, 7.0484856E+001,-4.7290806E+001, 1.5482251E-001, 2.4728909E-002
 5.9000699E+002, 1.3954063E+002, 1.4144472E+002, 1.4983141E+002, 1.9875513E+002, 7.0035362E+001, 1.6983479E+002, 1.8639313E+002, 6.8106209E+001, 1.3438382E+002, 1.4695213E+002, 1.5335687E+002, 1.6056313E+002, 1.6769667E+002, 1.7796286E+002, 1.8455415E+002, 1.9372763E+002, 2.0855972E+002, 2.3291133E+002, 6.2192135E+001, 6.6142509E+001, 6.8718269E+001, 7.2468857E+001, 8.4055794E+001, 1.6439177E+002, 1.6819414E+002, 1.7030673E+002, 1.7303244E+002, 1.7600558E+002, 1.7954630E+002, 1.8235626E+002, 1.8421474E+002, 1.9320616E+002, 2.0694829E+002, 6.4817955E+001, 6.7889908E+001, 6.9693207E+001, 7.0791084E+001, 7.1127159E+001,-4.4364849E+001, 1.5390819E-001, 2.5142731E-002
 6.0000004E+002, 1.3779541E+002, 1.4313571E+002, 1.5317453E+002, 1.9115100E+002, 6.9060692E+001, 1.6561746E+002, 1.9445537E+002, 6.9334290E+001, 1.3107426E+002, 1.5061693E+002, 1.5992725E+002, 1.6766714E+002, 1.7407510E+002, 1.7704984E+002, 1.8068468E+002, 1.8519267E+002, 1.9496011E+002, 2.2486382E+002, 6.1470669E+001, 6.4789688E+001, 6.7867775E+001, 7.1513847E+001, 8.1955002E+001, 1.5985092E+002, 1.6545801E+002, 1.7076714E+002, 1.7386670E+002, 1.7871617E+002, 1.8286714E+002, 1.8495219E+002, 1.8827278E+002, 2.0023628E+002, 2.3174612E+002, 6.4597435E+001, 6.9474335E+001, 7.1485031E+001, 7.1621994E+001, 7.1102135E+001,-3.9874104E+001, 1.5301295E-001, 2.5547914E-002
 6.1001269E+002, 1.3947830E+002, 1.4073230E+002, 1.5665547E+002, 1.9234035E+002, 6.9439072E+001, 1.5955275E+002, 1.9254082E+002, 7.0103333E+001, 1.3293947E+002, 1.5780627E+002, 1.6415877E+002, 1.6997458E+002, 1.7554012E+002, 1.8198976E+002, 1.8569739E+002, 1.8664952E+002, 1.9592268E+002, 2.1603961E+002, 6.1568054E+001, 6.6217903E+001, 6.9617760E+001, 7.3930130E+001, 8.1019447E+001, 1.5390154E+002, 1.5722205E+002, 1.6393842E+002, 1.6801283E+002, 1.7171907E+002, 1.7692279E+002, 1.8309818E+002, 1.8758264E+002, 2.0361293E+002, 2.2457379E+002, 6.4930939E+001, 6.9764450E+001, 7.1415604E+001, 7.1844994E+001, 7.0985786E+001,-3.8519848E+001, 1.5212049E-001, 2.5951840E-002
 6.2001331E+002, 1.3939465E+002, 1.4220911E+002, 1.5460915E+002, 1.9432233E+002, 6.9252510E+001, 1.6663266E+002, 1.8994075E+002, 7.0053925E+001, 1.2772082E+002, 1.5245827E+002, 1.6559712E+002, 1.7160854E+002, 1.7832658E+002, 1.8404601E+002, 1.8705557E+002, 1.9045795E+002, 2.0399557E+002, 2.3018837E+002, 6.1876167E+001, 6.5917091E+001, 6.8960869E+001, 7.3560127E+001, 8.0061401E+001, 1.6183612E+002, 1.6167665E+002, 1.6908844E+002, 1.7393883E+002, 1.7877792E+002, 1.8098723E+002, 1.8165475E+002, 1.8474805E+002, 1.9709972E+002, 2.2036229E+002, 6.4335617E+001, 6.9441422E+001, 7.1074554E+001, 7.3027695E+001, 7.1136375E+001,-4.7969208E+001, 1.5117221E-001, 2.6381036E-002
