s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
 3.0001602E+002, 1.0960236E+002, 1.1270078E+002, 1.2346765E+002, 1.5765453E+002, 4.7684887E+001, 1.3664667E+002, 1.5430135E+002, 4.7154324E+001, 1.0818944E+002, 1.2333629E+002, 1.2745049E+002, 1.3252960E+002, 1.3755505E+002, 1.4228311E+002, 1.4908461E+002, 1.5590631E+002, 1.6460573E+002, 1.7921982E+002, 4.1360439E+001, 4.5294033E+001, 4.7827152E+001, 5.1234699E+001, 5.5549088E+001, 1.3206314E+002, 1.3772508E+002, 1.3789857E+002, 1.3960179E+002, 1.4232999E+002, 1.4492029E+002, 1.4674849E+002, 1.5187682E+002, 1.6493462E+002, 1.7639720E+002, 4.4214993E+001, 4.7607307E+001, 4.8814705E+001, 4.9246574E+001, 4.8491901E+001,-2.3808363E+001, 1.9555990E-001, 6.2911948E-003
 3.1000450E+002, 1.1123560E+002, 1.1009435E+002, 1.2708643E+002, 1.5949202E+002, 4.7128330E+001, 1.3267369E+002, 1.5033215E+002, 4.7277225E+001, 1.1103261E+002, 1.2698388E+002, 1.2960170E+002, 1.3532811E+002, 1.4158417E+002, 1.4697795E+002, 1.5132195E+002, 1.5544116E+002, 1.6918764E+002, 1.8798721E+002, 4.1014290E+001, 4.5369987E+001, 4.7521053E+001, 4.9551651E+001, 5.4948185E+001, 1.2998441E+002, 1.3091841E+002, 1.3309697E+002, 1.3711000E+002, 1.4183774E+002, 1.4444290E+002, 1.4471887E+002, 1.4665347E+002, 1.5441444E+002, 1.7065123E+002, 4.3921139E+001, 4.7522194E+001, 4.8944252E+001, 4.9414387E+001, 4.8630684E+001,-1.4087967E+001, 1.9447811E-001, 6.7808121E-003
 3.2002002E+002, 1.0854634E+002, 1.1182864E+002, 1.2182727E+002, 1.5634805E+002, 4.7463696E+001, 1.3624409E+002, 1.5137325E+002, 4.7868565E+001, 1.0475484E+002, 1.2031393E+002, 1.2617230E+002, 1.3394969E+002, 1.4087329E+002, 1.4699219E+002, 1.4981548E+002, 1.5559595E+002, 1.6412399E+002, 1.8258194E+002, 4.1560268E+001, 4.4891594E+001, 4.7348286E+001, 5.0473045E+001, 5.5208256E+001, 1.3435135E+002, 1.3608098E+002, 1.3738661E+002, 1.3968387E+002, 1.4178421E+002, 1.4395341E+002, 1.4562083E+002, 1.4842323E+002, 1.5531651E+002, 1.6628404E+002, 4.4168530E+001, 4.7654060E+001, 4.8733669E+001, 4.9709576E+001, 4.8886456E+001,-1.6388033E+001, 1.9391508E-001, 7.0356410E-003
 3.3000023E+002, 1.1003815E+002, 1.1033794E+002, 1.2470684E+002, 1.5853633E+002, 4.6871288E+001, 1.3334485E+002, 1.4959229E+002, 4.8076664E+001, 1.1033700E+002, 1.2094592E+002, 1.2815091E+002, 1.3723486E+002, 1.4496989E+002, 1.4749080E+002, 1.5064618E+002, 1.5366649E+002, 1.6543137E+002, 1.8369666E+002, 4.2283932E+001, 4.4748142E+001, 4.6882545E+001, 4.8999527E+001, 5.4750824E+001, 1.2792816E+002, 1.3201871E+002, 1.3734412E+002, 1.3961584E+002, 1.4184430E+002, 1.4387439E+002, 1.4886565E+002, 1.5210551E+002, 1.5274266E+002, 1.6251630E+002, 4.4800335E+001, 4.7466301E+001, 4.9180367E+001, 5.0568756E+001, 5.0002712E+001,-1.5031445E+001, 1.9312169E-001, 7.3947334E-003
 3.4001205E+002, 1.0982729E+002, 1.1269801E+002, 1.2324326E+002, 1.5852608E+002, 4.7712547E+001, 1.3832591E+002, 1.5335735E+002, 4.6410770E+001, 1.0702239E+002, 1.2011659E+002, 1.2651295E+002, 1.3399126E+002, 1.3962363E+002, 1.4711171E+002, 1.5154555E+002, 1.5670999E+002, 1.6650375E+002, 1.8544807E+002, 4.3593540E+001, 4.6362728E+001, 4.8053604E+001, 4.9981503E+001, 5.5942657E+001, 1.3442224E+002, 1.3866161E+002, 1.3945476E+002, 1.4098889E+002, 1.4403322E+002, 1.4736327E+002, 1.5151064E+002, 1.5419623E+002, 1.5649374E+002, 1.6799974E+002, 4.3240128E+001, 4.5710228E+001, 4.8604492E+001, 4.8824272E+001, 4.7673485E+001,-2.4210884E+001, 1.9280501E-001, 7.5380583E-003
 3.5001215E+002, 1.1101483E+002, 1.1184488E+002, 1.2583134E+002, 1.5861455E+002, 4.8598610E+001, 1.3515794E+002, 1.5303603E+002, 4.7340672E+001, 1.0455266E+002, 1.2552002E+002, 1.3220340E+002, 1.3890047E+002, 1.4453622E+002, 1.4891974E+002, 1.5251888E+002, 1.5663716E+002, 1.6671150E+002, 1.8680995E+002, 4.3404873E+001, 4.6303223E+001, 4.8445560E+001, 5.0539585E+001, 5.5988235E+001, 1.2685004E+002, 1.3540196E+002, 1.3837520E+002, 1.4145068E+002, 1.4156389E+002, 1.4468446E+002, 1.4675577E+002, 1.4937302E+002, 1.5793289E+002, 1.7374951E+002, 4.4349304E+001, 4.8039639E+001, 4.9266361E+001, 4.9168137E+001, 4.7697392E+001,-2.0980665E+001, 1.9166370E-001, 8.0546159E-003
 3.6002204E+002, 1.1122773E+002, 1.0989736E+002, 1.2631354E+002, 1.5891501E+002, 4.8454643E+001, 1.2764677E+002, 1.5325346E+002, 4.8791843E+001, 1.0876649E+002, 1.2526073E+002, 1.3459708E+002, 1.3967545E+002, 1.4339716E+002, 1.4767778E+002, 1.5229141E+002, 1.5589526E+002, 1.6576093E+002, 1.8182520E+002, 4.1932816E+001, 4.5963882E+001, 4.7710484E+001, 5.0419189E+001, 5.7045609E+001, 1.1080251E+002, 1.3075967E+002, 1.3528989E+002, 1.3932916E+002, 1.4261308E+002, 1.4583940E+002, 1.4869646E+002, 1.5067859E+002, 1.6101683E+002, 1.7606255E+002, 4.6252964E+001, 4.9233879E+001, 5.0020561E+001, 5.0552967E+001, 5.0106056E+001,-1.8158657E+001, 1.9035746E-001, 8.6458148E-003
 3.7001945E+002, 1.1140003E+002, 1.1331281E+002, 1.2589436E+002, 1.6030656E+002, 4.7999191E+001, 1.3780267E+002, 1.5318098E+002, 4.8954762E+001, 1.0598849E+002, 1.2162188E+002, 1.3222321E+002, 1.3822659E+002, 1.4502757E+002, 1.4879512E+002, 1.5220197E+002, 1.5694308E+002, 1.7010507E+002, 1.8293153E+002, 4.1145756E+001, 4.4944160E+001, 4.7878250E+001, 5.0643204E+001, 5.5410446E+001, 1.3537703E+002, 1.3909688E+002, 1.4057510E+002, 1.4270653E+002, 1.4468088E+002, 1.4698610E+002, 1.4881731E+002, 1.5245816E+002, 1.5822018E+002, 1.6979935E+002, 4.4795113E+001, 4.9248871E+001, 5.0412281E+001, 5.0442074E+001, 4.9750355E+001,-1.3009793E+001, 1.8995614E-001, 8.8274525E-003
 3.8001805E+002, 1.1168236E+002, 1.1395169E+002, 1.2855373E+002, 1.5784602E+002, 4.8647327E+001, 1.3902043E+002, 1.5366289E+002, 4.9171749E+001, 1.0724567E+002, 1.2194903E+002, 1.3358665E+002, 1.4066922E+002, 1.4556015E+002, 1.4875906E+002, 1.5241330E+002, 1.5669090E+002, 1.6449641E+002, 1.7986899E+002, 4.2646145E+001, 4.7066101E+001, 4.8585457E+001, 5.1361805E+001, 5.7253479E+001, 1.3583073E+002, 1.3855276E+002, 1.4048207E+002, 1.4195735E+002, 1.4304324E+002, 1.4591623E+002, 1.4944327E+002, 1.5542593E+002, 1.6212531E+002, 1.7218987E+002, 4.5474770E+001, 4.8565586E+001, 5.0043461E+001, 5.0335182E+001, 5.0525246E+001,-1.5980837E+001, 1.8884450E-001, 9.3305809E-003
 3.9002570E+002, 1.1084129E+002, 1.1378498E+002, 1.2586857E+002, 1.5809375E+002, 4.8561554E+001, 1.3832112E+002, 1.5402454E+002, 4.9009285E+001, 1.0795898E+002, 1.2380656E+002, 1.3245343E+002, 1.3904179E+002, 1.4424017E+002, 1.4830746E+002, 1.5188486E+002, 1.5604976E+002, 1.6346033E+002, 1.8597009E+002, 4.3664169E+001, 4.6639862E+001, 4.8310120E+001, 5.0918537E+001, 5.7578732E+001, 1.3296489E+002, 1.3727936E+002, 1.3997787E+002, 1.4253983E+002, 1.4490219E+002, 1.4782018E+002, 1.4940308E+002, 1.5307677E+002, 1.6026556E+002, 1.7276949E+002, 4.4217396E+001, 4.8102238E+001, 5.0699749E+001, 5.0970467E+001, 4.9557716E+001,-2.1592337E+001, 1.8835680E-001, 9.5513165E-003
 4.0000372E+002, 1.1204749E+002, 1.1117696E+002, 1.2711275E+002, 1.6000783E+002, 4.9021912E+001, 1.3426585E+002, 1.5217812E+002, 4.7086929E+001, 1.0651879E+002, 1.2254380E+002, 1.3308620E+002, 1.4076997E+002, 1.4524417E+002, 1.5072984E+002, 1.5435022E+002, 1.5884793E+002, 1.6922612E+002, 1.8560120E+002, 4.5392181E+001, 4.7572697E+001, 4.9300251E+001, 5.2140457E+001, 5.6515045E+001, 1.2932684E+002, 1.3397200E+002, 1.3849429E+002, 1.4092842E+002, 1.4244495E+002, 1.4521596E+002, 1.4861891E+002, 1.5072089E+002, 1.5680548E+002, 1.6748007E+002, 4.3931648E+001, 4.6931412E+001, 4.9352409E+001, 4.9147865E+001, 4.8164223E+001,-1.7801889E+001, 1.8780799E-001, 9.7997040E-003
 4.1001145E+002, 1.1153519E+002, 1.1311483E+002, 1.2654578E+002, 1.5908961E+002, 4.8970184E+001, 1.3828853E+002, 1.5329921E+002, 4.7756771E+001, 1.0979475E+002, 1.2367580E+002, 1.2989995E+002, 1.3683200E+002, 1.4353009E+002, 1.4975905E+002, 1.5490981E+002, 1.5882494E+002, 1.6722169E+002, 1.7909671E+002, 4.3976402E+001, 4.7056721E+001, 4.9177788E+001, 5.1994358E+001, 5.6584885E+001, 1.3580138E+002, 1.3871292E+002, 1.4035474E+002, 1.4259981E+002, 1.4459921E+002, 1.4596202E+002, 1.4776074E+002, 1.5180173E+002, 1.6175090E+002, 1.7445517E+002, 4.3308334E+001, 4.7042294E+001, 4.9678158E+001, 5.1270405E+001, 5.1319492E+001,-1.5600945E+001, 1.8570173E-001, 1.0752996E-002
 4.2000194E+002, 1.1183804E+002, 1.1396947E+002, 1.2705859E+002, 1.5963118E+002, 4.8824352E+001, 1.4018903E+002, 1.5288007E+002, 4.8839336E+001, 1.1488686E+002, 1.2547969E+002, 1.3106888E+002, 1.3700824E+002, 1.4106129E+002, 1.4900778E+002, 1.5431488E+002, 1.5809297E+002, 1.6622237E+002, 1.8500923E+002, 4.4536213E+001, 4.7094646E+001, 4.8344219E+001, 5.1206947E+001, 5.5944714E+001, 1.3664792E+002, 1.3941653E+002, 1.4145284E+002, 1.4301764E+002, 1.4506552E+002, 1.4864719E+002, 1.5074252E+002, 1.5334358E+002, 1.5599510E+002, 1.6434721E+002, 4.6340843E+001, 4.7728237E+001, 4.9400379E+001, 5.0391518E+001, 5.0280762E+001,-1.6862463E+001, 1.8538402E-001, 1.0896789E-002
 4.3002056E+002, 1.1203467E+002, 1.1408228E+002, 1.2653928E+002, 1.6096555E+002, 4.8599174E+001, 1.3974858E+002, 1.5432629E+002, 4.8171974E+001, 1.0682993E+002, 1.2748800E+002, 1.3224782E+002, 1.3857130E+002, 1.4402776E+002, 1.4844298E+002, 1.5082483E+002, 1.5427744E+002, 1.6972855E+002, 1.8850650E+002, 4.2439976E+001, 4.6108974E+001, 4.8197742E+001, 5.0221893E+001, 5.8449657E+001, 1.3654993E+002, 1.3906908E+002, 1.4167674E+002, 1.4357216E+002, 1.4448773E+002, 1.4595435E+002, 1.4769792E+002, 1.5087077E+002, 1.5780690E+002, 1.7522156E+002, 4.5110889E+001, 4.8381134E+001, 4.9586914E+001, 5.0213818E+001, 4.9449188E+001,-1.9253609E+001, 1.8473156E-001, 1.1192097E-002
 4.4001013E+002, 1.1215628E+002, 1.1232372E+002, 1.2961259E+002, 1.5742628E+002, 4.9429970E+001, 1.3190099E+002, 1.5550255E+002, 4.9567619E+001, 1.0625082E+002, 1.3109781E+002, 1.3800986E+002, 1.4355649E+002, 1.4647446E+002, 1.4900990E+002, 1.5114021E+002, 1.5291664E+002, 1.6339612E+002, 1.7865483E+002, 4.2410988E+001, 4.5650242E+001, 4.7904587E+001, 5.1491138E+001, 5.7823151E+001, 1.2150799E+002, 1.2630013E+002, 1.3433777E+002, 1.4155450E+002, 1.4435266E+002, 1.4626775E+002, 1.4913197E+002, 1.5443510E+002, 1.6293124E+002, 1.7752417E+002, 4.6259575E+001, 4.9926533E+001, 5.0734512E+001, 5.1359138E+001, 5.0747707E+001,-2.2997000E+001, 1.8366523E-001, 1.1674715E-002
 4.5000034E+002, 1.1213417E+002, 1.1284996E+002, 1.2944980E+002, 1.5829327E+002, 4.8659462E+001, 1.3428284E+002, 1.5497717E+002, 4.9289879E+001, 1.1102454E+002, 1.3104301E+002, 1.3560078E+002, 1.4132510E+002, 1.4785284E+002, 1.5167937E+002, 1.5278548E+002, 1.5376740E+002, 1.6360477E+002, 1.8437263E+002, 4.3448418E+001, 4.6820011E+001, 4.8786366E+001, 5.1733444E+001, 5.5501980E+001, 1.2408881E+002, 1.3658513E+002, 1.3918831E+002, 1.4115829E+002, 1.4447694E+002, 1.4675259E+002, 1.4853946E+002, 1.5284615E+002, 1.6079274E+002, 1.7677736E+002, 4.5958996E+001, 4.8861477E+001, 5.0783936E+001, 5.1921440E+001, 5.1437386E+001,-1.8876375E+001, 1.8293688E-001, 1.2004370E-002
 4.6001424E+002, 1.1173623E+002, 1.1512189E+002, 1.2572014E+002, 1.5994414E+002, 4.9544418E+001, 1.4101772E+002, 1.5597421E+002, 4.8373734E+001, 1.0995014E+002, 1.2366357E+002, 1.3192055E+002, 1.3742517E+002, 1.4389871E+002, 1.4805779E+002, 1.5329300E+002, 1.5835442E+002, 1.6677785E+002, 1.8577350E+002, 4.5074696E+001, 4.8295155E+001, 4.9745930E+001, 5.2359314E+001, 5.8250538E+001, 1.3683580E+002, 1.4010715E+002, 1.4105432E+002, 1.4386772E+002, 1.4597708E+002, 1.4705724E+002, 1.4993202E+002, 1.5344142E+002, 1.6066457E+002, 1.7620802E+002, 4.5032200E+001, 4.8107700E+001, 4.9284786E+001, 4.9945740E+001, 4.8435780E+001,-1.6117966E+001, 1.8259531E-001, 1.2158957E-002
 4.7001637E+002, 1.1329289E+002, 1.1475913E+002, 1.2770537E+002, 1.6107571E+002, 5.1097603E+001, 1.4001950E+002, 1.5492674E+002, 4.9331154E+001, 1.0744563E+002, 1.2571411E+002, 1.3326147E+002, 1.4138712E+002, 1.4702490E+002, 1.5044434E+002, 1.5332768E+002, 1.5866193E+002, 1.6780064E+002, 1.8634485E+002, 4.6078957E+001, 4.9562817E+001, 5.2049763E+001, 5.3724598E+001, 6.0103718E+001, 1.3644698E+002, 1.3784828E+002, 1.4122955E+002, 1.4347145E+002, 1.4636559E+002, 1.4758653E+002, 1.4854063E+002, 1.5173540E+002, 1.5976608E+002, 1.7200618E+002, 4.4817150E+001, 4.8117382E+001, 5.1088074E+001, 5.1829468E+001, 5.1661495E+001,-2.2733091E+001, 1.8108501E-001, 1.2842522E-002
 4.8000081E+002, 1.1286974E+002, 1.1597221E+002, 1.2734565E+002, 1.6068996E+002, 5.0573597E+001, 1.4211684E+002, 1.5703558E+002, 4.8764206E+001, 1.0693594E+002, 1.2131051E+002, 1.3446259E+002, 1.4042958E+002, 1.4456998E+002, 1.5035693E+002, 1.5345078E+002, 1.5707594E+002, 1.6350740E+002, 1.8070264E+002, 4.3972187E+001, 4.7053375E+001, 5.0659420E+001, 5.5467548E+001, 5.8781254E+001, 1.3543947E+002, 1.3914850E+002, 1.4318216E+002, 1.4612920E+002, 1.4755559E+002, 1.4942015E+002, 1.5168361E+002, 1.5532481E+002, 1.6365666E+002, 1.7788333E+002, 4.5136421E+001, 4.8587475E+001, 5.0716572E+001, 5.2238419E+001, 5.1197678E+001,-1.8116608E+001, 1.7981838E-001, 1.3415799E-002
 4.9001707E+002, 1.1343122E+002, 1.1556932E+002, 1.2822403E+002, 1.6223288E+002, 4.9836761E+001, 1.4089600E+002, 1.5601180E+002, 4.9800159E+001, 1.0894247E+002, 1.2611251E+002, 1.3592331E+002, 1.4079289E+002, 1.4562296E+002, 1.5125314E+002, 1.5479230E+002, 1.5809563E+002, 1.6836459E+002, 1.8445972E+002, 4.3350624E+001, 4.7638611E+001, 4.9044785E+001, 5.3395161E+001, 5.8332401E+001, 1.3588503E+002, 1.3868527E+002, 1.4101556E+002, 1.4468330E+002, 1.4670630E+002, 1.4925476E+002, 1.5133223E+002, 1.5409155E+002, 1.6506956E+002, 1.7283488E+002, 4.6615639E+001, 4.9404789E+001, 5.1162605E+001, 5.1596535E+001, 5.1213203E+001,-2.3546553E+001, 1.7911321E-001, 1.3734957E-002
 5.0000834E+002, 1.1282795E+002, 1.1640511E+002, 1.2840288E+002, 1.6033713E+002, 4.9743839E+001, 1.4095375E+002, 1.5822418E+002, 5.0037411E+001, 1.1461967E+002, 1.2696061E+002, 1.3267834E+002, 1.3749292E+002, 1.4314452E+002, 1.4926753E+002, 1.5229173E+002, 1.5770657E+002, 1.7089012E+002, 1.8528070E+002, 4.3341141E+001, 4.7078682E+001, 4.9164413E+001, 5.2375652E+001, 5.8501774E+001, 1.3014381E+002, 1.3875972E+002, 1.4391513E+002, 1.4714059E+002, 1.4862975E+002, 1.4976167E+002, 1.5210297E+002, 1.5530815E+002, 1.6312601E+002, 1.8166165E+002, 4.6889668E+001, 5.0209297E+001, 5.1185040E+001, 5.1490528E+001, 5.1397900E+001,-2.0267183E+001, 1.7833479E-001, 1.4087269E-002
 5.1002538E+002, 1.1351293E+002, 1.1393184E+002, 1.3041406E+002, 1.6002521E+002, 5.0099541E+001, 1.3481676E+002, 1.5693980E+002, 5.0038960E+001, 1.1491543E+002, 1.3107695E+002, 1.3777626E+002, 1.4281502E+002, 1.4581897E+002, 1.4889804E+002, 1.5421552E+002, 1.5893204E+002, 1.6577728E+002, 1.9026076E+002, 4.4626392E+001, 4.7875526E+001, 4.9981285E+001, 5.3502792E+001, 5.7914295E+001, 1.2641236E+002, 1.3738165E+002, 1.4039508E+002, 1.4228871E+002, 1.4510022E+002, 1.4805888E+002, 1.5045705E+002, 1.5460654E+002, 1.6351753E+002, 1.7727687E+002, 4.6281597E+001, 4.9137283E+001, 5.0741135E+001, 5.2195644E+001, 5.2087448E+001,-2.4496454E+001, 1.7743872E-001, 1.4492828E-002
 5.2001503E+002, 1.1416359E+002, 1.1469692E+002, 1.2923886E+002, 1.6210223E+002, 5.1149662E+001, 1.3586212E+002, 1.5855194E+002, 4.9676701E+001, 1.1080518E+002, 1.2839110E+002, 1.3521667E+002, 1.3953311E+002, 1.4610167E+002, 1.5094131E+002, 1.5590363E+002, 1.5883864E+002, 1.6959276E+002, 1.8921234E+002, 4.6034775E+001, 4.8606682E+001, 5.0534393E+001, 5.3676014E+001, 5.9343510E+001, 1.2209910E+002, 1.3812491E+002, 1.4523721E+002, 1.4637642E+002, 1.4824071E+002, 1.5012247E+002, 1.5399261E+002, 1.5893117E+002, 1.6759824E+002, 1.7878471E+002, 4.5919018E+001, 5.0194996E+001, 5.1296799E+001, 5.1782482E+001, 5.1305264E+001,-1.8228401E+001, 1.7682509E-001, 1.4770556E-002
 5.3001359E+002, 1.1424963E+002, 1.1476142E+002, 1.2957561E+002, 1.6255396E+002, 5.0619350E+001, 1.3793506E+002, 1.5609798E+002, 5.0251236E+001, 1.1460423E+002, 1.2787270E+002, 1.3518459E+002, 1.4203615E+002, 1.4806488E+002, 1.5252501E+002, 1.5698924E+002, 1.6349561E+002, 1.7209892E+002, 1.8496597E+002, 4.5121628E+001, 4.8552498E+001, 5.0871258E+001, 5.4004803E+001, 5.7749554E+001, 1.2368793E+002, 1.4082367E+002, 1.4438080E+002, 1.4615521E+002, 1.4745868E+002, 1.4810567E+002, 1.4893120E+002, 1.5444888E+002, 1.6673436E+002, 1.7852281E+002, 4.6453396E+001, 4.9972366E+001, 5.1144531E+001, 5.2564083E+001, 5.1786922E+001,-1.7895773E+001, 1.7544866E-001, 1.5393534E-002
 5.4000424E+002, 1.1252295E+002, 1.1651193E+002, 1.2770280E+002, 1.5990990E+002, 4.9956142E+001, 1.4156111E+002, 1.5783224E+002, 5.0142445E+001, 1.1308116E+002, 1.2809718E+002, 1.3312476E+002, 1.3917447E+002, 1.4290219E+002, 1.4753258E+002, 1.5388480E+002, 1.5916310E+002, 1.6744452E+002, 1.8300928E+002, 4.3448040E+001, 4.7397335E+001, 4.9649494E+001, 5.2711647E+001, 5.8601402E+001, 1.3054178E+002, 1.3947607E+002, 1.4414832E+002, 1.4740320E+002, 1.4960728E+002, 1.5079614E+002, 1.5115315E+002, 1.5594240E+002, 1.6449463E+002, 1.7932053E+002, 4.6707680E+001, 5.0667431E+001, 5.1692646E+001, 5.1808662E+001, 5.0232594E+001,-2.4012363E+001, 1.7485839E-001, 1.5660683E-002
 5.5002225E+002, 1.1510528E+002, 1.1541916E+002, 1.3184857E+002, 1.6343686E+002, 5.0030384E+001, 1.4033214E+002, 1.5665915E+002, 4.9266205E+001, 1.1347011E+002, 1.2779908E+002, 1.3549829E+002, 1.4293332E+002, 1.4749937E+002, 1.4978822E+002, 1.5338164E+002, 1.5745135E+002, 1.7138255E+002, 1.9212320E+002, 4.4100719E+001, 4.6668758E+001, 4.8694904E+001, 5.2965561E+001, 5.7827126E+001, 1.3705876E+002, 1.4112437E+002, 1.4414925E+002, 1.4542534E+002, 1.4723944E+002, 1.4810484E+002, 1.4970186E+002, 1.5531819E+002, 1.6615065E+002, 1.7917685E+002, 4.6619427E+001, 4.9171730E+001, 5.0201221E+001, 5.0878227E+001, 5.0347824E+001,-1.7919285E+001, 1.7447735E-001, 1.5833143E-002
 5.6000182E+002, 1.1414056E+002, 1.1474758E+002, 1.2829076E+002, 1.6433861E+002, 4.9792309E+001, 1.3492104E+002, 1.5909207E+002, 5.0229652E+001, 1.0628998E+002, 1.2660927E+002, 1.3476088E+002, 1.4003362E+002, 1.4842682E+002, 1.5405310E+002, 1.5654274E+002, 1.5815387E+002, 1.7014508E+002, 1.9171074E+002, 4.4079990E+001, 4.7791302E+001, 4.9478050E+001, 5.2952831E+001, 5.7719524E+001, 1.2391157E+002, 1.3856480E+002, 1.4247484E+002, 1.4507263E+002, 1.4749646E+002, 1.4954686E+002, 1.5524480E+002, 1.6012766E+002, 1.6847321E+002, 1.7974965E+002, 4.6858994E+001, 5.0385498E+001, 5.1826744E+001, 5.2161533E+001, 5.1010475E+001,-1.5176494E+001, 1.7297366E-001, 1.6513713E-002
 5.7000992E+002, 1.1442104E+002, 1.1758465E+002, 1.2883612E+002, 1.6454953E+002, 4.9877445E+001, 1.4206784E+002, 1.5999622E+002, 5.0689888E+001, 1.0266886E+002, 1.2473257E+002, 1.3445407E+002, 1.4050478E+002, 1.4738901E+002, 1.5396889E+002, 1.5650761E+002, 1.6038007E+002, 1.7044702E+002, 1.9232919E+002, 4.3601551E+001, 4.6595825E+001, 4.9328049E+001, 5.1567188E+001, 5.7720531E+001, 1.4055318E+002, 1.4144133E+002, 1.4134761E+002, 1.4467928E+002, 1.4903270E+002, 1.5234218E+002, 1.5421307E+002, 1.5799120E+002, 1.6600700E+002, 1.8014900E+002, 4.7595913E+001, 5.1396683E+001, 5.2105457E+001, 5.2009113E+001, 5.0761311E+001,-1.6034008E+001, 1.7259127E-001, 1.6686782E-002
 5.8000589E+002, 1.1548767E+002, 1.1644664E+002, 1.3127663E+002, 1.6474194E+002, 5.0444450E+001, 1.4185829E+002, 1.5768906E+002, 4.9792580E+001, 1.0841718E+002, 1.2573077E+002, 1.3744518E+002, 1.4530710E+002, 1.5302512E+002, 1.5617999E+002, 1.5746609E+002, 1.6135448E+002, 1.7028914E+002, 1.8773441E+002, 4.4452629E+001, 4.8411926E+001, 5.0119808E+001, 5.2577553E+001, 5.9219200E+001, 1.3801471E+002, 1.3845378E+002, 1.4227856E+002, 1.4608321E+002, 1.4840042E+002, 1.5024966E+002, 1.5238536E+002, 1.5490808E+002, 1.6360823E+002, 1.8001852E+002, 4.6130478E+001, 4.9490181E+001, 5.1362217E+001, 5.1502403E+001, 5.0242516E+001,-1.5885636E+001, 1.7213447E-001, 1.6893528E-002
 5.9002330E+002, 1.1501904E+002, 1.1765244E+002, 1.3110374E+002, 1.6362531E+002, 5.0328045E+001, 1.4184984E+002, 1.6091281E+002, 5.0194653E+001, 1.0813538E+002, 1.2803256E+002, 1.3810556E+002, 1.4222112E+002, 1.4849742E+002, 1.5482581E+002, 1.5863007E+002, 1.6220251E+002, 1.6980779E+002, 1.8112086E+002, 4.4931992E+001, 4.8802277E+001, 5.0858158E+001, 5.2654270E+001, 5.7857872E+001, 1.3566573E+002, 1.3924590E+002, 1.4322014E+002, 1.4761064E+002, 1.5024852E+002, 1.5250555E+002, 1.5570113E+002, 1.5962460E+002, 1.6687427E+002, 1.8464302E+002, 4.6914158E+001, 4.9622463E+001, 5.0802341E+001, 5.2343643E+001, 5.1569790E+001,-1.5950940E+001, 1.7064710E-001, 1.7566714E-002
 6.0000031E+002, 1.1508292E+002, 1.1762575E+002, 1.3112630E+002, 1.6376430E+002, 5.0358166E+001, 1.4377542E+002, 1.5883975E+002, 5.0262066E+001, 1.0641279E+002, 1.2716433E+002, 1.3840355E+002, 1.4584647E+002, 1.5027901E+002, 1.5357431E+002, 1.5469385E+002, 1.5834438E+002, 1.7263731E+002, 1.9080688E+002, 4.5276642E+001, 4.8387093E+001, 5.0981270E+001, 5.3847157E+001, 5.7649586E+001, 1.3904782E+002, 1.4267096E+002, 1.4524750E+002, 1.4918370E+002, 1.4916833E+002, 1.4955878E+002, 1.5187328E+002, 1.5483913E+002, 1.6900262E+002, 1.8216754E+002, 4.6485172E+001, 4.9456211E+001, 5.1506874E+001, 5.2662956E+001, 5.1305084E+001,-1.7920555E+001, 1.7024943E-001, 1.7746696E-002
 6.1001297E+002, 1.1519338E+002, 1.1616824E+002, 1.3084297E+002, 1.6399117E+002, 5.0746021E+001, 1.4114305E+002, 1.5766568E+002, 4.9695969E+001, 1.1404659E+002, 1.2664480E+002, 1.3441653E+002, 1.4070218E+002, 1.4814723E+002, 1.5431430E+002, 1.6019971E+002, 1.6244969E+002, 1.7171771E+002, 1.8370647E+002, 4.6629814E+001, 4.8979103E+001, 5.0248600E+001, 5.3064655E+001, 5.9828804E+001, 1.3502316E+002, 1.4207285E+002, 1.4424490E+002, 1.4570781E+002, 1.4869725E+002, 1.5008698E+002, 1.5190704E+002, 1.5643910E+002, 1.6681635E+002, 1.7832669E+002, 4.5544239E+001, 4.8096310E+001, 5.1630447E+001, 5.3256546E+001, 5.2044373E+001,-1.1606614E+001, 1.6892043E-001, 1.8348202E-002
 6.2002601E+002, 1.1676190E+002, 1.1766589E+002, 1.3252095E+002, 1.6710655E+002, 5.0658215E+001, 1.4476270E+002, 1.5751636E+002, 5.0718616E+001, 1.1159717E+002, 1.3025423E+002, 1.3925281E+002, 1.4550809E+002, 1.5198857E+002, 1.5610393E+002, 1.6026721E+002, 1.6367947E+002, 1.7583099E+002, 1.9510916E+002, 4.4587376E+001, 4.8637012E+001, 5.0583279E+001, 5.2522461E+001, 5.7565655E+001, 1.4166713E+002, 1.4442725E+002, 1.4735564E+002, 1.4807994E+002, 1.4996373E+002, 1.5225443E+002, 1.5486787E+002, 1.5801158E+002, 1.6408310E+002, 1.7603194E+002, 4.8161800E+001, 5.1210392E+001, 5.1881008E+001, 5.1791733E+001, 5.1006382E+001,-2.1678825E+001, 1.6807835E-001, 1.8729325E-002
